ZIPCODE,areaSqMi,alcTotal,alcDens
"62204",5.59868571428571,1,0.17861334803066
"62205",5.04707953667954,1,0.198134384990869
"62206",14.00918996139,2,0.142763429256945
"62207",6.67278841698842,1,0.149862386982641
"62208",13.405611969112,0,0
"62214",63.9228637065637,0,0
"62215",10.6662853281853,0,0
"62216",21.2969382239382,0,0
"62217",27.5503579150579,0,0
"62218",46.2575640926641,0,0
"62219",0.606032046332046,0,0
"62220",29.2741718146718,0,0
"62221",34.3439135135135,1,0.0291172408061919
"62223",25.3323942084942,0,0
"62225",7.08543359073359,0,0
"62226",13.9366783783784,1,0.0717531088004024
"62230",49.8700073359073,1,0.0200521326027554
"62231",189.965871814672,0,0
"62232",13.1669888030888,0,0
"62233",65.2533884169884,0,0
"62234",36.7063953667954,6,0.163459253899597
"62236",54.5888335907336,1,0.0183187647403726
"62237",96.3830142857143,0,0
"62238",42.6277764478764,0,0
"62239",7.88679922779923,0,0
"62240",16.227805019305,0,0
"62241",36.6500486486486,0,0
"62242",55.1021996138996,0,0
"62243",52.6230822393822,1,0.0190030678068419
"62244",49.9181942084942,0,0
"62245",21.4293768339768,0,0
"62246",142.830368339768,0,0
"62248",0.177883783783784,0,0
"62249",85.2633038610039,1,0.0117283749833363
"62250",0.380303861003861,0,0
"62253",33.6750853281853,0,0
"62254",37.8638486486486,1,0.0264104161539239
"62255",25.2673579150579,0,0
"62257",73.6570737451737,0,0
"62258",73.5035297297297,0,0
"62260",47.4628517374517,0,0
"62261",28.7869447876448,0,0
"62262",67.2739281853282,0,0
"62263",145.706607335907,1,0.00686310674775806
"62264",65.4583575289575,0,0
"62265",38.7635478764479,0,0
"62266",1.13415868725869,0,0
"62268",52.2042455598456,0,0
"62269",27.01291003861,2,0.0740386725140447
"62271",57.9768969111969,0,0
"62272",37.8993223938224,0,0
"62273",1.34426177606178,0,0
"62274",139.604964478764,1,0.00716306904796435
"62275",101.772106949807,0,0
"62277",63.879711969112,0,0
"62278",102.393123552124,0,0
"62279",0.133144787644788,0,0
"62280",52.6854471042471,0,0
"62281",33.8243505791506,0,0
"62282",1.01888223938224,0,0
"62284",27.9486783783784,0,0
"62285",16.3609745173745,1,0.061121053574043
"62286",108.165567181467,1,0.00924508626966584
"62288",37.9602042471042,1,0.0263433777513535
"62289",0.206450193050193,0,0
"62292",1.46527181467181,0,0
"62293",59.4662046332046,1,0.0168162741538346
"62294",30.8144579150579,1,0.0324522989421578
"62295",67.9916239382239,0,0
"62297",23.8969471042471,0,0
"62298",144.223613513514,0,0
"62301",11.3205173745174,2,0.176670370605325
"62305",138.320698841699,0,0
"62311",51.0218976833977,0,0
"62312",92.0878444015444,0,0
"62313",42.3105092664093,0,0
"62314",69.8719640926641,0,0
"62316",41.1676023166023,0,0
"62319",40.5713861003861,0,0
"62320",87.059361003861,0,0
"62321",167.536527799228,0,0
"62323",41.6460648648649,0,0
"62324",88.3248416988417,0,0
"62325",15.7198204633205,0,0
"62326",75.9681455598456,0,0
"62330",80.8376903474904,0,0
"62334",2.23811853281853,0,0
"62336",0.0590741312741313,0,0
"62338",36.6660351351351,0,0
"62339",32.6605861003861,0,0
"62340",91.0946992277992,0,0
"62341",46.45598996139,0,0
"62343",75.8547756756757,0,0
"62344",35.7794467181467,0,0
"62345",21.599122007722,0,0
"62346",33.8631054054054,0,0
"62347",120.01127027027,0,0
"62348",1.8036111969112,0,0
"62349",44.3406335907336,0,0
"62351",74.1380274131274,0,0
"62352",0.377905019305019,0,0
"62353",187.328894594595,0,0
"62354",36.6904841698842,0,0
"62355",81.7306146718147,0,0
"62356",58.255349034749,0,0
"62357",20.0441814671815,0,0
"62358",43.1069505791506,0,0
"62359",4.00002818532819,0,0
"62360",35.7634517374517,0,0
"62361",60.1802420849421,0,0
"62362",0.379308494208494,0,0
"62363",158.034222007722,0,0
"62365",28.0557277992278,0,0
"62366",71.2209953667954,0,0
"62367",114.212468339768,0,0
"62370",62.9803351351351,0,0
"62373",35.9345694980695,0,0
"62374",22.9823432432432,0,0
"62375",44.8589841698842,0,0
"62376",75.4608861003861,0,0
"62378",67.0668335907336,0,0
"62379",95.4673305019305,0,0
"62380",42.4360505791506,0,0
"62401",104.160371814672,6,0.0576034810117186
"62410",37.5301498069498,0,0
"62411",86.0709698841699,2,0.0232366383542733
"62413",31.391105019305,0,0
"62414",73.8697081081081,0,0
"62417",36.1620907335907,1,0.0276532683734214
"62418",92.2485938223938,0,0
"62419",23.1065915057915,0,0
"62420",123.048615057915,0,0
"62421",52.97631003861,0,0
"62422",39.9369644787645,0,0
"62423",23.1520544401544,0,0
"62424",86.2629042471042,0,0
"62425",41.8000204633205,0,0
"62426",47.4113305019305,0,0
"62427",88.8146177606178,0,0
"62428",95.9842386100386,0,0
"62431",55.0214853281853,0,0
"62432",39.7876671814672,0,0
"62433",32.192466023166,0,0
"62434",26.6515370656371,0,0
"62436",22.4157250965251,0,0
"62438",26.450032046332,0,0
"62439",140.942664864865,4,0.0283803346831506
"62440",38.6098849420849,0,0
"62441",173.296233590734,1,0.00577046586229715
"62442",140.961750965251,0,0
"62443",73.4035084942085,0,0
"62444",29.0672818532819,0,0
"62445",47.038316988417,0,0
"62446",59.9235583011583,0,0
"62447",59.8079069498069,1,0.0167201972280896
"62448",204.012915830116,0,0
"62449",122.260934362934,0,0
"62450",152.229442471042,3,0.0197070944444316
"62451",62.3277459459459,0,0
"62452",20.1573938223938,0,0
"62454",123.048883397683,3,0.0243805544362744
"62458",57.0296131274131,0,0
"62459",1.0916444015444,0,0
"62460",46.2135285714286,0,0
"62461",40.0208262548263,0,0
"62462",40.2613378378378,0,0
"62463",46.5780293436293,1,0.021469349693232
"62465",37.1128957528958,0,0
"62466",142.016058301158,0,0
"62467",58.9333787644788,0,0
"62468",70.7096845559846,0,0
"62469",23.3656640926641,0,0
"62471",136.901781467181,3,0.0219135205389505
"62473",22.1013698841699,0,0
"62474",36.2516135135135,0,0
"62475",30.2462980694981,0,0
"62476",75.2075285714286,0,0
"62477",63.2665482625483,0,0
"62478",29.51021003861,0,0
"62479",52.8616061776062,0,0
"62480",56.9160922779923,0,0
"62481",36.0278722007722,0,0
"62501",79.273683011583,0,0
"62510",76.5803903474904,0,0
"62512",46.5329073359073,0,0
"62513",69.5954073359073,0,0
"62514",1.11572548262548,0,0
"62515",63.5299397683398,0,0
"62517",0.12532277992278,0,0
"62518",25.4743166023166,0,0
"62519",1.50441776061776,0,0
"62520",21.8480984555985,0,0
"62521",66.928450965251,4,0.0597653156813205
"62522",25.3431243243243,1,0.0394584340589846
"62523",0.479415444015444,1,2.08587356223715
"62526",61.6688185328185,3,0.048646951107122
"62530",28.2836308880309,0,0
"62531",60.3501853281853,0,0
"62532",2.09438378378378,0,0
"62533",48.4218945945946,0,0
"62534",59.1755482625483,0,0
"62535",3.71469961389961,0,0
"62536",6.91233976833977,0,0
"62537",0.930921235521236,0,0
"62538",33.9752776061776,0,0
"62539",46.5511725868726,0,0
"62540",2.06131428571429,0,0
"62541",0.410540540540541,0,0
"62543",20.7412895752896,0,0
"62544",68.3312305019305,0,0
"62545",27.7466370656371,0,0
"62546",114.494395752896,0,0
"62547",41.8793791505791,0,0
"62548",88.7513791505792,0,0
"62549",7.92434787644788,0,0
"62550",88.6795158301158,0,0
"62551",26.830416988417,0,0
"62553",35.7487552123552,0,0
"62554",18.4157845559846,0,0
"62555",35.4743799227799,0,0
"62556",21.4447416988417,0,0
"62557",124.607508494208,1,0.00802519857819385
"62558",92.3654432432432,0,0
"62560",63.5867401544402,0,0
"62561",26.5626177606178,1,0.0376468919220235
"62563",57.5818208494209,0,0
"62565",121.671184169884,1,0.00821887291409726
"62567",38.547567953668,0,0
"62568",125.894411969112,1,0.00794316431014705
"62570",0.262264092664093,0,0
"62571",68.330094980695,0,0
"62572",41.654967953668,0,0
"62573",44.2994501930502,0,0
"62601",44.7762065637066,0,0
"62610",0.340192277992278,0,0
"62611",73.9045316602317,0,0
"62612",89.9755888030888,0,0
"62613",65.3977247104247,0,0
"62615",50.8264749034749,0,0
"62617",57.8304965250965,0,0
"62618",85.7771030888031,1,0.0116581227855728
"62621",52.4090347490348,0,0
"62622",1.87285637065637,0,0
"62624",35.1844181467181,0,0
"62625",22.5877420849421,0,0
"62626",171.611717374517,1,0.00582710793469683
"62627",89.3895293436293,0,0
"62628",37.6754343629344,0,0
"62629",37.9748714285714,1,0.0263332030466764
"62630",40.7240154440154,0,0
"62631",13.8914486486486,0,0
"62633",68.9029424710425,0,0
"62634",56.1858444015444,0,0
"62635",39.1683166023166,0,0
"62638",67.6051644787645,0,0
"62639",34.0099764478764,0,0
"62640",76.3233451737452,0,0
"62642",74.6482745173745,0,0
"62643",34.1535115830116,0,0
"62644",103.198391119691,1,0.0096900735481446
"62649",37.698677992278,0,0
"62650",203.886552895753,4,0.0196187533860813
"62655",56.5444563706564,0,0
"62656",144.248274517375,2,0.0138649838737524
"62661",40.7379285714286,0,0
"62663",1.03012471042471,0,0
"62664",109.06157027027,0,0
"62665",43.4126212355212,0,0
"62666",30.1457849420849,0,0
"62667",36.9340158301158,0,0
"62668",64.3683617760618,0,0
"62670",84.2117957528958,0,0
"62671",48.2499324324324,0,0
"62672",0.7331138996139,0,0
"62673",31.4909436293436,0,0
"62674",74.5480471042471,0,0
"62675",109.221111583012,2,0.01831147816583
"62677",91.9787335907336,0,0
"62681",173.157243629344,1,0.00577509770333707
"62682",41.6198081081081,0,0
"62684",25.1235787644788,0,0
"62685",84.3478335907336,0,0
"62688",46.9427459459459,0,0
"62689",0.614481467181467,0,0
"62690",50.5683922779923,0,0
"62691",108.012646718147,0,0
"62692",87.6697575289575,0,0
"62693",39.4306926640927,0,0
"62694",155.741894980695,0,0
"62695",0.148108108108108,0,0
"62701",0.380595752895753,1,2.62745969284083
"62702",15.4187444015444,4,0.259424496303301
"62703",15.3693193050193,3,0.1951940707628
"62704",12.0695393822394,6,0.497119219713483
"62707",42.9287254826255,0,0
"62711",30.6464706563707,1,0.0326301847678543
"62712",21.2906019305019,0,0
"62801",136.591319305019,6,0.0439266567636082
"62803",57.7353030888031,0,0
"62806",102.317825482625,0,0
"62807",44.0361942084942,0,0
"62808",76.2124359073359,0,0
"62809",11.7191424710425,0,0
"62810",61.2516428571429,0,0
"62811",0.6058,0,0
"62812",95.5203536679537,3,0.0314069188900677
"62814",70.8079683397683,0,0
"62815",20.9123247104247,0,0
"62816",34.5696548262548,0,0
"62817",69.6453953667954,0,0
"62818",25.9929277992278,0,0
"62819",1.11853938223938,2,1.78804611778253
"62820",21.2358073359073,0,0
"62821",175.843732432432,1,0.005686867459915
"62822",2.69016293436293,1,0.371724696384166
"62823",80.960644015444,0,0
"62824",105.930842471042,0,0
"62825",0.313882239382239,0,0
"62827",64.7403664092664,0,0
"62828",81.7169173745174,1,0.0122373681255852
"62829",1.71532239382239,0,0
"62830",28.4055521235521,0,0
"62831",40.1770459459459,0,0
"62832",96.8122648648649,1,0.0103292697613866
"62833",46.2194513513514,0,0
"62835",72.917016988417,0,0
"62836",38.0262374517375,0,0
"62837",163.070744787645,3,0.0183969233960799
"62838",85.5254123552124,0,0
"62839",73.3294945945946,2,0.027274154977572
"62841",0.0981486486486487,0,0
"62842",43.9900783783784,0,0
"62843",6.01199150579151,0,0
"62844",44.2590953667954,1,0.0225942259260507
"62846",21.2642725868726,0,0
"62848",3.27424054054054,0,0
"62849",112.785468339768,0,0
"62850",28.3477926640927,0,0
"62851",27.9589189189189,0,0
"62852",0.0987826254826255,0,0
"62853",26.8637776061776,0,0
"62854",90.8334409266409,0,0
"62856",0.930373359073359,0,0
"62858",154.106361003861,0,0
"62859",208.203637837838,0,0
"62860",33.1346393822394,0,0
"62861",0.543448262548263,0,0
"62862",26.8928567567568,0,0
"62863",149.572602702703,2,0.0133714327614884
"62864",145.114763320463,9,0.0620198785710376
"62865",54.4917223938224,0,0
"62867",33.53441003861,0,0
"62868",100.837279150579,1,0.0099169673004238
"62869",89.8243293436293,0,0
"62870",39.0626544401544,0,0
"62871",51.0787189189189,0,0
"62872",23.6393293436293,0,0
"62874",1.41738416988417,0,0
"62875",67.7662895752896,0,0
"62876",3.07202741312741,0,0
"62877",32.7913305019305,0,0
"62878",35.2591189189189,0,0
"62879",0.204797683397683,0,0
"62880",41.5511173745174,0,0
"62881",100.41566949807,1,0.00995860511609919
"62882",31.5639656370656,0,0
"62883",40.4026857142857,0,0
"62884",31.3104131274131,1,0.0319382563216476
"62885",48.7315671814672,0,0
"62886",29.6752382239382,0,0
"62887",22.6146969111969,0,0
"62888",77.3383725868726,0,0
"62889",30.2993413127413,0,0
"62890",105.115261003861,1,0.00951336647457184
"62891",0.754029343629344,0,0
"62892",22.3847154440154,0,0
"62893",18.5832760617761,0,0
"62894",44.9562123552124,0,0
"62895",102.310999227799,0,0
"62896",64.4108907335907,0,0
"62897",12.465428957529,0,0
"62898",53.9522258687259,0,0
"62899",102.706352509653,0,0
"62901",29.9350760617761,5,0.167028137482653
"62902",61.4734115830116,2,0.0325343908609866
"62903",19.8223027027027,0,0
"62905",34.5084382239382,0,0
"62906",61.0448459459459,1,0.0163813993549182
"62907",92.2064698841699,0,0
"62908",50.7553598455598,0,0
"62910",103.712210810811,0,0
"62912",53.5506776061776,0,0
"62914",19.6402416988417,2,0.101831740701946
"62915",0.120617374517375,0,0
"62916",33.9251034749035,0,0
"62917",32.0654258687259,0,0
"62918",35.9969555984556,2,0.0555602541034278
"62919",48.8040644787645,0,0
"62920",65.5047494208494,0,0
"62921",0.761368725868726,1,1.31342405594477
"62922",64.7648370656371,0,0
"62923",30.1493335907336,0,0
"62924",42.4266123552124,0,0
"62926",80.2387714285714,0,0
"62927",0.438129343629344,0,0
"62928",16.9708378378378,0,0
"62930",70.8640428571429,1,0.014111529058763
"62931",103.045659073359,1,0.00970443596549847
"62932",38.4796115830116,0,0
"62933",1.43745907335907,0,0
"62934",76.8144803088803,1,0.0130183787741436
"62935",55.7420204633205,0,0
"62938",168.210257915058,0,0
"62939",43.895628957529,1,0.0227813115735862
"62940",25.8362803088803,0,0
"62941",33.9347505791506,0,0
"62942",32.4492084942085,0,0
"62943",38.1581617760618,0,0
"62946",139.026293050193,0,0
"62947",68.3712918918919,0,0
"62948",18.7758818532819,2,0.106519630642564
"62949",1.54505637065637,0,0
"62950",30.085316988417,0,0
"62951",24.7005845559846,0,0
"62952",97.8813617760618,0,0
"62953",0.863735521235521,0,0
"62954",48.9031362934363,0,0
"62956",25.9403227799228,1,0.0385500214659618
"62957",42.5918096525097,0,0
"62958",45.8102776061776,0,0
"62959",135.25415984556,6,0.0443609276553942
"62960",116.313394594595,1,0.00859746208495984
"62961",0.224305405405405,0,0
"62962",39.2540976833977,0,0
"62963",4.5994583011583,0,0
"62964",26.2932918918919,0,0
"62965",0.638688416988417,0,0
"62966",113.199172972973,1,0.00883398680164171
"62967",6.4949166023166,0,0
"62969",19.8156714285714,0,0
"62970",27.6889837837838,0,0
"62972",66.660094980695,0,0
"62974",26.7274814671815,1,0.0374146737779201
"62975",23.1650142857143,0,0
"62976",26.3241393822394,0,0
"62977",19.7049988416988,0,0
"62979",76.3396513513513,0,0
"62982",7.78991312741313,0,0
"62983",20.1920308880309,0,0
"62984",79.2088980694981,1,0.0126248442330633
"62985",67.1369108108108,0,0
"62987",81.9338185328185,0,0
"62988",62.2479382239382,0,0
"62990",42.8938193050193,0,0
"62992",34.7630907335907,0,0
"62994",37.3368992277992,0,0
"62995",108.626586100386,1,0.00920584946926216
"62996",25.357338996139,0,0
"62997",0.346824324324324,0,0
"62998",46.3686505791506,0,0
"62999",2.1448305019305,0,0
"63005",34.8349397683398,3,0.0861204302332853
"63010",21.7551073359073,1,0.0459662177050938
"63011",14.432861003861,4,0.27714532821524
"63012",28.5311444015444,0,0
"63013",37.4558378378378,0,0
"63014",38.7027818532819,0,0
"63015",16.7927891891892,0,0
"63016",22.808966023166,0,0
"63017",19.5745528957529,3,0.153260205531995
"63019",3.27890965250965,0,0
"63020",141.536313899614,0,0
"63021",22.0428644787645,0,0
"63023",70.2411123552124,0,0
"63025",40.0717764478764,3,0.0748656602210352
"63026",25.3214544401544,0,0
"63028",122.279718146718,0,0
"63030",19.5550401544402,0,0
"63031",14.7346691119691,3,0.203601450239766
"63033",12.3403803088803,5,0.405173898603589
"63034",18.7229281853282,1,0.0534104489480245
"63036",26.8749722007722,0,0
"63037",82.0407281853282,1,0.01218906782179
"63038",20.9275351351351,0,0
"63039",3.82786370656371,0,0
"63040",4.49918378378378,0,0
"63041",13.7994799227799,0,0
"63042",12.1851011583012,5,0.410337176117223
"63043",14.1627297297297,4,0.282431429274781
"63044",14.9867181467181,3,0.200177248322839
"63045",1.69877683397683,0,0
"63047",0.219241698841699,0,0
"63048",3.41097567567568,0,0
"63049",25.250971042471,0,0
"63050",89.9539532818533,0,0
"63051",46.3256714285714,1,0.0215863034287993
"63052",32.5606459459459,0,0
"63053",0.0253100386100386,0,0
"63055",27.4910795366795,0,0
"63056",58.4821023166023,0,0
"63057",0.0505559845559846,0,0
"63060",47.6832061776062,0,0
"63061",2.08602432432432,0,0
"63068",90.2878478764479,1,0.0110756876315008
"63069",69.2037316602317,1,0.0144500878205482
"63070",13.591172972973,0,0
"63071",39.7527104247104,0,0
"63072",41.2965301158301,0,0
"63073",6.9279,0,0
"63074",3.84220154440154,2,0.520534900860209
"63077",86.7788347490347,4,0.0460941888833612
"63079",0.853035907335907,0,0
"63080",260.646872200772,1,0.0038366084793441
"63084",75.099450965251,0,0
"63087",13.2224698841699,0,0
"63088",5.60924092664093,0,0
"63089",36.268233976834,0,0
"63090",81.6949776061776,2,0.0244813091159813
"63091",48.3514868725869,0,0
"63101",0.377612355212355,0,0
"63102",1.42634671814672,0,0
"63103",2.15926138996139,1,0.463121326880152
"63104",3.45556177606178,4,1.15755418632935
"63105",2.67029227799228,5,1.87245420331267
"63106",2.2556138996139,2,0.886676571882425
"63107",2.40099575289575,2,0.832987729190222
"63108",2.24016023166023,2,0.892793279576147
"63109",3.57067451737452,1,0.280059130322326
"63110",6.26240617760618,1,0.15968303103301
"63111",3.24002625482625,1,0.308639474297601
"63112",3.3080416988417,1,0.302293650152641
"63113",2.54040810810811,4,1.57455016272125
"63114",8.81882972972973,5,0.566968651537083
"63115",4.26406756756757,4,0.938071439210752
"63116",5.50498455598456,1,0.181653552308859
"63117",2.34829073359073,1,0.425841649713839
"63118",3.35435482625483,3,0.89435976674821
"63119",8.41633783783784,2,0.237633046407486
"63120",2.41213204633205,2,0.829142004494014
"63121",7.17546486486486,3,0.418091378955766
"63122",14.1243625482625,1,0.0707996553177553
"63123",12.5384416988417,0,0
"63124",8.73941196911197,0,0
"63125",9.92570463320463,2,0.201497029572023
"63126",4.63933783783784,2,0.431096003332256
"63127",6.26869150579151,1,0.159522924214108
"63128",15.0095776061776,0,0
"63129",20.8517359073359,1,0.0479576378889485
"63130",5.03028301158301,0,0
"63131",13.8939814671815,0,0
"63132",5.26197760617761,1,0.190042617974275
"63133",2.98681505791506,2,0.669609587878567
"63134",8.22222007722008,3,0.364864960050339
"63135",6.26741081081081,2,0.319111042880762
"63136",10.5814845559846,10,0.945046977774429
"63137",7.33034594594595,0,0
"63138",18.3528185328185,1,0.0544875436005537
"63139",3.89119806949807,3,0.770970777230822
"63140",0.503429343629344,0,0
