"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"2013","38045",2232,81.23,18.77,4.66,34.84,1.94775273111153
"2014","38047",1200,73.58,26.42,5.67,39.75,1.20871483912362
"2015","38049",3158,83.22,16.78,10.48,35.9,1.68520253263679
"2016","38051",1859,70.84,29.16,4.95,39.74,1.90719801683
"2017","38053",5976,65.24,34.76,13.92,18.76,2.16484905291627
"2018","38055",6135,70.63,29.37,11.38,34.35,2.90713970717336
"2019","38057",4732,78.23,21.77,14.73,33.15,4.53835811903792
"2020","38059",14719,91.96,8.04,13.08,18.72,7.64159713951879
"2021","38061",4999,64.71,35.29,26.97,23.16,2.738761066238
"2022","38063",1908,77.52,22.48,5.97,32.52,1.94342612963826
"2023","38065",1003,74.78,25.22,13.86,40.07,1.38821961866613
"2024","38067",3871,82.15,17.85,6.87,35.96,3.46029601027669
"2025","38069",2310,83.85,16.15,7.88,31.9,2.26815081347946
"2026","38071",5866,85.29,14.71,6.96,25.57,4.94212053003178
"2027","38073",2691,87.96,12.04,3.64,30.4,3.12053202320821
"2028","38075",1332,76.73,23.27,8.71,30.44,1.51872939052976
"2029","38077",7712,87.66,12.34,6.57,30.74,5.37138554550342
"2030","38079",5573,83.22,16.78,19.13,32.12,6.17116512929604
"2031","38081",2108,87,13,11.72,31.14,2.4554409782491
"2032","38083",862,79.93,20.07,9.51,33.95,0.886486473230848
"2033","38085",1353,82.04,17.96,12.93,39.86,1.23664507607202
"2034","38087",465,70.75,29.25,16.13,40.48,0.382753236599077
"2035","38089",14422,84.25,15.75,7.43,18.93,10.8047627028414
"2036","38091",1215,73.33,26.67,6.17,43.87,1.70596706419549
"2037","38093",10220,88.6,11.4,7.66,24.07,4.60000189684171
"2038","38095",1386,74.75,25.25,4.76,34.36,1.35278459564124
"2039","38097",3845,87.1,12.9,3.9,32.56,4.46084076763755
"2040","38099",5595,86.52,13.48,8.61,31.19,4.3654231151481
"2041","38101",32777,84.1,15.9,8.21,17.86,16.2827020276757
"2042","38103",2471,79.32,20.68,7.16,35.21,1.94471763427804
"2043","38105",18726,73.13,26.87,8.82,13.76,9.01183001426703
"2044","39001",12920,83.86,16.14,24.47,27.43,22.1284237343259
"2045","39003",45063,89.96,10.04,3.92,27.65,111.957239347597
"2046","39005",22250,91.86,8.14,6,29.69,52.6055211320822
"2047","39007",46107,81.66,18.34,8.76,31.01,65.6729849695507
"2048","39009",26610,85.01,14.99,15.98,24.87,52.8370070983739
"2049","39011",19852,94.31,5.69,3.18,31.88,49.4578596756543
"2050","39013",32211,81.34,18.66,8.87,39.38,60.5329811266078
"2051","39015",20048,86.96,13.04,16.29,28.22,40.9130414304152
"2052","39017",151198,91.42,8.58,2.58,23.28,324.029225752842
"2053","39019",13646,81.53,18.47,12.78,36.84,34.581281380642
"2054","39021",16793,90.57,9.43,6.63,29.78,39.1452199596545
"2055","39023",61310,89.55,10.45,4.22,27.01,154.487839140109
"2056","39025",82830,93.18,6.82,5.99,26.43,183.208677558051
"2057","39027",18178,90.05,9.95,6.34,27.8,44.4794601019464
"2058","39029",46818,89.4,10.6,9.55,35.31,88.0163026861877
"2059","39031",16455,87.88,12.12,13.52,33.72,29.1785041768816
"2060","39033",20053,88.54,11.46,4.3,31.84,49.9099454350012
"2061","39035",618792,87.03,12.97,0.56,28.87,1353.48887310191
"2062","39037",22844,91.22,8.78,4.38,29.93,38.1944467935206
"2063","39039",16807,90.52,9.48,6.43,34.04,40.8484346752038
"2064","39041",71959,95.4,4.6,1.81,18.14,162.377732173949
"2065","39043",37859,82.68,17.32,3.22,32.78,150.572248748153
"2066","39045",60573,92.03,7.97,2.87,27.17,120.087467549908
"2067","39047",12760,91.97,8.03,5.91,25.95,31.4008030361731
"2068","39049",550659,91.65,8.35,0.93,18.45,1034.27431432362
"2069","39051",17520,93.75,6.25,7.56,31.62,43.2118479587233
"2070","39053",13892,83.95,16.05,23.79,31.46,29.7773863315076
"2071","39055",37075,95.17,4.83,2.98,37.09,92.6181608238607
"2072","39057",69878,93.6,6.4,1.09,26.47,168.941540276175
"2073","39059",19285,83.47,16.53,15.45,30.55,36.9266582324337
"2074","39061",378837,89.74,10.26,0.81,24.83,933.225742826398
"2075","39063",34030,93.7,6.3,6.57,25.24,64.049146403239
"2076","39065",13187,87.17,12.83,8.16,30.01,28.0334345701211
"2077","39067",8111,76.44,23.56,16.13,33.09,20.1601074607413
"2078","39069",12071,91.67,8.33,6.8,35.01,29.0162485855933
"2079","39071",19326,86.13,13.87,14.82,26.04,34.9424356916254
"2080","39073",13396,83.01,16.99,17.24,32.29,31.7949243198355
"2081","39075",13640,91.18,8.82,8.13,38.28,32.2801632351631
"2082","39077",25247,90.55,9.45,7.4,31.06,51.3680369462506
"2083","39079",14774,87.26,12.74,17.32,30.36,35.1503745004607
"2084","39081",32528,84.12,15.88,6.43,38.1,79.7015789681524
"2085","39083",25731,90.71,9.29,3.68,28.04,48.9645165494658
"2086","39085",102619,93.53,6.47,1.69,32.68,447.591748362991
"2087","39087",27524,85.53,14.47,16.97,33.25,60.709983313006
"2088","39089",70647,90.61,9.39,4.14,28.3,103.522035995128
"2089","39091",23399,79.72,20.28,9.14,28.42,51.0402831304936
"2090","39093",130429,91.65,8.35,2.31,28.21,265.524904055893
"2091","39095",203073,88.18,11.82,2.25,25.45,596.0308112619
"2092","39097",16068,93.85,6.15,5.27,27.47,34.4933129328388
"2093","39099",111447,87.98,12.02,1.2,32.48,270.828480482431
"2094","39101",27908,88.2,11.8,3.96,28.29,69.1210314427112
"2095","39103",71882,94.77,5.23,0.94,30.74,170.582072830313
"2096","39105",11173,82.28,17.72,29.41,34.53,25.9777061477394
"2097","39107",17935,89.79,10.21,6.34,30.54,38.7832861739759
"2098","39109",44323,92.69,7.31,2.02,27.84,109.033500529615
"2099","39111",7523,79.02,20.98,13.72,36.12,16.5079019355949
"2100","39113",254821,87.86,12.14,1.26,25.43,552.171811775429
"2101","39115",7949,77.33,22.67,21.02,33.3,19.0887149327101
"2102","39117",14271,88.64,11.36,13.12,33.37,35.138849721226
"2103","39119",37946,90.23,9.77,9.96,30.44,57.101079490884
"2104","39121",6144,80.84,19.16,16.68,43.84,15.4367897144193
"2105","39123",28391,62.31,37.69,11.56,33.92,111.451858023512
"2106","39125",8755,88.75,11.25,8.09,36.67,21.0237946247725
"2107","39127",15305,88.51,11.49,17.09,32.46,37.5184915807348
"2108","39129",21362,92.35,7.65,7.35,28.19,42.6188159723335
"2109","39131",12819,84.42,15.58,25.08,31.91,29.1155816412578
"2110","39133",68834,90.06,9.94,7.55,29.22,141.22646581019
"2111","39135",17886,89.96,10.04,4.61,35.45,42.1616472210522
"2112","39137",13892,95.28,4.72,5.98,38.46,28.7892082180404
"2113","39139",54280,88.43,11.57,3.74,29.65,109.613472142342
"2114","39141",32073,89.63,10.37,13.31,29.77,46.5376429805046
"2115","39143",26336,89.47,10.53,4.84,32.91,64.4774309396162
"2116","39145",34425,87.4,12.6,13.66,31.65,56.4134224686088
"2117","39147",24114,89.79,10.21,4.59,34.03,43.762172273521
"2118","39149",20421,91.29,8.71,4.04,29.79,50.0890589022401
"2119","39151",166502,91.68,8.32,1.96,29.76,289.410426772414
"2120","39153",245792,91.29,8.71,0.98,28.13,595.409660200774
"2121","39155",95707,90.03,9.97,4.45,35.65,154.856692139083
"2122","39157",40187,91.61,8.39,8.51,31.3,70.8229380204853
"2123","39159",20775,94.08,5.92,4.21,23.16,48.1183637676061
"2124","39161",12732,89.69,10.31,5.66,32.84,31.1180649015977
"2125","39163",6270,81.52,18.48,31.45,34.73,15.2053788792064
"2126","39165",85957,95.23,4.77,1.03,20.96,214.22430812188
"2127","39167",28236,89.03,10.97,12.21,33.64,44.6792561197758
"2128","39169",46500,93.3,6.7,7.94,29.93,83.8044203854569
"2129","39171",16660,91.51,8.49,6.73,30.05,39.6046321160799
"2130","39173",53910,93.57,6.43,6.87,26.28,87.3469544771616
"2131","39175",9945,91.26,8.74,5.84,29.24,24.4431480435658
"2132","40001",9344,82.86,17.14,20.8,31.05,16.2879223230992
"2133","40003",2725,71.85,28.15,7.49,26.45,3.14501405380238
"2134","40005",6396,82.9,17.1,19.36,28.52,6.55653934156805
"2135","40007",2677,75.72,24.28,21.18,27.42,1.47519184445545
"2136","40009",10027,75.42,24.58,11.34,19.36,11.1187154329251
"2137","40011",5000,78.16,21.84,18.4,30,5.38549808230647
"2138","40013",20246,84.74,15.26,16.54,20.02,22.3835291704991
"2139","40015",13220,77.15,22.85,13.09,31.57,10.3456563062907
"2140","40017",48089,92.81,7.19,5.55,19.62,53.6325730145229
"2141","40019",21661,84.65,15.35,14.34,22.54,26.3459452918708
"2142","40021",22060,74.83,25.17,21.41,25.91,29.4409356693084
"2143","40023",7587,78.96,21.04,15.01,28.2,9.84872706014815
"2144","40025",1576,61.8,38.2,16.05,32.13,0.858952472973504
"2145","40027",114046,92.23,7.77,6.38,17.35,211.631453750978
"2146","40029",2802,79.8,20.2,11.1,30.11,5.42308784563646
"2147","40031",51690,82.43,17.57,5.31,19.03,48.3407260649586
"2148","40033",3000,73.73,26.27,7.73,29.21,4.74194908131694
"2149","40035",6751,80.48,19.52,10.61,26.24,8.86714155532683
"2150","40037",30540,87.24,12.76,20.26,27.18,32.1418034018829
"2151","40039",12528,83.85,16.15,12.65,17.65,12.6697013098838
"2152","40041",25414,65.22,34.78,26.47,25.57,34.4303364373645
"2153","40043",2435,69.86,30.14,16.18,28.9,2.43626680041632
"2154","40045",2275,70.64,29.36,13.89,30.51,1.84732839773126
"2155","40047",26792,88.92,11.08,3.68,21.28,25.3116210612578
"2156","40049",12834,81.23,18.77,10.85,24.3,16.0013084540914
"2157","40051",22809,86.97,13.03,13.7,22.52,20.7259377826295
"2158","40053",2474,73.77,26.23,7.48,34.91,2.47185759425818
"2159","40055",2715,75.17,24.83,5.05,20.33,4.24668887235498
"2160","40057",1536,77.02,22.98,2.15,24.15,2.85931468191742
"2161","40059",1892,68.55,31.45,11.73,25.92,1.82096060609094
"2162","40061",6137,79.26,20.74,21.83,26.33,10.6448377282543
"2163","40063",6229,65.39,34.61,15.96,30.25,7.74129703163062
"2164","40065",12142,81.27,18.73,5.31,20.06,15.1274457788225
"2165","40067",3401,69.6,30.4,11.47,24.4,4.48191011994941
"2166","40069",5171,83.16,16.84,19.47,27.57,8.04275352224813
"2167","40071",21527,82.24,17.76,6.49,21.75,23.4082747520912
"2168","40073",6532,87.17,12.83,14.85,22.52,7.27350306019055
"2169","40075",5159,73.11,26.89,6.96,25.68,5.08206311932352
"2170","40077",4998,80.87,19.13,20.21,28.93,6.92200496915963
"2171","40079",21988,83.53,16.47,16.43,24.27,13.8352374295594
"2172","40081",15371,83.41,16.59,22.35,27.55,16.1406541952405
"2173","40083",17507,89.48,10.52,19.03,21.07,23.5362730682708
"2174","40085",4569,69.88,30.12,20.79,29.67,8.88923463155058
"2175","40087",15366,92.14,7.86,14.04,19.94,26.9244457226325
"2176","40089",15665,81.65,18.35,14.89,32.46,8.46467924023056
"2177","40091",13699,61.41,38.59,35.47,25.31,22.148982628454
"2178","40093",3679,82.9,17.1,14.22,28.07,3.85242146436964
"2179","40095",10242,60.93,39.07,33.68,25.43,27.5650157675858
"2180","40097",19509,81.18,18.82,20.36,25.57,29.7674992768783
"2181","40099",6841,78.26,21.74,11.91,23.09,16.4318398340031
"2182","40101",30992,84.14,15.86,11.58,22.91,38.244005992525
"2183","40103",5343,86.22,13.78,14.49,27.29,7.30034832661166
"2184","40105",4858,84.07,15.93,21.08,25.25,8.5864452034557
"2185","40107",5319,74.49,25.51,17.86,26.68,8.59891717102137
"2186","40109",335777,89.12,10.88,2.76,17.62,473.712184728389
"2187","40111",17861,82.11,17.89,16.57,25.47,25.6128619639531
"2188","40113",21733,83.58,16.42,16.27,27.76,9.6739818979827
"2189","40115",14083,84.96,15.04,13.36,22.22,29.9105716960327
"2190","40117",7816,79.39,20.61,26.29,27.92,13.7567515653875
"2191","40119",36058,84.54,15.46,9.95,14.33,52.6618636991013
"2192","40121",23080,76.88,23.12,13.1,24.45,17.6796752481578
"2193","40123",16826,85.31,14.69,10.8,21.18,23.3558471907318
"2194","40125",29847,87.12,12.88,12.47,22.68,37.892860693452
"2195","40127",6156,72.5,27.5,17.97,34.48,4.41026338707053
"2196","40129",1904,71.01,28.99,17.49,34.34,1.66852723138887
"2197","40131",37559,91.73,8.27,11.62,22.72,55.5921883508852
"2198","40133",11704,78.79,21.21,16.3,23.37,18.4945726709419
"2199","40135",19180,80.17,19.83,22.13,27.23,28.4876627669888
"2200","40137",20693,81.94,18.06,7.52,23.89,23.7784019458408
"2201","40139",8237,81.64,18.36,21.49,16.07,4.03520485578065
"2202","40141",4001,73.83,26.17,4,30.92,4.59288498518906
"2203","40143",280909,89.42,10.58,2.45,17.6,492.548224477648
"2204","40145",31879,90.18,9.82,14.74,21.1,56.7676690378069
"2205","40147",23702,87.2,12.8,6.4,21.15,57.0511639784341
"2206","40149",5431,80.34,19.66,11.45,24.29,5.41388073636901
"2207","40151",4434,75.58,24.42,6.59,24.72,3.44669998793391
"2208","40153",8975,80.84,19.16,17.77,21.32,7.2239607655928
"2209","41001",8996,77,23,15.13,22.4,2.93224885523812
"2210","41003",38037,92.16,7.84,6.21,21.75,56.3362057739771
"2211","41005",165422,93.98,6.02,6.03,22.76,88.4292930925101
"2212","41007",22303,71.34,28.66,6.09,23.96,26.9314635209753
"2213","41009",21116,91.38,8.62,14.56,26.91,32.0857606420786
"2214","41011",30971,86.02,13.98,16.11,22.85,19.4050365540866
"2215","41013",10674,87.49,12.51,13.56,17.3,3.58322397466095
"2216","41015",12906,80.89,19.11,18.45,18.57,7.92569813082799
"2217","41017",86875,83.42,16.58,6.54,13.6,28.7895784358892
"2218","41019",50036,89.99,10.01,19.79,25.29,9.93640473905248
"2219","41021",1120,75.71,24.29,15.09,22.76,0.929679840226264
"2220","41023",4397,74.91,25.09,21.86,25.49,0.971118100015357
"2221","41025",3877,81.43,18.57,24.22,24.53,0.382558751710989
"2222","41027",9801,87.12,12.88,11.6,18.87,18.7727596440332
"2223","41029",94525,92.48,7.52,12.91,18.39,33.9621869826121
"2224","41031",10020,78.76,21.24,21,22.1,5.62217051762676
"2225","41033",38853,92.6,7.4,16.79,23.12,23.7104842827585
"2226","41035",33418,82,18,16.69,21.99,5.62335274914177
"2227","41037",4500,77.64,22.36,21.98,21.09,0.552923220305543
"2228","41039",161531,93.34,6.66,8.52,20.68,35.4500172585578
"2229","41041",31328,67.38,32.62,12.71,21.97,31.9544750084991
"2230","41043",50011,94.04,5.96,11.76,23.44,21.8663788458323
"2231","41045",11841,85.62,14.38,16.92,24.7,1.19755272396804
"2232","41047",125190,93.35,6.65,8.78,18.43,106.044115445819
"2233","41049",4581,86.42,13.58,30.69,23.32,2.25607244682947
"2234","41051",342746,93.94,6.06,1.85,17.91,795.042911381855
"2235","41053",31762,93.48,6.52,7.65,19.48,42.8683140477663
"2236","41055",899,81.87,18.13,22.58,28.75,1.0915351542313
"2237","41057",18892,57.25,42.75,10.66,24.67,17.1377138006832
"2238","41059",30347,88.6,11.4,15.26,22.51,9.43791681247333
"2239","41061",11744,89.25,10.75,15.81,21.48,5.7655943632529
"2240","41063",4197,75.41,24.59,15.25,33.41,1.33412489408214
"2241","41065",11648,88.14,11.86,16.02,23.78,4.89180757778793
"2242","41067",226355,95.65,4.35,2.41,17.4,312.530563363811
"2243","41069",988,66.9,33.1,20.14,40.6,0.575753039106968
"2244","41071",38632,93.7,6.3,11.07,20.44,53.9631877433614
"2245","42001",42068,93.23,6.77,6.54,32.81,81.0936241539
"2246","42003",598424,89.9,10.1,0.7,32.82,819.631126274399
"2247","42005",32736,85.5,14.5,10.55,40.75,50.1182239899734
"2248","42007",79280,89.33,10.67,4.41,36.48,182.373564508128
"2249","42009",24302,80.96,19.04,14.57,42.06,24.0067738712656
"2250","42011",166768,92.62,7.38,2.91,29.89,194.739163068452
"2251","42013",56767,90.94,9.06,6.46,34.72,107.963332956901
"2252","42015",30592,81.11,18.89,15.1,36.89,26.6617382819683
"2253","42017",249732,95.06,4.94,1.92,35.22,413.172731988724
"2254","42019",82455,92.46,7.54,8.74,32,104.559873818837
"2255","42021",65878,86.21,13.79,4.09,41.39,95.7030968640481
"2256","42023",4438,50.29,49.71,12.87,42.21,11.2005908893872
"2257","42025",34715,74.14,25.86,4.23,34.49,91.0059629096701
"2258","42027",66312,87.33,12.67,5.01,25.41,59.7482349053048
"2259","42029",199050,95.25,4.75,2.74,28.68,265.215819525865
"2260","42031",20447,77.39,22.61,12.37,35.9,34.0310530759166
"2261","42033",39136,80.1,19.9,12.91,38.76,34.1895448911377
"2262","42035",19215,76.73,23.27,9.92,32.85,21.6389990342734
"2263","42037",30081,88.37,11.63,8.2,32.89,62.2660268911463
"2264","42039",44861,78.05,21.95,13.82,34.22,44.3160353782489
"2265","42041",105204,93.99,6.01,4.34,27.88,192.859055619847
"2266","42043",123740,90.26,9.74,2.61,28.27,235.738245523684
"2267","42045",224158,92.08,7.92,0.31,32.31,1219.45738973603
"2268","42047",17759,77.3,22.7,6.89,43.72,21.464722741118
"2269","42049",121124,90.86,9.14,5.43,30.68,151.579231987385
"2270","42051",63669,85.62,14.38,10.23,41.12,80.5595081582543
"2271","42053",8421,19.37,80.63,19.18,43.62,19.7089448623336
"2272","42055",65192,92.36,7.64,8.02,30.14,84.4215799446062
"2273","42057",7235,82.24,17.76,18.13,40.06,16.5352779331631
"2274","42059",16683,85.18,14.82,18,34.71,28.9662407671703
"2275","42061",22633,74.26,25.74,13.22,38.52,25.8767059226393
"2276","42063",38960,86.99,13.01,11.15,36.8,47.0834359687526
"2277","42065",22673,81.44,18.56,9.08,37.93,34.7517006788168
"2278","42067",11152,84.33,15.67,11.06,36.95,28.4963327120129
"2279","42069",99659,86.92,13.08,2.57,34,217.230483465663
"2280","42071",209870,95.24,4.76,3.79,28.68,222.352471462578
"2281","42073",41228,89.52,10.48,6.87,39.11,115.104554111065
"2282","42075",57336,92.93,7.07,5.22,26.05,158.472621614084
"2283","42077",145589,94.79,5.21,2.08,26.63,421.750788227473
"2284","42079",149897,85.43,14.57,3.08,35.82,168.359048497198
"2285","42081",53340,86.05,13.95,6.51,33.42,43.4101066355447
"2286","42083",21282,80.67,19.33,8.73,34.07,21.7345831780212
"2287","42085",52200,88.18,11.82,7.72,36.12,77.6116877569091
"2288","42087",21815,87.53,12.47,8.91,35.91,53.0722615368315
"2289","42089",81328,69.8,30.2,3.76,29.2,133.707253060924
"2290","42091",332631,94.38,5.62,0.87,30.64,688.740197059156
"2291","42093",8178,91.49,8.51,7.19,36.04,62.7909036512602
"2292","42095",122862,92.89,7.11,2.25,30.84,332.379354210879
"2293","42097",45427,86.14,13.86,4.77,35.46,99.1856531505809
"2294","42099",20784,87.04,12.96,12,35.55,37.6900195507643
"2295","42101",682893,87.1,12.9,0.23,27.99,5087.40119732025
"2296","42103",38982,56.11,43.89,3.36,25.99,71.5321169565201
"2297","42105",12998,50.18,49.82,13.87,33.85,12.02051967847
"2298","42107",69804,84.14,15.86,3.98,39,89.6500284610703
"2299","42109",16378,89.85,10.15,7.85,33.86,49.8142110126494
"2300","42111",38421,77.32,22.68,11.56,42,35.7617581622369
"2301","42113",6375,42.68,57.32,11.51,37.72,14.168630848583
"2302","42115",23323,74.38,25.62,11.2,39.25,28.3220696100953
"2303","42117",21793,74.23,25.77,17.53,34.09,19.2217485926843
"2304","42119",17303,85.18,14.82,6.94,29.3,54.7641272007088
"2305","42121",27592,79.43,20.57,11.46,36.83,40.9206280095892
"2306","42123",23603,72.36,27.64,10.73,39.23,26.6961652454582
"2307","42125",95508,88.06,11.94,5.76,35.35,111.446549488697
"2308","42127",32240,58.12,41.88,6.93,36.41,44.4335058876268
"2309","42129",170218,89.1,10.9,5.77,38.58,165.576007086618
"2310","42131",13503,79.86,20.14,11.77,41.69,33.9866131746205
"2311","42133",183379,93.38,6.62,5.22,29.45,202.807586979508
"2312","44001",20991,93.15,6.85,0.04,34.3,869.676671255369
"2313","44003",74260,92.69,7.31,1.58,32.42,440.56252442129
"2314","44005",42433,82.99,17.01,2.23,32.96,414.235009648004
"2315","44007",265991,89.54,10.46,0.4,26.45,649.575952589485
"2316","44009",63737,77.05,22.95,2.13,35.15,193.566521311422
"2317","45001",12122,78,22,27.48,35.07,24.6670575225023
"2318","45003",75934,87.85,12.15,19.96,27.2,70.9263155420761
"2319","45005",4487,74.66,25.34,32.87,43.15,10.9951574958556
"2320","45007",87425,87.65,12.35,17.23,26.49,122.469967839313
"2321","45009",7688,70.53,29.47,31.13,42.45,19.5441939005327
"2322","45011",10546,78.95,21.05,33.74,31.12,19.2313153388977
"2323","45013",97831,72.17,27.83,8.89,16.98,169.794620680688
"2324","45015",82030,91.35,8.65,17.88,20.5,74.3293359274569
"2325","45017",7436,82.32,17.68,31.82,38.55,19.5093648058913
"2326","45019",184610,84.76,15.24,6.64,21.33,201.118905203378
"2327","45021",24380,83.56,16.44,28.52,36.28,61.983084635763
"2328","45023",14752,84.42,15.58,19.55,38.91,25.4058447127321
"2329","45025",21591,83.26,16.74,35.29,33.05,27.0241909743768
"2330","45027",17739,75.13,24.87,39.87,34.35,29.2261062029968
"2331","45029",20015,75.67,24.33,37.87,34.87,18.9450709032449
"2332","45031",30677,86.68,13.32,29.46,38.54,54.7184040558238
"2333","45033",13730,79.88,20.12,33.44,34.15,33.8959489713739
"2334","45035",59777,91.25,8.75,13.13,18.24,105.131754020953
"2335","45037",10875,83.34,16.66,24.64,37.97,21.7170705149827
"2336","45039",11851,75.77,24.23,23.92,41.67,17.2685879664707
"2337","45041",60103,86.6,13.4,19.4,28.33,75.0811967877202
"2338","45043",35033,71.68,28.32,17.32,29.46,43.0443500470447
"2339","45045",207711,91.15,8.85,9,20.97,264.580205056817
"2340","45047",31381,86.7,13.3,12.21,28.83,69.0112630761555
"2341","45049",9140,75.75,24.25,37.88,39.2,16.3222421177104
"2342","45051",201996,63.66,36.34,14.48,17.61,178.177780015225
