ZCTA,minDisRx
"90201",0.354153873347896
"30168",1.19824695548373
"67835",14.5461422649747
"67625",11.0509998254972
"49227",7.21217523240917
"49252",8.75908291028832
"48731",2.50165858908346
"55355",2.09966151623081
"56576",8.71374155431985
"68745",1.71179694181233
"66451",10.4930018519976
"40291",0.120953263318988
"40203",0.076033713253022
"31069",1.66915684673713
"14470",2.49237733317505
"12874",16.8002744134405
"12475",4.49994628096147
"49323",4.94244909510095
"48088",0.771054532514172
"48202",0.144488407796489
"49955",8.79458908384588
"39095",2.29320502227563
"72020",4.37055106502901
"93043",0.31392843343769
"81413",5.44365991452655
"32462",9.0524609441161
"31714",2.59797430543726
"61742",8.09480521440512
"42528",10.9379851883545
"41832",6.53407426418397
"26722",9.51718224910111
"15120",0.511590198498329
"53192",4.74876637379729
"96135",12.2168397412321
"95962",7.22624932196775
"11040",0.483427016493578
"10021",0.061725823891599
"11208",0.115722439564847
"10001",0.248343516154503
"01834",1.89858425083307
"02067",1.18054010317586
"02134",0.477852598818851
"01741",5.44157261013872
"02366",7.80324757055426
"31779",3.50165999684739
"31638",10.5091754214924
"31707",0.829297063266547
"68003",3.7592799621841
"52625",15.9704876367292
"67002",1.86199240207996
"64504",8.85608811263096
"63823",7.66204751786943
"03106",1.71293947219771
"03246",2.27075438154852
"90305",0.36846192364756
"02370",0.126159660234518
"02116",0.0925778082877475
"48604",0.674446106653589
"64740",12.5820110723289
"50076",12.8737359143448
"50845",12.2253279033884
"50214",9.32359846462916
"40460",7.20082124904599
"92782",0.794672376085363
"95374",8.02385570590437
"30041",2.03536850741734
"30067",0.732903935210062
"30315",0.413470339822402
"61059",5.19958803705496
"63038",3.05476942223369
"62092",2.08696892236653
"50421",0.635086890831392
"48192",0.868367969656724
"49548",0.552333956645289
"95668",9.33593154158339
"59066",37.2945345731417
"68781",2.90605052222947
"62858",11.8024047423482
"62539",14.0945554571143
"01119",1.10621017441453
"61723",11.9139156252486
"61104",0.148376262933361
"04530",1.44863082345645
"39092",7.97970976700271
"38765",8.36303895368792
"68824",15.5552277299145
"48117",2.18391551404649
"49266",9.35080229162148
"48895",0.350549548737981
"56312",10.4786396310783
"39113",9.38625728493901
"38621",18.4970548375036
"03077",2.42694183433251
"04911",5.60585368123865
"04210",0.560522912619471
"38833",1.03340555242902
"64633",1.0255681781547
"64430",15.0563949999502
"64157",1.34327379995742
"64842",15.0741842475375
"48475",14.0218970298517
"38764",10.7141841163838
"49659",2.32568844043053
"03885",1.29012624409867
"03867",0.85169848243687
"42376",9.02751270761875
"39204",1.27040764555574
"68726",12.8004136981287
"03814",8.18923188372029
"03241",7.09319075862118
"62054",7.55609077699325
"62445",10.5528473910994
"62558",13.4210176201155
"61317",7.98565826307451
"55309",4.41354833816081
"39841",9.32763370128407
"17224",7.30140434435282
"61330",10.2780710124703
"60607",0.323938226821169
"15074",4.69403434867191
"03293",6.99137184836668
"03457",12.3329624155904
"07465",0.599292306843019
"07055",0.204937503186534
"35983",0.949114002058817
"04009",2.24257135587684
"04415",13.4884890391821
"04761",9.16433839885781
"04021",5.24146549069289
"04083",1.18119966645426
"04923",10.9392654767581
"04495",15.1988015176761
"30187",5.28658258909517
"60041",1.6778773024747
"36606",0.146731100865571
"35587",8.29033267525441
"99690",603.225845737137
"36258",11.8971249457276
"56452",16.7940436972851
"21211",0.344446780182783
"39218",0.56159217880656
"89408",5.21688403161974
"50644",0.695239438421206
"52175",2.81342808382354
"52551",12.9582593711492
"99829",67.0842954147146
"68601",1.46852936148504
"68929",22.0503018808212
"68014",11.8210872340054
"55068",4.97170628987319
"56579",19.1319408799617
"68348",6.82410204351961
"68401",8.22288749742032
"68017",12.5278101211991
"89509",1.64582391066668
"07039",1.08160631547536
"07011",0.390712174490129
"07640",1.89802914643309
"07002",0.454597156286065
"08317",7.55918924563613
"39480",10.9710694979936
"39366",8.60695111050626
"38944",14.1757245513759
"68724",16.1552426813486
"40162",6.86028833579955
"48074",4.03996971999378
"48866",0.817446655660557
"67068",2.35501045033139
"66021",6.35670122111727
"40505",0.360766366891353
"07932",0.96784385741817
"08064",3.60482890635607
"35205",0.19457394084299
"35802",1.11389516682844
"36568",5.27097253188877
"36038",9.64608372764173
"65534",10.7512115486565
"64422",9.31218935596629
"63952",12.3610385737331
"35062",2.00755320377458
"95014",2.89732439534835
"41015",4.66499083280877
"40347",2.31209860402753
"36548",5.65720854096624
"35206",1.43638552332493
"56680",20.1056366161738
"55920",8.37771657482757
"62640",1.9823717459983
"62347",15.7839289163648
"94560",2.53086711498743
"59029",25.6306943011566
"95923",13.7617009620088
"94511",3.60121416182587
"95811",0.61391101950217
"90670",0.261886491756131
"55445",1.57333241252434
"56475",16.3568671219153
"67701",0.932180763471649
"67452",23.4334871171954
"04776",16.808189552099
"04426",4.57347965041518
"21917",1.75427643642774
"59443",34.6250417083651
"67028",21.2524236241505
"15459",8.59338497107612
"51104",1.66978287806422
"25186",2.32772395906879
"24976",6.70404276758162
"31566",4.57207879288382
"30214",3.22566757217469
"40810",10.7982716401488
"70542",5.48700523958241
"20629",1.05429270502029
"45697",6.98415009359689
"74021",0.9134122200943
"24701",3.35787661936018
"51022",11.1992163117586
"52336",8.50005952648231
"24471",4.00639814131919
"53144",2.96547325265322
"46150",9.87226064539341
"46030",4.35663703123088
"46050",11.2348585687697
"85377",2.38920236951407
"51237",14.6710525946129
"52746",8.76883477763204
"94583",0.842340331025163
"23027",13.6364526992823
"25644",8.48527830822099
"57735",29.1301802148145
"05457",9.75613770435024
"05830",12.117689672126
"98070",3.6333226291962
"24849",4.74214805435343
"25845",6.9014175561222
"95630",0.654244825377884
"90021",0.601137492928475
"95493",8.48145882899486
"31826",7.56453015733093
"30449",14.0998931686914
"62554",6.27565196029049
"60948",5.79165014757269
"67863",12.6986250173531
"20896",1.11560402985743
"20632",8.89928348770357
"22844",8.28704673312473
"37404",0.552571761311265
"22305",0.892000820654182
"26501",1.66623948077491
"35031",6.34045643853837
"35180",1.97481006739511
"30467",1.86635344571201
"99747",958.519116852835
"99783",262.974919758671
"99602",525.186032584966
"21655",3.40013156293094
"02330",5.60529984248982
"64086",3.38619242396042
"85357",50.5008263493093
"85201",0.971552330769913
"06403",0.602204839496275
"06612",2.1813561037524
"85923",20.848195171203
"85933",30.1492057330396
"72624",13.632143905127
"72127",8.08647612544513
"24729",9.81580169864056
"72447",2.14045140427071
"99540",32.4992328102429
"85718",1.2397732301746
"46256",1.41499416593199
"46236",0.728892019485789
"51433",8.46402014070673
"50471",12.5655964168618
"50669",11.7090742532612
"75780",12.1635898846802
"50320",1.88366697506809
"52205",2.12259276639758
"50620",10.4298221966777
"50554",0.630106820132354
"52076",2.30339450121854
"50206",11.2861013501906
"94589",1.10194812958977
"85392",1.64635308749695
"85256",3.44659707600432
"71827",7.99262496143731
"94530",1.02154612528356
"22724",9.80763113834563
"24326",10.1495889869443
"15472",0.875646369321152
"22652",6.43600090735044
"53550",9.88799791717813
"54519",11.3993244495377
"43524",9.64417899813299
"72835",12.5186978928298
"72170",11.069629347748
"72338",13.1472839811515
"50248",10.9577257348499
"50201",1.44312226342411
"14778",1.07723509571139
"42120",8.27810535990251
"24815",7.22794020279014
"72901",0.532328570924483
"06471",0.514081775135684
"80906",3.90988061935991
"80903",0.305242332291483
"80020",1.35389552849233
"80920",0.136023950417422
"06331",0.176913924182699
"81233",15.0298352487083
"80479",21.2882216671525
"41224",2.89584470719725
"37394",13.2377773159909
"52638",5.27071973034563
"50046",5.38953261248524
"91762",0.487908733125499
"06796",9.55914549812199
"06752",4.39731513310839
"72060",11.6349474521463
"06401",0.684405378606548
"06778",4.91240276250531
"06444",1.48658872739544
"19967",1.12747463588795
"33543",2.32845244126481
"33147",0.468470683291871
"33585",5.91098238685054
"33812",0.541512768981417
"32174",3.0681841373459
"34604",0.648242854480109
"82224",35.5881698493366
"36561",1.68821427578764
"72841",23.4445170001941
"72540",11.1080762297847
"72207",0.631012505635743
"95658",5.87839484723015
"95323",5.88623074581026
"92801",0.310462413250699
"25628",2.01382370873919
"54618",11.9505354536007
"95934",5.67020203668522
"95330",0.855163503164393
"74534",11.9935352733751
"26152",11.7244051340618
"36269",6.35608076535248
"80743",17.7147873993147
"06370",5.56124298758801
"06073",4.83419716349632
"13327",18.2478025048087
"14131",0.774860077977631
"12919",0.987014004904167
"14608",0.753785998349616
"76373",12.8537038023465
"15776",11.7083209976124
"38131",0.471377989966444
"15744",7.06849816620495
"19118",0.632886401222992
"57323",18.3786441918281
"73118",0.499387433890387
"24888",6.9216955612384
"25169",7.06743840722539
"31743",16.2558797166136
"06279",5.73015866148326
"06010",0.381384378760512
"33637",1.36421890229424
"33030",1.95982935368912
"53936",12.4398769853542
"53083",2.24639084118355
"53559",8.7724032414519
"54772",14.3912457668733
"31645",9.99242812325136
"30032",0.804564517676107
"30538",0.790726345843185
"30257",7.58717082337874
"60118",0.731262435018185
"32643",3.40512472074039
"93615",3.58312735280411
"95375",18.7945772040746
"92376",0.903033614249544
"96714",6.51561895546439
"83316",8.22312390066675
"83615",17.8714233695869
"61748",7.7659040478321
"62661",9.34146295516291
"60083",4.69774246768853
"60018",1.13416768769275
"62916",9.59848219195734
"46239",1.7894896677181
"61830",10.2798470312057
"61103",1.55499742249678
"47846",10.5303353170741
"91355",1.8371188078892
"35958",5.81966325455583
"85365",27.1117616888435
"36203",1.44384673219317
"35824",2.4553182326495
"32607",1.14731163880956
"32754",5.93723471209977
"32003",0.203139588911903
"34436",8.74951570609661
"32071",6.93175385482618
"33471",9.21605851524511
"32830",2.02824012458994
"24176",9.63618830296088
"24530",14.7542763480612
"31622",12.0796726071369
"05483",8.68625420358878
"22508",3.87748940575984
"24216",3.42252886681764
"23321",2.2203160368127
"22974",5.08208960054156
"24150",9.76385712992691
"05042",8.07241279960543
"61938",0.303978721417991
"96813",0.822671032133262
"62320",8.47701929791632
"62629",0.773020961306969
"90274",0.552101233610393
"92646",0.567355310217721
"92014",0.983381685505261
"94065",1.12475947896424
"46162",8.95879998150023
"61607",1.63997246053799
"60553",9.18409828752922
"61417",9.47449978727157
"62643",8.83192200410084
"62818",6.55128683601809
"60463",0.456738341676773
"61777",8.74320512323246
"46777",9.18882019092293
"47246",0.474561958360669
"60067",0.933488353535772
"62440",9.13033150292319
"47633",0.5009203638372
"46250",0.974587652808994
"46165",8.71837760713092
"47711",0.18690182753564
"62475",12.0852731969601
"47223",10.9944719153037
"46013",1.6750579861934
"46128",5.64393169381381
"46741",4.68355880011498
"25704",2.65643362801924
"25044",10.6446284218698
"76006",0.363526057736192
"78883",16.8955742500038
"78830",20.1252901854591
"17557",0.920334864102318
"15801",0.151077611239705
"73664",17.1458376368469
"15311",12.2284023280215
"54701",4.63921452123685
"05765",5.65695060539388
"14525",9.72434534384632
"13360",11.0480138740179
"12444",5.83306365731427
"12189",1.19926178970292
"73109",0.997538749845679
"74459",5.95274330480438
"74633",18.9485831543898
"16726",10.3412166332828
"25868",11.3049038018539
"54111",13.9661290989628
"54024",8.52195347344644
"54213",14.6199668068519
"17329",4.03807061841159
"53818",1.42302353231388
"76888",23.3784495608468
"22741",7.46390237225383
"54738",7.1695003489717
"98834",26.3129950226349
"38023",10.1974761718844
"25111",10.1920524183626
"83126",14.7174169804982
"25932",0.653035967158083
"25114",1.43603060944741
"26676",10.4570257202961
"77340",4.48651373082813
"79415",2.96742442729875
"15960",4.48629733356667
"16930",11.2507301445199
"16844",8.55436111803586
"57339",4.88230410391041
"54537",21.5826496466071
"17045",5.34339033443288
"29650",1.01121850496466
"29420",1.52380680272353
"21520",6.90046549133376
"24872",7.39322683753066
"26731",10.5096192672537
"54138",7.45579039159579
"92672",0.592739584270084
"06281",8.90699286822324
"06068",6.35524617435118
"97229",1.83214015688022
"37721",3.3989669100005
"37134",2.23573867656198
"38482",14.3332088229333
"37916",0.268721159013918
"32119",0.671950482380084
"16313",10.2090284315723
"29838",13.8101470873344
"19533",1.50856266129762
"19522",3.468297832458
"97730",22.8712502501571
"97304",5.79485198436149
"10994",0.367327667638717
"12786",10.8099280543541
"54463",16.5371235306978
"75181",2.4331442846157
"76010",1.07805998927389
"52651",15.6259576989724
"29592",6.99075327579608
"49728",34.5934261744887
"21865",11.4676846617334
"54562",6.09950359557984
"54170",15.2385696901409
"54923",3.11197923855435
"11714",0.476349067257881
"75965",6.28141779854554
"60426",0.350492214358287
"60107",0.88947352395271
"04652",10.250196931359
"21625",9.66937637535798
"02703",0.434512584800104
"54638",8.64057473149328
"03585",1.23719753686239
"04449",8.31915710648788
"03084",7.58753620381966
"06853",2.07574559617999
"24839",7.85459938793115
"26817",6.24967613168768
"25635",2.09919889879596
"61047",9.97334814452828
"62849",12.491938671843
"05150",3.24536148636748
"43942",2.1930765764462
"29162",0.818548048649627
"29921",6.95635097558178
"28205",0.0537837033924576
"27313",2.93599956881494
"56359",1.35193248147291
"80824",35.2459544573212
"33409",0.0408958329271354
"79053",17.8952364558302
"05155",12.2164123785365
"04353",10.7964342494347
"79413",0.168896300071749
"05821",12.0393894822672
"44081",4.63155173933606
"74901",2.2234263969112
"07851",9.66187811993727
"07764",0.172414543863012
"08103",0.488485793587223
"19406",0.796509614501508
"15444",1.49497959280395
"94972",13.2850078812306
"73531",9.23176426609936
"75638",0.961075035899043
"27606",1.41905617542752
"28627",8.41125358681018
"07047",0.812438899840451
"08084",0.372069545337142
"29853",0.18490927860939
"57050",16.9921904058294
"57214",14.2425463936359
"17032",4.99931270681787
"18445",6.53089024982188
"18459",7.2722648293293
"79233",16.8634541654482
"77336",5.77915538702067
"98053",1.69916124569292
"76645",1.03311677034502
"79372",15.2977891672844
"78719",6.30437694326175
"57264",15.2017570401982
"57421",12.0413089202216
"57261",20.6277120630533
"54414",12.6625805014473
"28372",1.07766325466447
"13743",10.8334267420346
"12966",7.94364779031897
"84516",6.96977299446725
"84144",0.0885791069408547
"84749",45.0495837062919
"05452",1.21516890694486
"79367",11.9238328947058
"75231",0.821985811610322
"78344",18.964280829436
"75423",8.49766190778526
"54736",4.13913848260973
"78050",7.41443739718501
"61314",7.19848279265093
"50232",13.3813547128412
"43604",0.454833078393796
"74856",13.1034955596455
"73102",0.178806982398001
"74084",11.0848555220983
"15626",0.894818478051306
"98008",1.92985021571216
"27846",12.8841389354154
"45679",4.10159546112636
"05456",3.58075668337175
"05061",5.54124468541559
"98643",18.6308168882736
"17098",5.25852124447454
"85342",19.1568507378556
"62995",1.44986897615606
"50848",11.1067600051769
"70079",3.37848093867085
"07626",0.151796072059571
"58257",3.05040255183938
"72834",4.28625646233195
"90623",0.333070648492294
"38463",10.9109838074601
"24322",12.006305156606
"79770",46.9467495668499
"37333",10.5291430173191
"98372",0.510053019180871
"74036",11.7153813299346
"74055",0.698185420169032
"73041",9.68081349637416
"05441",11.4494293128191
"05070",13.5899386769284
"05359",10.7426988424586
"53048",1.3304720138295
