"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"348849","63011",38436,89.86,2.1,0.03,5.64,0.04,2.33,3.56,4.65,11.47,51.73,19.2,10.4
"348865","63012",10676,99.29,0,0.18,0,0,0.53,0.59,6.83,12.41,60.99,10.88,7.6
"348881","63013",1783,94.95,0,0,0,0,5.05,0,5.6,10.15,39.37,20.98,11.3
"348897","63014",882,97.17,2.72,0,0,0,0.11,0.34,6.41,14.63,47.39,29.93,31.6
"348913","63015",2318,96.89,0,0,0,0,3.11,2.2,15.67,7.29,51.51,11.6,14.7
"348929","63016",7532,98.06,0.04,0.09,0.27,0,1.54,0.49,14.16,13.81,53.47,14.6,14.1
"348945","63017",41556,82.48,4.27,0.06,10.98,0,2.21,2.92,2.07,10.03,44.73,26.74,8.6
"348961","63019",4335,92.36,2.4,2.81,0.21,0.21,2.01,0.46,9.62,13.29,58.15,13.68,14
"348977","63020",19991,96.87,0.89,0.13,0.37,0,1.74,2.03,15.41,8.99,52.54,18.52,18
"348993","63021",56233,86.22,2.56,0.16,7.47,0,3.59,2.89,3.28,11.96,54.64,15.3,7.8
"349009","63023",5817,98.33,0,0.19,0.74,0,0.74,0.79,15.28,13.1,54.67,13.51,16.1
"349025","63025",14334,94.75,0.56,0,2.45,0.21,2.04,2.8,3.97,8.94,53.38,16.46,10.7
"349041","63026",43287,94.8,0.97,0.12,1.84,0.12,2.16,2.36,6.93,10.59,56.31,14.37,13.5
"349057","63028",26452,97.1,1.43,0.16,0.46,0,0.85,0.38,12.07,12.28,52.32,17.78,15.8
"349073","63030",340,94.12,5.88,0,0,0,0,0,12.75,14.12,53.24,9.41,17.4
"349089","63031",47419,58.56,33.97,0.35,1.66,0.08,5.38,3.06,8.77,12.1,58.91,13.84,11.4
"349105","63033",42991,29.52,64.27,0.09,1.3,0,4.83,2.17,7.95,13.45,58.51,15.26,13.2
"349121","63034",17879,32.85,62.59,0.31,0.59,0,3.65,1.98,5.68,12.03,47.89,19.25,14.5
"349137","63036",875,92.69,0,0,0,0,7.31,7.31,12.67,8,33.03,22.63,13.5
"349153","63037",2967,96.97,0.07,0,0.98,0,1.99,1.28,12.16,11.12,53.25,15.4,10.2
"349169","63038",7077,93.53,1.87,0,2.8,0.08,1.72,0.32,1.65,14.71,46.88,14.38,6.5
"349185","63039",555,100,0,0,0,0,0,3.42,19.25,13.51,53.51,14.95,12.3
"349201","63040",8258,91.33,0.92,0.11,5.67,0,1.97,3.62,0.99,14.31,56.13,11.64,7.1
"349217","63041",584,100,0,0,0,0,0,0,21.85,12.5,46.4,29.62,6
"349233","63042",19443,54,37.98,0.24,3.54,0,4.24,2.9,8.37,13.4,61.36,12.59,12.1
"349249","63043",22524,71.57,10.33,0,14.61,0,3.49,3.49,6.73,11.85,58.11,16.78,10.7
"349265","63044",10536,73.4,20.6,0.09,2.21,0,3.7,8.62,12.83,11.4,53.09,20.33,14.9
"349281","63045",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349297","63047",69,100,0,0,0,0,0,0,0,69.57,69.57,0,30.4
"349313","63048",3875,97.06,2.53,0,0.26,0,0.15,0,8.25,11.64,56.98,16.75,11.7
"349329","63049",17398,94.61,0.28,0.31,1.96,0.13,2.71,2.1,9.34,10.14,59.24,13.19,11
"349345","63050",15940,97.62,0.68,0.36,0.21,0,1.13,2.47,10.56,10.61,52.89,15.3,11
"349361","63051",14157,96.86,0.17,0.16,0.16,0,2.64,1.63,14.56,12.11,58.04,12.11,13.2
"349377","63052",27400,94.89,0.23,0.53,1.2,0,3.14,1.98,10.38,12.33,62.15,9.91,9.4
"349393","63053",56,100,0,0,0,0,0,0,17.14,3.57,75,10.71,33.9
"349409","63055",3133,90.07,0.64,0,0,0,9.29,6.32,8.2,11.81,59.78,4.79,6.7
"349425","63056",1751,99.03,0,0,0,0,0.97,3.71,9.53,21.76,50.03,22.27,13.6
"349441","63057",66,78.79,21.21,0,0,0,0,0,0,0,62.12,21.21,21.2
"349457","63060",2079,99.23,0,0,0,0,0.77,0.77,24.36,12.55,53.15,18.66,16.7
"349473","63061",169,100,0,0,0,0,0,0,10.89,38.46,56.21,17.16,14.8
"349489","63068",4695,96.34,0.13,0.55,0.43,0,2.56,0.58,8.43,11.48,52.44,17.27,11.7
"349505","63069",15247,90.49,4.04,0.26,0.51,0,4.71,2.69,10.69,10.7,55.05,14.25,12.6
"349521","63070",8120,92.43,4.53,0.14,0,0,2.91,3.02,9.18,12.82,64.11,11.74,13.8
"349537","63071",1075,98.88,0,0,0,0,1.12,2.51,26,7.81,46.7,11.91,30.2
"349553","63072",3306,96.85,2.72,0,0,0,0.42,1.39,14.88,9.89,48.37,13.28,13.8
"349569","63073",905,98.12,0,0,0,0,1.88,3.09,8.08,7.4,35.91,19.67,6.2
"349585","63074",15234,57.73,34.71,0.09,2.81,0,4.67,4.21,12.14,13.59,63.06,11.3,16.1
"349601","63077",11118,95.22,0.69,0.81,0.16,0.34,2.77,1.24,19.34,11.09,56.43,16.31,13.7
"349617","63079",24,100,0,0,0,0,0,0,0,0,0,100,0
"349633","63080",13587,95.69,0.32,0.02,0.23,0,3.74,3.01,17.58,10.51,56.62,17.47,15.7
"349649","63084",19212,98.03,0.88,0,0.46,0,0.62,1.59,11.88,15.16,59.89,13.78,14
"349665","63087",815,100,0,0,0,0,0,0,25.62,11.53,49.33,12.88,24.8
"349681","63088",8376,89.52,2.69,0,6.08,0,1.72,1.33,9.47,12.46,58.25,16.26,10.9
"349697","63089",5409,96.36,1.87,0.3,0,0,1.48,0,10.93,12.59,49.31,19.62,14.6
"349713","63090",22313,95.57,0.11,0.19,1.68,0,2.44,1.07,6.64,11.11,53.73,17.36,13.6
"349729","63091",1534,94.98,0,2.48,1.76,0,0.78,0.39,10.2,12.78,59.06,11.02,14
"349745","63101",3307,39.67,53.07,0.48,4.26,1.09,1.42,1.94,2.77,17.39,68.58,8.19,10
"349761","63102",2201,49.89,38.98,0,6.63,0,4.5,6.09,12.36,18.9,73.15,4.82,9.1
"349777","63103",8307,49.24,41.42,0.34,5.13,0,3.88,5.27,7.4,25.3,67.41,9.57,14.2
"349793","63104",19913,49.26,46.62,0.06,1.86,0.02,2.18,1.87,7,11.82,66.34,9.49,11.6
"349809","63105",18333,77.69,6.48,0.12,13.12,0.01,2.59,2.85,2.84,27.88,63.78,14.55,6.1
"349825","63106",11409,4.51,93.82,0.05,0,0,1.61,0.74,22.81,15.26,69.49,11.64,18.7
"349841","63107",9490,6.24,91.85,0,0.03,0.09,1.78,0.48,20.32,15.05,56.9,15.44,21.3
"349857","63108",20704,54.21,33.86,0.25,9.3,0.03,2.36,3.79,7.14,21.96,62.24,15.11,14.5
"349873","63109",26562,89.35,6.57,0.28,1.46,0,2.34,2.62,5.46,6.46,55.3,14.22,12.6
"349889","63110",18208,61.41,30.95,0.01,4.52,0,3.1,3.76,7.27,14.73,67.59,10.26,9.2
"349905","63111",21141,47.86,45.97,0.08,1.22,0.44,4.44,8.46,20.22,11.31,61.39,11.59,20.2
"349921","63112",18744,23.19,68.83,0.32,3.4,0.03,4.24,2.72,13.33,15.66,62.42,14.42,16.9
"349937","63113",11371,3.28,94.78,0.04,0.47,0,1.42,0.83,18.03,12.54,52.27,16.71,20.5
"349953","63114",35487,61.35,27.69,0.33,1.96,0,8.66,12.18,13.95,13.78,60.76,11.99,15.6
"349969","63115",18213,0.77,98.42,0.05,0.06,0.09,0.61,0.6,23.3,14.04,55.14,17.79,20.9
"349985","63116",44290,67.95,20.32,0.64,6.52,0.06,4.51,7.93,14.06,9.36,63.36,11.03,14.3
"350001","63117",8978,78.3,11.23,0.04,7.65,0,2.77,3.03,1.77,8.38,57.86,14.23,7.5
"350017","63118",28324,40.9,51.16,0.03,2.61,0,5.3,7,17.97,11.73,71.94,7.44,12.5
"350033","63119",34119,86.96,7.79,0.11,2.53,0,2.6,1.84,3.45,11.5,55.68,19.72,10.5
"350049","63120",8691,2.09,95.79,0,0.94,0,1.17,0.47,23.93,15.21,62.39,12.32,22.8
"350065","63121",24634,13.78,82.33,0.08,0.95,0,2.85,1.25,13.97,13.38,54.47,20.28,17.2
"350081","63122",38686,91.52,4.6,0.1,1.59,0.03,2.16,2.33,2.52,7.55,52.74,20.3,8.7
"350097","63123",51130,90.38,2.5,0.43,3.65,0.05,2.98,2.26,9.3,12.48,53.61,18.88,13.9
"350113","63124",10827,87.7,3.08,0.37,5.62,0,3.23,0.87,1.4,10.14,42.41,28.67,9.9
"350129","63125",33031,89.49,5.08,0.67,1.94,0,2.82,2.23,12.37,11.17,54.75,17.23,17.7
"350145","63126",14781,94.05,2.06,0.09,1.4,0,2.39,5.6,4.13,8.84,52.09,20.79,10.7
"350161","63127",4986,92.16,1.78,0.48,3.01,0,2.57,4.27,3.22,9.65,45.47,28.18,13.3
"350177","63128",29823,95.32,1.35,0.05,1.75,0,1.53,0.47,4.87,11.95,44.24,26.65,13.6
"350193","63129",53671,95.23,1.68,0.08,1.98,0,1.02,1.69,4.49,13.85,51.86,18.66,12.3
"350209","63130",28909,54.34,36.63,0.46,4.79,0.03,3.76,3.4,5.56,17.86,63.27,13.87,8.8
"350225","63131",17627,89.61,1.77,0.06,7.26,0,1.29,2.55,1.49,10.51,44.3,23.73,7.3
"350241","63132",13427,51.11,36.21,0.54,7.83,0,4.3,3.26,4.78,13.67,61.97,15.28,9.4
"350257","63133",7336,8.55,89.04,0,0,0,2.41,1.84,18.93,14.33,58.44,15.02,19.1
"350273","63134",13525,29.6,66.41,0,0.43,0,3.56,4.96,13.93,13.13,66.16,10.78,15.4
"350289","63135",21869,28.67,65.16,0.13,0.91,0.07,5.07,2.26,10.33,16.1,61.85,12.18,14.4
"350305","63136",45411,7.05,89.5,0.33,0.02,0.04,3.06,0.96,16.38,14.03,61.63,13.7,18.6
"350321","63137",20039,19.08,78.69,0.06,0.15,0.02,2,0.79,12.74,16.84,61.63,12.87,17.1
"350337","63138",18582,18.8,77.62,0.09,0,0.09,3.4,1.43,9.41,17.1,65.92,13.22,15.8
"350353","63139",21933,81.51,9.01,0.13,4.02,0,5.33,3.49,6.36,7.01,60.83,12.84,12.9
"350369","63140",276,20.29,79.71,0,0,0,0,0,22.6,28.62,67.03,10.87,12.7
"350385","63141",20550,77.99,6.75,0.48,10.91,0.2,3.67,4.17,2.86,12.22,47.44,23.17,10.2
"350401","63143",9572,76.84,17.07,0,2.13,0,3.96,3.03,6.87,11.81,65.8,9.87,10.1
"350417","63144",8725,88.05,2.84,0,6.82,0.11,2.18,3.4,1.62,10.59,64.94,10.64,5.4
"350433","63146",30178,73.4,12.82,0.24,10.67,0,2.88,2.17,2.85,11.18,52.82,20.94,12.8
"350449","63147",9932,3.55,93.91,0.58,0,0,1.95,0.26,20.23,13.68,57.76,15.28,21.5
"350465","63155",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350481","63301",50675,89.72,4.77,0.1,1.49,0.04,3.87,4.05,7.89,20.21,59.6,16.79,12.9
"350497","63303",47906,83.99,6.98,0.18,4.07,0,4.78,4.15,5.25,11.23,55.26,15.71,10.5
"350513","63304",41277,91.1,3.28,0.17,3.25,0,2.2,2.45,3.54,11.78,54.3,14.38,9.1
"350529","63330",162,100,0,0,0,0,0,0,6.42,20.37,55.56,13.58,13.6
"350545","63332",1253,99.84,0.16,0,0,0,0,1.28,7.59,5.67,38.55,32.56,7.1
"350561","63333",774,95.74,0.13,1.03,0,0,3.1,0,14.54,8.4,54.01,13.82,11.9
"350577","63334",9064,86.25,10.83,0.64,0.47,0.13,1.67,1.15,17.3,11.9,61.03,12.53,13.8
"350593","63336",1268,92.03,7.65,0,0,0,0.32,0.71,16.8,7.18,43.85,28.08,21.3
"350609","63339",934,97.11,0,0.43,0,0,2.46,2.46,26.73,10.06,54.93,17.88,19.1
"350625","63341",3663,98.47,0.52,0,0,0,1.01,0.76,3.95,12.75,42.48,16.57,10.2
"350641","63343",4403,93.82,2.91,0.89,0,0.34,2.04,0.77,17.89,12.42,57.1,17.58,16.8
"350657","63344",1378,96.44,1.02,0,0.29,0,2.25,0.15,9.79,13.57,54.21,21.48,15.2
"350673","63345",691,85.82,13.17,0.14,0,0,0.87,0,17.25,10.71,68.89,16.64,11.1
"350689","63347",2714,99.93,0,0,0,0,0.07,2.8,13.9,14.7,52.76,8.44,15.5
"350705","63348",6841,97.98,1.18,0,0.07,0,0.76,1.39,7.26,11.71,48.25,16.91,10.3
"350721","63349",2186,92.18,0.78,0,5.4,0,1.65,0.55,7.81,8.37,58.23,10.61,9.6
"350737","63350",484,100,0,0,0,0,0,1.45,12.76,7.85,32.64,28.31,22.5
"350753","63351",1913,98.27,0.47,0,0,0,1.25,1.25,14.65,9.41,43.07,20.65,30.6
"350769","63352",1136,98.06,1.14,0,0,0,0.79,2.11,16.2,11.62,42.69,32.13,22.4
"350785","63353",4504,87.21,6.75,0.09,0.31,0,5.64,6.15,13.22,15.25,54.11,19.14,11.1
"350801","63357",5331,97.71,0.45,0,0.43,0.28,1.13,2.21,12.05,12.66,51.17,17.97,13.6
"350817","63359",1403,94.16,2.28,0.29,0,0,3.28,1.21,14.45,17.82,48.97,23.45,12.4
"350833","63361",4193,95.11,1.55,0,0.19,0,3.15,1.05,14.78,10.4,51.56,20.06,17.8
"350849","63362",7346,94.24,2.18,0.27,0,0,3.31,2.7,16.1,14.01,68.91,7.39,15.1
"350865","63363",1878,89.35,2.18,0,1.12,0,7.35,3.89,18.06,8.25,55.17,20.18,14.2
"350881","63366",49621,91.47,4.11,0.13,1.67,0,2.62,2.5,5.54,12.78,59.6,13.16,10
"350897","63367",24228,92.17,3.26,0.28,1.54,0.08,2.66,4.97,2.98,10.26,60.07,15.89,8.9
"350913","63368",46839,87.03,3.96,0.12,5.58,0,3.31,3.01,3.47,12.55,62.67,11.35,9.4
"350929","63369",1940,98.81,0,0,1.19,0,0,2.58,3.87,11.96,54.48,9.59,12.8
"350945","63370",13,100,0,0,0,0,0,0,0,0,0,100,0
"350961","63373",593,98.65,0,1.01,0,0,0.34,2.02,12.31,12.82,57.17,12.31,17
"350977","63376",74448,90.93,4.37,0.1,1.82,0.01,2.76,3.15,5.14,10.65,57.16,14.33,10.3
"350993","63377",2381,99.12,0.17,0,0,0,0.71,1.97,14.93,13.82,45.74,15.54,15.9
"351009","63379",25246,94.49,2.77,0.37,0.25,0,2.12,1.58,8.76,13.76,61.27,13.02,13.7
"351025","63381",694,100,0,0,0,0,0,0,13.68,8.36,61.1,15.99,14.4
"351041","63382",4935,83.51,11.21,0.79,0.61,0.16,3.73,0.61,20.83,10.78,57.35,15.68,16.5
"351057","63383",16394,94.78,0.9,0.34,1.15,0.1,2.74,2.51,12.75,12.99,55.55,16.29,18
"351073","63384",1707,97.36,1.76,0,0,0.59,0.29,2.99,18.4,10.84,54.77,21.32,19.2
"351089","63385",43634,91.99,4.6,0.41,1.05,0,1.96,2.69,6.66,12.28,65.85,11.91,7.8
"351105","63386",392,94.64,3.06,0,0,0,2.3,0,19.06,8.93,50.51,21.43,19.6
"351121","63387",54,100,0,0,0,0,0,0,36.73,1.85,31.48,27.78,33.3
"351137","63388",644,99.84,0.16,0,0,0,0,0,20.57,9.32,28.26,30.75,26.7
"351153","63389",6962,91.68,0.52,0,0.09,0,7.71,7.4,13.58,12.71,56.55,16,15.2
"351169","63390",10946,88.47,5.04,0.3,0,0,6.18,5.02,12.9,9.57,57.77,16.38,12.1
"351185","63401",22201,91.24,5.08,0.67,0.68,0.12,2.2,2.24,12.27,13.14,57.39,16.76,14.5
"351201","63430",680,99.26,0,0,0,0,0.74,0,37.15,15.59,60,16.03,6.2
"351217","63431",230,100,0,0,0,0,0,0,0,8.7,34.35,35.22,17.8
"351233","63432",503,100,0,0,0,0,0,0,17.42,4.17,44.93,29.03,15.5
"351249","63433",33,100,0,0,0,0,0,0,47.62,0,36.36,63.64,100
"351265","63434",788,94.8,2.41,0,1.14,0,1.65,0,12.69,20.81,66.75,11.55,11
"351281","63435",4442,93.61,2.66,1.15,0.05,0.25,2.3,0.72,12.06,21.12,64.88,15.17,12.9
"351297","63436",1457,99.31,0.27,0.14,0,0,0.27,0,14.15,13.04,47.01,29.17,13.4
"351313","63437",1510,93.11,4.44,0,0,0,2.45,4.7,10.7,13.44,54.97,20.66,19.8
"351329","63438",452,98.89,0,0,0,0,1.11,0,0,15.49,43.81,25,15
"351345","63439",86,94.19,0,5.81,0,0,0,0,11.29,6.98,67.44,15.12,17.4
"351361","63440",990,99.19,0.4,0,0,0,0.4,12.22,22.16,10,46.16,18.08,10.5
"351377","63441",1085,97.42,0.83,0,0.18,0,1.57,0,12.14,13.92,58.99,14.75,7.9
"351393","63443",320,99.38,0.62,0,0,0,0,0,5.26,3.75,48.44,17.19,6.9
"351409","63445",3345,95.99,0.21,0.72,0.84,0,2.24,0.39,10.71,9.93,46.01,24.22,19
"351425","63446",560,99.64,0.36,0,0,0,0,0,3.84,7.86,50.71,16.25,22.1
"351441","63447",1234,93.35,5.43,0.41,0,0,0.81,0.81,21.48,9.64,48.54,21.56,23.2
"351457","63448",1405,88.26,8.9,1.35,0,0,1.49,0.78,10.76,12.74,46.55,19.93,14.9
"351473","63450",69,100,0,0,0,0,0,0,4.55,4.35,4.35,15.94,13
"351489","63451",233,100,0,0,0,0,0,0,1.31,6.44,67.81,15.88,5.6
"351505","63452",1289,98.22,0.78,0.16,0,0,0.85,0.23,7.51,11.09,52.29,22.96,9.7
"351521","63453",579,100,0,0,0,0,0,0,10.14,13.3,64.59,12.44,9.8
"351537","63454",926,98.49,0,0,1.51,0,0,0,10.93,11.66,60.8,18.25,10.7
"351553","63456",4317,92.22,3.17,0.6,0.74,0,3.27,1.9,11.2,10.05,51.56,18.76,15.4
"351569","63457",308,96.43,1.95,0,0,0,1.62,0,12.07,16.88,44.16,10.06,3.8
"351585","63458",117,91.45,8.55,0,0,0,0,0.85,11.76,13.68,40.17,17.09,17
"351601","63459",3940,95.69,2.08,0,0.15,0.05,2.03,0.89,10.9,12.77,50,17.59,16.9
"351617","63460",461,98.26,0,0,0,0,1.74,1.74,0.94,8.46,54.88,18.22,25.2
"351633","63461",5709,93.12,1.16,0,1.1,0.49,4.13,1.21,9.63,12.63,55.65,16.61,13.6
"351649","63462",1460,99.04,0,0,0.89,0,0.07,0,11.52,6.78,41.1,27.74,14.5
"351665","63463",719,99.3,0,0,0.7,0,0,0,11.16,13.49,55.08,12.93,14.7
"351681","63464",13,100,0,0,0,0,0,0,0,0,0,100,53.8
"351697","63465",355,98.59,0,0,0,0,1.41,0,20.44,2.25,43.66,18.87,9.9
"351713","63467",15,100,0,0,0,0,0,0,0,0,0,100,100
"351729","63468",2414,98.92,0.46,0.21,0,0,0.41,2.07,9.04,13.13,49.42,22.54,16.6
"351745","63469",1139,98.24,1.58,0,0,0,0.18,0,11.36,10.71,51.01,19.84,12.4
"351761","63471",644,93.48,1.71,0,0,0,4.81,0,5.61,15.37,60.25,19.41,2.8
"351777","63472",665,91.28,2.41,0,0,0,6.32,0,25.63,15.49,54.29,15.34,9.2
"351793","63473",279,100,0,0,0,0,0,0,0,11.83,68.1,8.96,5.4
"351809","63474",417,100,0,0,0,0,0,0,14.09,6.71,55.4,22.06,11.5
"351825","63501",21202,89.95,4.1,0.22,2.78,0.3,2.64,1.24,7.24,36.13,67.85,13.71,11.7
"351841","63530",1197,95.74,0.75,0,1.34,0,2.17,1.92,16.94,14.29,62.66,13.28,15.1
"351857","63531",348,99.14,0,0,0,0,0.86,0.86,19.41,15.23,57.47,22.99,27.3
"351873","63532",1397,95.42,1.65,0.29,0.36,0,2.29,0,9.61,13.53,46.67,20.26,19.3
"351889","63533",698,99.86,0,0,0,0,0.14,0.29,9.24,10.89,53.3,18.34,13.9
"351905","63534",788,100,0,0,0,0,0,1.27,14.68,10.53,51.02,18.15,21.8
"351921","63535",92,100,0,0,0,0,0,0,4.71,7.61,26.09,32.61,38
"351937","63536",1086,99.82,0,0,0,0,0.18,0,11.95,12.89,64,7.73,9.1
"351953","63537",1925,96.62,0.16,0,0.26,0.94,2.03,0.47,10.74,13.3,49.04,23.43,20.2
"351969","63538",392,95.41,4.59,0,0,0,0,0,14.23,12.76,58.93,20.15,17.1
"351985","63539",221,92.76,0,7.24,0,0,0,1.81,23.19,16.29,52.94,23.08,13.6
"352001","63540",129,100,0,0,0,0,0,0,3.8,18.6,55.04,15.5,10.9
"352017","63541",346,100,0,0,0,0,0,0,12.96,10.98,43.06,16.76,23.1
"352033","63543",365,100,0,0,0,0,0,0,55.67,10.68,67.4,17.26,15.9
"352049","63544",650,97.69,0,1.69,0,0,0.62,0,15.82,8.15,34.77,23.08,20.2
"352065","63545",972,99.07,0,0,0,0,0.93,1.03,16.02,7.92,55.25,18.21,18.8
"352081","63546",1950,97.79,0.1,0.05,0,0,2.05,0,25.28,16,55.28,17.18,14.4
"352097","63547",392,90.31,1.53,0,0,0,8.16,4.85,22.59,26.79,47.19,24.49,22.2
"352113","63548",1307,94.64,1.3,0,0,0,4.06,0.77,11.36,11.09,59.68,17.83,14.2
"352129","63549",2459,99.35,0.12,0.28,0,0.12,0.12,1.18,17.9,8.42,52.22,23.79,19
"352145","63551",360,74.72,0,0.28,0,0,25,1.94,1.11,8.06,75.28,13.33,11.7
"352161","63552",7558,91.4,3.03,0.89,0.78,0,3.9,1.75,13.24,11.1,53.92,22.57,17.6
"352177","63555",3165,97.12,1.55,0,0,0,1.33,0,16.29,12.26,53.62,19.46,15.8
"352193","63556",3982,88.32,3.97,0.78,0.1,0.3,6.53,28.08,16.13,11.2,57.33,19.31,9.5
"352209","63557",235,97.02,0,0,0.85,0,2.13,2.13,5.88,15.74,50.64,25.53,12.8
"352225","63558",704,98.44,0.28,0.43,0,0,0.85,0.99,8.11,12.5,40.06,18.18,18
"352241","63559",1476,96.95,0,0,1.22,0,1.83,4.95,12.36,10.37,45.33,16.46,19.4
"352257","63560",172,99.42,0,0.58,0,0,0,0,3.12,4.07,13.95,56.98,37.8
"352273","63561",1162,96.13,0.34,0,0,0,3.53,1.55,12.84,9.9,52.24,25.73,19.5
"352289","63563",834,97.84,0,0,1.56,0,0.6,0,51.4,21.94,74.46,9.71,6.5
"352305","63565",3433,99.24,0.12,0,0.32,0,0.32,0,10.7,11.19,44.48,25.9,19.7
"352321","63566",120,85,0,0,0,0,15,0,14.08,2.5,60,22.5,20.8
"352337","63567",250,100,0,0,0,0,0,0,21.36,26.4,77.2,17.2,12
"352353","63601",15106,96.18,2.12,0.28,0.03,0,1.39,1.25,16.32,12.78,59.72,13.87,25.5
"352369","63620",1277,90.13,5.01,1.17,0,0.63,3.05,1.1,22,16.52,52.86,14.02,27.6
"352385","63621",1128,97.52,0,0.18,0,0,2.3,0,18.67,10.11,49.73,19.06,27.5
"352401","63622",843,97.39,0,0,0,0.47,2.14,1.54,18.55,8.3,50.89,22.3,24.6
"352417","63623",861,95.24,1.51,0,2.21,0,1.05,0,16.67,6.5,35.42,26.48,20.7
"352433","63624",3867,96.82,1.16,0.05,0,0,1.97,1.71,18.49,11.12,54.2,16.94,25.8
"352449","63625",403,87.59,5.96,0.25,0,0,6.2,5.96,32.39,18.11,31.27,44.67,24.3
"352465","63626",1629,89.44,0,0,0,0,10.56,0,16.98,12.58,65.93,8.41,23.3
"352481","63627",3416,98.16,0,0,0.35,0,1.49,2.08,11.18,17.18,58.96,15.11,13.8
"352497","63628",15970,89.03,8.73,0.43,0.23,0,1.59,1.44,16.32,16.12,60.79,15,19.8
"352513","63629",1422,96.27,0,0.7,0,0.7,2.32,2.04,18.87,12.8,56.68,18.28,26.2
"352529","63630",3966,99.97,0,0,0,0,0.03,0.03,23.16,14.52,59.56,11.83,23.7
"352545","63631",1240,98.55,0,0,0,0,1.45,0,17.32,12.42,46.85,15.48,18.1
"352561","63633",649,96.61,3.39,0,0,0,0,6.16,21.73,14.64,63.17,10.79,20
"352577","63636",641,98.75,0,0.62,0,0,0.62,0,36.34,12.48,58.35,14.82,18.6
"352593","63637",1372,98.25,1.75,0,0,0,0,2.33,19.62,13.05,44.02,15.38,24.7
"352609","63638",2698,93.81,2.78,0,0.33,0.22,2.85,1.19,19.01,10.12,51.07,22.94,25.5
"352625","63640",29260,92.62,3.9,0.31,1.03,0,2.14,1.65,14.2,10.5,55.92,17.15,18.2
"352641","63645",11466,97.03,1.04,0.25,0.26,0,1.42,2.42,17.8,11.07,54.47,19.25,23.6
"352657","63648",1252,90.81,0,3.51,0.4,0,5.27,7.99,10.64,12.94,60.46,16.45,16.7
"352673","63650",4120,96.26,1.89,0.73,0,0,1.12,2.43,16.63,10.75,44.88,27.69,24.5
"352689","63653",1310,98.93,0,0,0,0,1.07,0,21.27,17.1,63.13,11.6,20.5
"352705","63654",664,98.34,0,1.66,0,0,0,3.77,8.66,8.58,45.93,19.88,14.6
"352721","63655",1543,99.22,0.26,0.32,0,0,0.19,0.91,14.42,6.93,41.41,20.67,21.1
"352737","63656",377,97.08,0,0,0,0,2.92,0,11.26,6.1,48.01,17.51,30
"352753","63660",3739,86.36,11.34,0.53,0.32,0,1.44,1.87,28.66,12.41,55.82,13.93,28.1
"352769","63662",1660,96.69,0,1.02,0,0,2.29,0,14.12,18.8,53.92,19.28,19.7
"352785","63663",678,88.64,0,3.39,0,0,7.96,5.75,18.16,21.24,73.75,9.59,27.3
"352801","63664",9076,97.36,0.53,0.53,0.06,0,1.53,0.69,24.95,12.09,56.57,19.8,28.1
"352817","63665",270,100,0,0,0,0,0,0,13.18,7.41,44.07,18.89,26.3
"352833","63666",110,96.36,0,3.64,0,0,0,0,47.46,23.64,69.09,10.91,14.5
"352849","63670",11240,95.49,2.7,0,0.77,0,1.04,1,9.76,9.72,50.52,19.28,16.2
"352865","63673",1615,98.27,0.8,0,0.93,0,0,0.19,10.64,11.89,42.48,20.93,22.3
"352881","63674",76,100,0,0,0,0,0,0,0,48.68,48.68,0,0
"352897","63675",194,100,0,0,0,0,0,0,32.14,13.4,18.04,33.51,28.9
"352913","63701",38417,84.61,9.32,0.18,2.54,0.02,3.32,2.21,7.63,22.23,62.71,14.69,12
"352929","63703",8383,70.4,22.66,0.29,0.88,0,5.76,3.26,15.22,18.86,56.19,22.44,18.8
"352945","63730",3047,98.46,0.53,0,0,0,1.02,0.53,21.51,14.8,47.29,22.12,23.6
"352961","63732",1053,97.25,0,0,0.09,0,2.66,2.66,6.38,18.71,53.94,13.11,8.7
"352977","63735",835,89.7,7.78,0,0,0,2.51,0,20.23,15.81,62.51,11.26,15.9
"352993","63736",3716,96.58,1.61,0,0,0,1.8,1.43,15.48,10.76,56.65,15.8,16.3
"353009","63738",31,100,0,0,0,0,0,0,29.03,0,0,0,71
"353025","63739",477,82.6,0,0,0,0,17.4,4.82,25.08,9.85,63.52,6.92,16.1
"353041","63740",4957,97.1,1.78,0.06,0,0,1.07,0.28,14.86,11.08,54.59,15.72,20.3
"353057","63742",66,100,0,0,0,0,0,0,30.3,34.85,53.03,18.18,19.7
"353073","63743",80,100,0,0,0,0,0,0,0,10,41.25,45,16.3
"353089","63744",113,99.12,0,0,0,0,0.88,0,10.71,23.01,74.34,12.39,16.8
"353105","63745",21,100,0,0,0,0,0,0,47.62,0,19.05,42.86,0
"353121","63746",34,100,0,0,0,0,0,0,14.71,0,0,32.35,47.1
"353137","63747",472,100,0,0,0,0,0,0,8,19.28,68.01,9.53,13.3
"353153","63748",962,98.44,1.56,0,0,0,0,0,8.82,11.02,48.54,19.85,9.8
"353169","63750",5,100,0,0,0,0,0,0,0,0,0,100,100
