GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"13403",2.69101359773834,2.69101359773834,6.0511100980795,6.0511100980795
"40604",1.96609831729695,1.96609831729695,3.05847786468873,2.72305058194465
"40299",3.92724245151786,3.92724245151786,6.35685475078032,8.67955359631537
"56010",29.3716721251055,29.3716721251055,108.146086543878,29.5785507446806
"55321",0.661149841770525,0.661149841770525,47.1205583357243,14.6310499877799
"56336",15.2880422860058,15.2880422860058,47.332299780424,45.2477990236976
"29530",15.5610854357251,15.5610854357251,19.4365474012988,15.7456115599905
"57022",21.0670449710579,21.0670449710579,133.139400329877,29.9756542080221
"57340",53.6887011311868,53.6887011311868,162.092640905798,79.375275512607
"57467",76.8121486130628,76.8153855105017,226.633087318823,76.8121486130628
"17552",1.52563024143374,1.52563024143374,11.7687264926807,6.22447761119032
"19038",1.10031986782877,1.10031986782877,5.72593237233345,2.74023717065176
"16734",16.3935537034999,16.3935537034999,61.0035461599123,25.4059587796186
"19541",7.4749837718877,7.4749837718877,13.0627691611488,13.0006413759901
"85255",4.69062621152903,4.69062621152903,11.2831288988814,4.86187460500016
"86433",17.7345412736394,18.4789296368577,24.8035838550495,17.7345412736394
"16150",3.97110243659366,3.97110243659366,7.06002338893893,19.8647865786143
"64620",17.3262777041107,17.3262777041107,50.0898517289078,37.7286692274108
"14830",1.66979559185835,1.66979559185835,46.6913823355476,16.4644679869495
"14423",6.79808559758055,6.79808559758055,19.9419646860164,14.0844287502809
"37914",3.02303345738724,3.02303345738724,9.14537384856975,7.53880345235679
"84116",4.3306214238115,4.3306214238115,6.45206513853359,5.17170173546434
"24059",8.4215902845304,8.4215902845304,16.7705035612266,10.1799198840906
"37873",4.93043743519302,16.4251439836965,27.221776960614,4.93043743519302
"37804",3.71299974392371,4.59788519872506,14.9895459910094,3.71299974392371
"25413",1.48718619678959,1.48718619678959,15.815448610406,13.2443097939674
"24738",7.08539071517767,7.08539071517767,44.012797997615,14.7098865948462
"73931",38.9484962428859,45.3514839758361,140.352904252697,38.9484962428859
"10595",1.21491141473243,1.21491141473243,10.0032165401891,2.11181825968679
"29370",9.21168883697113,9.21168883697113,9.60227060698369,35.1152464716493
"79538",32.5971378112591,32.5971378112591,39.0402004876863,53.2484049074025
"56160",18.3475804583305,18.3475804583305,142.044303332247,29.1724887076247
"55020",9.9003232770845,9.9003232770845,22.3993009856561,19.183013204866
"56262",37.0868578972393,44.6001278005644,124.007425259328,37.0868578972393
"55985",16.1362477490203,16.1362477490203,32.7281766167931,23.7486457934686
"71323",8.47451333718253,8.47451333718253,19.0918190014596,16.4605460581801
"70451",1.45100215516937,1.45100215516937,4.64916106462102,4.47645704759147
"71029",20.5625722457317,20.5625722457317,28.631882148037,25.1507969081982
"04102",0.12915271938923,1.58315792459182,2.27411087517979,0.12915271938923
"04239",5.65183485883779,5.65183485883779,37.05604099953,27.463739830868
"04224",11.0674992550969,11.0674992550969,50.4556589857749,39.800478527879
"15044",5.07912208518187,5.07912208518187,11.7646418360432,7.7136724111171
"14036",1.46250351342663,1.46250351342663,14.9500077390099,12.5744156832972
"12052",13.5545549120149,13.5545549120149,14.1999382951305,14.1999382951305
"78938",34.2205111566084,34.2205111566084,68.3909649796711,41.2171471704733
"79526",25.4162778343981,25.4162778343981,67.4508262989659,61.8140796543468
"76059",5.33955473069396,5.33955473069396,22.7891612282368,15.9407650650069
"43527",13.0093672728693,13.0093672728693,49.5167035646117,13.3167833083237
"12921",6.00937094817491,6.00937094817491,20.6338486325921,19.9881120307542
"14709",13.2897359709097,13.2897359709097,61.8967879926527,21.0324412366529
"12480",18.3801067125048,18.730018767871,30.3733827181448,18.3801067125048
"12784",3.15343119928997,3.15343119928997,44.4936712157979,4.15152196671666
"11375",0.133681402694448,0.133681402694448,2.64316811037415,1.22401509773922
"55446",1.99927937349812,2.03490120746328,8.70522205188215,1.99927937349812
"03260",7.30468272011449,7.30468272011449,22.2832017550754,20.0902244383375
"03462",6.13567460586031,6.13567460586031,6.13567460586031,9.73224674085187
"08850",1.29622760008624,1.29622760008624,4.12185252952373,2.94987565757679
"08021",1.37237608018621,1.37237608018621,7.75679638777642,2.25997670463331
"27545",1.13435315924874,1.16687651946832,6.54896660205541,1.13435315924874
"12487",5.16991488326695,5.16991488326695,5.78555237967544,5.57008349677577
"04236",8.15892765098508,8.15892765098508,47.0036424439701,15.1237610780271
"04922",8.1530961564433,8.1530961564433,24.6811294323682,21.7940214452266
"45766",9.75346272862727,9.75346272862727,11.1527043833067,9.96160483234467
"64071",7.69721068795295,7.69721068795295,46.399431199196,10.0911309830671
"59067",49.9512972328767,49.9512972328767,51.4792557012785,51.4792557012785
"75478",8.55217584964385,8.55217584964385,71.6458654776855,44.7081194532369
"77043",1.92023832548144,1.92023832548144,4.40592122265433,1.96468836054589
"76253",11.9070904042635,11.9070904042635,37.5052605734668,12.2995752894112
"75453",14.7504366628666,15.3079947351469,49.9507216973189,14.7504366628666
"12211",0.783178714895861,0.783178714895861,4.15583238956772,3.3983536367264
"57370",49.6636469415916,49.6636469415916,231.204969181131,62.6186413871608
"57793",13.1047785846391,13.1047785846391,297.615178589296,47.8360984863446
"04069",4.64689960687659,4.64689960687659,23.343881807339,14.0290551914955
"04250",9.24751134176767,9.24751134176767,36.2941515044534,15.5685047279879
"04957",2.99570918744075,2.99570918744075,19.6514321051969,12.4066546142178
"48206",0.807829469784234,0.807829469784234,2.08111486753187,2.08111486753187
"49864",31.7975295665463,32.1691822896545,158.673631273932,31.7975295665463
"38772",12.58147271394,12.58147271394,113.674973162251,53.2389063438094
"72932",10.8191801267613,10.8191801267613,19.5009607330379,19.5009607330379
"72617",20.8239267200419,20.8239267200419,68.2761750447649,21.3312609345954
"72668",26.6415245663394,26.6415245663394,66.767677139207,28.6145030922317
"14138",16.323221066443,16.3243707078429,43.8015861676624,16.323221066443
"27615",1.59017143384342,1.59017143384342,3.99534421374377,1.62626717193166
"28071",11.6999142173293,11.6999142173293,18.5179745427463,16.7161486602642
"56358",10.5952855416037,10.5952855416037,57.9542756647603,10.7258095317673
"92084",1.92204557891023,1.92204557891023,5.92065817494875,3.15716345364744
"95688",5.23119514109633,5.23119514109633,14.329641810301,5.81792703523439
"95765",1.41140612208664,1.8832729804515,7.2818043447891,1.41140612208664
"95202",0.458583532487669,0.458583532487669,0.536975326130719,3.4660743747333
"72129",11.8719039687688,11.8719039687688,25.0186386942375,20.3361131394972
"72431",12.6770411967785,14.0347933033138,31.8675888644373,12.6770411967785
"36052",12.8377773028427,12.8377773028427,18.3493879040024,17.9289803563307
"72326",8.61448349813255,12.2770892275524,62.9706013070538,8.61448349813255
"71959",32.0909599772428,32.0909599772428,68.8256980474647,55.3538136925728
"06426",0.344982337171209,0.344982337171209,19.8733790603906,4.72627876082912
"72482",12.5900143558688,32.144816672606,51.6010956290106,12.5900143558688
"94306",0.533960468740943,0.533960468740943,16.1918327302593,1.09450507904012
"92676",6.66808991969034,6.66808991969034,14.000626980058,8.45360467760722
"48619",25.7352266782193,25.7352266782193,48.7155195871557,47.302248230053
"48762",9.21333455998694,9.21333455998694,84.6923731375669,24.1076144147559
"48217",2.04124272886164,2.04603429735188,8.4393755821778,2.04124272886164
"35224",2.30327557691942,2.30327557691942,8.7572565684767,5.98572635969714
"35757",1.34767088986753,1.34767088986753,8.81231927494026,2.66804270442131
"48841",13.2818563017193,13.2818563017193,34.7842923521536,15.032326782622
"28582",13.923136082497,13.923136082497,16.480933684605,16.4164478489917
"49425",10.4979294444938,10.4979294444938,20.4527653322348,16.1556191937734
"48360",2.08582352904706,2.08582352904706,14.1931264504142,2.18346945771976
"49034",9.13138260686931,9.135084726363,12.9084644881628,9.13138260686931
"56176",19.2287555638967,19.2287555638967,140.963029391494,21.6596055432928
"55719",12.7815350601985,14.6323140190796,94.4008057443385,12.7815350601985
"65017",12.8424090790986,12.8424090790986,78.8711015625727,18.1165150600337
"85013",0.445073877064356,0.460583984764855,0.461685513820733,0.445073877064356
"80503",2.01745084927128,2.01745084927128,7.31525765026774,5.26227035074903
"80902",3.38604410405989,3.38604410405989,19.8031883610931,7.35399119470968
"49645",17.0858966397455,17.0858966397455,109.208742173981,46.3351576146309
"48032",14.976061899862,14.976061899862,25.452595367579,18.7152807485128
"65661",4.17693785093404,4.17693785093404,39.5115291683909,31.5955604169124
"80436",9.92030636396118,21.8995630964766,34.0016717086332,9.92030636396118
"80420",14.0101619910169,15.2173425185498,81.1921458679502,14.0101619910169
"06002",1.40717124416397,1.40717124416397,5.08301317687817,5.08301317687817
"64458",17.6774127193903,17.6774127193903,80.8462282968581,53.6153156840016
"08067",6.42601390411462,7.25225161936946,6.42601390411462,6.78141089655419
"71949",15.5012361193489,15.5012361193489,49.9674872531054,21.671527746344
"44647",2.78708311277826,2.78708311277826,13.4293533147678,4.48294561858978
"06250",1.61535722475414,1.61535722475414,5.02333864268132,3.21564224526271
"06777",4.58153462163246,4.58153462163246,20.1667233242762,8.41023461892901
"06511",0.304436122364287,0.304436122364287,1.26291959803095,0.591536110979129
"06254",6.32551910122077,6.32551910122077,10.2843661200107,7.19873820228023
"80443",7.687398941318,7.687398941318,77.7001382387089,8.35701159394289
"11754",0.82211310375079,0.82211310375079,6.84460394982702,3.90936018496293
"55389",16.4561119261423,16.4561119261423,31.5163890433442,30.3799160619565
"55072",18.5895827942422,18.5895827942422,75.9517515436742,38.8656819600115
"48073",0.280094683802972,0.280094683802972,5.28813094004101,2.72938404798282
"48043",0.454151002506591,0.454151002506591,6.86494401899557,5.76066165224463
"48835",11.8556788748184,11.8556788748184,33.7755783671821,30.9809520500036
"48436",8.78342599622154,8.78342599622154,16.4738939135368,12.4025975691887
"55016",3.32256240699262,3.32256240699262,13.1465829156968,10.6240041364332
"98146",0.757106554542869,1.10913786823189,7.30238986078278,0.757106554542869
"25265",7.64234564579918,7.64234564579918,28.2432939581894,7.76283170602195
"97366",4.91075595825021,4.91075595825021,77.7614568211647,41.0856797517958
"33778",0.980569138509011,0.980569138509011,5.77052761461249,1.15467694462632
"85040",2.01294212496429,2.80172035011217,3.80594816188948,2.01294212496429
"85723",0.0483707463949929,0.0483707463949929,3.12543201872179,0.0977428058541886
"42058",5.08452006990968,5.08452006990968,15.6937801750118,8.92087915685522
"51246",30.929789555587,31.886999860901,92.1741421566458,30.929789555587
"47143",6.24100826565341,7.00550703808708,9.26377535536629,6.24100826565341
"48465",8.52134995512655,8.52134995512655,69.2090003735884,28.1056232317377
"21665",7.49224387293908,7.49224387293908,17.9939382643261,15.766699948065
"21037",1.12326021588143,1.12326021588143,6.14163392362374,2.04896938934171
"51631",11.3265857479358,11.3265857479358,75.7630741955798,27.2800525203987
"03817",6.6149262091997,6.6149262091997,50.12693980633,29.4559509268498
"38606",1.49169808470117,1.49169808470117,62.8221632706582,27.0256051523593
"10016",0.11414693001051,0.11414693001051,0.572251962438243,0.116246564389724
"27360",2.09436214619181,2.09436214619181,5.50508166057397,11.4297328442805
"65601",14.1214659655085,14.1518658102944,31.3839999263157,14.1214659655085
"65305",10.7975088546066,12.1253154345721,68.5381831181278,10.7975088546066
"80109",1.31080878028807,1.31080878028807,19.8079361935879,2.75346320788019
"80611",32.2720325262834,32.2720325262834,68.7356760589655,32.9160489172052
"30092",1.25464441398498,1.25464441398498,3.57928156033046,2.18361874390459
"30035",2.11534680442415,2.11534680442415,6.70262973418759,2.11603526775305
"30573",11.798043383877,11.798043383877,12.3584117002746,22.4250794089761
"96732",2692.7701485973,2692.7701485973,2704.63396440497,2694.92500045629
"63436",18.5979057562639,19.2055996153129,39.8463511719185,18.5979057562639
"63625",23.2553031249981,26.6295925173832,79.6087079406031,23.2553031249981
"49002",3.28622864508069,3.28622864508069,7.40128649536907,3.68928558591586
"49095",9.44662189863708,9.44662189863708,36.6903112242178,21.2159048435681
"65644",16.085984662011,16.085984662011,30.6659781791296,26.8496403963838
"64636",26.4504326960305,37.9448857426888,63.8402087758889,26.4504326960305
"58256",20.9560816835441,20.9560816835441,128.147320093703,21.2504824329126
"21921",2.15315694677804,2.36370446040224,2.15315694677804,2.15315694677804
"30108",13.3447344190849,13.3447344190849,19.63517579182,13.6016622908389
"81090",27.4338700901346,27.4338700901346,66.7652795504207,27.5786128626989
"80033",0.616878047306528,0.616878047306528,3.75044811404063,1.11130479690511
"48439",0.746801838291971,0.746801838291971,12.3479532406986,7.43047008203291
"49285",15.9802919198101,15.9802919198101,29.2774121297787,19.2532965472197
"63368",3.57282775772158,3.57282775772158,13.7238964157481,4.39725477831255
"65744",21.6052800188121,21.6052800188121,53.8167425687293,36.7793240999226
"66748",10.8474405112007,10.8474405112007,86.9777991071511,54.5038109359034
"66949",39.4456901351694,46.3822077094583,149.432590110832,39.4456901351694
"67483",31.5826984805513,33.0679305317804,72.3617334299321,31.5826984805513
"21635",5.86244641192289,5.89922322860169,8.61320757071954,5.86244641192289
"48097",12.1910787506506,12.1910787506506,23.5013511998406,12.2248634019316
"63351",13.2593974923459,25.8181188906102,54.0860608243371,13.2593974923459
"63879",11.0250414883164,11.4535618363966,39.7978357120299,11.0250414883164
"72328",28.9360379077318,28.9360379077318,103.032760522102,47.0002240586026
"34482",4.27771670337417,4.27771670337417,10.619159025831,10.1629302097172
"33850",5.99867321738104,5.99867321738104,15.5088750375221,15.4573020140757
"88436",27.7358730530282,66.1689334656062,117.295034744413,27.7358730530282
"59844",18.3552929016609,18.3552929016609,108.856047449113,46.5701690809112
"87514",8.43526716998796,8.43526716998796,59.6627763279731,11.8766407709488
"40050",10.1434140106058,10.1434140106058,20.5458952935302,19.9497031399515
"12923",25.9842100083584,25.9842100083584,43.0372172421565,25.9842100083584
"28532",17.0256705676898,17.0256705676898,17.1243982952251,17.0738548911745
"28705",2.37597521293853,2.37597521293853,33.5093595457901,26.5778674543219
"24292",13.805368241079,13.805368241079,34.6847876809541,19.4871225743931
"64641",16.4503032639979,19.0724553938377,103.189085742081,16.4503032639979
"64476",11.8071340421984,11.8071340421984,60.6512917308265,12.1599715608249
"65682",8.91038034590929,8.91038034590929,45.3100519564649,38.9384643652194
"63460",19.4855070648668,19.4855070648668,56.1969088141441,29.1311461673381
"19936",4.12297636691756,4.12664738797414,4.12297636691756,4.12297636691756
"32909",6.30170056116275,6.32955818387184,9.28380211876244,6.30170056116275
"46130",8.19272764423736,8.19272764423736,24.1153809556988,10.5062850279902
"50219",17.2047666805108,21.835989520245,17.2047666805108,17.2047666805108
