GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"46506","46506",8600000US46506,1.58949841566244
"47456","47456",8600000US47456,8.84882208512459
"55718","55718",8600000US55718,8.3749691272757
"51566","51566",8600000US51566,0.360566117073196
"50565","50565",8600000US50565,10.0037857954096
"45218","45218",8600000US45218,2.11345695655425
"44702","44702",8600000US44702,0.0444254531212785
"43077","43077",8600000US43077,5.1842665759634
"45246","45246",8600000US45246,0.691743593951937
"15364","15364",8600000US15364,8.70326952557553
"19031","19031",8600000US19031,0.40734126216914
"17538","17538",8600000US17538,0.717484949845059
"16627","16627",8600000US16627,2.02782159152733
"58254","58254",8600000US58254,30.9461250629311
"58233","58233",8600000US58233,20.6618014966328
"46561","46561",8600000US46561,2.26438875725915
"50126","50126",8600000US50126,0.989269665819413
"50051","50051",8600000US50051,11.1170751842507
"50702","50702",8600000US50702,0.872603209206379
"71454","71454",8600000US71454,2.97295386094432
"50003","50003",8600000US50003,1.7226774297679
"58795","58795",8600000US58795,59.0243591876641
"19085","19085",8600000US19085,1.4078198344756
"15218","15218",8600000US15218,0.169304142054499
"43062","43062",8600000US43062,1.30922328950291
"17213","17213",8600000US17213,8.51084412131403
"50327","50327",8600000US50327,2.67107373572611
"51520","51520",8600000US51520,8.16564478090375
"50063","50063",8600000US50063,2.23439402841882
"50233","50233",8600000US50233,12.4341138806257
"50134","50134",8600000US50134,6.16533254533164
"52339","52339",8600000US52339,5.8027969785658
"52045","52045",8600000US52045,11.7357303951864
"65618","65618",8600000US65618,12.5048618146736
"50647","50647",8600000US50647,4.98670535789085
"52742","52742",8600000US52742,17.562058210063
"61368","61368",8600000US61368,10.6337571623476
"59349","59349",8600000US59349,52.9869417986913
"01516","01516",8600000US01516,6.20786426992479
"64097","64097",8600000US64097,9.4479710850482
"65258","65258",8600000US65258,9.90426915674838
"66093","66093",8600000US66093,16.5366982228229
"63567","63567",8600000US63567,16.2376299341925
"67149","67149",8600000US67149,8.8515821737183
"66105","66105",8600000US66105,1.43234699292777
"67442","67442",8600000US67442,10.4206875444388
"68462","68462",8600000US68462,3.35846545430386
"68715","68715",8600000US68715,12.5498886839488
"59046","59046",8600000US59046,66.5799070027662
"66025","66025",8600000US66025,2.85040282918782
"48888","48888",8600000US48888,5.44482816296744
"49822","49822",8600000US49822,21.9083740957432
"23336","23336",8600000US23336,2.66852470610806
"59750","59750",8600000US59750,13.0167251000699
"40243","40243",8600000US40243,0.674822653474269
"56594","56594",8600000US56594,18.6348684239355
"68022","68022",8600000US68022,1.07695313198182
"68901","68901",8600000US68901,0.783110142703678
"71326","71326",8600000US71326,7.48485056138232
"67671","67671",8600000US67671,11.4337010599223
"13661","13661",8600000US13661,12.7483315364416
"51019","51019",8600000US51019,10.7021892646743
"52156","52156",8600000US52156,4.95016838208694
"04252","04252",8600000US04252,2.39791177720339
"04342","04342",8600000US04342,14.5594102104461
"04234","04234",8600000US04234,2.49829987952237
"27965","27965",8600000US27965,5.12944085693102
"04989","04989",8600000US04989,7.01094545585772
"04022","04022",8600000US04022,9.69673248314189
"04087","04087",8600000US04087,4.85790997034268
"04543","04543",8600000US04543,1.40773448877512
"48104","48104",8600000US48104,0.966703096437442
"20736","20736",8600000US20736,3.20900146611916
"20878","20878",8600000US20878,0.467381239558693
"28027","28027",8600000US28027,0.671694304114593
"70773","70773",8600000US70773,8.34920912903234
"04071","04071",8600000US04071,7.68632412819513
"04355","04355",8600000US04355,7.20858675861114
"04428","04428",8600000US04428,10.9924266718109
"04276","04276",8600000US04276,4.93464335533191
"12932","12932",8600000US12932,1.60669184605038
"11356","11356",8600000US11356,0.275819845199961
"13153","13153",8600000US13153,4.2745434241947
"38658","38658",8600000US38658,9.76737376167063
"04966","04966",8600000US04966,22.831955453261
"67420","67420",8600000US67420,5.44556225274007
"66866","66866",8600000US66866,0.609572301650192
"66771","66771",8600000US66771,9.85187911714378
"67460","67460",8600000US67460,2.18726914358934
"01467","01467",8600000US01467,7.05539898787818
"01960","01960",8600000US01960,1.15398019466107
"01845","01845",8600000US01845,1.91443426675536
"55352","55352",8600000US55352,8.16479712590269
"21804","21804",8600000US21804,4.79428973179922
"38774","38774",8600000US38774,1.05527828156798
"38962","38962",8600000US38962,13.9762280862976
"38855","38855",8600000US38855,0.634813058807576
"75948","75948",8600000US75948,6.16027289690197
"24127","24127",8600000US24127,5.71450402754346
"45897","45897",8600000US45897,5.68842454191219
"20711","20711",8600000US20711,5.96968852759949
"02190","02190",8600000US02190,0.460858202012464
"41003","41003",8600000US41003,13.3057137114592
"40379","40379",8600000US40379,11.6355065631585
"41848","41848",8600000US41848,7.74376275404654
"41264","41264",8600000US41264,10.9137638579122
"21770","21770",8600000US21770,0.78255171792701
"55104","55104",8600000US55104,0.120433900849786
"67637","67637",8600000US67637,18.9628271352931
"02135","02135",8600000US02135,0.0964544630636363
"16371","16371",8600000US16371,1.42890875254427
"68862","68862",8600000US68862,0.509995699601006
"89448","89448",8600000US89448,4.20985141186087
"42054","42054",8600000US42054,10.4426714159994
"40824","40824",8600000US40824,3.46454296964899
"49668","49668",8600000US49668,0.61715225779019
"48442","48442",8600000US48442,2.15379612568718
"48455","48455",8600000US48455,1.68166388263473
"55949","55949",8600000US55949,15.7060824184192
"56236","56236",8600000US56236,9.21115970815856
"02375","02375",8600000US02375,1.21512217733358
"27957","27957",8600000US27957,11.2954670455493
"15954","15954",8600000US15954,2.11696482477547
"17026","17026",8600000US17026,8.59475715511659
"08002","08002",8600000US08002,0.250469300126887
"08551","08551",8600000US08551,1.69474294072661
"49346","49346",8600000US49346,10.5908852652903
"55333","55333",8600000US55333,15.6268852232298
"65674","65674",8600000US65674,15.9996755797648
"56048","56048",8600000US56048,14.5682072988321
"91387","91387",8600000US91387,4.23832172687562
"91911","91911",8600000US91911,0.889461154846553
"28751","28751",8600000US28751,6.48157096199965
"27828","27828",8600000US27828,0.510810597234847
"56727","56727",8600000US56727,55.1054237746697
"63539","63539",8600000US63539,20.0225073220829
"01523","01523",8600000US01523,3.70037505589651
"02155","02155",8600000US02155,0.452218333675116
"55303","55303",8600000US55303,6.50495931127228
"55090","55090",8600000US55090,1.76036051928818
"01810","01810",8600000US01810,1.98660543465351
"02464","02464",8600000US02464,0.418285698501031
"01079","01079",8600000US01079,3.32322648239142
"01103","01103",8600000US01103,0.0666533117916239
"55811","55811",8600000US55811,3.73236610133291
"55408","55408",8600000US55408,0.821375882657297
"63026","63026",8600000US63026,0.927933160165824
"46171","46171",8600000US46171,9.11353080594381
"47140","47140",8600000US47140,6.34660942263313
"46323","46323",8600000US46323,0.583058645868303
"46110","46110",8600000US46110,9.66056521708385
"03583","03583",8600000US03583,12.0296814688141
"03605","03605",8600000US03605,12.4810410551015
"01071","01071",8600000US01071,8.41187685653073
"38862","38862",8600000US38862,6.58029385401338
"49056","49056",8600000US49056,9.09168575445113
"02481","02481",8600000US02481,0.064948404109299
"02149","02149",8600000US02149,0.10268494253878
"39149","39149",8600000US39149,14.6344370168733
"48341","48341",8600000US48341,1.036637614531
"56382","56382",8600000US56382,18.1203953759765
"56754","56754",8600000US56754,9.41190872278332
"55968","55968",8600000US55968,4.18087061908278
"55354","55354",8600000US55354,8.07225390538196
"55927","55927",8600000US55927,8.09300626308923
"55764","55764",8600000US55764,17.6091571323507
"03079","03079",8600000US03079,0.94181091729778
"12418","12418",8600000US12418,6.80850548191532
"13788","13788",8600000US13788,6.06951264096958
"87104","87104",8600000US87104,0.414435953605006
"48446","48446",8600000US48446,1.30234336904792
"49795","49795",8600000US49795,14.7469284589347
"38759","38759",8600000US38759,5.76135954824037
"49269","49269",8600000US49269,9.1145905631516
"46034","46034",8600000US46034,1.72298751140249
"47921","47921",8600000US47921,13.1005515218886
"64642","64642",8600000US64642,15.2203679322046
"49735","49735",8600000US49735,1.77862497584058
"61345","61345",8600000US61345,8.07994684024188
"61479","61479",8600000US61479,10.2573756498952
"61239","61239",8600000US61239,1.29676853677741
"87021","87021",8600000US87021,4.61004219675368
"28739","28739",8600000US28739,6.18807963929405
"14729","14729",8600000US14729,9.86850801607364
"27283","27283",8600000US27283,4.55196960580328
"38639","38639",8600000US38639,11.2026678916591
"39162","39162",8600000US39162,22.4709689730899
"64133","64133",8600000US64133,1.36259283442149
"64011","64011",8600000US64011,5.66860087457175
"51401","51401",8600000US51401,0.211098372242828
"50058","50058",8600000US50058,1.62283563652973
"65076","65076",8600000US65076,15.8792802322952
"19964","19964",8600000US19964,11.8184724919957
"47353","47353",8600000US47353,1.03730092391851
"61285","61285",8600000US61285,12.3427854412203
"67057","67057",8600000US67057,20.5410852334721
"74337","74337",8600000US74337,4.73473735776362
"73021","73021",8600000US73021,15.524602303457
"73532","73532",8600000US73532,17.7015204960936
"74852","74852",8600000US74852,12.3723171703254
"64084","64084",8600000US64084,10.8267844867867
"65449","65449",8600000US65449,13.7760664259558
"51439","51439",8600000US51439,15.7379481335355
"63866","63866",8600000US63866,7.12469767633409
"65237","65237",8600000US65237,11.6378612694988
"39347","39347",8600000US39347,11.8796699634624
"65026","65026",8600000US65026,1.55847937511298
"63675","63675",8600000US63675,12.9670566406849
"50436","50436",8600000US50436,1.96661032934422
"51448","51448",8600000US51448,17.0991525111229
"27864","27864",8600000US27864,1.67876676786934
"43549","43549",8600000US43549,8.15885155254244
"13732","13732",8600000US13732,2.72695720430199
"78040","78040",8600000US78040,0.69663370986334
"72438","72438",8600000US72438,2.7435279416657
"02632","02632",8600000US02632,1.41371614108525
"87059","87059",8600000US87059,9.19843345985996
"02864","02864",8600000US02864,1.46657015932498
"46913","46913",8600000US46913,10.4215805812857
"07675","07675",8600000US07675,1.28162261177745
"07062","07062",8600000US07062,0.199826775388006
"36370","36370",8600000US36370,6.30281396371288
"35979","35979",8600000US35979,1.58585473208359
"38316","38316",8600000US38316,6.52786389239253
"08865","08865",8600000US08865,0.855892066474377
"28683","28683",8600000US28683,10.9274513494561
"28577","28577",8600000US28577,0.44122475416611
"75565","75565",8600000US75565,8.29212011149524
"25088","25088",8600000US25088,11.3395482011013
"82640","82640",8600000US82640,67.5404078381293
"38454","38454",8600000US38454,8.65781850156564
"05260","05260",8600000US05260,8.37991656553475
"39111","39111",8600000US39111,1.90704411089257
"57717","57717",8600000US57717,28.4183157116046
"79854","79854",8600000US79854,49.1125390483825
"53566","53566",8600000US53566,0.415740999524886
"77077","77077",8600000US77077,0.732684383044605
"04548","04548",8600000US04548,9.53230055120872
"40006","40006",8600000US40006,0.788192215292473
"71023","71023",8600000US71023,8.81815676532034
"04648","04648",8600000US04648,9.51590989075893
"29926","29926",8600000US29926,2.17011042057495
"13756","13756",8600000US13756,13.5332820123474
"25118","25118",8600000US25118,6.47804924122241
"25559","25559",8600000US25559,5.11380342750567
"62958","62958",8600000US62958,11.4519068569488
"60628","60628",8600000US60628,0.342931439963401
"48658","48658",8600000US48658,1.54024714596402
"40771","40771",8600000US40771,7.72905439946623
"76370","76370",8600000US76370,16.305790114285
"29563","29563",8600000US29563,2.48563866116088
"95017","95017",8600000US95017,8.41764494233858
"94564","94564",8600000US94564,0.557139962553181
"26753","26753",8600000US26753,4.34995798568975
"15068","15068",8600000US15068,2.69827461502497
"39834","39834",8600000US39834,8.92052836310221
"91775","91775",8600000US91775,0.861324388698238
"06418","06418",8600000US06418,0.31503218334712
"34235","34235",8600000US34235,1.91945182423417
"80241","80241",8600000US80241,1.16678242749764
"29724","29724",8600000US29724,2.71838830954103
"57233","57233",8600000US57233,23.2508780180073
"16045","16045",8600000US16045,0.867809197431916
"16695","16695",8600000US16695,8.00187136899296
"85349","85349",8600000US85349,5.18163357234514
"72955","72955",8600000US72955,13.6699483536858
"04841","04841",8600000US04841,2.25555549790722
"04613","04613",8600000US04613,11.8495407288693
"54757","54757",8600000US54757,12.0028456903155
"96049","96049",8600000US96049,42.5835170762332
"03903","03903",8600000US03903,4.76685946296912
"96776","96776",8600000US96776,18.8807074482504
"56550","56550",8600000US56550,15.4627752715491
"57638","57638",8600000US57638,6.62705421142988
"04734","04734",8600000US04734,5.34989500249173
"60511","60511",8600000US60511,7.14871947781492
"60651","60651",8600000US60651,0.570941424568644
"04758","04758",8600000US04758,4.10703527541073
"37026","37026",8600000US37026,11.4316588587266
"85747","85747",8600000US85747,1.00872259149766
"93042","93042",8600000US93042,73.7991749275305
"85028","85028",8600000US85028,0.661622706300176
"73855","73855",8600000US73855,17.8742554778939
"47038","47038",8600000US47038,6.88439666123846
"21851","21851",8600000US21851,0.872891298607384
"10580","10580",8600000US10580,0.360983710123247
"11792","11792",8600000US11792,0.623382323525822
"05845","05845",8600000US05845,9.39918040456206
"51052","51052",8600000US51052,9.9510454834851
"32926","32926",8600000US32926,2.83169114171244
"30305","30305",8600000US30305,0.375858297790182
"76667","76667",8600000US76667,2.41845959842259
"63052","63052",8600000US63052,3.30795314985881
"79758","79758",8600000US79758,8.15968219067897
"77450","77450",8600000US77450,0.756849226512842
"78228","78228",8600000US78228,0.698508418080721
"41168","41168",8600000US41168,7.8687608372316
"14769","14769",8600000US14769,7.88325202518329
"12726","12726",8600000US12726,8.46115791961382
"05158","05158",8600000US05158,2.9714971858593
"47713","47713",8600000US47713,1.137733394453
