"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"15261","47163",663,93.06,6.94,24.43,44.93,31.8638093393098
"15262","47164",2031,87.3,12.7,18.71,32.1,57.9389261999776
"15263","47165",2967,82.68,17.32,16.48,38.04,36.0024384581957
"15264","47166",681,86.78,13.22,18.36,52.99,53.0324986305072
"15265","47167",6448,90.71,9.29,16.95,28.07,30.2269335499789
"15266","47170",6419,86.06,13.94,15.38,32.74,40.3207478003643
"15267","47172",6794,94.26,5.74,4.49,19.86,273.94156911827
"15268","47175",505,71.49,28.51,24.95,45.11,22.4717166828087
"15269","47177",485,92.16,7.84,36.91,37,29.0816547532166
"15270","47201",18936,91.66,8.34,5.8,21.73,92.6331687409039
"15271","47203",11087,94.01,5.99,6.81,28.2,143.110246550978
"15272","47220",2283,86.86,13.14,8.59,30.13,27.4594272481469
"15273","47223",641,81.44,18.56,22,29.46,11.088526056844
"15274","47224",281,85.41,14.59,11.39,38.63,12.4916558094069
"15275","47226",92,83.7,16.3,20.65,27.71,888.166600194571
"15276","47227",868,100,0,11.75,41.85,17.6623879930079
"15277","47229",1420,82.61,17.39,8.38,31.61,28.3868618150599
"15278","47230",761,80.16,19.84,25.1,38.79,15.1818189562832
"15279","47231",402,84.08,15.92,12.19,35.89,14.2154082584753
"15280","47232",1253,93.62,6.38,15.56,29.66,39.3942324212978
"15281","47234",677,93.5,6.5,0,34.83,20.4930510531441
"15282","47235",637,77.08,22.92,27.16,31.27,15.8232016763887
"15283","47240",9181,93.34,6.66,3.8,22.94,30.7360738126241
"15284","47243",2310,88.01,11.99,6.8,22.14,66.0946126334159
"15285","47244",329,86.32,13.68,5.17,34.74,18.6995648742858
"15286","47246",1713,95.04,4.96,4.85,32.26,29.1277511941838
"15287","47247",74,100,0,20.27,33.33,629.69205344793
"15288","47250",10175,89.23,10.77,8.55,26.55,49.1124511215963
"15289","47260",800,90.5,9.5,27.12,23.96,14.3662160070681
"15290","47263",107,85.05,14.95,14.02,26.53,855.405509684389
"15291","47264",554,89.53,10.47,12.64,39.47,5.60275347808945
"15292","47265",9006,86.24,13.76,21.07,25.11,47.1086986091592
"15293","47270",234,83.33,16.67,12.82,27.11,12.5936479315495
"15294","47272",998,76.75,23.25,20.54,20.65,30.6974971282481
"15295","47273",785,86.75,13.25,10.83,35.52,25.3811732527388
"15296","47274",13473,89.11,10.89,8.34,24.78,63.7020241613014
"15297","47280",276,100,0,0,31.37,263.105978516913
"15298","47281",595,85.55,14.45,15.13,32.78,10.6444179164593
"15299","47282",187,78.61,21.39,2.67,32.15,581.436249458276
"15300","47283",1465,87.92,12.08,11.4,35.08,24.4295640301941
"15301","47302",13267,84.1,15.9,7.79,28.88,199.830471516397
"15302","47303",11960,87,13,5.07,18.82,205.928136861253
"15303","47304",14617,91.34,8.66,2.68,22.61,417.409000020232
"15304","47305",2565,67.37,32.63,0,13.26,1921.2960820697
"15305","47306",12,25,75,0,0,53.8877927157852
"15306","47320",1644,93.19,6.81,1.34,37.83,49.0905051107639
"15307","47324",77,90.91,9.09,0,38.89,349.633063229534
"15308","47325",228,84.21,15.79,9.65,30,11.2089705779518
"15309","47326",737,91.86,8.14,7.06,39.44,11.0227652848106
"15310","47327",2039,89.41,10.59,8.97,31.39,37.352348077958
"15311","47330",2282,91.89,8.11,4.29,29.53,38.3825478307689
"15312","47331",10418,89.03,10.97,5.13,25.89,54.721387686605
"15313","47334",1371,94.38,5.62,3.28,34.04,51.5809416476117
"15314","47335",349,83.09,16.91,11.17,35.09,723.86402494056
"15315","47336",1620,80.99,19.01,6.05,39.55,34.4890023335602
"15316","47337",75,90.67,9.33,8,25.42,406.562770780224
"15317","47338",1267,86.19,13.81,10.5,28.52,45.2512367340211
"15318","47339",238,91.6,8.4,18.91,45.89,17.9472510603573
"15319","47340",1259,93.73,6.27,9.37,33.04,23.5201614980739
"15320","47341",978,92.23,7.77,7.57,18.85,26.7633099450829
"15321","47342",1225,92.08,7.92,10.69,32.7,24.4936770376574
"15322","47344",47,78.72,21.28,8.51,32.81,329.096950182621
"15323","47345",601,89.35,10.65,0.83,29.36,20.2235597279637
"15324","47346",1727,89.98,10.02,3.94,38.83,38.3481472123791
"15325","47348",4525,86.59,13.41,6.06,30.48,38.8344995849623
"15326","47351",153,88.24,11.76,7.19,27.02,361.406225631962
"15327","47352",416,91.59,8.41,7.69,29.51,13.8399299525672
"15328","47353",2457,89.58,10.42,10.38,30.81,19.7498782630394
"15329","47354",525,88.57,11.43,8.95,33.22,17.7147148837647
"15330","47355",1271,92.68,7.32,6.61,29.5,19.9977544905905
"15331","47356",2362,94.92,5.08,5.46,33.84,43.8450534711297
"15332","47357",434,77.65,22.35,13.59,38.12,12.4599911807037
"15333","47358",429,89.04,10.96,3.5,46.17,11.3506406281303
"15334","47359",1551,84.46,15.54,6.19,31.55,25.7288210608016
"15335","47360",543,90.06,9.94,7.92,42.24,15.7860667545986
"15336","47361",98,85.71,14.29,2.04,37.38,2118.89238577833
"15337","47362",13202,84.87,15.13,3.73,29.06,90.0876958647178
"15338","47367",23,100,0,0,100,31.9614809695859
"15339","47368",1388,87.75,12.25,9.01,39.11,39.6784352728499
"15340","47369",665,85.56,14.44,13.83,33.53,19.3891554287204
"15341","47371",5352,89.11,10.89,6.35,32.92,24.5128012058539
"15342","47373",1115,94.8,5.2,7.09,36.39,36.9656425546721
"15343","47374",22268,82.92,17.08,3.03,25.36,189.564794333933
"15344","47380",745,85.1,14.9,9.93,44.23,12.2291570953572
"15345","47381",74,93.24,6.76,21.62,19.17,246.800389915257
"15346","47382",140,77.14,22.86,10.71,24.49,896.554964061152
"15347","47383",1283,90.41,9.59,1.48,25.19,39.1955134921659
"15348","47384",827,82.1,17.9,8.46,32.31,25.2275500445207
"15349","47385",668,90.42,9.58,8.98,36.01,44.9115638424998
"15350","47386",487,95.89,4.11,2.46,42.52,27.3996408566654
"15351","47387",321,89.72,10.28,1.56,33.63,19.5943177963184
"15352","47388",138,78.99,21.01,7.25,42.51,477.328180151257
"15353","47390",2554,85.83,14.17,7.28,25,32.5677451992995
"15354","47393",566,94.52,5.48,17.31,36.53,15.2110991113294
"15355","47394",3817,90.15,9.85,2.54,34.58,31.5755976090108
"15356","47396",3023,91.83,8.17,2.48,27.46,94.8075830131081
"15357","47401",19637,90.84,9.16,1.29,16.79,236.822805171778
"15358","47403",15290,94.18,5.82,12.21,16.93,176.844361211812
"15359","47404",10558,91.66,8.34,8.42,17.58,205.855818826054
"15360","47405",10,40,60,0,0,21.2729608347543
"15361","47406",0,NA,NA,NA,NA,0
"15362","47408",10305,85.94,14.06,3,13.33,155.157063336238
"15363","47420",153,100,0,13.07,17.94,682.887403797438
"15364","47421",12908,87.36,12.64,9.01,26.84,70.6407905514438
"15365","47424",4437,82.85,17.15,15.37,34.64,24.0762604413626
"15366","47427",472,66.74,33.26,30.3,41.48,8.86064735926717
"15367","47429",3705,94.04,5.96,2.51,28.44,150.301248595441
"15368","47431",708,87.85,12.15,26.55,22.89,19.1524708893347
"15369","47432",2212,89.33,10.67,18.81,32.69,26.7566983132479
"15370","47433",1831,88.31,11.69,13.05,26.35,22.626469170568
"15371","47434",24,0,100,0,NA,490.000551802423
"15372","47436",848,66.16,33.84,22.05,39.79,18.5124658191963
"15373","47437",82,100,0,15.85,76.35,95.5787514367415
"15374","47438",1969,83.34,16.66,20.57,23.32,33.1641203692955
"15375","47441",4596,86.01,13.99,20.6,33.89,68.5243174678891
"15376","47443",543,78.64,21.36,23.39,23.38,12.2225735360047
"15377","47446",4774,88.35,11.65,12.38,32.49,39.5774008344311
"15378","47448",4176,75.45,24.55,6.63,29.02,21.2038302996286
"15379","47449",194,63.92,36.08,14.95,65.08,9.92899246830413
"15380","47451",564,88.12,11.88,3.55,30.57,303.733163275809
"15381","47452",2166,88.46,11.54,13.9,33.96,21.2310319988227
"15382","47453",339,87.32,12.68,25.07,24.42,27.1746102646619
"15383","47454",3652,81.3,18.7,21.5,30.01,28.8745638786718
"15384","47455",59,55.93,44.07,0,100,105.142927915065
"15385","47456",584,95.55,4.45,22.95,45.6,22.2243109388803
"15386","47457",129,40.31,59.69,43.41,24.71,223.836200485846
"15387","47458",9,100,0,0,100,601.238070673201
"15388","47459",1585,88.08,11.92,28.14,30.16,27.1711300936421
"15389","47460",5168,89.09,10.91,17.43,25.97,34.3650629760513
"15390","47462",1689,91.53,8.47,21.08,23.06,22.2606045382188
"15391","47464",99,84.85,15.15,6.06,33.48,913.04347826087
"15392","47465",249,75.9,24.1,20.88,61.88,10.436412816014
"15393","47467",23,100,0,0,0,416.46566972182
"15394","47468",985,62.23,37.77,15.13,57.7,37.4167899373028
"15395","47469",820,87.07,12.93,8.78,26.5,13.1292135244401
"15396","47470",773,92.24,7.76,21.73,26.68,16.7306997464101
"15397","47471",1207,85.75,14.25,17.4,24.92,17.5901034428377
"15398","47501",7786,88.08,11.92,7,29.45,53.2514411413179
"15399","47512",2068,81.58,18.42,5.71,31.64,41.4821413623942
"15400","47513",1443,67.5,32.5,13.72,35.46,24.3307158691933
"15401","47514",92,100,0,0,72.38,20.9165702899203
"15402","47515",450,81.78,18.22,10.44,53.23,8.07000708644252
"15403","47516",590,77.46,22.54,21.02,35.19,19.8467025679719
"15404","47519",255,98.04,1.96,1.57,42.15,13.0827721808899
"15405","47520",1549,82.31,17.69,14.78,34.21,19.0005105625601
"15406","47521",248,90.73,9.27,23.79,39.28,13.1561065896155
"15407","47522",156,72.44,27.56,0.64,21.29,18.4505071903048
"15408","47523",1486,89.77,10.23,15.55,35.89,22.604928946276
"15409","47524",220,94.55,5.45,18.18,33.99,4.31981299591707
"15410","47525",191,82.2,17.8,23.56,41.3,6.61268528224439
"15411","47527",616,100,0,4.38,32.95,11.484660099368
"15412","47528",266,72.93,27.07,14.29,32.68,14.1945138762221
"15413","47529",479,86.01,13.99,12.32,33.21,15.1479078222929
"15414","47531",329,92.1,7.9,12.46,53.21,8.9074498596479
"15415","47532",1905,90.24,9.76,3.36,44.97,27.300493988466
"15416","47535",271,97.42,2.58,24.72,33.97,77.4444447631958
"15417","47536",0,NA,NA,NA,NA,0
"15418","47537",429,91.61,8.39,25.64,44.59,26.8690546917576
"15419","47541",485,97.53,2.47,4.95,25.58,24.2575858809592
"15420","47542",3976,95.72,4.28,4.53,33.03,48.8704447207907
"15421","47546",9338,91.43,8.57,2.89,29.1,75.4299339565868
"15422","47550",285,100,0,17.54,30.11,8.11227239932597
"15423","47551",384,90.1,9.9,14.32,33.8,11.9319925374178
"15424","47552",106,100,0,0,64.29,20.5332635279159
"15425","47553",3389,92.65,7.35,12.13,29.48,24.3052220023572
"15426","47557",730,93.15,6.85,4.52,23.96,13.376746430573
"15427","47558",1267,96.21,3.79,6.31,26.56,14.6875928987912
"15428","47561",811,79.65,20.35,29.96,18.19,11.354005032586
"15429","47562",1676,97.02,2.98,7.22,30.74,25.3776603685948
"15430","47564",616,94.16,5.84,14.29,45.87,16.7271028279208
"15431","47567",2705,91.35,8.65,13.35,34.93,23.6031211230161
"15432","47568",290,93.1,6.9,3.79,40.56,10.4694014910374
"15433","47574",134,66.42,33.58,15.67,69.82,9.21086462698891
"15434","47575",500,92,8,20.8,41.46,23.6116530345077
"15435","47576",136,100,0,7.35,23.12,6.24829863177799
"15436","47577",537,93.3,6.7,8.01,55.27,21.2628161772418
"15437","47578",389,89.72,10.28,12.34,50.9,7.75438257382559
"15438","47579",1082,89.74,10.26,0,11.14,93.3196549665615
"15439","47580",146,100,0,32.88,51.52,29.1106449315807
"15440","47581",1904,83.56,16.44,20.85,30.86,13.3282170338044
"15441","47584",87,87.36,12.64,27.59,24.29,590.896217508969
"15442","47585",235,85.96,14.04,20.43,38.58,6.63750700188013
"15443","47586",5150,87.92,12.08,8.21,33.5,54.6257823888615
"15444","47588",306,78.43,21.57,22.88,34.17,18.7693520310694
"15445","47590",343,78.43,21.57,26.53,54.18,8.69837622346832
"15446","47591",11379,89.49,10.51,7.19,26.85,70.3411812013952
"15447","47596",68,69.12,30.88,0,36.59,32.9807793141676
"15448","47597",376,92.55,7.45,9.04,38.43,8.48397993653393
"15449","47598",1476,86.18,13.82,12.94,27.49,20.820707902108
"15450","47601",6125,94.35,5.65,6.86,26.24,49.1128047170707
"15451","47610",2233,90.15,9.85,11.64,30,62.57792932123
"15452","47611",607,92.26,7.74,11.86,23.16,15.6117431871274
"15453","47612",367,91.83,8.17,2.72,42.2,23.0630147812396
"15454","47613",1249,91.75,8.25,7.05,21.7,23.6232387746549
"15455","47615",875,85.6,14.4,24,33.54,24.3348244196111
"15456","47616",157,61.15,38.85,28.03,63.83,3.67005051768624
"15457","47619",748,93.45,6.55,17.11,24.69,15.4801043718862
"15458","47620",5989,88.86,11.14,7.01,32.39,28.8097481478756
"15459","47630",14483,96.38,3.62,1.7,17.29,310.070594412525
"15460","47631",1098,75.77,24.23,6.1,31.14,18.186190608521
"15461","47633",1173,95.99,4.01,17.05,33.19,18.8831844504997
"15462","47634",1035,80.97,19.03,17,29.31,20.5050048458865
"15463","47635",2474,91.43,8.57,7.07,32.91,29.1830503446672
"15464","47637",579,82.9,17.1,16.06,36.36,9.97347562666675
"15465","47638",1396,95.63,4.37,1.36,30.46,28.3714379961857
"15466","47639",1653,92.98,7.02,2,25.31,38.4432688204794
"15467","47640",507,83.43,16.57,20.32,50.7,13.1779207161303
"15468","47648",1832,91.81,8.19,8.95,30.91,34.1907586044661
"15469","47649",750,88.13,11.87,28.4,46.81,17.4573552982961
"15470","47654",44,81.82,18.18,4.55,26.83,412.384564166401
"15471","47660",2201,88.28,11.72,18.04,27.41,24.6099512739724
"15472","47665",1606,86.8,13.2,21.3,27.06,22.7986078485597
"15473","47666",932,78.22,21.78,28.76,25.3,18.9674946669931
"15474","47670",5511,87.03,12.97,9.04,26.01,69.1606468370862
"15475","47683",75,92,8,9.33,36.11,406.568727382325
"15476","47708",282,65.25,34.75,0,9.93,508.750128862748
"15477","47710",9485,85.12,14.88,0.74,24.81,1078.51190324623
"15478","47711",14740,89.28,10.72,2.47,23.2,908.729466639458
"15479","47712",11634,90.31,9.69,2.9,23.65,183.517889889047
"15480","47713",5765,77.12,22.88,0.36,21.73,1497.37256435713
"15481","47714",15277,89.07,10.93,1.22,22.77,1913.45754834526
"15482","47715",14137,92.68,7.32,1.79,19.4,608.891307798837
"15483","47720",7461,92.91,7.09,14.9,34.68,134.300185826268
"15484","47725",6573,96.15,3.85,0,20.84,115.292287434139
"15485","47802",15186,89.71,10.29,2.94,22.25,93.8760031336729
"15486","47803",9530,90.93,9.07,1.18,22.65,278.857176685616
"15487","47804",5254,89.87,10.13,2.11,22.77,798.799581130737
"15488","47805",5593,90.43,9.57,8.14,26.91,107.203093480109
"15489","47807",6052,79.54,20.46,2.5,17.58,1613.46182687546
"15490","47809",0,NA,NA,NA,NA,0
"15491","47832",517,82.79,17.21,20.89,43.24,12.1959929947203
"15492","47833",538,82.34,17.66,20.26,33.3,14.4813316448181
"15493","47834",8661,89.6,10.4,6.03,32.97,57.6979704814716
"15494","47836",0,NA,NA,NA,NA,0
"15495","47837",568,86.09,13.91,11.27,33.73,19.5347932764681
"15496","47838",791,83.19,16.81,6.7,36.05,7.50500058318172
"15497","47840",723,93.36,6.64,3.73,31.63,13.6121910136336
"15498","47841",1071,85.99,14.01,15.5,32.09,16.156152576182
"15499","47842",4825,88.6,11.4,8.39,30.45,67.1090759588657
"15500","47846",279,76.34,23.66,5.38,46.2,8.85131141767849
"15501","47847",479,87.89,12.11,7.31,26.33,9.86160604220485
"15502","47848",811,79.9,20.1,15.78,32.75,48.0947782812152
"15503","47849",181,86.19,13.81,22.65,53.78,6.94624969787318
"15504","47850",1185,83.63,16.37,9.28,35.29,23.2165568851031
"15505","47853",67,83.58,16.42,7.46,23.64,1550.69031768018
"15506","47854",321,84.11,15.89,6.54,44.18,11.2025060714433
"15507","47855",244,84.02,15.98,20.08,16.83,305.943967076022
"15508","47857",167,79.64,20.36,14.97,28.96,325.075607717699
"15509","47858",283,77.74,22.26,13.07,29.07,8.87970670521497
"15510","47859",335,86.57,13.43,8.96,20.1,8.10283674183389
"15511","47860",166,89.76,10.24,36.14,50.52,249.853844160101
"15512","47861",320,84.06,15.94,15.31,23.8,7.28205208227679
"15513","47862",688,89.1,10.9,14.53,21.88,17.0338127951931
"15514","47863",104,100,0,10.58,12.2,123.090477624504
"15515","47865",106,82.08,17.92,36.79,0,779.12421602293
"15516","47866",246,100,0,0,54.97,13.8192253416926
"15517","47868",1592,80.84,19.16,31.47,16.88,27.3971730761632
"15518","47869",57,100,0,0,37.23,551.914672488757
"15519","47871",124,87.1,12.9,8.87,31.71,1500.74065074462
"15520","47872",4225,69.35,30.65,13.61,28.33,24.7010456780895
"15521","47874",1443,86.97,13.03,14.76,29.27,20.9770275793775
"15522","47876",0,NA,NA,NA,NA,0
"15523","47879",1444,90.93,9.07,24.58,32.31,24.3654610683489
"15524","47880",15,100,0,0,0,635.884509624198
"15525","47881",175,88,12,18.86,44.32,439.243406261145
"15526","47882",3970,86.7,13.3,9.37,26.72,27.6767007131116
"15527","47884",88,86.36,13.64,14.77,36.94,68.4123543250883
"15528","47885",3894,91.45,8.55,12.51,37.27,47.3016679814774
"15529","47901",2395,82.46,17.54,0,6.19,4036.09225093451
"15530","47904",7606,89.97,10.03,3.79,14.71,1347.92833971926
"15531","47905",17969,94.65,5.35,3.28,20.27,150.465547799735
"15532","47906",26516,89.8,10.2,3.54,9.94,196.295633919277
"15533","47907",0,NA,NA,NA,NA,0
"15534","47909",17673,92.95,7.05,1.92,15.07,152.834503574672
"15535","47916",24,70.83,29.17,8.33,38.71,388.300995739683
"15536","47917",206,86.89,13.11,8.74,21.48,5.21318062937084
"15537","47918",2814,88.91,11.09,6.86,40.13,19.3445675361143
"15538","47920",967,96.17,3.83,4.45,24.7,34.0465269138616
"15539","47921",489,82.62,17.38,3.07,15.65,11.930918520675
"15540","47922",714,83.61,16.39,1.68,27.51,9.43081175725205
"15541","47923",1565,89.97,10.03,4.79,33.12,17.0935791593578
"15542","47924",87,100,0,0,75.33,1107.40333012247
"15543","47925",113,69.91,30.09,7.96,47.21,241.300302501387
"15544","47926",506,98.22,1.78,2.37,48.39,13.590568621991
"15545","47928",954,87.95,12.05,9.85,41.76,22.0600577720563
"15546","47929",317,95.58,4.42,0,35.63,7.49337358080143
"15547","47930",500,96.2,3.8,12,36.54,19.4906724564951
"15548","47932",2255,94.15,5.85,8.74,25.28,20.7449233464879
"15549","47933",12308,91.8,8.2,5.27,23.9,52.4694581058592
"15550","47940",694,93.08,6.92,2.45,39.55,16.9952187391003
"15551","47941",565,92.57,7.43,0,20.46,713.241279140611
"15552","47942",331,87.31,12.69,12.08,30.66,5.88668723439988
"15553","47943",322,95.65,4.35,0,11.92,5.13631247216802
"15554","47944",1689,88.63,11.37,1.84,32.52,9.09326086684439
"15555","47946",921,92.83,7.17,6.84,39.28,9.95715570797304
"15556","47948",664,86.75,13.25,0,32.66,12.0152647855174
"15557","47949",547,91.41,8.59,8.23,36.73,13.0448241863432
"15558","47950",411,79.08,20.92,1.95,33.45,10.9010036001607
"15559","47951",1018,92.14,7.86,2.06,29.25,15.7659999408256
"15560","47952",1600,77.31,22.69,15.12,37.16,13.9413513723296
"15561","47954",979,90.19,9.81,4.9,32.57,14.5809319758445
"15562","47955",426,88.26,11.74,8.45,32.36,17.153230661141
"15563","47957",899,82.76,17.24,27.7,30.6,15.1601098724309
"15564","47958",84,89.29,10.71,17.86,41.34,195.50858652576
"15565","47959",1373,72.32,27.68,6.12,25.75,20.0685700645934
"15566","47960",9663,64.36,35.64,16.13,29.17,82.4547233340445
"15567","47963",914,88.51,11.49,0.66,36.53,8.83243783854636
"15568","47964",58,81.03,18.97,6.9,37.84,388.702728578267
"15569","47965",250,94.8,5.2,2.8,28.24,611.488812351791
"15570","47966",196,80.1,19.9,17.35,56.88,179.342223428106
"15571","47967",258,93.02,6.98,30.62,38.48,8.27883716272399
"15572","47968",404,98.02,1.98,3.71,25.02,16.5500505694232
"15573","47969",60,86.67,13.33,16.67,36.18,328.532196789517
"15574","47970",836,89.47,10.53,1.44,33.33,14.2331788767462
"15575","47971",796,89.45,10.55,6.78,31.72,14.314101902375
"15576","47974",567,89.77,10.23,7.94,35.09,13.85588348894
"15577","47975",338,97.04,2.96,0.3,45.23,8.66414847964493
"15578","47977",1007,92.75,7.25,0,39.96,12.0581249770772
"15579","47978",4600,92.13,7.87,1.39,30.87,17.8683068262561
"15580","47980",478,92.26,7.74,10.25,52.69,8.61554607583978
"15581","47981",320,100,0,8.12,13.56,8.80002272206639
"15582","47982",108,84.26,15.74,9.26,54.87,776.08163672987
"15583","47983",92,100,0,0,12.99,184.006962425605
"15584","47987",1838,89.88,10.12,10.94,36,14.8740442082582
"15585","47989",496,94.96,5.04,8.67,26.9,11.7955963743489
"15586","47990",765,92.68,7.32,9.28,39.32,17.7651297334609
"15587","47991",471,84.5,15.5,3.4,32.57,15.691854372532
"15588","47992",675,90.67,9.33,5.04,40.73,18.5007944573959
"15589","47993",1654,90.39,9.61,6.95,31.78,11.6733668641318
"15590","47994",200,67,33,9.5,36.54,13.6273677321243
"15591","47995",657,96.5,3.5,3.04,29.56,7.97646418295564
"15592","47997",52,86.54,13.46,11.54,34.75,427.110817941953
"15593","48001",6272,84.63,15.37,6.9,33.17,329.86976255846
"15594","48002",1284,93.85,6.15,1.32,37.01,34.5862977769415
"15595","48003",2448,94.93,5.07,9.97,35.4,74.2082143223567
"15596","48005",2081,97.12,2.88,0.38,44.4,57.0533067273201
"15597","48006",1577,95.75,4.25,8.5,36.53,22.0729044998245
"15598","48009",10180,89.56,10.44,0,27.24,2018.38642230132
