Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
FRANCIS SCOTT KEY MEDICAL CENTER,BEHAVIORAL PHARM RESEARCH UNIT IBPRJ,,4940 EASTERN AVENUE,BUILDING D5H,,BALTIMORE,MD,21224,(301)550-0045,DA/AM/IV/MM/OT/
FRANCIS SCOTT KEY MEDICAL CENTER,SE BALTIMORE DRUG ABUSE PROGRAM,,4940 EASTERN AVENUE,D 5 EAST,,BALTIMORE,MD,21224,(301)550-0132,DA/AM/HV/IV/PG/PV/MM/
FRIENDSHIP HOUSE,,,1435 SOUTH HANOVER STREET,,,BALTIMORE,MD,21230,(301)752-2475,AD/RR/TX/PV/
GLASS SUBSTANCE ABUSE PROGRAM INC,,,821 NORTH EUTAH STREET,SUITE 101,,BALTIMORE,MD,21201,(301)225-9185,DA/AM/B/IV/MM/
GLENHOOD LIFE,DRUG ABUSE TREATMENT PROGRAM,,516 GLENHOOD AVENUE,,,BALTIMORE,MD,21212,(301)323-9811,DA/AM/A/HV/IV/PG/MM/
HARBEL SUBSTANCE ABUSE SERVICES,,,5807 HARFORD ROAD,,,BALTIMORE,MD,21214,(301)444-2100,AD/AM/H/TX/PV/
HARBEL YOUTH SERVICES,,,5807 HARFORD ROAD,,,BALTIMORE,MD,21214,(301)444-2100,AD/AM/Y/DW/TX/PV/
HARBOR MENTAL HEALTH,SUBSTANCE ABUSE SERVICES,,6310 HARFORD ROAD,,,BALTIMORE,MD,21214,(301)426-6380,AD/AM/W/A/B/H/AI/HV/CU/PG/DW/TX/PV/
JEHISH BIG BROTHER AND BIG SISTER,LEAGUE OF BALTIMORE,,5750 PARK HEIGHTS AVENUE,,,BALTIMORE,MD,21215,(301)542-6300,AD/AM/DW/TX/PV/
JOHNS HOPKINS HOSPITAL,EARLY RECOVERY PROGRAM,,708 NORTH BROADHAY,,,BALTIMORE,MD,21205,(301)955-5536,AD/AM/IV/TX/CI/
JOHNS HOPKINS HOSPITAL,PROG FOR ALC/OTHER DRUG DEP/STOP PROG,,702 NORTH BROADHAY,,,BALTIMORE,MD,21205,(301)955-5439,AD/AM/IV/TX/CI/
JONES FALLS COMMUNITY CORPORATION,THE COUNSELING CFNTER,,914 HEST 36TH STl!EET,,,BALTIMORE,MD,21211,(301)243-5431,AD/AM/Y/CU/TX/PV/
JUDITH P RITCHEY YOUTH SERVICES,THE YOUTH SERVICES CENTER,,1707 TAYLOR AVENUE,,,BALTIMORE,MD,21234,(301)668-8000,AD/EA/PV/
LIBERTY MEDICAL CENTER,ASHBURTON OUTPT ALC COUNSELING SERVICE,,730 ASHBURTON STREET,,,BALTIMORE,MD,21216,(301)362-7980,AL/AM/W/Y/B/HV/CU/EA/DW/TX/PV/
LIBERTY MEDICAL CENTER,ASHBURTON OUTPT DF COUNSELING SERVIC E,,730 ASHBURTON STREET,,,BALTIMORE,MD,21216,(301)362-7983,DA/AM/W/Y/HV/CU/EA/TX/PV/
LIBERTY MEDICAL CENTER,,,TOHANDA AVENUE SUBSTANCE ABUSE PROGRAM,3101 TOWANDA AVENUE,,BALTIMORE,MD,21215,(301)383-4900,AD/AM/W/Y/B/HV/PI/CU/PG/DW/TX/CI/PV/
LIBERTY MEDICAL CENTER INC,LIBERTY IIOUSE LONG TERM CARE FACILITY,,1611 BAKER STREET,,,BALTIMORE,MD,21217,(301)523-3669,AD/RR/B/CU/IV/EA/TX/PV/
HAN ALIVE RESEARCH INC,,,2100 NORTH CHARLES STREET,,,BALTIMORE,MD,21218,(301)837-4292,DA/AM/A/HV/CU/IV/MM/
MERCY HOSPITAL,OPERATION RECOVERY,,333 SAINT PAUL PLACE,GROUND FLOOR SUITE B,,BALTIMORE,MD,21202,(301)783-9708,AD/AM/DW/TX/PV/
MOUNTAIN MANOR TREATMENT CENTER,,,OUTPATIENT/FREDERICK AVENUE,3800 FREDERICK AVENUE,,BALTIMORE,MD,21229,(301)233-1400,AD/AM/W/Y/B/HV/CU/IV/PG/EA/DW/TX/PV/
MOUNTAIN MANOR TREATMENT CENTER,,,OUTPATIENT/NORTH POINT ROAD,1107 NORTH POINT ROAD,SUITE 224,BALTIMORE,MD,21224,(301)282-3262,AD/AM/W/Y/B/HV/CU/IV/PG/EA/DW/TX/PV/
NEH DIRECTIONS COUNSELING GROUP,,,1316 LIGHT STREET,,,BALTIMORE,MD,21230,(301)783-9677,AD/AM/W/Y/B/CU/IV/DW/TX/PV/
NILSSON HOUSE,,,5665 PURDUE AVENUE,,,BALTIMORE,MD,21239,(301)323-5328,AD/RR/TX/
NORTH BALTIMORE CENTER INC,ALCOHOLISM SERVICES,,2519 NORTH CHARLES STREET,,,BALTIMORE,MD,21218,(301)366-4360,AD/AM/DW/TX/
PATHFINDERS HOMES LTD,HALFHAY HOUSE,,1226 NORTH CALVERT STREET,,,BALTIMORE,MD,21202,(301)837-8700,AD/RR/TX/PV/
PROJECT ADAPT,,,3101 TOHANDA AVENUE,,,BALTIMORE,MD,21215,(301)383-4900,DA/AM/W/A/B/H/HV/CU/IV/PG/PV/MM/
QUINN CENTER INC,,,8441 BELAIR ROAD,,,BALTIMORE,MD,21236,(301)529-2880,AD/AM/IV/EA/DW/TX/
SAFE HOUSE,,,7 HEST RANDALL STREET,,,BALTIMORE,MD,21230,(301)385-1466,AD/RR/H/TX/
SAINT AGNES HOSPITAL,SUBSTANCE ABUSE SERVICES,,900 SOUTH CATON AVENUE,,,BALTIMORE,MD,21229,(301)368-2845,AD/AM/TX/CI/
SHEPPARD AND ENOCH PRATT HOSPITAL,RECOVERY OUTPATIENT PROGRAM,,6501 NORTH CHARLES STREET,HEST HINDY BRAE BUILDING,,BALTIMORE,MD,21204,(301)938-3000,AD/AM/W/Y/A/B/HV/CU/EA/DW/TX/PV/
SINAI HOSPITAL,DRUG DEPENDENCY PROGRAM,,GREENSPRING AND BELVEDERE AVENUE,,,BALTIMORE,MD,21215,(301)578-5355,DA/AM/W/A/B/H/HV/CU/IV/PG/MM/
SINAI HOSPITAL DEPT OF PSYCHIATRY,ALCOHOLISM PROGRAM,,2401 HEST BELVEDERE AVENUE,,,BALTIMORE,MD,21215,(301)578-5457,AD/AM/W/A/B/HV/CU/PG/DW/TX/PV/
STATE OF MARYLAND,DEPT OF EDUCATION/DIV OF INSTRUCTION,,200 HEST BALTIMORE STREET,,,BALTIMORE,MD,21201,(301)333-2324,AD/PV/
THE RECOVERY CTR AT HOMEHOOD HOSPITAL,DEPARTMENT OF ADDICTIONS/OUTPATIENT,,3100 HYMAN PARK DRIVE,,,BALTIMORE,MD,21211,(301)338-3167,AD/AM/W/B/HV/CU/IV/DW/TX/
THE RESOURCE GROUP,COUNSELING AND EDUCATION CENTER INC,,7801 YORK ROAD,SUITE 215,,BALTIMORE,MD,21204,(301)337-7772,AD/AM/IV/EA/DW/TX/CI/PV/
TOTAL HEALTH CARE INC,SUBSTANCE ABUSE SERVICES,,1609 DRUID HILL AVENUE,,,BALTIMORE,MD,21217,(301)383-7711,AD/AM/W/A/B/HV/CU/IV/PG/TX/PV/
TOHSON STATE UNIVERSITY,COUNSELING CENTER,,GLEN ESK BUILDING,,,BALTIMORE,MD,21204,(301)830-2512,AD/AM/W/Y/B/CU/IV/EA/DW/TX/PV/
TREATMENT RESOURCES FOR YOUTH,ITRYI,,2517 NORTH CHARLES STREET,,,BALTIMORE,MD,21218,(301)366-2123,AD/AM/Y/B/CU/TX/PV/
TUERK HOUSE,ALCOHOL AND DRUG PROGRAM,,730 ASHBURTON STREET,,,BALTIMORE,MD,21216,(301)233-0684,AD/RR/IV/TX/
UNION MEMORIAL HOSPITAL,ALCOHOLISM PROGRAM,,114 EAST 33RD STREET,,,BALTIMORE,MD,21218,(301)554-2000,AD/PV/OT/
UNIV OF MD DRUG TREATMENT CENTER,DRUG FREE AND AFTERCARE CLINIC/FEDERAL,,721 HEST REDHOOD STREET,,,BALTIMORE,MD,21201,(301)837-3313,DA/AM/A/B/HV/CU/IV/TX/MM/
UNIVERSITY OF MARYLAND,METHADONE TREATtlENT PROGRAM,,721 lIEST REDlIOOD STREET,,,BALTitlORE,MD,21201,(301)328-5154,DA/AM/W/A/HV/IV/PG/MM/
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,ALCOHOLISM AND DRUG OUTPATIENT CLINIC,,405 lIESf REDHOOD STREET,,,BALTIMORE,MD,21201,(301)328-5157,AD/AM/H/CU/IV/PG/EA/DW/TX/CI/PV/OT/
VALLEY HOUSE,,,28 SOUTH BROADHAY,,,BALTIMORE,MD,21231,(301)675-7765,AD/RR/B/PI/CU/EA/TX/PV/
VETERANS AFFAIRS MEDICAL CENTER,ALCOHOL DEPENDENCE TREATMENT PROGRAM,,3900 LOCH RAVEN BOULEVARD,UNIT 116A,,BALTIMORE,MD,21218,(301)467-9932 EXT5428,AL/OT/AM/TX/CI/PV/
VETERANS AFFAIRS MEDICAL CENTER,DRUG DEPENDENCE TREATMENT PROGRAM,,3900 LOCH RAVEN BOULEVARD,ROOM lC,,BAL lIMORE,MD,21218,(301)467-9932TEX5366,DA/OT/AM/A/HV/PI/CU/TX/CI/PV/MM/
lIALTER P CARTER MH/MR CENTER,BENSON AVENUE CLINIC,,3431 BENSON AVENUE,,,BALTIMORE,MD,21227,(301)328-2144,AD/AM/W/B/HV/PI/TX/PV/
HALTER P CARTER MH/MR CENTER,CARRUTHERS CLINIC,,112 EAST HEST STREET,,,BALTIMORE,MD,21230,(301)328-2292,AD/AM/W/Y/B/HV/PI/CU/PG/TX/PV/
HALTER P CARTER MH/MR CENTER,CHERRY HILL CLINIC,,2490 GILES ROAD,,,BALTIMORE,MD,21225,(301)528-2286,AD/AM/W/Y/B/HV/PI/CU/PG/TX/PV/
HALTER P CARTER MH/MR CENTER,FAYETTE STREET CLINIC,,630 HEST FAYETTE STREET,,,BALTIMORE,MD,21201,(301)328-2206TEX2244,AD/AM/W/Y/B/HV/PI/CU/PG/TX/PV/
HEISMAN/KAPLAN HOUSES,,,2521-2523 MARYLAND AVENUE,,,BALTIMORE,MD,21218,(301)467-5291,AD/RR/TX/
HEST END,DRUG ABUSE PROGRAM,,2401 HEST BALTIMORE STREET,,,BALTIMORE,MD,21223,(301)945-7706,DA/AM/W/A/B/CU/IV/PV/MM/
HHITE MARSH COUNSELING CENTER,,,8114 SANDPIPER CIRCLE,,,BALTIMORE,MD,21236,(301)931-6650,AD/AM/W/Y/CU/IV/EA/DW/TX/PV/
X CELL,ADULT RESIUENTIAL PROGRAM I,SPRING GROVE STATE HOSPITAL,GARRETT BUILDING,,,BALTIMORE,MD,21228,(301)788-2145,DA/RR/Y/CU/IV/PG/TX/
X CELL,COCAINE DEPENDENCY PROGRAM,SPRING GROVE STATE HOSPITAL,GARRETT BUILDING,,,BALTIMORE,MD,21228,(301)788-215,AD/RR/W/A/B/H/AI/HV/CU/IV/PG/EA/TX/
X CELL,YOUTH RESIDENTIAL PROGRAM I,SPRING GROVE STATE HOSPITAL,GARRETT BUILDING,,,BALTIMORE,MD,21228,(301)788-2145,AL/RR/Y/B/IV/TX/PV/
FRANKLIN SQUARE AT BEL AIR,,,206 HAYES STREET,,,BEL AIR,MD,21014,(301)893-2211,AD/AM/W/Y/A/HV/PI/CU/IV/DW/TX/CI/PV/
HARFORD COUNTY,DRUG AND ALC IMPACT PROG/PREVENTION,,31 HEST COURTLAND STREET,,,BEL AI R,MD,21014,(301)879-2000TEX333,AD/PV/
HARFORD COUNTY DRUG ABUSE PROGRAM,DRUG ABUSE CLINIC,,715 SHAMROCK ROAD,BEL AIR-LEE PROFESSIONAL CENTER,,BEL AIR,MD,21014,(301)879-0539,DA/AM/IV/TX/MM/
HARFORD COUNTY HEALTH DEPARTMENT,ALCOHOLISM SERVICES,,21 NORTH BOND STREET,,,BEL AIR,MD,21014,(301)879-6988,AL/AM/W/Y/DW/TX/PV/
RECOVERY HITH DIGNITY,,,2107 LAUREL BUSH ROAD,SUITE 201,,BEL AIR,MD,21014,(301)879-4488,AD/AM/EA/DW/TX/
TRH ASSOCIATES,,,728 BEL AIR ROAD,SUITE 137,,BEL AIR,MD,21014,(301)879-4532,AD/AM/W/Y/CU/PG/EA/DW/TX/CI/PV/
THE JUDE HOUSE INC,DETOX IFICATION UNIT,,ROUTE 301 SOUTH,,,BEL ALTON,MD,20611,(301)932-0700,AD/DT/TX/
THE JUDE HOUSE INC,INTERMEDIATE CARE FACILITY D,,ROUTE 301 SOUTH,,,BEL ALTON,MD,20611,(3Dl)932-0700,AD/RR/TX/
COUNSELING INSTITUTE OF SUBURBAN MD,,,5654 SHIELDS DRIVE,HYNGATE MEDICAL PARK,,BETHESDA,MD,20817,(301)571-8233,AD/AM/H/AI/PI/IV/PG/EA/DW/TX/CI/PV/
SECOND GENESIS INC,,,PRINCE STREET UNIT,7910 HOODMONT AVENUE,SUITE 500,BETHESDA,MD,20814,(301)656-1545,DA/AM/TX/
SUBURBAN HOSPITAL,ADDICTION TREATMENT CENTER,,8600 OLD GEORGETOHN ROAD,HING 28,,BETHESDA,MD,20814,(301)530-2522,AD/DT/RR/AM/W/A/B/H/HV/CU/IV/DW/TX/CI/PV/
MCDONALD CASSIDY,ROTH AND ASSOCIATES PA/LIFELINE,,14300 GALLANT FOX LANE,SUITE 112,,BOHIE,MD,20715,(301)46<+-1030,AD/AM/DW/TX/CI/PV/
SIERRA HOUSE,,,SAINT ANDREHS CHURCH ROAD,,,CALIFORNIA,MD,20619,(301)862-4212,DA/RR/W/Y/HV/TX/CI/PV/
HALDEN COUNSELING CENTER,,,SAINT ANDREHS CHURCH ROAD,,,CALIFORNIA,MD,20619,(301)863-6661,DA/AM/W/Y/HV/TX/CI/PV/
DORCHESTER COUNTY HEALTH DEPARTMENT,ADDICTIONS PROGRAM,,751 HOODS ROAD,,,CAMBRIDGE,MD,21613,(301)228-7714,AD/AM/Y/CU/PG/EA/DW/TX/PV/
INNER FOCUS,SUBSTANCE ABUSE TREATMENT PROGRAM,,5801 ALLENTOHN ROAD,SUITE 200,,CAMP SPRINGS,MD,20746,(301)423-0200,AD/AM/W/B/CU/DW/TX/
QUEEN ANNES COUNTY HEALTH DEPARTMENT,ALCOHOL AND DRUG SERVICES,,206 NORTH COMMERCE STREET,,,CENTREVILLE,MD,21617,(301)758-1306,AD/AM/W/Y/CU/IV/PG/EA/DW/TX/CI/PV/
A F HHITSITT CENTER,QUARTERHAY,,SHEELER ROAD,,,CHESTERTOHN,MD,21620,(301)778-6404,AD/RR/IV/DW/TX/
PUBLICK HOUSE,,,110 SOUTH LYNCHBURG STREET,CHESTERTOHN BUSINESS PARK,,CHESTERTOHN,MD,21620,(301)778-2616,AD/AM/W/Y/B/PI/CU/PG/DW/TX/PV/
CHEVERLY DRUG ABUSE TREATMENT CLINIC,,,3003 HOSPITAL DRIVE,,,CHEVERLY,MD,20785,(301)386-0227,AD/AM/W/A/HV/CU/IV/PG/TX/PV/MM/
ADDICTION RECOVERY AND RELATED THERAPIES,,,3111 CHURCHVILLE ROAD,,,CHURCHVILLE,MD,21028,(301)836-2551,AD/AM/W/Y/A/B/HV/PI/CU/DW/TX/CI/
DRUG INTERV COUNS ACTION PROG IDICAPJ,SOUTHERN REGIONAL HEALTH CENTER,,9314 PISCATAHAY ROAD,,,CLINTON,MD,20735,(301)599-2154,AD/AM/W/Y/PG/TX/PV/
ADDICTION ASSESSMENT AND REHAB SERVICE,,,9015 RHODE ISLAND AVENUE,,,COLLEGE PARK,MD,20740,(301)345-1200,AD/AM/H/CU/EA/DW/TX/PV/
CHANGING POINT/COLLEGE PARK,OUTPATIENT,,10013 RHODE ISLAND AVENUE,,,COLLEGE PARK,MD,20740,(301)345-9181,AD/AM/W/B/CU/IV/EA/DW/TX/PV/
COLLEGE PARK COUNSELING CENTER,,,4810 GREENBELT ROAD,,,COLLEGE PARK,MD,20740,(301)345-1404,AD/AM/W/A/HV/CU/IV/PG/PV/MM/
UNIVERSITY ALCOHOL AND SUBSTANCE ABUSE PROGRAM,,,4700 BERHYN HOUSE ROAD,UNIV PROFESSIONAL CENTER SUITE 201,,COLLEGE PARK,MD,20740,(301)441-1818,AD/AM/W/A/B/HV/CU/DW/TX/PV/
MARYLAND REHABILITATION SERVICES INC,,,5401 THIN KNOLLS ROAD,SUITE 9,,COLUMBIA,MD,21045,(301)997-8600,AD/AM/TX/PV/
ORCHARD HILL TREATMENT CENTER,,,8950 ROUTE 108,SUITE 206,,COLUMBIA,MD,21045,(301)730-5555,AD/AM/W/Y/A/B/HV/CU/IV/DW/TX/PV/
SOMERSET COUNTY HEALTH DEPARTMENT,COULBOURNE CENTER,,203 HALL HIGHHAY,,,CRISFIELD,MD,21817,(301)968-3066,AD/RR/TX/PV/OT/
DHI ASSESSMENT AND COUNSELING,,,1520 BIRDHOOD COURT,,,CROFTON,MD,21114,(301)721-0861,AL/AM/DW/TX/
HOPE HOUSE,OUTPATIENT,,,,,CROWNSVILLE,MD,21032,(301)987-0242,AD/RR/IV/DW/TX/CI/PV/
HOPE HOUSE,QUARTERHAY,,,,,CROWNSVILLE,MD,21032,(301)987-0242,AD/RR/IV/DW/TX/CI/PV/
RAFT HOUSE,,,CROWNSVILLE ROAD,,,CROWNSVILLE,MD,21032,(301)923-6081,AD/RR/IV/TX/CI/PV/
SECOND GENESIS INC,CROWNSVILLE UNIT,,107 CIRCLE DRIVE,PHILLIPS BUILDING,,CROINSVILLE,MD,21032,(301)923-0401,AD/RR/AM/TX/
ALLEGANY COUNTY ADDICTIONS PROGRAM,ALCOHOL AND DRUG OUTPATIENT,,HILLOWBROOK ROAD,,,CUMBERLAND,MD,21502,(301)777-5680,AD/AM/W/Y/DW/TX/
ALLEGANY COUNTY ADDICTIONS PROGRAM,JOSEPH S MASSIE UNIT,,COUNTRY CLUB ROAD,THOMAS B FINAN CENTER COTTAGE FOUR,,CUMBERLAND,MD,21502,(301)777-2285,AD/RR/W/A/B/H/AI/HV/PI/CU/IV/PG/EA/TX/CI/
ALLEGANY COUNTY ADDICTIONS PROGRAM,LOIS E JACKSON UNIT,,COUNTRY CLUB ROAD,THOMAS B FINAN CENTER COTTAGE THREE,,CUMBERLAND,MD,21502,(301)777-2290,AD/RR/Y/A/HV/CU/IV/PG/TX/
ONEAL HOUSE,,,602 FURNACE STREET,,,CVMBERLAND,MD,21502,(301)777-5974,AD/RR/TX/
CAROLINE COUNTY HEALTH DEPARTMENT,CAROLINE COUNSELING CENTER,,104 FRANKLIN STREET,,,DENTON,MD,21629,(301)479-1882,AD/AM/W/Y/IV/DW/TX/PV/
TALBOT COUNTY ADDICTIONS PROGRAM,,,100 SOUTH HANSON STREET,,,EASTON,MD,21601,(301)822-4133,AD/AM/W/Y/A/HV/IV/EA/DW/TX/CI/PV/
ADAPT COUNSELING INC,,,1425 LIBERTY ROAD,SUITE 202,,ELDERSBURG,MD,21784,(301)549-6282,AD/AM/DW/TX/PV/
METHORK HEALTH SERVICE INC,,,2120-A LIBERTY ROAD,,,ELDERSBURG,MD,21784,(301)781-4158,DA/AM/B/H/AI/CU/IV/TX/PV/MM/
CECIL COUNTY HEALTH DEPARTMENT,ALCOHOL AND DRUG CENTER,,401 BOH STREET,,,ELKTON,MD,21921,(301)996-5106,AD/AM/W/Y/A/B/HV/CU/IV/PG/DW/TX/PV/
UNION HOSPITAL,FAMILY OUTPATIENT SERVICES,,106 BOH STREET,,,ELKTON,MD,21921,(301)398-4000TEX4515,AD/DT/AM/TX/PV/
CHANGING POINT/ELLICOTT CITY,RESIDENTIAL,,4109 COLLEGE AVENUE,,,ELLICOTT CITY,MD,21043,(301)465-9500,AD/OT/RR/Y/IV/EA/DW/TX/CI/PV/
HOWARD COUNTY,ADDICTIONS SERVICES CENTER,,3545 ELLICOTT MILLS DRIVE,UNIT C,,ELLICOTT CITY,MD,21043,(301)465-0127,AD/AM/W/Y/A/HV/IV/PG/DW/TX/CI/PV/
MOUNTAIN MANOR,EMMITSBURG OUTPATIENT,,ROUTE 15,,,EMMITSBURG,MD,21727,(301)447-2361,AD/AM/W/Y/B/HV/CU/IV/PG/EA/DW/TX/PV/
MOUNTAIN MANOR TREATMENT CENTER,EMMITSBURG REHABILITATION,,ROUTE 15,,,EMMITSBURG,MD,21727,(301)447-2361,AD/OT/RR/H/CU/IV/PG/DW/TX/
COMPREHENSIVE ALCOHOL/DRUG,COUNSELING SERVICE INC,,2810 HALTERS LANE,ROOM 10,,FORESTVILLE,MD,20747,(301)568-4447,AD/AM/Y/IV/PG/DW/TX/PV/
FORT GEORGE G MEADE,COMM COUNSELING CTR ALC/DRUG OFFICE,,4 1/2 STREET,BUILDING 2456,,FORT GEORGE G MEADE,MD,20755,(301)677-2344,AD/AM/W/Y/B/H/EA/TX/PV/
VETERANS AFFAIRS MEDICAL CENTER,ALCOHOL DEPENDENCE TREATMENT PROGRAM,UNIT 116B,,,,FORT HOHARD,MD,21052,(301)687-8615,AD/DT/RR/AM/IV/EA/TX/CI/PV/
VETERANS AFFAIRS MEDICAL CENTER,SUBSTANCE ABUSE RELAPSE PREVENTION PGM,UNIT 116B,,,,FORT HOHARD,MD,21052,(301)687-8615,AD/RR/W/Y/A/B/AI/HV/PI/CU/IV/PG/EA/TX/CI/PV/
FREDERICK COUNSELING CENTER,,,405 HEST 7TH STREET,,,FREDERICK,MD,21701,(301)696-1950,AD/AM/W/B/CU/IV/PG/DW/TX/CI/PV/
FREDERICK COUNTY SUBSTANCE ABUSE SERVS,ALC/DRUG ABUSE/PROJECT 103/PREV SERVS,300-B SCHOLLS LANE,,,,FREDERICK,MD,21701,(301)694-1775,AD/AM/W/Y/CU/IV/PG/DW/TX/CI/PV/
GALE HOUSE INC,,,336 NORTH MARKET STREET,,,FREDERICK,MD,21701,(301)662-2303,AD/RR/TX/
K ARM A ACADEMY FOR GIRLS,KHI SERVICES INC,,13 WEST 3RD STREET,,,FREDERICK,MD,21701,(301)695-8853,AD/RR/W/Y/TX/PV/
MOUNTAIN MANOR TREATMENT (;ENTE R,OUTPATIENT SERVICES,,129-5 WEST PATRICK STREET,,,FREDERICK,MD,21701,(301)662-1407,AD/AM/W/Y/B/HV/CU/IV/PG/EA/DW/TX/PV/
FROSTBURG STATE UNIVERSITY,UNIVERSITY COUNSELING CENTER,PULLIN HALL,ROOM 109,,,FROSTBURG,MD,21532,(301)689-4234,AD/PV/
CIRCLE TREATMENT CENTER,,,424 NORTH FREDERICK AVENUE,SUITE 8,,GAITHERSBURG,MD,20877,(301)258-2626,AD/AM/IV/EA/DW/TX/CI/PV/
GUIDE PROGRAM MONTGOMERY COUNTY INC,ADOLESCENT TREATMENT PROGRAM,,l WEST DEER PARK DRIVE,ROOM 101,,GAITHERSBURG,MD,20877,(301)590-9860,AD/AM/Y/TX/
GUIDE PROGRAM MONTGOMERY COUNTY INC,ADULT TREATMENT PROGRAM,,l HEST DEER PARK DRIVE,SUITE 101,,GAITHERSBURG,MD,20877,(301)590-9860,DA/AM/IV/TX/MM/
KOLMAC CLINIC,,,18552 OFFICE PARK DRIVE,,,GAITHERSBURG,MD,20760,(301)589-0255,AD/AM/W/B/HV/CU/IV/TX/
PHOENIX II PROGRAM,,,7401 HADLEY FARMS DRIVE,,,GAITHERSBURG,MD,20879,(301)840-7198,AD/AM/W/Y/CU/TX/PV/
MEADOWS RECOVERY CENTER,,,730 MARYLAND ROUTE 3,,,GAMBRILLS,MD,21054,(301)987-5344,AD/DT/RR/W/A/B/AI/HV/PI/CU/IV/PG/TX/PV/
ANNE ARUNDEL COUNTY HEALTH DEPARTMENT,OPEN DOOR/LANGLEY AND GLEN BURNIE,,120 NORTH LANGLEY ROAD,SUITE 203,,GLEN BURNIE,MD,21060,(301)222-6665,AD/AM/W/Y/A/HV/IV/PG/TX/PV/MM/
CREATIVE COUNSELING CENTER INC,,,7425 BALTIMORE ANNAPOLIS BOULEVARD,SUITE 102,,GLEN BURNIE,MD,21061,(301)768-3921,AD/AM/W/Y/AI/PG/EA/DW/TX/PV/
MOTOR VEHICLE ADMINISTRATION,ALCOHOL EDUCATION PROGRAM,,6601 RITCHIE HIGHHAY,,,GLEN BURNIE,MD,21062,(301)768-7260,AL/PV/
NORTH ARUNDEL HOSPITAL,CHEMICAL DEPENDENCY UNIT,,301 HOSPITAL DRIVE,5TH FLOOR,,GLEN BURNIE,MD,21061,"(301)787-4000 EXT,4672",AD/DT/W/Y/A/B/HV/PI/CU/IV/PG/EA/TX/PV/
ADDICTION SPECIALIST ASSOCIATES,,,138 EAST ANTIETAM STREET,SUITE 201,,HAGERSTOHN,MD,21740,(301)739-3752,AD/AM/W/Y/B/H/PI/CU/EA/DW/TX/CI/PV/
JUNCTION BRIDGE INC,CORRECTIONAL TRAINING CTR HAGERSTOHN,,ROUTE 3,,,HAGERSTOHN,MD,21740,(301)791-4976,AD/RR/TX/PV/
HASHINGTON BOARD OF EDUCATION,SUBSTANCE ABUSE PREVENTION SERVICES,,COMMONNEALTH AVENUE,,,HAGERSTOHN,MD,21741,(301)791-4000,AD/EA/PV/
HASHINGTON COUNTY HEALTH DEPARTMENT,COMPREHENSIVE ALCOHOL PROGRAM,,1302 PENNSYLVANIA AVENUE,,,HAGERSTOWN,MD,21742,(301)791-3054,AD/AM/W/Y/A/HV/CU/EA/DW/TX/
HASHINGTON COUNTY HEALTH DEPARTMENT,EVENING SUBSTANCE ABUSE PROGRAM IESAPJ,,603 OAK HILL AVENUE,,,HAGERSTOWN,MD,21740,(301)791-3041,AD/AM/W/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
HASHINGTON COUNTY HEALTH DEPARTMENT,JAIL SUBSTANCE ABUSE PROGRAM,,500 HESTERN MARYLAND PARKHAY,,,HAGERSTOWN,MD,21740,(301)791-3337,AD/RR/AM/A/HV/CU/IV/DW/TX/
HASHINGTON COUNTY HOSPITAL ASSOCIATION,ALCOHOL AND DRUG TREATMENT SERVICES,,322 EAST ANTIETAM STREET,SUITE 306,,HAGERSTOHN,MD,21740,(301)582-3260,AD/DT/AM/IV/DW/TX/
HELLS HOUSE,RESIDENTIAL FACILITY,,324 NORTH LOCUST STREET,,,HAGERSTOWN,MD,21740,(301)791-3189,AD/RR/Y/PI/CU/TX/
FATHER MARTINS ASHLEY,QUARTERWAY UNIT,,800 TYDINGS LANE,,,HAVRE DE GRACE,MD,21078,(301)679-8992,AD/OT/RR/IV/EA/TX/PV/
GUIDE PSYCHOLOGICAL SERVICES INC,GUIDE PAROLE AND PROBATION PROGRAM,,5126 BALTIMORE AVENUE,,,HYATTSVILLE,MD,20781,(301)779-7010,AD/AM/W/B/H/HV/CU/PG/DW/TX/CI/PV/
CLIFTON T PERKINS HOSPITAL CENTER,ALCOHOL AND DRUG ABUSE SERVICES,,8450 DORSEY RUN ROAD,,,JESSUP,MD,20794,(301)792-4022,AD/PV/
JUNCTION BRIDGE INC,BBCF SHORT CYCLE,,,,,JESSUP,MD,20794,(301)781-4976,AD/RR/TX/PV/
JUNCTION BRIDGE INC,MARYLAND CORRECTIONAL INSTITUTE JESSUP,,,,,JESSUP,MD,20794,(301)781-4976,AD/RR/TX/PV/
JUNCTION BRIDGE INC,MD CORRECTIONAL INSTITUTION/HOMEN,,ANNEX ROUTE 175,,,JESSUP,MD,20794,(301)781-4976,AD/RR/TX/PV/
VAUGHN J HOHLAND,SUBSTANCE ABUSE SERVICES,,3704 PERRY AVENUE,,,KENSINGTON,MD,20895,(301)%6-3213,AD/AM/W/Y/B/CU/EA/DW/TX/CI/PV/OT/
CHARLES COUNTY HEALTH DEPARTMENT,ALCOHOL PROGRAMS,,612 EAST CHARLES STREET,,,LA PLATA,MD,20646,(301)934-9021,AL/AM/W/Y/B/H/CU/PG/DW/TX/CI/PV/
