Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Community Prevention,Addiction Services Outpatient Program,,87-13 Oak Street,,,Manchester,CT,06040,(860)645-0487,,,SA/TX/OP/OW/MD/PI/SS/OA/
New Hope Manor Inc,,,48 Hartford Road,,,Manchester,CT,06040,(860)643-2701,,,SA/TX/RR/AD/DD/HV/PW/OW/CJ/PI/SS/OA/
Natchaug Hospital Inc,Adult Inpatient Detox,,189 Storrs Road,,,Mansfield Center,CT,06250,(860)456-1311,,,MH/TX/DT/ML/HI/AD/DD/MD/MC/PI/MI/OA/
Natchaug Hospital Inc,Sachem House,,189 Storrs Road,,,Mansfield Center,CT,06250,(860)456-4543 1-1otline: (860)211-0000,,,SA/TX/DT/OP/PH/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
Natchaug Hospital Inc,,,189 Storrs Road,,,Mansfield Center,CT,06250,(860)456-1311 1ntake: (800)426-7792 (800)572-0787 Hotline: (800)572-0787,www.natchaug.org,,MH/TX/DT/ML/HI/AD/DD/MD/MC/PI/MI/OA/
MidStatc Behavioral Health System,Adult Services,,883 Paddock A venue,,,Meriden,CT,06450,(203)630-5378 1ntake: (203)630-5280,,,SA/TX/OP/PH/DD/HV/DU/CJ/MD/MC/PI/MI/SS/OA/
Cornerstone Continuous Care,,,900 Straits Turnpike Street,,,Middlebury,CT,06762,(203)577-4091 1ntake: (800)794-0074 Hotlinc: (800)794-0074 (800)334-4744,,,SA/TX/OP/PH/AD/DD/MD/PI/MI/SS/OA/
Connecticut Valley Hospital,Addiction Services Division,,Silver Street,,,Middletown,CT,06457,(860)262-5000 1ntake: (860)262-6321,,,SA/TX/DT/ML/HI/OW/MC/PI/SS/OA/
Connection House,,,167 Liberty Street,,,Middletown,CT,06457,(860)343-5512,,,SA/TX/HH/OP/RR/OW/CJ/SS/OA/
Rushford Center Inc,Administrative and Prevention Unit,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300xl06,www.rushfordcenter org,,SA/TX/DT/HH/OP/PH/RR/AD/DD/HV/OW/DU/CJ/MD/PI/MI/
Rushford Center Inc,Ambulatory Detox,,1250 Silver Street,,,Middlt:town,CT,06457,(860)346-0300 1lotline: (860)346-0300,www.rushfordcenter.org,,SA/TX/DT/OP/PH/MD/PI/MI/SS/OA/
Rushford Center Inc,Intensive Residenllal Unit,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300 Hotline: (860)346-0300,www.rushfordcenter.org,,SA/TX/RR/MD/PI/MI/SS/OA/
Rushford Cenh:r Inc,Intermediate Residential Unit,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300 Hotline· (860)346-0300,www.rushfordccnter.org,,SA/TX/RR/MD/PI/MI/SS/OA/
Rushfi.1rd Center Inc,Misa/1 lcalthy Living Program,Dutton Hall CT Valley Hospital,,,,Middletown,CT,06457,(860)346-0300xl55 1ntake. (860)346-0300,\\Ww.rushfordcenter.org,,SA/TX/OP/DD/MD/PI/MI/SS/OA/
Rushford Center Inc,Non I lospital Medical Unit,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300 l-lotline: (860)346-0300,"ww,,·.rushfordccnter.org",,SA/TX/DT/RR/MD/PI/MI/SS/OA/
Rushford Center Inc,Outpatient,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300,www .rushfordcenter.org,,MH-SA/TX/HH/OP/PH/RR/AD/DD/HV/OW/DU/CJ/MD/PI/MI/
Rushford Center Inc,Partial Hospital Dual Diagnosis,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300 Hotline: (860)346-0300,www.rushfordcenter.org,,SA/TX/PH/DD/MD/PI/MI/SS/OA/
Rushford Center Inc,Partial Hospital Program Day/Evening,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300,www. rush fordcenter. org,,SA/TX/HI/OP/PH/AD/DD/HV/DU/CJ/MD/PI/
Rushford Center Inc,Positive Step,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300 Hotline: (860)346-0300,www .rushfordcenter.org,,SA/TX/OP/AD/MD/PI/MI/SS/OA/
Rushford Center Inc,Residential/Intermediate GA,,1250 Silver Street,,,Middletown,CT,06457,(860)346-0300,www.rushfordcenter.org,,SA/TX/DT/HH/OP/PH/RR/AD/DD/HV/OW/DU/CJ/MD/PI/MI/
The Connection Inc,Greater Middletown Counseling Center,,196 Court Street,,,Middletown,CT,06457,(860)343-5510,,,SA/TX/OP/HV/OW/DU/CJ/MD/SS/
The Connection Inc,,,99 Eastern Drive,,,Middletown,CT,06457,(860)343-5513,www.theconnectioninc.org,,SA/TX/RR/HV/PW/OW/SS/OA/
Bridges,A Community Support System Inc,,949 Bridgeport A venue,,,Milford,CT,06460,(203)878-6365,,,MH/TX/OP/MD/MC/PI/MI/SS/OA/
Regional Network of Programs Inc,Monroe Builds Communication,IO 14 Monroe Turnpike,,Masuk High School,,Monroe,CT,06468,(203)452-5823,,,SA/TX/OP/OA/
Youth Chai lenge of Connecticut,Bible Training Center,,111 North Sterling Road,,,Moosup,CT,06354,(860)564-8400,,,SA/TX/RR/
Family Service of Greater Waterbury,,,35 Porter Avenue,,,Naugatuck,CT,06770,(203)756-8317 Hotline: (203)756-8317,www.familyservicegw.org,,SA/TX/OP/MD/MC/PI/SS/OA/
Community Mental Health Affiliates,Latino Program,,55 Winthrop Street,,,New Britain,CT,06052,(860)826-4985,,,SA/TX/OP/DD/OW/MD/PI/SS/OA/
Farrell Treatment Center,Intensive Residential Unit,,586 Main Street,,,New Britain,CT,06051,(860)225-4641,,,SA/TX/RR/PI/SS/OA/
Farrell Treatment Center,Outpatient Unit,,586 Main Street,,,New Britain,CT,06051,(860)225-4641 1ntake: (860)827-1844,,,SA/TX/OP/PI/SS/OA/
Farrell Treatment Center/Inpatient,,,586 Main Street,,,New Britain,CT,06051,(860)225-4641,,,SA/TX/OP/RR/OW/PI/SS/OA/
Farrell Treatment Center/Outpatient,,,586 Main Street,,,New Britain,CT,06051,(860)225-4641,,,SA/TX/OP/PH/RR/HV/OW/CJ/PI/SS/OA/
Hartford Dispensary,New Britain Clinic,,19 Rockwell Avenue,,,New Britain,CT,06051,(860)827-3313,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/DU/CJ/MD/SS/
New Britain General Hospital,,,55 Winthrop Street,,,New Britain,CT,06050,(860)224-5495 1ntake: (860)224-9985,,,SA/TX/OP/PH/DD/MD/MC/PI/MI/SS/
New Britain General Hospital,Department of Behavioral Health,,I 00 Grand Street,,,New Britain,CT,06050,(860)224-5497,,,SA/TX/DT/OP/PH/HI/DD/OW/MD/MC/PI/SS/OA/
Walnut Hill Counseling Center LLC,,,24 Vance Street,,,New Britain,CT,06052,(860)832-8227,,,MH/TX/OP/MD/MC/PI/MI/SS/
Wheeler Clinic Inc,Lifeline/Pregnant Womens Program,,35 Russell Street,,,New Britain,CT,06052,(860)223-8885 Hotline: (860)747-3434,,,SA/TX/OP/PH/PW/OW/MD/MC/PI/MI/OA/
Silver Hill Hospital Inc,,,208 Valley Road,,,New Canaan,CT,06840,(203)966-3561,,,MH-SA/TX/DT/ML/HH/OP/PH/RR/HI/DD/OW/MC/PI/MI/SS/
Affiliates for,Consultation and Psychotherapy,,389 Orange Street,,,New Haven,CT,06511,(203)562-4235 Hotline: (888)253-2600,,,GH/TX/DT/HH/OP/RR/DD/HV/DU/MI/OA/
Alcohol Services Organization,,,871 State Street,,,New Haven,CT,06511,(203)787-2111,,,SA/TX/OP/DU/MD/PI/SS/OA/
APT Foundation Inc,Central Treatment Unit,,I Long Wharf Drive,Suite 10,,New Haven,CT,06511,(203)781-4646,,,SA/TX/OP/PW/OW/MD/MC/PI/SS/OA/
APT Foundation Inc,,,Legion A venue Clinic/Methadone,60-62 Legion Avenue,,New Haven,CT,06519,(203)781-4740 1ntake: (203)781-2736,,,SA/TX/ML/OP/DD/HV/PW/OW/MD/PI/SS/
APT Foundation Inc,Orchard Clinic,,540 Ella T Grasso Boulevard,,,New Haven,CT,06519,(203)781-4695 1ntake: (203)781-2736,,,SA/TX/ML/OP/OW/MD/MC/PI/MI/SS/
APT Foundation Inc,Park Hill Clinic,,540 Ella T Grasso Boulevard,,,New Haven,CT,06519,(203)781-4710 1ntake: (203)781-2736,www.aptfoundation.org,,SA/TX/ML/OP/MD/PI/MI/
APT Foundation Inc,Women in Treatment,,540 Ella T Grasso Boulevard,,,New Haven,CT,06519,(203)781-4710 1ntake: (203)781-2736,,,SA/TX/DT/ML/OP/HV/PW/OW/MD/MC/PI/SS/OA/
Chemical Abuse Services Agency Inc,Multicultural Ambulatory Addict Servs,,426 East Street,,,New Haven,CT,06511,(203)495-7710,,,SA/TX/DT/ML/OP/PH/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
Connecticut Mental Health Center,Hispanic Clinic,,I Long Wharf Drive,,,New Haven,CT,06511,(203)789-7815 1ntake: (203)789-7812,,,MH-SA/TX/OP/PH/DD/HV/OW/DU/MD/MC/PI/SS/OA/
Connecticut Mental Health Center,Substance Abuse Trt Unit/Outpt Servs,,I Long Wharf Drive,,,New Haven,CT,06511,(203)789-7817 1ntake: (203)789-7387,,,SA/TX/OP/DD/OW/CJ/SS/OA/
Crossroads Inc,Amethvst House,,48 Ho{ve Street,3rd Floor,,New Haven,CT,06511,(203)387-0094,,,SA/TX/RR/DD/HV/PW/OW/CJ/OA/
Crossroads Inc,Men,,54 East Ramsdell Street,"New Haven, CT O(j5 I 5",,,(203),387-0094,,,,SA/TX/RR/HV/PW/OW/CJ/MD/SS/OA/
Crossroads Inc,Women,,54 East Ramsdell Street,,,New Haven,CT,06515,(203)387-0094,,,SA/TX/RR/PW/OW/OA/
Elm City Counseling,,,850 Grand A venue,,,New Haven,CT,06511,(203)865-1909,,,SA/TX/OP/AD/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
Grant Street Partnership,,,62 Grant Street,,,New Haven,CT,06519,(203)773-8051 1ntake: (203)503-3350,,,SA/TX/OP/MD/MC/PI/SS/OA/
Northside Community Outpatient Servs,,,·226 Dixwell Avenue,,,New Haven,CT,06511,(203)773-8039x1 1ntake: (203)503-3471 (503)773-8039,,,MH-SA/TX/OP/DD/OW/CJ/MD/PH/SS/OA/
South Central Rehabilitation Center,,,232 Cedar Street,,,New Haven,CT,06519,(203)782-1106 1ntake: (203)503-3300 Hotline: (203)503-3300,,,MH-SA/TX/DT/ML/RR/DD/HV/PW/MD/MC/SS/OA/
Substance Abuse Treatment Unit,Alcohol Treatment,,1 Long Wharf Drive,,,New Haven,CT,06511,(203)789-7387 1ntake: (203)789-7818,,,SA/TX/OP/DD/OW/DU/CJ/MD/MC/PH/SS/OA/
Substance Abuse Treatment Unit,Evaluation and Brief Treatment,,I Long Wharf Drive,,,New Haven,CT,06511,(203)789-7387,,,SA/TX/OP/DD/OW/CJ/MD/MC/PI/SS/OA/
Veterans Affairs,Conn Healthcare Systems,,555 Willard Avenue,Suite 116-�,,Newington,CT,06111,(860)667-6747 1ntake: (860)594-7354,,,GH/TX/DT/OP/PH/DD/PI/MI/OA/
Care Center,,,5 I 6 Vaux hall Street,Suite 102,,New London,CT,06320,(860)442-3380,,,MH-SA/TX/OP/AD/OW/MD/MC/PI/MI/SS/OA/
Connecticut Southeast Council on,Alcohol and Drug Dependence Inc,Altruism House-Female,189 Howard Street,,,New London,CT,06320,(860)442-1017 Hotline: (860)447-1717,,,SA/TX/HH/RR/DD/HV/OW/MD/MC/PI/SS/OA/
Hartford Dispensary,New London Ambulatory Detox,,93 I Bank Street,,,New London,CT,06320,(860)525-2181 1ntake: (860)447-2233,,,SA/TX/DT/ML/OP/HV/PW/OW/MD/SS/OA/
Hartford Dispensary,New London Clinic,,93 I Bank Street,,,New London,CT,06320,(860)447-2233,,,SA/TX/DT/ML/OP/HV/PW/OW/MD/SS/
SE Council on Ale and Drug Depend Inc,(SCADD),,IOOO Bank Street,,,New London,CT,06320,(860)447-8021 1ntake: (860)886-2495,,,SA/TX/DT/HH/RR/DD/HV/PW/OW/MC/PI/OA/
SE Council on Ale and Drug Depend Inc,(SCADD) Altruism House/Women,,I 000 Bank Street,,,New London,CT,06320,(860)447-8021 Hotline: (860)447-8021,,,SA/TX/HI/RR/DD/HV/PW/OW/MD/MC/PI/OA/
SE Council on Ale and Drug Depend Inc,(SCADD) Detox,,47 Coit Street,,,New London,CT,06320,(860)447-1717 Hotline: (860)447-1717,,,SA/TX/DT/OP/DD/HV/PW/OW/MD/MC/PI/OA/
SE Council on Ale and Drug Depend Inc,(SCADD) Outpatient Program,,I 000 Bank Street,,,New London,CT,06320,(860)437-2383 Hotline: (860)437-2383,,,SA/TX/OP/DD/OW/CJ/MD/MC/SS/OA/
APT Foundation Inc,Alpha House/Intermediate/Long Term,,Mile Hill Road,,,Newtown,CT,06470,(203)426-3344,,,SA/TX/RR/AD/CJ/PI/MI/SS/OA/
APT Foundation Inc,Daytop Intermediate/Long Term,,Mile Hill Road,,,Newtown,CT,06470,(203)426-3344,,,SA/TX/RR/AD/HV/PW/OW/CJ/PI/MI/SS/OA/
APT Foundation Inc,,,Mile Hill Road,,,Newtown,CT,06470,(203)781-4790,,,SA/TX/RR/AD/CJ/MD/MC/PI/OA/
North Haven Community Services,Alcohol and Drug Services Division,,5 Linsley Street,,,North Haven,CT,06473,(203)239-5321x277,,,MH/TX/OP/MD/MC/PI/MI/SS/OA/
Stonington Institute,Day Treatment Program,,75 Swantown Hill Road,,,North Stonington,CT,06359,(860)535-1010 1ntake: (800)832-1022,,,SA/TX/OP/PH/DD/DU/MD/MI/SS/OA/
Stonington Institute,Detox Program,,75 Swantown Hill Road,Residential Building,,North Stonington,CT,06359,(860)535-1010x22 1ntake: (800)832-1022,,,SA/TX/DT/OP/RR/AD/DD/MD/MI/SS/OA/
Stonington Institute,Intensive Rehabilitation Unit,,75 Swantown Hill Road,,,North Stonington,CT,06359,(860)535-1010x22 1ntake: (860)535-1010 (800)832-1022,,,SA/TX/DT/OP/PH/RR/AD/DD/MD/PI/MI/SS/OA/
Connecticut Counseling Centers Inc,Norwalk Ambulatorv Detox,,20 North Main Street,3rd Floor,,Norwalk,CT,06854,(203)838-6508,,Hotlme:(800) 203-1234,SA/TX/DT/ML/OP/DD/HV/PW/OW/MD/PI/SS/
Connecticut Counseling Centers Inc,Norwalk Methadone Program,,20 North Main Street,3rd Floor,,Norwalk,CT,06854,(203)838-6508,,,MH-SA/TX/DT/ML/OP/PH/DD/PW/CJ/MD/MC/PI/SS/
Connecticut Counseling Centers Inc,Norwalk Outpatient Treatment Program,,20 North Main Street,3rd Floor,,Norwalk,CT,06854,(203)838-6508,,,SA/TX/OP/DD/HV/CJ/MD/PI/SS/OA/
Connecucut Counselmg Centers Inc,Partial Hospitalization Program,,20 North \1ain Street,3rd Floor,,Norwalk,CT,06854,(203J838-6508 Hotline: (203)838-6508,,,MH-SA/TX/DT/ML/OP/PH/DD/HV/PW/CJ/MD/MC/PI/MI/SS/OA/
Connccticut Renaissance Inc,Adolescent Program,,83 Wall Street,,,Norwalk,CT,06852,(203)854-2915,www.ctrenaissance.com,,MH-SA/TX/OP/PH/AD/DD/CJ/MD/PI/SS/OA/
Connecticut Renaissance Inc,�orwalk Outpatient Unit,,83 Wall Street,,,Norwalk,CT,06850,(203)866-2541,\1·ww.ctrenaissance.com,,MH-SA/TX/OP/AD/DD/HV/OW/DU/CJ/MD/MC/PI/SS/OA/
Department of Psychiatry and Addiction,Norwalk Hospital,,24 Stevens Street,,,Norwalk,CT,06856,(203)852-2988,,,MH/TX/DT/OP/PH/HI/DD/PW/OW/DU/CJ/MD/MC/PI/SS/OA/
Family and Childrens Agency Inc,Project Reward,,165 Flax Hill Road,,,Norwalk,CT,06854,(203)831-6301,,,SA/TX/OP/PH/PW/MD/MC/PI/MI/OA/
Pivot Ministries Inc,,,17 Quintard A venue,,,Norwalk,CT,06854,(203)838-7685 1ntake: (203)336-9263,,,SA/TX/RR/MD/PI/OA/
Vitam Center Inc,Residential Drug Free Unit,,57 West Rocks Road,,,Norwalk,CT,06852,(203)846-2091,,,SA/TX/RR/AD/MD/MC/PI/SS/OA/
Family Service Association Inc,,,47 Town Street,,,Norwich,CT,06360,(860)892-7042,,,MH/TX/OP/MD/MC/PI/MH/SS/OA/
Hartford Dispensary,Norwich Clinic,,772 West Thames Street,,,Norwich,CT,06360,(860)886-0446,,,SA/TX/DT/ML/OP/HV/PW/OW/MD/MC/PI/SS/OA/
SE Council on Ale and Drug Depend Inc,(SCADD) Altruism House/Male,,313 Main Street,,,Norwich,CT,06360,(860)889-3414 Hotline: (860)889-3414,,,SA/TX/HH/RR/MD/OA/
The Connection Inc,Valley Shore Counseling Center,,263 Main Street,Suite 108,,Old Say brook,CT,06475,(860)395-6380,,,MH-SA/TX/OP/DD/OW/DU/MD/SS/OA/
Wheeler Clinic Inc,Adolescent Screening and Trt Program,,91 NW Drive,,,Plainville,CT,06062,(860)793-3500,www.wheelerclinic.org,,SA/TX/OP/AD/DD/CJ/MD/PI/MH/SS/OA/
Wheeler Clinic Inc,Alcohol and Drug Abuse Unit,,91 NW Drive,,,Plainville,CT,06062,(860)793-3527 1ntake: (860)793-3588 (800)793-3588 Hotline: (860)747-3434 (860)524-1182,www.wheelerclinic.org,,SA/TX/OP/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Wheeler Clinic Inc,Intensive Daytime Outpatient,,91 NW Drive,,,Plainville,CT,06062,(860)793-3527 1ntake: (860)793-3588 (800)793-3588 l·lotline: (860)747-3434 (860)524-1182,www.wheelerclinic.org,,SA/TX/OP/DD/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Whi.:eler Clinic Inc,Intensive Evening Tri.:atment,,91 NW Drive,,,Plainville,CT,06062,(860)793-3527 1ntake: (860)793-3588 (800)793-3588 Hotline: (860)747-3434 (860)524-1182,www.wheelerclinic.org,,SA/TX/OP/DD/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Saint Francis Hospital Behavioral I-11th,The Portland Campus,,25 Marlborough Street,,,Portland,CT,06480,(860)342-0480 1ntake: (800)251-6474 (860)342-6270,www.stfranciscarebh.org,,MH/TX/DT/OP/PH/RR/HI/AD/DD/OW/MD/MC/PI/MI/
Stonehaven,Day/Evening Program,,325 Main Street,,,Portland,CT,06480,(800)251-6474,www.stfranciscarebh.org,,SA/TX/DT/HH/OP/PH/RR/OW/MD/MC/PI/MI/
Communitv Prevention/ Addiction Servs,M1kstonc intensive Program,,391 Pomfret Street,,,Putnam,CT,06260,(860)928-1860,,,SA/TX/RR/OW/SS/OA/
Communitv Pn:vcntion/Addiction Servs,New Life Center Interim Program,,391 Pomfret Street,,,Putnam,CT,06260,(860)963-6763,,,SA/TX/RR/PW/OW/SS/OA/
Communitv Pn.:vent1on/Addiction Servs,Pathwavs Detox,,"391 Po(i,frct Street",,,Putnam,CT,06260,(860)963-4972 1ntake: (860)928-1860,,,SA/TX/DT/RR/PW/OW/MD/SS/OA/
Quinebaug Day Treatment Center,,,320 Pomfret Street,,,Putnam,CT,06260,(860)963-6416,,,MH-SA/TX/DT/OP/PH/HI/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Ruthe h:ilbert,,,25 Chestnut Hill Road,,,Ridgefield,CT,06877,(203)431-6558,,,MH/TX/OP/DD/MC/PI/SS/
Veterans Recon:rv Center,Department of V e·terans Affairs,,287 West Street,,,Rocky Hill,CT,06067,(860)529-2571 1ntake: (860)721-2279,,W\\ w state.ct. us/ctva/vrc.html,SA/TX/HH/OP/RR/DD/HV/OW/MD/MC/OA/
Cornerstone of Eagle Hill -,Deto:-.,,32 Alberts Hill Road,,,Sandy Hook,CT,06482,(203)426-8085 1ntake (800)334-4744 Hotline: (800)334---174--1,,,SA/TX/DT/ML/RR/AD/DD/OW/MD/PI/MI/SS/OA/
Cornerstone of Eagle Hill,Intensive Residential Unit,,32 Alberts Hill Road,,,Sandy Hook,CT,06482,(203)426-8085xl18 1ntake: (800)334-4744 l·lotline: (800)334-4744,,,SA/TX/DT/ML/RR/AD/DD/OW/MD/PI/SS/OA/
MCCA/Trinity Glen,,,149 West Cornwall Road,,,Sharon,CT,06069,(860)672-6689,,,SA/TX/RR/MC/PI/SS/
Johnson Memorial 1-lospllal,,,201 Chestnut Hill Road,,,Stafford Springs,CT,06076,(860)68--1-4251,,,MH-SA/TX/DT/OP/PH/HI/DD/MD/MC/PI/OA/
Stafford Familv Services,,,21 Hyde Park Road,,,Stafford Springs,CT,06076,(860)684-4239,,,SA/TX/OP/SS/OA/
Connecticut Renaissance Inc,Behav llcalthcare Center/ Adolescent,,141 Franklin Street,,,Stamford,CT,06901,(203)866-2541 1ntake: (203)325-4193,www.ctrenaissance.com,,MH-SA/TX/OP/PH/AD/DD/CJ/MD/PI/SS/OA/
Connecticut Renaissance Inc,Behav llcalthcare Center/Adult Program,Franklin Commons,141 Franklin Street,,,Stamford,CT,06902,(203)866-4441 1ntake: (203)602-4441,www .ctrenaissance.com,,MH-SA/TX/OP/AD/DD/HV/OW/CJ/MD/MC/PI/SS/OA/
Liberation Clinic,,,125 Main Street,,,Stamford,CT,06901,(203)356-1980,,,SA/TX/OP/AD/DD/HV/OW/MD/MC/PI/SS/OA/
LMG Programs Inc,Families in Recovery Program,,141 Franklin Street,Franklin Common,,Stamford,CT,06901,(203)352-1800 1ntake: (203)356-1980,,,SA/TX/ML/OP/RR/PW/OW/MD/MC/PI/SS/OA/
LMG Programs Inc,Liberation Clinic Intensive Outpatient,,115-125 Main Street,,,Stamford,CT,06901,(203)356-1980,,,SA/TX/ML/OP/PH/RR/HV/OW/MD/MC/PI/SS/OA/
LMG Programs Im:,Liberation House,,I I 5-125 Main Street,,,Stamford,CT,06906,(203)356-1980,,,SA/TX/ML/OP/PH/RR/HV/DU/CJ/OA/
LMG Programs Inc,Meridian Center/Intensive Outpatient,,159 Colonial Road,,,Stamford,CT,06906,(203)325-1511,,,SA/TX/OP/AD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
LMG Programs Inc,\llcridian Centt:r/Outpatient Program,,159 Colonial Road,,,Stamford,CT,06906,(203)325-1511 1ntake: (203)356-1980,,,SA/TX/OP/AD/OW/DU/MD/MC/PI/SS/OA/
LMG Programs Inc,Meridian Houst:/Adult Residential,,929 Newfon;I Avenue,,,Stamford,CT,06906,(203)329-2230,,,TX/HH/RR/MD/MC/PI/MI/SS/OA/
LMG Programs Inc,Stamford Family and Youth Options,,159 Colonial Road,,,Stamford,CT,06906,(203)325-1511 1ntake: (203)356-1980,,,SA/TX/OP/AD/OW/CJ/MD/MC/PI/MI/SS/OA/
LMG Programs Inc,,,I I 5 Main Street,,,Stamford,CT,06901,(203)356-1980,,,SA/TX/ML/OP/RR/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
Viewpoint Recovery Program,Intermediate Long Term,,104-106 Richmond Hill Avenue,,,Stamford,CT,06902,(203)356-1053,www.ctecap.org,,SA/TX/RR/MD/PI/OA/
Familv Resource Associates,,,3300 Main Street,,,Stratford,CT,06614,(203)378-4514,,,MH/TX/OP/DD/MD/MC/PI/MI/SS/
Catholic Family Services,,,132 Grove Street,,,Torrington,CT,06790,(860)482-5558,,,MH/TX/OP/CJ/MD/MC/PI/MI/SS/
McCall Foundation Inc,Carnes Weeks Ctr/Intensive Residential,,58-8 High Street,,,Torrington,CT,06790,(860)496-2107,,,SA/TX/RR/MD/MC/PI/MI/SS/
McCall Foundation Inc,McCall House/Intermediate Residential,,127 Migeon Avenue,,,Torrington,CT,06790,(860)496-2105 Hotline: (860)496-2105,,,SA/TX/HH/RR/MD/MC/PI/MI/
McCall foundation Inc,Outpatient Program,,58 High Street,,,Torrington,CT,06790,(860)496-2100 1ntake: (860)496-2101 Hotline: (860)496-2105,,,SA/TX/OP/PH/AD/DD/OW/DU/MD/MC/PI/SS/
Natchaug Hospital Inc River East Day,Hospital Land Treatment Center,,428 Hartford Turnpike Road,,,Vernon Rockville,CT,06066,(860)870-0119 Hotline: (860)211-0000,,,SA/TX/DT/OP/PH/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
Center for Psychiatry and,Clinical Neuroscience PC,,1389 West Main Street,Suite 106,,Waterbury,CT,06708,(203)757-6060,,,MH/TX/OP/OW/MD/MC/PI/MI/
Central Naugatuck Valley Help Inc,Drug Services,,900 Watertown Avenue,,,Waterbury,CT,06708,(203)756-8984,,,SA/TX/OP/RR/DD/OW/CJ/PI/SS/OA/
Central Naugatuck Valley Help Inc,Non Residential Program,,900 Watertown Avenue,,,Waterbury,CT,06708,(203)756-8984,,,SA/TX/OP/OW/SS/OA/
Connecticut Counseling Centers Inc,Methadone Maintenance,,4 Midland Road,,,Waterbury,CT,06705,(203)755-8874,,,SA/TX/DT/ML/OP/DD/HV/OW/MD/MC/PI/SS/OA/
Connecticut Counseling Centers Inc,Waterbury Methadone Program,,4 Midland Road,,,Waterbury,CT,06705,(203)755-8874,,,SA/TX/DT/ML/OP/PH/DD/HV/PW/OW/DU/CJ/MD/MC/PI/SS/OA/
Connecticut Counseling Centers Inc,Waterbury Outpatient Program,,4 Midland Road,,,Waterbury,CT,06705,(203)755-8874 Hotline: (800)203-1234,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Connecticut Renaissance Inc,Residential Treatment Facilitv,,31 Wolcott Street,,,Waterbury,CT,06702,(203)753-2341,www.ctrenaissance.com,,SA/TX/HH/RR/DD/HV/PW/OW/CJ/SS/OA/
CT Junior Republic,,,80 Prospect Street,,,Waterbury,CT,06702,(203)757-9939,,,SA/TX/OP/AD/DD/CJ/OA/
Family Intervention Center,,,1875 Thomaston Avenue,,,Waterbury,CT,06704,(203)753-2153,,,SA/TX/OP/AD/PW/MD/MC/PI/MI/
Family Service of Greater Waterbury,,,34 Murray Street,,,Waterbury,CT,06710,(203)756-8317 Hotline: (203)756-8317,www.familyserviccgw.org,,MH-SA/TX/OP/OW/MD/MC/PI/SS/OA/
Moms Foundation Inc,Driving While Intoxicated,,142 Griggs Street,,,Waterbury,CT,06704,(203)574-1419,,,SA/TX/OP/PH/RR/OW/CJ/MD/PI/SS/OA/
Morris Foundation Inc,Morris Kendall I-louse,,26 North Elm Street,,,Waterbury,CT,06702,(203)574-3986,,,SA/TX/RR/MD/OA/
Morris Foundation Inc,Outpallent Services,,26 North Elm Street,,,Waterbury,CT,06702,(203)755-1143,,,SA/TX/OP/PH/OW/MD/PI/SS/OA/
Morris Foundation Inc,Therapeutic Shelter,,142 Griggs Street,,,Waterbury,CT,06704,(203)574-1419 1ntake: (800)721-1378,,,SA/TX/PH/RR/OW/DU/CJ/MC/SS/OA/
Morris Foundation Inc,Women and Childrens Program,,79 Beacon Street,,,Waterbury,CT,06704,(203)574-3311 1ntake: (800)525-5955,,,SA/TX/HH/RR/PW/OW/CJ/MD/MC/PI/SS/OA/
Saint Marys Hospital,Behavioral Healthcare Services,,56 Franklin Street,,,Waterbury,CT,06706,(203)597-3293,,,MH-SA/TX/DT/OP/PH/HI/DD/OW/CJ/MD/MC/PI/SS/OA/
Stonington Institute,Stonington Institute/Waterford,,83 Boston Post Road,,,Waterford,CT,06385,(860)447-1599 1ntake: (800)832-1022,,,SA/TX/OP/PH/DD/MD/MI/SS/OA/
VA Health Care Systems of Connecticut,Substance Abuse Treatment Program,,950 Campbell A venue,Suite I 16-A3,,West Haven,CT,06516,(203)932-5711x3887 1ntake: (203)932-3887,,,SA/TX/DT/ML/OP/PH/RR/DD/HV/OW/MC/PI/MI/SS/OA/
Alcoholism and Drug Dependency Council,,,420 Post Road West,,,Westport,CT,06880,(203)227-7644,,,SA/TX/OP/MD/PI/SS/OA/
