ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
44050,16,47,0.4666666666666667
44049,11,48,0.6333333333333333
44048,19,8,0.36666666666666653
44047,0,8,1.0
44046,15,10,0.5
44045,6,38,0.8
44044,17,57,0.43333333333333335
44041,16,11,0.4666666666666667
44040,10,191,0.6666666666666666
44039,0,159,1.0
44035,0,76,1.0
44032,14,7,0.5333333333333333
44030,23,7,0.2333333333333333
44028,10,138,0.6666666666666666
44026,0,110,1.0
44024,0,27,1.0
44023,0,101,1.0
44022,0,112,1.0
44021,22,10,0.26666666666666666
44017,0,306,1.0
44012,0,92,1.0
44011,0,161,1.0
44010,13,8,0.5666666666666667
44004,0,8,1.0
44003,27,3,0.1
44001,0,50,1.0
43988,28,5,0.06666666666666668
43986,21,3,0.3
43985,26,11,0.13333333333333333
43983,36,0,0.0
43977,20,11,0.3333333333333333
43976,16,5,0.4666666666666667
43974,19,33,0.36666666666666653
43973,34,0,0.0
43972,9,33,0.7
43971,10,37,0.6666666666666666
43970,27,2,0.1
43968,16,15,0.4666666666666667
43967,14,32,0.5333333333333333
43964,24,13,0.2
43963,12,37,0.6
43962,22,4,0.26666666666666666
43961,19,25,0.36666666666666653
43953,0,15,1.0
43952,0,15,1.0
43951,20,13,0.3333333333333333
43950,0,35,1.0
43948,25,6,0.16666666666666666
43947,15,34,0.5
43946,32,0,0.0
43945,26,4,0.13333333333333333
43944,13,14,0.5666666666666667
43943,23,22,0.2333333333333333
43942,22,6,0.26666666666666666
43940,18,34,0.4
43939,17,32,0.43333333333333335
43938,0,14,1.0
43935,0,34,1.0
43934,3,34,0.9
43933,33,0,0.0
43932,27,9,0.1
43931,30,2,0.0
43930,34,0,0.0
43928,18,31,0.4
43927,10,33,0.6666666666666666
43926,19,25,0.36666666666666653
43925,19,4,0.36666666666666653
43920,0,16,1.0
43917,27,2,0.1
43915,37,0,0.0
43914,47,0,0.0
43913,14,35,0.5333333333333333
43912,0,34,1.0
43910,16,14,0.4666666666666667
43908,30,2,0.0
43907,0,13,1.0
43906,14,34,0.5333333333333333
43905,17,32,0.43333333333333335
43903,28,2,0.06666666666666668
43902,39,0,0.0
43901,23,32,0.2333333333333333
43845,16,3,0.4666666666666667
43844,22,3,0.26666666666666666
43843,33,0,0.0
43842,19,22,0.36666666666666653
43840,24,11,0.2
43837,37,0,0.0
43836,19,3,0.36666666666666653
43832,22,15,0.26666666666666666
43830,21,30,0.3
43824,23,3,0.2333333333333333
43822,32,0,0.0
43821,23,22,0.2333333333333333
43812,0,3,1.0
43811,12,3,0.6
43805,27,3,0.1
43804,31,0,0.0
43802,28,19,0.06666666666666668
43793,45,0,0.0
43788,50,0,0.0
43787,25,4,0.16666666666666666
43786,53,0,0.0
43783,14,31,0.5333333333333333
43782,18,11,0.4
43780,21,1,0.3
43779,38,0,0.0
43778,28,1,0.06666666666666668
43777,17,21,0.43333333333333335
43773,34,0,0.0
43772,23,1,0.2333333333333333
43771,24,19,0.2
43768,15,1,0.5
43767,20,20,0.3333333333333333
43766,22,11,0.26666666666666666
43764,0,2,1.0
43762,18,20,0.4
43761,14,2,0.5333333333333333
43760,36,0,0.0
43759,14,31,0.5333333333333333
43758,0,4,1.0
43756,0,4,1.0
43755,15,1,0.5
43754,57,0,0.0
43750,18,1,0.4
43749,22,1,0.26666666666666666
43748,15,33,0.5
43747,44,0,0.0
43746,19,23,0.36666666666666653
43740,17,35,0.43333333333333335
43739,16,16,0.4666666666666667
43738,19,21,0.36666666666666653
43736,22,11,0.26666666666666666
43735,16,21,0.4666666666666667
43734,17,19,0.43333333333333335
43733,17,1,0.43333333333333335
43732,34,0,0.0
43731,14,21,0.5333333333333333
43730,19,3,0.36666666666666653
43728,30,2,0.0
43727,23,19,0.2333333333333333
43725,0,1,1.0
43724,30,1,0.0
43723,14,1,0.5333333333333333
43722,16,1,0.4666666666666667
43721,16,39,0.4666666666666667
43720,23,23,0.2333333333333333
43719,18,12,0.4
43718,17,12,0.43333333333333335
43717,24,1,0.2
43716,48,0,0.0
43713,28,10,0.06666666666666668
43711,29,1,0.03333333333333333
43701,0,23,1.0
43623,0,117,1.0
43620,0,121,1.0
43619,0,114,1.0
43617,0,117,1.0
43616,0,112,1.0
43615,0,120,1.0
43614,0,120,1.0
43613,4,122,0.8666666666666667
43612,6,121,0.8
43611,9,118,0.7
43610,2,121,0.9333333333333332
43609,0,120,1.0
43608,0,121,1.0
43607,0,116,1.0
43606,0,116,1.0
43605,0,115,1.0
43604,0,120,1.0
43571,8,114,0.7333333333333333
43570,16,4,0.4666666666666667
43569,16,8,0.4666666666666667
43567,0,5,1.0
43566,0,119,1.0
43565,15,21,0.5
43560,0,117,1.0
43558,0,88,1.0
43557,0,7,1.0
43556,19,7,0.36666666666666653
43555,10,9,0.6666666666666666
43554,22,1,0.26666666666666666
43553,13,5,0.5666666666666667
43551,0,119,1.0
43549,14,8,0.5333333333333333
43548,28,5,0.06666666666666668
43547,14,9,0.5333333333333333
43545,0,8,1.0
43543,19,1,0.36666666666666653
43542,0,114,1.0
43541,27,4,0.1
43540,18,38,0.4
43537,0,120,1.0
43536,13,7,0.5666666666666667
43535,19,5,0.36666666666666653
43534,17,8,0.43333333333333335
43533,21,8,0.3
43532,18,5,0.4
43531,25,2,0.16666666666666666
43529,12,24,0.6
43528,7,116,0.7666666666666667
43527,17,5,0.43333333333333335
43526,0,5,1.0
43525,9,93,0.7
43524,25,2,0.16666666666666666
43523,18,2,0.4
43522,15,60,0.5
43521,25,3,0.16666666666666666
43519,11,7,0.6333333333333333
43518,26,3,0.13333333333333333
43517,14,6,0.5333333333333333
43516,27,1,0.1
43515,9,16,0.7
43512,0,6,1.0
43511,31,0,0.0
43506,0,5,1.0
43505,19,1,0.36666666666666653
43504,9,100,0.7
43502,15,6,0.5
43501,28,3,0.06666666666666668
43469,20,48,0.3333333333333333
43468,12,69,0.6
43467,29,5,0.03333333333333333
43466,25,5,0.16666666666666666
43465,7,114,0.7666666666666667
43464,17,23,0.43333333333333335
43463,11,112,0.6333333333333333
43462,16,28,0.4666666666666667
43460,9,120,0.7
43458,27,2,0.1
43457,30,1,0.0
43456,51,0,0.0
43452,22,17,0.26666666666666666
43451,17,16,0.43333333333333335
43450,18,14,0.4
43449,23,1,0.2333333333333333
43447,9,81,0.7
43446,71,0,0.0
43445,16,37,0.4666666666666667
43443,20,57,0.3333333333333333
43442,12,7,0.6
43440,25,14,0.16666666666666666
43439,27,15,0.1
43437,16,28,0.4666666666666667
43435,19,3,0.36666666666666653
43434,13,76,0.5666666666666667
43433,20,17,0.3333333333333333
43432,23,11,0.2333333333333333
43431,19,3,0.36666666666666653
43430,14,53,0.5333333333333333
43420,0,7,1.0
43416,22,12,0.26666666666666666
43413,10,37,0.6666666666666666
43412,13,60,0.5666666666666667
43410,0,10,1.0
43408,14,46,0.5333333333333333
43407,22,1,0.26666666666666666
43406,22,5,0.26666666666666666
43403,6,46,0.8
43402,0,48,1.0
43360,18,13,0.4
43359,22,2,0.26666666666666666
43358,26,6,0.13333333333333333
43357,0,9,1.0
43356,0,25,1.0
43351,0,21,1.0
43348,16,8,0.4666666666666667
43347,17,12,0.43333333333333335
43345,18,4,0.4
43344,24,6,0.2
43343,22,10,0.26666666666666666
43342,0,21,1.0
43341,21,20,0.3
43340,20,4,0.3333333333333333
43338,0,15,1.0
43337,24,20,0.2
43336,18,13,0.4
43334,21,15,0.3
43333,17,8,0.43333333333333335
43332,26,23,0.13333333333333333
43331,23,2,0.2333333333333333
43330,15,2,0.5
43326,0,6,1.0
43324,14,8,0.5333333333333333
43323,14,21,0.5333333333333333
43322,12,21,0.6
43321,14,3,0.5333333333333333
43320,11,28,0.6333333333333333
43319,18,13,0.4
43318,18,10,0.4
43317,13,14,0.5666666666666667
43316,17,30,0.43333333333333335
43315,15,4,0.5
43314,15,28,0.5
43311,0,13,1.0
43310,27,2,0.1
43302,0,22,1.0
43240,0,426,1.0
43235,0,468,1.0
43232,0,388,1.0
43231,0,481,1.0
43230,0,499,1.0
43229,0,500,1.0
43228,0,456,1.0
43227,7,434,0.7666666666666667
43224,0,487,1.0
43223,0,492,1.0
43222,0,511,1.0
43221,0,449,1.0
43220,0,478,1.0
43219,0,489,1.0
43217,11,319,0.6333333333333333
43215,0,506,1.0
43214,0,503,1.0
43213,0,451,1.0
43212,0,506,1.0
43211,0,506,1.0
43210,0,506,1.0
43209,0,468,1.0
43207,0,438,1.0
43206,0,498,1.0
43205,0,498,1.0
43204,0,499,1.0
43203,0,498,1.0
43202,5,506,0.8333333333333334
43201,0,506,1.0
43164,19,8,0.36666666666666653
43162,15,246,0.5
43160,0,6,1.0
43158,12,9,0.6
43157,12,39,0.6
43156,13,34,0.5666666666666667
43155,18,31,0.4
43154,17,34,0.43333333333333335
43153,29,1,0.03333333333333333
43152,37,0,0.0
43151,21,7,0.3
43150,17,31,0.43333333333333335
43149,18,31,0.4
43148,17,31,0.43333333333333335
43147,0,328,1.0
43146,0,17,1.0
43145,16,8,0.4666666666666667
43144,8,22,0.7333333333333333
43143,0,23,1.0
43142,18,3,0.4
43140,0,59,1.0
43138,0,34,1.0
43137,17,257,0.43333333333333335
43136,12,214,0.6
43135,31,0,0.0
43130,0,51,1.0
43128,22,3,0.26666666666666666
43127,9,47,0.7
43126,14,278,0.5333333333333333
43125,0,413,1.0
43123,0,414,1.0
43119,8,355,0.7333333333333333
43117,9,186,0.7
43116,13,109,0.5666666666666667
43115,26,45,0.13333333333333333
43113,0,34,1.0
43112,13,81,0.5666666666666667
43111,8,22,0.7333333333333333
43110,0,320,1.0
43109,6,388,0.8
43107,17,37,0.43333333333333335
43106,13,2,0.5666666666666667
43105,0,52,1.0
43103,19,59,0.36666666666666653
43102,0,34,1.0
43101,28,9,0.06666666666666668
43085,0,500,1.0
43084,19,5,0.36666666666666653
43082,0,394,1.0
43081,0,441,1.0
43080,21,15,0.3
43078,0,44,1.0
43077,17,52,0.43333333333333335
43076,0,22,1.0
43074,15,107,0.5
43072,19,5,0.36666666666666653
43071,24,11,0.2
43070,25,9,0.16666666666666666
43068,0,366,1.0
43067,18,7,0.4
43066,14,25,0.5333333333333333
43065,0,361,1.0
43064,16,221,0.4666666666666667
43062,14,156,0.5333333333333333
43061,13,32,0.5666666666666667
43060,20,12,0.3333333333333333
43056,0,20,1.0
43055,0,20,1.0
43054,0,415,1.0
43050,0,4,1.0
43046,14,68,0.5333333333333333
43045,0,5,1.0
43044,19,16,0.36666666666666653
43040,0,41,1.0
43037,19,14,0.36666666666666653
43036,17,30,0.43333333333333335
43035,0,426,1.0
43033,16,134,0.4666666666666667
43032,14,45,0.5333333333333333
43031,0,63,1.0
43030,7,58,0.7666666666666667
43029,15,10,0.5
43028,20,3,0.3333333333333333
43026,0,405,1.0
43025,15,43,0.5
43023,0,58,1.0
43022,12,3,0.6
43021,8,365,0.7333333333333333
43019,14,14,0.5333333333333333
43017,0,425,1.0
43016,0,368,1.0
43015,0,105,1.0
43014,27,3,0.1
43013,19,1,0.36666666666666653
43011,21,10,0.3
43010,22,42,0.26666666666666666
43009,20,7,0.3333333333333333
43008,11,43,0.6333333333333333
43006,37,0,0.0
43005,24,3,0.2
43004,0,366,1.0
43003,16,28,0.4666666666666667
43002,9,401,0.7
43001,10,75,0.6666666666666666
42788,27,23,0.1
42784,21,20,0.3
42782,29,6,0.03333333333333333
42776,20,20,0.3333333333333333
42765,0,6,1.0
42764,36,0,0.0
42762,12,5,0.6
42758,18,16,0.4
42757,35,0,0.0
42754,0,5,1.0
42753,25,16,0.16666666666666666
42749,0,10,1.0
42748,19,18,0.36666666666666653
42746,20,4,0.3333333333333333
42743,23,6,0.2333333333333333
42741,17,9,0.43333333333333335
42740,16,21,0.4666666666666667
42733,21,8,0.3
42732,29,18,0.03333333333333333
42731,31,0,0.0
42729,34,0,0.0
42728,0,15,1.0
42726,24,5,0.2
42724,18,21,0.4
42722,28,4,0.06666666666666668
42721,20,5,0.3333333333333333
42718,0,22,1.0
42717,42,0,0.0
42716,28,18,0.06666666666666668
42715,25,8,0.16666666666666666
42713,11,24,0.6333333333333333
42712,19,23,0.36666666666666653
42701,0,24,1.0
42653,24,7,0.2
42649,14,15,0.5333333333333333
42647,26,7,0.13333333333333333
42642,0,11,1.0
42638,23,7,0.2333333333333333
42635,21,15,0.3
42634,32,0,0.0
42633,29,4,0.03333333333333333
42631,25,7,0.16666666666666666
42629,11,9,0.6333333333333333
42603,42,0,0.0
42602,42,0,0.0
42567,15,19,0.5
42566,26,2,0.13333333333333333
42565,27,2,0.1
42553,0,17,1.0
42544,28,12,0.06666666666666668
42541,16,4,0.4666666666666667
42539,0,3,1.0
42533,5,17,0.8333333333333334
42528,14,3,0.5333333333333333
42519,17,17,0.43333333333333335
42518,14,17,0.5333333333333333
42516,32,0,0.0
42503,0,17,1.0
42501,0,21,1.0
42464,19,20,0.36666666666666653
42463,25,3,0.16666666666666666
42462,45,0,0.0
42461,50,0,0.0
42459,25,2,0.16666666666666666
42458,26,25,0.13333333333333333
42456,13,8,0.5666666666666667
42455,23,8,0.2333333333333333
42453,25,6,0.16666666666666666
42452,29,1,0.03333333333333333
42451,22,34,0.26666666666666666
42450,20,7,0.3333333333333333
42445,22,9,0.26666666666666666
42442,18,13,0.4
42441,18,8,0.4
42440,12,13,0.6
42437,35,0,0.0
42436,19,7,0.36666666666666653
42431,0,7,1.0
42420,17,29,0.43333333333333335
42413,0,7,1.0
42411,16,14,0.4666666666666667
42410,6,7,0.8
42409,0,1,1.0
42408,28,6,0.06666666666666668
42406,32,0,0.0
42404,22,3,0.26666666666666666
42378,26,10,0.13333333333333333
42376,0,12,1.0
42374,6,13,0.8
42372,22,14,0.26666666666666666
42371,29,1,0.03333333333333333
42370,36,0,0.0
42369,17,13,0.43333333333333335
42368,37,0,0.0
42367,7,13,0.7666666666666667
42366,15,12,0.5
42361,38,0,0.0
42356,25,2,0.16666666666666666
42355,14,13,0.5333333333333333
42354,25,7,0.16666666666666666
42352,15,10,0.5
42351,0,13,1.0
42350,20,8,0.3333333333333333
42349,40,0,0.0
42348,16,2,0.4666666666666667
42347,31,0,0.0
42345,0,13,1.0
42344,19,13,0.36666666666666653
42343,42,0,0.0
42339,33,0,0.0
42338,47,0,0.0
42337,17,13,0.43333333333333335
42333,21,2,0.3
42332,10,13,0.6666666666666666
42330,0,13,1.0
42328,33,0,0.0
42327,24,1,0.2
42326,17,13,0.43333333333333335
42325,20,13,0.3333333333333333
42324,30,7,0.0
42323,18,13,0.4
42322,28,1,0.06666666666666668
42321,18,13,0.4
42320,27,9,0.1
42303,0,14,1.0
42301,0,14,1.0
42286,25,21,0.16666666666666666
42285,8,1,0.7333333333333333
42280,21,1,0.3
42276,29,1,0.03333333333333333
42275,18,1,0.4
42274,18,27,0.4
42273,31,0,0.0
42266,15,10,0.5
42265,29,1,0.03333333333333333
42262,9,21,0.7
42261,0,2,1.0
42259,17,1,0.43333333333333335
42256,33,0,0.0
42254,30,1,0.0
42240,0,9,1.0
42236,29,8,0.03333333333333333
42234,23,12,0.2333333333333333
42232,14,8,0.5333333333333333
42223,0,21,1.0
42220,0,1,1.0
42217,19,14,0.36666666666666653
42215,22,8,0.26666666666666666
42214,27,4,0.1
42211,28,8,0.06666666666666668
42210,0,1,1.0
42207,13,6,0.5666666666666667
42206,28,9,0.06666666666666668
42204,30,1,0.0
42202,24,4,0.2
42171,19,34,0.36666666666666653
42170,23,27,0.2333333333333333
42167,0,2,1.0
42166,20,6,0.3333333333333333
42164,29,4,0.03333333333333333
42163,22,5,0.26666666666666666
42160,15,10,0.5
42159,28,26,0.06666666666666668
42157,17,6,0.43333333333333335
42156,20,4,0.3333333333333333
42154,30,2,0.0
42153,25,1,0.16666666666666666
42151,23,2,0.2333333333333333
42141,0,8,1.0
42140,17,2,0.43333333333333335
42134,22,2,0.26666666666666666
42133,30,1,0.0
42130,15,4,0.5
42129,25,12,0.16666666666666666
42127,0,10,1.0
42124,22,6,0.26666666666666666
42123,27,4,0.1
42122,20,27,0.3333333333333333
42120,34,0,0.0
42104,0,27,1.0
42103,0,27,1.0
42102,7,27,0.7666666666666667
42101,0,27,1.0
42088,21,4,0.3
42087,0,4,1.0
42086,13,19,0.5666666666666667
42085,27,7,0.1
42084,20,5,0.3333333333333333
42083,32,0,0.0
42082,20,18,0.3333333333333333
42081,22,15,0.26666666666666666
42079,21,5,0.3
42078,0,5,1.0
42076,36,0,0.0
42071,0,1,1.0
42069,23,22,0.2333333333333333
42066,0,4,1.0
42064,0,5,1.0
42061,23,10,0.2333333333333333
42060,15,21,0.5
42058,15,18,0.5
42056,21,10,0.3
42055,0,9,1.0
42054,26,1,0.13333333333333333
42053,20,21,0.3333333333333333
42051,16,22,0.4666666666666667
42050,22,2,0.26666666666666666
42049,11,3,0.6333333333333333
42048,18,1,0.4
42047,18,5,0.4
42045,16,27,0.4666666666666667
42044,38,0,0.0
42041,19,7,0.36666666666666653
42040,23,5,0.2333333333333333
42039,26,4,0.13333333333333333
42038,0,9,1.0
42037,21,14,0.3
42036,20,1,0.3333333333333333
42035,23,9,0.2333333333333333
42032,35,0,0.0
42031,36,0,0.0
42029,21,27,0.3
42028,9,5,0.7
42027,19,18,0.36666666666666653
42025,24,5,0.2
42024,15,10,0.5
42023,20,10,0.3333333333333333
42022,33,0,0.0
42021,27,3,0.1
42020,8,1,0.7333333333333333
42003,0,18,1.0
42001,0,19,1.0
41862,17,5,0.43333333333333335
41861,17,6,0.43333333333333335
41859,15,7,0.5
41858,0,14,1.0
41855,16,14,0.4666666666666667
41849,5,14,0.8333333333333334
41848,17,10,0.43333333333333335
41847,15,29,0.5
41845,15,11,0.5
41844,28,2,0.06666666666666668
41843,31,0,0.0
41840,0,14,1.0
41839,12,5,0.6
41838,13,14,0.5666666666666667
41837,11,14,0.6333333333333333
41836,26,10,0.13333333333333333
41835,8,14,0.7333333333333333
41834,23,10,0.2333333333333333
41833,30,10,0.0
41832,22,10,0.26666666666666666
41831,20,5,0.3333333333333333
41828,21,2,0.3
41826,13,11,0.5666666666666667
41825,4,14,0.8666666666666667
41824,14,11,0.5333333333333333
41822,26,23,0.13333333333333333
41821,44,0,0.0
41819,40,0,0.0
41817,18,5,0.4
41815,12,14,0.6
41812,11,13,0.6333333333333333
41810,6,14,0.8
41804,26,10,0.13333333333333333
41777,31,0,0.0
41776,11,22,0.6333333333333333
41775,21,4,0.3
41774,24,18,0.2
41773,23,28,0.2333333333333333
41772,30,3,0.0
41766,33,0,0.0
41764,23,4,0.2333333333333333
41763,44,0,0.0
41762,31,0,0.0
41760,20,28,0.3333333333333333
41759,22,28,0.26666666666666666
41754,28,18,0.06666666666666668
41751,15,32,0.5
41749,0,22,1.0
41746,21,18,0.3
41745,43,0,0.0
41740,24,23,0.2
41739,14,18,0.5333333333333333
41735,58,0,0.0
41731,39,0,0.0
41729,8,22,0.7333333333333333
41727,21,18,0.3
41725,28,21,0.06666666666666668
41723,24,22,0.2
41722,12,22,0.6
41721,46,0,0.0
41719,14,22,0.5333333333333333
41714,9,14,0.7
41713,19,22,0.36666666666666653
41712,16,22,0.4666666666666667
41701,0,22,1.0
41669,0,2,1.0
41667,13,2,0.5666666666666667
41666,7,26,0.7666666666666667
41663,7,57,0.7666666666666667
41660,20,8,0.3333333333333333
41659,5,62,0.8333333333333334
41655,15,28,0.5
41653,0,46,1.0
41650,7,2,0.7666666666666667
41649,0,43,1.0
41647,15,60,0.5
41645,4,33,0.8666666666666667
41643,0,26,1.0
41642,0,73,1.0
41640,12,22,0.6
41636,14,9,0.5333333333333333
41635,0,56,1.0
41632,23,5,0.2333333333333333
41631,10,60,0.6666666666666666
41630,8,26,0.7333333333333333
41622,0,28,1.0
41621,4,75,0.8666666666666667
41619,14,30,0.5333333333333333
41616,15,33,0.5
41615,3,57,0.9
41612,4,5,0.8666666666666667
41607,12,44,0.6
41606,8,5,0.7333333333333333
41605,0,57,1.0
41604,19,9,0.36666666666666653
41603,0,64,1.0
41602,13,42,0.5666666666666667
41601,0,73,1.0
41572,0,32,1.0
41571,30,1,0.0
41568,43,0,0.0
41567,6,45,0.8
41566,15,1,0.5
41564,7,51,0.7666666666666667
41563,16,4,0.4666666666666667
41562,17,34,0.43333333333333335
41560,13,36,0.5666666666666667
41559,15,32,0.5
41558,16,15,0.4666666666666667
41557,21,32,0.3
41555,10,16,0.6666666666666666
41554,18,2,0.4
41553,33,0,0.0
41548,0,2,1.0
41547,35,0,0.0
41544,19,15,0.36666666666666653
41543,10,15,0.6666666666666666
41540,14,2,0.5333333333333333
41539,0,1,1.0
41538,14,35,0.5333333333333333
41537,0,14,1.0
41535,0,45,1.0
41534,33,0,0.0
41531,13,15,0.5666666666666667
41528,37,0,0.0
41527,0,15,1.0
41526,9,40,0.7
41524,10,2,0.6666666666666666
41522,0,2,1.0
41519,9,45,0.7
41517,11,14,0.6333333333333333
41514,4,15,0.8666666666666667
41513,12,2,0.6
41512,25,1,0.16666666666666666
41503,0,15,1.0
41501,0,40,1.0
41472,0,4,1.0
41465,0,32,1.0
41464,23,2,0.2333333333333333
41425,26,6,0.13333333333333333
41421,22,4,0.26666666666666666
41408,24,11,0.2
41397,14,8,0.5333333333333333
41390,34,0,0.0
41385,27,12,0.1
41367,34,0,0.0
41366,36,0,0.0
41365,17,9,0.43333333333333335
41360,16,9,0.4666666666666667
41352,14,11,0.5333333333333333
41348,25,24,0.16666666666666666
41339,0,6,1.0
41332,19,11,0.36666666666666653
41317,47,0,0.0
41314,0,8,1.0
41311,0,8,1.0
41301,0,6,1.0
41274,10,48,0.6666666666666666
41271,12,31,0.6
41268,7,43,0.7666666666666667
41267,19,1,0.36666666666666653
41265,16,32,0.4666666666666667
41264,14,25,0.5333333333333333
41263,8,41,0.7333333333333333
41262,11,20,0.6333333333333333
41260,10,31,0.6666666666666666
41257,21,14,0.3
41256,13,33,0.5666666666666667
41255,19,30,0.36666666666666653
41254,16,14,0.4666666666666667
41250,25,1,0.16666666666666666
41240,0,38,1.0
41238,20,16,0.3333333333333333
41234,7,36,0.7666666666666667
41232,20,24,0.3333333333333333
41231,20,14,0.3333333333333333
41230,0,10,1.0
41226,38,0,0.0
41224,0,27,1.0
41222,0,41,1.0
41219,23,14,0.2333333333333333
41216,12,41,0.6
41214,0,2,1.0
41204,18,15,0.4
41203,19,1,0.36666666666666653
41201,16,9,0.4666666666666667
41189,20,3,0.3333333333333333
41183,7,41,0.7666666666666667
41180,27,1,0.1
41179,50,0,0.0
41175,17,46,0.43333333333333335
41174,12,46,0.6
41171,0,5,1.0
41169,0,42,1.0
41168,32,0,0.0
41166,24,42,0.2
41164,0,3,1.0
41159,37,0,0.0
41149,15,1,0.5
41146,8,2,0.7333333333333333
41144,0,82,1.0
41143,0,36,1.0
41142,16,3,0.4666666666666667
41141,45,0,0.0
41139,0,42,1.0
41135,24,2,0.2
41132,18,1,0.4
41129,0,121,1.0
41124,28,9,0.06666666666666668
41121,19,12,0.36666666666666653
41102,0,83,1.0
41101,0,95,1.0
41099,6,284,0.8
41098,20,2,0.3333333333333333
41097,14,4,0.5333333333333333
41095,25,2,0.16666666666666666
41094,0,186,1.0
41093,46,0,0.0
41092,14,10,0.5333333333333333
41091,9,149,0.7
41086,25,2,0.16666666666666666
41085,8,233,0.7333333333333333
41083,18,2,0.4
41080,20,48,0.3333333333333333
41076,0,283,1.0
41075,0,280,1.0
41074,5,300,0.8333333333333334
41073,0,312,1.0
41071,7,310,0.7666666666666667
41064,36,0,0.0
41063,18,51,0.4
41062,19,3,0.36666666666666653
41059,17,135,0.43333333333333335
41056,0,3,1.0
41055,18,3,0.4
41052,31,0,0.0
41051,14,231,0.5333333333333333
41049,32,0,0.0
41048,14,206,0.5333333333333333
41046,22,3,0.26666666666666666
41045,31,0,0.0
41044,24,3,0.2
41043,25,2,0.16666666666666666
41042,0,232,1.0
41041,24,3,0.2
41040,16,7,0.4666666666666667
41039,22,4,0.26666666666666666
41035,0,4,1.0
41034,24,3,0.2
41033,20,3,0.3333333333333333
41031,0,13,1.0
41030,0,50,1.0
41018,0,242,1.0
41017,0,300,1.0
41016,7,296,0.7666666666666667
41015,8,263,0.7333333333333333
41014,6,297,0.8
41011,0,311,1.0
41010,28,8,0.06666666666666668
41008,0,2,1.0
41007,16,5,0.4666666666666667
41006,0,5,1.0
41005,0,103,1.0
41004,33,0,0.0
41003,24,5,0.2
41002,28,3,0.06666666666666668
41001,0,225,1.0
40997,23,5,0.2333333333333333
40995,18,5,0.4
40988,34,0,0.0
40983,27,10,0.1
40982,28,5,0.06666666666666668
40979,32,0,0.0
40977,0,13,1.0
40972,36,0,0.0
40965,0,10,1.0
40964,16,7,0.4666666666666667
40962,0,43,1.0
40958,20,8,0.3333333333333333
40953,15,8,0.5
40949,3,19,0.9
40946,19,18,0.36666666666666653
40943,13,8,0.5666666666666667
40941,7,52,0.7666666666666667
40940,38,0,0.0
40939,16,13,0.4666666666666667
40935,14,9,0.5333333333333333
40927,38,0,0.0
40923,8,18,0.7333333333333333
40921,20,5,0.3333333333333333
40915,7,19,0.7666666666666667
40914,24,14,0.2
40913,44,0,0.0
40906,0,19,1.0
40903,9,9,0.7
40902,21,8,0.3
40874,29,4,0.03333333333333333
40873,18,7,0.4
40870,18,7,0.4
40868,16,4,0.4666666666666667
40865,16,7,0.4666666666666667
40863,31,0,0.0
40862,30,10,0.0
40858,27,4,0.1
40856,32,0,0.0
40855,30,4,0.0
40854,9,7,0.7
40849,27,7,0.1
40847,24,7,0.2
40845,26,8,0.13333333333333333
40844,14,4,0.5333333333333333
40843,41,0,0.0
40840,30,7,0.0
40831,0,7,1.0
40830,14,7,0.5333333333333333
40829,4,7,0.8666666666666667
40828,21,7,0.3
40827,23,4,0.2333333333333333
