GEOID,TRACTCE,minDisFQHC
36059519801,519801,1.07
36047028200,028200,2.19
36061005400,005400,0.37
36047054600,054600,0.77
36047081000,081000,0.15
36081035300,035300,0.52
36047120800,120800,0.74
36059405301,405301,2.65
36073040300,040300,13.47
36005007700,007700,0.19
36059520300,520300,4.1
36059301700,301700,6.15
36081009600,009600,0.22
36083051702,051702,21.15
36081057900,057900,1.07
36103124601,124601,5.26
36047006700,006700,0.49
36017970500,970500,33.03
36005038000,038000,0.47
36005038500,038500,0.27
36005039000,039000,0.66
36005039100,039100,0.31
36005041500,041500,0.45
36005041900,041900,0.55
36005042200,042200,0.16
36005042500,042500,0.7
36005042902,042902,0.85
36027040003,040003,1.65
36027060100,060100,2.64
36027060201,060201,4.6
36027070101,070101,4.53
36025971100,971100,46.12
36025971300,971300,31.73
36019101600,101600,1.88
36027020005,020005,10.97
36027030000,030000,7.75
36019102100,102100,6.35
36021000100,000100,12.98
36021000200,000200,13.46
36023970800,970800,0.88
36021002000,002000,7.77
36023970100,970100,10.08
36023970500,970500,1.01
36023971000,971000,1.99
36023971100,971100,5.87
36025970100,970100,55.21
36021000401,000401,14.51
36021000500,000500,15.02
36021001000,001000,6.9
36021001100,001100,1.82
36021001500,001500,12.9
36017971000,971000,19.94
36019100100,100100,1.95
36019100700,100700,6.94
36019100900,100900,3.51
36015000200,000200,23.89
36015000400,000400,22.97
36013037200,037200,3.22
36013037300,037300,4.23
36025970600,970600,33.52
36005023302,023302,0.19
36025970800,970800,49.4
36005023703,023703,0.06
36005023900,023900,0.04
36005024300,024300,0.07
36005024600,024600,0.33
36005024900,024900,0.26
36005034000,034000,0.43
36005034400,034400,0.15
36013036901,036901,12.15
36013037000,037000,7.06
36005034800,034800,0.28
36005035600,035600,0.68
36005036300,036300,0.43
36005020000,020000,0.14
36005020502,020502,0.24
36005020601,020601,0.26
36007000600,000600,1.77
36007001200,001200,2.41
36005044200,044200,0.52
36017970700,970700,13.74
36017970802,970802,18.69
36021001800,001800,17.07
36005015800,015800,2.07
36005015900,015900,0.04
36005016300,016300,0.3
36005019700,019700,0.09
36005023600,023600,0.52
36005045101,045101,0.45
36003950400,950400,10.26
36005031200,031200,1.25
36005031800,031800,0.83
36005032300,032300,1.21
36005032600,032600,0.72
36005033400,033400,0.56
36005033500,033500,1.47
36005048400,048400,1.12
36007000100,000100,4.61
36007000300,000300,3.57
36005036501,036501,0.42
36005036800,036800,0.14
36005037200,037200,0.4
36005037400,037400,0.63
36005037504,037504,0.14
36005045600,045600,1.5
36005021001,021001,0.73
36005021302,021302,0.27
36005021601,021601,0.6
36005021900,021900,0.3
36005022000,022000,0.57
36005022102,022102,0.22
36005022404,022404,0.2
36005022702,022702,0.18
36005022800,022800,0.3
36005023000,023000,0.13
36013036100,036100,14.96
36009960600,960600,9.6
36009961100,961100,10.69
36011041200,041200,6.96
36011041300,041300,0.4
36011041800,041800,0.6
36013030100,030100,2.11
36013030300,030300,1.92
36013035100,035100,14.22
36013035500,035500,1.37
36013035901,035901,2.5
36013036600,036600,18.96
36001013801,013801,6.23
36001013901,013901,6.39
36005015100,015100,0.28
36001002200,002200,1.02
36001002600,002600,1.17
36001012800,012800,1.45
36001012900,012900,2.39
36001013300,013300,0.41
36001013505,013505,2.23
36001013507,013507,4.66
36001013508,013508,5.8
36001014201,014201,3.65
36003950600,950600,16.24
36005001900,001900,0.45
36005002400,002400,0.94
36005002702,002702,0.12
36005003500,003500,0.37
36005003900,003900,0.11
36005004200,004200,0.34
36005004400,004400,0.46
36005005100,005100,0.2
36005005300,005300,0.11
36005005902,005902,0.14
36005006100,006100,0.07
36005011000,011000,1.73
36005028900,028900,0.22
36005030100,030100,0.65
36005011700,011700,0.96
36005012300,012300,0.1
36005013100,013100,0.22
36005013300,013300,0.11
36005014500,014500,0.23
36005014702,014702,0.03
36005006700,006700,0.18
36005006800,006800,0.29
36005007200,007200,0.49
36005007600,007600,0.18
36005007800,007800,0.46
36005008400,008400,0.63
36005008600,008600,0.48
36005009000,009000,1.09
36005009800,009800,0.53
36005030701,030701,1.33
36001014301,014301,7.68
36001014401,014401,16.47
36001014502,014502,13.61
36001014609,014609,5.65
36003950800,950800,16.27
36003951100,951100,20.82
36005025600,025600,0.34
36005026601,026601,0.81
36005026702,026702,0.21
36005027402,027402,1.73
36005027900,027900,0.66
36005028400,028400,0.6
36005028800,028800,0.94
36009960500,960500,22.59
36001014802,014802,32.83
36003950300,950300,4.3
36005025100,025100,0.24
36005025400,025400,0.58
36011040200,040200,1.21
36011040300,040300,5.22
36011040800,040800,6.63
36009962200,962200,10.66
36007012900,012900,8.53
36007013202,013202,10.95
36007013304,013304,12.0
36007013600,013600,13.01
36007014000,014000,5.77
36007014400,014400,11.06
36007014500,014500,14.38
36009940000,940000,22.91
36009960100,960100,15.62
36009960800,960800,18.55
36009961600,961600,1.44
36009961700,961700,0.53
36013036800,036800,15.14
36009940300,940300,6.22
36007012202,012202,11.76
36003951300,951300,9.92
36007012400,012400,21.39
36011041000,041000,2.71
36007012201,012201,5.33
36007001800,001800,1.1
36007011901,011901,10.41
36007012000,012000,14.83
36007012701,012701,6.11
36007012800,012800,3.82
36007001500,001500,4.43
36007001700,001700,2.72
36051030800,030800,2.95
36067012400,012400,7.28
36067012800,012800,5.9
36067013100,013100,3.26
36067013300,013300,5.22
36067013400,013400,7.21
36067013900,013900,3.43
36067014200,014200,1.57
36067014400,014400,4.15
36067014700,014700,2.58
36027070401,070401,3.74
36027080103,080103,3.7
36067016502,016502,9.71
36067016802,016802,13.39
36067016901,016901,16.74
36069050102,050102,12.44
36069050202,050202,7.62
36069050400,050400,9.42
36069050500,050500,12.5
36069050602,050602,2.88
36069051200,051200,6.67
36069052000,052000,18.23
36069052200,052200,12.28
36071000600,000600,0.53
36071001300,001300,1.07
36071001600,001600,1.59
36071010102,010102,5.75
36051031300,031300,4.8
36053030102,030102,18.03
36069051500,051500,2.77
36069051900,051900,1.49
36053030103,030103,19.2
36053030300,030300,23.54
36053030402,030402,16.19
36055003400,003400,0.72
36061014200,014200,1.4
36049950400,950400,15.37
36051030600,030600,16.13
36061019500,019500,0.34
36061019702,019702,0.38
36061019900,019900,0.31
36061021000,021000,0.2
36061021100,021100,0.55
36061020500,020500,0.46
36061020600,020600,0.26
36061021600,021600,0.35
36081011100,011100,1.54
36081013700,013700,1.5
36081014100,014100,1.29
36081014400,014400,0.29
36119010702,010702,3.85
36119010801,010801,2.32
36119010903,010903,0.14
36081017100,017100,0.69
36081017900,017900,0.24
36029013102,013102,5.98
36029013202,013202,2.24
36029013702,013702,6.97
36029013800,013800,13.91
36029014000,014000,14.87
36081018000,018000,1.21
36119004400,004400,0.54
36029014204,014204,11.2
36029014208,014208,8.94
36029014300,014300,8.16
36029014502,014502,6.57
36029014603,014603,7.67
36119012303,012303,6.62
36119012501,012501,9.03
36119012700,012700,5.1
36083051902,051902,4.59
36029009402,009402,2.25
36119004600,004600,1.81
36027130005,130005,8.41
36029012001,012001,3.31
36029012501,012501,2.84
36029009600,009600,3.55
36029009702,009702,4.81
36119004700,004700,1.24
36119005002,005002,3.8
36119005500,005500,1.92
36119005600,005600,4.46
36103122704,122704,1.43
36029012901,012901,1.33
36029013101,013101,2.98
36029010001,010001,2.58
36029010003,010003,2.68
36119005702,005702,3.48
36119006100,006100,2.52
36085000600,000600,0.79
36085001700,001700,0.69
36119006300,006300,2.26
36029010103,010103,0.52
36029010202,010202,2.26
36029010700,010700,3.29
36029010805,010805,7.74
36029010809,010809,7.01
36029010902,010902,4.5
36119006600,006600,1.35
36119006801,006801,3.63
36119011101,011101,2.24
36119011500,011500,1.74
36119011700,011700,1.2
36119012000,012000,2.08
36029011200,011200,8.09
36119012102,012102,4.01
36119009702,009702,1.63
36119009800,009800,2.7
36119010100,010100,4.63
36119010400,010400,5.76
36101962000,962000,19.01
36101962100,962100,6.6
36119010600,010600,3.65
36101962300,962300,16.04
36101963000,963000,7.51
36103110101,110101,5.78
36081127700,127700,1.24
36027140300,140300,1.66
36083051600,051600,1.56
36047012100,012100,0.36
36119007000,007000,2.45
36119007200,007200,1.62
36119007402,007402,1.29
36119007600,007600,2.82
36119008100,008100,0.23
36119008200,008200,0.36
36083051800,051800,13.86
36027190301,190301,5.71
36027190401,190401,6.62
36027200001,200001,7.9
36027220100,220100,0.58
36061022000,022000,0.2
36061022301,022301,0.37
36061022500,022500,0.4
36061023200,023200,0.09
36061023501,023501,0.22
36061023802,023802,0.32
36061024000,024000,0.48
36061014402,014402,0.87
36061014900,014900,0.8
36071011701,011701,6.28
36065023502,023502,5.46
36075020703,020703,6.64
36047042400,042400,1.32
36047042500,042500,0.6
36047042900,042900,0.67
36047043000,043000,1.44
36047043700,043700,0.41
36075020902,020902,3.91
36075021104,021104,1.56
36065024900,024900,14.71
36059415201,415201,2.49
36059415202,415202,2.34
36065023702,023702,9.57
36065023902,023902,10.58
36103147804,147804,4.59
36103147902,147902,5.11
36103158001,158001,5.0
36103158006,158006,5.43
36103158102,158102,3.58
36103158104,158104,4.94
36059415401,415401,2.94
36059415802,415802,5.43
36059416100,416100,5.39
36059517802,517802,3.77
36103158107,158107,4.07
36065024102,024102,21.97
36065026600,026600,6.47
36067015201,015201,4.83
36067015203,015203,5.96
36047054200,054200,0.43
36059405000,405000,1.41
36047102000,102000,1.82
36047102600,102600,1.32
36047103400,103400,2.37
36047107000,107000,1.62
36047110400,110400,0.34
36059518000,518000,6.37
36049950100,950100,23.53
36067015601,015601,9.39
36067016002,016002,4.66
36061011800,011800,0.89
36061012400,012400,0.85
36065980002,980002,2.41
36103158512,158512,2.17
36103158606,158606,4.18
36103158609,158609,1.29
36103158705,158705,1.32
36047048000,048000,0.25
36047048200,048200,0.22
36047050801,050801,0.23
36047050900,050900,0.18
36049950200,950200,22.54
36067016100,016100,3.48
36067016300,016300,1.11
36071011400,011400,3.68
36061015002,015002,0.97
36103170201,170201,6.51
36103190401,190401,2.85
36103190403,190403,8.14
36047051300,051300,0.49
36047051500,051500,0.15
36047051900,051900,0.29
36059415101,415101,1.45
36119000300,000300,0.2
36105950400,950400,22.45
36105950600,950600,16.11
36105950700,950700,12.89
36105952000,952000,12.34
36109000900,000900,19.63
36059416201,416201,2.81
36059416500,416500,4.23
36059416701,416701,3.92
36059416802,416802,4.29
36061012600,012600,1.22
36061012900,012900,0.47
36061013400,013400,1.24
36061013600,013600,0.81
36065023300,023300,1.27
36035970600,970600,16.97
36059517000,517000,2.43
36059517200,517200,0.36
36059517500,517500,2.66
36047039000,039000,1.0
36047039500,039500,0.14
36103159406,159406,0.89
36103159412,159412,3.19
36045061700,061700,11.74
36059517600,517600,1.63
36047043900,043900,0.14
36047039700,039700,0.07
36047040000,040000,1.48
36047040100,040100,0.21
36047040600,040600,1.83
36047040800,040800,1.6
36065023000,023000,8.6
36047116600,116600,0.25
36119008302,008302,2.06
36061016500,016500,0.42
36061016800,016800,0.08
36061017000,017000,0.13
36061017500,017500,0.27
36061017800,017800,0.27
36061018100,018100,0.11
36061018600,018600,0.18
36061018800,018800,0.07
36061019100,019100,0.42
36081130100,130100,2.2
36081134100,134100,2.23
36081136700,136700,3.53
36081138502,138502,3.88
36029011700,011700,4.99
36119008800,008800,0.28
36119008901,008901,0.6
36119009000,009000,0.92
36119009300,009300,0.26
36119009701,009701,2.54
36047116800,116800,0.18
36047117601,117601,0.84
36047117800,117800,0.61
36047118202,118202,1.2
36047118600,118600,0.76
36047119600,119600,0.14
36047120000,120000,0.52
36047121000,121000,0.46
36047123700,123700,0.06
36047152200,152200,0.59
36061015100,015100,0.91
36061015601,015601,0.49
36061015802,015802,0.44
36061015900,015900,0.64
36061016300,016300,0.5
36081009500,009500,0.79
36081010000,010000,0.38
36081010300,010300,0.97
36081010500,010500,1.06
36083052004,052004,5.05
36083052102,052102,16.65
36083052203,052203,15.01
36083052301,052301,4.52
36083052402,052402,6.66
36083052404,052404,4.69
36083052503,052503,10.11
36081008300,008300,0.23
36081008800,008800,0.81
36081009100,009100,0.25
36085001800,001800,2.1
36085002900,002900,0.43
36085004000,004000,0.69
36085005900,005900,1.47
36085007000,007000,2.97
36085008100,008100,0.59
36085009601,009601,2.3
36085011402,011402,4.07
36085012200,012200,4.71
36081015400,015400,0.68
36081015801,015801,0.86
36081016100,016100,0.31
36081016900,016900,0.52
36047112000,112000,0.21
36047112400,112400,0.26
36047113400,113400,0.07
36047114202,114202,0.31
36047114400,114400,0.11
36047115800,115800,0.25
36027220300,220300,0.74
36027220901,220901,1.17
36027610000,610000,12.72
36027640002,640002,1.97
36029000110,000110,4.65
36029000500,000500,2.72
36111955300,955300,26.43
36113070100,070100,0.71
36113070601,070601,4.71
36071015006,015006,0.59
36071015200,015200,7.78
36073040200,040200,5.32
36075021200,021200,3.22
36113078000,078000,2.25
36071010700,010700,0.32
36113074000,074000,7.86
36115081000,081000,12.5
36081056600,056600,1.2
36081056700,056700,1.07
36081058100,058100,0.81
36081058300,058300,0.55
36081122701,122701,1.96
36079010500,010500,11.69
36103110200,110200,2.44
36113076000,076000,13.94
36119000701,000701,2.12
36119000702,000702,2.21
36119000802,000802,1.95
36119001102,001102,0.98
36103190502,190502,9.53
36029017100,017100,0.97
36029017300,017300,7.54
36067012300,012300,7.79
36071010400,010400,2.51
36071010600,010600,1.48
36077590600,590600,37.41
36071010902,010902,5.4
36083052603,052603,14.39
36077590800,590800,51.84
36077590300,590300,18.59
36071011300,011300,1.99
36111950600,950600,15.76
36111951000,951000,16.54
36111951300,951300,2.79
36081002000,002000,0.89
36081002800,002800,1.1
36029940100,940100,8.58
36029990000,990000,4.47
36103111801,111801,5.24
36103111804,111804,4.04
36103112103,112103,3.24
36103112204,112204,4.86
36103122300,122300,4.02
36103122403,122403,1.78
36103122405,122405,1.04
36081077908,077908,1.2
36081079000,079000,1.18
36081080302,080302,1.05
36047085000,085000,0.69
36047085600,085600,0.22
36047086000,086000,0.3
36047087000,087000,0.09
36047087200,087200,0.24
36047088200,088200,0.55
36047089200,089200,0.54
36047089600,089600,0.62
36047090000,090000,0.32
36047090800,090800,0.14
36047091600,091600,0.54
36047092400,092400,0.19
36047093200,093200,0.95
36047093800,093800,0.64
36047095000,095000,0.29
36047095800,095800,0.8
36079010800,010800,2.47
36081124700,124700,1.68
36111953700,953700,4.04
36111953900,953900,5.59
36111954000,954000,3.91
36111954600,954600,6.37
36111954800,954800,1.6
36097950500,950500,24.84
36099950300,950300,12.41
36099950500,950500,10.66
36051030201,030201,7.64
36081141700,141700,2.18
36081143500,143500,3.58
36083040200,040200,1.27
36083040400,040400,0.92
36083040900,040900,1.24
36071011702,011702,9.63
36083041100,041100,2.95
36083041200,041200,2.99
36083041400,041400,1.34
36075021401,021401,7.68
36075021501,021501,4.81
36075021604,021604,1.97
36075021605,021605,0.21
36077590201,590201,34.88
36105951200,951200,9.45
36105951500,951500,3.37
36105951700,951700,7.47
36105951800,951800,1.01
36077591100,591100,53.62
36079010200,010200,5.15
36071012100,012100,6.73
36071012200,012200,8.48
36071014400,014400,4.25
36071014502,014502,9.51
36119001302,001302,0.64
36119001502,001502,0.52
36119001700,001700,2.19
36029014702,014702,11.25
36029014903,014903,10.4
36029015002,015002,21.57
36113072000,072000,6.03
36117020302,020302,12.45
36117020600,020600,6.56
36117020900,020900,4.23
36117021100,021100,0.39
36117021200,021200,1.93
36081003200,003200,0.68
36081003400,003400,0.38
36081004002,004002,0.71
36081004401,004401,0.59
36081004700,004700,0.28
36065021702,021702,1.74
36065022701,022701,2.75
36065022702,022702,4.72
36061004800,004800,0.31
36061005200,005200,0.26
36061005501,005501,0.42
36113070701,070701,2.9
36111951700,951700,0.99
36111952300,952300,0.7
36111952500,952500,1.94
36111952700,952700,5.93
36111953400,953400,1.77
36061005900,005900,0.55
36109001100,001100,25.67
36109001300,001300,23.66
36109001800,001800,31.51
36109002300,002300,10.73
36081005400,005400,0.47
36081005700,005700,0.83
36081005800,005800,0.86
36081006300,006300,0.91
36081007100,007100,0.69
36081007300,007300,0.55
36119002101,002101,4.84
36119002105,002105,5.06
36119002107,002107,4.02
36081001800,001800,0.75
36075020100,020100,14.89
36119003900,003900,1.3
36115086000,086000,13.14
36115087000,087000,8.35
36063024406,024406,5.63
36063024502,024502,14.54
36071011601,011601,5.62
36113070702,070702,3.7
36055003500,003500,1.3
36065020802,020802,2.55
36027140200,140200,2.85
36119001301,001301,0.87
36111950500,950500,8.72
36073040600,040600,2.31
36073040700,040700,0.81
36073401300,401300,10.75
36079011000,011000,10.86
36079011500,011500,5.54
36079011700,011700,1.53
36079011800,011800,2.82
36081000400,000400,1.02
36081001400,001400,1.18
36103111402,111402,3.02
36103111504,111504,5.57
36103111601,111601,6.74
36047044200,044200,0.48
36047044500,044500,0.69
36047044900,044900,0.52
36047045000,045000,0.79
36047045800,045800,0.44
36047046201,046201,0.3
