"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"57063",NA,NA,0,0,13.79122541,30,12,0,14.5905153815578,30,1,0
"57064",NA,NA,0,0,4.160952753,14,34,0.533333333333333,7.07843254555817,15,2,0.966666666666667
"57065",NA,NA,0,0,9.973572764,37,0,0,26.427111341849,44,0,0
"57066",NA,NA,0,0,24.06876697,44,0,0,25.0848939462716,44,0,0
"57067",NA,NA,0,0,9.213736918,28,12,0.0666666666666667,11.5453809299515,28,1,0.0666666666666667
"57068",NA,NA,0,0,9.573239942,26,24,0.133333333333333,13.9041467356035,30,1,0
"57069",36.1689383145467,51,0,0,19.06922102,35,0,0,24.2151454451878,35,0,0
"57070",NA,102,0,0,22.86984895,60,0,0,24.6085875457292,57,0,0
"57071",NA,NA,0,0,23.52846285,45,0,0,NA,70,0,0
"57072",NA,89,0,0,11.23364692,41,0,0,12.1582547886081,41,0,0
"57073",NA,80,0,0,17.21970527,46,0,0,18.0323244079167,46,0,0
"57075",NA,NA,0,0,6.965480699,12,2,0.6,32.8015657687893,50,0,0
"57076",NA,NA,0,0,11.88380418,27,2,0.1,43.1806984574491,85,0,0
"57077",NA,79,0,0,10.8463617,19,34,0.366666666666667,9.45715460019269,16,3,1.06666666666667
"57078",NA,82,0,0,0.405770238,0,12,1,0.707013540043022,0,1,1
"57103",NA,NA,0,0,1.062301049,4,34,0.866666666666667,3.29863292022098,6,2,1.53333333333333
"57104",NA,NA,0,0,0.363691534,0,34,1,1.99209732902284,6,2,1.6
"57105",NA,NA,0,0,0.805099668,0,34,1,1.28664721432985,0,2,1.86666666666667
"57106",NA,NA,0,0,1.911581841,0,34,1,2.60579369554306,8,2,1.43333333333333
"57107",NA,NA,0,0,2.866388066,7,34,0.766666666666667,3.37691631221314,9,2,1.3
"57108",NA,NA,0,0,0.343793419,0,34,1,3.42386861059061,7,3,1.5
"57110",NA,NA,0,0,0.818856906,0,34,1,4.87282347822604,9,2,1.33333333333333
"57117",NA,NA,0,0,0.144547505,0,34,1,0.144547504684865,0,2,1.86666666666667
"57197",NA,NA,0,0,0.655780615,2,34,0.933333333333333,1.06921295559867,2,2,1.83333333333333
"57201",NA,NA,0,0,43.36559287,64,0,0,NA,NA,0,0
"57212",NA,NA,0,0,26.84654515,43,0,0,NA,85,0,0
"57213",NA,NA,0,0,34.3460646,73,0,0,45.7077311076616,117,0,0
"57214",NA,NA,0,0,34.51935206,61,0,0,NA,NA,0,0
"57216",NA,NA,0,0,2.586702483,19,1,0.366666666666667,NA,104,0,0
"57217",NA,NA,0,0,46.60570928,87,0,0,47.8778204613702,93,0,0
"57218",NA,NA,0,0,42.27716016,71,0,0,47.7876303555984,110,0,0
"57219",NA,NA,0,0,34.42733358,56,0,0,35.9265145080349,56,0,0
"57220",NA,NA,0,0,32.08474353,66,0,0,NA,91,0,0
"57221",NA,NA,0,0,42.33907775,82,0,0,NA,NA,0,0
"57223",NA,NA,0,0,49.68687677,77,0,0,NA,NA,0,0
"57224",NA,NA,0,0,15.13473541,37,0,0,NA,108,0,0
"57225",NA,NA,0,0,44.93467237,102,0,0,NA,112,0,0
"57226",NA,NA,0,0,40.06673669,76,0,0,NA,108,0,0
"57227",NA,NA,0,0,13.21601729,44,0,0,NA,NA,0,0
"57231",NA,NA,0,0,33.22328731,48,0,0,NA,114,0,0
"57232",NA,NA,0,0,17.3692428,34,0,0,NA,109,0,0
"57233",NA,NA,0,0,38.28863532,82,0,0,NA,NA,0,0
"57234",NA,NA,0,0,40.13224272,63,0,0,NA,140,0,0
"57235",NA,NA,0,0,43.67884721,86,0,0,NA,100,0,0
"57236",NA,NA,0,0,NA,95,0,0,NA,101,0,0
"57237",NA,NA,0,0,37.82144981,68,0,0,40.9071273325132,90,0,0
"57238",NA,NA,0,0,36.88222763,75,0,0,NA,111,0,0
"57239",NA,NA,0,0,18.27546523,51,0,0,NA,108,0,0
"57241",NA,NA,0,0,47.99718353,77,0,0,NA,NA,0,0
"57242",NA,NA,0,0,NA,97,0,0,NA,NA,0,0
"57243",NA,NA,0,0,NA,90,0,0,NA,113,0,0
"57245",NA,NA,0,0,37.22862016,69,0,0,NA,NA,0,0
"57246",NA,NA,0,0,20.76285264,42,0,0,NA,105,0,0
"57247",NA,NA,0,0,19.59516688,29,3,0.0333333333333333,NA,114,0,0
"57248",NA,NA,0,0,41.08545786,64,0,0,NA,NA,0,0
"57249",NA,NA,0,0,28.73543571,59,0,0,NA,101,0,0
"57251",NA,NA,0,0,23.08909674,41,0,0,NA,NA,0,0
"57252",NA,NA,0,0,11.10411806,20,1,0.333333333333333,NA,106,0,0
"57255",NA,NA,0,0,14.33040666,29,3,0.0333333333333333,49.597790825849,93,0,0
"57256",NA,NA,0,0,26.21478286,51,0,0,NA,95,0,0
"57257",NA,NA,0,0,10.02262347,24,3,0.2,NA,NA,0,0
"57258",NA,NA,0,0,37.82051265,97,0,0,49.9987641185672,107,0,0
"57259",NA,NA,0,0,21.87348651,50,0,0,47.8182874262075,95,0,0
"57260",NA,NA,0,0,19.38160438,36,0,0,42.3607812842509,100,0,0
"57261",NA,NA,0,0,24.73336759,62,0,0,48.1075648229631,88,0,0
"57262",NA,NA,0,0,2.18777057,0,3,1,NA,104,0,0
"57263",NA,NA,0,0,29.27124288,53,0,0,NA,NA,0,0
"57264",NA,NA,0,0,22.36104145,45,0,0,NA,117,0,0
"57265",NA,NA,0,0,26.3917397,62,0,0,NA,123,0,0
"57266",NA,NA,0,0,26.07047538,44,0,0,NA,NA,0,0
"57268",NA,NA,0,0,36.23786157,55,0,0,NA,120,0,0
"57269",NA,NA,0,0,18.00347618,35,0,0,NA,121,0,0
"57270",NA,NA,0,0,19.84096947,51,0,0,NA,124,0,0
"57271",NA,NA,0,0,44.75442144,103,0,0,NA,129,0,0
"57272",NA,NA,0,0,44.48109858,81,0,0,NA,87,0,0
"57273",NA,NA,0,0,24.61868269,47,0,0,NA,80,0,0
"57274",NA,NA,0,0,33.70017797,60,0,0,46.9295753211648,66,0,0
"57276",NA,NA,0,0,25.60979073,53,0,0,NA,78,0,0
"57278",NA,NA,0,0,34.52218423,81,0,0,NA,142,0,0
"57279",NA,NA,0,0,18.45708735,39,0,0,NA,NA,0,0
"57301",NA,NA,0,0,36.96831821,63,0,0,NA,75,0,0
"57311",NA,NA,0,0,40.85892295,66,0,0,NA,66,0,0
"57312",NA,NA,0,0,12.21174656,30,1,0,NA,NA,0,0
"57313",NA,NA,0,0,NA,86,0,0,NA,104,0,0
"57314",NA,NA,0,0,25.36653322,40,0,0,NA,104,0,0
"57315",NA,NA,0,0,33.49567386,59,0,0,34.3984205533787,59,0,0
"57317",NA,NA,0,0,45.44981026,66,0,0,45.4498102576001,66,0,0
"57319",NA,NA,0,0,35.41222545,60,0,0,36.3487857083353,61,0,0
"57321",NA,NA,0,0,22.54108796,54,0,0,45.5109409394024,82,0,0
"57322",NA,NA,0,0,22.94099148,59,0,0,NA,129,0,0
"57323",NA,NA,0,0,28.67828831,71,0,0,NA,124,0,0
"57324",NA,NA,0,0,9.192259584,24,1,0.2,NA,NA,0,0
"57325",NA,NA,0,0,42.33534283,87,0,0,39.7670360221386,112,0,0
"57328",NA,NA,0,0,45.48577606,72,0,0,NA,122,0,0
"57329",NA,NA,0,0,39.12271531,73,0,0,39.9684478050507,73,0,0
"57330",NA,NA,0,0,44.60170404,86,0,0,46.2011946097733,86,0,0
"57331",NA,NA,0,0,49.75654659,92,0,0,NA,97,0,0
"57332",NA,NA,0,0,38.2495975,67,0,0,43.972377223499,68,0,0
"57334",NA,NA,0,0,47.2500265,83,0,0,NA,88,0,0
"57335",NA,NA,0,0,40.22148931,56,0,0,40.2214893126774,56,0,0
"57337",NA,NA,0,0,32.19078451,53,0,0,NA,106,0,0
"57339",NA,NA,0,0,42.99553734,61,0,0,NA,126,0,0
"57340",NA,NA,0,0,39.30111306,78,0,0,NA,78,0,0
"57341",NA,NA,0,0,24.79291006,37,0,0,NA,157,0,0
"57342",NA,NA,0,0,NA,94,0,0,NA,94,0,0
"57344",NA,NA,0,0,44.23634853,96,0,0,NA,125,0,0
"57345",NA,NA,0,0,44.45064832,71,0,0,NA,159,0,0
"57346",NA,NA,0,0,42.45420797,84,0,0,NA,149,0,0
"57348",NA,NA,0,0,20.3355527,54,0,0,NA,94,0,0
"57349",NA,NA,0,0,21.13800351,37,0,0,NA,92,0,0
"57350",NA,NA,0,0,1.438851923,0,1,1,NA,125,0,0
"57353",NA,NA,0,0,18.88627148,26,1,0.133333333333333,NA,NA,0,0
"57355",NA,NA,0,0,30.11695852,65,0,0,NA,127,0,0
"57356",NA,NA,0,0,47.92344508,75,0,0,47.9234450807708,75,0,0
"57358",NA,NA,0,0,7.0099833,17,2,0.433333333333333,NA,NA,0,0
"57359",NA,NA,0,0,24.17780962,61,0,0,NA,NA,0,0
"57361",NA,NA,0,0,37.86714744,81,0,0,37.8671474445231,81,0,0
"57362",NA,NA,0,0,36.75364109,71,0,0,NA,133,0,0
"57363",NA,NA,0,0,30.71344882,66,0,0,NA,126,0,0
"57364",NA,NA,0,0,45.08657349,94,0,0,NA,NA,0,0
"57365",NA,NA,0,0,45.56379763,88,0,0,37.6411950783941,103,0,0
"57366",NA,NA,0,0,43.77976563,91,0,0,45.8416014485112,91,0,0
"57367",NA,NA,0,0,41.45200262,63,0,0,41.4520026184848,63,0,0
"57368",NA,NA,0,0,25.02338595,48,0,0,NA,NA,0,0
"57369",NA,NA,0,0,48.7739915,104,0,0,48.7924467586892,104,0,0
"57370",NA,NA,0,0,36.31475379,83,0,0,44.7399206153906,121,0,0
"57371",NA,NA,0,0,40.67582753,106,0,0,NA,NA,0,0
"57373",NA,NA,0,0,34.79511944,61,0,0,NA,130,0,0
"57374",NA,NA,0,0,29.5476228,62,0,0,44.4774683448774,63,0,0
"57375",NA,NA,0,0,35.47380143,60,0,0,NA,NA,0,0
"57376",NA,NA,0,0,34.81693509,75,0,0,36.6214711894148,75,0,0
"57379",NA,NA,0,0,12.62416694,42,0,0,NA,NA,0,0
"57380",NA,NA,0,0,43.96242068,86,0,0,43.9624206822482,86,0,0
"57381",NA,NA,0,0,24.73063348,60,0,0,NA,129,0,0
"57382",NA,NA,0,0,2.879261664,0,2,1,NA,NA,0,0
"57383",NA,NA,0,0,26.07936962,56,0,0,NA,137,0,0
"57384",NA,NA,0,0,12.80182944,23,1,0.233333333333333,NA,NA,0,0
"57385",NA,NA,0,0,14.50886119,26,3,0.133333333333333,NA,NA,0,0
"57386",NA,NA,0,0,14.74499703,43,0,0,NA,NA,0,0
"57401",NA,NA,0,0,0.427846236,0,6,1,0.471481020354181,0,1,1
"57420",NA,NA,0,0,NA,122,0,0,NA,NA,0,0
"57421",NA,NA,0,0,32.17236215,78,0,0,33.4993396430404,87,0,0
"57422",NA,NA,0,0,26.16503701,39,0,0,27.7318252060787,39,0,0
"57424",NA,NA,0,0,31.47420043,45,0,0,31.5588358690955,45,0,0
"57426",NA,NA,0,0,18.71643583,30,6,0,18.8757495346238,30,1,0
"57427",NA,NA,0,0,6.05863699,20,6,0.333333333333333,7.64305964098399,20,1,0.333333333333333
"57428",NA,NA,0,0,NA,88,0,0,NA,88,0,0
"57429",NA,NA,0,0,21.57530248,48,0,0,21.9982641915208,48,0,0
"57430",NA,NA,0,0,36.57143324,59,0,0,42.737357744739,90,0,0
"57432",NA,NA,0,0,26.09929269,70,0,0,27.4739290910269,70,0,0
"57433",NA,NA,0,0,13.21887996,45,0,0,14.1291522961027,45,0,0
"57434",NA,NA,0,0,25.38519248,60,0,0,26.3850635124495,60,0,0
"57435",NA,NA,0,0,29.62052042,72,0,0,29.6109991388723,72,0,0
"57436",NA,NA,0,0,36.75386313,77,0,0,45.1700942130585,87,0,0
"57437",NA,NA,0,0,NA,106,0,0,NA,106,0,0
"57438",NA,NA,0,0,42.08009946,104,0,0,42.0687642344869,104,0,0
"57439",NA,NA,0,0,19.5145904,47,0,0,20.8930584514431,47,0,0
"57440",NA,NA,0,0,34.54522583,68,0,0,43.8827876013538,86,0,0
"57441",NA,NA,0,0,25.500578,38,0,0,25.6592177459973,38,0,0
"57442",NA,NA,0,0,46.35469826,80,0,0,NA,NA,0,0
"57445",NA,NA,0,0,16.18658618,30,6,0,17.7703282077252,30,1,0
"57446",NA,NA,0,0,31.40208,72,0,0,32.2231865085798,72,0,0
"57448",NA,NA,0,0,47.71120291,91,0,0,47.708786608131,91,0,0
"57449",NA,NA,0,0,22.51787821,62,0,0,23.5045235640581,62,0,0
"57450",NA,NA,0,0,NA,122,0,0,NA,122,0,0
"57451",NA,NA,0,0,21.68790301,32,0,0,21.6604836585667,32,0,0
"57452",NA,NA,0,0,NA,113,0,0,NA,113,0,0
"57454",NA,NA,0,0,33.03590275,73,0,0,34.5812384121296,73,0,0
"57455",NA,NA,0,0,NA,108,0,0,NA,143,0,0
"57456",NA,NA,0,0,29.07078682,56,0,0,29.115599266905,56,0,0
"57457",NA,NA,0,0,44.34458335,94,0,0,44.3931793385702,94,0,0
"57460",NA,NA,0,0,15.08114787,43,0,0,15.0842025098026,43,0,0
"57461",NA,NA,0,0,20.64000344,33,0,0,20.7875004543122,33,0,0
"57465",NA,NA,0,0,23.2023984,48,0,0,23.2094342204229,48,0,0
"57466",NA,NA,0,0,NA,108,0,0,NA,108,0,0
"57467",NA,NA,0,0,NA,122,0,0,NA,123,0,0
"57468",NA,NA,0,0,31.82003805,62,0,0,33.4112071503751,62,0,0
"57469",NA,NA,0,0,39.2396831,55,0,0,40.9193327228839,55,0,0
"57470",NA,NA,0,0,43.95753556,81,0,0,43.9625471037924,81,0,0
"57471",NA,NA,0,0,41.36695592,69,0,0,41.3381032453111,69,0,0
"57472",NA,NA,0,0,NA,120,0,0,NA,NA,0,0
"57473",NA,NA,0,0,NA,128,0,0,NA,128,0,0
"57474",NA,NA,0,0,13.30720884,50,0,0,14.1963405788836,50,0,0
"57475",NA,NA,0,0,NA,130,0,0,NA,130,0,0
"57476",NA,NA,0,0,31.21929825,69,0,0,NA,82,0,0
"57477",NA,NA,0,0,32.31226014,86,0,0,32.9761626499126,86,0,0
"57479",NA,NA,0,0,9.59673073,21,6,0.3,9.70749628261499,21,1,0.3
"57481",NA,NA,0,0,14.96732042,39,0,0,15.0609001489431,39,0,0
"57501",NA,NA,0,0,0.40595004,0,4,1,NA,139,0,0
"57520",NA,NA,0,0,33.04466592,69,0,0,NA,NA,0,0
"57521",NA,NA,0,0,39.07128257,104,0,0,41.3123970140498,124,0,0
"57522",NA,NA,0,0,18.64565927,31,0,0,NA,NA,0,0
"57523",NA,NA,0,0,NA,92,0,0,31.1286344963661,73,0,0
"57528",NA,NA,0,0,NA,113,0,0,11.3818158317355,45,0,0
"57529",NA,NA,0,0,NA,110,0,0,17.9172882142878,48,0,0
"57531",NA,NA,0,0,29.76607451,75,0,0,NA,124,0,0
"57532",NA,NA,0,0,3.251778161,14,4,0.533333333333333,NA,139,0,0
"57533",NA,NA,0,0,NA,103,0,0,22.675512799279,59,0,0
"57534",NA,NA,0,0,NA,123,0,0,16.4256364460026,61,0,0
"57536",NA,NA,0,0,27.45125934,82,0,0,NA,209,0,0
"57537",NA,NA,0,0,32.05066168,84,0,0,NA,NA,0,0
"57538",NA,NA,0,0,NA,81,0,0,39.2163161936666,81,0,0
"57540",NA,NA,0,0,36.58699138,62,0,0,NA,NA,0,0
"57541",NA,NA,0,0,NA,127,0,0,14.8802649338777,82,0,0
"57543",NA,NA,0,0,45.72366181,84,0,0,NA,124,0,0
"57544",NA,NA,0,0,39.55124744,67,0,0,37.1650992650561,93,0,0
"57547",NA,NA,0,0,24.22191236,50,0,0,35.1449650363407,99,0,0
"57548",NA,NA,0,0,40.71368387,91,0,0,NA,133,0,0
"57551",NA,NA,0,0,0.540324684,0,1,1,44.5355577013746,87,0,0
"57552",NA,NA,0,0,42.85570773,97,0,0,NA,157,0,0
"57553",NA,NA,0,0,40.89657207,128,0,0,NA,175,0,0
"57555",NA,NA,0,0,9.84440042,26,3,0.133333333333333,9.55087816137895,26,1,0.133333333333333
"57559",NA,NA,0,0,37.20940505,66,0,0,44.5918469454022,84,0,0
"57560",NA,NA,0,0,21.59232064,73,0,0,23.7928326808089,73,0,0
"57562",NA,NA,0,0,41.78882876,79,0,0,43.809273906325,98,0,0
"57563",NA,NA,0,0,23.70043351,45,0,0,23.4071474513099,45,0,0
"57564",NA,NA,0,0,25.77434283,50,0,0,NA,NA,0,0
"57566",NA,NA,0,0,9.363033978,37,0,0,11.0797453449043,37,0,0
"57567",NA,NA,0,0,NA,101,0,0,NA,101,0,0
"57568",NA,NA,0,0,34.79576248,56,0,0,38.3038101287862,84,0,0
"57569",NA,NA,0,0,NA,83,0,0,37.1785654975399,98,0,0
"57570",NA,NA,0,0,0.537181254,0,3,1,0.688900931814717,0,1,1
"57571",NA,NA,0,0,48.45982078,74,0,0,42.7950676204546,74,0,0
"57572",NA,NA,0,0,8.825396327,21,3,0.3,9.00824870566236,21,1,0.3
"57574",NA,NA,0,0,18.87466025,71,0,0,27.693830699246,117,0,0
"57576",NA,NA,0,0,31.52460833,46,0,0,43.4560575660161,94,0,0
"57577",NA,NA,0,0,26.8644371,73,0,0,45.5998637827675,121,0,0
"57579",NA,NA,0,0,21.00476466,52,0,0,22.6009107725364,52,0,0
"57580",NA,NA,0,0,47.64103642,103,0,0,3.58797914562713,0,1,1
"57584",NA,NA,0,0,41.65946585,90,0,0,13.5662986987355,45,0,0
"57585",NA,NA,0,0,28.27833984,90,0,0,28.5235572475639,86,0,0
"57601",NA,NA,0,0,39.94139932,87,0,0,NA,NA,0,0
"57620",NA,NA,0,0,NA,164,0,0,36.1631041730805,126,0,0
"57621",NA,NA,0,0,31.73964129,100,0,0,NA,NA,0,0
"57622",NA,NA,0,0,28.69286915,102,0,0,NA,206,0,0
"57623",NA,NA,0,0,19.09183856,39,0,0,NA,97,0,0
"57625",NA,NA,0,0,2.511213528,0,1,1,NA,137,0,0
"57626",NA,NA,0,0,42.4729372,83,0,0,31.3989157476774,67,0,0
"57630",NA,NA,0,0,35.75890309,97,0,0,NA,NA,0,0
"57631",NA,NA,0,0,40.77331648,105,0,0,NA,NA,0,0
"57632",NA,NA,0,0,32.34611192,145,0,0,NA,NA,0,0
"57633",NA,NA,0,0,32.42070881,88,0,0,NA,158,0,0
"57634",NA,NA,0,0,NA,154,0,0,NA,213,0,0
"57636",NA,NA,0,0,10.04647775,30,1,0,NA,115,0,0
"57638",NA,NA,0,0,NA,140,0,0,NA,154,0,0
"57639",NA,NA,0,0,29.31973455,60,0,0,NA,NA,0,0
"57640",NA,NA,0,0,NA,NA,NA,NA,NA,174,0,0
"57641",NA,147,0,0,36.30113551,86,0,0,NA,147,0,0
"57642",NA,131,0,0,20.7108269,47,0,0,NA,131,0,0
"57644",NA,NA,0,0,NA,123,0,0,43.9375624723417,110,0,0
"57645",NA,175,0,0,NA,115,0,0,NA,175,0,0
"57646",NA,NA,0,0,38.15304408,133,0,0,NA,NA,0,0
"57648",NA,149,0,0,21.71020358,149,0,0,NA,149,0,0
"57649",NA,NA,0,0,NA,NA,NA,NA,36.2978550441935,138,0,0
"57650",NA,NA,0,0,NA,NA,NA,NA,NA,195,0,0
"57651",NA,NA,0,0,NA,NA,NA,NA,38.0905027667484,162,0,0
"57652",NA,NA,0,0,32.13718173,57,0,0,NA,NA,0,0
"57656",NA,NA,0,0,30.94947258,77,0,0,NA,NA,0,0
"57657",NA,NA,0,0,40.84688413,81,0,0,NA,NA,0,0
"57658",NA,NA,0,0,30.93163234,86,0,0,NA,NA,0,0
"57660",NA,NA,0,0,47.94515119,111,0,0,NA,NA,0,0
"57661",NA,NA,0,0,25.64069213,84,0,0,NA,NA,0,0
"57701",NA,NA,0,0,0.32922854,0,16,1,1.31345703739404,0,3,3
"57702",NA,NA,0,0,1.818956306,0,16,1,3.50069968100925,11,3,1.9
"57703",NA,NA,0,0,3.031615338,11,16,0.633333333333333,4.38064963199349,11,3,1.9
"57706",NA,NA,0,0,8.08378663,21,16,0.3,8.24408604667943,21,3,0.9
"57714",NA,NA,0,0,13.23437163,37,0,0,NA,121,0,0
"57716",NA,NA,0,0,20.4373207,35,0,0,NA,120,0,0
"57717",NA,NA,0,0,25.51093256,35,0,0,49.8786529917241,63,0,0
"57718",NA,NA,0,0,4.807843512,13,19,0.566666666666667,7.10788419720569,13,3,1.7
"57719",NA,NA,0,0,7.835979651,17,16,0.433333333333333,7.64740713429038,17,3,1.3
"57720",NA,NA,0,0,NA,122,0,0,NA,182,0,0
"57722",NA,NA,0,0,20.86641118,71,0,0,20.7594979794424,71,0,0
"57724",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0
"57725",NA,NA,0,0,16.87230851,34,0,0,17.9543561381048,34,0,0
"57730",NA,NA,0,0,22.8296541,46,0,0,22.8837267900623,46,0,0
"57732",NA,NA,0,0,12.74147306,29,3,0.0333333333333333,29.3708065810297,57,0,0
"57735",NA,NA,0,0,19.33946755,36,0,0,19.8657487222553,36,0,0
"57738",NA,NA,0,0,21.29866901,54,0,0,21.2417857523802,54,0,0
"57741",NA,NA,0,0,0.225226378,0,3,1,24.8031054685433,36,0,0
"57744",NA,NA,0,0,14.97194314,31,0,0,16.7937934094029,31,0,0
"57745",NA,NA,0,0,15.12823049,44,0,0,19.9775130528665,44,0,0
"57747",NA,NA,0,0,0.886994015,0,2,1,1.02876916986383,0,1,1
"57748",NA,NA,0,0,43.49984006,120,0,0,48.7203418279329,117,0,0
"57750",NA,NA,0,0,32.89820058,116,0,0,NA,128,0,0
"57751",NA,NA,0,0,9.212579443,35,0,0,14.0593687179137,35,0,0
"57752",NA,NA,0,0,28.08453034,79,0,0,NA,163,0,0
"57754",NA,NA,0,0,15.95443087,24,3,0.2,32.4040357640953,52,0,0
"57755",NA,NA,0,0,NA,NA,NA,NA,NA,202,0,0
"57756",NA,NA,0,0,15.04719543,54,0,0,NA,136,0,0
"57758",NA,NA,0,0,NA,126,0,0,7.40300149266036,0,1,1
"57759",NA,NA,0,0,13.91730276,47,0,0,19.286850321287,47,0,0
"57760",NA,NA,0,0,24.23337825,45,0,0,34.7122559762729,78,0,0
"57761",NA,NA,0,0,19.59768512,32,0,0,20.1693603474941,32,0,0
"57762",NA,NA,0,0,20.13924424,47,0,0,44.3523677633018,80,0,0
"57763",NA,NA,0,0,21.67069705,31,0,0,22.7185469003598,31,0,0
"57764",NA,NA,0,0,15.69356463,22,1,0.266666666666667,40.0704677403431,64,0,0
"57766",NA,NA,0,0,11.28326905,37,0,0,11.4179018144443,37,0,0
"57767",NA,NA,0,0,30.230586,39,0,0,31.0629980868294,39,0,0
"57769",NA,NA,0,0,6.266723212,19,19,0.366666666666667,11.3056457631553,19,3,1.1
"57770",NA,NA,0,0,1.455416201,0,1,1,NA,86,0,0
"57772",NA,NA,0,0,22.97350722,71,0,0,NA,151,0,0
"57773",NA,NA,0,0,12.94759011,30,2,0,13.0166053701466,30,1,0
"57775",NA,NA,0,0,NA,92,0,0,NA,92,0,0
"57776",NA,NA,0,0,NA,113,0,0,37.6370322820305,173,0,0
"57779",NA,NA,0,0,16.28118843,20,3,0.333333333333333,40.3900030466721,48,0,0
"57780",NA,NA,0,0,41.29101812,94,0,0,42.2733804828517,94,0,0
"57782",NA,NA,0,0,16.51303825,44,0,0,17.0458506007815,44,0,0
"57783",NA,NA,0,0,19.82141793,24,3,0.2,41.5453625773283,51,0,0
"57785",NA,NA,0,0,1.723262469,0,3,1,25.1095007727566,32,0,0
"57787",NA,NA,0,0,43.65889943,96,0,0,24.6437264103806,101,0,0
"57788",NA,NA,0,0,14.3294305,39,0,0,35.6392233377813,72,0,0
"57790",NA,NA,0,0,47.93442809,64,0,0,49.227203707906,64,0,0
"57791",NA,NA,0,0,38.36052473,71,0,0,39.0083024790787,71,0,0
"57792",NA,NA,0,0,NA,87,0,0,33.2168312509337,120,0,0
"57793",NA,NA,0,0,8.243047067,15,3,0.5,32.3500005457648,43,0,0
"57794",NA,NA,0,0,11.56882472,32,0,0,NA,119,0,0
"57799",NA,NA,0,0,20.6833678,28,3,0.0666666666666667,42.4080837985207,55,0,0
"58001",29.3016699552439,47,0,0,24.33719383,40,0,0,27.4574255925499,47,0,0
"58002",28.2033962782405,54,0,0,23.91466915,48,0,0,28.3039324555422,54,0,0
"58004",22.7200653085455,47,0,0,18.93524481,41,0,0,22.8146343527164,47,0,0
"58005",13.836156878138,21,1,0.3,12.06990676,17,37,0.433333333333333,12.7302250728822,17,5,1.03333333333333
"58006",24.6216716150199,49,0,0,21.64101027,44,0,0,24.7037933266395,49,0,0
"58007",32.1461229123526,69,0,0,27.96896732,63,0,0,32.2452793003863,69,0,0
"58008",40.3588791582079,67,0,0,33.47065231,61,0,0,39.544384017273,67,0,0
"58009",37.7403836813332,59,0,0,35.81896584,55,0,0,36.7588311966973,55,0,0
"58011",34.1242032237179,48,0,0,29.5925878,43,0,0,34.2266128849153,48,0,0
"58012",18.2283194183083,28,1,0.0666666666666667,13.74346094,22,6,0.266666666666667,18.330617588908,28,2,0.133333333333333
"58013",NA,107,0,0,33.15931897,81,0,0,NA,107,0,0
"58015",19.1861225755963,28,1,0.0666666666666667,13.77219017,22,18,0.266666666666667,17.7739031216086,28,2,0.133333333333333
"58016",44.7773024304025,76,0,0,40.22093306,72,0,0,40.2326288965168,72,0,0
"58017",NA,NA,0,0,47.3525959,101,0,0,NA,126,0,0
"58018",28.9699346658902,41,0,0,22.62421406,35,0,0,27.8487559587467,41,0,0
"58021",15.0422777264945,45,0,0,8.129949463,29,1,0.0333333333333333,15.1153279560285,45,0,0
"58027",40.4143272192799,86,0,0,34.30640702,80,0,0,40.5039833286837,86,0,0
"58029",31.7767242246707,70,0,0,28.21458688,64,0,0,31.8672157130359,70,0,0
"58030",NA,79,0,0,30.3542831,54,0,0,30.8678391341473,74,0,0
"58031",40.8057370172167,73,0,0,36.0708907,67,0,0,40.9047827604042,73,0,0
"58032",NA,118,0,0,42.75773348,79,0,0,NA,118,0,0
"58033",NA,129,0,0,49.01238306,97,0,0,48.6451588465958,97,0,0
"58035",38.9365510098751,81,0,0,36.06150845,77,0,0,38.8070522597612,77,0,0
"58036",20.6257553234054,31,0,0,18.32201857,27,14,0.1,18.9044143761664,27,1,0.1
"58038",27.3212746788217,37,0,0,24.99984439,33,0,0,25.5703920849672,33,0,0
"58040",NA,109,0,0,NA,96,0,0,NA,109,0,0
"58041",NA,68,0,0,28.54660608,42,0,0,41.4320392508231,68,0,0
"58042",8.51039574960849,17,1,0.433333333333333,7.149435966,13,38,0.566666666666667,7.85082349150005,13,5,1.43333333333333
"58043",NA,NA,0,0,34.11145731,78,0,0,NA,126,0,0
"58045",38.4421259455389,50,0,0,32.62906777,45,0,0,32.6380856216457,45,0,0
"58046",NA,99,0,0,49.20453349,94,0,0,49.6938903302942,94,0,0
"58047",8.80580810678907,18,1,0.4,2.472165983,0,38,1,8.81177958578573,18,5,1.06666666666667
"58048",29.4897280223458,59,0,0,27.0353326,53,0,0,29.0792880459338,57,0,0
"58049",NA,105,0,0,39.07566218,74,0,0,38.2648651683741,74,0,0
"58051",17.9234164326751,39,0,0,10.38308631,33,0,0,17.9681355889975,39,0,0
"58052",25.6621784778992,56,0,0,18.80434977,51,0,0,25.7398684781435,56,0,0
"58053",NA,93,0,0,29.69824634,66,0,0,NA,93,0,0
"58054",NA,113,0,0,43.19451091,107,0,0,NA,108,0,0
"58056",NA,98,0,0,44.65280889,83,0,0,42.5938117875435,83,0,0
"58057",36.3992105571196,83,0,0,28.84599121,77,0,0,36.4478787194215,83,0,0
