ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
41056,5.921597024,1.761223419,0,1,1,1.701427768,0,3,1,1.694226745,0,2,1.2
41059,3.792278682,9.016208541,30,2,0,3.456440193,17,135,0.433333333,4.382191121,28,12,0.2
41062,1.510006293,9.556130474,19,1,0.366666667,7.659176718,19,3,0.366666667,7.492020853,19,2,0.466666667
41063,2.203130034,4.652896346,16,3,0.6,6.765477081,18,51,0.4,9.627085485,22,9,0.666666667
41064,1.411907569,18.26508096,45,0,0,15.65773718,36,0,0,11.30367563,31,0,0
41071,1.032713983,1.21624292,9,7,1.933333333,1.259225034,7,310,0.766666667,1.172365542,9,27,1.966666667
41073,3.54656442,2.514331001,11,7,1.866666667,0.33721588,0,312,1,1.44655644,9,25,2.1
41074,2.013623646,2.297032168,13,7,1.666666667,1.022872611,5,300,0.833333333,1.310709052,10,24,2
41075,9.824642981,2.893083292,15,6,1.466666667,1.103192423,0,280,1,2.910578251,13,22,1.7
41076,11.35125753,4.616285318,18,6,1.166666667,0.107329777,0,283,1,5.26339498,14,24,1.6
41080,2.140295743,12.88744312,33,0,0,3.402521282,20,48,0.333333333,10.10398306,26,7,0.4
41083,3.399178505,10.37457438,18,1,0.4,8.575244797,18,2,0.4,6.917388156,45,0,0
41085,0.842497168,6.583251235,22,5,0.766666667,2.770804588,8,233,0.733333333,3.692856869,19,17,1.1
41086,2.060781964,16.10387873,31,0,0,11.59119643,25,2,0.166666667,11.60653583,36,0,0
41091,4.255078251,7.359282381,20,3,0.8,1.638806599,9,149,0.7,4.912188664,9,14,1.6
41092,2.214051137,10.01464217,33,0,0,4.876501631,14,10,0.533333333,10.54080521,25,2,0.2
41093,0.782982682,20.27008393,46,0,0,14.00177869,46,0,0,5.516230656,0,3,2.166666667
41094,11.24522799,4.084713731,19,4,0.966666667,1.949123235,0,186,1,7.968420545,10,16,1.633333333
41095,14.35811347,18.45519315,31,0,0,11.90593889,25,2,0.166666667,12.62088912,30,1,0
41097,3.340972187,18.90873034,39,0,0,7.189754923,14,4,0.533333333,3.641766805,15,1,0.5
41098,1.166915771,9.280740621,20,1,0.333333333,6.983916179,20,2,0.333333333,10.31489593,47,0,0
41099,3.048511331,3.173970972,16,6,1.3,1.585983414,6,284,0.8,3.872978143,12,24,1.8
41101,25.49914264,0.969250776,0,3,2.133333333,0.592465737,0,95,1,0.743135945,0,25,3
41102,22.85726248,3.924054736,8,3,1.466666667,0.439886426,0,83,1,0.439886426,0,25,3
41121,36.22174395,10.31752104,33,0,0,6.080349152,19,12,0.366666667,7.608588463,19,8,0.766666667
41124,0.572066913,15.14660937,35,0,0,13.78961956,28,9,0.066666667,10.29971618,28,9,0.2
41129,0.315956039,6.863848477,24,3,0.6,4.529720529,0,121,1,4.145858394,0,25,2.333333333
41132,1.124218934,18.65856191,43,0,0,8.797816045,18,1,0.4,8.058791147,18,2,0.8
41135,8.22545433,32.17796757,61,0,0,7.083096443,24,2,0.2,13.92846135,34,0,0
41139,10.3264518,4.951079173,13,2,1.133333333,0.514283121,0,42,1,1.419158821,2,20,2.433333333
41141,20.30329877,28.23620429,68,0,0,12.02500312,45,0,0,8.732362718,37,0,0
41142,6.759358724,27.30562636,48,0,0,4.909255318,16,3,0.466666667,7.753598535,21,2,0.6
41143,14.3458866,19.83249168,30,2,0,1.478105298,0,36,1,0.308382221,0,16,2.2
41144,15.66576831,12.32228101,26,2,0.266666667,4.395799425,0,82,1,1.653852158,0,21,1.866666667
41146,2.092985992,20.26329021,39,0,0,5.198876416,8,2,0.733333333,4.17182013,8,3,1.566666667
41149,0.728515122,21.18880747,57,0,0,5.846899361,15,1,0.5,5.421082257,15,1,0.5
41159,1.821124009,16.36495246,41,0,0,10.53862814,37,0,0,10.44078323,37,0,0
41164,16.64500449,31.98267386,49,0,0,0.447685019,0,3,1,12.88830619,22,2,0.533333333
41166,17.62557753,26.71112398,56,0,0,8.858792631,24,42,0.2,8.819710142,24,3,0.333333333
41168,4.319243879,13.23433825,37,0,0,6.560475364,32,0,0,6.558115896,32,0,0
41169,18.78123624,5.006432576,13,2,1.133333333,0.077496874,0,42,1,1.596150037,0,20,2.566666667
41171,1.649157604,26.31322725,55,0,0,2.696652144,0,5,1,0.94441657,0,4,1.4
41174,9.842313664,25.26625181,45,0,0,2.406916111,12,46,0.6,2.378547436,13,4,1.5
41175,8.246223323,21.86906365,43,0,0,3.618847846,17,46,0.433333333,2.644954993,0,4,1.8
41179,0.475854252,22.65370461,53,0,0,18.98785921,50,0,0,3.509825138,0,2,2
41180,5.330790329,23.26354355,53,0,0,12.16772476,27,1,0.1,9.186832379,27,2,0.2
41183,38.87061492,7.045980606,16,2,0.933333333,2.035885143,7,41,0.766666667,3.00265721,7,18,2
41189,1.916274335,12.05158852,20,1,0.333333333,11.49542481,20,3,0.333333333,11.4962378,20,2,0.4
41201,13.94614721,18.2492682,47,0,0,6.984413424,16,9,0.466666667,3.496734883,16,9,1.4
41203,13.46080875,13.94446709,37,0,0,3.689141638,19,1,0.366666667,3.289320574,19,1,0.366666667
41204,3.374639999,6.322654467,18,1,0.4,5.992846677,18,15,0.4,6.264768011,18,2,0.6
41214,0.606514071,10.64832066,39,0,0,4.595919777,0,2,1,6.615787101,15,1,0.5
41216,12.24249524,5.390635327,14,1,0.533333333,2.222517525,12,41,0.6,3.24287235,14,12,1.533333333
41219,0.886823221,9.349668199,23,1,0.233333333,8.860387957,23,14,0.233333333,9.641756646,23,1,0.233333333
41222,10.69938791,3.241073094,13,1,0.566666667,2.140856128,0,41,1,3.083182616,13,11,1.366666667
41224,7.537457233,14.04024321,33,0,0,0.757033995,0,27,1,2.571833067,0,20,1.066666667
41226,16.52435422,14.43524245,38,0,0,12.47012005,38,0,0,12.00146657,38,0,0
41230,0.394022206,21.12050715,36,0,0,1.806736723,0,10,1,0.684351586,0,10,3
41231,6.029299787,11.28389768,30,1,0,6.342519887,20,14,0.333333333,5.93817217,20,5,0.333333333
41232,0.578812053,8.864189645,20,1,0.333333333,8.742716625,20,24,0.333333333,9.067167303,20,11,0.866666667
41234,0.815462005,3.152713932,7,1,0.766666667,2.823529348,7,36,0.766666667,2.972993033,7,12,1.233333333
41238,3.262405238,8.091250359,22,1,0.266666667,7.535412455,20,16,0.333333333,8.270230367,22,1,0.266666667
41240,6.064106956,0.960212697,0,1,1,0.863810409,0,38,1,1.205856652,0,11,1.6
41250,2.684739059,9.251192314,47,0,0,8.111334078,25,1,0.166666667,7.773174134,25,1,0.166666667
41254,17.2672489,6.652769735,16,1,0.466666667,6.45794526,16,14,0.466666667,6.797615461,16,1,0.466666667
41255,17.57238712,6.784173347,19,1,0.366666667,6.434733365,19,30,0.366666667,7.079590287,19,11,0.366666667
41256,36.14194982,4.217970974,13,1,0.566666667,3.65463969,13,33,0.566666667,4.416854789,13,11,0.966666667
41257,1.797743822,6.782640262,21,1,0.3,6.580493777,21,14,0.3,7.054131598,21,1,0.3
41260,9.966693406,2.457046639,10,1,0.666666667,2.1672222,10,31,0.666666667,2.492611776,10,11,0.933333333
41262,6.041396278,11.51954287,27,1,0.1,3.737788244,11,20,0.633333333,5.550819383,11,11,0.8
41263,15.38601869,3.703592367,8,1,0.733333333,3.543348335,8,41,0.733333333,3.876881832,8,20,1
41264,0.458973468,12.0426632,23,1,0.233333333,9.827489602,14,25,0.533333333,7.584411653,14,11,1.6
41265,0.769387545,4.641583896,16,1,0.466666667,2.260140626,16,32,0.466666667,4.376900081,16,12,0.933333333
41267,19.69405718,15.03157441,33,0,0,4.712332189,19,1,0.366666667,4.392948464,19,1,0.366666667
41268,1.668474848,1.90459452,7,1,0.766666667,0.845873132,7,43,0.766666667,1.610648535,7,12,1.7
41271,2.9392655,4.17058223,12,1,0.6,3.84341472,12,31,0.6,4.123999232,12,12,0.833333333
41274,0.624214659,3.45672128,10,1,0.666666667,3.188449243,10,48,0.666666667,3.7448235,10,21,1.2
41301,31.23419573,34.05087844,60,0,0,0.481593983,0,6,1,2.730109993,0,1,1
41311,2.967319776,32.28395111,63,0,0,0.109012698,0,8,1,7.786235313,25,1,0.166666667
41314,7.275382875,26.36546689,77,0,0,1.906351101,0,8,1,1.983424521,0,1,1
41317,21.84427143,11.90522265,47,0,0,10.21445229,47,0,0,10.13618818,47,0,0
41332,0.265454514,32.11006606,52,0,0,8.456523762,19,11,0.366666667,10.14408345,19,2,0.633333333
41339,2.909707014,18.67725086,49,0,0,1.926486701,0,6,1,13.6006648,34,0,0
41348,7.011391377,10.96710629,25,1,0.166666667,8.83464433,25,24,0.166666667,11.2983327,25,5,0.5
41352,2.362891732,28.78496591,53,0,0,6.411867891,14,11,0.533333333,7.82660434,14,2,0.766666667
41360,3.786569939,34.60778777,68,0,0,5.323918639,16,9,0.466666667,5.34768288,16,5,0.633333333
41365,43.29559139,34.34976292,70,0,0,4.684269269,17,9,0.433333333,4.730127926,17,2,0.466666667
41366,6.603315032,21.35562767,60,0,0,7.630056745,36,0,0,17.7520965,52,0,0
41367,15.49982168,8.956576614,34,0,0,9.223537424,34,0,0,9.213912792,34,0,0
41385,9.644408929,26.18550679,58,0,0,5.550478067,27,12,0.1,11.84442057,30,1,0
41390,8.88842587,12.16851115,45,0,0,9.46515302,34,0,0,7.086394237,30,1,0
41397,13.86648448,32.94545025,66,0,0,6.691737118,14,8,0.533333333,7.399907703,26,1,0.133333333
41408,16.74013094,25.95484053,50,0,0,8.191311007,24,11,0.2,9.613425209,24,2,0.3
41421,46.60352015,24.69937632,68,0,0,6.590003286,22,4,0.266666667,6.102333315,22,2,0.466666667
41425,1.000636839,34.35941863,70,0,0,8.802070735,26,6,0.133333333,9.54115972,26,2,0.233333333
41464,3.738965408,13.68643626,48,0,0,5.37142987,23,2,0.233333333,10.58828247,41,0,0
41465,6.124384028,15.36955919,28,1,0.066666667,2.055842876,0,32,1,15.39856774,27,11,0.3
41472,7.464842599,25.19355565,62,0,0,1.558301103,0,4,1,1.089125513,0,2,1.066666667
41501,1.83432704,1.210532853,0,1,1,0.139806729,0,40,1,3.62449358,0,3,3
41503,16.92687032,0.534419416,9,1,0.7,0.200721632,0,15,1,0.534419416,9,5,2.1
41512,9.003816119,15.04977392,44,0,0,7.863641939,25,1,0.166666667,0.083475481,0,2,1.166666667
41513,1.428590636,12.7503877,31,0,0,3.47035911,12,2,0.6,5.467092938,26,1,0.133333333
41514,2834.449705,1.353639981,11,1,0.633333333,1.234015612,4,15,0.866666667,1.353639981,11,5,1.9
41517,9.897345928,19.46732004,39,0,0,2.586844673,11,14,0.633333333,6.151102814,11,4,1.166666667
41519,6.1966482,6.220076217,23,2,0.366666667,1.798660792,9,45,0.7,6.220076217,23,7,0.7
41522,26.37681062,12.48540584,35,0,0,3.153197744,0,2,1,5.256677829,35,0,0
41524,7.014031799,16.55878678,46,0,0,2.198953254,10,2,0.666666667,11.31831147,42,0,0
41526,23.21514441,2.719327442,9,1,0.7,1.316612115,9,40,0.7,4.968952142,9,4,2.1
41527,6.930647159,2.93100956,16,1,0.466666667,1.632858637,0,15,1,2.757879796,16,5,1.4
41528,0.525111466,11.71716483,42,0,0,6.924404823,37,0,0,10.79313013,36,0,0
41531,2.850411103,6.304036084,20,1,0.333333333,3.173207092,13,15,0.566666667,5.715976227,20,5,1
41534,41.02175868,13.36881888,36,0,0,7.232036324,33,0,0,1.643998801,16,1,0.466666667
41535,19.20093402,5.384939852,16,2,0.6,0.879124427,0,45,1,5.07571359,16,8,1.4
41537,5.31387029,18.116393,34,0,0,3.268483329,0,14,1,4.915074425,0,4,1.366666667
41538,1.651981969,10.98878318,23,1,0.233333333,4.078387737,14,35,0.533333333,2.602182423,20,4,0.8
41539,3.249112274,11.33854296,33,0,0,5.378249141,0,1,1,10.21216786,33,0,0
41540,18.63133108,12.9159388,43,0,0,3.530506629,14,2,0.533333333,6.438306683,39,0,0
41543,13.05260259,8.352981333,25,1,0.166666667,2.756642853,10,15,0.666666667,8.095412229,25,4,0.5
41544,19.66186403,8.227962081,26,1,0.133333333,5.444933507,19,15,0.366666667,7.438185902,26,5,0.4
41547,8.986472185,14.10126755,48,0,0,8.254934967,35,0,0,12.50291954,41,0,0
41548,3.993795665,16.35938942,43,0,0,1.311969644,0,2,1,9.936421919,39,0,0
41553,4.43820636,14.31237357,54,0,0,4.143183832,33,0,0,13.72179095,50,0,0
41554,0.124514144,12.06709093,43,0,0,4.84661911,18,2,0.4,8.33951897,43,0,0
41555,75.03029356,9.386334061,25,1,0.166666667,3.903702975,10,16,0.666666667,9.031185565,25,4,0.5
41557,0.963320591,6.116677879,21,1,0.3,4.073884017,21,32,0.3,7.636254721,21,3,0.9
41558,11.44749399,10.11782806,30,1,0,4.085620085,16,15,0.466666667,9.576251795,30,4,0
41559,8.581051272,9.89835811,23,1,0.233333333,1.072738597,15,32,0.5,2.382631845,23,4,0.7
41560,12.09614832,5.409088794,15,1,0.5,3.491150467,13,36,0.566666667,6.870400407,15,4,1.5
41562,19.17622235,5.688930494,17,1,0.433333333,3.345184875,17,34,0.433333333,1.968139928,17,3,1.3
41563,16.45539067,16.61999158,37,0,0,6.864390981,16,4,0.466666667,3.460417579,8,2,1.2
41564,7.237237247,6.070710124,18,2,0.666666667,3.992578123,7,51,0.766666667,6.070710124,18,7,1.2
41566,21.38850621,18.66824792,52,0,0,3.228548106,15,1,0.5,13.08977914,47,0,0
41567,13.72031181,6.805179128,21,2,0.3,1.304795023,6,45,0.8,6.533145182,21,7,0.9
41568,0.685463262,16.55759143,62,0,0,8.249899421,43,0,0,15.32709825,55,0,0
41571,20.32512005,8.343120855,35,0,0,4.032890786,30,1,0,8.343120855,35,0,0
41572,4.01120771,10.80149051,26,1,0.133333333,2.677806762,0,32,1,4.520222203,26,3,0.4
41601,0.584755991,14.28412602,25,2,0.3,0.285322862,0,73,1,4.69791517,9,14,2.1
41602,9.855132291,5.377147349,16,1,0.466666667,0.721916067,13,42,0.566666667,2.509767128,13,12,1.7
41603,2.316385229,10.66724799,21,1,0.3,2.642626672,0,64,1,5.224864517,14,13,1.6
41604,0.397516511,9.090141882,32,0,0,2.741949875,19,9,0.366666667,8.861806828,32,0,0
41605,16.14293013,7.983246558,15,1,0.5,0.33489668,0,57,1,1.996344982,15,13,1.5
41606,8.846247129,14.00216261,42,0,0,1.145015462,8,5,0.733333333,9.942550401,39,0,0
41607,1.430466073,13.12784192,27,1,0.1,4.894640903,12,44,0.6,4.894023188,12,11,1.8
41612,2.241761364,13.01362813,38,0,0,1.240414367,4,5,0.866666667,9.675707754,38,0,0
41615,4.04191036,9.691869314,20,1,0.333333333,2.675344888,3,57,0.9,4.730769475,18,13,1.2
41616,0.635681995,16.13166177,32,0,0,5.294739847,15,33,0.5,7.923747881,18,10,1.2
41619,3.91340482,11.90069918,36,0,0,4.441061812,14,30,0.533333333,9.408513485,25,10,0.5
41621,23.14787178,13.42299842,24,2,0.333333333,0.599490642,4,75,0.866666667,3.932751652,7,14,2.3
41622,8.107377532,15.89227729,35,0,0,0.640509252,0,28,1,10.31726634,18,12,1.2
41630,8.432827425,17.69909347,39,0,0,1.551746208,8,26,0.733333333,11.10648486,22,12,0.733333333
41631,14.91358296,6.650779448,21,1,0.3,4.482556416,10,60,0.666666667,5.803770296,21,13,0.9
41632,6.217093434,18.78244904,46,0,0,6.609865915,23,5,0.233333333,11.47350027,32,0,0
41635,11.70157172,5.648389083,18,1,0.4,2.347049276,0,56,1,3.549695601,18,13,1.2
41636,9.34907949,11.91021517,39,0,0,4.209837728,14,9,0.533333333,11.87637644,36,0,0
41640,1.419058315,19.24388005,45,0,0,3.464360829,12,22,0.6,13.07047318,28,12,0.1
41642,1.367641211,10.88221975,19,2,0.433333333,1.391538874,0,73,1,4.748889341,11,14,1.9
41643,65.37722747,16.46854637,41,0,0,0.531110862,0,26,1,11.76550139,24,12,0.6
41645,0.362335703,14.72683659,32,0,0,2.111076906,4,33,0.866666667,9.536276031,16,12,1.4
41647,1.322935061,10.95662088,29,1,0.033333333,5.486019455,15,60,0.5,10.05682761,29,13,0.1
41649,8.191719955,14.17833907,27,1,0.1,1.038345982,0,43,1,6.970480671,11,12,1.9
41650,3.319244739,11.60610473,34,0,0,2.013807321,7,2,0.766666667,7.790601657,34,0,0
41653,2.735462848,10.29915942,21,1,0.3,0.111330667,0,46,1,0.395601882,0,12,3
41655,2655.05189,11.32261786,40,0,0,4.700579666,15,28,0.5,7.77224583,26,10,0.4
41659,2752.216578,8.924980183,19,1,0.366666667,0.851664998,5,62,0.833333333,2.760506265,17,13,1.3
41660,2765.532792,6.911142107,31,0,0,3.304453786,20,8,0.333333333,8.24307339,31,0,0
41663,2823.038312,9.739034772,22,1,0.266666667,1.321925832,7,57,0.766666667,3.858360869,19,13,1.1
41666,2.343428206,15.08626822,42,0,0,1.921198326,7,26,0.766666667,11.75899438,27,12,0.3
41667,7.007286414,14.21294377,42,0,0,2.352976248,13,2,0.566666667,6.929378804,42,0,0
41669,6.248088331,13.75285353,40,0,0,0.350579467,0,2,1,8.618586019,40,0,0
41701,34.49796689,1.687028192,0,1,1,0.945792655,0,22,1,1.119014691,0,8,3
41712,11.91065815,7.537917489,16,1,0.466666667,7.692795805,16,22,0.466666667,4.220046526,15,8,1.433333333
41713,17.26774693,5.285779794,19,1,0.366666667,4.564055721,19,22,0.366666667,4.396998065,19,7,1.1
41714,1.413813391,18.09535276,32,0,0,8.134575245,9,14,0.7,8.135542421,9,3,1.1
41719,0.217597306,1.438107303,14,1,0.533333333,1.509423281,14,22,0.533333333,1.897880458,14,7,1.6
41721,8.653621913,14.26663439,57,0,0,12.76257342,46,0,0,1.94770549,0,1,1
41722,6.449879882,6.072791155,12,1,0.6,5.703889269,12,22,0.6,4.791329764,12,8,1.8
41723,11.28640196,4.766544313,24,1,0.2,4.454332757,24,22,0.2,4.253061068,24,6,0.6
41725,10.09587018,11.10622575,28,1,0.066666667,9.99195448,28,21,0.066666667,2.703149484,8,7,1.3
41727,0.286139781,6.698959335,21,1,0.3,6.841030692,21,18,0.3,7.184167466,21,5,0.9
41729,3.623005752,1.442722329,8,1,0.733333333,0.269597505,8,22,0.733333333,0.257736237,8,8,2.2
41731,1.585650523,15.01442172,39,0,0,11.64221726,39,0,0,1.417904861,0,2,1.166666667
41735,9.605731551,19.32147474,58,0,0,15.14417895,58,0,0,6.76119113,30,1,0
41739,9.45458746,6.499836897,14,1,0.533333333,5.907989982,14,18,0.533333333,4.405840243,14,7,1.6
41740,0.110323594,10.5550622,24,1,0.2,9.687161525,24,23,0.2,1.457477209,0,7,1.766666667
41745,10.28166975,11.71683289,43,0,0,11.6797078,43,0,0,2.310073554,22,1,0.266666667
41746,15.63808426,8.376143968,21,1,0.3,5.146637478,21,18,0.3,1.669395289,6,7,1.4
41749,20.99898431,12.54566148,28,1,0.066666667,1.933118415,0,22,1,1.93552595,0,6,1.133333333
41751,1.005057728,7.193265246,15,1,0.5,3.823577967,15,32,0.5,0.066425617,0,12,2
41754,31.31786416,5.449437001,28,1,0.066666667,5.38168998,28,18,0.066666667,5.404371371,28,5,0.2
41759,1.063410796,11.04364506,24,1,0.2,8.231298577,22,28,0.266666667,5.305475436,9,10,1.533333333
41760,17.56922385,9.647034535,20,1,0.333333333,6.480212884,20,28,0.333333333,2.988185446,5,11,1.533333333
41762,13.75531244,15.17383951,59,0,0,8.810195223,31,0,0,7.778977909,31,0,0
41763,4.4474543,16.195213,44,0,0,13.03461955,44,0,0,4.371396397,17,3,0.433333333
41764,6.508366839,11.6184548,38,0,0,6.455393381,23,4,0.233333333,6.454486545,23,1,0.233333333
41766,52.50999438,15.05082405,61,0,0,5.479635366,33,0,0,5.481423076,33,0,0
41772,4.431113667,14.03849597,41,0,0,11.42234878,30,3,0,3.215431483,25,2,0.333333333
41773,12.96437258,11.15379205,24,1,0.2,8.311533777,23,28,0.233333333,5.319794906,9,10,1.466666667
41774,11.1866998,10.00393282,24,1,0.2,6.674706057,24,18,0.2,3.434703541,10,6,1.266666667
41775,1.07080551,14.11132055,47,0,0,3.901384145,21,4,0.3,3.898360318,21,1,0.3
41776,4.985134146,9.327786997,27,1,0.1,3.989152279,11,22,0.633333333,3.990086674,11,6,0.833333333
41777,1.905431076,15.18106877,47,0,0,9.487360804,31,0,0,9.100529154,31,0,0
41804,9.868779814,16.08476142,47,0,0,8.11555518,26,10,0.133333333,5.16533739,20,4,0.766666667
41810,10.81689601,21.30237599,42,0,0,1.161044459,6,14,0.8,7.695083312,14,3,1.133333333
41812,17.56079743,19.4539604,44,0,0,4.457474823,11,13,0.633333333,9.257011461,24,4,0.333333333
41815,24.9848427,24.98689698,54,0,0,1.617660171,12,14,0.6,2.724333386,12,4,1.433333333
41817,1.69585408,17.15732042,32,0,0,9.257594117,18,5,0.4,3.212400374,11,2,1.133333333
41819,12.67354635,22.33562645,67,0,0,12.30505566,40,0,0,5.201387384,15,2,0.9
41821,0.528213387,18.29278988,52,0,0,9.757714507,44,0,0,5.046071393,15,1,0.5
41822,3.131377674,13.99755603,30,1,0,12.57142481,26,23,0.133333333,1.91174129,0,8,1.733333333
41824,8.579045742,20.07409858,39,0,0,4.444811117,14,11,0.533333333,1.927294006,0,5,2.066666667
41825,0.515459239,19.30047976,48,0,0,2.218025937,4,14,0.866666667,8.030198112,22,4,0.733333333
41826,0.046014047,18.19840729,37,0,0,5.546632173,13,11,0.566666667,1.044425147,7,5,1.9
41828,4.086219741,18.48437685,55,0,0,4.986342602,21,2,0.3,8.216764269,33,0,0
41831,16.47980291,16.63545427,32,0,0,8.943750327,20,5,0.333333333,4.546149055,14,2,1.033333333
41832,25.35793931,17.61363415,46,0,0,6.421287874,22,10,0.266666667,4.024431334,16,4,1
41833,4.889142293,22.06677191,60,0,0,9.648312432,30,10,0,4.1301247,21,4,0.5
41834,0.492642625,15.149202,35,0,0,10.60983779,23,10,0.233333333,3.601860456,11,6,1.4
41835,3.091969486,19.43150355,46,0,0,1.805623931,8,14,0.733333333,7.034331239,18,3,0.666666667
41836,3.844853235,17.35396866,37,0,0,9.428540652,26,10,0.133333333,3.88324662,15,6,1.1
41837,4.916934583,26.33074106,48,0,0,4.279254091,11,14,0.633333333,2.573426069,11,4,1.6
41838,14.00932057,23.00462901,49,0,0,2.938323815,13,14,0.566666667,5.245477058,17,4,1.166666667
41839,2.706385826,19.6412397,40,0,0,5.462769767,12,5,0.6,6.830308527,19,2,0.6
41840,0.909438119,21.34743183,46,0,0,0.804704751,0,14,1,6.998251047,18,4,1.133333333
41843,7.032235017,19.32226658,41,0,0,9.097389763,31,0,0,4.794773582,15,4,0.866666667
41844,36.37347108,19.76210065,41,0,0,8.43338145,28,2,0.066666667,4.138452129,16,2,0.666666667
41845,11.78765854,19.98682768,47,0,0,3.84088295,15,11,0.5,3.336262653,15,3,1.466666667
41847,1.810685638,15.7096936,30,1,0,8.409318314,15,29,0.5,3.165107282,9,10,1.7
41848,9.992656741,19.4367342,50,0,0,6.11933713,17,10,0.433333333,5.968629462,17,4,1.233333333
41849,2.291953825,23.23034341,46,0,0,2.469892987,5,14,0.833333333,5.101589122,15,4,1.4
41855,8.162603879,24.01178215,51,0,0,3.528293724,16,14,0.466666667,4.857397278,16,4,1.3
41858,6.92530156,23.6556127,45,0,0,0.50951608,0,14,1,0.665422717,0,5,2.533333333
41859,2.742828694,14.77006237,49,0,0,5.282247356,15,7,0.5,10.406397,34,0,0
41861,5.117053111,16.24199907,52,0,0,4.202305354,17,6,0.433333333,9.40489377,27,1,0.1
41862,3.530369555,16.25267491,50,0,0,4.333407935,17,5,0.433333333,8.796611521,36,0,0
42001,5.895800079,1.953381937,0,1,1,0.390382561,0,19,1,1.655762127,0,4,2.6
42003,17.11908489,6.399907721,12,1,0.6,3.028856583,0,18,1,3.028856583,0,3,2.2
42020,6.838806514,33.84427468,52,0,0,5.876368308,8,1,0.733333333,18.55491807,31,0,0
42021,3.722796061,24.95073047,42,0,0,12.7459185,27,3,0.1,14.48291804,32,0,0
42022,20.66765883,14.35781237,36,0,0,11.38589636,33,0,0,12.44844312,36,0,0
42023,18.6386446,20.67287375,30,1,0,8.91597822,20,10,0.333333333,16.2379213,25,3,0.166666667
42024,44.90019741,18.50402443,28,1,0.066666667,7.121742529,15,10,0.5,9.032646584,19,3,0.5
42025,14.46930443,24.05303741,37,0,0,13.57799885,24,5,0.2,18.52598762,27,3,0.3
42027,7.092696984,10.6825281,24,1,0.2,8.075835441,19,18,0.366666667,9.258078758,19,3,0.766666667
42028,5.582756023,23.01165007,37,0,0,6.59885467,9,5,0.7,17.71369599,35,0,0
42029,2.121028002,18.16668675,24,1,0.2,7.392005098,21,27,0.3,13.22002115,21,3,0.7
