ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
58845,NA,0,0,69,0,0,69,0,0
58847,NA,0,0,41,0,0,94,0,0
58849,NA,0,0,0,1,1,50,0,0
58852,NA,0,0,29,1,0.033333333,60,0,0
58853,NA,0,0,30,1,0,30,1,0
58854,NA,0,0,0,2,1,65,0,0
58856,NA,0,0,46,0,0,46,0,0
59001,81,0,0,80,0,0,80,0,0
59002,27,1,0.1,27,25,0.1,27,5,0.233333333
59003,NA,0,0,40,0,0,148,0,0
59006,51,0,0,41,0,0,41,0,0
59007,87,0,0,77,0,0,81,0,0
59008,79,0,0,58,0,0,62,0,0
59010,108,0,0,90,0,0,98,0,0
59011,79,0,0,42,0,0,69,0,0
59012,NA,0,0,64,0,0,130,0,0
59013,54,0,0,53,0,0,53,0,0
59014,61,0,0,60,0,0,60,0,0
59015,47,0,0,47,0,0,47,0,0
59016,NA,0,0,35,0,0,100,0,0
59018,69,0,0,32,0,0,59,0,0
59019,51,0,0,50,0,0,50,0,0
59020,NA,0,0,128,0,0,128,0,0
59022,73,0,0,0,5,1,63,0,0
59024,66,0,0,56,0,0,56,0,0
59025,NA,0,0,102,0,0,102,0,0
59026,41,0,0,40,0,0,40,0,0
59027,82,0,0,43,0,0,72,0,0
59028,100,0,0,98,0,0,98,0,0
59029,48,0,0,47,0,0,47,0,0
59030,120,0,0,81,0,0,110,0,0
59031,109,0,0,40,0,0,72,0,0
59032,NA,0,0,42,0,0,NA,0,0
59033,73,0,0,49,0,0,71,0,0
59034,61,0,0,0,5,1,51,0,0
59035,137,0,0,78,0,0,128,0,0
59036,136,0,0,0,1,1,132,0,0
59037,43,0,0,33,0,0,33,0,0
59038,118,0,0,95,0,0,70,0,0
59039,NA,0,0,130,0,0,103,0,0
59041,39,0,0,38,0,0,38,0,0
59043,NA,0,0,0,2,1,117,0,0
59044,23,1,0.233333333,22,26,0.266666667,22,5,0.8
59046,81,0,0,81,0,0,81,0,0
59047,48,0,0,0,1,1,39,0,0
59050,105,0,0,35,0,0,69,0,0
59052,117,0,0,79,0,0,107,0,0
59053,176,0,0,53,0,0,167,0,0
59054,139,0,0,124,0,0,116,0,0
59055,124,0,0,60,0,0,114,0,0
59057,29,1,0.033333333,29,6,0.033333333,29,2,0.066666667
59058,NA,0,0,250,0,0,253,0,0
59059,138,0,0,124,0,0,131,0,0
59061,123,0,0,121,0,0,121,0,0
59062,NA,0,0,130,0,0,226,0,0
59063,30,1,0,28,25,0.066666667,28,5,0.2
59064,55,0,0,45,0,0,45,0,0
59065,81,0,0,42,0,0,71,0,0
59066,68,0,0,64,0,0,64,0,0
59067,112,0,0,110,0,0,110,0,0
59068,88,0,0,87,0,0,87,0,0
59069,70,0,0,62,0,0,68,0,0
59070,65,0,0,63,0,0,63,0,0
59071,91,0,0,90,0,0,90,0,0
59072,87,0,0,73,0,0,80,0,0
59074,93,0,0,51,0,0,93,0,0
59075,126,0,0,67,0,0,116,0,0
59076,NA,0,0,82,0,0,56,0,0
59077,NA,0,0,265,0,0,262,0,0
59078,110,0,0,29,1,0.033333333,110,0,0
59079,39,0,0,25,1,0.166666667,32,0,0
59081,NA,0,0,132,0,0,132,0,0
59082,61,0,0,24,1,0.2,51,0,0
59085,174,0,0,32,0,0,164,0,0
59086,88,0,0,53,0,0,79,0,0
59087,NA,0,0,65,0,0,NA,0,0
59088,44,0,0,34,0,0,35,0,0
59089,NA,0,0,45,0,0,45,0,0
59101,11,1,0.633333333,0,26,1,0,5,3
59102,0,1,1,0,26,1,0,5,2.633333333
59105,16,1,0.466666667,0,26,1,9,5,2.1
59106,10,1,0.666666667,10,26,0.666666667,10,5,1.666666667
59201,NA,0,0,0,2,1,78,0,0
59211,NA,0,0,118,0,0,129,0,0
59212,NA,0,0,40,0,0,40,0,0
59213,NA,0,0,29,1,0.033333333,87,0,0
59214,NA,0,0,84,0,0,153,0,0
59215,NA,0,0,62,0,0,162,0,0
59217,NA,0,0,65,0,0,89,0,0
59218,NA,0,0,52,0,0,63,0,0
59219,NA,0,0,100,0,0,100,0,0
59221,NA,0,0,59,0,0,59,0,0
59222,NA,0,0,110,0,0,NA,0,0
59223,NA,0,0,79,0,0,36,0,0
59225,NA,0,0,62,0,0,84,0,0
59226,NA,0,0,69,0,0,80,0,0
59230,NA,0,0,78,0,0,0,1,1
59231,NA,0,0,100,0,0,32,0,0
59240,NA,0,0,167,0,0,99,0,0
59241,NA,0,0,71,0,0,45,0,0
59242,NA,0,0,86,0,0,97,0,0
59243,NA,0,0,120,0,0,120,0,0
59244,NA,0,0,177,0,0,113,0,0
59247,NA,0,0,88,0,0,99,0,0
59248,NA,0,0,56,0,0,23,1,0.233333333
59250,NA,0,0,151,0,0,83,0,0
59252,NA,0,0,147,0,0,NA,0,0
59253,NA,0,0,156,0,0,170,0,0
59254,NA,0,0,121,0,0,132,0,0
59255,NA,0,0,0,1,1,110,0,0
59256,NA,0,0,134,0,0,145,0,0
59257,NA,0,0,129,0,0,171,0,0
59258,NA,0,0,131,0,0,142,0,0
59259,NA,0,0,105,0,0,152,0,0
59260,NA,0,0,178,0,0,141,0,0
59261,NA,0,0,58,0,0,79,0,0
59262,NA,0,0,57,0,0,104,0,0
59263,NA,0,0,88,0,0,158,0,0
59270,NA,0,0,75,0,0,75,0,0
59274,NA,0,0,48,0,0,118,0,0
59275,NA,0,0,115,0,0,115,0,0
59276,NA,0,0,120,0,0,NA,0,0
59301,NA,0,0,0,5,1,70,0,0
59311,NA,0,0,122,0,0,179,0,0
59312,NA,0,0,101,0,0,164,0,0
59313,NA,0,0,103,0,0,143,0,0
59314,NA,0,0,81,0,0,81,0,0
59315,NA,0,0,87,0,0,NA,0,0
59317,NA,0,0,112,0,0,130,0,0
59318,NA,0,0,356,0,0,366,0,0
59322,NA,0,0,112,0,0,175,0,0
59323,NA,0,0,45,0,0,76,0,0
59324,NA,0,0,186,0,0,NA,0,0
59326,NA,0,0,58,0,0,NA,0,0
59327,NA,0,0,69,0,0,0,1,1
59330,NA,0,0,0,1,1,NA,0,0
59332,NA,0,0,191,0,0,191,0,0
59333,NA,0,0,28,5,0.066666667,53,0,0
59336,NA,0,0,121,0,0,183,0,0
59337,NA,0,0,156,0,0,219,0,0
59338,NA,0,0,52,0,0,115,0,0
59339,NA,0,0,48,0,0,NA,0,0
59343,NA,0,0,113,0,0,176,0,0
59344,NA,0,0,109,0,0,NA,0,0
59347,NA,0,0,70,0,0,67,0,0
59349,NA,0,0,54,0,0,120,0,0
59351,NA,0,0,127,0,0,190,0,0
59353,NA,0,0,41,0,0,81,0,0
59354,NA,0,0,130,0,0,NA,0,0
59401,NA,0,0,0,17,1,0,2,1.833333333
59404,NA,0,0,6,17,0.8,6,2,1.533333333
59405,NA,0,0,0,17,1,0,2,1.833333333
59410,208,0,0,91,0,0,91,0,0
59411,162,0,0,62,0,0,127,0,0
59412,NA,0,0,23,17,0.233333333,23,2,0.366666667
59414,NA,0,0,5,17,0.833333333,5,2,1.6
59416,NA,0,0,36,0,0,73,0,0
59417,117,0,0,0,1,1,66,0,0
59418,NA,0,0,68,0,0,NA,0,0
59419,NA,0,0,65,0,0,87,0,0
59420,NA,0,0,66,0,0,66,0,0
59421,NA,0,0,52,0,0,52,0,0
59422,NA,0,0,69,0,0,69,0,0
59424,NA,0,0,79,0,0,105,0,0
59425,NA,0,0,0,1,1,73,0,0
59427,NA,0,0,0,1,1,0,2,2
59430,NA,0,0,67,0,0,125,0,0
59432,NA,0,0,44,0,0,99,0,0
59433,NA,0,0,43,0,0,49,0,0
59434,105,0,0,21,1,0.3,86,0,0
59436,NA,0,0,43,0,0,43,0,0
59440,NA,0,0,24,17,0.2,24,2,0.333333333
59441,NA,0,0,97,0,0,NA,0,0
59442,NA,0,0,65,0,0,65,0,0
59443,NA,0,0,36,0,0,36,0,0
59444,NA,0,0,132,0,0,149,0,0
59446,NA,0,0,112,0,0,112,0,0
59447,NA,0,0,53,0,0,53,0,0
59448,176,0,0,65,0,0,126,0,0
59450,NA,0,0,68,0,0,68,0,0
59451,NA,0,0,42,0,0,NA,0,0
59452,NA,0,0,64,0,0,121,0,0
59453,NA,0,0,40,0,0,NA,0,0
59454,NA,0,0,57,0,0,57,0,0
59456,NA,0,0,65,0,0,121,0,0
59457,NA,0,0,0,3,1,NA,0,0
59460,NA,0,0,81,0,0,86,0,0
59461,NA,0,0,79,0,0,95,0,0
59462,NA,0,0,41,0,0,95,0,0
59463,NA,0,0,64,0,0,64,0,0
59464,NA,0,0,27,3,0.1,NA,0,0
59465,NA,0,0,109,0,0,109,0,0
59466,NA,0,0,65,0,0,83,0,0
59467,201,0,0,81,0,0,116,0,0
59468,NA,0,0,34,0,0,34,0,0
59469,NA,0,0,48,0,0,48,0,0
59471,NA,0,0,65,0,0,NA,0,0
59472,NA,0,0,22,17,0.266666667,22,2,0.433333333
59474,NA,0,0,34,0,0,51,0,0
59477,NA,0,0,48,0,0,48,0,0
59479,NA,0,0,60,0,0,76,0,0
59480,NA,0,0,40,0,0,40,0,0
59482,NA,0,0,65,0,0,83,0,0
59483,NA,0,0,38,0,0,38,0,0
59484,NA,0,0,85,0,0,103,0,0
59485,NA,0,0,26,17,0.133333333,26,2,0.266666667
59486,NA,0,0,47,0,0,87,0,0
59487,NA,0,0,28,17,0.066666667,28,2,0.066666667
59489,NA,0,0,99,0,0,226,0,0
59501,NA,0,0,0,6,1,0,3,3
59520,NA,0,0,57,0,0,63,0,0
59521,NA,0,0,0,1,1,64,0,0
59522,NA,0,0,93,0,0,93,0,0
59523,NA,0,0,40,0,0,40,0,0
59524,NA,0,0,148,0,0,219,0,0
59525,NA,0,0,68,0,0,68,0,0
59526,NA,0,0,70,0,0,70,0,0
59527,NA,0,0,123,0,0,134,0,0
59528,NA,0,0,54,0,0,54,0,0
59529,NA,0,0,0,1,1,145,0,0
59530,NA,0,0,83,0,0,83,0,0
59531,NA,0,0,90,0,0,90,0,0
59532,NA,0,0,33,0,0,33,0,0
59535,NA,0,0,174,0,0,174,0,0
59537,NA,0,0,128,0,0,NA,0,0
59538,NA,0,0,0,1,1,114,0,0
59540,NA,0,0,64,0,0,64,0,0
59542,NA,0,0,60,0,0,139,0,0
59544,NA,0,0,71,0,0,167,0,0
59545,NA,0,0,150,0,0,168,0,0
59546,NA,0,0,102,0,0,170,0,0
59547,NA,0,0,54,0,0,54,0,0
59601,NA,0,0,0,16,1,0,2,2
59602,131,0,0,0,16,1,13,2,1.133333333
59631,118,0,0,46,0,0,46,0,0
59632,108,0,0,39,0,0,39,0,0
59633,NA,0,0,57,0,0,60,0,0
59634,131,0,0,20,16,0.333333333,20,2,0.666666667
59635,111,0,0,12,16,0.6,12,2,1.2
59636,NA,0,0,0,16,1,9,2,1.4
59638,118,0,0,22,11,0.266666667,22,2,0.533333333
59639,119,0,0,95,0,0,95,0,0
59640,NA,0,0,45,0,0,48,0,0
59642,115,0,0,80,0,0,106,0,0
59643,68,0,0,68,0,0,68,0,0
59644,81,0,0,61,0,0,61,0,0
59645,144,0,0,96,0,0,124,0,0
59647,91,0,0,29,11,0.033333333,29,2,0.066666667
59648,NA,0,0,61,0,0,61,0,0
59701,78,0,0,0,16,1,0,2,2
59703,NA,0,0,10,15,0.666666667,10,2,1.333333333
59710,169,0,0,74,0,0,134,0,0
59711,113,0,0,0,3,1,31,0,0
59713,93,0,0,42,0,0,42,0,0
59714,0,1,1,0,11,1,0,3,1.666666667
59715,20,1,0.333333333,0,12,1,0,3,2.333333333
59716,72,0,0,0,1,1,72,0,0
59718,19,1,0.366666667,13,11,0.566666667,13,3,1.5
59720,114,0,0,99,0,0,114,0,0
59721,65,0,0,57,0,0,57,0,0
59722,89,0,0,20,1,0.333333333,43,0,0
59724,NA,0,0,57,0,0,57,0,0
59725,NA,0,0,0,2,1,0,1,1
59727,NA,0,0,39,0,0,39,0,0
59728,NA,0,0,24,13,0.2,24,2,0.4
59729,86,0,0,64,0,0,86,0,0
59730,39,0,0,33,0,0,39,0,0
59731,72,0,0,30,1,0,47,0,0
59732,NA,0,0,45,0,0,45,0,0
59733,67,0,0,39,0,0,61,0,0
59735,62,0,0,60,0,0,60,0,0
59736,NA,0,0,115,0,0,115,0,0
59739,NA,0,0,99,0,0,99,0,0
59740,82,0,0,82,0,0,82,0,0
59741,21,1,0.3,21,3,0.3,21,1,0.3
59743,NA,0,0,46,0,0,46,0,0
59745,60,0,0,60,0,0,60,0,0
59746,NA,0,0,96,0,0,96,0,0
59747,75,0,0,73,0,0,73,0,0
59748,NA,0,0,21,18,0.3,21,2,0.6
59749,117,0,0,0,1,1,75,0,0
59750,NA,0,0,25,15,0.166666667,25,2,0.333333333
59751,131,0,0,83,0,0,104,0,0
59752,32,0,0,32,0,0,32,0,0
59754,107,0,0,30,1,0,58,0,0
59755,108,0,0,42,0,0,103,0,0
59756,NA,0,0,0,18,1,29,2,0.066666667
59758,130,0,0,90,0,0,107,0,0
59759,70,0,0,38,0,0,38,0,0
59760,46,0,0,46,0,0,46,0,0
59761,NA,0,0,106,0,0,129,0,0
59762,NA,0,0,69,0,0,69,0,0
59801,0,1,1,0,32,1,0,6,3
59802,7,1,0.766666667,0,32,1,7,6,2.3
59803,7,1,0.766666667,0,32,1,7,6,2.3
59804,9,1,0.7,0,32,1,9,6,2.1
59808,10,1,0.666666667,0,32,1,10,6,2
59820,61,0,0,52,0,0,61,0,0
59821,38,0,0,29,3,0.033333333,31,0,0
59823,39,0,0,37,0,0,39,0,0
59824,80,0,0,24,1,0.2,31,0,0
59825,24,1,0.2,22,31,0.266666667,24,6,0.6
59826,125,0,0,101,0,0,125,0,0
59827,96,0,0,43,0,0,96,0,0
59828,57,0,0,0,5,1,57,0,0
59829,96,0,0,43,0,0,96,0,0
59830,NA,0,0,54,0,0,116,0,0
59831,61,0,0,25,1,0.166666667,25,1,0.166666667
59832,60,0,0,57,0,0,60,0,0
59833,27,1,0.1,27,11,0.1,27,6,0.3
59834,28,1,0.066666667,19,29,0.366666667,28,6,0.2
59837,66,0,0,63,0,0,66,0,0
59840,56,0,0,0,5,1,56,0,0
59841,62,0,0,25,5,0.166666667,62,0,0
59842,NA,0,0,54,0,0,95,0,0
59843,101,0,0,61,0,0,61,0,0
59844,NA,0,0,26,1,0.133333333,66,0,0
59845,100,0,0,45,0,0,89,0,0
59846,42,0,0,34,0,0,42,0,0
59847,15,1,0.5,15,32,0.5,15,6,1.5
59848,102,0,0,61,0,0,102,0,0
59851,11,1,0.633333333,9,32,0.7,11,6,1.9
59853,230,0,0,37,0,0,78,0,0
59854,82,0,0,80,0,0,82,0,0
59855,83,0,0,6,4,0.8,33,0,0
59856,95,0,0,19,2,0.366666667,59,0,0
59858,98,0,0,51,0,0,82,0,0
59859,114,0,0,0,2,1,78,0,0
59860,78,0,0,0,4,1,41,0,0
59863,48,0,0,13,2,0.566666667,13,1,0.566666667
59864,78,0,0,0,5,1,28,1,0.066666667
59865,61,0,0,0,2,1,0,1,1
59866,75,0,0,60,0,0,75,0,0
59867,NA,0,0,37,0,0,78,0,0
59868,78,0,0,76,0,0,78,0,0
59870,45,0,0,39,0,0,45,0,0
59871,121,0,0,68,0,0,121,0,0
59872,67,0,0,58,0,0,67,0,0
59873,181,0,0,47,0,0,118,0,0
59874,202,0,0,58,0,0,99,0,0
59875,52,0,0,26,5,0.133333333,52,0,0
59901,0,1,1,0,15,1,0,2,2
59910,62,0,0,21,3,0.3,62,0,0
59911,43,0,0,0,1,1,43,0,0
59912,21,1,0.3,21,15,0.3,21,2,0.6
59913,35,0,0,35,0,0,35,0,0
59914,48,0,0,33,0,0,48,0,0
59915,56,0,0,25,3,0.166666667,56,0,0
59916,70,0,0,52,0,0,70,0,0
59917,106,0,0,0,1,1,106,0,0
59918,88,0,0,33,0,0,88,0,0
59919,38,0,0,38,0,0,38,0,0
59920,30,1,0,30,15,0,30,2,0
59922,30,1,0,30,15,0,30,2,0
59923,141,0,0,0,7,1,141,0,0
59925,58,0,0,58,0,0,58,0,0
59926,31,0,0,31,0,0,31,0,0
59927,71,0,0,71,0,0,71,0,0
59928,136,0,0,136,0,0,136,0,0
59929,60,0,0,46,0,0,60,0,0
59930,111,0,0,18,1,0.4,111,0,0
59931,41,0,0,41,0,0,41,0,0
59932,21,1,0.3,21,15,0.3,21,2,0.6
59933,69,0,0,37,0,0,69,0,0
59934,91,0,0,48,0,0,91,0,0
59935,NA,0,0,61,0,0,105,0,0
59936,46,0,0,46,0,0,46,0,0
59937,26,1,0.133333333,26,15,0.133333333,26,2,0.266666667
60002,17,3,0.7,9,48,0.7,0,17,2.366666667
60004,11,10,1.866666667,0,222,1,0,72,2.566666667
60005,10,13,2,0,352,1,0,92,2.533333333
60007,10,13,1.533333333,0,357,1,0,96,2.333333333
60008,9,8,1.633333333,0,218,1,7,72,2.1
60010,20,4,0.533333333,0,138,1,0,52,2.333333333
60012,30,1,0,0,36,1,0,16,2.266666667
60013,32,0,0,12,56,0.6,6,24,2
60014,36,0,0,0,46,1,0,21,3
60015,7,10,1.7,0,201,1,7,62,2.3
60016,0,23,2.466666667,0,630,1,0,135,3
60018,6,30,2.1,0,740,1,0,148,2.6
60020,0,1,1,0,38,1,0,15,1.9
60021,28,2,0.133333333,9,100,0.7,0,35,2.233333333
60022,9,11,1.833333333,7,277,0.766666667,9,70,2.1
60025,10,22,1.966666667,6,582,0.8,0,124,2.6
60026,13,12,1.6,0,310,1,0,75,3
60029,7,28,2.066666667,7,654,0.766666667,6,125,2.333333333
60030,16,4,1.233333333,0,62,1,12,24,1.733333333
60031,13,4,1.233333333,0,49,1,0,20,2.133333333
60033,41,0,0,0,8,1,21,2,0.6
60034,26,1,0.133333333,17,27,0.433333333,17,6,1
60035,0,10,1.766666667,0,210,1,0,62,3
60040,4,8,1.433333333,4,136,0.866666667,4,49,2.6
60041,7,3,0.9,7,51,0.766666667,7,17,1.666666667
60042,20,1,0.333333333,15,58,0.5,15,25,1.366666667
60043,6,19,2.2,6,494,0.8,3,105,2.433333333
60044,11,4,1.766666667,0,83,1,7,28,2.133333333
60045,7,8,1.7,0,153,1,0,54,2.533333333
60046,16,3,1.066666667,0,49,1,0,16,2.2
60047,23,5,0.5,0,129,1,0,47,2.6
60048,16,6,1.233333333,0,92,1,0,39,2.4
60050,19,1,0.366666667,0,49,1,0,20,2
60051,15,1,0.5,9,42,0.7,9,20,1.533333333
60053,4,28,2.066666667,4,672,0.866666667,4,129,2.6
60056,6,13,2.166666667,0,356,1,0,93,2.6
60060,22,7,0.766666667,8,124,0.733333333,0,37,2.733333333
60061,19,6,0.7,0,123,1,0,38,2.7
60062,12,11,1.733333333,0,233,1,0,70,3
60064,6,3,2,0,66,1,0,24,2.6
60067,10,7,1.466666667,0,194,1,7,73,2.133333333
60068,8,30,2.1,0,729,1,0,146,2.5
60069,23,3,0.433333333,18,56,0.4,18,28,1.2
60070,9,9,1.8,7,234,0.766666667,7,72,2.166666667
60071,21,1,0.3,18,10,0.4,21,4,0.6
60072,20,1,0.333333333,13,17,0.566666667,13,6,1.133333333
60073,14,3,1,0,60,1,12,20,1.6
60074,13,8,1.5,5,192,0.833333333,0,65,2.466666667
60076,3,28,2.466666667,0,657,1,3,130,2.7
60077,0,29,2.4,0,678,1,0,131,3
60081,11,1,0.633333333,11,15,0.633333333,11,5,1.366666667
60083,12,3,1.333333333,8,54,0.733333333,8,22,1.933333333
60084,17,1,0.433333333,17,45,0.433333333,17,18,1.166666667
60085,0,3,2.266666667,0,52,1,0,21,2.8
60087,7,3,1.6,7,52,0.766666667,0,21,2.533333333
60088,8,3,1.866666667,0,66,1,4,24,2.333333333
60089,15,6,1.4,0,174,1,0,52,2.366666667
60090,12,8,1.6,0,178,1,6,55,2.266666667
60091,5,19,2.3,5,565,0.833333333,0,112,2.566666667
60093,10,19,1.9,0,521,1,7,105,2.066666667
60096,19,2,0.733333333,8,40,0.733333333,12,16,1.733333333
60097,35,0,0,17,14,0.433333333,17,4,1.233333333
60098,34,0,0,0,22,1,0,12,2.433333333
60099,13,2,1.133333333,0,44,1,7,15,1.9
60101,10,22,1.733333333,9,541,0.7,0,121,2.4
60102,32,0,0,0,68,1,13,27,1.7
60103,23,3,0.666666667,0,126,1,0,36,2.533333333
60104,4,32,2.466666667,4,792,0.866666667,4,163,2.466666667
60106,10,26,1.633333333,10,619,0.666666667,6,117,2.133333333
60107,18,5,0.633333333,0,129,1,11,43,1.9
60108,14,10,1.333333333,0,213,1,6,64,2.066666667
60109,44,0,0,17,25,0.433333333,17,12,0.766666667
60110,26,1,0.133333333,9,90,0.7,15,32,1.5
60111,39,0,0,13,7,0.566666667,13,3,1.066666667
60112,43,0,0,9,6,0.7,9,2,1.366666667
60113,34,0,0,11,7,0.633333333,11,3,1.133333333
60115,42,0,0,0,7,1,0,3,1.666666667
60118,23,1,0.233333333,0,118,1,10,37,1.866666667
60119,28,1,0.066666667,13,37,0.566666667,13,21,1.366666667
60120,22,1,0.266666667,0,129,1,0,41,3
60123,23,1,0.233333333,0,128,1,0,40,2.6
60124,34,0,0,0,60,1,10,18,1.733333333
60126,0,28,2.366666667,0,742,1,0,157,3
60129,33,0,0,22,7,0.266666667,22,3,0.6
60130,6,42,2.333333333,0,819,1,4,159,2.466666667
60131,7,29,2,6,747,0.8,6,149,2
60133,16,10,1.133333333,0,200,1,10,57,1.966666667
60134,20,3,0.7,0,61,1,0,30,2.4
60135,35,0,0,12,15,0.6,12,2,0.8
60136,29,1,0.033333333,12,67,0.6,12,25,1.466666667
60137,8,8,1.7,0,256,1,0,69,2.466666667
60139,10,8,1.433333333,6,191,0.8,0,61,2.333333333
60140,35,0,0,16,33,0.466666667,16,18,1.066666667
60141,0,34,2.5,0,768,1,0,139,2.533333333
60142,32,0,0,15,47,0.5,18,23,1.2
60143,12,13,1.5,7,350,0.766666667,5,93,2.366666667
60144,27,1,0.1,21,27,0.3,21,15,0.8
60145,36,0,0,18,15,0.4,18,2,0.433333333
60146,31,0,0,29,5,0.033333333,29,1,0.033333333
60148,11,22,1.866666667,0,470,1,0,94,2.5
60150,47,0,0,15,7,0.5,15,3,0.9
60151,42,0,0,22,19,0.266666667,22,6,0.566666667
60152,32,0,0,20,24,0.333333333,24,10,0.533333333
60153,0,33,2.533333333,4,809,0.866666667,5,150,2.333333333
60154,8,35,2.166666667,0,794,1,0,165,2.6
60155,4,35,2.366666667,4,824,0.866666667,5,161,2.433333333
60156,36,0,0,9,48,0.7,9,21,2.1
60157,13,9,1.3,9,265,0.7,10,70,1.966666667
60160,5,29,2.333333333,0,764,1,0,147,2.366666667
60162,6,32,2.333333333,4,786,0.866666667,4,163,2.466666667
60163,5,28,2.266666667,5,731,0.833333333,5,156,2.5
60164,5,27,2.133333333,8,707,0.733333333,8,141,2.066666667
60165,0,29,2.466666667,5,760,0.833333333,5,146,2.266666667
60169,7,7,1.3,0,204,1,0,63,3
60171,9,30,2,3,743,0.9,8,140,2.133333333
60172,14,9,1.233333333,7,223,0.766666667,10,62,2
60173,0,9,1.866666667,0,247,1,7,72,2.3
60174,21,3,0.7,0,82,1,0,32,3
60175,29,1,0.033333333,12,59,0.6,12,23,1.8
60176,10,31,1.866666667,9,751,0.7,9,151,2.1
60177,30,2,0,0,94,1,0,27,2.766666667
60178,47,0,0,0,6,1,0,2,1.6
60180,42,0,0,26,15,0.133333333,26,9,0.333333333
60181,7,22,1.833333333,0,525,1,0,109,2.533333333
60184,21,5,0.633333333,9,114,0.7,9,42,2.1
60185,11,4,1.266666667,9,140,0.7,0,57,2.2
60187,0,9,1.9,0,191,1,0,58,2.8
60188,12,6,1.233333333,9,150,0.7,0,52,2.2
60189,6,9,1.7,0,164,1,0,53,2.6
60190,7,7,1.666666667,0,176,1,7,64,2.233333333
60191,12,25,1.6,9,621,0.7,0,117,2.466666667
60192,14,4,0.8,10,162,0.666666667,0,57,2.333333333
60193,12,7,1.033333333,0,173,1,0,52,3
60194,11,6,0.833333333,5,157,0.833333333,5,51,2.5
60195,6,6,1.4,4,221,0.866666667,4,65,2.6
60201,0,23,2.6,0,610,1,0,116,2.7
60202,0,26,2.566666667,0,685,1,0,124,2.733333333
60203,4,22,2.466666667,4,624,0.866666667,4,118,2.466666667
60301,7,40,2.166666667,0,796,1,2,148,2.8
60302,8,37,2.133333333,0,758,1,0,142,3
60304,6,41,2.3,0,803,1,0,151,2.6
60305,6,32,2.166666667,0,765,1,4,136,2.6
60401,20,6,1,15,48,0.5,20,12,0.866666667
60402,5,36,2.366666667,0,756,1,0,145,2.833333333
60403,4,3,1.733333333,4,54,0.866666667,4,40,2.6
60404,12,2,1.2,12,34,0.6,11,25,1.833333333
60406,9,34,2.033333333,0,581,1,0,111,3
60407,38,0,0,9,1,0.7,17,2,0.866666667
60408,31,0,0,0,6,1,13,4,1.166666667
60409,0,24,2.766666667,0,345,1,0,80,3
60410,18,2,0.8,9,27,0.7,9,22,1.5
60411,0,18,3,0,188,1,0,48,2.666666667
60415,6,36,2.3,6,665,0.8,0,128,2.6
60416,32,0,0,8,6,0.733333333,18,4,1.066666667
60417,12,12,1.8,0,95,1,12,32,1.7
60419,4,25,2.533333333,4,363,0.866666667,4,87,2.533333333
60420,46,0,0,24,1,0.2,26,2,0.266666667
60421,20,2,0.666666667,17,18,0.433333333,17,18,1.2
60422,12,18,1.8,6,183,0.8,6,50,2.4
60423,21,10,0.9,13,88,0.566666667,0,46,2.066666667
60424,38,0,0,14,4,0.533333333,24,3,0.4
60425,10,18,2,10,195,0.666666667,10,50,2
60426,0,23,2.3,0,235,1,0,65,3
60428,7,21,1.966666667,6,242,0.8,6,66,2.333333333
60429,10,20,1.8,0,231,1,0,61,2.666666667
60430,10,19,2,0,213,1,0,53,2.833333333
60431,10,3,1.333333333,10,38,0.666666667,7,27,2.1
60432,9,2,1.4,7,66,0.766666667,7,37,2.233333333
60433,12,2,1.2,0,61,1,0,34,2.633333333
60435,0,2,2,0,56,1,0,33,3
60436,7,2,1.533333333,7,54,0.766666667,7,31,2.3
60437,43,0,0,38,0,0,38,0,0
60438,8,24,2.133333333,6,237,0.8,6,56,2.266666667
60439,20,7,0.966666667,0,153,1,0,71,2.033333333
60440,19,5,0.9,0,119,1,0,57,2.666666667
60441,14,3,1.133333333,0,85,1,0,44,2.133333333
60442,21,3,0.633333333,11,34,0.633333333,11,24,1.7
60443,12,19,1.8,0,189,1,11,58,1.833333333
60444,44,0,0,15,6,0.5,15,2,0.5
60445,9,26,1.966666667,5,354,0.833333333,7,76,2.166666667
60446,14,3,1.066666667,0,89,1,0,43,2.066666667
60447,19,2,0.733333333,0,24,1,0,19,1.8
60448,23,10,0.633333333,7,108,0.766666667,7,50,2.3
60449,16,7,1,15,51,0.5,16,19,1.4
60450,30,2,0,0,12,1,0,13,1.433333333
60451,17,4,0.866666667,0,70,1,0,43,2.266666667
60452,11,20,1.833333333,0,238,1,0,61,2.433333333
60453,8,35,1.933333333,0,673,1,0,129,3
60455,10,35,1.933333333,10,680,0.666666667,8,132,2.066666667
60456,4,35,2.266666667,5,718,0.833333333,4,137,2.533333333
60457,12,34,1.733333333,10,666,0.666666667,9,128,2.066666667
60458,11,35,1.766666667,8,723,0.733333333,10,140,1.933333333
60459,6,37,2,8,728,0.733333333,6,142,2.3
60460,53,0,0,33,0,0,18,2,0.8
60461,11,10,1.9,11,92,0.633333333,11,29,1.9
60462,10,8,1.566666667,0,141,1,0,52,2.733333333
60463,0,29,2.5,0,399,1,0,94,3
60464,7,32,1.933333333,7,582,0.766666667,0,123,2.533333333
60465,9,32,1.9,9,559,0.7,8,115,2.166666667
