GEOID,TRACTCE,minDisHosp
36021000900,000900,11.53
36055000200,000200,1.63
36055004701,004701,2.53
36055006600,006600,1.14
36055007900,007900,1.01
36055008800,008800,3.1
36055010100,010100,5.24
36055010902,010902,2.48
36043011002,011002,13.77
36045061200,061200,2.78
36017970900,970900,11.26
36021001700,001700,15.97
36055009302,009302,1.72
36057072500,072500,15.17
36059407301,407301,3.11
36061002100,002100,0.48
36061018400,018400,0.41
36061027500,027500,1.23
36063024501,024501,8.18
36081015802,015802,1.17
36119011300,011300,1.9
36091062601,062601,8.78
36059302101,302101,2.92
36059303500,303500,0.81
36059304202,304202,3.01
36103146103,146103,2.11
36055012500,012500,5.41
36059302900,302900,2.21
36103147300,147300,0.45
36047035900,035900,1.17
36103110102,110102,2.82
36081118700,118700,0.46
36005016900,016900,0.56
36005019300,019300,0.89
36005021002,021002,1.23
36005023702,023702,0.84
36005028100,028100,0.73
36005031400,031400,0.5
36005036400,036400,1.59
36005038700,038700,0.5
36005040100,040100,0.65
36005041400,041400,1.04
36081010400,010400,1.72
36061019000,019000,0.43
36047059100,059100,2.19
36009961300,961300,8.68
36013035300,035300,6.91
36093020300,020300,1.41
36103146106,146106,3.96
20099950700,950700,0.71
20111000100,000100,2.63
20121100100,100100,11.58
20125950900,950900,4.96
20151968800,968800,2.11
20155000400,000400,4.09
20157978300,978300,0.92
20161000303,000303,0.88
20161000500,000500,2.11
20161001302,001302,22.79
20169000400,000400,1.35
20169000900,000900,1.5
20173002100,002100,0.5
20173003000,003000,3.52
20173006100,006100,2.4
20091052102,052102,2.81
20091052414,052414,4.03
20091052904,052904,3.1
20091053005,053005,1.41
20091053011,053011,1.2
20091053105,053105,1.02
20091053203,053203,0.75
20091053418,053418,5.03
20091053705,053705,2.59
20173007302,007302,1.52
20173008900,008900,3.42
20173009604,009604,17.74
20173010107,010107,0.5
20173010110,010110,0.72
20177001100,001100,3.28
20177002500,002500,1.27
20177002900,002900,3.46
20177003607,003607,5.75
20189965200,965200,0.87
20197483100,483100,15.27
20209040800,040800,5.52
20209041700,041700,5.26
20209042800,042800,3.48
20209044103,044103,0.9
20209044302,044302,4.77
20009971500,971500,1.6
20013480700,480700,0.95
20035493600,493600,1.07
20037957100,957100,4.5
20041084600,084600,0.68
20059954400,954400,0.8
20065952200,952200,0.62
20077961600,961600,6.93
20087020300,020300,14.08
20091050900,050900,2.82
20091051400,051400,3.74
20045000200,000200,3.24
20047969700,969700,0.73
20055960401,960401,1.36
20061000500,000500,1.64
20079030400,030400,1.02
20091050500,050500,1.53
20091051801,051801,2.91
20209044301,044301,4.89
20209044704,044704,0.94
20209044900,044900,8.9
20209041800,041800,4.41
20209042300,042300,4.35
20173009504,009504,1.15
20195955800,955800,10.02
20209040002,040002,3.0
20209040500,040500,7.36
20035494000,494000,6.94
20045000502,000502,1.05
20173009513,009513,0.61
20173009802,009802,9.28
20173010106,010106,1.21
20173010500,010500,7.18
20177000400,000400,0.37
20169000100,000100,1.22
20173000200,000200,1.99
20173000800,000800,1.24
20173001800,001800,1.26
20173002800,002800,2.74
20173003500,003500,1.11
20173005502,005502,10.27
20173006200,006200,1.4
20173006500,006500,2.08
20173007101,007101,1.82
20173007301,007301,0.32
20173008500,008500,3.0
20173009301,009301,1.07
20125950800,950800,2.43
20125951300,951300,19.78
20133951600,951600,18.37
20135956200,956200,7.47
20145970200,970200,1.47
20155000200,000200,1.64
20155000500,000500,2.86
20209043000,043000,1.83
20209043904,043904,4.5
20209044101,044101,2.75
20005081900,081900,2.59
20009971300,971300,1.96
20015020202,020202,2.46
20015020400,020400,0.58
20021958300,958300,0.79
20029977300,977300,0.49
20035493700,493700,3.91
20177001000,001000,3.49
20177001604,001604,1.87
20179952700,952700,1.33
20181453700,453700,1.42
20091051904,051904,1.13
20091052003,052003,1.68
20091052304,052304,3.12
20091052411,052411,4.08
20091052421,052421,3.18
20091052606,052606,5.72
20091052803,052803,3.45
20091053403,053403,1.4
20091053413,053413,3.14
20091053417,053417,3.11
20091053509,053509,1.89
20091053707,053707,1.49
20055960403,960403,1.97
20055960507,960507,1.56
20111000200,000200,1.43
20113788200,788200,1.18
20113788500,788500,0.87
20119966700,966700,2.36
20051072900,072900,5.17
20055960300,960300,0.38
20099950600,950600,16.39
20035493400,493400,2.47
20045001600,001600,4.93
20091051000,051000,3.65
20091052004,052004,0.99
20091053010,053010,2.76
20091053414,053414,1.97
20111000400,000400,0.76
20155001000,001000,2.05
20159967200,967200,1.18
20173002400,002400,1.88
20173006900,006900,0.97
20207096700,096700,24.33
20173000100,000100,2.5
20173001900,001900,0.48
20173007102,007102,1.31
20173009302,009302,2.13
20177000600,000600,0.87
20177004100,004100,1.39
20209040600,040600,7.37
20209044602,044602,5.42
20091051700,051700,1.36
20091053703,053703,1.51
20173008700,008700,3.2
20151968700,968700,1.87
20155000600,000600,3.59
20161000801,000801,2.45
20041084400,084400,0.73
20055960505,960505,0.62
20091051803,051803,2.37
20091051909,051909,2.4
20091053008,053008,2.87
20099950200,950200,1.41
20173008400,008400,3.41
20173009505,009505,2.4
20173010802,010802,1.63
20177003302,003302,11.09
20209040300,040300,7.44
20037957200,957200,5.63
20209041900,041900,3.87
20209044202,044202,2.96
20009971600,971600,0.88
20173010801,010801,0.92
20091052416,052416,2.95
20173003200,003200,2.97
20205097200,097200,2.04
20173005300,005300,5.31
20173007700,007700,1.51
20009971400,971400,2.73
20015020800,020800,12.5
20173000600,000600,1.44
20115489700,489700,2.53
20175965900,965900,3.65
20177001200,001200,2.24
20205097100,097100,13.01
20209040700,040700,6.34
20051072702,072702,1.12
20067963700,963700,1.26
20091051600,051600,3.15
20091052802,052802,3.47
20091052906,052906,2.82
20091053421,053421,2.55
20099950500,950500,4.89
20015020500,020500,1.34
20145970300,970300,6.77
20031966300,966300,2.74
20035493100,493100,19.58
20103070100,070100,1.31
20103070300,070300,1.74
20103071202,071202,12.96
20111000600,000600,18.32
20085082600,082600,6.23
20089576100,576100,8.73
20091050301,050301,3.94
20001952800,952800,0.52
20091053201,053201,0.78
20091053202,053202,0.48
20091053406,053406,3.45
20091053411,053411,5.05
20001953000,953000,11.02
20161001100,001100,0.54
20103071600,071600,17.43
20103981900,981900,4.78
20209044803,044803,6.72
20209044806,044806,6.13
20037957300,957300,4.07
20037957500,957500,2.75
20061000800,000800,5.59
20159967300,967300,7.65
20169001200,001200,11.32
20173000700,000700,2.42
20173001000,001000,1.15
20155001300,001300,6.97
20157978100,978100,9.53
20159967100,967100,8.56
20091053505,053505,3.45
20091053508,053508,2.05
20091053510,053510,3.4
20091053709,053709,0.77
20091053804,053804,9.62
20091980003,980003,4.77
20037957600,957600,1.72
20039951200,951200,0.8
20155001400,001400,12.6
20155001800,001800,16.38
20095961100,961100,14.02
20209043600,043600,4.91
20209043803,043803,6.63
20209044001,044001,2.98
20209044201,044201,1.23
20209044703,044703,3.2
20173001400,001400,1.72
20173002700,002700,2.34
20173003800,003800,1.11
20173004300,004300,1.08
20173005501,005501,9.12
20173005900,005900,4.15
20173006400,006400,1.21
20173006700,006700,1.74
20173007203,007203,0.29
20173008600,008600,3.44
20173009100,009100,5.67
20015020700,020700,12.1
20015020902,020902,10.52
20173009402,009402,2.24
20173009507,009507,1.8
20173009510,009510,4.84
20091051907,051907,1.89
20063955200,955200,23.95
20017960600,960600,29.03
20173009700,009700,14.18
20173009900,009900,12.31
20173010200,010200,13.82
20007968200,968200,15.52
20011955700,955700,12.75
20011956000,956000,2.69
20139010500,010500,23.29
20143085600,085600,13.09
20161980000,980000,12.67
20069962600,962600,30.31
20073965600,965600,14.14
20173010700,010700,21.0
20175965800,965800,2.21
20175966000,966000,2.27
20091051500,051500,3.49
20091051903,051903,2.55
20191962500,962500,1.68
20199954100,954100,39.48
20207096600,096600,24.72
20131480300,480300,15.29
20163974700,974700,4.59
20169000700,000700,3.69
20155000100,000100,0.77
20155001200,001200,7.07
20177000800,000800,4.85
20177001300,001300,2.76
20177001800,001800,0.84
20177001900,001900,1.06
20177002400,002400,3.43
20177002601,002601,1.92
20177002602,002602,2.43
20177002800,002800,2.73
20177003001,003001,3.69
20041084200,084200,15.31
20077961700,961700,8.24
20079030600,030600,7.81
20045000802,000802,4.69
20045000902,000902,4.98
20091052607,052607,6.14
20091052801,052801,4.09
20091052908,052908,0.66
20091053004,053004,1.32
20035494100,494100,7.58
20037956600,956600,12.76
20037956900,956900,7.85
20037957000,957000,4.38
20177003100,003100,4.28
20045001201,001201,8.99
20051072701,072701,0.9
20055960200,960200,5.3
20091053006,053006,1.39
20091053007,053007,2.07
20091053009,053009,2.98
20149000400,000400,15.26
20125950400,950400,15.9
20125951200,951200,2.1
20131480100,480100,2.62
20041084500,084500,12.02
20055960501,960501,4.42
20091052303,052303,5.07
20091052305,052305,4.58
20091052419,052419,2.8
20091052504,052504,3.61
20091053102,053102,1.79
20091053108,053108,1.93
20185470700,470700,18.77
20043020200,020200,18.81
20045000702,000702,2.19
20161000304,000304,0.6
20161000700,000700,1.89
20161000900,000900,8.96
20023950200,950200,5.15
20027458100,458100,4.83
20029977200,977200,3.6
20041084100,084100,10.41
20177003301,003301,6.36
20177003400,003400,8.97
20113788600,788600,1.86
20115489500,489500,16.28
20115489800,489800,12.83
20121100400,100400,14.77
20121100601,100601,1.78
20177003601,003601,11.75
20177003605,003605,4.96
20181453600,453600,0.7
20183475900,475900,1.32
20113788100,788100,15.09
20057961700,961700,14.54
20057962000,962000,6.91
20057962102,962102,7.03
20133951800,951800,2.51
20139010200,010200,21.21
20209040001,040001,4.15
20209041100,041100,4.81
20209041300,041300,7.07
20209042400,042400,3.77
20209042502,042502,3.98
20059954500,954500,8.48
20173007500,007500,1.79
20173007800,007800,3.16
20091051300,051300,2.52
20091051902,051902,2.86
20079030500,030500,10.12
20081463100,463100,13.53
20075958600,958600,3.62
20079030200,030200,5.38
20079030300,030300,3.5
20043020100,020100,18.8
20043020300,020300,10.71
20045000501,000501,0.24
20045000797,000797,3.89
20029977100,977100,12.82
20173005800,005800,6.13
20173006300,006300,0.22
20173006600,006600,3.07
20173006800,006800,1.39
20173007201,007201,2.78
20173004000,004000,3.37
20173005100,005100,4.26
20173005400,005400,7.55
20173005700,005700,6.04
20045000901,000901,3.25
20009971100,971100,11.62
20027458200,458200,1.06
20015020903,020903,23.41
20125950300,950300,14.05
20019964600,964600,4.14
20021958100,958100,10.14
20173007204,007204,2.56
20125950700,950700,11.15
20001952700,952700,2.7
20001952900,952900,5.05
20021958600,958600,9.83
20025967100,967100,5.24
20009971800,971800,1.43
20169001100,001100,5.35
20171957100,957100,1.42
20173000300,000300,1.2
20173000900,000900,1.73
20173001500,001500,2.55
20173002000,002000,0.81
20173002300,002300,1.14
20177000900,000900,5.5
20177001500,001500,1.79
20177001601,001601,0.91
20177003606,003606,3.4
20177003901,003901,9.73
20177004000,004000,1.55
20179952600,952600,0.76
20013480600,480600,6.67
20015020100,020100,9.8
20209043400,043400,3.19
20209043500,043500,4.27
20173009200,009200,4.51
20173009401,009401,1.25
20173009506,009506,2.35
20185470600,470600,8.56
20209042501,042501,2.92
20209042600,042600,2.98
20141474100,474100,9.0
20173008300,008300,4.47
20173008800,008800,2.86
20209041500,041500,6.35
20209041600,041600,6.06
20209042002,042002,4.15
20209042200,042200,5.22
20173008200,008200,3.69
20147475100,475100,8.0
20147475300,475300,1.81
20173009801,009801,10.1
20173010001,010001,4.05
20173010003,010003,1.12
20173010108,010108,0.76
20189965100,965100,3.26
20209044804,044804,4.54
20209044805,044805,9.51
20209043700,043700,5.45
20209045100,045100,0.64
20201978700,978700,11.64
20205097300,097300,1.33
20193953400,953400,2.82
20201978600,978600,8.74
20031966200,966200,8.53
20033967600,967600,7.87
20209040200,040200,6.46
20209040400,040400,7.69
20209041000,041000,4.81
20209041200,041200,5.73
20173002600,002600,2.0
20173002900,002900,3.42
20173003100,003100,3.49
20173003700,003700,0.58
20173003900,003900,2.48
20003953600,953600,4.81
20005081700,081700,4.48
20007968100,968100,9.77
20163974600,974600,16.5
20165972100,972100,1.19
20071958100,958100,4.03
20073965700,965700,1.41
20109954600,954600,27.16
20111000300,000300,1.72
20191962600,962600,13.84
20035493200,493200,12.35
20035493300,493300,3.8
20167973900,973900,7.75
20169000300,000300,1.15
20169000500,000500,2.07
20169000600,000600,4.59
20169001000,001000,2.83
20149000300,000300,9.39
20111000500,000500,2.82
20111000700,000700,7.16
20139010400,010400,26.42
20045001400,001400,14.34
20045001500,001500,10.63
20047969600,969600,8.22
20155000800,000800,4.34
20161000802,000802,2.99
20083461100,461100,0.54
20087020102,020102,15.86
20153950600,950600,3.64
20155000700,000700,2.27
20121100700,100700,5.08
20123176700,176700,14.86
20125951000,951000,1.37
20125951100,951100,0.79
20103071203,071203,11.71
20103071400,071400,13.56
20117070182,070182,14.83
20117090186,090186,10.6
20151968600,968600,0.77
20121100602,100602,6.33
20103071102,071102,4.3
20131480200,480200,5.03
20129964600,964600,18.03
20133951700,951700,2.81
20051072600,072600,9.34
20173010109,010109,1.35
20177003604,003604,6.89
20015020600,020600,13.48
20015020901,020901,18.21
20187964100,964100,2.56
20209043802,043802,6.56
20209044003,044003,4.27
20209044102,044102,1.69
20209044104,044104,2.61
20209044303,044303,4.64
20209044400,044400,6.3
20209044601,044601,3.6
20209044603,044603,7.42
20173010111,010111,2.97
20191962100,962100,15.82
20191962300,962300,8.31
20015020300,020300,3.3
20173009508,009508,6.23
20173009509,009509,4.83
20173009511,009511,4.52
20173009605,009605,12.53
20055960100,960100,12.37
20173010115,010115,2.59
20173010300,010300,6.35
20173010600,010600,12.78
20175965600,965600,13.45
20175965700,965700,0.9
20049965100,965100,28.08
20177000500,000500,0.49
20177000700,000700,2.56
20011955600,955600,16.34
20011955800,955800,3.56
20011955900,955900,3.62
20173007400,007400,1.14
20173008000,008000,7.19
20065952100,952100,3.38
20069962700,962700,31.79
20061000100,000100,3.66
20061000200,000200,2.49
20061000600,000600,2.51
20091053556,053556,2.38
20091053601,053601,2.04
20091053701,053701,5.14
20091053711,053711,3.34
20091053803,053803,10.12
20121100200,100200,11.69
20121100500,100500,7.8
20091052604,052604,3.63
20091052700,052700,8.91
20091052101,052101,2.41
20091052201,052201,3.8
20091052306,052306,6.14
20091052405,052405,0.83
20091052415,052415,3.51
20091050000,050000,1.89
20091052502,052502,6.72
20091052601,052601,0.76
20093959100,959100,6.68
20095961200,961200,0.46
20095961300,961300,13.81
20099950100,950100,3.72
20099950800,950800,9.3
20045001001,001001,4.36
20045001002,001002,5.5
20001952600,952600,14.57
20091050200,050200,3.47
20091050600,050600,2.49
20091051100,051100,1.1
20091051200,051200,1.86
20091051802,051802,2.49
20091051804,051804,1.09
20053086700,086700,9.46
20055960503,960503,6.3
20055960600,960600,4.32
20057961800,961800,3.83
20057961900,961900,3.39
20059954200,954200,3.66
20101956600,956600,0.22
20091051805,051805,0.47
20091051908,051908,2.15
20091052001,052001,0.73
20091052905,052905,2.06
20113788400,788400,2.12
20103070200,070200,1.63
20103070500,070500,0.41
20103071101,071101,4.2
20113788700,788700,5.75
20115489600,489600,3.25
20103071800,071800,15.46
20105086100,086100,4.41
20087020101,020101,16.2
20117040701,040701,20.51
20051073000,073000,12.13
20133951900,951900,3.61
20139010100,010100,20.81
20139010300,010300,19.62
20061000700,000700,12.15
20063955100,955100,15.1
20059954100,954100,7.68
20091052907,052907,1.6
20091053301,053301,0.76
20091053410,053410,5.17
20091053415,053415,1.85
20091053419,053419,2.44
20091053423,053423,3.78
20091053506,053506,0.85
20091053507,053507,2.12
20091050100,050100,2.62
20197483200,483200,28.03
20209040900,040900,5.25
20147475200,475200,12.53
20157978200,978200,10.38
20161000200,000200,2.49
20091980001,980001,1.29
20037956700,956700,5.52
20107955200,955200,28.53
20149000100,000100,7.62
20125950500,950500,16.27
20127963700,963700,4.02
20135956100,956100,3.5
20039951100,951100,6.22
20045000603,000603,4.2
20113788300,788300,9.91
20053086600,086600,8.01
20059954300,954300,2.28
20067963600,963600,4.08
20089576200,576200,10.48
20143085700,085700,6.21
20155001100,001100,2.26
20119966600,966600,4.9
20125950100,950100,9.28
20045000100,000100,3.39
20045000801,000801,5.55
20173009503,009503,1.78
20103070400,070400,0.17
20099950300,950300,2.09
20079030100,030100,2.62
20155000300,000300,2.94
20091050700,050700,4.13
20161001002,001002,2.68
20091052417,052417,2.31
20091052910,052910,2.18
20091053109,053109,0.91
20173010113,010113,6.05
20133952000,952000,12.96
20155001600,001600,18.77
20161000600,000600,3.92
20169000200,000200,2.55
20173000400,000400,0.7
20173005200,005200,4.65
20091053424,053424,5.61
20123176600,176600,8.92
20155001700,001700,19.4
20077961800,961800,0.46
20085082700,082700,1.92
20091050302,050302,3.38
20149000200,000200,0.66
20035493500,493500,2.38
20055960404,960404,5.75
20173006000,006000,3.63
20057962101,962101,3.49
