ZCTA,minDisRx
26436,3.56
13112,6.04
32082,3.83
62052,0.25
89014,0.26
54737,8.54
68461,4.45
45647,15.96
66713,3.56
65589,10.31
54769,18.99
68927,17.46
45659,11.84
73017,7.78
68930,4.66
67215,4.7
67216,0.61
68935,21.98
66717,16.07
45685,8.8
44721,1.93
44730,6.51
38453,11.23
65054,6.02
29850,4.71
89021,6.83
97024,1.35
70043,0.4
89027,1.22
97027,0.9
70047,1.34
70030,7.34
84013,14.06
80011,1.45
90013,0.2
67438,14.28
67443,7.43
45714,4.33
62928,11.93
65571,16.72
66008,8.81
45402,0.21
68875,18.51
45404,2.31
29840,7.9
44255,0.49
29834,1.16
66012,3.01
23607,0.6
69021,8.11
70049,2.44
66010,11.05
68446,0.54
66544,19.35
28579,2.43
65555,12.89
38455,5.58
34141,40.64
44253,10.98
68007,2.07
66017,14.67
69122,17.21
68467,0.87
44807,10.48
68502,0.57
34705,4.08
82050,41.53
24606,9.03
68882,20.12
28332,8.37
23664,2.78
68015,10.68
66026,9.2
24628,6.37
45417,2.3
45418,2.38
67208,0.91
50256,11.78
46201,0.53
50265,1.53
48170,1.32
34683,1.46
28590,1.78
68979,2.13
68980,10.58
66547,2.43
28584,4.5
44720,0.65
54454,20.19
34140,2.82
68005,1.2
67436,13.96
30141,0.54
32181,7.56
30144,1.02
45650,9.61
68982,17.44
45652,7.22
66023,15.53
68958,10.36
67335,1.27
67336,1.77
68959,2.7
08106,0.48
24534,15.64
67437,1.05
24613,4.63
67204,1.2
46208,0.87
50274,8.48
55784,27.96
55785,32.09
51020,16.06
54750,17.29
34145,1.01
85029,0.98
66212,0.2
24554,11.0
70051,4.42
97030,0.77
84024,15.71
70053,0.08
28610,1.57
54732,2.92
62545,9.88
66033,10.79
66035,13.94
23690,5.03
44270,1.55
54470,19.01
44272,4.37
69033,4.17
62530,5.63
90034,0.12
75028,0.22
75010,0.91
80012,0.66
85016,0.75
89015,2.67
45620,4.57
45653,3.79
67360,8.63
62940,10.23
38037,10.45
68008,2.32
45671,11.51
85032,1.27
66030,0.98
66031,2.23
48449,7.35
44241,0.18
23608,1.91
90025,0.34
89032,1.25
89039,23.97
84025,1.89
68522,4.37
68523,5.11
67364,9.07
69023,18.31
68448,14.42
97035,0.41
45678,14.46
34677,0.2
68454,7.86
80021,1.7
65032,13.51
28323,5.76
67205,0.34
45415,0.27
44260,3.66
62532,4.9
34690,0.88
65557,17.16
70057,6.94
69040,35.64
67422,12.09
66039,14.68
87023,5.37
75025,0.57
69044,26.41
69046,19.49
62935,11.23
24132,6.79
65584,1.55
54767,2.21
65037,4.04
45715,5.13
67445,19.1
45723,13.64
45724,8.46
67214,1.2
67417,12.59
67418,13.82
69036,22.47
28589,4.68
68457,10.93
38030,14.14
68960,15.58
45629,3.18
67340,5.87
65582,1.81
54758,2.84
45744,9.36
23068,5.31
27920,7.61
58721,19.58
68460,11.36
62534,11.42
67432,5.7
68967,0.98
45636,1.71
80018,5.45
45681,7.11
65541,14.3
44709,0.49
68450,2.23
66548,6.99
54731,10.71
68455,9.41
54733,12.03
65034,8.34
99013,17.98
83420,5.16
99580,410.21
45698,6.55
68970,1.9
67349,30.3
69039,10.13
66607,2.25
24093,2.39
62535,0.68
62538,4.24
67423,14.05
69043,22.24
68465,4.18
66606,0.06
38457,7.31
24595,1.92
45696,15.52
67159,22.14
45405,1.31
68881,14.51
54476,3.81
64465,11.03
23666,1.35
62540,7.31
67352,21.16
67210,2.64
45420,0.6
68925,8.5
45426,1.29
67213,1.14
29821,6.26
38016,0.19
62479,5.17
99335,47.91
99336,0.96
23601,0.17
66541,18.87
50261,11.7
35186,8.83
21814,14.47
21821,15.78
17408,3.22
28312,5.93
13411,13.58
17519,2.1
17520,1.42
13452,5.23
13454,10.16
55308,9.65
40464,11.04
48173,1.82
48169,1.04
50263,1.69
13459,11.88
48137,7.46
35148,0.89
35149,6.88
48138,0.19
62501,6.89
34117,3.84
62872,7.96
48504,1.01
39342,0.75
13331,9.91
51002,8.45
40468,13.39
50266,0.76
68423,7.37
68424,16.35
30132,5.38
24562,12.91
50864,4.19
13354,2.17
13357,3.8
13364,14.45
32189,6.52
17402,0.19
17509,7.33
13406,9.63
17518,9.71
46614,2.58
60464,0.94
48473,1.66
51005,9.17
42024,5.4
48470,13.01
32506,1.8
30471,2.7
13340,6.22
13345,7.03
17502,6.25
48167,3.1
46202,0.29
30137,4.15
32508,3.12
32511,1.18
13328,6.15
17366,4.34
13329,5.04
55769,11.97
42028,6.88
51007,10.93
30127,1.65
48166,0.55
50251,14.57
32180,2.01
50271,17.75
32195,4.58
48140,8.86
45365,0.38
99341,28.69
30475,1.84
17372,5.06
17401,0.4
40376,10.88
48150,0.04
55766,27.2
51003,4.68
55767,0.61
55310,7.61
32202,0.84
55311,1.83
28543,2.62
26412,15.86
62870,4.86
26804,14.3
21837,12.79
38827,2.21
48164,3.51
60106,0.14
48165,1.14
35661,4.71
60471,1.15
55772,40.73
55775,10.54
54703,2.01
34638,2.83
38846,4.97
21850,3.26
08518,0.18
08520,1.35
26865,10.55
46182,7.78
50235,11.89
26810,5.34
46168,1.85
50225,12.43
48157,8.47
40390,0.98
50240,1.03
42022,6.32
30470,5.47
51004,3.43
32148,1.54
32157,4.89
48144,0.25
46161,11.24
26812,16.59
13425,8.1
08525,1.62
08530,0.82
48160,0.43
50237,9.46
50238,11.36
35660,0.21
39337,9.23
28092,0.93
66215,0.43
46628,3.11
99344,2.18
21856,10.73
21861,10.96
48089,0.4
32463,8.9
32162,1.36
21838,7.71
26818,4.65
08510,3.07
42031,1.76
51012,0.87
51014,7.66
65023,11.45
13416,15.12
42041,3.15
39348,14.02
08535,1.24
21864,9.88
21874,5.08
08554,0.47
82942,29.56
82945,16.55
21824,12.48
17527,2.64
17529,3.58
60111,8.04
32168,4.05
08349,11.43
08353,5.09
99323,17.72
99326,27.04
08361,1.92
21826,1.51
21849,2.82
17555,4.25
13468,9.75
17563,7.88
46635,1.4
17536,7.69
13431,8.28
50262,11.48
26801,3.96
21822,5.11
08512,1.84
08514,6.06
08558,3.95
08560,2.13
51023,2.76
30501,0.18
51018,13.99
13476,2.32
17566,2.63
13436,17.73
17545,2.83
17547,5.73
08608,0.24
08610,0.15
21915,8.77
13326,1.92
08332,1.67
08340,7.22
08348,8.37
46637,0.65
55783,8.15
21801,1.78
13478,7.24
17578,2.06
55301,1.37
50244,4.63
28012,1.17
33843,1.82
27926,13.22
43778,13.15
62063,13.37
27938,1.43
68066,1.14
34239,0.77
62635,8.55
65201,5.7
44313,1.32
28360,2.07
66060,9.31
45862,10.73
45867,7.92
67567,11.35
58761,2.52
29943,12.8
68065,18.03
62631,11.26
44405,0.34
23829,12.74
38112,0.81
29939,6.08
54495,9.76
29929,11.95
54513,22.69
28377,2.63
65232,8.84
38104,0.34
24138,8.54
65604,12.44
45789,13.23
67466,23.32
69145,1.04
67456,1.9
45764,1.3
67458,21.76
23128,7.17
23129,6.6
64469,3.52
62065,6.72
27939,0.74
62617,15.37
68050,17.56
44319,0.83
44320,1.05
68047,2.42
82229,29.98
28383,3.77
65239,7.77
38120,0.83
62624,13.35
62625,2.62
44401,7.38
68062,8.43
45335,2.53
45338,8.33
68946,18.35
38473,14.25
28647,6.71
68057,3.78
65616,0.53
38549,1.03
62962,11.86
54824,5.1
33815,0.48
62613,4.12
65109,1.88
38107,2.22
68508,0.52
65580,12.31
68510,0.78
34731,0.7
68632,0.57
23083,11.7
23085,13.08
28654,6.13
68633,16.43
66753,16.87
68631,14.83
62618,0.66
38109,5.2
29934,13.19
28555,12.34
98951,6.28
66725,3.36
44839,7.16
37714,8.69
62080,14.41
68059,2.19
45770,3.51
69140,3.9
45772,15.82
99026,1.42
99033,2.01
64859,7.76
67576,4.28
45877,1.88
67578,11.59
67579,2.45
38545,6.79
34756,3.08
68628,14.91
67552,23.35
45883,6.72
45773,6.74
27929,13.42
23076,3.58
23079,17.05
83851,13.67
83852,0.15
83854,2.42
43822,6.59
58752,38.55
69355,11.14
45885,1.57
45886,9.83
45890,7.73
49969,8.52
54821,29.47
38552,7.43
45742,8.1
45743,11.7
67449,3.47
29924,0.48
62611,9.68
53937,15.9
58756,42.42
33837,1.8
64491,2.51
62964,5.23
44864,6.52
44867,11.49
99004,8.81
54409,2.54
17270,7.18
83115,27.61
27953,17.03
23110,4.15
27932,2.3
58730,75.84
45846,1.56
65619,2.24
82243,17.38
62970,7.17
54416,16.41
64861,15.71
62458,7.66
29590,8.05
43901,6.4
45851,9.74
67554,14.56
67556,16.83
28020,11.72
23106,12.61
23108,10.25
58740,23.19
54424,12.53
68073,7.13
66067,0.62
62638,14.69
68040,10.66
64503,2.32
43903,11.4
34237,0.05
24162,7.16
45858,10.29
67560,5.99
67561,11.72
62642,10.3
66064,3.83
44833,2.11
62567,10.48
29915,7.71
65083,10.73
68044,8.92
23801,2.24
65203,3.64
62639,4.36
68070,11.55
27981,5.64
64487,15.95
37737,6.88
44836,2.21
68528,8.12
66724,12.19
27946,9.48
27947,2.87
62074,8.35
66049,2.56
68045,2.26
44310,0.81
66052,6.37
64493,11.21
33839,2.22
58758,12.01
64494,15.16
64496,10.7
28016,2.32
64471,11.04
62067,4.36
43782,8.92
54311,2.21
29727,9.25
37917,0.17
62446,14.43
64844,9.86
68955,10.05
67333,4.88
65464,12.3
62428,7.98
64804,2.82
45324,1.94
65444,8.39
65446,11.26
89011,1.34
44818,11.91
34714,6.93
66523,2.2
68838,14.41
82845,18.55
66524,13.14
99012,1.5
68943,11.75
67232,4.34
68945,13.45
67235,0.52
44125,0.31
65462,16.41
45326,8.06
68834,23.75
68840,2.7
83855,5.25
67074,15.44
67101,4.04
67103,10.31
24536,8.22
68837,11.45
99025,9.67
67104,5.12
28586,1.65
54734,5.61
70038,30.04
83857,7.9
54761,14.7
44824,7.32
44826,8.58
83858,3.86
98831,12.24
62548,3.79
68831,11.57
67063,1.46
68832,10.28
65810,1.73
89018,33.71
73013,0.42
85018,0.8
68971,8.39
62932,8.45
28616,0.67
66756,9.98
99005,6.06
28547,7.38
66520,14.27
72644,17.76
67106,10.46
82060,20.34
68505,0.86
66018,0.81
23661,1.92
85024,3.21
80019,4.37
70056,0.21
99008,18.23
64854,2.54
99036,10.06
99017,22.63
99019,3.31
54411,11.4
66619,1.22
66041,12.69
23693,0.86
44280,5.69
90027,1.34
67209,0.8
66609,2.1
34695,0.59
99037,2.03
99101,15.35
99102,9.07
44201,8.35
99113,11.94
99121,36.71
99144,13.76
38371,9.08
34609,0.3
68414,13.6
66610,5.41
65040,18.45
62462,7.58
54426,18.69
82936,56.4
98903,25.81
62549,4.48
65065,0.56
54475,10.24
34208,0.87
45729,4.36
99021,12.86
99022,3.8
38034,0.81
68974,16.48
67353,18.44
98929,51.93
98930,1.51
37924,4.47
98932,11.26
98935,18.23
98943,34.36
83850,7.72
98813,31.82
23696,3.66
45644,7.33
45646,12.71
34737,2.33
62442,9.71
54418,14.86
28277,0.6
62450,1.68
64855,11.74
54421,21.61
62555,9.35
68507,1.26
45735,12.31
66508,1.51
65452,11.46
64862,2.44
29805,8.23
28367,12.23
25638,9.72
24018,2.43
64863,6.8
62454,1.74
67448,18.08
98947,13.75
98950,30.8
99161,16.06
90008,0.54
87005,13.47
73009,15.49
75007,0.82
38363,2.63
99123,13.8
69127,13.28
45449,0.88
68938,23.96
45459,0.22
37931,0.74
33991,1.59
62451,1.05
71630,12.04
54410,15.34
23503,0.9
33974,3.97
99133,10.3
33990,0.27
23462,0.8
99146,39.94
99157,36.92
54422,10.18
38001,2.22
64865,2.26
28214,0.51
54403,9.86
44691,0.88
23487,4.05
62443,12.25
62444,12.1
28216,2.1
69128,17.94
67219,2.51
80007,5.22
85009,0.8
73008,0.93
29732,1.13
45340,9.94
45341,1.93
45342,1.12
29741,7.76
82941,14.26
38551,1.74
45344,2.1
33982,15.88
28227,0.55
68842,14.64
62449,0.42
62439,3.79
67110,1.79
68947,14.7
45505,1.51
68952,10.31
67332,10.09
24541,5.4
67112,19.79
62426,14.8
68939,24.64
68940,13.4
82053,30.57
66616,3.41
65564,6.82
68112,3.45
62665,17.85
34286,1.92
38133,0.37
44449,5.3
67834,18.87
65660,15.78
58781,14.17
34269,6.72
98006,1.96
98010,4.98
98012,1.05
34787,0.62
62983,7.12
66757,1.12
68107,0.32
65663,9.73
68711,31.75
62666,11.79
38579,9.12
38580,9.09
28054,0.43
28034,2.46
64624,21.36
68661,3.83
38569,9.08
83223,14.32
67836,18.15
67865,6.63
62207,1.43
67953,21.68
98002,0.77
66078,8.68
98050,5.48
98057,0.09
58783,22.27
62976,0.7
98072,1.24
83228,14.18
64640,15.19
98058,0.61
43931,1.85
44450,14.18
66088,0.64
44452,3.37
43938,4.56
54839,27.92
33859,2.65
67757,21.06
67839,2.55
62230,2.66
43935,3.2
28037,0.94
38564,6.65
38565,4.48
83201,4.48
62531,9.76
29842,1.67
29843,11.74
53964,2.57
62239,1.69
24236,3.12
24239,7.04
68640,3.24
66761,10.98
67663,3.99
68641,22.72
82323,48.55
38563,5.61
62912,7.85
29849,9.0
38061,8.82
66830,17.68
54545,23.39
44473,1.01
34291,2.92
37771,3.52
43947,2.37
67880,3.04
67951,0.77
28052,2.6
28574,3.12
43840,11.88
66101,0.41
67658,19.64
67661,6.47
62242,9.58
66833,22.15
65657,13.58
62684,1.57
98036,0.72
98043,1.16
54016,2.28
28072,3.09
29585,4.08
29609,0.65
44878,10.99
66102,0.58
65262,7.92
33860,8.41
64628,2.61
73018,0.34
66032,1.67
67842,10.68
67844,13.36
67853,13.57
24243,6.22
64601,1.71
28031,0.55
67665,3.35
67675,12.01
67730,4.47
67401,1.54
28578,8.27
62217,8.97
43908,16.09
23875,5.11
44505,2.38
65627,13.13
58792,15.63
62236,0.45
23220,0.61
73014,12.99
65236,19.31
38119,0.69
54873,28.37
68701,0.33
28693,7.44
43913,0.68
23169,2.94
23175,13.68
28423,8.84
43952,2.35
66072,8.79
24128,9.23
58779,32.54
44870,2.88
28698,10.76
28702,7.86
54871,4.37
38220,8.58
82081,42.11
69028,21.0
87008,7.36
23843,9.08
54853,1.84
64506,0.59
38575,9.18
44890,2.44
44483,1.03
68710,15.59
53963,1.92
45614,7.91
62220,4.27
98020,0.89
98021,0.33
98026,1.53
34786,1.81
67646,20.54
67653,23.22
67869,16.55
29611,1.28
43920,0.65
66091,10.9
38135,0.89
34266,1.32
68642,13.48
23845,4.78
38127,2.03
28393,6.96
34285,0.7
67876,20.79
37762,0.8
98029,1.69
83232,7.73
83236,20.01
98034,0.53
54557,26.76
38236,9.07
67736,25.61
62990,9.18
67748,7.52
67751,9.42
67753,20.92
62907,13.92
62918,3.68
70041,20.16
62920,7.43
44406,1.5
87010,19.89
65559,1.38
82007,5.59
73010,1.49
44854,13.09
44855,10.42
66743,2.79
68626,12.18
83128,23.63
68878,23.75
68025,0.45
24076,10.99
69335,51.98
24105,15.14
34236,1.53
62974,10.83
67523,26.26
87007,23.51
54747,13.17
38469,0.86
28341,2.74
45844,7.72
45845,6.56
67550,1.45
45828,3.01
28333,4.42
65046,14.37
69331,19.98
67547,30.68
45843,8.61
45776,11.85
45778,12.17
45780,0.86
45782,0.15
69144,17.92
54745,8.26
38461,10.59
97042,6.14
82055,39.76
45832,11.21
69220,25.11
33823,2.19
38548,10.42
62965,1.99
62914,4.35
65059,14.28
66615,8.83
62547,17.87
38058,1.82
67543,16.94
45836,9.27
67546,13.7
54457,13.39
34759,3.98
66749,0.52
62895,3.28
58759,24.12
23119,2.9
69214,40.73
43837,9.29
65047,2.16
62908,11.14
82244,24.19
54832,24.64
23123,9.93
43843,19.5
75021,4.97
54460,4.21
65063,6.34
49960,15.5
64481,12.19
84033,12.78
71658,17.05
44264,5.33
66714,12.56
29860,3.42
53946,13.03
24165,13.62
67568,18.74
45869,2.14
65061,14.64
69029,19.42
62518,6.99
23605,0.6
62520,8.25
66006,3.65
34134,1.11
58760,26.01
38118,0.34
87015,0.68
49971,26.3
44408,0.39
64499,13.27
33841,3.41
23834,1.65
54517,39.41
44425,1.34
62644,0.51
84026,10.8
54465,18.4
53944,11.28
62201,2.55
38117,0.11
66701,3.87
38475,11.4
66710,12.48
54763,20.76
24136,7.68
28318,5.53
23091,7.98
64473,16.91
58734,18.97
24133,8.09
28618,9.41
54768,15.31
24657,11.71
23606,0.57
97019,10.95
67572,20.72
45872,2.09
67575,10.96
29588,1.79
45672,12.27
97017,11.97
65233,3.41
44428,0.97
67344,14.72
33813,0.49
28344,12.03
54515,18.18
44423,9.25
23830,13.97
66066,1.16
62934,10.36
28613,1.15
38541,11.52
68627,16.95
34753,3.97
65202,1.99
54739,11.46
68064,3.58
67155,13.55
69025,1.1
24634,9.67
68922,2.83
68466,4.83
54740,10.99
24649,6.21
24597,13.59
87004,3.0
66202,0.59
68142,3.96
65686,7.52
68727,11.09
45040,0.24
62298,2.16
54901,1.95
24282,5.77
64477,0.9
27949,0.98
23103,3.51
54904,2.12
54565,23.59
54150,25.78
23320,0.92
44056,1.22
98257,11.2
65276,17.42
65707,11.72
43772,10.32
64468,0.66
44484,0.43
23885,1.36
44620,8.48
66224,1.47
44514,1.08
23887,9.51
28436,5.55
68147,1.5
65282,14.53
68732,9.61
54902,4.94
62806,1.14
66402,9.37
68317,8.63
83335,19.1
98148,0.14
98178,2.17
28456,8.22
68313,11.72
45064,6.56
83404,4.07
99501,1.2
98260,5.81
83325,9.98
83402,6.81
28091,8.92
64674,18.11
62271,2.64
65324,13.85
62810,14.54
44035,1.94
44611,8.29
66214,0.38
68305,1.96
23112,1.57
27974,8.89
68752,7.5
65712,1.24
66901,1.04
28086,0.42
64670,20.6
34450,3.84
66862,32.78
24313,12.15
62572,9.41
66054,8.37
34228,2.69
54486,12.83
62808,12.21
65714,0.38
65715,14.85
83424,18.83
98271,1.61
66865,18.1
98253,8.43
24311,6.35
66845,22.7
82434,18.66
68716,8.46
83341,10.66
98201,0.76
98207,1.51
28732,1.11
66930,15.7
54930,14.38
62265,4.08
33905,2.31
54126,3.07
65068,14.59
38067,11.11
98247,1.74
64643,19.46
45122,3.49
66936,13.65
54128,15.94
28109,2.12
62803,9.42
65321,11.39
65075,14.15
34217,0.31
62561,5.89
34747,1.12
44041,1.82
23302,7.26
64726,16.26
23303,3.93
23306,4.64
68760,24.16
98208,1.39
66932,9.92
54933,5.83
34453,3.18
44622,1.69
28356,8.39
67454,8.67
69133,14.69
68759,28.38
33913,4.54
44052,0.91
83348,27.25
62260,0.53
83526,27.61
37813,3.43
98229,5.67
83353,2.23
34945,12.01
68663,12.44
54862,30.74
68666,1.34
68667,17.72
62258,3.41
33890,11.25
98349,12.63
98351,13.45
98354,1.35
62292,5.6
64728,15.59
68746,28.95
54915,0.27
45102,0.39
82210,29.76
66735,7.62
69161,70.67
29649,2.45
64681,14.94
23307,2.68
54136,1.82
45039,1.67
64734,7.7
45118,11.24
68756,6.24
28112,6.65
65610,7.34
54813,11.15
44849,7.44
44608,5.76
68301,1.18
45034,2.38
68720,13.49
24269,8.08
68725,25.46
23315,8.73
44053,1.2
66937,20.55
45123,0.25
45761,5.32
69134,24.99
23072,0.71
37843,9.42
45054,6.9
68736,12.82
29643,9.83
54560,11.41
98233,3.43
38240,12.45
58789,38.02
43946,6.99
45056,0.92
28715,2.05
68735,30.74
58844,57.65
28083,1.43
66115,2.27
98356,1.09
62288,2.33
64722,13.5
45810,1.34
45812,7.3
45814,2.69
45817,1.6
62692,13.89
38226,13.57
34420,0.87
68714,36.91
54004,8.44
28412,1.39
67490,15.56
38224,13.49
34956,5.35
23874,7.95
66104,2.85
62691,0.86
43804,10.66
49962,21.44
45806,2.13
53926,14.11
69169,38.55
45827,8.93
53922,7.7
62078,6.83
68133,2.75
38232,10.15
62083,7.48
58741,23.99
53930,10.83
53932,7.57
58725,30.77
54490,18.81
44502,1.51
66106,1.93
65265,2.54
27959,4.83
23111,6.29
27962,5.85
27970,10.89
27978,15.98
62091,11.19
62568,0.27
62086,14.18
27960,17.82
38066,10.56
98003,0.91
33872,2.06
29615,1.76
28073,7.07
27966,6.55
33830,2.7
29579,2.8
82432,18.08
65669,9.32
64482,5.05
27958,4.1
58744,22.12
34288,3.39
34289,2.0
62677,11.91
33865,13.27
33867,23.33
64486,14.37
65668,2.12
65255,10.14
68117,0.67
53916,1.83
64475,18.42
58735,23.31
54479,12.58
27972,17.46
64485,1.22
53933,9.23
23866,9.05
67733,14.32
67734,16.03
66094,16.33
65676,5.17
65679,8.33
65072,8.56
34211,1.96
44287,10.55
38105,0.6
54489,14.95
29920,6.8
38076,9.59
67740,5.72
67741,19.53
67744,8.5
58794,26.73
28682,1.67
65069,11.34
68029,15.08
68030,9.96
34219,9.36
54482,3.82
28708,9.42
34957,2.99
44902,0.32
54014,7.59
23879,9.83
66834,18.3
54481,4.68
68034,8.12
44302,0.66
44303,0.89
65611,10.08
65640,12.44
28671,1.01
66776,14.07
65641,8.15
44901,2.52
44281,0.37
28347,13.63
54480,8.88
24147,1.56
34952,0.49
24248,10.08
54550,10.29
66095,16.54
66773,8.78
68653,11.81
64631,9.65
66781,8.31
38486,10.74
28626,7.49
28349,1.44
34212,2.03
44288,2.93
28704,2.48
64623,13.76
54867,28.93
44905,0.5
67867,2.41
64635,14.64
66732,16.83
54801,5.61
34746,1.45
65080,9.63
68039,13.48
82221,41.18
43930,9.42
44509,0.5
28685,12.59
24148,6.14
62951,0.43
28636,7.84
28637,0.8
66739,4.02
24221,9.81
65647,8.23
66783,0.56
33849,5.63
58765,69.54
44438,1.66
66079,11.0
65246,14.04
68620,6.09
82217,28.18
33868,11.5
82219,25.15
68622,27.81
64632,24.63
34744,0.71
66733,2.31
66734,9.19
69153,3.21
44441,7.21
45011,2.18
44454,4.54
43943,4.26
28411,0.28
67468,10.6
54002,0.42
54003,14.5
44491,10.89
67481,16.57
44846,5.43
66738,13.18
28638,0.29
69168,18.46
44455,7.3
38134,0.71
24220,6.57
67473,6.12
67480,13.58
45805,0.78
67487,18.1
69165,34.64
44851,12.93
68623,14.59
34788,4.7
38567,3.91
29601,0.29
69162,2.97
67502,2.68
67510,18.46
27967,5.36
67516,16.67
69167,45.12
67518,18.42
37709,2.61
23192,0.2
62215,7.41
62216,4.75
83203,11.59
62690,0.42
27921,3.82
37708,3.86
27976,12.38
43764,1.3
27924,11.78
44089,3.58
23413,1.12
65348,14.73
68351,9.82
28468,2.39
58771,36.9
37755,0.38
34472,1.32
65339,13.74
44644,5.95
65727,14.29
23354,3.79
62343,8.34
62344,14.79
64759,2.84
65783,13.05
99507,1.87
99548,484.81
99549,445.33
99553,1035.19
99677,41.02
23963,14.76
23964,11.53
68352,2.96
45241,1.37
28766,3.21
45211,0.37
25826,1.64
42037,8.4
66428,17.29
54652,7.02
34481,4.78
45164,9.07
45166,4.85
89008,30.31
54450,15.36
55607,37.5
83520,17.37
98333,6.18
99692,1093.3
98339,1.39
98340,8.39
44662,2.82
62844,10.51
68365,9.03
83643,9.5
83644,4.81
98547,18.27
23416,1.81
33944,17.39
38345,8.74
53954,1.66
62664,2.17
44431,5.01
44090,0.89
54180,0.99
44093,7.13
62354,9.14
28520,9.57
65757,1.82
44641,2.94
28673,1.5
66075,1.66
23839,10.51
23840,13.8
66939,18.22
54940,17.03
66442,6.89
34480,2.92
28508,6.62
54966,19.32
62655,12.51
66411,4.13
54616,0.52
44624,10.45
66945,13.37
54945,6.68
65730,11.43
54201,16.99
62823,12.99
44628,10.23
28395,5.01
28735,5.25
66944,17.34
83545,19.13
28778,1.49
65770,13.51
45224,1.07
24350,12.58
54859,24.75
98024,8.84
98367,4.22
62832,1.57
54658,8.71
28521,8.72
45238,0.48
29697,2.33
62375,8.01
33952,0.18
83239,17.7
67629,23.38
65349,1.35
24374,11.03
66964,15.5
83548,23.63
99742,449.84
99749,150.51
99753,303.37
34474,1.39
68349,17.53
65360,1.2
67023,21.48
45225,1.97
33947,2.64
99624,113.67
99630,620.77
99632,387.08
65738,2.15
23408,0.61
24457,4.87
62831,14.38
62319,11.47
28124,0.79
23418,0.71
62854,15.69
34498,14.56
44021,4.35
44022,1.8
64679,14.56
33903,0.42
28783,13.08
45237,0.68
68346,10.49
28125,5.96
44076,17.93
33930,9.66
98370,1.1
99758,114.2
99763,108.74
98373,2.16
99765,479.36
99767,180.88
54864,23.37
68649,16.8
67632,18.15
38327,3.7
62827,8.23
44646,0.78
64748,10.17
33931,1.59
65778,16.64
67031,0.97
67036,10.83
67019,14.54
65767,14.08
45895,1.92
37849,2.66
45167,3.91
45169,2.15
68810,6.0
65350,9.82
65347,15.04
68337,16.58
65772,12.47
28782,3.81
62311,13.01
83421,10.45
24317,7.98
23410,4.24
54175,6.48
23398,6.1
54631,10.37
23347,8.09
53935,6.35
48141,0.31
42023,1.47
28526,10.69
34994,0.58
66868,13.58
66438,7.68
44651,10.48
38339,5.5
98526,25.01
98527,4.72
65781,4.16
38330,2.99
65633,2.41
23148,11.62
23177,17.4
62650,1.04
99653,207.6
45068,1.88
65708,0.79
62996,5.37
66763,2.3
65692,10.71
24283,3.6
98296,1.61
99647,178.5
99648,526.56
99651,665.51
67854,7.63
67861,2.05
23141,2.82
37754,4.77
23156,6.16
58776,16.89
98256,21.86
98261,1.35
67855,4.54
65247,9.15
53960,2.03
99659,279.2
99668,438.41
99669,10.59
98329,7.09
98330,11.77
58769,11.81
66217,0.66
28451,4.42
66219,1.8
66220,1.26
54613,11.83
83454,8.13
64505,2.91
28401,3.13
28392,13.2
28670,6.67
44614,0.86
28460,0.91
66933,14.29
99633,338.58
99637,594.28
83460,0.86
65680,7.62
28385,11.12
83250,24.71
98312,6.34
99655,707.58
98315,4.91
99665,498.74
45120,7.15
98118,0.99
98122,1.07
98134,1.34
83333,4.53
98144,0.7
64645,16.39
54021,9.68
64660,17.47
98310,0.56
37853,4.82
62312,1.56
67860,6.42
28390,3.35
58852,39.29
98239,9.86
28396,12.13
28684,9.67
23844,12.11
54854,19.29
24211,3.8
28669,10.12
24324,6.18
66871,15.9
65711,2.68
66873,12.37
44039,1.29
83245,15.94
83246,22.47
65257,12.25
67950,4.14
65240,16.49
62977,8.09
64738,13.07
68758,17.11
29662,0.37
33912,1.47
67638,14.07
28119,6.54
44057,3.12
83262,28.09
69367,21.27
68324,11.59
65330,6.99
68326,12.58
99621,623.58
54530,27.46
38261,3.0
28454,4.12
83431,8.16
44026,0.66
23234,0.82
44032,8.49
98279,8.56
98281,22.26
99579,350.15
99583,848.24
99610,54.43
99620,263.79
28678,0.71
83214,31.68
98243,9.1
98245,3.0
64689,11.92
67878,5.86
28660,5.93
28662,2.12
65649,13.56
62992,6.42
83220,7.11
83272,15.85
62293,1.79
64723,10.82
64724,4.03
23294,0.2
66770,4.32
67639,10.69
67640,12.99
67643,20.37
67644,15.91
65629,10.79
83212,31.47
68651,4.86
83274,2.88
64661,24.74
64667,21.98
64730,4.16
29667,4.71
82450,23.98
45050,1.08
43912,2.59
83433,20.97
83435,54.4
98275,0.86
68652,10.75
28667,1.88
67648,26.16
62264,2.43
58853,15.9
24226,6.42
68644,18.75
37806,3.98
54103,14.57
64658,5.35
98278,3.42
66407,8.1
28722,3.39
64507,3.12
28461,1.33
65632,15.81
45891,0.6
67623,18.25
34432,6.06
65279,10.55
34996,0.49
24323,6.08
65634,11.24
44626,5.62
68323,16.12
62994,10.65
69358,15.88
67649,24.01
67650,18.31
68152,3.67
65285,8.74
66210,0.9
38255,8.14
68164,0.68
23149,10.54
43915,9.76
67857,13.8
66772,15.91
54844,25.73
67651,17.36
45067,0.68
34990,4.62
34446,2.39
45052,2.5
34984,0.71
65323,9.89
28384,1.28
66408,12.6
29605,2.32
53955,1.29
61730,13.79
63934,21.83
98647,12.42
