STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
31,31025,24.70599571,24.70599571,27.66684563,32.65390089
22,22019,0.197371254,0.197371254,11.56205339,8.064917123
47,47141,0.727436375,0.727436375,87.63350638,1.102979442
47,47175,19.97097346,19.97097346,58.07615901,20.21379959
48,48039,2.991963778,2.991963778,13.52118907,7.231543207
48,48223,22.93418376,22.93418376,72.15760199,35.91121952
48,48321,12.68421641,12.68421641,45.48910944,48.44800365
48,48387,33.09549789,33.09549789,71.7595513,34.99273966
46,46137,28.17313107,28.17313107,191.1737778,76.42050914
47,47059,0.739693681,2.007926562,31.18377859,0.739693681
1,1099,6.295026056,6.295026056,48.89663349,48.89663349
42,42129,2.243246751,2.243246751,3.812518964,2.562655088
48,48003,6.234800871,6.234800871,41.65729599,44.28676707
48,48265,1.129942382,1.129942382,71.21878869,24.83828773
48,48293,4.309280544,4.309280544,39.27949702,39.27949702
48,48437,47.00683245,47.00683245,57.81745373,57.99488444
6,6067,4.273535029,4.444653391,7.525084493,4.273535029
17,17143,4.679412541,4.679412541,9.66033414,11.66480821
1,1079,3.715070977,3.715070977,32.55338498,28.60488327
19,19069,20.11364884,20.11364884,97.63038572,39.66513303
16,16067,31.58003793,31.58003793,162.325219,74.29984758
42,42057,7.395082202,7.395082202,34.04944265,16.91846036
27,27037,7.083869965,7.083869965,16.94856722,12.13453798
5,5139,5.62696658,5.62696658,66.68991219,6.00047337
27,27051,34.43801419,34.43801419,109.0255234,35.52419186
48,48075,68.56787588,68.56787588,124.566208,128.1740713
45,45031,6.042308846,6.042308846,7.517556131,8.344364363
17,17169,27.81365172,31.64746598,58.12094177,27.81365172
17,17171,17.02603324,31.48342242,58.88361335,17.02603324
54,54091,1.614267411,1.614267411,23.46389018,2.237321793
13,13173,17.48617323,17.48617323,20.70786113,19.70927253
48,48237,0.583789455,0.583789455,45.90978184,47.04104359
20,20035,14.35029447,32.65556679,44.91388373,14.35029447
13,13131,2.045419493,2.045419493,23.71820644,16.85385567
20,20155,14.48854494,14.48854494,55.28503331,16.42804362
12,12117,5.019363575,5.019363575,13.39020786,7.42531295
13,13013,0.402603223,0.419808487,9.084740996,0.402603223
45,45049,6.707627886,6.707627886,38.83764183,34.42980654
48,48063,16.66293569,16.66293569,58.60289595,71.24868946
16,16077,8.558599967,8.558599967,112.5055956,31.74725322
49,49015,29.01699889,36.71598819,54.07536536,29.01699889
22,22039,8.866990029,8.866990029,48.1707103,24.56247693
51,51097,15.44740744,15.44740744,36.88694885,23.65915481
6,6007,7.594553848,7.594553848,18.81515357,14.14413997
13,13241,0.134888626,0.134888626,23.66270216,25.19864369
1,1025,21.5865682,21.5865682,68.87489282,68.87489282
8,8067,0.979425436,0.979425436,4.144740371,41.38962302
13,13263,20.43246289,20.43246289,32.98334096,33.30902789
21,21037,2.111209926,2.111209926,12.41738567,11.31335672
16,16047,7.30536574,7.30536574,117.6614569,8.063251233
48,48255,3.416001538,3.416001538,58.49643677,61.37184678
47,47111,1.513120173,1.71374272,40.88464626,1.513120173
48,48153,48.56744318,48.56744318,54.27606324,48.60559586
48,48169,47.96934956,48.93524908,47.96934956,58.16148952
17,17199,0.632717241,3.589255707,0.632717241,0.632717241
46,46021,51.25398808,51.25398808,115.5064073,113.0614208
28,28093,3.46251654,3.46251654,37.31999923,27.4351061
29,29089,15.22227302,28.03591601,30.09288608,15.22227302
36,36101,7.481189686,7.481189686,62.96128634,19.59537186
37,37063,1.349408431,1.349408431,3.227507416,1.443365395
35,35029,5.637534575,5.637534575,70.38607698,66.54389619
29,29003,17.63117249,17.63117249,18.27684059,18.17793831
29,29015,6.5431099,6.5431099,89.80903623,7.31603673
51,51690,1.183530937,1.183530937,24.22495833,26.23736957
19,19129,24.51364431,24.51364431,30.98944519,31.02162869
21,21023,2.378252796,19.23913302,23.09382903,2.378252796
37,37135,1.126086779,1.363696339,1.126086779,1.126086779
38,38091,63.30884796,63.30884796,86.52630063,63.72929932
8,8095,4.006969173,49.69088623,179.1918634,4.006969173
48,48207,20.29987134,20.29987134,60.06058479,102.0504161
54,54075,11.22481549,13.6600856,69.10601715,11.22481549
25,25015,0.496057545,0.496057545,3.721314836,1.033943564
21,21115,3.273152432,3.273152432,3.867855698,4.242655471
39,39161,0.472185891,0.472185891,37.11900216,0.635166538
29,29043,7.009728864,7.324163057,17.91548027,7.009728864
13,13097,3.895930533,4.188066532,17.24717159,3.895930533
13,13155,7.938051618,7.938051618,18.71550625,19.45030207
38,38075,52.81101154,52.81101154,205.8894207,53.25136961
38,38093,17.18471278,17.18471278,127.8982033,18.27078968
39,39003,0.827699422,0.827699422,6.491744342,2.853892641
39,39021,3.799370518,3.857425578,48.46338975,3.799370518
1,1081,4.62119828,4.62119828,27.95870416,26.70206882
26,26127,7.484889985,7.484889985,38.71608116,32.37090539
26,26145,8.283150457,8.283150457,13.24624239,8.788775901
49,49039,0.957111563,0.957111563,57.34742648,25.62375806
50,50005,6.389475491,6.389475491,6.389475491,6.389475491
51,51167,2.952220805,2.983973164,53.69602264,2.952220805
51,51595,9.488683288,9.488683288,21.69087447,42.47042867
51,51678,0.371942291,0.371942291,39.80704319,37.26975544
41,41069,69.88335683,69.88335683,108.9713118,69.88335683
42,42085,4.995692756,4.995692756,6.969537477,15.74751565
22,22061,5.182009768,5.182009768,41.42327611,7.266437396
28,28027,2.91170284,2.91170284,83.94315211,23.60269527
51,51061,1.119417944,1.839362862,22.50746571,1.119417944
55,55029,9.84733622,9.84733622,67.76393645,11.51629091
21,21095,7.573379507,7.597321151,37.0330726,7.573379507
47,47079,1.95621835,1.95621835,67.66433567,31.72966118
42,42125,0.617412257,0.617412257,1.251939394,0.796842691
6,6015,20.56884715,20.72404318,77.8736209,20.56884715
16,16003,15.59793896,15.59793896,124.9049034,24.40707988
21,21107,2.184198007,2.184198007,41.50127595,45.80720887
16,16049,46.38031223,46.38031223,141.4941425,54.12905641
36,36063,1.978353491,1.978353491,16.83657213,2.345203384
51,51117,15.63689062,15.63689062,30.90838782,29.84897596
13,13153,2.884424153,2.89994159,2.884424153,34.07525901
23,23001,4.669852652,4.669852652,47.40150075,19.87823043
21,21185,2.128746795,2.128746795,16.66255111,7.258388396
27,27047,2.647606858,2.647606858,71.42406345,2.657479277
28,28003,4.614522995,4.614522995,37.92693351,4.63875205
28,28123,5.73170415,5.73170415,41.86797543,34.51605261
42,42039,4.399105379,4.399105379,9.029740359,5.417551855
18,18025,4.383031208,5.213677257,46.77686279,4.383031208
21,21161,3.310181294,3.310181294,6.256247884,6.519011309
27,27003,8.086124195,8.086124195,18.16227633,10.86032748
31,31155,23.03429674,23.03429674,37.93441147,37.47142992
45,45075,6.591117387,6.591117387,46.1921259,7.958627359
48,48201,0.456149429,0.456149429,3.704931939,2.237447148
39,39011,11.0109942,11.0109942,15.74182425,17.18280638
20,20115,31.1383093,31.73269843,56.35920767,31.1383093
20,20165,30.63286867,31.66099189,152.9655113,30.63286867
26,26107,5.655354714,5.655354714,39.09710641,32.41349186
40,40051,24.94252236,24.94252236,40.99496448,36.18530309
40,40077,5.800577521,5.800577521,34.30624152,57.57352335
18,18081,1.878602238,1.954685633,26.21089108,1.878602238
29,29103,25.65820346,25.65820346,54.35621309,28.8141
29,29127,15.11761862,15.11761862,19.12897693,18.3124267
29,29161,4.498858011,4.498858011,101.4602538,4.508889974
39,39049,0.224802043,0.224802043,2.468209779,0.671163534
22,22007,15.80064066,15.80064066,37.90992652,18.21250868
5,5059,9.887874584,11.04164509,40.06962837,9.887874584
5,5143,6.269387741,6.269387741,16.7076241,9.492739985
40,40011,34.28029033,34.28029033,67.3374225,64.93735317
29,29179,18.75449182,18.75449182,64.05121051,26.16637015
40,40097,5.031431363,5.031431363,46.86754521,32.27514464
26,26049,0.156897922,0.156897922,2.851686152,0.749991961
21,21057,21.87053346,21.87053346,59.73336001,21.92117032
39,39111,16.11255597,16.11255597,46.12510807,17.0404573
46,46105,53.01260375,97.37995419,175.5174825,53.01260375
42,42093,6.632812339,6.632812339,13.13740235,12.25253007
8,8057,37.50258528,37.50258528,95.56872497,37.51056859
33,33009,17.63618853,17.63618853,21.51956922,17.65292177
39,39101,2.155953829,2.155953829,46.13442657,2.597330622
30,30063,15.46512302,15.46512302,20.43746794,18.02133391
36,36111,4.129359591,4.129359591,17.04144801,4.172136966
23,23017,14.60875627,14.60875627,75.01286888,29.62227686
45,45013,2.658940497,2.658940497,14.96140539,13.75625406
34,34011,5.55985663,5.831833933,7.7754465,5.55985663
48,48345,80.16498741,80.16498741,82.42625328,80.18573121
25,25027,3.788455219,3.788455219,10.39726522,9.761553694
47,47187,1.593472857,1.821134418,23.17265223,1.593472857
4,4025,3.839805445,4.765036624,15.39082603,3.839805445
8,8079,37.86740039,37.86740039,75.43808767,54.41677655
41,41067,4.219879725,4.219879725,24.96580757,7.781507542
18,18013,1.015870897,17.95000664,24.73517119,1.015870897
26,26081,1.284672575,1.284672575,12.05770383,3.368410367
26,26085,9.805244769,9.805244769,77.12359057,42.31654683
55,55081,9.333743215,9.333743215,38.83539371,10.22306253
21,21149,17.6175153,17.6175153,25.79766637,22.91794237
29,29071,5.431514978,7.399742332,50.02388364,5.431514978
29,29213,11.30067008,11.30067008,46.95874056,35.06007372
30,30091,79.88447075,79.88447075,323.8755451,85.44044977
19,19155,21.26459361,21.26459361,31.21496533,27.98198413
18,18087,1.025080461,11.85666349,51.67674348,1.025080461
18,18113,0.342326027,10.69953424,31.25222413,0.342326027
29,29101,6.019476537,6.019476537,51.68461417,7.743900507
18,18151,0.982743054,0.982743054,49.73764978,2.958027736
26,26157,0.994529489,0.994529489,36.7001584,3.018918779
29,29129,30.39317819,30.39317819,88.46102338,31.01176885
36,36087,0.755299606,0.755299606,5.969177246,3.646274182
47,47067,16.17704397,17.12383639,51.88459918,16.17704397
47,47033,15.47885879,15.47885879,24.74277972,16.892433
47,47159,0.68669892,0.68669892,56.34093236,5.120530558
48,48073,12.00417353,12.00417353,12.00417353,67.90053861
30,30047,4.333712272,4.333712272,60.02371287,33.78035904
31,31059,55.05530303,55.05530303,69.94617798,55.22030071
22,22013,26.85499059,27.26930471,49.32052647,26.85499059
22,22085,5.799802279,5.799802279,48.30784536,60.75478966
24,24013,1.356252507,1.356252507,2.845185073,2.246612263
26,26109,32.3823058,32.3823058,109.9510695,35.80343511
4,4027,38.39235822,38.39235822,47.46426834,47.43943425
13,13105,28.21217965,28.21217965,37.80124261,39.41860387
21,21223,12.42799063,12.42799063,12.98188305,15.22106972
31,31061,30.40163518,30.40163518,168.8718059,45.56038248
47,47077,0.828794172,0.828794172,30.65909692,2.166294299
48,48031,25.6810377,25.6810377,42.17197778,25.72121494
16,16057,9.058890838,9.058890838,99.46935776,21.19188802
37,37011,0.847167815,0.847167815,20.48037581,20.09079628
21,21225,21.43744156,21.43744156,37.53823706,37.28670018
48,48501,38.8060493,38.8060493,75.33104401,80.77069947
37,37077,4.465442025,4.465442025,16.11222461,15.81485052
13,13163,37.02977258,37.02977258,43.70581283,37.9438094
13,13221,16.64408965,16.64408965,22.71988645,21.49314337
24,24041,1.421390251,1.421390251,2.403828515,1.421390251
26,26083,40.1891788,40.1891788,265.856735,40.19410756
16,16005,15.02728472,15.02728472,89.73998575,22.03492376
49,49013,29.72744104,29.72744104,68.36561765,61.1938682
51,51001,2.061378569,2.061378569,52.2724418,2.107296962
51,51109,25.69548336,32.09803077,34.28028599,25.69548336
51,51163,1.775603446,1.775603446,42.40817362,39.80111304
53,53017,23.12331787,23.12331787,129.3900916,25.42339264
5,5075,9.916158926,32.64572337,33.69074351,9.916158926
5,5131,8.631117081,8.631117081,24.1956621,14.01683823
6,6065,14.49402883,14.49402883,38.99354407,16.20962409
1,1069,5.031234798,5.031234798,17.89929583,9.336244695
1,1121,18.66956579,18.66956579,30.09163046,31.62752727
4,4012,39.83363699,39.83363699,66.24476064,40.53371077
13,13039,11.45149822,11.45149822,14.32345763,14.32345763
40,40087,14.47874379,14.47874379,33.04080068,27.93408308
27,27027,19.24977257,19.24977257,23.32169666,19.25158361
27,27113,8.989426494,8.989426494,134.4517154,50.73498166
29,29099,10.40924845,10.40924845,39.78857334,10.63925802
48,48117,17.00140489,17.00140489,55.24270488,52.3231115
48,48147,4.191827137,4.191827137,43.65176997,32.59139711
17,17065,0.448209048,0.448209048,41.45113532,25.10916592
45,45033,2.358506337,2.358506337,32.31963499,2.378142991
31,31073,25.12081135,25.12081135,221.033405,61.45410293
39,39075,21.62595371,21.7356712,44.41350733,21.62595371
48,48171,6.268467725,6.268467725,70.18066914,31.76959931
55,55079,0.588233783,0.588233783,0.588233783,1.431349837
26,26139,10.76510003,10.76510003,16.3093835,16.3093835
