GEOID,pop,minDist_mi
60487,26588,7.900194812
50545,233,79.55951522
46737,7502,42.14501312
48613,1020,36.51878816
35096,7610,15.74890545
35980,5154,23.51806129
55901,54721,2.940682721
35756,14202,5.953777956
50010,33965,22.17049324
50208,20693,27.86159858
51355,912,81.98974237
51201,5972,51.5053278
46732,3660,29.91090669
55902,25050,6.343734795
25033,2156,25.2063878
15317,38561,4.220890222
42076,1065,19.28018936
51054,5633,81.20622691
75479,1819,15.87120048
40997,352,22.13742753
41001,17398,7.855683569
38966,1004,73.70381988
55368,2190,32.62567652
50472,2335,49.82386745
60175,25734,2.838622608
29481,1603,48.43440506
29911,1690,43.40921255
77503,25738,2.634475071
37764,9741,17.44924238
37932,18069,14.45105922
38542,17,63.15317998
55375,4968,22.19158634
46324,22039,3.213764164
14132,5792,9.165594774
14134,115,23.24317257
18046,53,7.003157319
97371,647,8.715224439
16630,4747,7.816694448
24935,404,23.27083851
54123,258,12.79864762
76201,27965,2.470564023
76885,322,67.41540386
57523,947,126.1010094
19610,15439,1.027438317
16321,58,27.39022915
16211,126,23.08136352
48609,12263,8.311029818
51056,385,67.8214666
25085,937,24.54208173
41008,6832,31.55161878
2150,39842,0.464910145
2152,18535,2.825844237
2169,56584,1.397206462
2186,27568,3.75384197
17302,2564,16.13541667
15345,1367,13.54992694
2808,2565,5.296698716
76266,15695,13.29438572
75115,52833,5.602292889
79119,16394,10.97992621
76129,2920,2.679179858
77534,2303,14.72780127
23827,1669,17.13199074
24351,558,10.264065
23130,336,14.07770513
2339,14397,6.277376435
2356,12962,3.677791093
2368,34232,1.162936511
5906,1256,14.90059181
25049,507,18.24770212
75056,59211,5.372797905
75082,23579,3.687185402
77475,889,51.1504683
78416,15635,3.519736772
98908,36848,9.562320973
17233,5242,25.04691772
78579,5642,17.23574421
78230,45369,3.564073332
11716,9957,6.760734642
15848,1273,16.69495297
11717,63054,2.204990178
15849,1281,12.48563732
11720,28556,8.469672665
29431,6947,28.94282252
11722,32524,3.632837615
11725,29578,2.009908831
11726,20558,1.501561437
11729,27419,4.570022834
96073,3939,8.050924065
98564,2336,31.50645069
26237,522,31.56787736
17237,1993,16.71180922
50501,28063,62.43694956
13748,3779,6.136255752
13750,919,47.51849151
11730,13860,8.190818112
55357,3229,13.63878824
40854,1001,31.2549986
50511,6975,99.85643999
48221,41821,2.200372883
75476,1162,18.15925526
22066,18332,10.38123479
17356,21630,7.310675113
77364,1551,33.72667806
78670,115,18.7036183
77420,2161,36.0071294
16926,962,20.7237607
19542,0,5.253952788
15536,440,30.86095509
11371,0,1.420919416
11372,61844,0.521582855
11374,42653,1.775737596
11377,86421,1.004315854
15564,67,6.352754919
11419,49618,0.763327521
11422,32082,4.44610221
1952,9227,10.94701943
46234,27670,6.928297094
40737,916,4.427887713
15615,295,6.110690986
13833,3947,10.81892631
37181,1963,17.9947428
37301,1194,37.02145417
15089,6536,8.259200415
37387,3112,27.3227991
11423,31400,0.999240205
29303,25089,0.882225563
29039,3715,38.75663582
35228,10349,4.07373483
17866,10362,24.295578
17867,119,25.391028
13850,22186,6.343736121
29436,4231,32.24616797
22003,59586,1.489264363
23836,13601,5.74234606
22043,25376,3.378949284
57269,290,113.4040095
24925,634,36.3726212
64650,637,40.32449255
50455,630,42.10162014
48207,21230,1.375162892
48208,9196,1.669873048
55356,5429,12.16121416
32256,45688,7.667938811
13802,562,13.01128647
75789,7972,13.4095557
48209,32620,4.426261269
40865,429,25.50762121
38487,1304,12.74426976
19001,17273,4.080189105
19140,51667,2.034385389
15060,753,10.68479521
15721,215,26.07611123
15732,1500,19.39885042
15672,3620,4.254700633
17560,4644,10.28577695
13804,353,28.84048569
1349,1292,6.028620445
5761,844,18.68578891
1609,21142,1.614285666
1740,5236,9.765835456
38957,517,68.50074831
14067,5328,5.917547088
14080,4158,16.48425967
50446,459,69.7376179
11205,46064,0.699459741
37360,1440,46.50076271
84655,12405,19.50723295
24217,284,21.56008871
75020,22487,2.989181961
1742,19350,7.400436732
1746,14634,4.237845097
1749,19868,8.192393123
1752,39776,5.97340412
1756,6068,4.856589201
6750,1147,10.70353119
15411,639,21.32950894
1367,595,10.10212254
5778,602,22.32881711
1776,18940,7.344357477
84719,77,58.10355664
24924,482,58.44894281
38390,1144,28.26274276
37713,1614,9.155621359
84664,9350,9.486503476
75103,14458,35.46166423
75207,7813,0.562442759
97218,15647,1.022918023
17221,581,30.27158994
1778,13970,5.052483413
1803,27059,4.134850041
6783,2093,11.97470332
1827,3345,8.424746694
1835,13166,2.14980027
1844,50019,2.410256577
24733,630,24.85965
26062,20936,12.15913965
4002,7530,20.24132175
46051,2756,21.20147239
61413,906,22.21718536
25261,195,37.64745365
53726,5334,2.454056304
83122,963,86.19423278
14057,8284,11.3250049
14059,10144,8.427824848
14065,1763,32.56803657
77803,31978,8.837526826
79423,38547,9.742509982
18507,5165,6.273400581
16673,5587,10.37848917
14085,7306,8.909724853
42087,2401,18.00458003
48612,9147,24.56316016
54017,17585,25.48625324
53090,21415,26.75722499
54861,128,69.08189582
5763,2652,8.855400949
1366,1269,11.25009231
14120,44437,3.523190214
14126,531,11.37625324
14129,1470,24.59324967
14091,1111,18.27478219
18020,21044,2.131945974
41002,2656,10.00518277
5832,879,11.06959745
37618,13011,16.24334585
76836,16,51.8192712
78731,27175,5.309897216
16038,3647,19.37837895
15462,676,13.99998752
15243,13112,4.202442295
18064,25907,6.074009832
19109,0,0.1496532
18073,10293,7.252757565
55364,15269,17.76508426
50470,231,71.65298918
55367,1004,32.15451501
5833,302,13.82870745
1432,7762,9.665913407
14136,4551,26.91119405
14145,1785,19.14671579
18051,3670,1.61960488
24870,2784,23.61963852
25827,1983,8.633131902
18845,267,24.96739115
5476,3182,21.6147446
5677,2328,14.72694435
5447,77,21.18394441
25239,2226,34.67883768
40949,752,12.16827389
97011,556,24.14333738
15742,990,29.05257174
2062,29201,6.567001753
2071,1696,9.654639775
2109,3853,0.343250001
55369,36800,4.055298991
60176,11704,4.113280365
50476,819,44.05643224
50477,211,85.37828701
18066,6332,5.613254604
18067,18160,6.376377133
14217,22974,3.187462887
14219,12092,1.706000893
47339,499,16.28164578
47535,823,18.91813707
47404,23466,5.170793615
67752,1330,142.826321
2351,16330,3.582959131
2476,16814,1.843533302
54956,43736,10.75719427
29163,2372,36.53112101
29492,13202,7.270035778
74471,1635,35.6193324
97239,17666,0.681113194
5774,1035,15.91951819
55372,33286,11.5962323
40983,455,29.61172584
40988,390,30.73121494
18041,5299,8.894637655
1876,30807,0.6785849
2333,14386,3.748629244
2746,15552,1.119980586
49006,29109,2.585832213
30289,276,7.411934888
76365,4419,20.29121112
30241,25266,2.733636802
15904,15812,2.220650484
14113,523,24.02708898
30251,2316,13.45031655
40935,2935,20.01309098
2121,29919,0.927458637
2122,25059,2.591389346
2125,34358,1.369739504
2130,40377,0.969439717
2136,34223,3.173486633
2143,26151,0.601757011
2144,25277,2.015677283
2145,26868,1.416154629
44139,24212,1.82962773
44040,2903,7.167172097
44064,1724,15.04402692
45887,4298,14.28738669
44697,204,12.92805989
39363,1271,17.62666344
1982,8020,5.669609937
2038,33022,5.933061372
15423,2488,3.377974073
11214,92946,1.81197038
15430,378,6.815368735
25534,280,25.1913457
25028,346,31.18208084
24962,77,23.33350654
11715,4832,11.62809148
61738,4395,16.54385248
61565,1448,22.14471059
50001,788,17.02457356
4271,0,17.73627587
49084,41,5.220443333
39041,3570,19.11517885
62061,1671,16.25348595
50174,1446,40.34975265
50536,4483,107.4707282
52315,1215,16.82572136
15442,1910,6.911092497
17878,1426,6.89996393
17881,1498,21.28419949
17886,1467,3.46891726
17923,536,13.93570972
30236,49694,5.144456434
15829,1260,42.39301264
66047,19928,8.234612705
66227,6192,11.85473091
66427,1116,61.06144648
67212,44824,5.330172884
67447,297,75.96523995
67049,140,45.7063383
4937,6546,6.553962221
17931,8761,17.18430829
14006,9949,16.20134259
77042,42515,4.174164043
78162,404,49.92513106
15832,232,24.05154523
15834,4283,32.99449712
4011,20534,19.0147366
78617,28558,10.9946806
11735,33454,3.21414901
11740,9070,6.10723261
30248,25161,6.945703719
15920,719,7.017211161
15923,1564,6.602326239
38685,1557,39.47901636
39067,1508,65.25267606
38838,860,33.65392967
47175,920,43.18830936
38722,447,74.77105254
15909,5184,9.573556635
38958,0,66.56821522
60172,24551,8.360998433
15445,2692,4.843461724
11226,100277,1.158019538
15930,136,7.340141333
2114,13516,0.394206581
2119,28199,0.679790895
2120,14928,0.79263991
11228,44994,2.475883969
11229,83615,1.531845392
15467,125,5.290234396
11232,27602,0.314798077
11237,49310,0.877194054
11359,0,3.212199583
51010,389,57.58362787
50666,1106,78.06318144
33772,22517,5.94801469
71427,568,25.03642252
63132,13427,3.139843136
64682,428,59.73142298
65345,281,13.60760977
3890,149,32.99019562
3819,4498,6.817404621
1434,1875,7.31008288
1436,3392,1.469835086
1451,4625,9.34447687
5862,237,13.64730922
2478,26033,0.639473592
2494,10477,4.211009779
11361,27246,2.322251488
11362,18721,1.381171696
29212,29586,5.82801398
4345,11440,21.076665
4344,2916,20.8223377
4444,8946,7.165509728
47470,1724,23.33456972
52142,1763,62.88509883
42361,430,27.97630975
4983,1857,40.84395612
2534,741,6.319775714
2536,19370,3.743385466
2540,8389,0.405753657
2554,10842,28.69268026
29742,2599,21.60311665
35226,35542,3.504850455
50450,2705,68.69574639
46992,16352,17.47341857
40502,26797,2.5879726
3221,2190,21.56918538
31206,26526,1.252016715
46147,3128,22.89197813
46205,27869,1.181353147
15724,2233,27.77359711
15052,3305,8.43268486
15236,29159,4.343705034
55353,3540,17.78892557
50452,947,75.15034506
50453,527,76.12978091
15935,3487,7.506187554
15937,697,8.208732834
3848,6190,6.747393888
3082,1670,15.59333265
3601,390,26.94434688
3464,1054,19.90630346
50234,581,23.75267099
46057,1251,23.69975532
41862,867,16.2996526
3748,4864,10.72047885
50466,1513,46.14827142
46310,14063,20.17143354
55363,4808,26.24995756
18031,9974,4.332383257
32277,32029,4.625978901
40915,813,15.23851921
40927,364,30.45392584
11365,44983,1.50828873
1522,3176,7.80646703
1534,6311,7.050363945
1535,4764,12.32789109
42103,20610,6.101688257
17267,2742,25.76945478
3222,5855,14.74388631
3780,536,28.66918489
70401,18256,2.072504301
18034,9094,4.759271986
5872,815,9.408867918
1518,3919,5.625539307
18053,2145,7.515325712
14174,5475,10.1518446
1537,2289,6.293386578
1545,36666,2.842213167
6478,13022,6.741956719
1607,8583,2.579356228
78656,2157,20.6351997
78234,5430,2.409318512
31803,5487,28.95745152
30171,3467,12.99017386
31305,5983,14.17657147
18062,25998,8.847672793
14208,10805,0.928939074
1852,34939,2.886588845
1887,23658,4.146534884
1906,28165,1.562092653
1940,13484,2.593543256
1945,20488,5.786601997
76707,15418,0.894578539
78567,495,18.22122644
74561,1943,23.33417952
15234,13649,2.730652511
11581,21275,5.57363331
11590,46560,2.300192487
40076,2625,10.79581826
41560,183,5.579596707
1060,15779,0.728229461
1772,9486,5.01622681
31016,2033,26.03046708
47805,12695,7.375529246
1949,9779,1.741980502
11428,18929,2.411124986
15623,599,6.644984131
32305,20659,3.596487821
11598,13715,6.86164437
15761,178,19.94669779
15764,176,32.95002099
14051,20198,5.457361089
14054,1471,6.046673994
50469,1517,81.5970565
2584,12,31.53327723
13803,4240,22.39968508
14802,4251,48.8684368
11105,37382,1.388207581
45873,2263,33.07126654
14150,40825,4.219157722
14170,2544,9.130597999
1966,7212,3.585921414
1969,6298,6.109691016
1970,43155,4.674682987
30240,29114,8.100569769
14094,49170,1.873841518
1342,1439,2.921064902
14101,1972,30.37600674
18037,7875,7.524620138
14108,6082,6.646785236
1608,3639,0.642236837
45062,686,9.718010711
32190,1089,26.48976997
60436,18945,2.50047863
62248,391,23.65870784
61842,2727,21.9122204
62033,4515,22.20814498
2420,14496,4.628624479
2445,21324,1.212465385
2451,18699,1.111862495
2452,15288,1.453207612
2459,19463,2.44043777
2472,35387,1.706082662
2474,28333,2.613239356
55376,17261,17.11407771
14209,7410,0.464361301
14211,21900,1.714638559
14213,24167,1.495769714
2052,12748,8.738883547
2056,11317,8.940729139
14081,3130,21.27292931
13694,1441,70.73335914
13697,1896,66.86462988
13681,885,41.02420901
17972,11238,9.998610739
18461,330,31.90607169
14625,10122,6.191449925
18463,294,12.34447009
18465,1390,27.25321536
12072,2884,10.22595564
14606,28198,5.736986949
14607,16750,3.073841955
14610,14050,4.186236534
38951,1298,74.70439386
40828,3682,28.97761637
13780,1036,32.26713009
13782,665,47.86292618
40813,453,31.03720248
18013,18029,10.87997286
17846,3853,16.23437874
13813,609,19.49523382
14611,16630,2.822508982
18466,17472,4.299558437
18469,235,30.7245987
18471,663,7.807359934
19953,4528,9.485057124
46320,13703,4.008347715
35244,31930,6.656013669
50480,873,96.90387174
46321,22840,2.899700248
2558,1146,0.856380883
13684,1107,50.71026481
13685,2520,13.39637404
55335,1733,67.04735857
19979,915,7.056246428
7416,5432,7.025022188
20817,36681,4.528158628
20692,1273,3.953160799
20695,7924,2.539179193
19954,1301,3.383840552
7093,63913,1.751864831
30178,2971,10.90341007
32216,38073,1.72276568
48193,15654,11.38706354
13730,2683,21.78684786
13734,2028,25.2329654
13739,796,48.96385251
4459,889,55.86146994
4460,1224,59.95919773
2559,4059,4.739948265
2568,4103,7.912635234
41092,3891,10.11576095
18210,7468,14.22639829
50519,623,89.47434281
2667,3387,19.50971521
46229,28755,8.267095473
7424,26948,2.708794011
20710,9794,0.785473654
20714,4622,12.34886901
20715,26768,9.222063719
7069,5984,1.874122594
20716,22083,10.21500545
2571,10927,2.70857272
2639,3160,4.157566472
11691,67094,7.504132979
17953,487,16.06425764
50401,29033,72.30253953
18332,2710,6.22045254
93432,1125,10.9039983
93650,3477,4.695519005
13811,4313,16.68563789
4978,746,8.718233131
30311,36839,2.097547961
50594,189,64.8677998
46405,11455,1.725770576
30313,11529,4.330773838
41101,18594,0.677994761
7092,6900,3.101808605
7071,22030,2.752693876
60409,36955,1.349594348
48307,43694,6.630448103
50583,2719,87.26195636
30309,24744,4.367820353
60410,12791,8.336081306
17812,1276,29.56010763
30215,36441,3.949337237
32244,60712,6.836684894
4979,884,28.40962624
1013,23065,1.391787895
7040,24471,2.219336537
20670,1552,6.486531313
20675,2161,5.191942021
17853,3298,26.90605342
1037,798,18.28310734
1040,40376,1.676239501
1063,592,0.830591988
1066,9,6.757412753
7095,19540,0.99608479
20746,27241,4.218084494
7104,51250,1.120142927
7105,52033,2.523808657
46382,1705,9.30067391
40807,368,26.99139877
4912,933,30.65991771
4927,3355,11.25561265
4938,9855,22.61241838
4947,1313,43.85010065
20678,12418,1.988572551
20684,1362,9.209574474
18109,17637,2.231864082
7082,5192,7.589842202
1070,604,3.180608315
7054,29516,4.467497652
20707,32556,1.656531489
7063,13666,2.094685388
12056,2743,8.339545061
1082,10586,13.51913014
1083,2986,12.28369403
1095,14690,6.712837376
10988,889,8.536056659
4950,4683,21.17004433
35215,48483,6.165555584
19947,20057,8.29535331
29138,11196,24.24404188
75244,13701,1.947701885
18347,2449,9.956057966
16327,3027,12.43644076
2721,26268,1.436883213
2738,5100,6.843756425
25070,1503,22.9516339
11962,309,12.99164064
10989,9300,0.512955089
30228,42259,7.875804267
30180,37325,8.276270075
46240,19706,4.642599217
32224,43751,6.15640567
18354,924,14.75230005
18407,13287,12.52243719
1020,30097,3.092241937
1027,17848,6.131233061
14564,15127,13.25535007
14568,6065,16.96839886
14571,1313,23.94219404
50546,244,96.70543942
17823,1203,24.35115854
15725,1584,9.58111371
55342,1800,62.62071921
60151,4024,8.49887309
50430,411,90.03838158
13839,1072,35.56840449
10916,4361,5.729881294
10918,12287,8.599198706
12045,475,12.83964498
46375,23484,6.108110134
15223,6521,3.230880571
10954,23354,4.164893261
10963,4276,9.579512382
10969,1379,11.26258809
10974,3175,4.514119127
15728,3399,19.39174898
11024,8101,4.877363349
13669,15782,50.30402645
17772,2577,7.672663739
13678,276,74.07183443
13862,4429,17.38132043
14009,5341,25.56947959
14012,2379,13.17412538
16314,5411,9.963677867
12047,20935,3.727624156
16322,100,26.21269862
14754,594,23.64923232
10987,3342,8.151018376
16329,518,19.74019496
32346,1769,27.6035616
17777,7320,3.109231697
30220,5375,11.0246571
17948,4777,10.67039524
17951,258,15.98736378
14013,1708,12.775031
1096,2695,8.048068073
1105,11957,0.72831181
20740,31848,3.134241609
12067,1635,10.85919313
16342,2270,24.91658364
48240,17395,3.104622428
46390,3085,10.42106588
16157,3076,9.36762936
11968,10667,13.29674722
40826,640,29.17918975
40827,1076,21.22875856
1225,3135,7.646911248
1226,6782,3.95732737
1238,5903,7.49946434
15479,1955,4.637247953
16226,7633,7.75606979
12009,8036,9.240306088
16232,4205,31.31098285
16240,1407,33.9064281
37087,46846,21.60008181
78618,331,76.60777094
75949,7501,15.89545401
13775,1769,42.5920496
17827,685,22.1581013
15534,1048,15.13125684
15545,2588,7.354506294
16250,571,20.49494847
10925,3878,11.07645196
10931,1017,2.923488746
14052,16614,10.99235053
14062,3248,30.62633324
14063,14676,36.51383253
48242,0,8.574282592
60406,25256,3.325628753
17842,8660,20.60305598
13807,1278,36.14029401
40913,391,29.09105807
5851,6491,8.129691175
13777,352,12.5153012
18618,3757,13.29356987
50571,406,81.4933895
25253,2230,26.88387774
7421,7357,12.39052735
20832,26448,4.903134121
20833,7750,8.525719587
46228,15586,4.315179904
18015,33559,2.682427582
14075,42471,6.102268818
15631,1238,7.280776874
11434,65791,2.50194585
11435,59296,0.593646174
11516,7670,6.760903187
11530,28454,4.185087818
11548,2963,6.740010205
15660,344,8.460576089
15663,426,6.352584643
15665,1494,7.559588167
16345,3459,21.07901247
39097,598,50.10449231
48306,27663,7.504344031
32350,1184,19.27804006
7435,2629,10.72413264
41095,3652,16.65678818
16131,970,10.22044396
41076,17198,5.238934067
18453,990,25.9700876
18457,216,20.23099731
16645,163,17.99911441
46733,18715,22.49073192
26376,543,34.3868098
16863,700,10.27195247
25608,987,22.97614246
32352,6698,16.90089403
15747,2008,22.2519231
15753,463,22.3070534
13809,1546,34.37622217
20785,37601,2.199674174
79322,1998,35.95648965
78633,25847,14.81126913
78728,21480,5.538924527
26385,3957,7.468327853
76693,1629,46.67607258
76639,1471,36.79616651
25241,2149,31.10111892
25251,210,24.3893328
7410,33081,3.202617191
50579,2682,71.74072568
