"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"1991","Adams County, North Dakota","38001",2000,2593,98.34,0.54,0.27,23.18,22.29,18.7,24.06,251,16.87,874
"1992","Barnes County, North Dakota","38003",2000,11775,97.47,0.45,0.54,22.28,21.53,15.86,19.8,1229,15.03,3039
"1993","Benson County, North Dakota","38005",2000,6964,50.73,0.1,0.79,36.09,18.78,13.43,13.51,526,26.22,2061
"1994","Billings County, North Dakota","38007",2000,888,98.42,0,0.34,24.89,29.05,18.02,15.99,125,22.2,176
"1995","Bottineau County, North Dakota","38009",2000,7149,97.01,0.21,0.49,22.2,22.49,18.09,21.29,750,18.72,2005
"1996","Bowman County, North Dakota","38011",2000,3242,98.55,0.03,0.68,24.06,24.34,15.85,21.81,254,17.82,723
"1997","Burke County, North Dakota","38013",2000,2242,99.02,0.13,0.36,20.83,22.12,20.96,25.07,262,21.22,580
"1998","Burleigh County, North Dakota","38015",2000,69416,94.63,0.24,0.67,24.74,24.25,14.61,12.45,6650,12.12,17401
"1999","Cass County, North Dakota","38017",2000,123138,94.42,0.79,1.23,23.43,22.73,12.31,9.66,10414,9.1,27634
"2000","Cavalier County, North Dakota","38019",2000,4831,97.7,0.12,0.64,24.59,22.5,19.29,22.91,474,21.2,1010
"2001","Dickey County, North Dakota","38021",2000,5757,96.99,0.1,1.35,23.78,19.56,15.55,21.35,535,20.42,1652
"2002","Divide County, North Dakota","38023",2000,2283,98.6,0,0.61,20.24,20.98,19.71,29.52,277,19.59,505
"2003","Dunn County, North Dakota","38025",2000,3600,86.14,0.03,0.75,27.39,23.64,17.33,17.36,359,22.52,946
"2004","Eddy County, North Dakota","38027",2000,2757,96.08,0.07,0.62,23.61,22.67,15.27,24.74,273,24.52,802
"2005","Emmons County, North Dakota","38029",2000,4331,98.29,0.05,1.15,24.82,20.6,17.52,25.56,405,34.11,1468
"2006","Foster County, North Dakota","38031",2000,3759,98.88,0.13,0.19,26.2,22.19,14.84,21.36,311,21.95,902
"2007","Golden Valley County, North Dakota","38033",2000,1924,97.19,0,1.04,28.33,21.57,15.38,21.31,204,12.6,557
"2008","Grand Forks County, North Dakota","38035",2000,66109,91.97,1.32,2.06,23.8,21.06,11.62,9.63,6423,10.84,14894
"2009","Grant County, North Dakota","38037",2000,2841,96.66,0,0.6,23.44,20.34,19.32,24.74,279,26.61,939
"2010","Griggs County, North Dakota","38039",2000,2754,99.09,0,0.4,22.55,22.19,16.92,25.71,284,21.27,669
"2011","Hettinger County, North Dakota","38041",2000,2715,98.75,0.15,0.22,23.35,21.22,19.08,25.16,331,25.18,818
"2012","Kidder County, North Dakota","38043",2000,2753,98.91,0.18,0.58,23.17,23.57,16.71,24.05,274,28,838
"2013","LaMoure County, North Dakota","38045",2000,4701,98.87,0,0.55,24.21,22.42,16.72,23.4,430,24.69,1234
"2014","Logan County, North Dakota","38047",2000,2308,98.57,0.09,0.69,22.62,19.89,18.76,26.99,203,33.96,833
"2015","McHenry County, North Dakota","38049",2000,5987,98.48,0.08,0.4,23.95,22.42,17.09,21.8,681,23.07,2083
"2016","McIntosh County, North Dakota","38051",2000,3390,98.2,0,0.83,19.35,18.64,16.7,34.22,300,40.7,1285
"2017","McKenzie County, North Dakota","38053",2000,5737,77.03,0.07,1.01,30.61,23.72,16.65,15.69,598,20.94,1482
"2018","McLean County, North Dakota","38055",2000,9311,92.28,0.02,0.87,23.76,23.76,18.82,20.41,1049,20.98,2992
"2019","Mercer County, North Dakota","38057",2000,8644,95.79,0.05,0.37,29.07,28.93,15.92,14.26,860,20.97,2089
"2020","Morton County, North Dakota","38059",2000,25303,95.49,0.15,0.65,26.97,24.38,14.56,14.6,2370,19.79,7042
"2021","Mountrail County, North Dakota","38061",2000,6631,65.72,0.09,1.31,28.05,21.67,16.26,17.7,693,22.14,1811
"2022","Nelson County, North Dakota","38063",2000,3715,98.55,0.08,0.16,22.07,20.73,18.82,27.43,468,18.63,1122
"2023","Oliver County, North Dakota","38065",2000,2065,97.09,0.05,0.63,27.41,26.2,19.56,14.19,175,20.11,481
"2024","Pembina County, North Dakota","38067",2000,8585,93.86,0.14,3.08,24.93,23.74,16.45,19.5,950,20.18,2171
"2025","Pierce County, North Dakota","38069",2000,4675,98.05,0.09,0.6,23.85,22.03,15.4,24.11,487,23.33,1336
"2026","Ramsey County, North Dakota","38071",2000,12066,92.09,0.18,0.52,25.02,22.87,15.07,18.78,1051,19.87,3743
"2027","Ransom County, North Dakota","38073",2000,5890,97.61,0.19,0.81,24.97,22.28,14.8,21.22,672,18.75,1466
"2028","Renville County, North Dakota","38075",2000,2610,97.13,0.23,0.73,23.33,23.07,17.55,22.03,330,15.92,602
"2029","Richland County, North Dakota","38077",2000,17998,96.33,0.34,0.68,24.65,22.73,12.54,15.26,1444,16.8,4580
"2030","Rolette County, North Dakota","38079",2000,13674,24.98,0.07,0.8,36.46,20.55,12.52,9.69,959,26.32,3790
"2031","Sargent County, North Dakota","38081",2000,4366,97.98,0.05,0.73,26.45,23.18,17.5,16.95,417,18.87,1105
"2032","Sheridan County, North Dakota","38083",2000,1710,98.95,0.12,0.35,21.4,21.4,20.35,26.61,192,32.19,633
"2033","Sioux County, North Dakota","38085",2000,4044,14.27,0.02,1.61,40.31,18.67,10.93,5.59,332,21.47,1099
"2034","Slope County, North Dakota","38087",2000,767,99.61,0,0.13,25.29,27.38,17.21,17.86,52,17.47,270
"2035","Stark County, North Dakota","38089",2000,22636,96.85,0.21,1.04,25.54,22.73,14.24,15.51,2079,20.14,6559
"2036","Steele County, North Dakota","38091",2000,2258,98.32,0.04,0.18,27.64,22.36,17.45,19.57,242,13.93,412
"2037","Stutsman County, North Dakota","38093",2000,21908,96.96,0.25,0.93,22.85,23.52,15.41,17.63,2187,18.95,6510
"2038","Towner County, North Dakota","38095",2000,2876,97.25,0.07,0.17,24.62,23.96,16.97,23.3,285,18.08,669
"2039","Traill County, North Dakota","38097",2000,8477,96.38,0.11,2.18,24.82,21.95,14.56,19.15,893,16.26,2056
"2040","Walsh County, North Dakota","38099",2000,12389,92.31,0.19,5.65,24.95,23.24,16.39,19.29,1343,23.39,4490
"2041","Ward County, North Dakota","38101",2000,58795,91.48,2.15,1.91,26.23,21.61,12.6,12.49,6154,12.64,14830
"2042","Wells County, North Dakota","38103",2000,5102,98.86,0.14,0.29,22.52,22.13,17.31,25.99,512,27.43,1631
"2043","Williams County, North Dakota","38105",2000,19761,92.33,0.09,0.94,26.17,24.65,15.5,16.5,2067,17.47,5991
"2044","Adams County, Ohio","39001",2000,27330,97.34,0.17,0.64,26.35,22.13,16.39,13.33,2697,31.36,13479
"2045","Allen County, Ohio","39003",2000,108473,84.22,12.1,1.42,25.9,22.67,15.09,14.17,11358,17.5,31658
"2046","Ashland County, Ohio","39005",2000,52523,97.14,0.8,0.65,25.74,21.99,15.73,13.94,4911,16.66,13410
"2047","Ashtabula County, Ohio","39007",2000,102728,92.95,3.08,2.23,26.15,23.17,16.04,14.65,11282,20.09,35828
"2048","Athens County, Ohio","39009",2000,62223,92.84,2.36,1.03,18.34,17.44,12.2,9.31,5070,17.06,18018
"2049","Auglaize County, Ohio","39011",2000,46611,97.73,0.23,0.67,27.62,23.43,14.42,14.36,4736,14.33,11799
"2050","Belmont County, Ohio","39013",2000,70226,94.71,3.63,0.39,21.76,23.47,16.95,18.17,8251,19.14,27678
"2051","Brown County, Ohio","39015",2000,42285,97.77,0.9,0.44,27.59,23.54,15.48,11.62,4198,25.21,15204
"2052","Butler County, Ohio","39017",2000,332807,90.47,5.23,1.43,25.93,23.65,14.43,10.68,31794,16.75,90714
"2053","Carroll County, Ohio","39019",2000,28836,97.77,0.53,0.55,25.15,23.79,17.83,14.16,3189,19.91,9835
"2054","Champaign County, Ohio","39021",2000,38890,95.34,2.29,0.69,26.17,22.84,17.52,12.62,3810,17.68,12397
"2055","Clark County, Ohio","39023",2000,144742,87.57,8.89,1.17,25.12,21.89,17,14.69,17725,18.76,51218
"2056","Clermont County, Ohio","39025",2000,177977,96.56,0.9,0.87,27.92,25.26,14.97,9.41,17228,17.95,49513
"2057","Clinton County, Ohio","39027",2000,40543,95.58,2.17,0.66,26.4,23.34,14.94,12.16,4247,16.87,12283
"2058","Columbiana County, Ohio","39029",2000,112075,95.51,2.16,1.17,24.33,23.86,16.28,15.03,12683,19.43,38020
"2059","Coshocton County, Ohio","39031",2000,36655,97,1.08,0.59,26.24,22.69,16.73,14.66,3931,21.3,12465
"2060","Crawford County, Ohio","39033",2000,46966,97.49,0.59,0.77,24.94,22.42,16.94,15.2,5106,19.81,15370
"2061","Cuyahoga County, Ohio","39035",2000,1393978,65.9,27.22,3.38,24.96,22.99,14.95,15.58,131078,18.37,460281
"2062","Darke County, Ohio","39037",2000,53309,97.63,0.38,0.86,26.29,22.25,16.12,15.25,5251,17.16,17523
"2063","Defiance County, Ohio","39039",2000,39500,89.8,1.66,7.23,26.54,23.05,16.07,12.91,3914,15.32,11001
"2064","Delaware County, Ohio","39041",2000,109989,93.59,2.49,1.01,28.24,27.38,14.94,8.19,9637,7.15,20050
"2065","Erie County, Ohio","39043",2000,79551,87.38,8.57,2.09,24.72,23.44,17.68,15.57,9783,16.04,22708
"2066","Fairfield County, Ohio","39045",2000,122759,94.66,2.64,0.81,26.78,24.62,16.16,11.14,13532,12.4,30789
"2067","Fayette County, Ohio","39047",2000,28433,95.04,2,1.24,25.35,22.69,16.54,14.41,2920,21.27,9406
"2068","Franklin County, Ohio","39049",2000,1068978,74.43,17.74,2.27,25.1,23.06,13.22,9.76,94827,14.26,296981
"2069","Fulton County, Ohio","39051",2000,42084,92.7,0.22,5.76,28.26,24.07,14.83,12.72,3554,14.75,11473
"2070","Gallia County, Ohio","39053",2000,31069,94.81,2.68,0.61,25.01,23.02,16.92,13.55,3068,26.26,14274
"2071","Geauga County, Ohio","39055",2000,90895,96.99,1.21,0.59,28.37,25.16,18.23,11.97,8247,13.68,19461
"2072","Greene County, Ohio","39057",2000,147886,88.49,6.31,1.23,23.91,22.88,16.16,11.83,17640,12.15,36395
"2073","Guernsey County, Ohio","39059",2000,40792,95.87,1.52,0.62,26.17,22.64,16.7,14.45,4524,21.56,15358
"2074","Hamilton County, Ohio","39061",2000,845303,72.37,23.33,1.13,25.81,22.95,14.27,13.47,77419,17.25,250716
"2075","Hancock County, Ohio","39063",2000,71295,93.6,1.06,3.07,25.72,22.93,15.34,13.22,7047,11.57,16518
"2076","Hardin County, Ohio","39065",2000,31945,97.07,0.69,0.78,24.32,20.31,14.73,12.91,2762,19.45,10658
"2077","Harrison County, Ohio","39067",2000,15856,96.27,2.18,0.37,23,23.57,17.79,17.68,1973,20.42,5703
"2078","Henry County, Ohio","39069",2000,29210,92.95,0.57,5.4,27.56,23.12,14.94,14.01,2823,16.48,7686
"2079","Highland County, Ohio","39071",2000,40875,96.57,1.48,0.53,26.98,21.54,16.19,13.82,4183,23.65,16897
"2080","Hocking County, Ohio","39073",2000,28241,97.16,0.91,0.44,25.46,23.3,17.69,13.13,3314,22,10764
"2081","Holmes County, Ohio","39075",2000,38943,98.43,0.31,0.75,35.58,18.63,12.14,10.51,1884,48.46,9311
"2082","Huron County, Ohio","39077",2000,59487,94.23,0.94,3.56,28.28,22.63,14.87,12.36,5859,18.96,17100
"2083","Jackson County, Ohio","39079",2000,32641,97.52,0.59,0.6,25.98,22.56,15.74,13.6,3625,26.51,14904
"2084","Jefferson County, Ohio","39081",2000,73894,92.09,5.67,0.62,21.41,22.65,17.89,18.61,9409,18.35,26686
"2085","Knox County, Ohio","39083",2000,54500,97.23,0.66,0.68,24.79,22.41,15.83,13.79,5497,18.2,17477
"2086","Lake County, Ohio","39085",2000,227511,94.45,1.95,1.7,24.19,24.68,16.9,14.08,24740,13.59,58772
"2087","Lawrence County, Ohio","39087",2000,62319,96.14,2.08,0.57,24.5,22,17.39,14.39,6888,24.36,30995
"2088","Licking County, Ohio","39089",2000,145491,95.19,2.04,0.76,26,24.09,16.58,11.89,16525,15.34,41848
"2089","Logan County, Ohio","39091",2000,46005,95.74,1.69,0.72,26.68,23.04,15.89,13.9,5011,16.35,13829
"2090","Lorain County, Ohio","39093",2000,284664,82.41,8.21,6.91,26.19,24.12,15.7,12.5,31155,17.19,80411
"2091","Lucas County, Ohio","39095",2000,455054,75.41,16.81,4.54,26.26,22.48,14.5,13.06,42878,17.08,154152
"2092","Madison County, Ohio","39097",2000,40213,91.37,6.23,0.73,24.68,25.36,15.22,10.9,4478,20.97,12240
"2093","Mahoning County, Ohio","39099",2000,257555,79.58,15.64,2.97,23.74,22.69,15.94,17.76,29451,17.56,89037
"2094","Marion County, Ohio","39101",2000,66217,91.49,5.71,1.09,24.45,24.11,15.98,13.38,7274,19.68,22691
"2095","Medina County, Ohio","39103",2000,151095,96.6,0.86,0.93,27.49,25.89,16.42,10.53,14409,11.2,33237
"2096","Meigs County, Ohio","39105",2000,23072,97.35,0.69,0.6,23.92,23.11,17.35,14.76,2729,26.8,10830
"2097","Mercer County, Ohio","39107",2000,40924,97.78,0.1,1.15,29.61,22.54,13.94,14.5,3566,16.05,10137
"2098","Miami County, Ohio","39109",2000,98868,95.34,1.95,0.73,25.93,23.43,17.31,13.25,10383,17.33,27329
"2099","Monroe County, Ohio","39111",2000,15180,98.45,0.25,0.41,23.59,22.25,19.59,16.25,2006,21.21,5805
"2100","Montgomery County, Ohio","39113",2000,559062,75.87,19.76,1.27,24.68,22.63,15.7,13.72,62879,16.51,182287
"2101","Morgan County, Ohio","39115",2000,14897,93.36,3.38,0.41,25.29,22.08,17.97,15.62,1606,19.4,5862
"2102","Morrow County, Ohio","39117",2000,31628,97.96,0.27,0.58,27.32,24.27,16.54,11.46,3326,21.41,10200
"2103","Muskingum County, Ohio","39119",2000,84585,93.54,3.98,0.52,25.93,22.22,15.64,14.3,8504,19.44,28045
"2104","Noble County, Ohio","39121",2000,14058,92.18,6.67,0.43,22.62,23.62,14.11,13.06,1486,21.43,4383
"2105","Ottawa County, Ohio","39123",2000,40985,94.59,0.63,3.75,23.28,24.09,18.75,16.37,4802,15.85,12713
"2106","Paulding County, Ohio","39125",2000,20293,94.75,0.93,3.02,26.79,23.31,16.43,12.59,2037,18.39,6261
"2107","Perry County, Ohio","39127",2000,34078,98.22,0.21,0.45,28.12,22.79,15.26,12.01,3348,21.11,12363
"2108","Pickaway County, Ohio","39129",2000,52727,91.51,6.42,0.63,24.25,25.07,15.97,10.82,6079,22.78,14556
"2109","Pike County, Ohio","39131",2000,27695,96.28,0.87,0.56,27.16,21.91,15,13.56,2979,29.88,12086
"2110","Portage County, Ohio","39133",2000,152061,93.93,3.16,0.72,23.75,23.17,15.04,10.97,14464,14.08,37929
"2111","Preble County, Ohio","39135",2000,42337,98.2,0.32,0.43,26.05,23.86,16.9,13.16,4485,18.35,13461
"2112","Putnam County, Ohio","39137",2000,34726,94.79,0.13,4.38,29.71,23.24,13.51,13.31,2574,13.89,8012
"2113","Richland County, Ohio","39139",2000,128852,87.63,9.38,0.93,24.84,23.2,16.55,14.16,14556,19.85,39270
"2114","Ross County, Ohio","39141",2000,73345,91.34,6.18,0.58,23.99,24.81,16.07,12.17,8725,23.86,24956
"2115","Sandusky County, Ohio","39143",2000,61792,89.03,2.62,6.96,26.17,23.33,15.6,14.47,6049,17.88,19006
"2116","Scioto County, Ohio","39145",2000,79195,94.52,2.71,0.6,24.43,21.56,15.93,14.93,8673,25.89,38270
"2117","Seneca County, Ohio","39147",2000,58683,93.42,1.73,3.36,25.96,23.07,14.81,14.06,5930,16.92,16926
"2118","Shelby County, Ohio","39149",2000,47910,95.53,1.48,0.8,28.57,23,14.54,12.21,4458,18.52,13348
"2119","Stark County, Ohio","39151",2000,378098,89.66,7.15,0.92,24.84,23.22,16.37,15.09,40385,16.57,108816
"2120","Summit County, Ohio","39153",2000,542899,83,13.12,0.88,25.05,23.83,15.46,14.1,55352,14.3,159198
"2121","Trumbull County, Ohio","39155",2000,225116,89.71,7.83,0.8,24.35,22.74,17.24,15.74,27205,17.51,72488
"2122","Tuscarawas County, Ohio","39157",2000,90914,97.43,0.72,0.71,25.4,23.16,16.07,14.96,9522,19.67,27535
"2123","Union County, Ohio","39159",2000,40909,94.83,2.78,0.76,27.61,25.65,13.87,9.63,3852,13.96,10038
"2124","Van Wert County, Ohio","39161",2000,29659,96.72,0.75,1.56,26.03,22.68,15.6,15.48,3090,13.37,7880
"2125","Vinton County, Ohio","39163",2000,12806,97.75,0.35,0.47,26.91,22.75,15.9,12.11,1301,29.3,5555
"2126","Warren County, Ohio","39165",2000,158383,93.98,2.7,1.03,27.73,26.68,14.36,9.38,15033,13.82,34831
"2127","Washington County, Ohio","39167",2000,63251,96.95,0.92,0.51,23.54,23.59,17.37,14.96,7518,15.51,20775
"2128","Wayne County, Ohio","39169",2000,111564,96.04,1.54,0.75,27.45,23,15.37,12.21,9858,19.95,30067
"2129","Williams County, Ohio","39171",2000,39188,95.28,0.71,2.68,26.19,23.49,15.47,13.88,3908,16.94,10630
"2130","Wood County, Ohio","39173",2000,121065,93.27,1.23,3.33,23.69,22.03,14.1,11.01,10458,11.39,26557
"2131","Wyandot County, Ohio","39175",2000,22908,97.3,0.14,1.46,25.84,22.5,15.52,15.44,2086,17.53,6234
"2132","Adair County, Oklahoma","40001",2000,21038,47.7,0.16,3.12,30.27,20.37,15.13,12.05,1692,33.34,9373
"2133","Alfalfa County, Oklahoma","40003",2000,6105,88.35,4.1,2.9,19.36,25.6,17.4,20.36,917,18.56,1904
"2134","Atoka County, Oklahoma","40005",2000,13879,75.39,5.86,1.41,23.6,23.06,17.27,14.77,1651,30.61,6183
"2135","Beaver County, Oklahoma","40007",2000,5857,86.6,0.26,10.76,26.77,22.72,16.87,16.94,489,18.8,1634
"2136","Beckham County, Oklahoma","40009",2000,19799,84.65,5.34,5.45,24.14,23.07,13.91,15.45,1963,24.1,7206
"2137","Blaine County, Oklahoma","40011",2000,11976,73.66,6.53,6.62,24.01,22.38,14.59,16.83,1121,24.49,3799
"2138","Bryan County, Oklahoma","40013",2000,36534,78.89,1.42,2.65,24.82,19.68,15.91,15.43,3966,25.14,17037
"2139","Caddo County, Oklahoma","40015",2000,30150,64.06,2.89,6.28,28.5,21.11,15.47,14.92,2879,24.15,11161
"2140","Canadian County, Oklahoma","40017",2000,87697,85.03,2.09,3.86,28.03,25.37,15.76,9.54,9072,12.72,22761
"2141","Carter County, Oklahoma","40019",2000,45621,76.84,7.53,2.78,26.19,22.55,15.71,15.99,5164,23.01,19443
"2142","Cherokee County, Oklahoma","40021",2000,42521,55.23,1.19,4.14,26.26,19.71,15.32,11.99,4502,23.31,17209
"2143","Choctaw County, Oklahoma","40023",2000,15342,67.85,10.89,1.6,25.97,19.92,17.55,17.36,1665,30.98,7606
"2144","Cimarron County, Oklahoma","40025",2000,3148,81.04,0.54,15.41,27.6,20.36,16.93,18.58,246,23.45,879
"2145","Cleveland County, Oklahoma","40027",2000,208016,81.5,3.51,4.04,24.47,23.48,14.36,8.43,22492,11.87,54312
"2146","Coal County, Oklahoma","40029",2000,6031,74.47,0.36,2.14,26.63,20.18,16.13,17.87,600,31.36,3467
"2147","Comanche County, Oklahoma","40031",2000,114996,62.01,18.59,8.41,27.77,21.13,11.92,9.76,16292,14.85,32359
"2148","Cotton County, Oklahoma","40033",2000,6614,82.78,2.84,4.85,25.4,20.7,16.62,17.75,730,23.02,2659
"2149","Craig County, Oklahoma","40035",2000,14950,68.06,3.07,1.2,23.86,23.32,17.24,16.17,1591,23.06,5931
"2150","Creek County, Oklahoma","40037",2000,67367,81.41,2.53,1.9,27.36,22.63,17.18,12.84,7683,22.39,26933
"2151","Custer County, Oklahoma","40039",2000,26142,79.35,2.83,9.03,24.3,20.13,13.65,13.74,2279,18.78,7404
"2152","Delaware County, Oklahoma","40041",2000,37077,69.44,0.12,1.75,24.46,20.07,20.16,17.53,4965,24.63,18043
"2153","Dewey County, Oklahoma","40043",2000,4743,90.64,0.13,2.68,23.32,20.98,19.19,20.98,426,20.24,1833
"2154","Ellis County, Oklahoma","40045",2000,4075,94.82,0.05,2.6,21.77,21.42,20.05,21.96,516,18.81,1580
"2155","Garfield County, Oklahoma","40047",2000,57813,86.95,3.22,4.13,25.05,22.43,15.29,16.02,6620,17.79,21012
"2156","Garvin County, Oklahoma","40049",2000,27210,83.44,2.54,3.4,24.84,21.18,16.21,17.95,2637,26.99,13774
"2157","Grady County, Oklahoma","40051",2000,45516,86.05,3.03,2.89,26.67,22.94,16.14,13.09,4420,20.54,17388
"2158","Grant County, Oklahoma","40053",2000,5144,94.3,0.08,1.85,25.17,21.62,16.06,21.44,543,14.26,1715
"2159","Greer County, Oklahoma","40055",2000,6061,78.68,8.71,7.44,20,21.93,15.46,20.05,727,23.29,2432
"2160","Harmon County, Oklahoma","40057",2000,3283,65.82,9.23,22.78,25.89,20.47,14.62,21.05,316,36.82,1646
"2161","Harper County, Oklahoma","40059",2000,3562,92.93,0.03,5.64,23.33,23.13,16.93,21.7,400,17.91,1229
"2162","Haskell County, Oklahoma","40061",2000,11792,77.46,0.61,1.5,26,19.54,17.85,17.16,1269,33.15,6364
"2163","Hughes County, Oklahoma","40063",2000,14154,71.81,4.47,2.49,23.17,21.28,16.43,18.55,1595,29.16,7443
"2164","Jackson County, Oklahoma","40065",2000,28439,71.48,7.89,15.63,29.21,21.35,13.55,11.91,3715,20.93,7807
"2165","Jefferson County, Oklahoma","40067",2000,6818,83.73,0.56,7.01,23.95,20.48,16.57,20.12,834,30.7,3379
"2166","Johnston County, Oklahoma","40069",2000,10513,75.4,1.66,2.47,25.5,20.91,17.53,15.42,1107,30.94,5877
"2167","Kay County, Oklahoma","40071",2000,48080,82.54,1.77,4.25,26.4,21.41,15.79,16.96,5422,19.09,18435
"2168","Kingfisher County, Oklahoma","40073",2000,13926,86.11,1.53,6.9,27.24,23.71,15.17,15.36,1136,18.83,4053
"2169","Kiowa County, Oklahoma","40075",2000,10227,80.51,4.56,6.74,24.17,21.57,16.76,20.33,1225,22.63,4385
"2170","Latimer County, Oklahoma","40077",2000,10692,72.46,0.93,1.53,25.74,19.49,16.82,16.07,1167,26.24,5330
"2171","Le Flore County, Oklahoma","40079",2000,48109,78.38,2.2,3.84,26.14,21.13,16.65,13.75,5095,29.65,22089
"2172","Lincoln County, Oklahoma","40081",2000,32080,85.72,2.43,1.51,27.44,22.58,17.08,13.91,3698,22.45,13502
"2173","Logan County, Oklahoma","40083",2000,33924,80.25,10.91,2.91,25.48,23.11,16.07,12.35,3735,18.52,12895
"2174","Love County, Oklahoma","40085",2000,8831,81.29,2.16,7.01,25.69,21.35,18.65,16.17,896,26.42,3567
