COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000540045,2014-2018,33801,156,108,566,1.67,0.46
000540047,2014-2018,19217,135,86,1566,8.15,0.7
000540049,2014-2018,56497,392,305,1337,2.37,0.69
000540051,2014-2018,31645,416,310,419,1.32,1.31
000540053,2014-2018,26939,164,113,723,2.68,0.61
000540055,2014-2018,60486,459,489,1159,1.92,0.76
000540057,2014-2018,27278,144,152,765,2.8,0.53
000540059,2014-2018,24741,138,92,99,0.4,0.56
000540061,2014-2018,105252,737,1464,5812,5.52,0.7
000540063,2014-2018,13467,37,99,103,0.76,0.27
000540065,2014-2018,17624,171,199,131,0.74,0.97
000540067,2014-2018,25324,92,163,148,0.58,0.36
000540069,2014-2018,42547,392,392,2482,5.83,0.92
000540071,2014-2018,7056,32,27,158,2.24,0.45
000540073,2014-2018,7507,58,33,557,7.42,0.77
000540075,2014-2018,8531,48,44,302,3.54,0.56
000540077,2014-2018,33837,337,276,2814,8.32,1.0
000540079,2014-2018,56652,492,288,282,0.5,0.87
000540081,2014-2018,76232,430,586,3042,3.99,0.56
000540083,2014-2018,29065,154,202,2255,7.76,0.53
000540085,2014-2018,9932,38,59,56,0.56,0.38
000540087,2014-2018,14205,147,110,102,0.72,1.03
000540089,2014-2018,13018,55,44,967,7.43,0.42
000540091,2014-2018,16951,28,61,439,2.59,0.17
000540093,2014-2018,7027,47,19,178,2.53,0.67
000540095,2014-2018,8909,40,30,89,1.0,0.45
000540097,2014-2018,24605,394,140,1299,5.28,1.6
000540099,2014-2018,40708,280,138,159,0.39,0.69
000540101,2014-2018,8518,14,87,55,0.65,0.16
000540103,2014-2018,15614,117,92,121,0.77,0.75
000540105,2014-2018,5797,23,76,0,0.0,0.4
000540107,2014-2018,85556,425,334,994,1.16,0.5
000540109,2014-2018,21711,206,118,79,0.36,0.95
000550001,2014-2018,20073,148,98,1137,5.66,0.74
000550003,2014-2018,15712,57,44,600,3.82,0.36
000550005,2014-2018,45252,244,275,762,1.68,0.54
000550007,2014-2018,14992,62,35,128,0.85,0.41
000550009,2014-2018,259786,1294,1240,7120,2.74,0.5
000550011,2014-2018,13167,74,43,109,0.83,0.56
000550013,2014-2018,15258,33,79,139,0.91,0.22
000550015,2014-2018,49807,99,124,233,0.47,0.2
000550017,2014-2018,63635,438,271,2629,4.13,0.69
000550019,2014-2018,34491,188,96,589,1.71,0.55
000550021,2014-2018,56954,449,218,1435,2.52,0.79
000550023,2014-2018,16288,100,77,779,4.78,0.61
000550025,2014-2018,529843,2118,2471,13894,2.62,0.4
000550027,2014-2018,87776,434,655,4401,5.01,0.49
000550029,2014-2018,27439,46,37,355,1.29,0.17
000550031,2014-2018,43402,197,265,1190,2.74,0.45
000550033,2014-2018,44498,259,277,3629,8.16,0.58
000550035,2014-2018,102991,636,682,4146,4.03,0.62
000550037,2014-2018,4337,13,8,56,1.29,0.3
000550039,2014-2018,102315,553,555,3380,3.3,0.54
000550041,2014-2018,9018,23,16,296,3.28,0.26
000550043,2014-2018,51828,193,331,3840,7.41,0.37
000550045,2014-2018,36864,417,127,411,1.11,1.13
000550047,2014-2018,18757,52,80,227,1.21,0.28
000550049,2014-2018,23620,97,168,223,0.94,0.41
000550051,2014-2018,5715,13,39,122,2.13,0.23
000550053,2014-2018,20506,188,269,1187,5.79,0.92
000550055,2014-2018,84652,572,627,3662,4.33,0.68
000550057,2014-2018,26419,184,187,1889,7.15,0.7
000550059,2014-2018,168330,2555,2568,4471,2.66,1.52
000550061,2014-2018,20360,119,100,180,0.88,0.58
000550063,2014-2018,117850,717,636,5198,4.41,0.61
000550065,2014-2018,16735,78,83,114,0.68,0.47
000550067,2014-2018,19164,94,85,250,1.3,0.49
000550069,2014-2018,27848,108,96,703,2.52,0.39
000550071,2014-2018,79407,340,541,1088,1.37,0.43
000550073,2014-2018,135264,893,884,1653,1.22,0.66
000550075,2014-2018,40537,369,266,876,2.16,0.91
000550077,2014-2018,15207,134,187,259,1.7,0.88
000550078,2014-2018,4579,94,0,54,1.18,2.05
000550079,2014-2018,954209,5349,6464,22915,2.4,0.56
000550081,2014-2018,45502,377,175,810,1.78,0.83
000550083,2014-2018,37556,254,181,303,0.81,0.68
000550085,2014-2018,35345,194,234,606,1.71,0.55
000550087,2014-2018,184754,1182,794,3093,1.67,0.64
000550089,2014-2018,88284,294,236,1526,1.73,0.33
000550091,2014-2018,7262,65,30,103,1.42,0.9
000550093,2014-2018,41603,242,169,2703,6.5,0.58
000550095,2014-2018,43349,239,245,530,1.22,0.55
000550097,2014-2018,70599,404,418,3353,4.75,0.57
000550099,2014-2018,13490,48,39,202,1.5,0.36
000550101,2014-2018,195398,1418,767,5278,2.7,0.73
000550103,2014-2018,17539,109,66,437,2.49,0.62
000550105,2014-2018,161769,1390,993,2958,1.83,0.86
000550107,2014-2018,14183,56,57,209,1.47,0.39
000550109,2014-2018,87917,368,291,845,0.96,0.42
000550111,2014-2018,63596,291,304,859,1.35,0.46
000550113,2014-2018,16370,93,75,330,2.02,0.57
000550115,2014-2018,41009,308,179,659,1.61,0.75
000550117,2014-2018,115205,390,555,3011,2.61,0.34
000550119,2014-2018,20356,77,71,206,1.01,0.38
000550121,2014-2018,29438,152,178,430,1.46,0.52
000550123,2014-2018,30516,137,61,429,1.41,0.45
000550125,2014-2018,21593,29,20,224,1.04,0.13
000550127,2014-2018,103013,690,481,2925,2.84,0.67
000550129,2014-2018,15689,61,87,236,1.5,0.39
000550131,2014-2018,134535,470,423,1003,0.75,0.35
000550133,2014-2018,398879,1527,1281,5148,1.29,0.38
000550135,2014-2018,51444,297,226,1618,3.15,0.58
000550137,2014-2018,24116,142,101,1228,5.09,0.59
000550139,2014-2018,169926,804,1013,8107,4.77,0.47
000550141,2014-2018,73274,341,394,956,1.3,0.47
000560001,2014-2018,38102,49,90,2253,5.91,0.13
000560003,2014-2018,11901,112,75,251,2.11,0.94
000560005,2014-2018,47708,212,261,637,1.34,0.44
000560007,2014-2018,15477,18,40,801,5.18,0.12
000560009,2014-2018,13997,103,100,60,0.43,0.74
000560011,2014-2018,7410,29,93,70,0.94,0.39
000560013,2014-2018,40076,463,115,866,2.16,1.16
000560015,2014-2018,13438,16,33,629,4.68,0.12
000560017,2014-2018,4680,5,67,115,2.46,0.11
000560019,2014-2018,8515,29,42,96,1.13,0.34
000560021,2014-2018,97692,740,216,2001,2.05,0.76
000560023,2014-2018,19011,100,257,107,0.56,0.53
000560025,2014-2018,80610,361,667,1696,2.1,0.45
000560027,2014-2018,2448,19,6,306,12.5,0.78
000560029,2014-2018,29121,138,121,814,2.8,0.47
000560031,2014-2018,8673,25,6,105,1.21,0.29
000560033,2014-2018,30012,63,56,1000,3.33,0.21
000560035,2014-2018,9951,0,273,98,0.98,0.0
000560037,2014-2018,44117,187,327,578,1.31,0.42
000560039,2014-2018,23059,0,208,924,4.01,0.0
000560041,2014-2018,20609,53,58,263,1.28,0.26
000560043,2014-2018,8129,38,58,166,2.04,0.47
000560045,2014-2018,7100,18,0,361,5.08,0.25
000720001,2014-2018,18181,37,31,77,0.42,0.2
000720003,2014-2018,38643,217,69,85,0.22,0.56
000720005,2014-2018,54166,131,293,1753,3.24,0.24
000720007,2014-2018,26275,99,43,195,0.74,0.38
000720009,2014-2018,23457,15,21,27,0.12,0.06
000720011,2014-2018,27368,120,36,122,0.45,0.44
000720013,2014-2018,87242,223,129,1217,1.39,0.26
000720015,2014-2018,18111,34,0,18,0.1,0.19
000720017,2014-2018,24299,0,0,18,0.07,0.0
000720019,2014-2018,28755,197,0,376,1.31,0.69
000720021,2014-2018,182955,309,272,6183,3.38,0.17
000720023,2014-2018,49005,219,88,152,0.31,0.45
000720025,2014-2018,131363,594,214,1106,0.84,0.45
000720027,2014-2018,32222,38,0,113,0.35,0.12
000720029,2014-2018,46108,155,141,114,0.25,0.34
000720031,2014-2018,157453,243,103,740,0.47,0.15
000720033,2014-2018,24888,116,0,7,0.03,0.47
000720035,2014-2018,44530,108,68,130,0.29,0.24
000720037,2014-2018,11853,16,0,18,0.15,0.13
000720039,2014-2018,16912,250,23,17,0.1,1.48
000720041,2014-2018,40343,177,34,174,0.43,0.44
000720043,2014-2018,39265,15,0,109,0.28,0.04
000720045,2014-2018,19539,38,0,11,0.06,0.19
000720047,2014-2018,34165,107,0,322,0.94,0.31
000720049,2014-2018,1314,14,0,0,0.0,1.07
000720051,2014-2018,37208,22,62,48,0.13,0.06
000720053,2014-2018,32001,138,48,195,0.61,0.43
000720054,2014-2018,11910,118,0,15,0.13,0.99
000720055,2014-2018,16783,160,0,82,0.49,0.95
000720057,2014-2018,41706,97,51,2271,5.45,0.23
000720059,2014-2018,19008,55,17,76,0.4,0.29
000720061,2014-2018,88663,303,245,590,0.67,0.34
000720063,2014-2018,46894,368,184,332,0.71,0.78
000720065,2014-2018,40390,44,253,99,0.25,0.11
000720067,2014-2018,16180,27,0,135,0.83,0.17
000720069,2014-2018,53466,335,95,434,0.81,0.63
000720071,2014-2018,42420,20,153,324,0.76,0.05
000720073,2014-2018,14906,35,0,259,1.74,0.23
000720075,2014-2018,46960,110,18,517,1.1,0.23
000720077,2014-2018,39128,78,178,204,0.52,0.2
000720079,2014-2018,23315,18,17,43,0.18,0.08
000720081,2014-2018,26451,68,34,260,0.98,0.26
000720083,2014-2018,8599,16,0,92,1.07,0.19
000720085,2014-2018,37768,17,36,53,0.14,0.05
000720087,2014-2018,26463,32,65,83,0.31,0.12
000720089,2014-2018,18547,102,34,139,0.75,0.55
000720091,2014-2018,39692,80,12,221,0.56,0.2
000720093,2014-2018,6202,0,0,15,0.24,0.0
000720095,2014-2018,11023,0,0,6,0.05,0.0
000720097,2014-2018,77255,218,358,1174,1.52,0.28
000720099,2014-2018,36872,192,27,250,0.68,0.52
000720101,2014-2018,31320,181,72,61,0.19,0.58
000720103,2014-2018,26266,222,0,45,0.17,0.85
000720105,2014-2018,28557,46,57,86,0.3,0.16
000720107,2014-2018,21407,83,0,142,0.66,0.39
000720109,2014-2018,17334,15,180,0,0.0,0.09
000720111,2014-2018,20984,10,41,18,0.09,0.05
000720113,2014-2018,143926,348,225,3552,2.47,0.24
000720115,2014-2018,24036,28,0,24,0.1,0.12
000720117,2014-2018,14269,97,118,25,0.18,0.68
000720119,2014-2018,50550,187,87,777,1.54,0.37
000720121,2014-2018,23054,178,33,173,0.75,0.77
000720123,2014-2018,28633,134,49,100,0.35,0.47
000720125,2014-2018,32114,152,48,701,2.18,0.47
000720127,2014-2018,344606,789,829,7200,2.09,0.23
000720129,2014-2018,37873,71,138,94,0.25,0.19
000720131,2014-2018,37964,77,24,203,0.53,0.2
000720133,2014-2018,22066,85,80,6,0.03,0.39
000720135,2014-2018,73405,121,56,294,0.4,0.16
000720137,2014-2018,79726,328,59,347,0.44,0.41
000720139,2014-2018,67780,412,98,756,1.12,0.61
000720141,2014-2018,29402,59,14,93,0.32,0.2
000720143,2014-2018,37724,273,0,782,2.07,0.72
000720145,2014-2018,53371,205,60,308,0.58,0.38
000720147,2014-2018,8771,97,46,0,0.0,1.11
000720149,2014-2018,22993,26,7,130,0.57,0.11
000720151,2014-2018,34149,131,179,73,0.21,0.38
000720153,2014-2018,36439,158,30,253,0.69,0.43
