"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"1729","G3101490","2014-2018","Rock County",1350,0,1,60,4.44444444444444,0
"1730","G3101510","2014-2018","Saline County",14288,217,25,962,6.73292273236282,1.51875699888018
"1731","G3101530","2014-2018","Sarpy County",178351,759,911,1191,0.667784312955913,0.425565317828327
"1732","G3101550","2014-2018","Saunders County",21024,103,74,275,1.30802891933029,0.489916286149163
"1733","G3101570","2014-2018","Scotts Bluff County",36255,247,185,778,2.14591090884016,0.68128533995311
"1734","G3101590","2014-2018","Seward County",17127,89,25,1422,8.30267997898056,0.519647340456589
"1735","G3101610","2014-2018","Sheridan County",5234,8,24,130,2.48376003056935,0.15284677111196
"1736","G3101630","2014-2018","Sherman County",3042,6,19,61,2.00525969756739,0.19723865877712
"1737","G3101650","2014-2018","Sioux County",1266,0,0,0,0,0
"1738","G3101670","2014-2018","Stanton County",5992,14,20,50,0.834445927903872,0.233644859813084
"1739","G3101690","2014-2018","Thayer County",5098,18,13,153,3.00117693213025,0.353079639074147
"1740","G3101710","2014-2018","Thomas County",645,0,0,0,0,0
"1741","G3101730","2014-2018","Thurston County",7140,58,12,51,0.714285714285714,0.812324929971989
"1742","G3101750","2014-2018","Valley County",4224,44,0,73,1.7282196969697,1.04166666666667
"1743","G3101770","2014-2018","Washington County",20219,91,29,312,1.54310302191008,0.450071714723775
"1744","G3101790","2014-2018","Wayne County",9367,3,1,1260,13.4514785950678,0.0320273299882566
"1745","G3101810","2014-2018","Webster County",3571,20,16,82,2.29627555306637,0.560067208064968
"1746","G3101830","2014-2018","Wheeler County",822,2,2,0,0,0.24330900243309
"1747","G3101850","2014-2018","York County",13799,15,27,1014,7.34835857670846,0.108703529241249
"1748","G3200010","2014-2018","Churchill County",24010,105,132,553,2.30320699708455,0.43731778425656
"1749","G3200030","2014-2018","Clark County",2141574,15486,14765,22822,1.06566478674097,0.723113000064439
"1750","G3200050","2014-2018","Douglas County",47828,241,75,268,0.560341222714728,0.503888935351677
"1751","G3200070","2014-2018","Elko County",52252,447,414,860,1.6458700145449,0.855469647094848
"1752","G3200090","2014-2018","Esmeralda County",981,0,19,5,0.509683995922528,0
"1753","G3200110","2014-2018","Eureka County",1830,0,0,5,0.273224043715847,0
"1754","G3200130","2014-2018","Humboldt County",16904,93,68,214,1.26597255087553,0.550165641268339
"1755","G3200150","2014-2018","Lander County",5746,29,27,55,0.957187608771319,0.504698920988514
"1756","G3200170","2014-2018","Lincoln County",5174,5,58,550,10.6300734441438,0.0966370313103981
"1757","G3200190","2014-2018","Lyon County",53155,319,390,235,0.442103282852037,0.600131690339573
"1758","G3200210","2014-2018","Mineral County",4448,10,0,76,1.70863309352518,0.224820143884892
"1759","G3200230","2014-2018","Nye County",43705,297,446,505,1.15547420203638,0.679556114861
"1760","G3200270","2014-2018","Pershing County",6611,0,9,1929,29.178641657843,0
"1761","G3200290","2014-2018","Storey County",3941,137,29,37,0.938848008119767,3.47627505709211
"1762","G3200310","2014-2018","Washoe County",450486,3123,2571,5993,1.33034100948753,0.693251288608303
"1763","G3200330","2014-2018","White Pine County",9737,10,0,1489,15.292184451063,0.102701037280477
"1764","G3205100","2014-2018","Carson City",54467,342,220,2104,3.86288945600088,0.627903134007748
"1765","G3300010","2014-2018","Belknap County",60640,344,291,926,1.52704485488127,0.567282321899736
"1766","G3300030","2014-2018","Carroll County",47840,231,382,570,1.19147157190635,0.482859531772575
"1767","G3300050","2014-2018","Cheshire County",76263,658,583,4516,5.92161336427888,0.862803718710253
"1768","G3300070","2014-2018","Coos County",32038,300,156,2376,7.41619327049129,0.936388039203446
"1769","G3300090","2014-2018","Grafton County",89811,686,768,6744,7.50910244847513,0.763826257362684
"1770","G3300110","2014-2018","Hillsborough County",411087,2969,2056,8355,2.03241649577827,0.722231547093438
"1771","G3300130","2014-2018","Merrimack County",149452,964,1037,6755,4.51984583679041,0.645023151245885
"1772","G3300150","2014-2018","Rockingham County",305129,1700,989,2573,0.843249904138905,0.557141405766086
"1773","G3300170","2014-2018","Strafford County",128237,360,1234,9004,7.0213744863027,0.280730210469677
"1774","G3300190","2014-2018","Sullivan County",43125,345,264,761,1.76463768115942,0.8
"1775","G3400010","2014-2018","Atlantic County",268539,2005,1915,5934,2.20973489884151,0.746632705119182
"1776","G3400030","2014-2018","Bergen County",929999,4625,2841,10999,1.18268944375209,0.497312362701465
"1777","G3400050","2014-2018","Burlington County",446367,2396,1872,11847,2.65409405265174,0.536778032426232
"1778","G3400070","2014-2018","Camden County",507367,3264,2397,6859,1.35188137975075,0.643321303908216
"1779","G3400090","2014-2018","Cape May County",93705,442,539,2561,2.73304519502695,0.471693079344752
"1780","G3400110","2014-2018","Cumberland County",153400,1115,1180,13007,8.47913950456323,0.726857887874837
"1781","G3400130","2014-2018","Essex County",793555,5806,4036,21310,2.68538412586399,0.731644309468153
"1782","G3400150","2014-2018","Gloucester County",290852,1255,1179,4310,1.48185331371282,0.431490930095031
"1783","G3400170","2014-2018","Hudson County",668631,5122,3747,7951,1.18914618077834,0.766042854728542
"1784","G3400190","2014-2018","Hunterdon County",125051,539,267,4314,3.44979248466626,0.431024142150003
"1785","G3400210","2014-2018","Mercer County",368762,1881,1657,17002,4.61056182578465,0.510085095535874
"1786","G3400230","2014-2018","Middlesex County",826698,3426,2627,30660,3.70873039489632,0.414419776024618
"1787","G3400250","2014-2018","Monmouth County",623387,3025,2538,6216,0.997133401883581,0.485252339237103
"1788","G3400270","2014-2018","Morris County",494383,2305,2217,8901,1.80042598552135,0.466237714484519
"1789","G3400290","2014-2018","Ocean County",591939,4359,3163,6626,1.11937209746275,0.736393445946288
"1790","G3400310","2014-2018","Passaic County",504041,3600,2376,8914,1.76850692701586,0.71422761243629
"1791","G3400330","2014-2018","Salem County",63336,480,505,1530,2.41568776051535,0.757862826828344
"1792","G3400350","2014-2018","Somerset County",330176,2127,937,4442,1.34534308974607,0.644201880209343
"1793","G3400370","2014-2018","Sussex County",142298,790,514,2058,1.44626066423983,0.555172946914222
"1794","G3400390","2014-2018","Union County",553066,5482,2766,7303,1.32045723295231,0.991201773386901
"1795","G3400410","2014-2018","Warren County",106293,489,541,2042,1.92110487049947,0.460049109536846
"1796","G3500010","2014-2018","Bernalillo County",677692,3702,3758,8959,1.32198697933575,0.546265855285292
"1797","G3500030","2014-2018","Catron County",3539,10,221,146,4.12545916925685,0.282565696524442
"1798","G3500050","2014-2018","Chaves County",65459,533,411,2090,3.19283826517362,0.814250141309828
"1799","G3500060","2014-2018","Cibola County",26978,64,155,1591,5.89739787975387,0.237230335829194
"1800","G3500070","2014-2018","Colfax County",12353,122,39,550,4.45235975066785,0.987614344693597
"1801","G3500090","2014-2018","Curry County",50199,238,198,1045,2.08171477519472,0.474113030140043
"1802","G3500110","2014-2018","De Baca County",2060,0,21,31,1.50485436893204,0
"1803","G3500130","2014-2018","Doña Ana County",215338,886,646,5514,2.56062562111657,0.411446191568604
"1804","G3500150","2014-2018","Eddy County",57437,661,370,659,1.14734404652054,1.15082612253425
"1805","G3500170","2014-2018","Grant County",28061,103,45,745,2.65493033035173,0.367057481914401
"1806","G3500190","2014-2018","Guadalupe County",4382,33,0,744,16.9785486079416,0.753080785029667
"1807","G3500210","2014-2018","Harding County",459,0,9,0,0,0
"1808","G3500230","2014-2018","Hidalgo County",4371,7,34,104,2.37931823381377,0.160146419583619
"1809","G3500250","2014-2018","Lea County",70126,680,280,2610,3.72187205886547,0.969683141773379
"1810","G3500270","2014-2018","Lincoln County",19482,162,0,189,0.970126270403449,0.831536803202957
"1811","G3500280","2014-2018","Los Alamos County",18356,70,0,105,0.572020047940728,0.381346698627152
"1812","G3500290","2014-2018","Luna County",24264,127,39,411,1.69386745796241,0.5234091658424
"1813","G3500310","2014-2018","McKinley County",72849,511,288,735,1.00893629287979,0.701450946478332
"1814","G3500330","2014-2018","Mora County",4563,45,8,13,0.284900284900285,0.986193293885602
"1815","G3500350","2014-2018","Otero County",65745,355,318,3526,5.36314548634877,0.539965016351053
"1816","G3500370","2014-2018","Quay County",8373,162,147,71,0.847963692822167,1.93479039770692
"1817","G3500390","2014-2018","Rio Arriba County",39307,166,47,654,1.66382578166739,0.422316635713741
"1818","G3500410","2014-2018","Roosevelt County",19117,28,57,1137,5.94758591829262,0.146466495789088
"1819","G3500430","2014-2018","Sandoval County",140769,776,907,980,0.696176004660117,0.551257734302297
"1820","G3500450","2014-2018","San Juan County",127455,1126,518,1768,1.38715625122592,0.883449060452709
"1821","G3500470","2014-2018","San Miguel County",28034,314,304,1626,5.8000998787187,1.12006848826425
"1822","G3500490","2014-2018","Santa Fe County",148917,716,907,2939,1.97358259970319,0.480804743581995
"1823","G3500510","2014-2018","Sierra County",11135,143,20,259,2.32599910193085,1.28423888639425
"1824","G3500530","2014-2018","Socorro County",17000,139,231,519,3.05294117647059,0.817647058823529
"1825","G3500550","2014-2018","Taos County",32888,165,110,637,1.9368766723425,0.501702748722939
"1826","G3500570","2014-2018","Torrance County",15595,165,230,473,3.03302340493748,1.05803142032703
"1827","G3500590","2014-2018","Union County",4175,18,9,640,15.3293413173653,0.431137724550898
"1828","G3500610","2014-2018","Valencia County",75956,638,420,1488,1.95902891147506,0.83995997682869
"1829","G3600010","2014-2018","Albany County",307426,1239,1806,17463,5.6803913787383,0.403023817113712
"1830","G3600030","2014-2018","Allegany County",47025,242,308,4938,10.5007974481659,0.514619883040936
"1831","G3600050","2014-2018","Bronx County",1437872,11812,7362,41790,2.90637831462049,0.8214917600454
"1832","G3600070","2014-2018","Broome County",194402,1484,1288,10230,5.26229154021049,0.763366632030535
"1833","G3600090","2014-2018","Cattaraugus County",77686,633,566,2672,3.43948716628479,0.814818628839173
"1834","G3600110","2014-2018","Cayuga County",77868,566,815,4371,5.61334566188935,0.72687111522063
"1835","G3600130","2014-2018","Chautauqua County",129656,670,741,6004,4.63071512309496,0.516752020731783
"1836","G3600150","2014-2018","Chemung County",85740,609,522,4722,5.5073477956613,0.710286913925822
"1837","G3600170","2014-2018","Chenango County",48348,401,268,686,1.4188797882022,0.829403491354348
"1838","G3600190","2014-2018","Clinton County",80794,358,875,7709,9.54155011510756,0.44310221056019
"1839","G3600210","2014-2018","Columbia County",60919,458,524,2487,4.08247016530147,0.751817987819892
"1840","G3600230","2014-2018","Cortland County",48123,301,160,3546,7.36861791658874,0.62548053945099
"1841","G3600250","2014-2018","Delaware County",45502,295,365,2330,5.12065403718518,0.648323150630742
"1842","G3600270","2014-2018","Dutchess County",293894,1626,1311,18438,6.27369051426705,0.553260699435851
"1843","G3600290","2014-2018","Erie County",919866,4231,4802,28008,3.04479130655987,0.459958298273879
"1844","G3600310","2014-2018","Essex County",37751,171,125,2892,7.66072421922598,0.452968133294482
"1845","G3600330","2014-2018","Franklin County",50692,452,284,5847,11.534364396749,0.891659433441174
"1846","G3600350","2014-2018","Fulton County",53743,1063,1010,1186,2.2067990249893,1.97793200975011
"1847","G3600370","2014-2018","Genesee County",58112,502,416,783,1.3473981277533,0.863849118942731
"1848","G3600390","2014-2018","Greene County",47617,533,549,3290,6.90929709977529,1.11934813196967
"1849","G3600410","2014-2018","Hamilton County",4575,135,29,130,2.84153005464481,2.95081967213115
"1850","G3600430","2014-2018","Herkimer County",62505,540,314,1248,1.9966402687785,0.863930885529158
"1851","G3600450","2014-2018","Jefferson County",114448,808,547,6439,5.6261358870404,0.705997483573326
"1852","G3600470","2014-2018","Kings County",2600747,17224,10183,40893,1.57235594235041,0.662271262833332
"1853","G3600490","2014-2018","Lewis County",26719,192,220,362,1.35484112429357,0.718589767581122
"1854","G3600510","2014-2018","Livingston County",63907,281,236,6389,9.99733988451969,0.439701441156681
"1855","G3600530","2014-2018","Madison County",71359,356,442,5148,7.21422665676369,0.498885914881094
"1856","G3600550","2014-2018","Monroe County",744248,2949,3483,26981,3.62527007126657,0.396238888112565
"1857","G3600570","2014-2018","Montgomery County",49426,429,285,1048,2.12034152065714,0.867964229352972
"1858","G3600590","2014-2018","Nassau County",1356564,10992,4135,20106,1.48212690296956,0.810282448892938
"1859","G3600610","2014-2018","New York County",1632480,6223,10326,59705,3.65731892580614,0.381199157110654
"1860","G3600630","2014-2018","Niagara County",211704,876,618,3982,1.88092808827419,0.413785285115066
"1861","G3600650","2014-2018","Oneida County",230782,1201,1325,12521,5.42546645752268,0.520404537615585
"1862","G3600670","2014-2018","Onondaga County",464242,3024,2788,19457,4.19113307283701,0.651384407270346
"1863","G3600690","2014-2018","Ontario County",109472,765,576,3757,3.43192779888921,0.69880882782812
"1864","G3600710","2014-2018","Orange County",378227,2369,1252,10806,2.85701443841926,0.626343439257377
"1865","G3600730","2014-2018","Orleans County",41175,242,206,3051,7.40983606557377,0.587735276259866
"1866","G3600750","2014-2018","Oswego County",119104,1412,1028,4860,4.08046749059645,1.1855185384202
"1867","G3600770","2014-2018","Otsego County",60244,314,405,5613,9.31711041763495,0.521213730827966
"1868","G3600790","2014-2018","Putnam County",99070,470,349,2623,2.64762289290401,0.474412031896639
"1869","G3600810","2014-2018","Queens County",2298513,24046,12169,27871,1.21256655933641,1.04615462257555
"1870","G3600830","2014-2018","Rensselaer County",159431,911,943,5891,3.69501539851096,0.571407066379813
"1871","G3600850","2014-2018","Richmond County",474101,3511,1386,6810,1.43640279181018,0.74055950103459
"1872","G3600870","2014-2018","Rockland County",323686,2294,1250,6670,2.06063901435342,0.708711529074473
"1873","G3600890","2014-2018","St. Lawrence County",109558,823,647,11898,10.8600010953102,0.751200277478596
"1874","G3600910","2014-2018","Saratoga County",227377,1340,828,4076,1.7926175470694,0.589329615572375
"1875","G3600930","2014-2018","Schenectady County",154883,1450,964,4680,3.02163568629223,0.936190543829859
"1876","G3600950","2014-2018","Schoharie County",31364,287,199,1429,4.55617905879352,0.915061854355312
"1877","G3600970","2014-2018","Schuyler County",17992,299,242,255,1.41729657625611,1.66184971098266
"1878","G3600990","2014-2018","Seneca County",34612,242,199,3161,9.13267075002889,0.699179475326476
"1879","G3601010","2014-2018","Steuben County",96927,685,621,1789,1.84571894312214,0.706717426516863
"1880","G3601030","2014-2018","Suffolk County",1487901,17358,8947,29735,1.99845285405413,1.1666098752538
"1881","G3601050","2014-2018","Sullivan County",75211,664,411,3893,5.17610455917352,0.882849583172674
"1882","G3601070","2014-2018","Tioga County",49045,346,198,548,1.11734121724946,0.705474564175757
"1883","G3601090","2014-2018","Tompkins County",102962,525,1159,13713,13.3185058565296,0.509896855150444
"1884","G3601110","2014-2018","Ulster County",179303,1080,972,11692,6.52080556376636,0.602332364768018
"1885","G3601130","2014-2018","Warren County",64480,403,434,845,1.31048387096774,0.625
"1886","G3601150","2014-2018","Washington County",61828,512,530,3242,5.24357896098855,0.828103771753898
"1887","G3601170","2014-2018","Wayne County",90856,696,610,1747,1.9228229285903,0.766047371665052
"1888","G3601190","2014-2018","Westchester County",968815,6930,4555,26182,2.70247673704474,0.715306843927891
