"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"26045","Eaton County, Michigan",109155,107427,88581,2727,3.07853828699157,18846,3505,18.5981110049878,6853,6.2782282075947
"26053","Gogebic County, Michigan",15414,13935,10577,274,2.5905266143519,3358,453,13.4901727218582,1532,9.93901647852602
"27093","Meeker County, Minnesota",23079,22717,19155,571,2.98094492299661,3562,593,16.6479505895564,1522,6.59473980675073
"27131","Rice County, Minnesota",65765,57463,48317,1211,2.50636421963284,9146,1671,18.2702820905314,3533,5.37215844294077
"27125","Red Lake County, Minnesota",4008,3975,3320,71,2.13855421686747,655,99,15.1145038167939,296,7.38522954091816
"27027","Clay County, Minnesota",62801,59054,47461,1176,2.47782389751586,11593,2998,25.8604330199258,4110,6.5444817757679
"27045","Fillmore County, Minnesota",20888,20474,17328,332,1.91597414589104,3146,431,13.6999364272092,1279,6.12313289927231
"27119","Polk County, Minnesota",31591,30265,24570,543,2.21001221001221,5695,973,17.0851624231782,2439,7.72055332214871
"27143","Sibley County, Minnesota",14912,14687,12444,321,2.57955641272903,2243,304,13.5532768613464,940,6.30364806866953
"27165","Watonwan County, Minnesota",10973,10822,8900,193,2.1685393258427,1922,320,16.6493236212279,769,7.00811081746104
"27011","Big Stone County, Minnesota",5016,4860,3876,67,1.72858617131063,984,127,12.9065040650407,358,7.13716108452951
"27021","Cass County, Minnesota",29022,28641,23529,771,3.27680734412852,5112,796,15.5712050078247,2439,8.40396940252222
"27057","Hubbard County, Minnesota",20862,20667,17514,465,2.6550188420692,3153,607,19.2515065017444,1358,6.50944300642316
"27091","Martin County, Minnesota",19964,19628,15737,527,3.34879583147995,3891,621,15.9599074787972,1736,8.69565217391304
"27105","Nobles County, Minnesota",21839,21398,18372,1108,6.03091661223601,3026,488,16.1269001982816,1246,5.70538944090847
"27141","Sherburne County, Minnesota",93231,91097,80507,2769,3.43945246997156,10590,3118,29.4428706326723,3875,4.15634284733619
"27019","Carver County, Minnesota",100416,99541,88287,1439,1.6299115385051,11254,2396,21.2902079260707,3819,3.80317877629063
"27085","McLeod County, Minnesota",35825,35482,29147,878,3.01231687652246,6335,1152,18.1846882399369,2477,6.91416608513608
"27123","Ramsey County, Minnesota",541493,526078,412693,12830,3.10884846605104,113385,26860,23.6892005115315,38194,7.0534614482551
"27169","Winona County, Minnesota",50847,46877,34938,941,2.69334249241514,11939,3787,31.7195745037273,3813,7.49896749070742
"27039","Dodge County, Minnesota",20582,20428,18046,421,2.33292696442425,2382,378,15.8690176322418,1114,5.41249635603926
"27035","Crow Wing County, Minnesota",63855,62928,51770,1506,2.90902066834074,11158,1997,17.8974726653522,4445,6.96108370526975
"27171","Wright County, Minnesota",132745,131608,116413,2617,2.24803071821876,15195,3253,21.4083580125041,6000,4.51994425402087
"01115","St. Clair County, Alabama",87306,85106,74532,1777,2.38421080878012,10574,1672,15.8123699640628,4271,4.89198909582388
"22091","St. Helena Parish, Louisiana",10411,10253,9058,195,2.15279311106204,1195,86,7.19665271966527,512,4.91787532417635
"22119","Webster Parish, Louisiana",39631,38595,31687,811,2.55940922144728,6908,834,12.0729588882455,2600,6.56052080442078
"22031","De Soto Parish, Louisiana",27216,26972,22837,418,1.83036300740027,4135,780,18.863361547763,1496,5.49676660787772
"22047","Iberville Parish, Louisiana",32956,29469,25624,640,2.49765844520762,3845,421,10.9492847854356,1668,5.06129384634058
"22127","Winn Parish, Louisiana",14494,12604,10504,284,2.7037319116527,2100,266,12.6666666666667,691,4.76748999586036
"22063","Livingston Parish, Louisiana",138111,137099,120309,3155,2.6224139507435,16790,3703,22.0547945205479,6686,4.84103366133038
"22067","Morehouse Parish, Louisiana",25992,25136,20999,283,1.34768322301062,4137,519,12.545322697607,1576,6.06340412434595
"22071","Orleans Parish, Louisiana",389648,375121,271199,6640,2.44838660909517,103922,23329,22.4485671946267,37316,9.57684884819119
"22109","Terrebonne Parish, Louisiana",112587,111193,94197,3754,3.98526492351136,16996,4023,23.670275358908,6381,5.66761704282022
"22019","Calcasieu Parish, Louisiana",200182,196614,163617,4297,2.62625521797857,32997,6076,18.4137951935024,12643,6.31575266507478
"22027","Claiborne Parish, Louisiana",16153,14162,11788,338,2.86732270105192,2374,259,10.9098567818029,992,6.14127406673683
"22009","Avoyelles Parish, Louisiana",40882,37321,31183,636,2.03957284417792,6138,1016,16.5526230042359,2187,5.34954258597916
"22049","Jackson Parish, Louisiana",15926,14669,12378,313,2.52867991597996,2291,368,16.0628546486251,812,5.09858093683285
"22077","Pointe Coupee Parish, Louisiana",22158,22030,18132,570,3.14361350099272,3898,615,15.7773217034377,1691,7.63155519451214
"22089","St. Charles Parish, Louisiana",52724,52132,46527,1103,2.37066649472349,5605,942,16.8064228367529,2331,4.42113648433351
"22057","Lafourche Parish, Louisiana",98214,96233,82103,2540,3.09367501796524,14130,3055,21.6206652512385,5182,5.27623353086118
"22107","Tensas Parish, Louisiana",4666,4647,3762,67,1.78096757044125,885,116,13.1073446327684,284,6.08658379768538
"22059","LaSalle Parish, Louisiana",14949,13557,11974,278,2.32169701018874,1583,237,14.971572962729,660,4.41501103752759
"23015","Lincoln County, Maine",34067,33402,26751,925,3.45781466113416,6651,1130,16.9899263268681,2317,6.80130331405759
"23027","Waldo County, Maine",39418,38742,30890,1299,4.2052444156685,7852,1796,22.8731533367295,2644,6.70759551473946
"23021","Piscataquis County, Maine",16887,16553,12998,515,3.96214802277273,3555,756,21.2658227848101,1416,8.38514833895896
"23003","Aroostook County, Maine",68269,65979,53109,1543,2.90534560997194,12870,1744,13.5508935508935,5288,7.74582899998535
"23029","Washington County, Maine",31694,30683,24420,838,3.43161343161343,6263,1069,17.0684975251477,2402,7.57872152457878
"23013","Knox County, Maine",39823,38324,30553,1055,3.45301607043498,7771,1320,16.9862308583194,2711,6.8076237350275
"23023","Sagadahoc County, Maine",35277,35076,28322,923,3.25895063907916,6754,1214,17.9745336097128,2369,6.71542364713553
"23011","Kennebec County, Maine",121545,117795,93342,3601,3.85785605622335,24453,4821,19.7153723469513,8903,7.32485910568102
"23007","Franklin County, Maine",30019,28885,23175,709,3.05933117583603,5710,1364,23.8879159369527,1918,6.38928678503614
"23009","Hancock County, Maine",54541,52880,42246,1419,3.35889788382332,10634,1948,18.3186007146887,3693,6.77105296932583
"24510","Baltimore city, Maryland",614700,590812,433844,17178,3.95948774213773,156968,40490,25.7950665103715,52265,8.50252155523019
"24039","Somerset County, Maryland",25737,19646,16270,486,2.98709280885065,3376,507,15.0177725118483,1227,4.76745541438396
"55129","Washburn County, Wisconsin",15689,15453,12534,221,1.7632040848891,2919,421,14.4227475162727,1284,8.18407801644464
"55133","Waukesha County, Wisconsin",398879,393731,336789,4686,1.39137560906087,56942,9788,17.1894208141618,20227,5.07096136923729
"55127","Walworth County, Wisconsin",103013,100088,81977,2419,2.95082767117606,18111,4526,24.9903373640329,6609,6.41569510644288
"55023","Crawford County, Wisconsin",16288,15509,12565,320,2.54675686430561,2944,430,14.6059782608696,1218,7.4778978388998
"55057","Juneau County, Wisconsin",26419,24530,19703,683,3.4664771862153,4827,860,17.8164491402527,2169,8.21000037851546
"55111","Sauk County, Wisconsin",63596,62737,51322,1300,2.5330267721445,11415,2143,18.7735435830048,4622,7.26775268884836
"55131","Washington County, Wisconsin",134535,133532,113872,1784,1.56667135028804,19660,3611,18.3672431332655,7512,5.58367711004571
"55017","Chippewa County, Wisconsin",63635,61006,50819,1788,3.51836911391409,10187,1808,17.7481103367036,4190,6.58442680914591
"55025","Dane County, Wisconsin",529843,515949,380806,9322,2.44796563079363,135143,41285,30.5491220410972,45740,8.63274592662355
"55031","Douglas County, Wisconsin",43402,42212,32743,995,3.03881745716642,9469,1900,20.0654768190939,3669,8.45352748721257
"55053","Jackson County, Wisconsin",20506,19319,15741,563,3.57664697287339,3578,687,19.2006707657909,1665,8.11957475860724
"55049","Iowa County, Wisconsin",23620,23397,19410,440,2.26687274600721,3987,790,19.8143967895661,1576,6.6723116003387
"55089","Ozaukee County, Wisconsin",88284,86758,74161,986,1.32953978506223,12597,2116,16.7976502341827,4184,4.73925060033528
"55097","Portage County, Wisconsin",70599,67246,51882,1537,2.9624918083343,15364,4381,28.5147097110128,5490,7.77631411209791
"55105","Rock County, Wisconsin",161769,158811,130558,5265,4.03269045175324,28253,5610,19.8562984461827,10492,6.48579146808103
"55119","Taylor County, Wisconsin",20356,20150,16946,411,2.42535111530745,3204,506,15.792759051186,1492,7.32953428964433
"55001","Adams County, Wisconsin",20073,18936,15121,488,3.22729978176047,3815,668,17.5098296199214,1771,8.82279679171026
"55007","Bayfield County, Wisconsin",14992,14864,12022,317,2.63683247379804,2842,420,14.7783251231527,1305,8.70464247598719
"55081","Monroe County, Wisconsin",45502,44692,37199,1406,3.77967149654561,7493,1342,17.9100493794208,3322,7.30077798778076
"55141","Wood County, Wisconsin",73274,72318,57811,1648,2.85066855788691,14507,2320,15.9922795891639,5949,8.11884160821028
"55003","Ashland County, Wisconsin",15712,15112,11865,243,2.0480404551201,3247,605,18.6325839236218,1379,8.77673116089613
"55037","Florence County, Wisconsin",4337,4281,3435,39,1.1353711790393,846,116,13.7115839243499,451,10.398893244178
"55055","Jefferson County, Wisconsin",84652,80990,67620,1819,2.69003253475303,13370,2985,22.3261032161556,5042,5.95614988423191
"56005","Campbell County, Wyoming",47708,47071,40471,1030,2.54503224531146,6600,1471,22.2878787878788,3000,6.28825354238283
"56023","Lincoln County, Wyoming",19011,18904,16196,385,2.37713015559397,2708,551,20.3471196454948,1170,6.15433170269844
"56025","Natrona County, Wyoming",80610,78914,63112,2087,3.30681962225884,15802,3266,20.6682698392609,6428,7.97419674978291
"56009","Converse County, Wyoming",13997,13937,11814,440,3.7243947858473,2123,374,17.6165803108808,843,6.02271915410445
"37097","Iredell County, North Carolina",172525,171239,148662,3696,2.48617669612947,22577,4244,18.7978916596536,9097,5.27285900594117
"37119","Mecklenburg County, North Carolina",1054314,1039077,834646,21148,2.53376880737462,204431,50005,24.4605759400482,71709,6.8014841878226
"37131","Northampton County, North Carolina",20186,19351,15997,465,2.90679502406701,3354,444,13.2379248658318,1400,6.93549985138215
"37147","Pitt County, North Carolina",177372,170775,128525,2898,2.254814238475,42250,14295,33.8343195266272,12099,6.8212570191462
"37159","Rowan County, North Carolina",139605,135225,115114,3582,3.11169796896989,20111,3474,17.2741285863458,7540,5.40095268794098
"37181","Vance County, North Carolina",44482,43682,36337,1273,3.50331617910119,7345,1460,19.8774676650783,2490,5.59776988444764
"37039","Cherokee County, North Carolina",27668,27229,22510,400,1.77698800533096,4719,722,15.299851663488,1722,6.22379644354489
"37053","Currituck County, North Carolina",25796,25662,22191,594,2.67676084899283,3471,801,23.0769230769231,1385,5.36904946503334
"37179","Union County, North Carolina",226694,224470,205063,4061,1.98036700916304,19407,4161,21.4407172669655,7413,3.27004684729194
"37193","Wilkes County, North Carolina",68460,67563,56296,1231,2.18665624555919,11267,1761,15.6297150971865,4492,6.56149576394975
"37127","Nash County, North Carolina",94003,91926,77350,1854,2.39689722042663,14576,2162,14.8326015367728,5375,5.71790262012914
"37003","Alexander County, North Carolina",37119,35793,31221,654,2.09474392235995,4572,596,13.0358705161855,1769,4.7657533877529
"37055","Dare County, North Carolina",35741,35564,29099,714,2.45369256675487,6465,1215,18.7935034802784,2482,6.9444055846227
"37185","Warren County, North Carolina",20033,19055,15335,263,1.71503097489403,3720,556,14.9462365591398,1304,6.50925972145959
"37195","Wilson County, North Carolina",81336,79787,66362,1983,2.98815587233658,13425,2027,15.098696461825,5317,6.53708075145077
"37073","Gates County, North Carolina",11563,11511,10010,187,1.86813186813187,1501,149,9.92671552298468,747,6.46026117789501
"37075","Graham County, North Carolina",8557,8438,7101,2,0.028165047176454,1337,216,16.1555721765146,591,6.90662615402594
"37115","Madison County, North Carolina",21405,20280,16593,454,2.73609353341771,3687,835,22.6471385950637,1243,5.80705442653586
"37137","Pamlico County, North Carolina",12742,12022,9950,238,2.39195979899498,2072,210,10.1351351351351,988,7.75388479045676
"37149","Polk County, North Carolina",20458,20126,16135,495,3.0678648899907,3991,491,12.3026810323227,1351,6.60377358490566
"37151","Randolph County, North Carolina",142958,141513,120613,3771,3.12652864948223,20900,3256,15.5789473684211,8277,5.78981239245093
"37169","Stokes County, North Carolina",45905,45377,38633,798,2.06559159267983,6744,795,11.788256227758,2785,6.06687724648731
"37187","Washington County, North Carolina",12156,11999,9377,184,1.96224805374853,2622,427,16.2852784134249,897,7.37907206317868
"37043","Clay County, North Carolina",10813,10772,8858,67,0.756378414992098,1914,307,16.0397074190178,683,6.31647091463979
"37051","Cumberland County, North Carolina",332106,316781,262216,6739,2.5700186106111,54565,8429,15.4476312654632,22641,6.81740167295984
"37081","Guilford County, North Carolina",523582,504980,409529,9874,2.41106246444086,95451,20579,21.5597531717845,31753,6.06457059257194
"37099","Jackson County, North Carolina",42256,38536,28729,722,2.51314003271955,9807,2981,30.3966554501886,3222,7.62495266944339
"37139","Pasquotank County, North Carolina",39479,37086,31371,549,1.75002390743043,5715,877,15.3455818022747,2038,5.16223815192887
"37155","Robeson County, North Carolina",133442,130040,112312,3626,3.2285063038678,17728,2811,15.8562725631769,6953,5.21050343969665
"37173","Swain County, North Carolina",14254,13973,11854,246,2.07524886114392,2119,248,11.7036337895234,900,6.31401711800196
"37183","Wake County, North Carolina",1046558,1024637,847529,18057,2.13054656536826,177108,47843,27.0134607132371,56918,5.43859012113997
"37007","Anson County, North Carolina",25306,23468,18931,401,2.11821879456975,4537,861,18.9772977738594,1989,7.85979609578756
"37111","McDowell County, North Carolina",45109,43978,37926,1162,3.06386120339609,6052,915,15.118968935889,2444,5.41798754128888
"37069","Franklin County, North Carolina",64902,63313,55040,1324,2.40552325581395,8273,1326,16.0280430315484,3209,4.94437767711319
"37103","Jones County, North Carolina",9695,9572,7962,182,2.28585782466717,1610,214,13.2919254658385,608,6.27127385250129
"37113","Macon County, North Carolina",34410,34050,27401,622,2.26999014634502,6649,884,13.2952323657693,2615,7.59953501888986
"37019","Brunswick County, North Carolina",126860,125950,105340,2243,2.12929561420163,20610,3556,17.2537603105289,7203,5.67791265962478
"37175","Transylvania County, North Carolina",33513,32240,27142,632,2.3284945840395,5098,833,16.3397410749313,1724,5.14427237191538
"37013","Beaufort County, North Carolina",47243,46759,38636,956,2.47437622942334,8123,1173,14.4404776560384,2629,5.5648455855894
"37047","Columbus County, North Carolina",56293,53302,44951,1206,2.68292140330582,8351,799,9.56771644114477,3640,6.46616808484181
"37109","Lincoln County, North Carolina",81441,80702,69963,1738,2.48417020425082,10739,2234,20.8026818139492,4094,5.0269520266205
"37123","Montgomery County, North Carolina",27338,26171,22605,307,1.35810661358107,3566,334,9.36623667975323,1401,5.12473480137538
"37135","Orange County, North Carolina",142938,131634,99965,2337,2.33781823638273,31669,11026,34.8163819508036,8676,6.06976451328548
"37153","Richmond County, North Carolina",45189,43750,36464,1083,2.9700526546731,7286,906,12.4348064781773,3070,6.79368872955808
"37163","Sampson County, North Carolina",63561,62555,53394,1584,2.96662546353523,9161,1267,13.8303678637703,3531,5.55529334025582
"37171","Surry County, North Carolina",72099,71094,60357,953,1.5789386483755,10737,1448,13.4860761851541,4245,5.88773769400408
