COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
60023,2014-2018,19011,100,257,107,0.56,0.53
60025,2014-2018,80610,361,667,1696,2.1,0.45
60027,2014-2018,2448,19,6,306,12.5,0.78
60029,2014-2018,29121,138,121,814,2.8,0.47
60031,2014-2018,8673,25,6,105,1.21,0.29
60033,2014-2018,30012,63,56,1000,3.33,0.21
60035,2014-2018,9951,0,273,98,0.98,0.0
60037,2014-2018,44117,187,327,578,1.31,0.42
60039,2014-2018,23059,0,208,924,4.01,0.0
60041,2014-2018,20609,53,58,263,1.28,0.26
60043,2014-2018,8129,38,58,166,2.04,0.47
60045,2014-2018,7100,18,0,361,5.08,0.25
20001,2014-2018,18181,37,31,77,0.42,0.2
20003,2014-2018,38643,217,69,85,0.22,0.56
20005,2014-2018,54166,131,293,1753,3.24,0.24
20007,2014-2018,26275,99,43,195,0.74,0.38
20009,2014-2018,23457,15,21,27,0.12,0.06
20011,2014-2018,27368,120,36,122,0.45,0.44
20013,2014-2018,87242,223,129,1217,1.39,0.26
20015,2014-2018,18111,34,0,18,0.1,0.19
20017,2014-2018,24299,0,0,18,0.07,0.0
20019,2014-2018,28755,197,0,376,1.31,0.69
20021,2014-2018,182955,309,272,6183,3.38,0.17
20023,2014-2018,49005,219,88,152,0.31,0.45
20025,2014-2018,131363,594,214,1106,0.84,0.45
20027,2014-2018,32222,38,0,113,0.35,0.12
20029,2014-2018,46108,155,141,114,0.25,0.34
20031,2014-2018,157453,243,103,740,0.47,0.15
20033,2014-2018,24888,116,0,7,0.03,0.47
20035,2014-2018,44530,108,68,130,0.29,0.24
20037,2014-2018,11853,16,0,18,0.15,0.13
20039,2014-2018,16912,250,23,17,0.1,1.48
20041,2014-2018,40343,177,34,174,0.43,0.44
20043,2014-2018,39265,15,0,109,0.28,0.04
20045,2014-2018,19539,38,0,11,0.06,0.19
20047,2014-2018,34165,107,0,322,0.94,0.31
20049,2014-2018,1314,14,0,0,0.0,1.07
20051,2014-2018,37208,22,62,48,0.13,0.06
20053,2014-2018,32001,138,48,195,0.61,0.43
20054,2014-2018,11910,118,0,15,0.13,0.99
20055,2014-2018,16783,160,0,82,0.49,0.95
20057,2014-2018,41706,97,51,2271,5.45,0.23
20059,2014-2018,19008,55,17,76,0.4,0.29
20061,2014-2018,88663,303,245,590,0.67,0.34
20063,2014-2018,46894,368,184,332,0.71,0.78
20065,2014-2018,40390,44,253,99,0.25,0.11
20067,2014-2018,16180,27,0,135,0.83,0.17
20069,2014-2018,53466,335,95,434,0.81,0.63
20071,2014-2018,42420,20,153,324,0.76,0.05
20073,2014-2018,14906,35,0,259,1.74,0.23
20075,2014-2018,46960,110,18,517,1.1,0.23
20077,2014-2018,39128,78,178,204,0.52,0.2
20079,2014-2018,23315,18,17,43,0.18,0.08
20081,2014-2018,26451,68,34,260,0.98,0.26
20083,2014-2018,8599,16,0,92,1.07,0.19
20085,2014-2018,37768,17,36,53,0.14,0.05
20087,2014-2018,26463,32,65,83,0.31,0.12
20089,2014-2018,18547,102,34,139,0.75,0.55
20091,2014-2018,39692,80,12,221,0.56,0.2
20093,2014-2018,6202,0,0,15,0.24,0.0
20095,2014-2018,11023,0,0,6,0.05,0.0
20097,2014-2018,77255,218,358,1174,1.52,0.28
20099,2014-2018,36872,192,27,250,0.68,0.52
20101,2014-2018,31320,181,72,61,0.19,0.58
20103,2014-2018,26266,222,0,45,0.17,0.85
20105,2014-2018,28557,46,57,86,0.3,0.16
20107,2014-2018,21407,83,0,142,0.66,0.39
20109,2014-2018,17334,15,180,0,0.0,0.09
20111,2014-2018,20984,10,41,18,0.09,0.05
20113,2014-2018,143926,348,225,3552,2.47,0.24
20115,2014-2018,24036,28,0,24,0.1,0.12
20117,2014-2018,14269,97,118,25,0.18,0.68
20119,2014-2018,50550,187,87,777,1.54,0.37
20121,2014-2018,23054,178,33,173,0.75,0.77
20123,2014-2018,28633,134,49,100,0.35,0.47
20125,2014-2018,32114,152,48,701,2.18,0.47
20127,2014-2018,344606,789,829,7200,2.09,0.23
20129,2014-2018,37873,71,138,94,0.25,0.19
20131,2014-2018,37964,77,24,203,0.53,0.2
20133,2014-2018,22066,85,80,6,0.03,0.39
20135,2014-2018,73405,121,56,294,0.4,0.16
20137,2014-2018,79726,328,59,347,0.44,0.41
20139,2014-2018,67780,412,98,756,1.12,0.61
20141,2014-2018,29402,59,14,93,0.32,0.2
20143,2014-2018,37724,273,0,782,2.07,0.72
20145,2014-2018,53371,205,60,308,0.58,0.38
20147,2014-2018,8771,97,46,0,0.0,1.11
20149,2014-2018,22993,26,7,130,0.57,0.11
20151,2014-2018,34149,131,179,73,0.21,0.38
20153,2014-2018,36439,158,30,253,0.69,0.43
