"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"14439",53144,53144,NA,NA,NA
"14440",46150,46150,NA,NA,NA
"14441",46030,46030,NA,NA,NA
"14442",46050,46050,NA,NA,NA
"14443",85377,85377,NA,NA,NA
"14444",51237,51237,NA,NA,NA
"14445",52746,52746,NA,NA,NA
"14446",94583,94583,NA,NA,NA
"14447",23027,23027,NA,NA,NA
"14448",25644,25644,NA,NA,NA
"14449",57735,57735,NA,NA,NA
"14450",5457,5457,NA,NA,NA
"14451",5830,5830,NA,NA,NA
"14452",98070,98070,NA,NA,NA
"14453",24849,24849,NA,NA,NA
"14454",25845,25845,NA,NA,NA
"14455",95630,95630,6,4,6
"14456",90021,90021,626,582,626
"14457",95493,95493,NA,NA,NA
"14458",31826,31826,NA,NA,NA
"14459",30449,30449,NA,NA,NA
"14460",62554,62554,NA,NA,NA
"14461",60948,60948,NA,NA,NA
"14462",67863,67863,NA,NA,NA
"14463",20896,20896,NA,NA,NA
"14464",20632,20632,NA,NA,NA
"14465",22844,22844,NA,NA,NA
"14466",37404,37404,50,50,50
"14467",22305,22305,23,21,23
"14468",26501,26501,NA,NA,NA
"14469",35031,35031,NA,NA,NA
"14470",35180,35180,NA,NA,NA
"14471",30467,30467,8,8,8
"14472",99747,99747,NA,NA,NA
"14473",99783,99783,NA,NA,NA
"14474",99602,99602,NA,NA,NA
"14475",21655,21655,NA,NA,NA
"14476",2330,2330,NA,NA,NA
"14477",64086,64086,NA,NA,NA
"14478",85357,85357,NA,NA,NA
"14479",85201,85201,844,680,844
"14480",6403,6403,NA,NA,NA
"14481",6612,6612,NA,NA,NA
"14482",85923,85923,NA,NA,NA
"14483",85933,85933,NA,NA,NA
"14484",72624,72624,NA,NA,NA
"14485",72127,72127,NA,NA,NA
"14486",24729,24729,NA,NA,NA
"14487",72447,72447,NA,NA,NA
"14488",99540,99540,NA,NA,NA
"14489",85718,85718,NA,NA,NA
"14490",46256,46256,NA,NA,NA
"14491",46236,46236,NA,NA,NA
"14492",51433,51433,NA,NA,NA
"14493",50471,50471,NA,NA,NA
"14494",50669,50669,NA,NA,NA
"14495",75780,75780,NA,NA,NA
"14496",50320,50320,NA,NA,NA
"14497",52205,52205,NA,NA,NA
"14498",50620,50620,NA,NA,NA
"14499",50554,50554,NA,NA,NA
"14500",52076,52076,NA,NA,NA
"14501",50206,50206,NA,NA,NA
"14502",94589,94589,NA,NA,NA
"14503",85392,85392,NA,NA,NA
"14504",85256,85256,NA,NA,NA
"14505",71827,71827,NA,NA,NA
"14506",94530,94530,28,28,28
"14507",22724,22724,NA,NA,NA
"14508",24326,24326,NA,NA,NA
"14509",15472,15472,NA,NA,NA
"14510",22652,22652,NA,NA,NA
"14511",53550,53550,NA,NA,NA
"14512",54519,54519,NA,NA,NA
"14513",43524,43524,NA,NA,NA
"14514",72835,72835,NA,NA,NA
"14515",72170,72170,NA,NA,NA
"14516",72338,72338,NA,NA,NA
"14517",50248,50248,NA,NA,NA
"14518",50201,50201,41,41,41
"14519",14778,14778,NA,NA,NA
"14520",42120,42120,NA,NA,NA
"14521",24815,24815,NA,NA,NA
"14522",72901,72901,NA,NA,NA
"14523",6471,6471,NA,NA,NA
"14524",80906,80906,197,197,197
"14525",80903,80903,953,770,951
"14526",80020,80020,NA,NA,NA
"14527",80920,80920,NA,NA,NA
"14528",6331,6331,NA,NA,NA
"14529",81233,81233,NA,NA,NA
"14530",80479,80479,NA,NA,NA
"14531",41224,41224,NA,NA,NA
"14532",37394,37394,NA,NA,NA
"14533",52638,52638,NA,NA,NA
"14534",50046,50046,NA,NA,NA
"14535",91762,91762,3,3,3
"14536",6796,6796,NA,NA,NA
"14537",6752,6752,NA,NA,NA
"14538",72060,72060,NA,NA,NA
"14539",6401,6401,108,93,108
"14540",6778,6778,NA,NA,NA
"14541",6444,6444,NA,NA,NA
"14542",19967,19967,NA,NA,NA
"14543",33543,33543,NA,NA,NA
"14544",33147,33147,7,6,7
"14545",33585,33585,NA,NA,NA
"14546",33812,33812,NA,NA,NA
"14547",32174,32174,16,16,16
"14548",34604,34604,NA,NA,NA
"14549",82224,82224,NA,NA,NA
"14550",36561,36561,NA,NA,NA
"14551",72841,72841,NA,NA,NA
"14552",72540,72540,NA,NA,NA
"14553",72207,72207,454,479,454
"14554",95658,95658,5,5,5
"14555",95323,95323,NA,NA,NA
"14556",92801,92801,79,70,79
"14557",25628,25628,NA,NA,NA
"14558",54618,54618,NA,NA,NA
"14559",95934,95934,NA,NA,NA
"14560",95330,95330,NA,NA,NA
"14561",74534,74534,NA,NA,NA
"14562",26152,26152,NA,NA,NA
"14563",36269,36269,NA,NA,NA
"14564",80743,80743,NA,NA,NA
"14565",6370,6370,NA,NA,NA
"14566",6073,6073,NA,NA,NA
"14567",13327,13327,NA,NA,NA
"14568",14131,14131,NA,NA,NA
"14569",12919,12919,NA,NA,NA
"14570",14608,14608,208,205,208
"14571",76373,76373,NA,NA,NA
"14572",15776,15776,NA,NA,NA
"14573",38131,38131,10,10,10
"14574",15744,15744,NA,NA,NA
"14575",19118,19118,NA,NA,NA
"14576",57323,57323,NA,NA,NA
"14577",73118,73118,16,16,16
"14578",24888,24888,NA,NA,NA
"14579",25169,25169,NA,NA,NA
"14580",31743,31743,NA,NA,NA
"14581",6279,6279,NA,NA,NA
"14582",6010,6010,67,68,52
"14583",33637,33637,NA,NA,NA
"14584",33030,33030,54,50,54
"14585",53936,53936,NA,NA,NA
"14586",53083,53083,16,15,16
"14587",53559,53559,NA,NA,NA
"14588",54772,54772,NA,NA,NA
"14589",31645,31645,NA,NA,NA
"14590",30032,30032,437,435,437
"14591",30538,30538,9,9,9
"14592",30257,30257,NA,NA,NA
"14593",60118,60118,NA,NA,NA
"14594",32643,32643,NA,NA,NA
"14595",93615,93615,NA,NA,NA
"14596",95375,95375,NA,NA,NA
"14597",92376,92376,48,48,48
"14598",96714,96714,NA,NA,NA
"14599",83316,83316,NA,NA,NA
"14600",83615,83615,NA,NA,NA
"14601",61748,61748,NA,NA,NA
"14602",62661,62661,NA,NA,NA
"14603",60083,60083,NA,NA,NA
"14604",60018,60018,NA,NA,NA
"14605",62916,62916,NA,NA,NA
"14606",46239,46239,NA,NA,NA
"14607",61830,61830,NA,NA,NA
"14608",61103,61103,400,407,400
"14609",47846,47846,NA,NA,NA
"14610",91355,91355,8,8,8
"14611",35958,35958,NA,NA,NA
"14612",85365,85365,223,223,223
"14613",36203,36203,NA,NA,NA
"14614",35824,35824,NA,NA,NA
"14615",32607,32607,NA,NA,NA
"14616",32754,32754,NA,NA,NA
"14617",32003,32003,NA,NA,NA
"14618",34436,34436,NA,NA,NA
"14619",32071,32071,NA,NA,NA
"14620",33471,33471,NA,NA,NA
"14621",32830,32830,NA,NA,NA
"14622",24176,24176,NA,NA,NA
"14623",24530,24530,NA,NA,NA
"14624",31622,31622,NA,NA,NA
"14625",5483,5483,NA,NA,NA
"14626",22508,22508,NA,NA,NA
"14627",24216,24216,NA,NA,NA
"14628",23321,23321,NA,NA,NA
"14629",22974,22974,NA,NA,NA
"14630",24150,24150,NA,NA,NA
"14631",5042,5042,NA,NA,NA
"14632",61938,61938,24,23,24
"14633",96813,96813,919,836,919
"14634",62320,62320,NA,NA,NA
"14635",62629,62629,NA,NA,NA
"14636",90274,90274,NA,NA,NA
"14637",92646,92646,60,26,NA
"14638",92014,92014,NA,NA,NA
"14639",94065,94065,NA,NA,NA
"14640",46162,46162,NA,NA,NA
"14641",61607,61607,NA,NA,NA
"14642",60553,60553,NA,NA,NA
"14643",61417,61417,NA,NA,NA
"14644",62643,62643,NA,NA,NA
"14645",62818,62818,NA,NA,NA
"14646",60463,60463,NA,NA,NA
"14647",61777,61777,NA,NA,NA
"14648",46777,46777,NA,NA,NA
"14649",47246,47246,NA,NA,NA
"14650",60067,60067,NA,NA,NA
"14651",62440,62440,NA,NA,NA
"14652",47633,47633,NA,NA,NA
"14653",46250,46250,19,19,19
"14654",46165,46165,NA,NA,NA
"14655",47711,47711,27,29,27
"14656",62475,62475,NA,NA,NA
"14657",47223,47223,NA,NA,NA
"14658",46013,46013,NA,NA,NA
"14659",46128,46128,NA,NA,NA
"14660",46741,46741,NA,NA,NA
"14661",25704,25704,8,2,8
"14662",25044,25044,NA,NA,NA
"14663",76006,76006,NA,NA,NA
"14664",78883,78883,NA,NA,NA
"14665",78830,78830,NA,NA,NA
"14666",17557,17557,NA,NA,NA
"14667",15801,15801,148,146,148
"14668",73664,73664,NA,NA,NA
"14669",15311,15311,NA,NA,NA
"14670",54701,54701,148,126,148
"14671",5765,5765,NA,NA,NA
"14672",14525,14525,NA,NA,NA
"14673",13360,13360,NA,NA,NA
"14674",12444,12444,NA,NA,NA
"14675",12189,12189,NA,NA,NA
"14676",73109,73109,89,85,89
"14677",74459,74459,NA,NA,NA
"14678",74633,74633,NA,NA,NA
"14679",16726,16726,NA,NA,NA
"14680",25868,25868,NA,NA,NA
"14681",54111,54111,NA,NA,NA
"14682",54024,54024,NA,NA,NA
"14683",54213,54213,NA,NA,NA
"14684",17329,17329,NA,NA,NA
"14685",53818,53818,4,NA,4
"14686",76888,76888,NA,NA,NA
"14687",22741,22741,NA,NA,NA
"14688",54738,54738,NA,NA,NA
"14689",98834,98834,NA,NA,NA
"14690",38023,38023,NA,NA,NA
"14691",25111,25111,NA,NA,NA
"14692",83126,83126,NA,NA,NA
"14693",25932,25932,NA,NA,NA
"14694",25114,25114,NA,NA,NA
"14695",26676,26676,NA,NA,NA
"14696",77340,77340,NA,NA,NA
"14697",79415,79415,NA,NA,NA
"14698",15960,15960,NA,NA,NA
"14699",16930,16930,NA,NA,NA
"14700",16844,16844,NA,NA,NA
"14701",57339,57339,NA,NA,NA
"14702",54537,54537,NA,NA,NA
"14703",17045,17045,NA,NA,NA
"14704",29650,29650,NA,NA,NA
"14705",29420,29420,NA,NA,NA
"14706",21520,21520,NA,NA,NA
"14707",24872,24872,NA,NA,NA
"14708",26731,26731,NA,NA,NA
"14709",54138,54138,NA,NA,NA
"14710",92672,92672,NA,NA,NA
"14711",6281,6281,NA,NA,NA
"14712",6068,6068,NA,NA,NA
"14713",97229,97229,38,27,38
"14714",37721,37721,NA,NA,NA
"14715",37134,37134,NA,NA,NA
"14716",38482,38482,NA,NA,NA
"14717",37916,37916,NA,NA,NA
"14718",32119,32119,12,12,12
"14719",16313,16313,NA,NA,NA
"14720",29838,29838,NA,NA,NA
"14721",19533,19533,50,41,50
"14722",19522,19522,NA,NA,NA
"14723",97730,97730,NA,NA,NA
"14724",97304,97304,108,93,108
"14725",10994,10994,8,8,8
"14726",12786,12786,NA,NA,NA
"14727",54463,54463,NA,NA,NA
"14728",75181,75181,NA,NA,NA
"14729",76010,76010,NA,NA,NA
"14730",52651,52651,NA,NA,NA
"14731",29592,29592,NA,NA,NA
"14732",49728,49728,NA,NA,NA
"14733",21865,21865,NA,NA,NA
"14734",54562,54562,NA,NA,NA
"14735",54170,54170,NA,NA,NA
"14736",54923,54923,1,1,NA
"14737",11714,11714,NA,NA,NA
"14738",75965,75965,NA,NA,NA
"14739",60426,60426,12,NA,12
"14740",60107,60107,NA,NA,NA
"14741",4652,4652,NA,NA,NA
"14742",21625,21625,NA,NA,NA
"14743",2703,2703,194,144,194
"14744",54638,54638,NA,NA,NA
"14745",3585,3585,NA,NA,NA
"14746",4449,4449,NA,NA,NA
"14747",3084,3084,NA,NA,NA
"14748",6853,6853,25,25,25
"14749",24839,24839,NA,NA,NA
"14750",26817,26817,NA,NA,NA
"14751",25635,25635,NA,NA,NA
"14752",61047,61047,NA,NA,NA
"14753",62849,62849,NA,NA,NA
"14754",5150,5150,8,2,NA
"14755",43942,43942,NA,NA,NA
"14756",29162,29162,NA,NA,NA
"14757",29921,29921,NA,NA,NA
"14758",28205,28205,155,143,155
"14759",27313,27313,NA,NA,NA
"14760",56359,56359,24,24,24
"14761",80824,80824,NA,NA,NA
"14762",33409,33409,88,58,88
"14763",79053,79053,NA,NA,NA
"14764",5155,5155,NA,NA,NA
"14765",4353,4353,NA,NA,NA
"14766",79413,79413,NA,NA,NA
"14767",5821,5821,NA,NA,NA
"14768",44081,44081,NA,NA,NA
"14769",74901,74901,NA,NA,NA
"14770",7851,7851,NA,NA,NA
"14771",7764,7764,NA,NA,NA
"14772",8103,8103,399,338,399
"14773",19406,19406,NA,NA,NA
"14774",15444,15444,NA,NA,NA
"14775",94972,94972,NA,NA,NA
"14776",73531,73531,NA,NA,NA
"14777",75638,75638,NA,NA,NA
"14778",27606,27606,460,449,460
"14779",28627,28627,NA,NA,NA
"14780",7047,7047,NA,NA,NA
"14781",8084,8084,NA,NA,NA
"14782",29853,29853,NA,NA,NA
"14783",57050,57050,NA,NA,NA
"14784",57214,57214,NA,NA,NA
"14785",17032,17032,NA,NA,NA
"14786",18445,18445,NA,NA,NA
"14787",18459,18459,NA,NA,NA
"14788",79233,79233,NA,NA,NA
"14789",77336,77336,NA,NA,NA
"14790",98053,98053,NA,NA,NA
"14791",76645,76645,NA,NA,NA
"14792",79372,79372,NA,NA,NA
"14793",78719,78719,NA,NA,NA
"14794",57264,57264,NA,NA,NA
"14795",57421,57421,NA,NA,NA
"14796",57261,57261,NA,NA,NA
"14797",54414,54414,NA,NA,NA
"14798",28372,28372,28,15,28
"14799",13743,13743,NA,NA,NA
"14800",12966,12966,NA,NA,NA
"14801",84516,84516,NA,NA,NA
"14802",84144,84144,NA,NA,NA
"14803",84749,84749,NA,NA,NA
"14804",5452,5452,NA,NA,NA
"14805",79367,79367,NA,NA,NA
"14806",75231,75231,317,297,317
"14807",78344,78344,NA,NA,NA
"14808",75423,75423,NA,NA,NA
"14809",54736,54736,NA,NA,NA
"14810",78050,78050,NA,NA,NA
"14811",61314,61314,NA,NA,NA
"14812",50232,50232,NA,NA,NA
"14813",43604,43604,773,732,696
"14814",74856,74856,NA,NA,NA
"14815",73102,73102,88,77,88
"14816",74084,74084,NA,NA,NA
"14817",15626,15626,NA,NA,NA
"14818",98008,98008,121,84,121
"14819",27846,27846,NA,NA,NA
"14820",45679,45679,NA,NA,NA
"14821",5456,5456,NA,NA,NA
"14822",5061,5061,NA,NA,NA
"14823",98643,98643,NA,NA,NA
"14824",17098,17098,NA,NA,NA
"14825",85342,85342,NA,NA,NA
"14826",62995,62995,NA,NA,NA
"14827",50848,50848,NA,NA,NA
"14828",70079,70079,NA,NA,NA
"14829",7626,7626,15,16,15
"14830",58257,58257,NA,NA,NA
"14831",72834,72834,212,212,212
"14832",90623,90623,NA,NA,NA
"14833",38463,38463,NA,NA,NA
"14834",24322,24322,NA,NA,NA
"14835",79770,79770,NA,NA,NA
"14836",37333,37333,NA,NA,NA
"14837",98372,98372,56,50,56
"14838",74036,74036,NA,NA,NA
"14839",74055,74055,NA,NA,NA
"14840",73041,73041,NA,NA,NA
"14841",5441,5441,NA,NA,NA
"14842",5070,5070,NA,NA,NA
"14843",5359,5359,NA,NA,NA
"14844",53048,53048,NA,NA,NA
"14845",99223,99223,NA,NA,NA
"14846",98033,98033,141,125,141
"14847",98311,98311,NA,NA,NA
"14848",98270,98270,64,49,64
"14849",25130,25130,NA,NA,NA
"14850",22645,22645,NA,NA,NA
"14851",84046,84046,NA,NA,NA
"14852",28606,28606,NA,NA,NA
"14853",28538,28538,NA,NA,NA
"14854",99361,99361,NA,NA,NA
"14855",98445,98445,NA,NA,NA
"14856",44055,44055,145,121,145
"14857",25264,25264,NA,NA,NA
"14858",24827,24827,NA,NA,NA
"14859",43976,43976,NA,NA,NA
"14860",45429,45429,40,41,40
"14861",23039,23039,NA,NA,NA
"14862",98051,98051,NA,NA,NA
"14863",99126,99126,NA,NA,NA
"14864",74331,74331,NA,NA,NA
"14865",79107,79107,13,13,13
"14866",77536,77536,NA,NA,NA
"14867",75040,75040,NA,NA,NA
"14868",79906,79906,NA,NA,NA
"14869",44451,44451,NA,NA,NA
"14870",45634,45634,NA,NA,NA
"14871",44411,44411,NA,NA,NA
"14872",19426,19426,NA,NA,NA
"14873",12883,12883,NA,NA,NA
"14874",10968,10968,NA,NA,NA
"14875",12765,12765,NA,NA,NA
"14876",60549,60549,NA,NA,NA
"14877",56129,56129,NA,NA,NA
"14878",4570,4570,NA,NA,NA
"14879",55970,55970,NA,NA,NA
"14880",4662,4662,NA,NA,NA
"14881",4741,4741,NA,NA,NA
"14882",56733,56733,NA,NA,NA
"14883",6238,6238,NA,NA,NA
"14884",97626,97626,NA,NA,NA
"14885",16912,16912,NA,NA,NA
"14886",74935,74935,NA,NA,NA
"14887",74467,74467,NA,NA,NA
"14888",74442,74442,NA,NA,NA
"14889",72374,72374,NA,NA,NA
"14890",91207,91207,NA,NA,NA
"14891",90077,90077,NA,NA,NA
"14892",93260,93260,NA,NA,NA
"14893",47433,47433,NA,NA,NA
"14894",58370,58370,NA,NA,NA
"14895",58006,58006,NA,NA,NA
"14896",58379,58379,NA,NA,NA
"14897",15132,15132,54,44,39
"14898",18214,18214,NA,NA,NA
"14899",10956,10956,NA,NA,NA
"14900",13475,13475,NA,NA,NA
"14901",12824,12824,NA,NA,NA
"14902",17243,17243,NA,NA,NA
"14903",16672,16672,NA,NA,NA
"14904",17077,17077,NA,NA,NA
"14905",15427,15427,NA,NA,NA
"14906",58078,58078,NA,NA,NA
"14907",58229,58229,NA,NA,NA
"14908",58486,58486,NA,NA,NA
"14909",15005,15005,NA,NA,NA
"14910",16634,16634,NA,NA,NA
"14911",17010,17010,NA,NA,NA
"14912",18323,18323,NA,NA,NA
"14913",11570,11570,17,17,17
"14914",11370,11370,392,389,383
"14915",11436,11436,6,6,NA
"14916",12433,12433,NA,NA,NA
"14917",72619,72619,NA,NA,NA
"14918",71758,71758,NA,NA,NA
"14919",71745,71745,NA,NA,NA
"14920",11944,11944,NA,NA,NA
"14921",10511,10511,NA,NA,NA
"14922",12411,12411,NA,NA,NA
"14923",62969,62969,NA,NA,NA
"14924",61358,61358,NA,NA,NA
"14925",52649,52649,NA,NA,NA
"14926",14103,14103,NA,NA,NA
"14927",75006,75006,NA,NA,NA
"14928",71711,71711,NA,NA,NA
"14929",71666,71666,NA,NA,NA
"14930",95368,95368,NA,NA,NA
"14931",60021,60021,NA,NA,NA
"14932",46951,46951,NA,NA,NA
"14933",93512,93512,NA,NA,NA
"14934",49651,49651,5,5,5
"14935",49343,49343,NA,NA,NA
"14936",50027,50027,NA,NA,NA
"14937",50054,50054,NA,NA,NA
"14938",80915,80915,NA,NA,NA
"14939",96148,96148,NA,NA,NA
"14940",33133,33133,24,21,24
"14941",33316,33316,180,143,176
"14942",78640,78640,NA,NA,NA
"14943",67761,67761,NA,NA,NA
"14944",67107,67107,NA,NA,NA
"14945",46219,46219,34,33,34
"14946",46040,46040,NA,NA,NA
"14947",66087,66087,NA,NA,NA
"14948",16121,16121,NA,NA,NA
"14949",97441,97441,NA,NA,NA
"14950",50558,50558,NA,NA,NA
"14951",50574,50574,NA,NA,NA
"14952",50222,50222,NA,NA,NA
"14953",33431,33431,NA,NA,NA
"14954",34667,34667,35,28,35
"14955",18920,18920,NA,NA,NA
"14956",17239,17239,NA,NA,NA
"14957",67439,67439,NA,NA,NA
"14958",67544,67544,NA,NA,NA
"14959",15456,15456,10,9,10
"14960",97501,97501,612,451,597
"14961",97007,97007,111,105,111
"14962",97086,97086,208,207,208
"14963",44308,44308,170,162,163
"14964",51639,51639,NA,NA,NA
"14965",50108,50108,NA,NA,NA
"14966",50216,50216,NA,NA,NA
"14967",4416,4416,NA,NA,NA
"14968",37348,37348,NA,NA,NA
"14969",75147,75147,NA,NA,NA
"14970",15765,15765,NA,NA,NA
"14971",15542,15542,NA,NA,NA
"14972",15333,15333,NA,NA,NA
"14973",2903,2903,988,867,946
"14974",2904,2904,99,93,99
"14975",2896,2896,NA,NA,NA
"14976",80918,80918,NA,NA,NA
"14977",80643,80643,NA,NA,NA
"14978",81504,81504,94,88,94
"14979",81612,81612,NA,NA,NA
"14980",80755,80755,NA,NA,NA
"14981",78724,78724,NA,NA,NA
"14982",78219,78219,NA,NA,NA
"14983",66015,66015,NA,NA,NA
"14984",2324,2324,NA,NA,NA
"14985",17727,17727,NA,NA,NA
"14986",78260,78260,NA,NA,NA
"14987",76308,76308,NA,NA,NA
"14988",2816,2816,NA,NA,NA
"14989",60025,60025,NA,NA,NA
"14990",62947,62947,NA,NA,NA
"14991",60921,60921,NA,NA,NA
"14992",62880,62880,NA,NA,NA
"14993",61739,61739,NA,NA,NA
"14994",37149,37149,NA,NA,NA
"14995",37140,37140,NA,NA,NA
"14996",37191,37191,NA,NA,NA
"14997",2341,2341,NA,NA,NA
"14998",3878,3878,NA,NA,NA
"14999",2050,2050,41,35,41
"15000",97388,97388,NA,NA,NA
"15001",8110,8110,NA,NA,NA
"15002",45879,45879,NA,NA,NA
"15003",43615,43615,18,19,18
"15004",45240,45240,NA,NA,NA
"15005",49802,49802,3,3,3
"15006",62431,62431,NA,NA,NA
"15007",67584,67584,NA,NA,NA
"15008",67882,67882,NA,NA,NA
"15009",28528,28528,NA,NA,NA
"15010",79703,79703,NA,NA,NA
"15011",43447,43447,NA,NA,NA
"15012",43230,43230,NA,NA,NA
"15013",44827,44827,NA,NA,NA
"15014",43214,43214,71,71,71
"15015",3874,3874,NA,NA,NA
"15016",7035,7035,NA,NA,NA
"15017",7306,7306,325,342,294
"15018",38456,38456,NA,NA,NA
"15019",1568,1568,NA,NA,NA
"15020",49256,49256,NA,NA,NA
"15021",11971,11971,NA,NA,NA
"15022",2767,2767,NA,NA,NA
"15023",28623,28623,NA,NA,NA
"15024",15024,15024,NA,NA,NA
"15025",17347,17347,NA,NA,NA
"15026",2128,2128,355,310,355
"15027",1569,1569,NA,NA,NA
"15028",2124,2124,711,639,711
"15029",2715,2715,NA,NA,NA
"15030",2090,2090,NA,NA,NA
"15031",95443,95443,NA,NA,NA
"15032",58626,58626,NA,NA,NA
"15033",43342,43342,NA,NA,NA
"15034",45318,45318,NA,NA,NA
"15035",37777,37777,NA,NA,NA
"15036",57220,57220,NA,NA,NA
"15037",37302,37302,NA,NA,NA
"15038",37210,37210,311,282,311
"15039",15540,15540,NA,NA,NA
"15040",15616,15616,NA,NA,NA
"15041",2828,2828,NA,NA,NA
"15042",77479,77479,NA,NA,NA
"15043",93627,93627,NA,NA,NA
"15044",46052,46052,8,1,8
"15045",45208,45208,NA,NA,NA
"15046",45302,45302,NA,NA,NA
"15047",15061,15061,NA,NA,NA
"15048",1032,1032,NA,NA,NA
"15049",90250,90250,15,11,15
"15050",77581,77581,NA,NA,NA
"15051",78377,78377,NA,NA,NA
"15052",77449,77449,NA,NA,NA
"15053",43110,43110,NA,NA,NA
"15054",77053,77053,NA,NA,NA
"15055",45503,45503,44,48,44
"15056",50677,50677,99,90,99
"15057",47906,47906,NA,NA,NA
"15058",46123,46123,31,26,31
"15059",58712,58712,NA,NA,NA
"15060",91403,91403,NA,NA,NA
"15061",90011,90011,325,305,265
"15062",92368,92368,NA,NA,NA
"15063",95828,95828,NA,NA,NA
"15064",44427,44427,NA,NA,NA
"15065",17516,17516,NA,NA,NA
"15066",17572,17572,NA,NA,NA
"15067",50135,50135,NA,NA,NA
"15068",52362,52362,NA,NA,NA
"15069",64431,64431,NA,NA,NA
"15070",63048,63048,NA,NA,NA
"15071",58787,58787,NA,NA,NA
"15072",97362,97362,NA,NA,NA
"15073",28690,28690,NA,NA,NA
"15074",28668,28668,NA,NA,NA
"15075",27870,27870,17,8,17
"15076",92338,92338,NA,NA,NA
"15077",91304,91304,NA,NA,NA
"15078",94061,94061,30,35,30
"15079",90073,90073,385,267,385
"15080",90710,90710,67,66,67
"15081",94569,94569,NA,NA,NA
"15082",58043,58043,NA,NA,NA
"15083",92252,92252,NA,NA,NA
"15084",93673,93673,NA,NA,NA
"15085",91303,91303,77,71,77
"15086",92606,92606,319,255,319
"15087",15314,15314,NA,NA,NA
"15088",18103,18103,15,13,15
"15089",15330,15330,NA,NA,NA
"15090",58266,58266,NA,NA,NA
"15091",97819,97819,NA,NA,NA
"15092",58345,58345,NA,NA,NA
"15093",58426,58426,NA,NA,NA
"15094",58240,58240,NA,NA,NA
"15095",37138,37138,NA,NA,NA
"15096",37034,37034,NA,NA,NA
"15097",37828,37828,NA,NA,NA
"15098",37902,37902,71,65,71
"15099",90004,90004,943,975,943
"15100",95258,95258,NA,NA,NA
"15101",92802,92802,25,25,25
"15102",90744,90744,44,40,44
"15103",95915,95915,NA,NA,NA
"15104",61550,61550,NA,NA,NA
"15105",60428,60428,NA,NA,NA
"15106",15864,15864,NA,NA,NA
"15107",11731,11731,10,10,10
"15108",10597,10597,NA,NA,NA
"15109",10472,10472,1460,1388,1460
"15110",58575,58575,NA,NA,NA
"15111",44216,44216,NA,NA,NA
"15112",15671,15671,NA,NA,NA
"15113",45775,45775,NA,NA,NA
"15114",43207,43207,223,195,209
"15115",43210,43210,NA,NA,NA
"15116",15126,15126,NA,NA,NA
"15117",61377,61377,NA,NA,NA
"15118",80909,80909,560,433,560
"15119",6339,6339,NA,NA,NA
"15120",6410,6410,NA,NA,NA
"15121",6468,6468,NA,NA,NA
"15122",61847,61847,NA,NA,NA
"15123",62098,62098,NA,NA,NA
"15124",60026,60026,NA,NA,NA
"15125",61234,61234,NA,NA,NA
"15126",61854,61854,NA,NA,NA
"15127",60803,60803,NA,NA,NA
"15128",15340,15340,NA,NA,NA
"15129",17370,17370,NA,NA,NA
"15130",61043,61043,NA,NA,NA
"15131",79734,79734,NA,NA,NA
"15132",18211,18211,NA,NA,NA
"15133",6379,6379,NA,NA,NA
"15134",32301,32301,12,8,12
"15135",60657,60657,235,215,235
"15136",62341,62341,NA,NA,NA
"15137",3862,3862,NA,NA,NA
"15138",2863,2863,NA,NA,NA
"15139",14109,14109,NA,NA,NA
"15140",30223,30223,37,20,37
"15141",71075,71075,NA,NA,NA
"15142",24604,24604,NA,NA,NA
"15143",85705,85705,229,132,180
"15144",85083,85083,NA,NA,NA
"15145",72951,72951,NA,NA,NA
"15146",4858,4858,NA,NA,NA
"15147",4103,4103,67,59,67
"15148",47020,47020,NA,NA,NA
"15149",62060,62060,32,32,32
"15150",16442,16442,NA,NA,NA
"15151",47597,47597,NA,NA,NA
"15152",46115,46115,NA,NA,NA
"15153",46217,46217,15,5,15
"15154",46773,46773,NA,NA,NA
"15155",52577,52577,31,26,31
"15156",46711,46711,NA,NA,NA
"15157",51347,51347,NA,NA,NA
"15158",72111,72111,NA,NA,NA
"15159",63012,63012,NA,NA,NA
"15160",38726,38726,NA,NA,NA
"15161",95073,95073,NA,NA,NA
"15162",34275,34275,NA,NA,NA
"15163",46538,46538,NA,NA,NA
"15164",50310,50310,68,66,68
"15165",97633,97633,NA,NA,NA
"15166",36026,36026,NA,NA,NA
"15167",47588,47588,NA,NA,NA
"15168",8826,8826,75,64,75
"15169",87123,87123,88,31,88
"15170",29827,29827,NA,NA,NA
"15171",11901,11901,106,106,106
"15172",63336,63336,NA,NA,NA
"15173",74022,74022,NA,NA,NA
"15174",46514,46514,NA,NA,NA
"15175",47326,47326,NA,NA,NA
"15176",62433,62433,NA,NA,NA
"15177",79905,79905,157,66,157
"15178",5361,5361,NA,NA,NA
"15179",2739,2739,NA,NA,NA
"15180",2537,2537,NA,NA,NA
"15181",99681,99681,NA,NA,NA
"15182",85226,85226,NA,NA,NA
"15183",85043,85043,NA,NA,NA
"15184",15066,15066,NA,NA,NA
"15185",18634,18634,NA,NA,NA
"15186",54141,54141,NA,NA,NA
"15187",15440,15440,NA,NA,NA
"15188",8070,8070,NA,NA,NA
"15189",18336,18336,NA,NA,NA
"15190",8852,8852,NA,NA,NA
"15191",3779,3779,NA,NA,NA
"15192",80723,80723,NA,NA,NA
