ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
20650,29,25,29
07033,0,0,0
41568,0,0,0
60439,0,0,0
48401,0,0,0
48411,0,0,0
60188,179,161,173
30258,0,0,0
16111,0,0,0
16146,41,32,41
11951,20,20,20
18088,0,0,0
16120,0,0,0
16123,0,0,0
46534,0,0,0
48421,0,0,0
41534,0,0,0
50680,0,0,0
07924,0,0,0
41056,0,0,0
55417,25,22,25
07024,0,0,0
18414,0,0,0
35406,0,0,0
14534,0,0,0
18357,0,0,0
16154,0,0,0
21221,0,0,0
07933,0,0,0
21401,297,292,290
21402,0,0,0
14521,0,0,0
18335,0,0,0
14522,0,0,0
20621,0,0,0
20010,758,631,708
24862,0,0,0
07030,73,77,68
19732,0,0,0
16156,0,0,0
11961,10,10,10
18251,0,0,0
50524,0,0,0
60191,0,0,0
38654,0,0,0
41571,0,0,0
39206,80,28,80
14572,0,0,0
14468,0,0,0
12032,0,0,0
14526,0,0,0
18340,0,0,0
20624,0,0,0
20628,0,0,0
20636,0,0,0
18092,0,0,0
48427,0,0,0
21607,0,0,0
21612,0,0,0
40059,0,0,0
20613,0,0,0
20615,0,0,0
20616,0,0,0
18342,0,0,0
18346,0,0,0
14532,0,0,0
14225,0,0,0
14226,12,12,12
14227,0,0,0
14544,0,0,0
18370,0,0,0
18371,6,6,6
40067,0,0,0
48042,0,0,0
48044,0,0,0
40077,0,0,0
32058,0,0,0
12025,0,0,0
12031,0,0,0
14718,0,0,0
18417,0,0,0
14472,0,0,0
14476,0,0,0
18202,0,0,0
14589,0,0,0
14591,0,0,0
38647,0,0,0
40150,0,0,0
50050,0,0,0
18508,49,49,27
18104,0,0,0
18106,0,0,0
14425,14,14,14
20622,0,0,0
20623,0,0,0
18324,0,0,0
18425,0,0,0
14480,0,0,0
15938,0,0,0
32063,0,0,0
21550,41,42,41
08056,0,0,0
14432,154,154,154
14471,0,0,0
18237,0,0,0
02718,0,0,0
12033,0,0,0
12035,0,0,0
14731,0,0,0
14733,0,0,0
15944,0,0,0
15949,0,0,0
15953,0,0,0
12862,0,0,0
48023,0,0,0
35618,0,0,0
60446,0,0,0
02720,218,192,168
02745,87,73,87
14507,0,0,0
14511,0,0,0
18518,0,0,0
14433,0,0,0
18201,65,48,65
39082,0,0,0
30288,0,0,0
41052,0,0,0
41635,0,0,0
41636,0,0,0
32449,0,0,0
14512,0,0,0
14723,0,0,0
14728,0,0,0
41034,0,0,0
14477,0,0,0
14478,0,0,0
18244,0,0,0
02780,202,181,202
14454,0,0,0
18219,0,0,0
02646,0,0,0
02648,0,0,0
26238,0,0,0
08050,0,0,0
16832,0,0,0
12745,0,0,0
20770,40,37,40
07114,43,35,43
30273,0,0,0
41033,0,0,0
18325,0,0,0
35464,0,0,0
18249,0,0,0
46347,0,0,0
50514,0,0,0
03765,0,0,0
92322,0,0,0
20553,0,0,0
17350,0,0,0
55432,0,0,0
50861,0,0,0
55756,0,0,0
40060,0,0,0
12572,0,0,0
35114,0,0,0
55082,20,12,14
21795,0,0,0
17315,0,0,0
13167,0,0,0
13203,227,211,227
55710,0,0,0
16935,0,0,0
19425,0,0,0
19446,9,9,0
12842,0,0,0
26662,0,0,0
21797,0,0,0
30084,0,0,0
55084,0,0,0
55088,0,0,0
26678,0,0,0
12850,0,0,0
16836,0,0,0
12563,0,0,0
50676,0,0,0
40356,50,21,50
40358,0,0,0
21798,0,0,0
08319,0,0,0
60085,449,421,316
16943,5,5,5
21226,0,0,0
26136,0,0,0
25985,0,0,0
48103,896,805,791
35094,0,0,0
17244,0,0,0
17251,0,0,0
17254,0,0,0
17255,0,0,0
07860,124,101,113
21215,237,231,237
55748,0,0,0
55092,0,0,0
35116,0,0,0
35652,0,0,0
60460,0,0,0
55749,0,0,0
60064,193,193,193
40245,0,0,0
32112,0,0,0
26690,0,0,0
17301,0,0,0
35124,0,0,0
26542,0,0,0
17360,0,0,0
35130,0,0,0
32139,0,0,0
48450,0,0,0
39323,0,0,0
48461,0,0,0
13152,0,0,0
17320,0,0,0
13206,0,0,0
13207,55,52,55
60452,0,0,0
41835,0,0,0
41838,0,0,0
50841,0,0,0
30102,0,0,0
48124,0,0,0
60081,0,0,0
38767,0,0,0
70391,0,0,0
48130,0,0,0
35135,0,0,0
30097,0,0,0
30082,16,13,16
40258,0,0,0
60069,0,0,0
50147,0,0,0
41843,0,0,0
21783,0,0,0
26611,0,0,0
41845,0,0,0
46574,0,0,0
41847,0,0,0
41849,0,0,0
41855,0,0,0
35126,0,0,0
30106,0,0,0
55089,0,0,0
08323,0,0,0
26617,0,0,0
12922,0,0,0
12926,0,0,0
26619,0,0,0
21784,0,0,0
13301,0,0,0
35127,0,0,0
41861,0,0,0
48451,0,0,0
60453,18,14,18
48453,0,0,0
50207,0,0,0
60087,38,31,38
48120,0,0,0
17048,0,0,0
21750,0,0,0
08230,0,0,0
08232,0,0,0
35117,0,0,0
48116,0,0,0
48454,0,0,0
26629,0,0,0
38721,0,0,0
55073,0,0,0
41826,0,0,0
13136,0,0,0
13138,0,0,0
17263,0,0,0
26581,0,0,0
21758,0,0,0
26568,0,0,0
21769,0,0,0
26631,0,0,0
41828,0,0,0
48105,60,60,60
48457,0,0,0
21771,0,0,0
26587,0,0,0
26585,0,0,0
21776,0,0,0
13302,0,0,0
32130,0,0,0
55752,0,0,0
50851,0,0,0
50858,0,0,0
55751,0,0,0
17325,140,103,110
13215,0,0,0
13303,0,0,0
13305,0,0,0
13310,0,0,0
08234,0,0,0
26570,0,0,0
17272,0,0,0
21791,0,0,0
50158,16,10,16
13219,0,0,0
50654,0,0,0
48382,0,0,0
32431,0,0,0
39325,0,0,0
50859,0,0,0
48463,0,0,0
26588,0,0,0
08251,0,0,0
21778,0,0,0
30101,0,0,0
26161,0,0,0
55613,0,0,0
17264,0,0,0
13162,0,0,0
13142,0,0,0
13143,0,0,0
13146,0,0,0
17319,0,0,0
13313,0,0,0
13317,0,0,0
13318,0,0,0
08019,0,0,0
48381,0,0,0
40052,0,0,0
17313,0,0,0
13164,0,0,0
17314,0,0,0
40272,0,0,0
12153,0,0,0
16434,0,0,0
16436,0,0,0
26575,0,0,0
17304,0,0,0
13156,0,0,0
25315,0,0,0
20905,0,0,0
20906,44,31,44
07513,40,24,40
07522,92,79,81
07601,483,476,459
16428,0,0,0
12151,0,0,0
14820,0,0,0
12167,0,0,0
38740,0,0,0
35111,0,0,0
13114,45,41,37
13115,0,0,0
17240,0,0,0
16693,0,0,0
12477,21,13,21
12168,0,0,0
14846,0,0,0
13122,0,0,0
38778,0,0,0
50210,0,0,0
60076,34,31,34
13158,0,0,0
38725,0,0,0
14813,37,37,36
14815,0,0,0
14816,0,0,0
60420,0,0,0
16351,0,0,0
16352,0,0,0
16667,0,0,0
35091,0,0,0
39307,0,0,0
48458,33,33,33
16625,0,0,0
12302,0,0,0
19152,104,83,104
18704,21,20,21
18708,0,0,0
14843,0,0,0
14803,0,0,0
14804,23,9,23
14805,0,0,0
16505,0,0,0
18812,0,0,0
18816,0,0,0
18822,0,0,0
18823,0,0,0
19310,0,0,0
19312,0,0,0
41141,0,0,0
16636,0,0,0
16639,0,0,0
12304,12,6,12
14821,0,0,0
14822,0,0,0
60421,0,0,0
12078,0,0,0
12404,0,0,0
50611,0,0,0
30318,749,659,749
48328,0,0,0
12305,476,468,463
19317,0,0,0
19333,0,0,0
19341,0,0,0
18810,0,0,0
20871,0,0,0
14807,0,0,0
18651,13,13,13
50616,0,0,0
48329,0,0,0
50619,0,0,0
18940,0,0,0
30319,0,0,0
46502,0,0,0
48324,0,0,0
16647,0,0,0
12309,0,0,0
18643,0,0,0
14823,0,0,0
14825,0,0,0
07458,0,0,0
16509,0,0,0
12186,0,0,0
30324,25,22,23
07440,0,0,0
07444,0,0,0
07446,0,0,0
20855,0,0,0
20860,0,0,0
55429,10,10,10
32401,131,110,102
50602,0,0,0
50613,0,0,0
25304,0,0,0
20879,111,101,111
20886,0,0,0
07481,0,0,0
14895,0,0,0
14898,0,0,0
20861,0,0,0
16563,0,0,0
18623,0,0,0
18624,0,0,0
18625,0,0,0
48326,0,0,0
60422,0,0,0
55433,26,19,26
20872,0,0,0
35651,0,0,0
50853,0,0,0
46601,773,675,623
21779,0,0,0
21780,0,0,0
21015,0,0,0
21028,0,0,0
18628,0,0,0
18632,0,0,0
18942,0,0,0
20874,119,118,119
12205,72,63,72
14760,74,60,67
21793,0,0,0
21794,0,0,0
17352,0,0,0
21029,0,0,0
21047,0,0,0
12094,0,0,0
12106,0,0,0
18629,0,0,0
12116,0,0,0
42003,145,125,145
60462,0,0,0
55758,0,0,0
08223,0,0,0
12187,0,0,0
16510,0,0,0
18829,0,0,0
21030,0,0,0
21031,0,0,0
21032,0,0,0
21001,87,72,87
21009,0,0,0
21035,0,0,0
35643,0,0,0
08241,0,0,0
26574,0,0,0
08242,93,89,5
18831,0,0,0
14855,0,0,0
16424,0,0,0
12193,0,0,0
12194,0,0,0
12202,598,574,497
25430,0,0,0
21040,77,61,37
07656,0,0,0
21782,0,0,0
17324,0,0,0
35585,0,0,0
55601,0,0,0
48357,0,0,0
07676,0,0,0
16602,184,176,183
12165,0,0,0
16444,0,0,0
14861,0,0,0
16611,0,0,0
12170,0,0,0
12172,0,0,0
16503,251,191,251
13208,25,21,25
13324,0,0,0
48111,0,0,0
16415,0,0,0
12136,0,0,0
12137,0,0,0
12140,0,0,0
55426,174,123,174
30314,443,306,443
55427,4,4,4
50597,0,0,0
12110,0,0,0
35550,0,0,0
12076,0,0,0
26705,0,0,0
17256,0,0,0
13131,0,0,0
12159,0,0,0
16441,0,0,0
16662,0,0,0
12417,0,0,0
12427,0,0,0
50243,0,0,0
42712,0,0,0
12148,0,0,0
16403,0,0,0
12120,0,0,0
12124,0,0,0
12125,0,0,0
45247,0,0,0
32206,64,64,64
48182,0,0,0
55317,0,0,0
50312,36,26,36
13493,0,0,0
17601,14,13,14
60126,0,0,0
24479,0,0,0
32205,10,10,10
55314,0,0,0
32209,0,0,0
45314,0,0,0
28805,322,273,252
35171,0,0,0
50229,0,0,0
48158,0,0,0
17752,0,0,0
13658,0,0,0
65791,0,0,0
67042,15,9,15
13634,0,0,0
13636,0,0,0
13638,0,0,0
48189,6,3,6
13659,0,0,0
17201,111,94,91
13074,0,0,0
55045,0,0,0
67059,0,0,0
28804,0,0,0
24517,0,0,0
16622,0,0,0
38075,0,0,0
67038,0,0,0
45245,0,0,0
24482,0,0,0
68826,0,0,0
28902,0,0,0
45321,0,0,0
55741,0,0,0
30454,0,0,0
08089,0,0,0
40516,0,0,0
32210,40,40,40
40517,0,0,0
67061,0,0,0
83314,0,0,0
98164,0,0,0
98226,192,23,192
67045,0,0,0
45304,0,0,0
60484,0,0,0
13035,0,0,0
13036,0,0,0
68817,0,0,0
45255,0,0,0
51028,0,0,0
55798,0,0,0
55792,246,232,217
51026,0,0,0
42047,0,0,0
45317,0,0,0
55806,400,328,400
51035,0,0,0
30516,0,0,0
45305,0,0,0
55328,0,0,0
50317,84,58,84
60136,0,0,0
60490,0,0,0
42055,0,0,0
35747,0,0,0
68818,0,0,0
60481,0,0,0
42051,0,0,0
38913,0,0,0
60139,84,85,84
83827,0,0,0
98682,0,0,0
13648,0,0,0
13650,0,0,0
35214,0,0,0
46173,0,0,0
55127,0,0,0
30124,0,0,0
32539,0,0,0
42056,0,0,0
30510,0,0,0
35677,0,0,0
65787,0,0,0
45249,0,0,0
55795,0,0,0
08816,0,0,0
08817,167,149,167
08820,89,87,89
08827,0,0,0
98673,0,0,0
83822,0,0,0
83826,0,0,0
08648,66,48,66
08701,49,34,9
42053,0,0,0
35745,0,0,0
67047,0,0,0
45306,0,0,0
67050,0,0,0
51030,0,0,0
42050,0,0,0
08901,848,866,479
08902,3,3,3
08831,0,0,0
08833,0,0,0
08836,0,0,0
75203,0,0,0
17582,0,0,0
39358,0,0,0
39359,0,0,0
24520,0,0,0
68825,0,0,0
17603,251,235,251
13606,0,0,0
48519,0,0,0
10103,0,0,0
10174,0,0,0
10301,272,259,202
10302,270,250,270
17579,0,0,0
13488,0,0,0
17581,0,0,0
17702,0,0,0
17721,0,0,0
17723,0,0,0
83832,0,0,0
55331,0,0,0
83836,0,0,0
83842,0,0,0
17403,131,111,131
13350,20,20,0
13353,0,0,0
13608,0,0,0
13613,0,0,0
13616,0,0,0
98683,0,0,0
08736,0,0,0
08742,0,0,0
08752,0,0,0
08844,0,0,0
42049,0,0,0
35739,0,0,0
08859,0,0,0
08872,0,0,0
13660,0,0,0
17760,0,0,0
17763,0,0,0
55324,0,0,0
08720,0,0,0
08731,0,0,0
08848,0,0,0
08853,0,0,0
13490,0,0,0
17584,0,0,0
35746,0,0,0
48532,0,0,0
55804,0,0,0
06390,0,0,0
10007,1575,1502,1575
10011,443,432,443
10038,4983,4492,4983
10065,80,80,80
48179,0,0,0
13633,0,0,0
13665,0,0,0
13492,0,0,0
60124,0,0,0
17731,0,0,0
13621,0,0,0
55807,48,43,48
08618,104,101,104
21918,0,0,0
21919,54,47,54
50277,0,0,0
55320,0,0,0
55322,0,0,0
13666,0,0,0
55315,0,0,0
38878,0,0,0
08753,301,223,105
08757,11,7,11
08758,0,0,0
08804,0,0,0
08807,48,35,48
13651,0,0,0
60133,7,7,7
55126,0,0,0
55302,0,0,0
40486,0,0,0
68820,0,0,0
55325,0,0,0
13639,0,0,0
17765,0,0,0
17768,0,0,0
46216,0,0,0
08879,0,0,0
08882,0,0,0
08886,0,0,0
30147,0,0,0
18032,0,0,0
46176,0,0,0
24477,0,0,0
40046,0,0,0
35019,0,0,0
42044,0,0,0
60478,16,15,16
51025,0,0,0
32442,0,0,0
55717,0,0,0
60441,0,0,0
35601,73,30,73
48390,0,0,0
38915,0,0,0
45242,0,0,0
48178,0,0,0
30149,0,0,0
65790,0,0,0
12768,0,0,0
26141,0,0,0
35614,0,0,0
26059,0,0,0
24503,83,81,83
45309,0,0,0
67054,0,0,0
26739,0,0,0
26743,0,0,0
12822,0,0,0
77706,0,0,0
07866,0,0,0
26147,0,0,0
08012,0,0,0
83843,56,41,48
83849,0,0,0
32437,0,0,0
55705,0,0,0
07869,0,0,0
07871,0,0,0
07876,0,0,0
30410,0,0,0
21218,680,642,585
07901,0,0,0
07920,227,227,227
32440,0,0,0
26217,0,0,0
07930,0,0,0
16946,0,0,0
12760,0,0,0
46531,0,0,0
30022,0,0,0
17003,0,0,0
26205,0,0,0
25818,0,0,0
25823,0,0,0
26104,0,0,0
26150,0,0,0
12804,0,0,0
12809,0,0,0
25864,0,0,0
25873,0,0,0
17006,0,0,0
12780,0,0,0
17024,0,0,0
12550,415,318,235
12553,0,0,0
38326,0,0,0
51360,10,8,10
12828,0,0,0
12831,16,15,16
17022,27,27,7
55009,0,0,0
12754,121,121,0
41601,0,0,0
26321,0,0,0
21619,10,5,0
07832,0,0,0
60002,0,0,0
40009,0,0,0
55008,20,13,20
25831,0,0,0
12790,0,0,0
25844,0,0,0
07801,47,34,37
21204,4,1,4
35005,0,0,0
50006,0,0,0
40108,0,0,0
25825,0,0,0
21162,0,0,0
12567,0,0,0
17011,29,17,29
25907,0,0,0
12841,0,0,0
07849,0,0,0
21208,265,260,265
25928,0,0,0
21236,0,0,0
16838,0,0,0
07822,0,0,0
25879,0,0,0
12589,0,0,0
25901,0,0,0
21213,285,264,285
07853,0,0,0
32024,0,0,0
26181,0,0,0
26327,0,0,0
25936,0,0,0
25942,0,0,0
19504,0,0,0
41263,0,0,0
25902,0,0,0
21209,0,0,0
48380,0,0,0
50651,0,0,0
50653,0,0,0
25832,0,0,0
32009,0,0,0
50008,0,0,0
12575,0,0,0
48371,0,0,0
41268,0,0,0
60435,287,253,287
30354,15,9,15
07840,0,0,0
25978,0,0,0
25837,0,0,0
16858,0,0,0
07827,0,0,0
16874,0,0,0
16875,0,0,0
16841,0,0,0
55706,0,0,0
46526,64,62,64
50648,0,0,0
30360,0,0,0
25918,0,0,0
19605,0,0,0
19460,105,87,89
19473,0,0,0
12601,463,387,446
19512,0,0,0
12569,0,0,0
30420,0,0,0
60442,0,0,0
19608,0,0,0
13124,0,0,0
17033,0,0,0
17035,0,0,0
40022,0,0,0
19520,0,0,0
12860,0,0,0
12701,28,19,28
12725,0,0,0
38865,0,0,0
40504,27,23,23
50313,0,0,0
38869,0,0,0
41352,0,0,0
46530,0,0,0
50658,0,0,0
48383,0,0,0
12865,0,0,0
26034,0,0,0
19530,0,0,0
19565,0,0,0
38004,0,0,0
28303,54,54,54
54427,0,0,0
44202,0,0,0
83872,0,0,0
83874,0,0,0
24569,0,0,0
28212,73,73,73
85008,1249,1283,1238
66517,0,0,0
44689,0,0,0
38370,0,0,0
67127,0,0,0
99345,0,0,0
99349,1,1,1
68855,0,0,0
68856,273,237,273
83848,0,0,0
83861,0,0,0
98858,0,0,0
54104,0,0,0
87001,0,0,0
68406,0,0,0
68407,0,0,0
34607,0,0,0
68410,0,0,0
29817,0,0,0
64834,0,0,0
44127,109,107,63
33976,0,0,0
44128,0,0,0
64840,0,0,0
23464,60,55,60
99173,0,0,0
99179,0,0,0
98844,0,0,0
98848,0,0,0
62467,0,0,0
98857,0,0,0
54437,0,0,0
68418,0,0,0
24058,0,0,0
99360,0,0,0
99363,0,0,0
98821,0,0,0
98853,0,0,0
44118,17,17,17
42036,0,0,0
35671,0,0,0
32526,0,0,0
55780,0,0,0
98859,0,0,0
66534,0,0,0
66535,0,0,0
29819,0,0,0
62476,0,0,0
34639,0,0,0
54721,0,0,0
34608,0,0,0
44688,0,0,0
65535,0,0,0
44706,0,0,0
38387,0,0,0
65484,0,0,0
28552,0,0,0
62885,0,0,0
65024,0,0,0
23603,0,0,0
23604,0,0,0
99356,0,0,0
99357,0,0,0
28314,0,0,0
34104,27,27,27
54433,0,0,0
66542,0,0,0
34655,0,0,0
65011,0,0,0
54436,0,0,0
62881,0,0,0
66536,0,0,0
62882,0,0,0
62883,0,0,0
68439,0,0,0
64848,0,0,0
54405,0,0,0
54408,0,0,0
33983,0,0,0
38391,0,0,0
24550,0,0,0
82934,0,0,0
45347,0,0,0
67120,0,0,0
23602,198,179,198
68002,0,0,0
62510,0,0,0
68420,0,0,0
62869,0,0,0
28571,0,0,0
65016,0,0,0
34112,314,310,304
29816,0,0,0
66526,0,0,0
45348,0,0,0
65479,0,0,0
45371,0,0,0
67134,0,0,0
62877,0,0,0
66533,0,0,0
68859,0,0,0
83025,0,0,0
62468,0,0,0
44203,0,0,0
62469,0,0,0
38366,0,0,0
44683,0,0,0
24070,0,0,0
67147,0,0,0
68864,0,0,0
45373,107,94,101
66538,0,0,0
68866,0,0,0
38380,0,0,0
68431,0,0,0
67142,0,0,0
62513,0,0,0
29829,0,0,0
62517,0,0,0
38018,0,0,0
62890,0,0,0
67119,0,0,0
28546,0,0,0
68869,0,0,0
67122,0,0,0
24578,0,0,0
68863,0,0,0
62889,0,0,0
54727,0,0,0
68440,0,0,0
66515,0,0,0
44685,0,0,0
67135,0,0,0
68850,0,0,0
99207,250,157,238
68430,0,0,0
67154,0,0,0
45390,0,0,0
98832,0,0,0
83110,0,0,0
28557,37,22,37
34637,0,0,0
62465,0,0,0
99403,46,44,46
89439,0,0,0
45383,0,0,0
38379,0,0,0
45368,0,0,0
68854,0,0,0
83866,0,0,0
83867,0,0,0
54430,0,0,0
24549,0,0,0
83869,0,0,0
68865,0,0,0
89003,0,0,0
97006,0,0,0
97001,0,0,0
73002,0,0,0
73003,0,0,0
67131,0,0,0
45370,0,0,0
54722,0,0,0
24064,0,0,0
99180,0,0,0
99185,0,0,0
68871,0,0,0
73007,0,0,0
73004,0,0,0
84001,0,0,0
62447,0,0,0
45381,0,0,0
45382,0,0,0
84002,0,0,0
80003,202,202,167
99205,203,120,203
98843,0,0,0
83876,0,0,0
99320,0,0,0
99321,0,0,0
99322,0,0,0
66205,0,0,0
24593,0,0,0
99201,1140,960,1033
44212,0,0,0
34110,0,0,0
23517,281,279,181
28572,0,0,0
44707,84,78,84
28573,0,0,0
37912,24,23,24
54304,0,0,0
62438,0,0,0
44122,11,11,11
32083,0,0,0
60048,26,27,26
41822,0,0,0
46573,0,0,0
55065,0,0,0
40217,16,10,16
38701,20,20,20
41774,0,0,0
41775,0,0,0
46570,0,0,0
41804,0,0,0
46571,0,0,0
50840,0,0,0
26410,0,0,0
08094,5,5,5
21678,0,0,0
26443,0,0,0
13071,0,0,0
21643,0,0,0
21644,0,0,0
21645,0,0,0
08221,0,0,0
21648,0,0,0
26378,0,0,0
62473,0,0,0
28308,0,0,0
23518,38,38,38
28310,0,0,0
64873,0,0,0
54669,0,0,0
38367,0,0,0
54670,0,0,0
17103,270,191,227
13039,0,0,0
17104,178,157,178
13044,0,0,0
17109,46,46,46
08093,0,0,0
13054,0,0,0
17111,17,17,17
28208,0,0,0
54303,383,326,373
28209,110,89,110
54723,0,0,0
34652,173,149,173
50065,0,0,0
40206,0,0,0
48075,0,0,0
50830,0,0,0
48079,0,0,0
35061,0,0,0
39232,0,0,0
41751,0,0,0
35063,0,0,0
50103,0,0,0
41763,0,0,0
41824,0,0,0
21711,0,0,0
21651,0,0,0
08620,0,0,0
08628,87,82,70
08638,0,0,0
08640,0,0,0
46565,0,0,0
12927,0,0,0
12936,0,0,0
08107,14,8,14
21703,0,0,0
21704,0,0,0
21710,0,0,0
26386,0,0,0
21654,0,0,0
13061,0,0,0
21722,0,0,0
21734,0,0,0
21737,0,0,0
08203,0,0,0
26541,0,0,0
17080,0,0,0
13030,0,0,0
17082,0,0,0
17086,0,0,0
17087,0,0,0
13063,0,0,0
13068,0,0,0
60035,0,0,0
48085,0,0,0
26525,0,0,0
12993,0,0,0
17071,0,0,0
17074,0,0,0
13026,0,0,0
13027,0,0,0
40176,0,0,0
40177,0,0,0
40202,707,667,677
41773,0,0,0
48444,0,0,0
17067,0,0,0
60450,47,19,40
41762,0,0,0
17040,0,0,0
12941,0,0,0
12942,0,0,0
39272,0,0,0
41766,0,0,0
12912,0,0,0
21713,0,0,0
21716,0,0,0
21719,0,0,0
12957,0,0,0
26374,0,0,0
17739,0,0,0
13625,0,0,0
12943,0,0,0
17050,0,0,0
17055,0,0,0
12945,0,0,0
12952,0,0,0
12953,42,40,19
17090,0,0,0
13034,0,0,0
17065,0,0,0
13628,0,0,0
12961,0,0,0
12962,0,0,0
48093,0,0,0
12967,0,0,0
12969,0,0,0
32460,0,0,0
12972,0,0,0
12979,0,0,0
12981,0,0,0
50060,0,0,0
60044,0,0,0
40205,0,0,0
41740,0,0,0
48094,0,0,0
41723,0,0,0
50801,0,0,0
41727,0,0,0
08102,464,439,459
12870,0,0,0
55732,0,0,0
41731,0,0,0
12916,0,0,0
12920,0,0,0
17046,74,36,74
17038,0,0,0
17039,0,0,0
13078,0,0,0
17210,0,0,0
12872,0,0,0
13083,0,0,0
17215,0,0,0
12913,0,0,0
12914,0,0,0
13088,0,0,0
13103,0,0,0
12959,0,0,0
12960,0,0,0
12989,0,0,0
30062,9,9,9
40214,0,0,0
46567,0,0,0
38683,0,0,0
55060,88,76,88
13108,0,0,0
46104,0,0,0
40216,408,408,408
35073,0,0,0
41719,0,0,0
41722,0,0,0
40219,0,0,0
30068,0,0,0
46112,0,0,0
32094,0,0,0
50128,0,0,0
40222,0,0,0
26422,0,0,0
41819,0,0,0
35630,156,156,126
41712,0,0,0
48441,0,0,0
41746,0,0,0
26437,0,0,0
21658,0,0,0
21660,50,52,50
21661,0,0,0
21666,0,0,0
21669,0,0,0
17110,0,0,0
17220,0,0,0
41714,0,0,0
21673,0,0,0
35212,26,26,26
40515,0,0,0
50321,0,0,0
13082,0,0,0
46064,0,0,0
30056,0,0,0
13084,0,0,0
30058,67,67,67
38672,0,0,0
50836,0,0,0
26431,0,0,0
26436,0,0,0
13112,0,0,0
32082,0,0,0
62052,0,0,0
89014,16,16,16
54737,0,0,0
68461,0,0,0
45647,0,0,0
66713,0,0,0
65589,0,0,0
54769,0,0,0
68927,0,0,0
45659,0,0,0
73017,0,0,0
68930,0,0,0
67215,0,0,0
67216,0,0,0
68935,0,0,0
66717,0,0,0
45685,0,0,0
44721,0,0,0
44730,0,0,0
38453,0,0,0
65054,0,0,0
29850,0,0,0
89021,0,0,0
97024,0,0,0
70043,0,0,0
89027,0,0,0
97027,22,20,22
70047,0,0,0
70030,0,0,0
84013,0,0,0
80011,0,0,0
90013,5099,4539,5040
67438,0,0,0
67443,0,0,0
45714,0,0,0
62928,0,0,0
65571,0,0,0
66008,0,0,0
45402,1074,1206,1074
68875,0,0,0
45404,83,81,83
29840,0,0,0
44255,0,0,0
29834,0,0,0
66012,0,0,0
23607,128,118,128
69021,0,0,0
70049,0,0,0
66010,0,0,0
68446,0,0,0
66544,0,0,0
28579,0,0,0
65555,0,0,0
38455,0,0,0
34141,0,0,0
44253,0,0,0
68007,0,0,0
66017,0,0,0
69122,0,0,0
68467,22,4,22
44807,0,0,0
68502,0,0,0
34705,0,0,0
82050,0,0,0
24606,0,0,0
68882,0,0,0
28332,0,0,0
23664,100,57,0
68015,0,0,0
66026,0,0,0
24628,0,0,0
45417,399,460,339
45418,0,0,0
67208,79,43,79
50256,0,0,0
46201,853,648,632
50265,0,0,0
48170,0,0,0
34683,0,0,0
28590,0,0,0
68979,0,0,0
68980,0,0,0
66547,0,0,0
28584,0,0,0
44720,0,0,0
54454,0,0,0
34140,0,0,0
68005,10,2,10
67436,0,0,0
30141,3,3,3
32181,0,0,0
30144,4,0,4
45650,0,0,0
68982,0,0,0
45652,0,0,0
66023,0,0,0
68958,0,0,0
67335,0,0,0
67336,0,0,0
68959,0,0,0
08106,0,0,0
24534,0,0,0
67437,0,0,0
24613,0,0,0
67204,0,0,0
46208,14,14,14
50274,0,0,0
55784,0,0,0
55785,0,0,0
51020,0,0,0
54750,0,0,0
34145,0,0,0
85029,10,9,10
66212,8,8,8
24554,0,0,0
70051,0,0,0
97030,90,64,90
84024,0,0,0
70053,0,0,0
28610,0,0,0
54732,0,0,0
62545,0,0,0
66033,0,0,0
66035,0,0,0
23690,0,0,0
44270,0,0,0
54470,0,0,0
44272,0,0,0
69033,0,0,0
62530,0,0,0
90034,0,0,0
75028,0,0,0
75010,0,0,0
80012,191,191,191
85016,8,7,8
89015,276,276,251
45620,0,0,0
45653,0,0,0
67360,0,0,0
62940,0,0,0
38037,0,0,0
68008,0,0,0
45671,0,0,0
85032,0,0,0
66030,0,0,0
66031,0,0,0
48449,0,0,0
44241,0,0,0
23608,5,4,5
90025,305,284,145
89032,0,0,0
89039,0,0,0
84025,0,0,0
68522,0,0,0
68523,0,0,0
67364,0,0,0
69023,0,0,0
68448,0,0,0
97035,0,0,0
45678,0,0,0
34677,0,0,0
68454,0,0,0
80021,0,0,0
65032,0,0,0
28323,0,0,0
67205,0,0,0
45415,13,16,13
44260,0,0,0
62532,0,0,0
34690,87,40,87
65557,0,0,0
70057,0,0,0
69040,0,0,0
67422,0,0,0
66039,0,0,0
87023,0,0,0
75025,0,0,0
69044,0,0,0
69046,0,0,0
62935,0,0,0
24132,0,0,0
65584,0,0,0
54767,0,0,0
65037,0,0,0
45715,0,0,0
67445,0,0,0
45723,0,0,0
45724,0,0,0
67214,273,242,150
67417,0,0,0
67418,0,0,0
69036,0,0,0
28589,0,0,0
68457,0,0,0
38030,0,0,0
68960,0,0,0
45629,0,0,0
67340,0,0,0
65582,0,0,0
54758,0,0,0
45744,0,0,0
23068,0,0,0
27920,0,0,0
58721,0,0,0
68460,0,0,0
62534,0,0,0
67432,0,0,0
68967,0,0,0
45636,0,0,0
80018,0,0,0
45681,0,0,0
65541,0,0,0
44709,0,0,0
68450,0,0,0
66548,0,0,0
54731,0,0,0
68455,0,0,0
54733,0,0,0
65034,0,0,0
