"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"18851",56307,29,1,0.0333333333333333,0,25,1,29,4,0.1
"18852",56308,83,0,0,0,4,1,61,0,0
"18853",56309,NA,0,0,35,0,0,35,0,0
"18854",56310,26,1,0.133333333333333,12,26,0.6,26,4,0.4
"18855",56311,NA,0,0,47,0,0,47,0,0
"18856",56312,66,0,0,35,0,0,66,0,0
"18857",56313,53,0,0,12,4,0.6,24,3,0.6
"18858",56314,45,0,0,28,4,0.0666666666666667,44,0,0
"18859",56315,NA,0,0,29,4,0.0333333333333333,51,0,0
"18860",56316,77,0,0,41,0,0,77,0,0
"18861",56318,81,0,0,42,0,0,79,0,0
"18862",56319,98,0,0,19,4,0.366666666666667,80,0,0
"18863",56320,24,1,0.2,17,29,0.433333333333333,24,4,0.6
"18864",56321,21,1,0.3,14,32,0.533333333333333,21,5,0.9
"18865",56323,NA,0,0,58,0,0,90,0,0
"18866",56324,83,0,0,23,5,0.233333333333333,23,1,0.233333333333333
"18867",56325,66,0,0,26,1,0.133333333333333,66,0,0
"18868",56326,NA,0,0,35,0,0,42,0,0
"18869",56327,NA,0,0,29,4,0.0333333333333333,69,0,0
"18870",56328,57,0,0,18,4,0.4,55,0,0
"18871",56329,28,1,0.0666666666666667,23,27,0.233333333333333,24,5,0.333333333333333
"18872",56330,44,0,0,17,1,0.433333333333333,41,0,0
"18873",56331,39,0,0,12,2,0.6,39,0,0
"18874",56332,NA,0,0,14,4,0.533333333333333,54,0,0
"18875",56334,88,0,0,31,0,0,80,0,0
"18876",56335,57,0,0,17,2,0.433333333333333,57,0,0
"18877",56336,70,0,0,28,2,0.0666666666666667,70,0,0
"18878",56338,75,0,0,27,7,0.1,27,1,0.1
"18879",56339,NA,0,0,40,0,0,56,0,0
"18880",56340,45,0,0,31,0,0,44,0,0
"18881",56342,79,0,0,33,0,0,33,0,0
"18882",56343,NA,0,0,39,0,0,71,0,0
"18883",56345,41,0,0,0,4,1,39,0,0
"18884",56347,78,0,0,0,1,1,76,0,0
"18885",56349,103,0,0,34,0,0,74,0,0
"18886",56350,81,0,0,34,0,0,34,0,0
"18887",56352,42,0,0,0,2,1,42,0,0
"18888",56353,53,0,0,0,1,1,35,0,0
"18889",56354,106,0,0,25,4,0.166666666666667,86,0,0
"18890",56355,84,0,0,16,4,0.466666666666667,77,0,0
"18891",56356,42,0,0,9,2,0.7,42,0,0
"18892",56357,39,0,0,22,1,0.266666666666667,36,0,0
"18893",56358,64,0,0,15,4,0.5,15,3,1.5
"18894",56359,62,0,0,0,8,1,0,2,1.26666666666667
"18895",56360,69,0,0,19,6,0.366666666666667,69,0,0
"18896",56361,105,0,0,37,0,0,85,0,0
"18897",56362,45,0,0,20,2,0.333333333333333,45,0,0
"18898",56363,53,0,0,13,2,0.566666666666667,36,0,0
"18899",56364,55,0,0,29,4,0.0333333333333333,50,0,0
"18900",56367,16,1,0.466666666666667,16,34,0.466666666666667,15,5,1.43333333333333
"18901",56368,37,0,0,0,2,1,37,0,0
"18902",56369,18,1,0.4,18,33,0.4,18,5,1.2
"18903",56371,37,0,0,12,2,0.6,37,0,0
"18904",56373,31,0,0,24,4,0.2,30,1,0
"18905",56374,14,1,0.533333333333333,14,31,0.533333333333333,14,5,1.6
"18906",56375,28,1,0.0666666666666667,21,26,0.3,28,4,0.2
"18907",56376,48,0,0,24,3,0.2,48,0,0
"18908",56377,11,1,0.633333333333333,0,30,1,11,5,1.9
"18909",56378,52,0,0,13,3,0.566666666666667,52,0,0
"18910",56379,11,1,0.633333333333333,9,30,0.7,0,5,2.26666666666667
"18911",56381,100,0,0,43,0,0,87,0,0
"18912",56382,68,0,0,30,4,0,66,0,0
"18913",56384,56,0,0,27,1,0.1,56,0,0
"18914",56385,71,0,0,31,0,0,71,0,0
"18915",56386,68,0,0,22,8,0.266666666666667,22,2,0.333333333333333
"18916",56387,7,1,0.766666666666667,7,31,0.766666666666667,7,5,2.3
"18917",56389,60,0,0,20,5,0.333333333333333,60,0,0
"18918",56401,0,1,1,0,8,1,0,2,1.8
"18919",56425,6,1,0.8,0,8,1,0,2,1.8
"18920",56431,43,0,0,0,1,1,0,1,1
"18921",56433,95,0,0,37,0,0,65,0,0
"18922",56434,55,0,0,20,6,0.333333333333333,49,0,0
"18923",56435,55,0,0,47,0,0,53,0,0
"18924",56436,91,0,0,26,2,0.133333333333333,44,0,0
"18925",56437,75,0,0,24,4,0.2,69,0,0
"18926",56438,83,0,0,25,1,0.166666666666667,77,0,0
"18927",56440,89,0,0,22,1,0.266666666666667,84,0,0
"18928",56441,22,1,0.266666666666667,22,8,0.266666666666667,22,3,0.433333333333333
"18929",56442,41,0,0,41,0,0,41,0,0
"18930",56443,50,0,0,26,4,0.133333333333333,44,0,0
"18931",56444,31,0,0,28,1,0.0666666666666667,28,1,0.0666666666666667
"18932",56446,92,0,0,39,0,0,86,0,0
"18933",56447,51,0,0,51,0,0,51,0,0
"18934",56448,62,0,0,62,0,0,62,0,0
"18935",56449,33,0,0,31,0,0,31,0,0
"18936",56450,39,0,0,0,8,1,0,2,1.26666666666667
"18937",56452,70,0,0,40,0,0,68,0,0
"18938",56453,68,0,0,18,4,0.4,62,0,0
"18939",56455,18,1,0.4,18,8,0.4,18,3,0.7
"18940",56456,36,0,0,34,0,0,34,0,0
"18941",56458,NA,0,0,36,0,0,36,0,0
"18942",56461,111,0,0,42,0,0,42,0,0
"18943",56464,100,0,0,29,2,0.0333333333333333,94,0,0
"18944",56465,26,1,0.133333333333333,26,7,0.133333333333333,26,2,0.133333333333333
"18945",56466,33,0,0,16,5,0.466666666666667,27,1,0.1
"18946",56467,105,0,0,26,2,0.133333333333333,74,0,0
"18947",56468,19,1,0.366666666666667,17,8,0.433333333333333,17,2,0.8
"18948",56469,64,0,0,30,1,0,30,1,0
"18949",56470,121,0,0,0,2,1,85,0,0
"18950",56472,30,1,0,27,7,0.1,27,2,0.1
"18951",56473,18,1,0.4,0,10,1,12,2,1
"18952",56474,42,0,0,40,0,0,40,0,0
"18953",56475,48,0,0,16,4,0.466666666666667,46,0,0
"18954",56477,86,0,0,25,4,0.166666666666667,80,0,0
"18955",56479,47,0,0,0,7,1,41,0,0
"18956",56481,68,0,0,23,4,0.233333333333333,62,0,0
"18957",56482,63,0,0,0,6,1,57,0,0
"18958",56484,101,0,0,0,1,1,84,0,0
"18959",56501,64,0,0,0,1,1,60,0,0
"18960",56510,74,0,0,52,0,0,62,0,0
"18961",56511,63,0,0,21,1,0.3,58,0,0
"18962",56514,35,0,0,31,0,0,31,0,0
"18963",56515,99,0,0,33,0,0,33,0,0
"18964",56516,124,0,0,24,1,0.2,63,0,0
"18965",56517,106,0,0,32,0,0,32,0,0
"18966",56518,71,0,0,10,4,0.666666666666667,65,0,0
"18967",56519,55,0,0,51,0,0,51,0,0
"18968",56520,63,0,0,43,0,0,43,0,0
"18969",56521,84,0,0,25,1,0.166666666666667,80,0,0
"18970",56522,85,0,0,61,0,0,61,0,0
"18971",56523,90,0,0,26,1,0.133333333333333,26,1,0.133333333333333
"18972",56524,NA,0,0,46,0,0,46,0,0
"18973",56525,27,1,0.1,22,23,0.266666666666667,25,4,0.433333333333333
"18974",56527,80,0,0,18,4,0.4,68,0,0
"18975",56528,96,0,0,52,0,0,70,0,0
"18976",56529,16,1,0.466666666666667,8,38,0.733333333333333,8,5,2.06666666666667
"18977",56531,NA,0,0,36,0,0,36,0,0
"18978",56533,70,0,0,21,5,0.3,21,1,0.3
"18979",56534,84,0,0,40,0,0,40,0,0
"18980",56535,154,0,0,45,0,0,45,0,0
"18981",56536,47,0,0,43,0,0,43,0,0
"18982",56537,70,0,0,0,5,1,0,1,1
"18983",56540,118,0,0,35,0,0,35,0,0
"18984",56541,91,0,0,33,0,0,87,0,0
"18985",56542,162,0,0,53,0,0,53,0,0
"18986",56543,79,0,0,21,5,0.3,21,1,0.3
"18987",56544,80,0,0,17,1,0.433333333333333,76,0,0
"18988",56545,102,0,0,46,0,0,59,0,0
"18989",56546,41,0,0,33,0,0,33,0,0
"18990",56547,22,1,0.266666666666667,18,37,0.4,18,5,1.06666666666667
"18991",56548,64,0,0,57,0,0,57,0,0
"18992",56549,39,0,0,32,0,0,35,0,0
"18993",56550,55,0,0,47,0,0,47,0,0
"18994",56551,93,0,0,37,0,0,55,0,0
"18995",56552,53,0,0,41,0,0,49,0,0
"18996",56553,55,0,0,49,0,0,54,0,0
"18997",56554,55,0,0,24,1,0.2,51,0,0
"18998",56556,NA,0,0,46,0,0,46,0,0
"18999",56557,121,0,0,0,1,1,84,0,0
"19000",56560,9,1,0.7,0,38,1,0,5,2.7
"19001",56565,98,0,0,58,0,0,58,0,0
"19002",56566,137,0,0,25,1,0.166666666666667,81,0,0
"19003",56567,80,0,0,19,4,0.366666666666667,74,0,0
"19004",56568,80,0,0,40,0,0,40,0,0
"19005",56569,102,0,0,21,1,0.3,98,0,0
"19006",56570,101,0,0,27,2,0.1,95,0,0
"19007",56571,109,0,0,47,0,0,62,0,0
"19008",56572,64,0,0,34,0,0,38,0,0
"19009",56573,91,0,0,28,1,0.0666666666666667,78,0,0
"19010",56574,49,0,0,41,0,0,41,0,0
"19011",56575,114,0,0,51,0,0,98,0,0
"19012",56576,111,0,0,48,0,0,71,0,0
"19013",56577,92,0,0,32,0,0,87,0,0
"19014",56578,88,0,0,25,1,0.166666666666667,83,0,0
"19015",56579,53,0,0,29,5,0.0333333333333333,29,1,0.0333333333333333
"19016",56580,22,1,0.266666666666667,17,37,0.433333333333333,17,5,1.13333333333333
"19017",56581,72,0,0,46,0,0,46,0,0
"19018",56583,100,0,0,69,0,0,69,0,0
"19019",56584,88,0,0,44,0,0,70,0,0
"19020",56585,64,0,0,51,0,0,60,0,0
"19021",56586,97,0,0,31,0,0,31,0,0
"19022",56587,94,0,0,37,0,0,71,0,0
"19023",56588,111,0,0,54,0,0,54,0,0
"19024",56589,111,0,0,0,1,1,101,0,0
"19025",56590,106,0,0,45,0,0,45,0,0
"19026",56591,101,0,0,19,1,0.366666666666667,97,0,0
"19027",56592,137,0,0,37,0,0,57,0,0
"19028",56593,NA,0,0,51,0,0,113,0,0
"19029",56594,41,0,0,35,0,0,40,0,0
"19030",56601,NA,0,0,0,12,1,0,1,1
"19031",56621,NA,0,0,38,0,0,38,0,0
"19032",56623,NA,0,0,116,0,0,137,0,0
"19033",56626,NA,0,0,26,2,0.133333333333333,49,0,0
"19034",56627,NA,0,0,68,0,0,114,0,0
"19035",56628,NA,0,0,0,1,1,83,0,0
"19036",56629,NA,0,0,80,0,0,NA,0,0
"19037",56630,NA,0,0,39,0,0,39,0,0
"19038",56633,108,0,0,0,12,1,25,1,0.166666666666667
"19039",56634,NA,0,0,50,0,0,50,0,0
"19040",56636,138,0,0,36,0,0,36,0,0
"19041",56637,NA,0,0,48,0,0,62,0,0
"19042",56639,NA,0,0,37,0,0,91,0,0
"19043",56641,128,0,0,50,0,0,82,0,0
"19044",56644,NA,0,0,59,0,0,62,0,0
"19045",56646,NA,0,0,72,0,0,73,0,0
"19046",56647,NA,0,0,30,10,0,30,1,0
"19047",56649,NA,0,0,0,4,1,NA,0,0
"19048",56650,NA,0,0,57,0,0,65,0,0
"19049",56651,NA,0,0,53,0,0,55,0,0
"19050",56652,NA,0,0,45,0,0,45,0,0
"19051",56653,NA,0,0,35,0,0,145,0,0
"19052",56654,NA,0,0,44,0,0,NA,0,0
"19053",56655,86,0,0,0,1,1,84,0,0
"19054",56657,NA,0,0,38,0,0,47,0,0
"19055",56658,NA,0,0,68,0,0,95,0,0
"19056",56659,NA,0,0,76,0,0,87,0,0
"19057",56660,NA,0,0,68,0,0,68,0,0
"19058",56661,NA,0,0,66,0,0,66,0,0
"19059",56662,63,0,0,55,0,0,63,0,0
"19060",56663,NA,0,0,32,0,0,56,0,0
"19061",56666,NA,0,0,65,0,0,103,0,0
"19062",56667,NA,0,0,29,2,0.0333333333333333,37,0,0
"19063",56668,NA,0,0,9,4,0.7,NA,0,0
"19064",56669,NA,0,0,30,4,0,129,0,0
"19065",56670,NA,0,0,15,2,0.5,63,0,0
"19066",56671,NA,0,0,0,2,1,50,0,0
"19067",56672,97,0,0,32,0,0,55,0,0
"19068",56673,NA,0,0,152,0,0,NA,0,0
"19069",56676,NA,0,0,26,10,0.133333333333333,26,1,0.133333333333333
"19070",56678,NA,0,0,32,0,0,32,0,0
"19071",56680,NA,0,0,66,0,0,81,0,0
"19072",56681,NA,0,0,84,0,0,84,0,0
"19073",56683,NA,0,0,33,0,0,33,0,0
"19074",56684,NA,0,0,74,0,0,89,0,0
"19075",56685,NA,0,0,74,0,0,82,0,0
"19076",56686,NA,0,0,157,0,0,NA,0,0
"19077",56687,NA,0,0,11,12,0.633333333333333,11,1,0.633333333333333
"19078",56688,NA,0,0,59,0,0,97,0,0
"19079",56701,NA,0,0,0,2,1,67,0,0
"19080",56710,NA,0,0,41,0,0,35,0,0
"19081",56711,NA,0,0,NA,NA,NA,NA,0,0
"19082",56713,NA,0,0,64,0,0,64,0,0
"19083",56714,NA,0,0,77,0,0,117,0,0
"19084",56715,NA,0,0,41,0,0,55,0,0
"19085",56716,115,0,0,0,1,1,0,1,1
"19086",56720,NA,0,0,48,0,0,48,0,0
"19087",56721,NA,0,0,9,8,0.7,0,4,2.4
"19088",56722,NA,0,0,25,1,0.166666666666667,25,1,0.166666666666667
"19089",56723,112,0,0,19,9,0.366666666666667,19,5,0.733333333333333
"19090",56724,NA,0,0,80,0,0,144,0,0
"19091",56725,NA,0,0,33,0,0,97,0,0
"19092",56726,NA,0,0,65,0,0,103,0,0
"19093",56727,NA,0,0,78,0,0,142,0,0
"19094",56728,NA,0,0,62,0,0,70,0,0
"19095",56729,NA,0,0,67,0,0,84,0,0
"19096",56731,NA,0,0,67,0,0,74,0,0
"19097",56732,NA,0,0,56,0,0,74,0,0
"19098",56733,NA,0,0,59,0,0,59,0,0
"19099",56734,NA,0,0,76,0,0,92,0,0
"19100",56735,NA,0,0,99,0,0,107,0,0
"19101",56736,151,0,0,42,0,0,42,0,0
"19102",56737,NA,0,0,46,0,0,110,0,0
"19103",56738,NA,0,0,27,2,0.1,89,0,0
"19104",56741,NA,0,0,NA,NA,NA,NA,0,0
"19105",56742,NA,0,0,55,0,0,79,0,0
"19106",56744,NA,0,0,45,0,0,42,0,0
"19107",56748,NA,0,0,29,2,0.0333333333333333,65,0,0
"19108",56750,NA,0,0,35,0,0,35,0,0
"19109",56751,NA,0,0,102,0,0,NA,0,0
"19110",56754,NA,0,0,21,2,0.3,60,0,0
"19111",56755,NA,0,0,59,0,0,66,0,0
"19112",56756,NA,0,0,115,0,0,NA,0,0
"19113",56757,NA,0,0,55,0,0,55,0,0
"19114",56758,NA,0,0,60,0,0,101,0,0
"19115",56759,NA,0,0,61,0,0,125,0,0
"19116",56760,NA,0,0,42,0,0,87,0,0
"19117",56761,NA,0,0,105,0,0,NA,0,0
"19118",56762,NA,0,0,46,0,0,46,0,0
"19119",56763,NA,0,0,132,0,0,NA,0,0
"19120",57001,65,0,0,22,2,0.266666666666667,32,0,0
"19121",57002,NA,0,0,41,0,0,65,0,0
"19122",57003,NA,0,0,28,9,0.0666666666666667,30,1,0
"19123",57004,62,0,0,35,0,0,32,0,0
"19124",57005,NA,0,0,15,34,0.5,22,2,0.5
"19125",57006,NA,0,0,35,0,0,60,0,0
"19126",57010,45,0,0,30,2,0,39,0,0
"19127",57012,NA,0,0,50,0,0,50,0,0
"19128",57013,89,0,0,28,8,0.0666666666666667,0,1,1
"19129",57014,78,0,0,46,0,0,43,0,0
"19130",57015,NA,0,0,33,0,0,33,0,0
"19131",57016,NA,0,0,30,2,0,57,0,0
"19132",57017,NA,0,0,27,5,0.1,42,0,0
"19133",57018,NA,0,0,43,0,0,47,0,0
"19134",57020,NA,0,0,19,34,0.366666666666667,20,2,0.566666666666667
"19135",57021,88,0,0,39,0,0,36,0,0
"19136",57022,NA,0,0,31,0,0,31,0,0
"19137",57024,NA,0,0,12,3,0.6,42,0,0
"19138",57025,37,0,0,21,5,0.3,31,0,0
"19139",57026,NA,0,0,32,0,0,73,0,0
"19140",57027,95,0,0,46,0,0,19,1,0.366666666666667
"19141",57028,NA,0,0,0,3,1,52,0,0
"19142",57029,NA,0,0,52,0,0,52,0,0
"19143",57030,NA,0,0,34,0,0,37,0,0
"19144",57031,68,0,0,19,12,0.366666666666667,19,1,0.366666666666667
"19145",57032,NA,0,0,10,34,0.666666666666667,13,3,1.33333333333333
"19146",57033,NA,0,0,19,34,0.366666666666667,20,2,0.566666666666667
"19147",57034,84,0,0,40,0,0,27,1,0.1
"19148",57035,NA,0,0,27,10,0.1,28,1,0.0666666666666667
"19149",57036,102,0,0,53,0,0,50,0,0
"19150",57037,101,0,0,42,0,0,42,0,0
"19151",57038,33,0,0,19,16,0.366666666666667,27,7,0.3
"19152",57039,85,0,0,26,25,0.133333333333333,27,3,0.266666666666667
"19153",57040,NA,0,0,41,0,0,41,0,0
"19154",57041,NA,0,0,37,0,0,38,0,0
"19155",57042,NA,0,0,0,2,1,62,0,0
"19156",57043,NA,0,0,57,0,0,58,0,0
"19157",57045,NA,0,0,54,0,0,54,0,0
"19158",57046,88,0,0,23,12,0.233333333333333,23,1,0.233333333333333
"19159",57047,NA,0,0,44,0,0,45,0,0
"19160",57048,NA,0,0,43,0,0,44,0,0
"19161",57049,19,1,0.366666666666667,0,19,1,12,10,1.8
"19162",57050,NA,0,0,37,0,0,76,0,0
"19163",57051,NA,0,0,55,0,0,115,0,0
"19164",57052,NA,0,0,70,0,0,70,0,0
"19165",57053,NA,0,0,45,0,0,46,0,0
"19166",57054,NA,0,0,27,2,0.1,88,0,0
"19167",57055,NA,0,0,18,34,0.4,20,2,0.6
"19168",57057,NA,0,0,35,0,0,69,0,0
"19169",57058,NA,0,0,47,0,0,48,0,0
"19170",57059,NA,0,0,51,0,0,51,0,0
"19171",57061,NA,0,0,46,0,0,85,0,0
"19172",57062,NA,0,0,54,0,0,54,0,0
"19173",57063,NA,0,0,30,12,0,30,1,0
"19174",57064,NA,0,0,14,34,0.533333333333333,15,2,0.966666666666667
"19175",57065,NA,0,0,37,0,0,44,0,0
"19176",57066,NA,0,0,44,0,0,44,0,0
"19177",57067,NA,0,0,28,12,0.0666666666666667,28,1,0.0666666666666667
"19178",57068,NA,0,0,26,24,0.133333333333333,30,1,0
"19179",57069,51,0,0,35,0,0,35,0,0
"19180",57070,102,0,0,60,0,0,57,0,0
"19181",57071,NA,0,0,45,0,0,70,0,0
"19182",57072,89,0,0,41,0,0,41,0,0
"19183",57073,80,0,0,46,0,0,46,0,0
"19184",57075,NA,0,0,12,2,0.6,50,0,0
"19185",57076,NA,0,0,27,2,0.1,85,0,0
"19186",57077,79,0,0,19,34,0.366666666666667,16,3,1.06666666666667
"19187",57078,82,0,0,0,12,1,0,1,1
"19188",57103,NA,0,0,4,34,0.866666666666667,6,2,1.53333333333333
"19189",57104,NA,0,0,0,34,1,6,2,1.6
"19190",57105,NA,0,0,0,34,1,0,2,1.86666666666667
"19191",57106,NA,0,0,0,34,1,8,2,1.43333333333333
"19192",57107,NA,0,0,7,34,0.766666666666667,9,2,1.3
"19193",57108,NA,0,0,0,34,1,7,3,1.5
"19194",57110,NA,0,0,0,34,1,9,2,1.33333333333333
"19195",57117,NA,0,0,0,34,1,0,2,1.86666666666667
"19196",57197,NA,0,0,2,34,0.933333333333333,2,2,1.83333333333333
"19197",57201,NA,0,0,64,0,0,NA,0,0
"19198",57212,NA,0,0,43,0,0,85,0,0
"19199",57213,NA,0,0,73,0,0,117,0,0
"19200",57214,NA,0,0,61,0,0,NA,0,0
"19201",57216,NA,0,0,19,1,0.366666666666667,104,0,0
"19202",57217,NA,0,0,87,0,0,93,0,0
"19203",57218,NA,0,0,71,0,0,110,0,0
"19204",57219,NA,0,0,56,0,0,56,0,0
"19205",57220,NA,0,0,66,0,0,91,0,0
"19206",57221,NA,0,0,82,0,0,NA,0,0
"19207",57223,NA,0,0,77,0,0,NA,0,0
"19208",57224,NA,0,0,37,0,0,108,0,0
"19209",57225,NA,0,0,102,0,0,112,0,0
"19210",57226,NA,0,0,76,0,0,108,0,0
"19211",57227,NA,0,0,44,0,0,NA,0,0
"19212",57231,NA,0,0,48,0,0,114,0,0
"19213",57232,NA,0,0,34,0,0,109,0,0
"19214",57233,NA,0,0,82,0,0,NA,0,0
"19215",57234,NA,0,0,63,0,0,140,0,0
"19216",57235,NA,0,0,86,0,0,100,0,0
"19217",57236,NA,0,0,95,0,0,101,0,0
"19218",57237,NA,0,0,68,0,0,90,0,0
"19219",57238,NA,0,0,75,0,0,111,0,0
"19220",57239,NA,0,0,51,0,0,108,0,0
"19221",57241,NA,0,0,77,0,0,NA,0,0
"19222",57242,NA,0,0,97,0,0,NA,0,0
"19223",57243,NA,0,0,90,0,0,113,0,0
"19224",57245,NA,0,0,69,0,0,NA,0,0
"19225",57246,NA,0,0,42,0,0,105,0,0
"19226",57247,NA,0,0,29,3,0.0333333333333333,114,0,0
"19227",57248,NA,0,0,64,0,0,NA,0,0
"19228",57249,NA,0,0,59,0,0,101,0,0
"19229",57251,NA,0,0,41,0,0,NA,0,0
"19230",57252,NA,0,0,20,1,0.333333333333333,106,0,0
"19231",57255,NA,0,0,29,3,0.0333333333333333,93,0,0
"19232",57256,NA,0,0,51,0,0,95,0,0
"19233",57257,NA,0,0,24,3,0.2,NA,0,0
"19234",57258,NA,0,0,97,0,0,107,0,0
"19235",57259,NA,0,0,50,0,0,95,0,0
"19236",57260,NA,0,0,36,0,0,100,0,0
"19237",57261,NA,0,0,62,0,0,88,0,0
"19238",57262,NA,0,0,0,3,1,104,0,0
"19239",57263,NA,0,0,53,0,0,NA,0,0
"19240",57264,NA,0,0,45,0,0,117,0,0
"19241",57265,NA,0,0,62,0,0,123,0,0
"19242",57266,NA,0,0,44,0,0,NA,0,0
"19243",57268,NA,0,0,55,0,0,120,0,0
"19244",57269,NA,0,0,35,0,0,121,0,0
"19245",57270,NA,0,0,51,0,0,124,0,0
"19246",57271,NA,0,0,103,0,0,129,0,0
"19247",57272,NA,0,0,81,0,0,87,0,0
"19248",57273,NA,0,0,47,0,0,80,0,0
"19249",57274,NA,0,0,60,0,0,66,0,0
"19250",57276,NA,0,0,53,0,0,78,0,0
"19251",57278,NA,0,0,81,0,0,142,0,0
"19252",57279,NA,0,0,39,0,0,NA,0,0
"19253",57301,NA,0,0,63,0,0,75,0,0
"19254",57311,NA,0,0,66,0,0,66,0,0
"19255",57312,NA,0,0,30,1,0,NA,0,0
"19256",57313,NA,0,0,86,0,0,104,0,0
"19257",57314,NA,0,0,40,0,0,104,0,0
"19258",57315,NA,0,0,59,0,0,59,0,0
"19259",57317,NA,0,0,66,0,0,66,0,0
"19260",57319,NA,0,0,60,0,0,61,0,0
"19261",57321,NA,0,0,54,0,0,82,0,0
"19262",57322,NA,0,0,59,0,0,129,0,0
"19263",57323,NA,0,0,71,0,0,124,0,0
"19264",57324,NA,0,0,24,1,0.2,NA,0,0
"19265",57325,NA,0,0,87,0,0,112,0,0
"19266",57328,NA,0,0,72,0,0,122,0,0
"19267",57329,NA,0,0,73,0,0,73,0,0
"19268",57330,NA,0,0,86,0,0,86,0,0
"19269",57331,NA,0,0,92,0,0,97,0,0
"19270",57332,NA,0,0,67,0,0,68,0,0
"19271",57334,NA,0,0,83,0,0,88,0,0
"19272",57335,NA,0,0,56,0,0,56,0,0
"19273",57337,NA,0,0,53,0,0,106,0,0
"19274",57339,NA,0,0,61,0,0,126,0,0
"19275",57340,NA,0,0,78,0,0,78,0,0
"19276",57341,NA,0,0,37,0,0,157,0,0
"19277",57342,NA,0,0,94,0,0,94,0,0
"19278",57344,NA,0,0,96,0,0,125,0,0
"19279",57345,NA,0,0,71,0,0,159,0,0
"19280",57346,NA,0,0,84,0,0,149,0,0
"19281",57348,NA,0,0,54,0,0,94,0,0
"19282",57349,NA,0,0,37,0,0,92,0,0
"19283",57350,NA,0,0,0,1,1,125,0,0
"19284",57353,NA,0,0,26,1,0.133333333333333,NA,0,0
"19285",57355,NA,0,0,65,0,0,127,0,0
"19286",57356,NA,0,0,75,0,0,75,0,0
"19287",57358,NA,0,0,17,2,0.433333333333333,NA,0,0
"19288",57359,NA,0,0,61,0,0,NA,0,0
"19289",57361,NA,0,0,81,0,0,81,0,0
"19290",57362,NA,0,0,71,0,0,133,0,0
"19291",57363,NA,0,0,66,0,0,126,0,0
"19292",57364,NA,0,0,94,0,0,NA,0,0
"19293",57365,NA,0,0,88,0,0,103,0,0
"19294",57366,NA,0,0,91,0,0,91,0,0
"19295",57367,NA,0,0,63,0,0,63,0,0
"19296",57368,NA,0,0,48,0,0,NA,0,0
"19297",57369,NA,0,0,104,0,0,104,0,0
"19298",57370,NA,0,0,83,0,0,121,0,0
"19299",57371,NA,0,0,106,0,0,NA,0,0
"19300",57373,NA,0,0,61,0,0,130,0,0
"19301",57374,NA,0,0,62,0,0,63,0,0
"19302",57375,NA,0,0,60,0,0,NA,0,0
"19303",57376,NA,0,0,75,0,0,75,0,0
"19304",57379,NA,0,0,42,0,0,NA,0,0
"19305",57380,NA,0,0,86,0,0,86,0,0
"19306",57381,NA,0,0,60,0,0,129,0,0
"19307",57382,NA,0,0,0,2,1,NA,0,0
"19308",57383,NA,0,0,56,0,0,137,0,0
"19309",57384,NA,0,0,23,1,0.233333333333333,NA,0,0
"19310",57385,NA,0,0,26,3,0.133333333333333,NA,0,0
"19311",57386,NA,0,0,43,0,0,NA,0,0
"19312",57401,NA,0,0,0,6,1,0,1,1
"19313",57420,NA,0,0,122,0,0,NA,0,0
"19314",57421,NA,0,0,78,0,0,87,0,0
"19315",57422,NA,0,0,39,0,0,39,0,0
"19316",57424,NA,0,0,45,0,0,45,0,0
"19317",57426,NA,0,0,30,6,0,30,1,0
"19318",57427,NA,0,0,20,6,0.333333333333333,20,1,0.333333333333333
"19319",57428,NA,0,0,88,0,0,88,0,0
"19320",57429,NA,0,0,48,0,0,48,0,0
"19321",57430,NA,0,0,59,0,0,90,0,0
"19322",57432,NA,0,0,70,0,0,70,0,0
"19323",57433,NA,0,0,45,0,0,45,0,0
"19324",57434,NA,0,0,60,0,0,60,0,0
"19325",57435,NA,0,0,72,0,0,72,0,0
"19326",57436,NA,0,0,77,0,0,87,0,0
"19327",57437,NA,0,0,106,0,0,106,0,0
"19328",57438,NA,0,0,104,0,0,104,0,0
"19329",57439,NA,0,0,47,0,0,47,0,0
"19330",57440,NA,0,0,68,0,0,86,0,0
"19331",57441,NA,0,0,38,0,0,38,0,0
"19332",57442,NA,0,0,80,0,0,NA,0,0
"19333",57445,NA,0,0,30,6,0,30,1,0
"19334",57446,NA,0,0,72,0,0,72,0,0
"19335",57448,NA,0,0,91,0,0,91,0,0
"19336",57449,NA,0,0,62,0,0,62,0,0
"19337",57450,NA,0,0,122,0,0,122,0,0
"19338",57451,NA,0,0,32,0,0,32,0,0
"19339",57452,NA,0,0,113,0,0,113,0,0
"19340",57454,NA,0,0,73,0,0,73,0,0
"19341",57455,NA,0,0,108,0,0,143,0,0
"19342",57456,NA,0,0,56,0,0,56,0,0
"19343",57457,NA,0,0,94,0,0,94,0,0
"19344",57460,NA,0,0,43,0,0,43,0,0
"19345",57461,NA,0,0,33,0,0,33,0,0
"19346",57465,NA,0,0,48,0,0,48,0,0
"19347",57466,NA,0,0,108,0,0,108,0,0
"19348",57467,NA,0,0,122,0,0,123,0,0
"19349",57468,NA,0,0,62,0,0,62,0,0
"19350",57469,NA,0,0,55,0,0,55,0,0
"19351",57470,NA,0,0,81,0,0,81,0,0
"19352",57471,NA,0,0,69,0,0,69,0,0
