"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
50266,2.75738736473104,2.75738736473104,0,36,8.74965808406233,17,3,8.74965808406233,15,12
50268,20.8903876626339,20.8903876626339,31,0,52.1557113704974,63,0,35.7809568948387,47,0
50271,18.9424599753648,18.9424599753648,26,1,71.6818588728474,63,0,46.3144494463357,52,0
50272,23.3827713866049,42.0316762096346,61,0,23.3827713866049,35,0,23.3827713866049,35,0
50273,29.725600443417,29.725600443417,38,0,36.392081501192,48,0,34.1847891813336,46,0
50274,9.79532689253264,31.4149859281392,46,0,78.654244855716,87,0,9.79532689253264,15,1
50275,11.7665125720034,28.3372569120804,45,0,42.4341626187767,64,0,11.7665125720034,15,1
50276,7.54224483586771,7.54224483586771,11,1,27.4219319727228,35,0,27.3603289360929,35,0
50277,22.3874308618343,37.991489921105,53,0,48.42206701318,71,0,22.3874308618343,28,1
50278,14.0565991495418,14.0565991495418,18,1,44.9912362068806,56,0,41.8034773585261,56,0
50309,0.287471905007926,0.287471905007926,0,37,1.64097765078575,4,3,1.07852309774833,0,12
50310,0.0413398945585604,0.0413398945585604,0,37,1.7921989510653,0,3,1.75901612549129,0,12
50311,0.430612644778985,1.27804209112701,4,37,1.25945711454422,4,3,0.430612644778985,0,12
50312,1.47260077826767,2.86293051092176,7,37,2.84106175168465,7,3,1.47260077826767,4,12
50313,2.9905634836392,2.9905634836392,0,37,5.1208598548359,6,3,5.07140159820167,5,12
50314,0.477645515058102,0.50160052561871,0,37,0.51393550242423,0,3,0.477645515058102,0,12
50315,1.75904511358659,1.75904511358659,8,36,5.09293577603461,10,3,4.34148360344719,8,12
50316,1.02977112113028,1.02977112113028,0,37,2.57297504163517,5,3,1.1872432020284,0,12
50317,0.41876266597422,1.35153961996023,0,37,6.13219015802051,10,3,0.41876266597422,0,12
50319,0.963590202138409,1.08285330166674,2,37,2.1405560779039,5,3,0.963590202138409,2,12
50320,5.25091727636458,5.25091727636458,8,37,7.87570872084069,12,3,7.188816377719,8,12
50321,1.92034624100825,1.92034624100825,0,36,6.23994612431932,11,3,5.27370152017776,10,12
50322,1.17671009815959,1.17671009815959,0,37,4.09330565849246,7,3,4.07198678843861,7,12
50323,0.967960191107988,0.967960191107988,0,36,9.14274351973004,15,3,9.13181600699614,15,12
50324,1.97561543820582,1.97775076550859,7,36,1.97561543820582,7,3,1.97561543820582,6,12
50325,1.20902427627082,1.20902427627082,0,36,7.80311450404778,15,3,7.79975370951751,15,12
50327,4.99992177707584,6.71776825296923,9,37,10.4005828811395,16,3,4.99992177707584,9,12
50401,1.13966014736771,1.13966014736771,0,13,99.7334249195785,NA,0,4.19336314269322,0,1
50420,11.1929778875042,11.1929778875042,18,1,102.192475816652,NA,0,35.7101874003593,46,0
50421,0.578002640009718,0.578002640009718,0,1,105.558267903845,NA,0,38.3937007862375,58,0
50423,28.5624840443849,28.5624840443849,39,0,129.771731380162,NA,0,38.3952349365074,46,0
50424,44.4841772167315,45.8989459601425,66,0,119.842807036972,NA,0,44.4841772167315,66,0
50426,25.8381113689109,25.8381113689109,34,0,71.9221928102262,90,0,30.1414329923739,46,0
50428,9.03903083937595,9.03903083937595,17,12,108.306380197045,NA,0,9.03903083937595,17,1
50430,26.9228001651825,26.9228001651825,49,0,121.38992656379,NA,0,49.7590500546215,72,0
50431,19.7152981063942,19.7152981063942,29,1,96.6500118712442,NA,0,39.9554832331806,44,0
50432,37.7753127891004,37.7753127891004,53,0,121.749746871729,NA,0,37.7753127891004,59,0
50433,11.0597426567086,11.0597426567086,24,2,114.844499796771,NA,0,26.1334450410802,38,0
50434,16.731914371661,16.731914371661,33,0,102.232039263241,NA,0,16.731914371661,33,0
50435,17.3279649166757,17.3279649166757,25,1,87.6999064590461,122,0,34.1574919570017,36,0
50436,29.7538555806599,29.7538555806599,44,0,112.297790690312,NA,0,29.7538555806599,47,0
50438,24.9780964054725,24.9780964054725,27,1,120.364336145068,NA,0,25.0084935183602,33,0
50439,9.61506220228508,9.61506220228508,11,1,115.270020983407,NA,0,32.468693296577,50,0
50440,18.25550718826,18.25550718826,27,1,80.7273572432092,105,0,21.4099683582414,32,0
50441,21.1730107310973,21.1730107310973,29,3,99.106964241687,NA,0,38.9434406173289,41,0
50444,15.9524548816365,15.9524548816365,27,10,96.7336848650908,NA,0,15.9524548816365,27,1
50446,22.3979713498766,22.3979713498766,38,0,96.4739227954529,NA,0,22.3979713498766,38,0
50447,15.1567829501067,15.1567829501067,26,1,114.43447059699,NA,0,43.055179490158,67,0
50448,18.7712977068937,18.7712977068937,26,10,86.3924147632066,114,0,18.7712977068937,26,1
50449,14.9892907654432,14.9892907654432,19,1,120.260362822456,NA,0,25.2239224140596,44,0
50450,24.1807236190123,24.1807236190123,30,3,95.1357925455885,NA,0,24.3606843879883,30,1
50451,37.2856167309626,48.3902303208243,76,0,129.822654713867,NA,0,37.2856167309626,57,0
50452,17.5041183633639,17.5041183633639,31,0,101.111751808387,NA,0,35.5543285772401,43,0
50453,33.33285362023,33.33285362023,44,0,105.392849703248,NA,0,33.4612128007141,44,0
50454,29.7554912265671,29.7554912265671,49,0,66.6622205145425,91,0,42.2538106895516,61,0
50455,37.4887305833166,37.4887305833166,51,0,58.1746252320849,88,0,51.2165363275486,74,0
50456,13.1264730525484,13.1264730525484,17,10,89.7612421503679,118,0,13.2045481425805,17,1
50457,10.5989315745496,10.5989315745496,21,1,112.594893864665,NA,0,27.5509992380345,42,0
50458,1.75349445599893,1.75349445599893,0,11,92.9395529468485,121,0,17.533139633548,18,1
50459,21.0748552700603,21.0748552700603,29,3,79.8582966530571,105,0,21.4080669195514,29,1
50460,24.0432318569115,24.0432318569115,34,0,80.0389715705392,110,0,40.1981660434935,46,0
50461,20.1415185745561,20.1415185745561,32,0,75.8724615849265,98,0,33.5877015106934,46,0
50464,11.3137893569319,11.3137893569319,23,11,87.4035126563576,120,0,15.7018950355432,23,1
50465,40.4951823630702,40.4951823630702,64,0,114.193566518386,NA,0,40.5238868705711,60,0
50466,29.3295871841313,29.3295871841313,39,0,63.701092815649,97,0,54.4230231894148,74,0
50467,8.05773554769952,8.05773554769952,15,11,91.0562062516114,NA,0,13.292732980842,18,1
50468,10.1369377223561,10.1369377223561,17,11,101.606031023521,NA,0,23.420268987151,29,1
50469,1.27904472822582,1.27904472822582,0,12,112.374097041082,NA,0,15.2744992614077,19,1
50470,10.0397586000356,10.0397586000356,17,1,96.3563445737201,NA,0,43.672987478075,54,0
50471,9.94685373423281,9.94685373423281,13,11,89.0894859899573,122,0,26.6191226090352,28,1
50472,26.8900833764752,26.8900833764752,40,0,68.8805314154264,83,0,33.5748806175193,54,0
50473,27.5911805343216,27.5911805343216,40,0,101.294137582876,NA,0,27.6361548051567,40,0
50475,10.4919875930027,10.4919875930027,16,12,111.790316817732,NA,0,26.0011653147237,29,1
50476,34.1523671510556,34.1523671510556,52,0,60.8922591537199,81,0,44.6402434424251,65,0
50477,9.9131455777084,9.9131455777084,15,12,117.607869941236,NA,0,16.1266695982342,26,1
50478,37.1515153512286,37.1515153512286,52,0,110.796318846003,NA,0,37.1964874616128,52,0
50479,16.2859902785692,16.2859902785692,27,2,115.229075898743,NA,0,22.6490125559287,33,0
50480,46.025230024909,46.025230024909,72,0,134.070019039588,NA,0,48.3516586077756,79,0
50482,15.4708276720558,15.4708276720558,23,10,113.708531447558,NA,0,15.4708276720558,23,1
50483,36.9065532542018,36.9065532542018,54,0,134.198646041241,NA,0,51.3364472610574,60,0
50484,42.2932796950533,42.2932796950533,65,0,127.347683555581,NA,0,45.8091417695394,71,0
50501,0.075819380943234,0.075819380943234,0,4,84.0405135792578,100,0,1.352393411208,0,1
50510,18.3731131197984,18.8522198672414,32,0,100.015213576804,NA,0,18.3731131197984,32,0
50511,32.8612188815788,32.8612188815788,38,0,134.813173970776,NA,0,55.2133296264292,58,0
50514,23.3201998942875,31.9643243361206,51,0,151.997404596502,NA,0,23.3201998942875,31,0
50515,15.5815774907259,15.5815774907259,27,1,116.390071096029,NA,0,42.0140725082367,71,0
50516,11.4202921036862,11.4202921036862,19,4,93.1470443933089,NA,0,13.7039155268993,19,1
50517,36.3298917862264,36.3298917862264,57,0,141.889303893452,NA,0,37.6834808525363,59,0
50518,12.3685849142354,13.4936578266944,15,4,93.1620027145566,NA,0,12.3685849142354,15,1
50519,36.0953095015019,36.0953095015019,51,0,120.679213271431,NA,0,39.0935388516772,51,0
50520,31.5651877174798,31.5651877174798,49,0,116.50390330534,NA,0,32.4338959149166,49,0
50521,15.064291566365,15.064291566365,24,4,69.0514767962703,86,0,15.255810021321,24,1
50522,35.3692117796233,35.3692117796233,50,0,144.384628572655,NA,0,48.839727796213,70,0
50523,12.6886134108286,13.6395593181507,22,4,78.456848466975,105,0,12.6886134108286,22,1
50524,14.6934493594982,14.8000883111003,22,4,98.7245679497645,NA,0,14.6934493594982,22,1
50525,13.863828632534,13.863828632534,21,1,96.1775902914896,94,0,39.6756961767743,64,0
50527,16.0434839017683,16.0434839017683,30,1,119.526815730231,NA,0,41.5253932074045,76,0
50528,10.4766202995732,10.4766202995732,13,1,141.607850700852,NA,0,50.4039345567207,67,0
50529,20.1539413978662,20.1539413978662,26,4,103.346746401663,NA,0,21.9380901178697,26,1
50530,22.7748081976251,22.7748081976251,35,0,60.6279327280786,84,0,23.6840696005551,35,0
50531,21.9120632415167,32.5857983571273,49,0,153.863734955971,NA,0,21.9120632415167,36,0
50532,13.173707502764,13.173707502764,17,5,75.5992931319916,83,0,14.438434860348,19,1
50533,19.9534539580466,19.9534539580466,29,1,90.474251720295,99,0,25.78996490136,43,0
50535,18.3869840011838,18.6309376987573,25,1,83.7930265744159,80,0,18.3869840011838,25,1
50536,0.762287121961993,0.762287121961993,0,1,131.003417390935,NA,0,54.2682014607482,80,0
50538,24.4709725277104,25.9876633921019,42,0,78.674274822494,104,0,24.4709725277104,34,0
50539,21.799533770841,21.799533770841,35,0,153.531380641598,NA,0,40.4359179593028,52,0
50540,25.2013413973982,25.8973547018651,36,0,106.664797688779,NA,0,25.2013413973982,36,0
50541,26.7529955889564,26.7529955889564,44,0,111.148517380698,NA,0,26.9803093981498,44,0
50542,23.8807384957241,23.8807384957241,38,0,102.500590568946,NA,0,32.8569600951591,52,0
50543,21.0034159542481,21.7885030097512,35,0,72.3192158809668,96,0,21.0034159542481,35,0
50544,22.4029706785819,22.687503393682,28,4,64.4776211370869,86,0,22.4029706785819,28,1
50545,28.4203681982594,28.4203681982594,51,0,107.164719649352,NA,0,30.6277637349795,51,0
50546,26.6722698513266,26.6722698513266,33,0,120.782604883022,NA,0,38.829898868033,60,0
50548,19.7286890219261,19.7286890219261,24,4,103.565932938821,NA,0,21.3504723726297,24,1
50551,34.7831743352027,35.4546682565371,45,0,107.915882639103,NA,0,34.7831743352027,45,0
50554,27.9788652032039,27.9788652032039,45,0,111.775224996084,NA,0,31.0139632743711,49,0
50556,27.0558325581882,46.6000113268208,78,0,133.189126063387,NA,0,27.0558325581882,50,0
50557,16.5803612639567,16.5803612639567,28,5,67.7147780181982,94,0,17.0870082031076,28,1
50558,33.3257869053529,33.3257869053529,44,0,114.599321421166,NA,0,35.2316217025025,44,0
50559,26.41472661585,26.41472661585,42,0,149.404415691989,NA,0,43.9771172181806,62,0
50560,35.9892079934814,35.9892079934814,63,0,122.203517526273,NA,0,45.058160818448,63,0
50561,31.9664629329391,32.5747507880133,43,0,105.466919797144,NA,0,31.9664629329391,43,0
50562,15.3658615052871,15.3658615052871,20,1,128.599263451391,NA,0,48.7168304752392,74,0
50563,22.2002164160706,23.3407499113419,30,4,100.223167343834,NA,0,22.2002164160706,30,1
50565,24.4095025169203,24.700802111365,38,0,102.229180709513,NA,0,24.4095025169203,38,0
50566,9.42060759200334,10.6831532711088,15,4,85.1182397273162,103,0,9.42060759200334,15,1
50567,13.6252839604215,14.1101732643697,22,1,88.5218005449221,85,0,13.6252839604215,22,1
50568,14.4725281590317,15.1680350636515,24,1,96.6143194207457,NA,0,14.4725281590317,24,1
50569,9.19272845348557,9.19272845348557,15,5,74.8886236371217,94,0,9.4106867298735,15,1
50570,30.8549391678098,30.8549391678098,48,0,123.11120686889,NA,0,39.7710458452467,56,0
50571,28.7486362817011,29.5696430969417,48,0,109.938417571898,NA,0,28.7486362817011,48,0
50573,23.4602988472017,23.4602988472017,30,1,127.089585113707,NA,0,45.3759246706808,70,0
50574,35.302854791348,35.9484488721674,40,0,118.254804064331,NA,0,35.302854791348,50,0
50575,34.5337056889978,35.6537680839206,45,0,110.598544403615,NA,0,34.5337056889978,45,0
50576,14.8239369472684,14.8239369472684,26,1,88.7911319187786,114,0,14.8656058175529,26,1
50577,25.2699495230949,25.2699495230949,39,0,110.471100962532,NA,0,38.4478096010377,56,0
50578,19.800834434625,19.800834434625,36,0,148.982154014587,NA,0,34.8682686471714,44,0
50579,30.8607499676129,32.1433339916922,38,0,96.7852779770724,NA,0,30.8607499676129,38,0
50581,27.6670134399736,27.6670134399736,46,0,125.174368038318,NA,0,40.9137210198081,62,0
50582,28.2335547956027,28.2335547956027,39,0,112.644019240481,NA,0,29.5327896534249,39,0
50583,24.9077219260113,25.4269396965422,37,0,95.9902257858957,NA,0,24.9077219260113,37,0
50585,22.2828097573527,22.2828097573527,29,1,95.3120111031856,NA,0,25.4989264335636,32,0
50586,17.1800319005984,18.4488847833674,27,4,87.1660339422329,114,0,17.1800319005984,27,1
50588,2.68576111625247,3.2811112152501,0,1,85.5886801695992,94,0,2.68576111625247,0,1
50590,26.4428370406789,38.1900162748491,63,0,141.858110894832,NA,0,26.4428370406789,42,0
50591,18.2252889917992,18.2252889917992,38,0,95.6166555677811,NA,0,20.6641858168528,38,0
50593,20.8560477392037,21.5316557219537,31,0,103.603052825635,NA,0,20.8560477392037,31,0
50594,12.4393844871548,12.4393844871548,26,4,87.2497796410094,101,0,14.9255154479188,26,1
50595,1.13814582668109,1.13814582668109,0,1,71.6605792894955,73,0,26.9717287873976,32,0
50597,21.4742239342941,21.4742239342941,34,0,132.550255949408,NA,0,48.853699265082,69,0
50598,19.2894225597478,19.2894225597478,25,1,140.56603933393,NA,0,55.1338186186807,69,0
50599,11.8622973772353,11.8622973772353,15,1,82.2568802508476,86,0,28.7632266105832,43,0
50601,15.2744171295041,15.2744171295041,20,1,87.3914257422568,102,0,28.1697509437505,43,0
50602,30.7870689511387,30.7870689511387,44,0,109.871543601043,NA,0,36.0119990007332,43,0
50603,29.9465826414404,29.9465826414404,46,0,82.2058675979191,107,0,55.5227999215071,70,0
50604,24.9467532806786,26.3645261494792,39,0,95.2413751026171,NA,0,24.9467532806786,35,0
50605,18.5330277573805,18.5330277573805,38,0,111.387029511748,NA,0,34.5772760110662,50,0
50606,45.8076441102871,45.8076441102871,71,0,76.6035551081496,99,0,53.1243370684291,73,0
50607,37.0393037767018,37.0393037767018,59,0,64.0540100191718,87,0,43.5763727760898,60,0
50609,12.4755788010469,18.1875865361583,29,2,71.6940247368394,85,0,12.4755788010469,19,1
50611,25.0082137641719,25.0082137641719,50,0,112.907031151764,NA,0,40.0989426753782,56,0
50612,16.2054725010152,16.2054725010152,28,10,60.3540745016703,86,0,16.4897071200639,28,3
50613,2.06929258321892,2.06929258321892,0,21,80.6568892436041,80,0,7.32487103431907,13,3
50616,25.3121978271891,25.3121978271891,31,0,93.3772446037975,129,0,42.0373438863814,43,0
50619,28.6785909424907,28.6785909424907,39,0,107.047062966273,NA,0,33.5656296708002,45,0
50620,29.5137158746099,29.5137158746099,38,0,85.4928681793981,125,0,46.363109008365,50,0
50621,14.8685064490563,18.9634065834083,24,2,67.6264121118954,81,0,14.8685064490563,25,1
50622,14.7359129667203,14.7359129667203,18,21,83.9629562052118,88,0,16.5009348019213,23,3
50624,12.5016287349747,15.1243651544195,17,21,85.6892314130318,85,0,12.5016287349747,22,4
50625,26.4041010425126,26.4041010425126,46,0,104.959109337735,NA,0,39.7019973016169,56,0
50626,8.68148553171678,8.68148553171678,20,21,70.3539702696231,74,0,16.3601162859722,25,3
50627,14.3205692781693,14.3205692781693,23,2,68.0623546278512,87,0,23.045191223976,25,1
50628,21.766218067057,21.766218067057,40,0,74.7959442549799,102,0,61.1593771266221,79,0
50629,17.3302115640557,17.3302115640557,35,0,72.8884103812026,76,0,25.0443008713966,39,0
50630,40.8436424920604,40.8436424920604,48,0,103.705390161654,NA,0,44.4921381803831,53,0
50632,8.48013982664073,8.48013982664073,31,0,69.3063021415891,82,0,26.794593181117,51,0
50633,17.2430386018477,17.2430386018477,29,1,94.6409589095985,NA,0,38.7340892353358,55,0
50634,7.32378160537964,7.32378160537964,11,21,59.8743605140135,58,0,9.91514953764836,14,3
50635,15.2864109136803,19.6536348079338,32,0,75.966124018048,88,0,15.2864109136803,32,0
50636,27.3391872501335,27.3391872501335,43,0,112.573287396951,NA,0,39.6033111691794,55,0
50638,2.16142904208362,28.0308717087035,35,0,80.8493716270083,100,0,2.16142904208362,0,1
50641,25.3788543461155,25.3788543461155,50,0,65.2603039904981,78,0,32.2154284851714,52,0
50642,8.33916624507265,25.9951752768113,32,0,85.9533076262193,107,0,8.33916624507265,11,1
50643,10.994263452225,10.994263452225,14,21,69.2243084349412,79,0,12.0667254841665,14,3
50644,26.5414792032031,26.5414792032031,31,0,53.6946573826415,58,0,31.340142350394,32,0
50645,40.8134785904714,40.8134785904714,49,0,98.0752184684378,121,0,48.9612011344058,61,0
50647,10.9725361883257,10.9725361883257,17,21,88.3541411846546,90,0,15.150550112937,24,3
50648,13.5500606159129,13.5500606159129,19,14,57.4339483250544,59,0,17.5622591295866,22,3
50650,43.6402741538072,43.6402741538072,56,0,64.503585541904,84,0,50.081635915959,57,0
50651,16.1702444961407,16.1702444961407,20,14,52.0708360705733,61,0,16.9696518992347,20,3
50652,10.0427985683241,24.9028788079722,46,0,78.2968127278746,103,0,10.0427985683241,24,1
50653,18.9047066403375,18.9047066403375,34,0,107.528703501925,NA,0,31.0195994999378,45,0
50654,43.7079828758615,43.7079828758615,49,0,48.9418433055532,73,0,48.9418433055532,51,0
50655,34.8126976637868,34.8126976637868,57,0,80.7817842694893,92,0,42.4474313645286,62,0
50658,37.6800643234427,37.6800643234427,42,0,104.197123350781,NA,0,43.9527285864781,50,0
50659,31.2152068212753,31.2152068212753,46,0,92.0967230036355,108,0,55.4345349915303,54,0
50660,12.8863261415602,12.8863261415602,20,10,91.1122115271644,97,0,18.3158656217549,31,0
50662,28.1176031387306,28.1176031387306,50,0,73.7854959618295,80,0,35.6896641342324,55,0
50664,21.5195592308839,21.5195592308839,40,0,77.8677180776956,87,0,28.7257118688708,45,0
50665,20.7979401652244,22.0888443812996,31,0,98.254133913101,NA,0,20.7979401652244,24,1
50666,31.3115626656661,31.3115626656661,39,0,105.555196466737,NA,0,34.9871760365073,45,0
50667,4.13995582321664,4.13995582321664,6,21,64.1191599835927,62,0,8.3288787532835,12,3
50668,16.0434150603566,16.0434150603566,29,3,81.4476544603128,87,0,21.058619645327,33,0
50669,11.0123903672875,19.2632467816542,31,0,75.8177288910304,96,0,11.0123903672875,14,1
50670,18.0591855434546,18.0591855434546,28,7,97.1426485144269,NA,0,23.2758719602337,35,0
50671,34.7649911087844,34.7649911087844,61,0,68.3746341560127,88,0,41.7728904112418,63,0
50672,16.6328484841184,16.6328484841184,27,1,75.2683038906124,93,0,21.6901989501608,33,0
50673,15.9780107990851,17.4674791549474,26,7,91.8011077137105,NA,0,15.9780107990851,24,1
50674,31.7184252830683,31.7184252830683,48,0,91.2124909225264,106,0,37.0276825631053,52,0
