ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
52721,30.72829303,30.72829303,32.19338408,32.16604225
57234,57.18694853,57.18694853,207.1804145,87.6115683
57520,46.30629714,46.30629714,199.4785035,131.3883975
83271,30.76308292,30.76308292,96.46239068,47.13491393
83543,15.4268927,21.31361942,163.0808669,15.4268927
61032,3.29526452,3.29526452,42.86836065,3.370587435
60014,0.601636258,0.601636258,18.60681602,0.680917098
49220,3.78936836,3.78936836,46.88682129,20.54617064
48832,8.419956465,8.419956465,19.36920068,17.59897873
56374,8.852667018,8.852667018,11.14315186,8.905425282
78211,1.141463717,1.141463717,3.980427087,13.42277043
75205,1.735218718,1.735218718,3.901118352,1.93480541
91361,3.225975794,3.469453114,13.34603986,3.225975794
92256,9.166869903,11.24311995,20.10223119,9.166869903
91020,0.494825038,0.494825038,6.76560193,2.141834615
94592,0.769613264,0.769613264,3.367397659,3.603484634
48162,3.837049479,3.837049479,7.373307245,3.924973711
8202,3.857284516,3.858405972,8.458189479,3.857284516
48843,4.840925594,4.840925594,8.271021093,7.46275572
48642,4.881109729,4.881109729,31.21761655,7.565920243
56343,22.87521653,22.87521653,106.9544024,56.72974997
56132,23.62532692,23.62532692,170.9550143,55.34002895
60102,1.968527645,1.968527645,20.68350248,5.784213592
60184,3.194028234,3.194028234,14.53112992,3.639317081
62946,2.184933012,2.184933012,27.79488965,10.32754542
92397,16.28975549,18.94864333,20.87629595,16.28975549
80207,0.917230686,0.917230686,3.24511188,2.233253504
80648,21.06542116,21.06542116,56.48187914,26.8617205
46055,2.172393435,2.172393435,15.38783361,9.469728222
46157,12.60492053,12.60492053,32.59165712,14.0187327
65336,9.259900303,10.85043788,66.38073795,9.259900303
47987,22.47074741,22.47074741,38.74001337,22.66351951
50629,17.33021156,17.33021156,72.88841038,25.04430087
7960,1.158258751,1.442259866,9.272172218,1.158258751
60929,23.24634437,35.97779805,37.36491394,23.24634437
60805,0.59005263,0.59005263,2.769001384,1.781077699
60437,20.46757792,20.46757792,24.45553467,22.95880674
62434,14.13480889,14.13480889,91.75525218,19.26996598
46012,4.878891198,4.997441711,37.27068763,4.878891198
46072,1.749442897,1.749442897,36.09039335,14.83419721
56180,28.87342601,28.87342601,156.0759763,52.46336873
56232,31.14855126,47.07435458,142.3070547,31.14855126
89005,1.734641822,11.30390309,13.90498934,1.734641822
70512,9.274763199,9.274763199,9.643550608,9.274763199
68753,53.70220958,68.11632491,216.3962346,53.70220958
88135,16.9028231,16.9028231,99.93254571,97.19141525
46723,12.96576071,12.96576071,15.8740532,13.70550757
20603,1.688783357,1.688783357,5.492581373,4.197474397
21774,7.005654978,7.005654978,9.785981938,8.324834186
48342,1.232897595,1.232897595,11.07608811,2.536188783
56307,3.509351076,3.509351076,28.48418495,26.1092145
77051,2.642803624,2.642803624,3.687468387,5.004576955
78944,13.59780714,13.59780714,48.86560517,48.82813818
79701,1.320694875,1.476757793,1.320694875,3.482291332
70390,13.54513119,13.54513119,38.30248963,19.09351202
4747,17.20127924,17.84328021,120.1952696,17.20127924
71237,11.20158632,11.20167118,41.7023277,11.20158632
70777,3.671352723,3.671352723,29.2196058,21.66779492
12017,12.81542497,12.81542497,21.59778111,13.59980572
12592,9.607919835,9.607919835,20.49370574,10.07381021
77590,1.440423239,1.440423239,4.698269179,11.49334555
27915,49.69898918,49.72836726,92.96660076,49.69898918
15238,2.34172474,2.34172474,6.205570259,4.214707909
17569,3.43371428,3.646621186,11.67335618,3.43371428
62522,4.01580045,4.01580045,6.684568923,6.684568923
20735,1.337808509,1.337808509,9.843419498,2.853525678
38941,12.30170394,12.30170394,95.81498804,14.46629348
1355,11.60599261,11.60599261,23.77322532,11.73429861
49459,21.53716699,21.53716699,48.42312743,29.67242215
53541,24.73636259,24.73636259,63.06311586,26.31709634
36376,6.325337374,6.325337374,18.80397835,9.737462461
36617,0.079418786,0.079418786,4.924426225,7.570507936
99824,1337.066014,1337.066014,1402.870766,1369.834309
99558,3030.374501,3030.374501,3112.949786,3112.710229
99929,1040.984885,1040.984885,1105.846359,1072.750259
99721,3275.802388,3275.802388,3345.163025,3315.423098
61930,21.50884431,21.50884431,40.55707066,38.88915546
60468,8.153967137,15.74713962,9.84333089,8.153967137
61526,13.96505083,13.96505083,18.30663042,16.2682733
47224,14.18132203,16.14523395,18.92857296,14.18132203
1505,1.794332104,1.794332104,6.516611389,6.516611389
59025,35.73413497,35.73413497,149.1279035,35.89454894
95361,7.618698341,7.618698341,19.73385653,15.75141211
7882,0.914184824,0.914184824,12.4870825,8.431930028
36036,21.65200851,21.65200851,32.01111693,32.84575553
40939,4.047435315,4.047435315,29.23445302,4.55694502
42462,19.36451884,19.36451884,25.66944195,25.45995426
40743,0.451558676,0.451558676,10.36597722,4.007877563
41274,3.943557786,3.943557786,4.304296765,4.672407463
42565,14.39902363,14.39902363,19.72998601,15.33098784
2359,0.835077797,0.835077797,14.35406405,9.152846417
1473,1.748378557,1.773794898,1.808281866,1.748378557
2660,2.965360061,2.965360061,4.360628611,9.475822723
1612,6.247541864,6.247541864,8.926316151,8.049498431
79922,0.639009474,0.639009474,6.40351648,1.920945096
93267,6.177661637,6.177661637,7.52706649,22.80422461
11964,0.757676725,0.757676725,5.860944598,5.860944598
93631,9.220859351,9.220859351,22.71390155,20.44072824
95426,11.96943131,11.96943131,33.4461703,22.09045341
20759,1.285733452,1.285733452,7.877897866,5.870683281
21522,10.16352559,10.16352559,25.60858915,13.3184504
21650,8.661143636,8.699235732,11.59312503,8.661143636
27305,12.14745167,12.14745167,21.91059768,33.15456522
64138,2.047047028,2.047047028,2.048842103,2.048842103
5050,11.24097291,11.24097291,17.59817876,16.86898952
58017,68.74153737,68.74153737,108.6158217,72.35389424
23356,5.066474815,5.066474815,35.47183632,16.20853392
22101,0.658027077,0.705782582,8.412615789,0.658027077
98342,3.84255099,3.84255099,11.89424291,3.854467571
33417,0.72738441,0.72738441,6.096123851,1.814794139
15624,5.355654036,5.355654036,6.346734209,5.776595662
16136,4.837252367,4.837622691,11.45054119,4.837252367
27013,10.35706026,10.35706026,10.98311899,10.94663238
16401,3.352646782,3.352646782,28.04209334,18.21319666
28692,2.586536536,2.586536536,11.19028792,8.805675171
24602,11.60641177,11.60641177,61.25291221,11.74149171
34987,4.769713088,4.769713088,16.15556336,7.502933042
32953,5.228151247,5.228151247,7.319872627,6.942331511
33965,2.548642038,2.548642038,14.02549093,10.28439193
32407,1.633530044,1.633530044,9.271505762,6.812671896
32207,0.570495235,0.570495235,1.479388237,1.235196717
32631,1.887450357,1.887450357,18.86135147,18.84202141
66605,1.415327206,3.951209428,3.622971464,1.415327206
66439,6.688361818,6.688361818,52.8614802,30.9034048
67525,22.04878306,22.04878306,112.2560024,58.8499757
67743,13.33086083,34.49174514,150.4777835,13.33086083
40510,3.496662868,3.496662868,7.593106007,4.274477591
25502,14.56238852,14.56238852,32.53884244,14.76330247
73759,4.045681095,4.045681095,45.72510575,45.90310773
35118,8.914850984,8.914850984,15.72591246,13.14177006
26808,13.42959177,13.42959177,21.04970914,19.1351849
17036,2.364215943,2.364215943,12.26110884,5.364055473
33331,1.985361248,1.985361248,10.46867305,8.78507584
27563,15.34672456,15.55758392,15.57543559,15.34672456
28278,1.761550176,1.761550176,5.445592015,4.469283739
93063,2.56184084,2.93448536,7.462711326,2.56184084
6385,0.916408765,0.916408765,3.232936301,2.91872748
6854,0.877574207,0.877574207,1.186812394,1.514261068
54977,10.60458503,12.60395191,58.35379205,10.60458503
21161,6.953360665,6.953360665,20.74478208,16.3021298
68421,19.10106751,19.10106751,69.94977566,61.93582083
56120,11.84218564,11.84218564,133.53606,36.87264038
15668,0.72133711,0.72133711,15.32858127,2.916715863
17964,7.107437961,7.494097612,34.40814148,7.107437961
37863,2.198785292,2.198785292,30.14205428,5.977418293
26167,11.89223459,18.61901495,36.18221587,11.89223459
25268,16.90986405,16.90986405,45.02290551,43.14444756
57048,24.37999668,24.37999668,133.6688677,36.18521753
95978,13.69402542,13.69402542,24.18689476,22.25275009
3768,8.544446864,8.544446864,18.72747099,18.72747099
2657,1.04854957,1.04854957,34.81962501,28.61652378
92530,2.976790705,5.087839478,29.41639957,2.976790705
17057,3.045089213,3.045089213,12.03569788,5.100981946
29469,6.712723488,6.712723488,31.23023818,6.785948552
29923,8.76143825,8.76143825,48.05361579,39.95827069
54412,12.81198381,12.81198381,37.29141794,28.82840606
37187,9.52900127,13.65316794,26.88176088,9.52900127
38362,4.67442877,4.67442877,6.269794576,4.697061912
78261,6.992268716,6.992268716,13.36163044,7.428292962
15237,0.173201376,0.173201376,8.743069309,4.800865965
15320,10.74580986,10.74580986,18.89117292,12.59509229
43766,9.147134376,9.147134376,23.93449685,10.86811067
16233,16.09501361,16.09501361,64.44274231,16.09501361
1585,1.700184861,1.700184861,18.04886728,5.594721959
54511,15.52479427,15.52479427,93.51471746,15.68665392
54805,12.69784991,12.69784991,68.17328041,31.05296123
6262,1.021006064,1.021006064,7.613345807,6.792004405
5262,9.035965085,9.035965085,29.57148581,10.61127824
5468,2.872465725,2.872465725,14.40774836,14.40774836
26404,3.541116509,3.541116509,7.591192977,4.6819226
25143,1.692052197,1.692052197,18.04669022,8.625263306
76049,0.971314803,0.971314803,25.61253571,25.009486
78151,13.93765874,13.93765874,49.51111931,71.06553312
92307,9.606263783,9.606263783,17.90205448,13.72337689
25154,9.263030761,9.263030761,24.94059026,9.930103128
57469,55.58993627,55.58993627,232.9586559,59.24822582
57785,16.70550104,16.70550104,289.64527,31.46502957
57225,63.19093788,63.19093788,206.3714312,76.88471845
12522,13.4010167,15.87305163,22.85137012,13.4010167
29684,11.986058,11.986058,14.44440705,31.464085
29726,14.08154715,14.08154715,16.60717785,15.12713073
57369,62.63546787,68.12129637,199.870367,62.63546787
5663,9.529663475,9.701844171,9.529663475,9.529663475
5825,5.504404502,5.504404502,8.986627839,8.986627839
25047,11.50997558,11.50997558,42.34835425,15.35945047
25817,11.84655999,11.84655999,20.36020263,14.0022523
73058,15.12460249,15.12460249,29.80789158,21.4171771
73857,41.1846849,41.1846849,137.7307224,128.721456
30507,3.671781228,3.671781228,5.491417431,7.873667047
38108,3.261347741,3.261347741,5.490014753,3.72570359
76036,4.130225112,4.130225112,7.154319393,5.443515638
23230,0.388058327,0.539372469,0.388058327,0.539372469
38476,11.96225755,11.96225755,22.87821231,18.18868186
38128,1.053220789,1.053220789,4.334636202,5.433392324
79243,58.55785502,59.69716357,58.55785502,59.69647014
76238,18.51614473,18.51614473,29.1396626,18.84703896
57331,68.64542283,68.64542283,149.4342476,71.72165426
57471,58.93565608,58.9766579,173.0842683,58.93565608
57450,88.75610366,88.75610366,170.6623948,96.99077837
57249,40.57526904,40.57526904,194.247205,91.00127367
57268,50.74957542,50.74957542,198.6147079,74.71015879
11967,1.335626307,1.335626307,17.93237358,1.70979533
12844,6.985523764,6.985523764,45.95798022,17.1586022
27608,1.411409934,1.411409934,4.992586841,2.007589886
27849,22.11192563,23.03694705,41.1431563,22.11192563
75850,32.18390344,32.18390344,51.56718317,51.56718317
25064,1.562865425,1.562865425,12.64103705,2.393965599
76866,35.05018163,35.05018163,35.17943502,66.91506814
25076,3.227296609,3.759001235,29.90177918,3.227296609
37650,3.818246682,3.818246682,25.19794378,18.05619686
37826,8.108592256,10.04492114,56.65338128,8.108592256
29207,6.720290124,7.256169426,13.31678526,6.720290124
18232,0.228849478,0.228849478,25.16044552,11.38183247
97117,13.30417984,13.30417984,38.97837617,21.78416245
32426,15.74105889,15.97892467,26.37855206,15.74105889
37731,10.27878855,13.17134682,37.98214263,10.27878855
76824,26.00468468,26.00468468,59.909932,55.4271622
19330,4.992380477,4.992380477,10.44094694,10.44094694
16692,9.192791211,9.192791211,33.63185797,11.07997019
2881,2.592299937,2.592299937,3.259378084,3.259378084
77973,21.08926536,21.2328661,21.08926536,69.71428494
99003,13.6728387,13.6728387,28.1040231,21.76293346
53577,3.899448277,3.899448277,53.84830064,22.70102828
36863,8.115557167,8.115557167,22.74067827,15.87380006
53225,1.165891433,1.165891433,9.70846199,2.401245524
78742,3.676143876,3.676143876,4.933236218,3.794946509
5676,6.784749372,6.784749372,21.36893092,21.36893092
77012,2.695712126,2.695712126,3.053862428,2.971700185
75048,3.29607535,3.29607535,9.648184402,3.314696697
75148,4.057702218,4.057702218,52.90685483,26.59486921
75762,11.88967901,11.88967901,11.89047826,35.28336185
24823,14.67311017,14.67311017,38.40811824,20.5434592
25115,9.000970458,9.000970458,29.65667824,9.08643019
2865,2.323509762,2.323509762,5.363434682,5.933197242
2910,0.33475714,0.33475714,0.850687893,0.850687893
24866,10.42981088,10.42981088,57.8208694,16.08648971
24871,5.560155406,5.560155406,45.64031819,9.453158826
54858,6.007113803,22.57756527,66.27937236,6.007113803
14203,0.796081554,0.796081554,3.155379683,2.110455599
76118,2.710474814,3.581630074,4.166022341,2.710474814
77464,11.08047391,11.08047391,32.8055979,15.27600926
22312,0.266981962,0.266981962,2.564436304,1.572705236
22722,14.65700935,14.65700935,40.92570558,14.66106777
78932,21.88642117,21.88642117,44.17620564,36.04719689
77326,12.42261217,12.42261217,52.16421836,52.15785201
24161,20.99214913,20.99214913,32.22765942,36.33643102
76374,24.68645377,24.68645377,48.7709412,46.26041638
77486,16.40477492,16.40814371,22.27978871,16.40477492
44109,0.747661,0.747661,4.001893835,3.719156773
58049,55.88082877,57.02973443,83.87278321,55.88082877
97408,0.321941674,0.321941674,9.09128609,0.354529671
97437,15.63931519,15.63931519,20.65891741,17.99768723
98674,6.463683503,7.181063674,23.65969533,6.463683503
99217,5.692853115,5.692853115,14.25826322,7.146331345
22193,1.055581186,1.765238543,14.75033191,1.055581186
98338,3.436124901,3.723288179,20.14893124,3.436124901
17252,9.710276605,12.07299487,25.73393064,9.710276605
77040,2.560348375,2.560348375,3.847620052,3.847620052
77632,8.546450042,8.546450042,25.18681814,24.39743652
77334,13.37903266,13.37903266,52.53874759,52.53225117
76578,16.66776243,16.66776243,33.55418126,18.48894924
47355,16.37921458,16.37921458,20.54973747,16.43660445
30810,35.84593552,35.84593552,40.30027101,42.34583978
2093,3.547514137,3.989688227,9.039998884,3.547514137
67862,13.26774693,13.26774693,64.10924942,48.47328917
17729,33.79219318,33.79219318,53.32605499,39.07445028
15344,6.392139813,6.392139813,22.04339551,8.1239778
15229,0.397400594,0.397400594,6.083397017,2.600332294
15133,2.03561114,2.03561114,2.379483359,2.040848574
2911,0.760881734,0.764325074,3.192955673,0.760881734
2822,4.209354849,6.359157752,6.359157752,4.209354849
76227,3.754723265,3.754723265,11.69637958,10.4858627
22820,24.59357761,24.70816408,28.99480949,24.59357761
98650,25.22681774,25.22681774,81.06855341,26.13164524
16508,0.15561036,0.15561036,2.250742369,0.753316539
18063,6.119931074,6.119931074,7.855857657,7.984369718
15962,2.808627338,2.808627338,14.35206001,8.908282307
2553,2.715694622,2.715694622,4.412314488,2.719475236
35610,8.870432573,8.870432573,33.81900492,32.337612
4655,6.425428631,6.425428631,94.74232305,31.74916517
5156,1.209119113,1.209119113,32.36520526,2.962226946
5473,8.241989504,8.241989504,20.77985162,8.241989504
53212,0.913094072,0.958345985,0.913094072,0.980971533
5075,12.86283934,12.86283934,19.15567924,18.12787913
5661,2.439179572,2.439179572,32.1441018,2.658588449
5408,1.110993089,1.110993089,7.116358653,4.51961485
5031,10.66991685,10.66991685,20.12463567,19.03337771
15628,0.685869155,0.685869155,16.98650416,1.164748815
15739,0.541797239,4.026248795,22.28054812,0.541797239
18917,5.447996985,5.447996985,5.447996985,5.447996985
16670,10.74173852,10.74173852,18.93858933,17.06025549
29016,6.44250123,6.44250123,18.45823944,10.49922558
63849,9.767536007,9.767536007,42.43788365,9.781108673
28909,5.153502991,7.080592233,5.153502991,7.054318173
28463,8.372006596,8.372006596,30.94384822,20.77867039
27936,53.09006013,53.09006013,91.89203366,62.39742234
69037,57.23161548,89.49149176,208.5507952,57.23161548
24279,1.352147597,1.352147597,32.21064721,12.09439334
38730,21.37067306,21.37067306,119.8975353,45.95858109
16932,9.355146902,9.355146902,48.1503724,18.60700449
58235,32.88284993,32.88767475,134.0233533,32.88284993
38863,2.828495641,2.828495641,71.75992532,20.95829571
53214,0.905868097,0.905868097,3.369891998,1.742040835
23405,5.722332129,5.722332129,42.21484608,36.83952341
17070,3.378209639,3.378209639,5.480978473,4.571030762
65050,18.69829298,18.69829298,45.67206202,18.70070113
20152,0.663705609,0.663705609,13.18747738,5.521135217
23480,6.997641183,6.997641183,62.07166511,14.80496275
23878,13.49715541,13.49715541,14.84246801,15.03437737
68843,32.81603779,32.94021695,85.20262131,32.81603779
