ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
38563,38563,31.69658031,3512,2,0.063098289,0.000569476
38564,38564,28.46997181,366,0,0,0
38565,38565,10.69579112,1367,0,0,0
38567,38567,21.79035058,423,0,0,0
38568,38568,73.57811429,2144,0,0,0
38569,38569,15.64626178,124,0,0,0
38570,38570,106.8431965,9403,0,0,0
38571,38571,226.1411031,13905,1,0.004422018,7.19E-05
38572,38572,154.6963467,11022,0,0,0
38573,38573,65.36927181,2115,0,0,0
38574,38574,172.5644054,8377,0,0,0
38575,38575,41.36306641,1054,1,0.024176157,0.000948767
38577,38577,75.36381236,1209,0,0,0
38578,38578,0.430705792,158,0,0,0
38579,38579,16.41720579,947,0,0,0
38580,38580,34.93037761,1575,0,0,0
38581,38581,99.37290695,3895,0,0,0
38582,38582,46.16502625,1277,0,0,0
38583,38583,358.1976888,24089,2,0.005583509,8.30E-05
38585,38585,165.655529,3970,1,0.006036623,0.000251889
38587,38587,30.45433243,1473,0,0,0
38588,38588,92.04664903,757,0,0,0
38589,38589,30.69882664,297,0,0,0
38601,38601,96.09717297,2221,0,0,0
38603,38603,130.0594394,2901,0,0,0
38606,38606,264.3700189,16287,4,0.015130309,0.000245595
38610,38610,95.29432819,3108,0,0,0
38611,38611,187.0434166,14874,4,0.021385409,0.000268926
38614,38614,247.9839977,18370,8,0.032260146,0.000435493
38617,38617,55.94985212,681,0,0,0
38618,38618,190.9146089,12177,0,0,0
38619,38619,137.4236382,5351,0,0,0
38620,38620,56.56464131,3118,0,0,0
38621,38621,63.80376139,1636,0,0,0
38622,38622,1.198398842,770,0,0,0
38623,38623,11.31848726,245,0,0,0
38625,38625,36.63539653,1204,0,0,0
38626,38626,161.1671386,1006,0,0,0
38627,38627,44.62192973,1199,0,0,0
38629,38629,50.57841583,2368,0,0,0
38630,38630,3.073607336,291,0,0,0
38631,38631,4.592946718,1284,0,0,0
38632,38632,169.7734629,27317,3,0.017670606,0.000109822
38633,38633,100.1231266,2128,0,0,0
38635,38635,340.330805,16364,3,0.008814953,0.000183329
38637,38637,16.10898417,27109,5,0.310385804,0.000184441
38639,38639,6.895149035,1116,0,0,0
38641,38641,73.19970734,2267,0,0,0
38642,38642,83.13674131,2353,0,0,0
38643,38643,166.7495653,2096,0,0,0
38644,38644,9.313162548,211,0,0,0
38645,38645,55.17349266,1292,0,0,0
38646,38646,106.2240653,2871,1,0.009414063,0.000348311
38647,38647,56.89282046,827,0,0,0
38650,38650,77.98702046,3989,0,0,0
38651,38651,32.98247452,7744,1,0.030319132,0.000129132
38652,38652,155.2234907,16734,1,0.006442324,5.98E-05
38654,38654,94.92953977,52032,9,0.094807159,0.00017297
38655,38655,385.0835795,42623,11,0.028565227,0.000258077
38658,38658,35.45568842,2252,0,0,0
38659,38659,113.5108691,3186,1,0.008809729,0.000313873
38661,38661,31.7683668,1860,0,0,0
38663,38663,197.7506019,12375,1,0.005056875,8.08E-05
38664,38664,92.1214166,3074,0,0,0
38665,38665,64.08148069,2594,0,0,0
38666,38666,136.1686988,6613,0,0,0
38668,38668,156.0514768,14215,3,0.019224426,0.000211045
38670,38670,86.44361853,810,0,0,0
38671,38671,22.23962201,37554,10,0.44964793,0.000266283
38672,38672,13.0624834,13535,1,0.076555121,7.39E-05
38673,38673,26.31396293,714,0,0,0
38674,38674,37.06857722,717,0,0,0
38676,38676,211.6810375,6271,2,0.009448177,0.000318928
38677,38677,0.742469498,4644,0,0,0
38680,38680,21.77502741,6292,0,0,0
38683,38683,138.1806996,5412,0,0,0
38685,38685,89.3766251,1557,0,0,0
38701,38701,82.6198305,22311,4,0.048414527,0.000179284
38702,38702,2.430117375,30,0,0,0
38703,38703,164.9843081,12968,2,0.012122365,0.000154226
38704,38704,1.101014286,0,0,0,
38720,38720,49.29726602,589,0,0,0
38721,38721,118.7695541,1001,0,0,0
38722,38722,32.02353668,447,0,0,0
38723,38723,0.513301931,83,0,0,0
38725,38725,131.1821371,778,0,0,0
38726,38726,57.65330039,559,0,0,0
38730,38730,49.37996371,2104,1,0.020251129,0.000475285
38731,38731,5.806482239,225,0,0,0
38732,38732,79.50007722,17644,5,0.062893021,0.000283382
38736,38736,61.86560772,467,0,0,0
38737,38737,129.9313467,2800,1,0.007696372,0.000357143
38738,38738,15.95980927,3608,0,0,0
38740,38740,67.31091004,384,0,0,0
38744,38744,60.45141274,845,0,0,0
38745,38745,19.11813127,92,0,0,0
38746,38746,64.11409151,472,0,0,0
38748,38748,271.0286097,3488,1,0.003689647,0.000286697
38749,38749,0.294769112,29,0,0,0
38751,38751,152.7346205,10653,3,0.019641912,0.000281611
38753,38753,80.84271236,1263,0,0,0
38754,38754,88.32238958,1303,0,0,0
38756,38756,173.1519332,6085,2,0.01155055,0.000328677
38759,38759,61.37558649,925,0,0,0
38760,38760,5.756348263,925,0,0,0
38761,38761,50.9486749,2579,1,0.019627596,0.000387747
38762,38762,67.72089923,2439,1,0.01476649,0.000410004
38764,38764,6.277810425,315,0,0,0
38765,38765,17.0376556,66,0,0,0
38767,38767,2.189937838,26,0,0,0
38768,38768,9.47623668,73,0,0,0
38769,38769,92.95390386,1843,1,0.01075802,0.000542594
38771,38771,56.82234826,3178,0,0,0
38772,38772,14.56734903,61,0,0,0
38773,38773,147.8723834,3046,0,0,0
38774,38774,74.51400463,2193,1,0.013420296,0.000455996
38778,38778,69.52515946,1535,2,0.028766565,0.001302932
38781,38781,0.991110425,217,0,0,0
38801,38801,75.57968687,30050,4,0.052924273,0.000133111
38804,38804,80.90776525,17672,7,0.086518271,0.000396107
38821,38821,142.6487077,13133,0,0,0
38824,38824,136.6795181,7405,1,0.007316385,0.000135044
38826,38826,31.17900347,4941,1,0.032072866,0.000202388
38827,38827,35.06290656,3589,0,0,0
38828,38828,84.79659653,4436,0,0,0
38829,38829,268.0743475,18965,1,0.003730308,5.27E-05
38833,38833,52.46906139,2717,0,0,0
38834,38834,218.4942282,28081,5,0.0228839,0.000178056
38838,38838,47.16061313,860,0,0,0
38841,38841,31.35739498,2878,1,0.031890404,0.000347464
38843,38843,197.3173278,11908,1,0.005067979,8.40E-05
38844,38844,12.70834865,200,0,0,0
38846,38846,37.77969266,2592,0,0,0
38847,38847,90.00033552,3388,0,0,0
38848,38848,75.04817027,597,0,0,0
38849,38849,70.77527992,6414,2,0.028258454,0.000311818
38850,38850,123.0276556,2846,0,0,0
38851,38851,220.7862135,7853,0,0,0
38852,38852,200.152851,9090,1,0.004996182,0.000110011
38855,38855,59.78221506,4392,0,0,0
38856,38856,61.22674672,1671,0,0,0
38857,38857,18.94976988,3933,0,0,0
38858,38858,126.7328042,6613,0,0,0
38859,38859,42.74624054,999,0,0,0
38860,38860,130.721373,6542,1,0.007649858,0.000152858
38862,38862,29.60362857,2237,0,0,0
38863,38863,282.4995039,21115,2,0.007079658,9.47E-05
38864,38864,89.06175598,1887,0,0,0
38865,38865,112.6846618,5060,0,0,0
38866,38866,75.04690347,11617,0,0,0
38868,38868,74.32098417,5409,1,0.01345515,0.000184877
38869,38869,1.349118919,512,0,0,0
38870,38870,64.72452124,2840,0,0,0
38871,38871,54.01893861,1988,0,0,0
38873,38873,84.26286293,3278,0,0,0
38876,38876,78.00683243,1458,0,0,0
38878,38878,81.12969498,2801,0,0,0
38879,38879,1.182674131,661,0,0,0
38901,38901,239.4960093,18722,4,0.01670174,0.000213652
38913,38913,31.18606216,391,0,0,0
38914,38914,47.18319035,779,0,0,0
38915,38915,109.6901371,3690,0,0,0
38916,38916,180.4774876,5116,0,0,0
38917,38917,166.6948463,3260,1,0.005998986,0.000306748
38920,38920,56.48251622,549,0,0,0
38921,38921,140.8750857,4188,2,0.014196975,0.000477555
38922,38922,215.8806054,3292,0,0,0
38923,38923,79.36613398,1215,0,0,0
38924,38924,103.7577668,680,0,0,0
38925,38925,149.4300741,2616,0,0,0
38927,38927,61.54980193,1337,0,0,0
38928,38928,45.76499228,128,0,0,0
38929,38929,77.3601471,1424,0,0,0
38930,38930,201.1380691,23367,6,0.029830256,0.000256772
38940,38940,148.8684382,1637,0,0,0
38941,38941,94.9224305,4481,1,0.010534918,0.000223164
38943,38943,26.74434247,80,0,0,0
38944,38944,95.38546757,454,0,0,0
38945,38945,17.600639,46,0,0,0
38946,38946,30.53619266,257,0,0,0
38947,38947,2.344551737,312,0,0,0
38948,38948,121.7502127,2166,0,0,0
38949,38949,16.49412703,304,0,0,0
38950,38950,37.47403436,476,0,0,0
38951,38951,59.02433591,1298,1,0.016942164,0.000770416
38952,38952,110.3673154,432,0,0,0
38953,38953,44.13150193,360,0,0,0
38954,38954,67.9397834,1373,0,0,0
38957,38957,21.26210849,517,1,0.047032024,0.001934236
38958,38958,11.68782896,0,0,0,
38961,38961,56.05573243,932,0,0,0
38962,38962,15.46320888,136,0,0,0
38963,38963,104.3902803,4713,0,0,0
38964,38964,29.88546139,168,0,0,0
38965,38965,245.6051641,8664,2,0.008143151,0.00023084
38966,38966,42.92526139,1004,0,0,0
38967,38967,186.4461328,7514,2,0.010726959,0.00026617
39038,39038,212.8146452,5854,0,0,0
39039,39039,142.7076131,1823,0,0,0
39040,39040,174.6810012,3032,1,0.005724721,0.000329815
39041,39041,128.8585761,3570,0,0,0
39042,39042,223.0778579,38440,0,0,0
39044,39044,140.3562359,3689,0,0,0
39045,39045,115.3313529,1647,0,0,0
39046,39046,308.7723324,27639,8,0.025909057,0.000289446
39047,39047,100.4710398,38787,0,0,0
39051,39051,420.4901429,16890,0,0,0
39054,39054,4.042687259,261,0,0,0
39056,39056,53.70850077,26106,3,0.05585708,0.000114916
39057,39057,64.64152664,2328,0,0,0
39059,39059,159.241595,11951,0,0,0
39061,39061,2.89763861,0,0,0,
39062,39062,1.478981081,597,0,0,0
39063,39063,97.02473822,3821,1,0.01030665,0.000261712
39066,39066,145.6642954,4367,0,0,0
39067,39067,104.8136425,1508,0,0,0
39069,39069,176.3040135,5672,0,0,0
39071,39071,118.2606977,6108,2,0.016911789,0.000327439
39073,39073,159.6249799,19911,0,0,0
39074,39074,271.9959015,15041,0,0,0
39078,39078,34.51120734,873,0,0,0
39079,39079,66.59700116,1769,0,0,0
39082,39082,60.23194479,1028,0,0,0
39083,39083,329.682156,9774,1,0.003033225,0.000102312
39086,39086,157.588332,1273,0,0,0
39088,39088,49.01032587,92,0,0,0
39090,39090,265.2903444,12809,2,0.00753891,0.00015614
39092,39092,107.2575556,2652,0,0,0
39094,39094,163.8550753,3988,0,0,0
39095,39095,335.6913548,7225,0,0,0
39096,39096,197.2008031,1887,0,0,0
39097,39097,55.88152085,598,0,0,0
39108,39108,196.819678,1871,0,0,0
39110,39110,74.62394479,42442,7,0.093803671,0.000164931
39111,39111,139.6341884,9679,0,0,0
39113,39113,11.1590668,666,0,0,0
39114,39114,190.1848135,9626,0,0,0
39115,39115,7.31499112,68,0,0,0
39116,39116,85.59500347,2075,0,0,0
39117,39117,264.2013815,10842,0,0,0
39119,39119,139.2255664,5073,0,0,0
39120,39120,475.7930116,31239,5,0.010508771,0.000160056
39140,39140,97.91401622,2368,0,0,0
39144,39144,114.9584722,786,0,0,0
39145,39145,131.2725166,4634,0,0,0
39146,39146,135.7859525,2124,0,0,0
39149,39149,81.74976371,1997,0,0,0
39150,39150,227.1798116,5730,2,0.008803599,0.00034904
39152,39152,59.69549537,1361,0,0,0
39153,39153,155.2550097,3868,0,0,0
39154,39154,112.3713761,10347,0,0,0
39156,39156,59.17920695,376,0,0,0
39157,39157,30.63247181,24522,9,0.293805869,0.000367017
39159,39159,292.2612529,3412,1,0.003421596,0.000293083
39160,39160,143.5927591,2513,0,0,0
39162,39162,50.79962432,63,0,0,0
39166,39166,62.01555907,640,0,0,0
39167,39167,0.197366409,0,0,0,
39168,39168,154.2076181,6619,0,0,0
39169,39169,152.8309046,2586,1,0.006543179,0.000386698
39170,39170,99.4571695,10513,1,0.010054579,9.51E-05
39174,39174,0.924508108,821,0,0,0
39175,39175,242.9391054,4302,0,0,0
39176,39176,127.7063544,2247,2,0.015660928,0.000890076
39177,39177,55.87287529,142,0,0,0
39179,39179,81.36936332,1339,0,0,0
39180,39180,206.0607039,32526,5,0.024264694,0.000153723
39183,39183,254.5463861,14173,4,0.015714228,0.000282227
39189,39189,78.87500618,3821,1,0.012678287,0.000261712
39191,39191,220.368932,8379,0,0,0
39192,39192,149.1989514,1196,0,0,0
39193,39193,1.385048263,959,0,0,0
39194,39194,452.6894942,21750,2,0.004418039,9.20E-05
39201,39201,2.183155598,501,2,0.91610511,0.003992016
39202,39202,3.694444402,8013,3,0.812030085,0.000374392
39203,39203,2.26966332,6360,0,0,0
39204,39204,13.54370154,17603,5,0.369175294,0.000284042
39206,39206,8.986064479,24653,5,0.556417107,0.000202815
39208,39208,50.28980695,32424,0,0,0
39209,39209,60.83399228,27336,9,0.147943603,0.000329236
39211,39211,12.28505444,24628,6,0.488398324,0.000243625
39212,39212,25.72508764,34977,3,0.116617678,8.58E-05
39213,39213,28.72350232,20958,5,0.17407348,0.000238572
39216,39216,3.381889961,3998,5,1.478463243,0.001250625
39217,39217,0.01544749,1291,0,0,0
39218,39218,17.77810579,7071,0,0,0
39232,39232,17.34866564,7886,0,0,0
39269,39269,0.004558301,0,0,0,
39272,39272,22.02430579,12626,2,0.090808765,0.000158403
39301,39301,278.9726722,26208,5,0.017922902,0.000190781
39305,39305,108.9931649,20524,4,0.036699549,0.000194894
39307,39307,95.43415598,17145,3,0.031435286,0.000174978
39309,39309,0.593071815,371,0,0,0
39320,39320,43.06146486,1289,0,0,0
39322,39322,73.66597529,1569,0,0,0
39323,39323,52.96134402,1475,0,0,0
39325,39325,109.765734,6750,0,0,0
39326,39326,38.6025305,426,0,0,0
39327,39327,103.8406266,4217,0,0,0
39328,39328,300.3946575,5239,2,0.006657908,0.000381752
39330,39330,132.228049,2643,0,0,0
39332,39332,71.44681004,1509,0,0,0
39335,39335,116.2695347,3067,0,0,0
39336,39336,77.57669691,1364,0,0,0
39337,39337,64.41471699,1949,0,0,0
39338,39338,224.4826259,3834,0,0,0
39339,39339,381.1287714,14464,2,0.00524757,0.000138274
39341,39341,376.2528452,7164,2,0.005315574,0.000279174
39342,39342,2.471419305,1374,2,0.809251589,0.001455604
39345,39345,123.3666286,5935,0,0,0
39346,39346,78.58879112,2299,0,0,0
39347,39347,72.29616602,1686,0,0,0
39348,39348,39.65773398,567,0,0,0
39350,39350,412.448088,25090,5,0.012122738,0.000199283
39352,39352,100.4063081,346,0,0,0
39354,39354,127.473844,2894,0,0,0
39355,39355,262.7531903,6700,0,0,0
39356,39356,52.34800077,508,0,0,0
39358,39358,165.9077313,1903,0,0,0
39359,39359,1.49055444,372,0,0,0
39360,39360,233.004066,3217,0,0,0
39361,39361,145.8326351,1173,0,0,0
39362,39362,201.3215884,3594,0,0,0
39363,39363,23.58771544,1271,0,0,0
39364,39364,74.00704672,2646,0,0,0
39365,39365,187.8256985,7432,0,0,0
39366,39366,76.99752625,1188,0,0,0
39367,39367,470.9160556,14985,3,0.006370562,0.0002002
39401,39401,191.7595911,42522,14,0.073008082,0.000329241
39402,39402,87.89523977,41151,15,0.170657706,0.000364511
39406,39406,0.273887645,1971,0,0,0
39421,39421,65.19541197,2513,1,0.015338503,0.000397931
39422,39422,137.3572544,4793,0,0,0
39423,39423,96.58696795,2623,0,0,0
39425,39425,192.6642541,2318,0,0,0
39426,39426,175.9338189,18193,0,0,0
39427,39427,58.44765598,1349,0,0,0
39428,39428,181.2010869,10578,0,0,0
39429,39429,305.4322653,16435,4,0.013096193,0.000243383
39437,39437,167.7575263,13564,0,0,0
39439,39439,138.367244,4245,2,0.014454288,0.000471143
39440,39440,19.75586602,20872,8,0.404943017,0.000383289
39443,39443,263.3708282,21962,0,0,0
39451,39451,270.5033591,6296,0,0,0
39452,39452,564.3439301,27551,1,0.001771969,3.63E-05
39455,39455,354.9553201,9100,0,0,0
39456,39456,105.1501,878,0,0,0
39459,39459,64.37291042,3672,0,0,0
39461,39461,45.16463591,758,0,0,0
39462,39462,54.04072934,1214,0,0,0
39464,39464,92.7291112,2613,0,0,0
39465,39465,132.1088988,21187,3,0.022708538,0.000141596
39466,39466,142.1511992,26057,0,0,0
39470,39470,437.8760622,11799,0,0,0
39474,39474,158.7901529,5463,2,0.012595239,0.000366099
39475,39475,167.9252598,13418,0,0,0
39476,39476,403.515222,8173,1,0.002478221,0.000122354
39477,39477,5.511004633,654,0,0,0
39478,39478,73.85599807,2100,0,0,0
39479,39479,126.7021795,5533,0,0,0
39480,39480,53.77880965,2918,1,0.018594685,0.0003427
39481,39481,39.15781467,1557,0,0,0
39482,39482,197.016549,11089,0,0,0
39483,39483,154.9568533,6265,0,0,0
39501,39501,13.68363166,23211,2,0.146160029,8.62E-05
39503,39503,120.6877772,54993,5,0.041429216,9.09E-05
39507,39507,8.071622008,16514,2,0.247781672,0.000121109
39520,39520,92.77365985,18016,2,0.021557843,0.000111012
39525,39525,10.67813089,8149,1,0.093649348,0.000122714
39530,39530,9.925391506,7954,4,0.403006773,0.000502892
39531,39531,6.763862162,17521,5,0.739222633,0.000285372
39532,39532,78.9207417,37122,4,0.050683761,0.000107753
39534,39534,1.613813127,2651,0,0,0
39540,39540,4.611730888,8895,4,0.867353299,0.000449691
39553,39553,26.43885946,17226,5,0.189115571,0.000290259
39556,39556,105.1955494,8271,1,0.009506106,0.000120904
39560,39560,21.84578687,17334,4,0.183101667,0.00023076
39561,39561,28.12730116,2543,0,0,0
39562,39562,187.9554961,17205,3,0.015961225,0.000174368
39563,39563,20.36185212,13487,5,0.24555723,0.000370727
39564,39564,53.09262085,39909,9,0.169515082,0.000225513
39565,39565,278.9286629,19704,2,0.007170292,0.000101502
39567,39567,13.29800811,11113,4,0.300796929,0.000359939
39571,39571,85.02221737,13754,4,0.047046526,0.000290824
39572,39572,10.7742251,1266,0,0,0
39573,39573,397.0900907,7913,0,0,0
39574,39574,227.825995,13318,3,0.013167944,0.000225259
39576,39576,6.493079151,5790,4,0.616040542,0.000690846
39577,39577,255.5891143,10699,1,0.00391253,9.35E-05
39581,39581,19.65487838,10792,2,0.101755908,0.000185322
39601,39601,263.7214131,22633,4,0.015167521,0.000176733
39629,39629,155.6171475,6990,0,0,0
39630,39630,3.038056757,785,0,0,0
39631,39631,151.9192432,3204,0,0,0
39633,39633,126.9923201,1236,0,0,0
39635,39635,1.21450888,294,0,0,0
39638,39638,175.9767197,3220,1,0.00568257,0.000310559
39641,39641,140.3880699,3450,0,0,0
39643,39643,32.11558726,1275,0,0,0
39645,39645,320.9796332,4982,1,0.003115462,0.000200723
39647,39647,77.99928263,1112,0,0,0
39648,39648,103.7544486,21035,5,0.048190705,0.000237699
39652,39652,176.7696915,8173,1,0.005657078,0.000122354
39653,39653,219.6212927,2515,0,0,0
39654,39654,153.9553981,5098,1,0.006495388,0.000196155
39656,39656,45.24386525,695,0,0,0
39657,39657,91.55210579,1622,0,0,0
39661,39661,262.1235193,2925,0,0,0
39662,39662,45.86176486,1467,0,0,0
39663,39663,123.8720263,2989,0,0,0
39664,39664,116.5204498,2385,0,0,0
39665,39665,59.14438842,1776,0,0,0
39666,39666,155.6904699,10265,1,0.006423001,9.74E-05
39667,39667,315.8796015,12418,0,0,0
39668,39668,115.6325139,906,0,0,0
39669,39669,426.8647718,5226,2,0.004685325,0.000382702
39701,39701,187.2981278,13264,2,0.010678163,0.000150784
39702,39702,100.9015591,22963,2,0.019821299,8.71E-05
39705,39705,66.67884247,13243,2,0.029994522,0.000151023
39730,39730,251.7539324,11197,5,0.019860663,0.000446548
39735,39735,154.2132575,3498,0,0,0
39736,39736,2.708447876,266,0,0,0
39737,39737,15.42425097,167,0,0,0
39739,39739,179.3137784,2338,0,0,0
39740,39740,83.14662973,5303,1,0.012026946,0.000188573
39741,39741,66.87429382,1662,0,0,0
39743,39743,69.21530927,1345,0,0,0
39744,39744,252.341112,5721,0,0,0
39745,39745,52.41769459,804,0,0,0
39746,39746,90.59710154,3284,0,0,0
39747,39747,151.1478054,1580,0,0,0
39750,39750,82.08068263,2231,1,0.012183135,0.000448229
39751,39751,79.17226834,1457,0,0,0
39752,39752,69.04330347,3023,0,0,0
39755,39755,68.52500888,681,0,0,0
39756,39756,76.20257683,1898,0,0,0
39759,39759,324.5059807,44145,6,0.018489644,0.000135916
39760,39760,0.032258687,11,0,0,0
39762,39762,0.571375676,3015,0,0,0
39766,39766,32.67117799,3424,0,0,0
39767,39767,94.78170463,650,0,0,0
39769,39769,141.9685641,1570,1,0.007043813,0.000636943
39771,39771,0.570909653,89,0,0,0
39772,39772,71.94307683,1690,0,0,0
39773,39773,230.9211189,15695,2,0.008660966,0.000127429
39776,39776,74.52836564,1475,0,0,0
39813,39813,123.255832,2256,0,0,0
39815,39815,51.33676178,1877,0,0,0
39817,39817,146.9909301,9975,3,0.020409423,0.000300752
39819,39819,155.3308097,10987,4,0.025751491,0.000364067
39823,39823,349.3792108,7762,2,0.005724439,0.000257666
39824,39824,56.29063707,528,0,0,0
39825,39825,93.5505332,1236,0,0,0
39826,39826,21.04393359,371,0,0,0
39827,39827,59.17184749,4046,0,0,0
39828,39828,138.4047544,14684,4,0.028900741,0.000272405
39834,39834,121.0401417,2495,0,0,0
39836,39836,77.27342896,274,0,0,0
39837,39837,283.1462174,6081,1,0.003531744,0.000164447
39840,39840,211.119334,5131,0,0,0
39841,39841,67.55640425,705,0,0,0
39842,39842,283.4654108,8021,0,0,0
39845,39845,195.535129,7679,3,0.015342512,0.000390676
39846,39846,86.39986023,1733,1,0.011574093,0.000577034
39851,39851,121.8138309,2090,2,0.016418497,0.000956938
39854,39854,130.2942931,2390,0,0,0
39859,39859,58.66711776,1085,0,0,0
39861,39861,53.32158456,1114,1,0.018754131,0.000897666
39862,39862,147.7423548,1409,0,0,0
39866,39866,55.95404286,2241,0,0,0
39867,39867,86.28401622,482,0,0,0
