"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"49753","  170.875533205","  1930"," NA","    NA","  NA"
"49755","   99.813324324","  1947"," NA","    NA","  NA"
"49756","  163.539254826","  3464","  1","  0.01","0.00"
"49757","    4.353299228","   960"," NA","    NA","  NA"
"49759","  150.847755985","  1513"," NA","    NA","  NA"
"49760","  143.593634363","   734"," NA","    NA","  NA"
"49762","  218.776304633","   660"," NA","    NA","  NA"
"49764","    0.059510811","   190"," NA","    NA","  NA"
"49765","  251.186210039","  3699"," NA","    NA","  NA"
"49766","   44.298069112","  2269"," NA","    NA","  NA"
"49768","  164.721883012","   487"," NA","    NA","  NA"
"49769","   53.357154054","  1630"," NA","    NA","  NA"
"49770","  109.676092278"," 16977","  6","  0.05","0.00"
"49774","  161.158507722","  1660"," NA","    NA","  NA"
"49775","   35.114674903","    78"," NA","    NA","  NA"
"49776","  123.644037838","  1853"," NA","    NA","  NA"
"49777","   63.672930116","  1712"," NA","    NA","  NA"
"49779","  120.672144015","  4541"," NA","    NA","  NA"
"49780","  299.435615058","  1924"," NA","    NA","  NA"
"49781","   78.648071042","  3614","  1","  0.01","0.00"
"49782","   72.692118147","   562"," NA","    NA","  NA"
"49783","  151.048779537"," 19299","  2","  0.01","0.00"
"49788","    7.750327799","  6017"," NA","    NA","  NA"
"49791","    1.077178764","   360"," NA","    NA","  NA"
"49793","   61.776584556","   258"," NA","    NA","  NA"
"49795","  130.621387645","  2006"," NA","    NA","  NA"
"49796","    2.025542471","   337"," NA","    NA","  NA"
"49799","  110.522131274","  2145"," NA","    NA","  NA"
"49801","  150.743958301"," 11349"," NA","    NA","  NA"
"49802","    7.922198069","  6137"," NA","    NA","  NA"
"49805","   30.127513127","   350"," NA","    NA","  NA"
"49806","   45.734399614","   513"," NA","    NA","  NA"
"49807","  209.702830116","  3481"," NA","    NA","  NA"
"49808","  161.540750965","   234"," NA","    NA","  NA"
"49812","   71.325839382","   846"," NA","    NA","  NA"
"49814","  232.023402703","  1411"," NA","    NA","  NA"
"49815","  117.247711583","   335"," NA","    NA","  NA"
"49816","   55.522357529","   706"," NA","    NA","  NA"
"49817","   91.784610039","   659"," NA","    NA","  NA"
"49818","  179.969711583","   972"," NA","    NA","  NA"
"49819","   13.004532819","    11"," NA","    NA","  NA"
"49820","   20.422725483","   247","  1","  0.05","0.00"
"49821","  144.299427413","  1274"," NA","    NA","  NA"
"49822","   60.693720077","   260"," NA","    NA","  NA"
"49825","   22.766852124","   155"," NA","    NA","  NA"
"49826","   14.283248263","   186"," NA","    NA","  NA"
"49827","  102.810363320","   947"," NA","    NA","  NA"
"49829","   65.145307722"," 16943","  1","  0.02","0.00"
"49831","  116.787920849","   871"," NA","    NA","  NA"
"49833","    8.095118919","   255"," NA","    NA","  NA"
"49834","   36.067476062","   233"," NA","    NA","  NA"
"49835","   94.407147490","   913"," NA","    NA","  NA"
"49836","  101.057527027","   863"," NA","    NA","  NA"
"49837","   68.851453282","  9549","  1","  0.01","0.00"
"49838","  139.448871429","   507"," NA","    NA","  NA"
"49839","  138.819688417","   364"," NA","    NA","  NA"
"49840","  180.563456757","   593"," NA","    NA","  NA"
"49841","  191.798543629","  7242"," NA","    NA","  NA"
"49847","   59.087991506","  1015"," NA","    NA","  NA"
"49848","    4.281261776","    71"," NA","    NA","  NA"
"49849","  284.695240927"," 12416","  1","  0.00","0.00"
"49852","    0.237122394","   107"," NA","    NA","  NA"
"49853","  169.577755212","  1163"," NA","    NA","  NA"
"49854","  518.565222394","  6194","  1","  0.00","0.00"
"49855","  200.779085714"," 33049","  6","  0.03","0.00"
"49858","   85.822426255"," 11792"," NA","    NA","  NA"
"49861","  196.378478378","   526"," NA","    NA","  NA"
"49862","  164.112926255","  5155","  1","  0.01","0.00"
"49863","    0.543987645","   165"," NA","    NA","  NA"
"49864","    4.742264093","    70"," NA","    NA","  NA"
"49866","  145.442545560","  8092"," NA","    NA","  NA"
"49868","  705.002590347","  5282","  1","  0.00","0.00"
"49870","   54.974795367","  3319"," NA","    NA","  NA"
"49871","   13.027094981","   588"," NA","    NA","  NA"
"49872","   18.958710425","   193"," NA","    NA","  NA"
"49873","  168.043222780","    97"," NA","    NA","  NA"
"49874","   39.554373359","   912"," NA","    NA","  NA"
"49876","    3.458778764","  1037"," NA","    NA","  NA"
"49877","  121.573728958","    22"," NA","    NA","  NA"
"49878","  467.111026255","  3381"," NA","    NA","  NA"
"49879","  141.269417375","   936"," NA","    NA","  NA"
"49880","  216.354018533","   978"," NA","    NA","  NA"
"49881","   46.466342857","   320"," NA","    NA","  NA"
"49883","  269.002234363","   136"," NA","    NA","  NA"
"49884","  281.569457915","   359"," NA","    NA","  NA"
"49885","  147.255657529","  2321"," NA","    NA","  NA"
"49886","   15.557561004","   597"," NA","    NA","  NA"
"49887","  214.719299614","  2557"," NA","    NA","  NA"
"49891","   85.199696911","   594"," NA","    NA","  NA"
"49892","  162.867710039","  1853"," NA","    NA","  NA"
"49893","   75.063584170","  1477"," NA","    NA","  NA"
"49894","    0.835827413","   676"," NA","    NA","  NA"
"49895","  218.666930502","   717"," NA","    NA","  NA"
"49896","   58.729577992","  1713"," NA","    NA","  NA"
"49901","    2.396215444","   199"," NA","    NA","  NA"
"49902","    0.315367181","   146"," NA","    NA","  NA"
"49903","  185.387006950","   115"," NA","    NA","  NA"
"49905","   59.461363320","  1920"," NA","    NA","  NA"
"49908","  103.723769498","  3444"," NA","    NA","  NA"
"49910","  120.888438224","   316"," NA","    NA","  NA"
"49911","   41.404056371","  2750"," NA","    NA","  NA"
"49912","  214.163743243","   913"," NA","    NA","  NA"
"49913","   70.064377220","  6739"," NA","    NA","  NA"
"49915","    0.901031660","   400"," NA","    NA","  NA"
"49916","  106.777049421","  2929"," NA","    NA","  NA"
"49917","    1.716057915","   222"," NA","    NA","  NA"
"49918","   47.144411969","    87"," NA","    NA","  NA"
"49919","  118.900378378","   246"," NA","    NA","  NA"
"49920","  422.812106178","  4212"," NA","    NA","  NA"
"49921","    0.409612741","   430"," NA","    NA","  NA"
"49922","    5.870257915","   763"," NA","    NA","  NA"
"49925","  126.741608880","   489"," NA","    NA","  NA"
"49927","   17.465448649","   487"," NA","    NA","  NA"
"49929","   17.669428571","   136"," NA","    NA","  NA"
"49930","   48.916338996","  7279","  1","  0.02","0.00"
"49931","   28.263163707","  9642","  1","  0.04","0.00"
"49934","    2.209606950","   882"," NA","    NA","  NA"
"49935","  474.786768726","  5791"," NA","    NA","  NA"
"49938","  237.840406950","  7514"," NA","    NA","  NA"
"49942","    1.019625483","   240"," NA","    NA","  NA"
"49945","  165.886745560","  2659"," NA","    NA","  NA"
"49946","  271.631820077","  3829"," NA","    NA","  NA"
"49947","  319.565728958","  1670"," NA","    NA","  NA"
"49948","  132.926128958","   530"," NA","    NA","  NA"
"49950","  178.667310811","  1238"," NA","    NA","  NA"
"49952","   65.776461390","   115"," NA","    NA","  NA"
"49953","  419.949346718","  2519"," NA","    NA","  NA"
"49955","   11.331104247","   445"," NA","    NA","  NA"
"49958","  121.195385714","   840"," NA","    NA","  NA"
"49959","    0.708341699","   362"," NA","    NA","  NA"
"49960","   42.173872587","   179"," NA","    NA","  NA"
"49961","   59.988870656","    79"," NA","    NA","  NA"
"49962","   99.880440927","   240"," NA","    NA","  NA"
"49963","   12.006102703","   968"," NA","    NA","  NA"
"49965","  207.036616988","   583"," NA","    NA","  NA"
"49967","  339.498197683","   469"," NA","    NA","  NA"
"49968","  250.331743243","  1929"," NA","    NA","  NA"
"49969","  260.925160618","  1271"," NA","    NA","  NA"
"49970","  102.977279151","   288"," NA","    NA","  NA"
"49971","   94.189195367","   443"," NA","    NA","  NA"
"50001","   23.987300000","   788"," NA","    NA","  NA"
"50002","  107.701510425","  1460"," NA","    NA","  NA"
"50003","  114.399113127","  7118"," NA","    NA","  NA"
"50005","   26.776767954","  1073"," NA","    NA","  NA"
"50006","  122.629530502","  1651","  1","  0.01","0.00"
"50007","    5.319697683","   480"," NA","    NA","  NA"
"50008","   84.846286873","   880"," NA","    NA","  NA"
"50009","   25.155133977"," 19559"," NA","    NA","  NA"
"50010","   59.742661390"," 33965","  2","  0.03","0.00"
"50011","    0.048298842","  1498"," NA","    NA","  NA"
"50012","    0.760941699","  4817"," NA","    NA","  NA"
"50014","   55.869290734"," 30231","  3","  0.05","0.00"
"50020","   95.833663320","  1300"," NA","    NA","  NA"
"50021","   25.743362934"," 27406"," NA","    NA","  NA"
"50022","  166.580138224","  8282","  2","  0.01","0.00"
"50023","   22.155406950"," 36456","  1","  0.05","0.00"
"50025","  195.919521622","  3107"," NA","    NA","  NA"
"50026","   55.161954440","   610"," NA","    NA","  NA"
"50027","   27.915221236","   310"," NA","    NA","  NA"
"50028","   44.362291892","  1552"," NA","    NA","  NA"
"50029","   40.527057143","   551"," NA","    NA","  NA"
"50032","    0.368884942","   277"," NA","    NA","  NA"
"50033","    0.111275290","    29"," NA","    NA","  NA"
"50034","   62.503461004","   359"," NA","    NA","  NA"
"50035","   45.085300386","  7660"," NA","    NA","  NA"
"50036","  194.009938610"," 16455"," NA","    NA","  NA"
"50038","    3.054179923","    86"," NA","    NA","  NA"
"50039","   23.402047876","   376"," NA","    NA","  NA"
"50041","    0.421251737","    89"," NA","    NA","  NA"
"50042","   32.365964093","   257"," NA","    NA","  NA"
"50044","   45.736568726","   913"," NA","    NA","  NA"
"50046","   46.040172973","  1595"," NA","    NA","  NA"
"50047","   58.100842857","  6120"," NA","    NA","  NA"
"50048","   87.372716988","   778"," NA","    NA","  NA"
"50049","  201.105277992","  6292"," NA","    NA","  NA"
"50050","   76.288247104","   721"," NA","    NA","  NA"
"50051","   25.553179923","   276"," NA","    NA","  NA"
"50052","   19.642731274","   148"," NA","    NA","  NA"
"50054","   58.420575676","  2909"," NA","    NA","  NA"
"50055","   48.654506178","   903"," NA","    NA","  NA"
"50056","   57.483245174","  1435"," NA","    NA","  NA"
"50057","   20.138001544","   266"," NA","    NA","  NA"
"50058","  140.568263320","  1909"," NA","    NA","  NA"
"50060","  174.733363707","  2625"," NA","    NA","  NA"
"50061","   30.940145560","  1678","  1","  0.03","0.00"
"50062","   30.921444402","   690"," NA","    NA","  NA"
"50063","   65.797179151","  2469"," NA","    NA","  NA"
"50064","   15.605756757","   165"," NA","    NA","  NA"
"50065","   56.883228958","   701"," NA","    NA","  NA"
"50066","   24.811237452","   225"," NA","    NA","  NA"
"50067","   33.506621236","   247"," NA","    NA","  NA"
"50068","   44.276028958","   341"," NA","    NA","  NA"
"50069","    5.098712355","  1009"," NA","    NA","  NA"
"50070","   65.883832432","  1501"," NA","    NA","  NA"
"50071","  113.091203089","  1076"," NA","    NA","  NA"
"50072","   88.201158301","  2425"," NA","    NA","  NA"
"50073","   25.963537066","  1143"," NA","    NA","  NA"
"50074","   48.574068340","   422"," NA","    NA","  NA"
"50075","   46.085406178","   838"," NA","    NA","  NA"
"50076","  111.955888031","  1551"," NA","    NA","  NA"
"50078","    0.255096525","   171"," NA","    NA","  NA"
"50101","    9.819003089","    29"," NA","    NA","  NA"
"50102","    0.503846718","   146"," NA","    NA","  NA"
"50103","   60.717845946","   462"," NA","    NA","  NA"
"50104","   11.173958687","    68"," NA","    NA","  NA"
"50105","    7.938396911","   955"," NA","    NA","  NA"
"50106","   65.653167568","   952"," NA","    NA","  NA"
"50107","   50.333465637","  1156"," NA","    NA","  NA"
"50108","   72.758147104","   466"," NA","    NA","  NA"
"50109","   21.878782239","  3058"," NA","    NA","  NA"
"50111","   27.468938996"," 13764","  1","  0.04","0.00"
"50112","  183.464808880"," 11779"," NA","    NA","  NA"
"50115","  170.257003861","  2723"," NA","    NA","  NA"
"50116","   17.011254440","   296"," NA","    NA","  NA"
"50117","   27.639087645","   128"," NA","    NA","  NA"
"50118","   19.185316216","   952"," NA","    NA","  NA"
"50119","   15.292812741","   377"," NA","    NA","  NA"
"50120","   16.965798069","   328"," NA","    NA","  NA"
"50122","   84.384377220","  1358"," NA","    NA","  NA"
"50123","   78.885967954","   671"," NA","    NA","  NA"
"50124","   20.887515830","  4053"," NA","    NA","  NA"
"50125","  163.648289961"," 20354","  1","  0.01","0.00"
"50126","  135.741340541","  6754"," NA","    NA","  NA"
"50127","    0.010911197","    17"," NA","    NA","  NA"
"50128","   29.223484556","   445"," NA","    NA","  NA"
"50129","  167.644545946","  4906"," NA","    NA","  NA"
"50130","   65.866058687","  1592"," NA","    NA","  NA"
"50131","   21.499800386"," 20920","  1","  0.05","0.00"
"50132","   28.807157143","   241"," NA","    NA","  NA"
"50133","   75.664607336","   401"," NA","    NA","  NA"
"50134","   18.596522394","   749"," NA","    NA","  NA"
"50135","   74.411928571","  1522"," NA","    NA","  NA"
"50136","   38.830100772","   399"," NA","    NA","  NA"
"50138","  170.787831274"," 11741","  1","  0.01","0.00"
"50139","   88.543739768","  1237"," NA","    NA","  NA"
"50140","   92.552687645","  2831"," NA","    NA","  NA"
"50141","   36.149192278","   524"," NA","    NA","  NA"
"50142","    0.990992664","   933"," NA","    NA","  NA"
"50143","   35.728983784","   686"," NA","    NA","  NA"
"50144","  139.561209266","  2713"," NA","    NA","  NA"
"50146","   29.284171042","   428"," NA","    NA","  NA"
"50147","   72.346486486","   286","  1","  0.01","0.00"
"50148","   19.728985714","   392"," NA","    NA","  NA"
"50149","   82.367244788","   903"," NA","    NA","  NA"
"50150","   57.112693436","  1015"," NA","    NA","  NA"
"50151","   79.266320463","   583"," NA","    NA","  NA"
"50153","   31.020499228","   823"," NA","    NA","  NA"
"50154","   20.518975676","   424"," NA","    NA","  NA"
"50155","   30.295655985","   300"," NA","    NA","  NA"
"50156","   89.776755598","  4865"," NA","    NA","  NA"
"50157","   65.007726641","   807"," NA","    NA","  NA"
"50158","  211.494237066"," 30902","  2","  0.01","0.00"
"50160","    0.375645174","   498"," NA","    NA","  NA"
"50161","   81.447921622","  1817"," NA","    NA","  NA"
"50162","   51.001973745","  1335"," NA","    NA","  NA"
"50163","    0.474925869","   822"," NA","    NA","  NA"
"50164","   53.278957915","   540"," NA","    NA","  NA"
"50165","    2.485572973","   109"," NA","    NA","  NA"
"50166","   62.624687259","  1540"," NA","    NA","  NA"
"50167","   39.422981853","   697"," NA","    NA","  NA"
"50168","   40.428832432","   780"," NA","    NA","  NA"
"50169","   39.774898456","  3108"," NA","    NA","  NA"
"50170","   88.021167181","  2803"," NA","    NA","  NA"
"50171","  108.073151351","  2581","  1","  0.01","0.00"
"50173","   30.797303475","   875"," NA","    NA","  NA"
"50174","  107.535891506","  1446"," NA","    NA","  NA"
"50201","  115.873255212","  8303"," NA","    NA","  NA"
"50206","   47.919920077","   483"," NA","    NA","  NA"
"50207","  141.433844788","  2093"," NA","    NA","  NA"
"50208","  164.112698069"," 20693","  1","  0.01","0.00"
"50210","   75.835932819","  1573"," NA","    NA","  NA"
"50211","   56.240372973"," 12816"," NA","    NA","  NA"
"50212","  135.736449421","  2902"," NA","    NA","  NA"
"50213","  209.523991506","  6850"," NA","    NA","  NA"
"50214","   38.632126255","   939"," NA","    NA","  NA"
"50216","   54.229919691","  2455"," NA","    NA","  NA"
"50217","   68.968351737","   636"," NA","    NA","  NA"
"50218","    0.209840541","   151"," NA","    NA","  NA"
"50219","  117.339157143"," 13568","  2","  0.02","0.00"
"50220","  102.987590734","  8962"," NA","    NA","  NA"
"50222","   41.834833977","   513"," NA","    NA","  NA"
"50223","   29.346955212","   546"," NA","    NA","  NA"
"50225","   83.375514672","  2797","  1","  0.01","0.00"
"50226","   37.386816988","  6289"," NA","    NA","  NA"
"50227","    0.373117761","    22"," NA","    NA","  NA"
"50228","   69.526281081","  2930"," NA","    NA","  NA"
"50229","   40.673784556","   895"," NA","    NA","  NA"
"50230","   86.444644015","  1050"," NA","    NA","  NA"
"50231","    0.411261390","   170"," NA","    NA","  NA"
"50232","   33.288148649","   375"," NA","    NA","  NA"
"50233","   50.440411969","  1366"," NA","    NA","  NA"
"50234","   31.262501931","   581"," NA","    NA","  NA"
"50235","   46.617630888","   389"," NA","    NA","  NA"
"50236","   34.489916988","  1472"," NA","    NA","  NA"
