ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
50563,97.56,2531.0,0,0.0,0.0
50565,43.97,425.0,0,0.0,0.0
50566,34.69,450.0,0,0.0,0.0
50567,25.91,318.0,0,0.0,0.0
50568,84.91,1686.0,0,0.0,0.0
50569,20.99,609.0,0,0.0,0.0
50570,43.31,224.0,0,0.0,0.0
50571,44.65,406.0,0,0.0,0.0
50573,0.4,82.0,0,0.0,0.0
50574,111.25,2049.0,0,0.0,0.0
50575,63.09,1017.0,0,0.0,0.0
50576,35.92,318.0,0,0.0,0.0
50577,41.44,440.0,0,0.0,0.0
50578,74.23,584.0,0,0.0,0.0
50579,137.21,2682.0,0,0.0,0.0
50581,94.98,935.0,0,0.0,0.0
50582,20.56,264.0,0,0.0,0.0
50583,117.81,2719.0,1,0.01,0.0
50585,63.62,1324.0,0,0.0,0.0
50586,35.16,287.0,0,0.0,0.0
50588,137.58,12513.0,1,0.01,0.0
50590,78.75,853.0,0,0.0,0.0
50591,28.56,411.0,0,0.0,0.0
50593,0.19,37.0,0,0.0,0.0
50594,25.91,189.0,0,0.0,0.0
50595,154.12,9041.0,0,0.0,0.0
50597,82.37,1195.0,1,0.01,0.0
50598,68.14,868.0,0,0.0,0.0
50599,51.33,402.0,0,0.0,0.0
50601,142.02,2639.0,0,0.0,0.0
50602,80.05,1550.0,0,0.0,0.0
50603,47.48,581.0,0,0.0,0.0
50604,71.2,1679.0,0,0.0,0.0
50605,15.01,248.0,0,0.0,0.0
50606,71.22,751.0,0,0.0,0.0
50607,47.52,510.0,0,0.0,0.0
50609,34.44,511.0,0,0.0,0.0
50611,30.41,333.0,0,0.0,0.0
50612,22.23,333.0,0,0.0,0.0
50613,125.81,44154.0,5,0.04,0.0
50616,172.6,10504.0,1,0.01,0.0
50619,88.54,2421.0,0,0.0,0.0
50620,0.13,42.0,0,0.0,0.0
50621,63.86,1491.0,0,0.0,0.0
50622,25.02,3230.0,0,0.0,0.0
50624,52.21,1657.0,0,0.0,0.0
50625,60.97,1042.0,0,0.0,0.0
50626,50.3,1721.0,0,0.0,0.0
50627,106.74,3175.0,0,0.0,0.0
50628,111.65,1202.0,0,0.0,0.0
50629,78.96,2220.0,0,0.0,0.0
50630,82.83,1934.0,0,0.0,0.0
50632,42.36,1045.0,0,0.0,0.0
50633,39.71,375.0,0,0.0,0.0
50634,0.39,807.0,0,0.0,0.0
50635,84.01,1684.0,0,0.0,0.0
50636,120.77,1723.0,0,0.0,0.0
50638,94.91,3297.0,0,0.0,0.0
50641,47.42,1611.0,0,0.0,0.0
50642,32.19,509.0,0,0.0,0.0
50643,62.82,2862.0,0,0.0,0.0
50644,142.66,8849.0,0,0.0,0.0
50645,82.55,1113.0,0,0.0,0.0
50647,29.92,2037.0,0,0.0,0.0
50648,86.11,4536.0,0,0.0,0.0
50650,41.2,881.0,0,0.0,0.0
50651,112.0,3685.0,0,0.0,0.0
50652,0.23,95.0,0,0.0,0.0
50653,51.74,605.0,0,0.0,0.0
50654,52.58,440.0,0,0.0,0.0
50655,35.12,766.0,0,0.0,0.0
50658,71.16,2301.0,0,0.0,0.0
50659,155.8,5332.0,0,0.0,0.0
50660,38.67,1372.0,0,0.0,0.0
50662,67.88,6763.0,0,0.0,0.0
50664,0.04,104.0,0,0.0,0.0
50665,97.8,3053.0,0,0.0,0.0
50666,53.8,1106.0,0,0.0,0.0
50667,2.01,738.0,0,0.0,0.0
50668,33.79,1174.0,0,0.0,0.0
50669,92.56,2164.0,0,0.0,0.0
50670,57.02,2198.0,0,0.0,0.0
50671,22.21,189.0,0,0.0,0.0
50672,36.65,581.0,0,0.0,0.0
50673,0.17,171.0,0,0.0,0.0
50674,156.48,3716.0,1,0.01,0.0
50675,110.84,2315.0,0,0.0,0.0
50676,57.09,2119.0,0,0.0,0.0
50677,124.33,12327.0,1,0.01,0.0
50680,53.54,1185.0,0,0.0,0.0
50681,24.34,405.0,0,0.0,0.0
50682,85.3,1837.0,0,0.0,0.0
50701,81.59,31102.0,1,0.01,0.0
50702,9.45,19300.0,4,0.42,0.0
50703,93.71,18978.0,4,0.04,0.0
50707,9.67,8741.0,1,0.1,0.0
50801,208.93,9417.0,0,0.0,0.0
50830,118.13,1799.0,0,0.0,0.0
50833,205.77,2337.0,0,0.0,0.0
50835,16.94,88.0,0,0.0,0.0
50836,89.25,250.0,0,0.0,0.0
50837,50.41,341.0,0,0.0,0.0
50839,0.71,45.0,0,0.0,0.0
50840,50.0,512.0,0,0.0,0.0
50841,234.0,2549.0,1,0.0,0.0
50842,0.26,94.0,0,0.0,0.0
50843,75.61,468.0,0,0.0,0.0
50845,109.77,861.0,0,0.0,0.0
50846,92.2,924.0,0,0.0,0.0
50847,0.32,112.0,0,0.0,0.0
50848,45.26,333.0,0,0.0,0.0
50849,117.18,2423.0,0,0.0,0.0
50851,128.91,2097.0,0,0.0,0.0
50853,75.6,673.0,0,0.0,0.0
50854,134.65,2587.0,0,0.0,0.0
50857,50.59,243.0,0,0.0,0.0
50858,79.84,756.0,0,0.0,0.0
50859,79.64,577.0,0,0.0,0.0
50860,44.21,251.0,0,0.0,0.0
50861,43.58,272.0,0,0.0,0.0
50862,21.62,206.0,0,0.0,0.0
50863,30.01,240.0,0,0.0,0.0
50864,145.59,2026.0,0,0.0,0.0
51001,139.21,2329.0,0,0.0,0.0
51002,114.69,2876.0,0,0.0,0.0
51003,55.74,1737.0,0,0.0,0.0
51004,81.86,989.0,0,0.0,0.0
51005,94.26,1345.0,0,0.0,0.0
51006,81.74,1008.0,0,0.0,0.0
51007,33.71,529.0,0,0.0,0.0
51008,0.24,134.0,0,0.0,0.0
51009,0.24,154.0,0,0.0,0.0
51010,67.72,389.0,0,0.0,0.0
51011,0.49,81.0,0,0.0,0.0
51012,149.29,6386.0,2,0.01,0.0
51014,53.91,463.0,0,0.0,0.0
51016,101.3,1247.0,0,0.0,0.0
51018,36.67,255.0,0,0.0,0.0
51019,91.54,926.0,0,0.0,0.0
51020,54.38,627.0,0,0.0,0.0
51022,78.8,674.0,0,0.0,0.0
51023,103.98,3233.0,0,0.0,0.0
51024,89.82,1778.0,0,0.0,0.0
51025,107.48,2018.0,1,0.01,0.0
51026,108.48,719.0,0,0.0,0.0
51027,92.59,1352.0,0,0.0,0.0
51028,126.98,2337.0,0,0.0,0.0
51029,22.64,268.0,0,0.0,0.0
51030,59.4,1670.0,0,0.0,0.0
51031,233.62,12152.0,0,0.0,0.0
51033,63.08,374.0,0,0.0,0.0
51034,112.04,1760.0,1,0.01,0.0
51035,107.71,1592.0,0,0.0,0.0
51036,44.1,1018.0,0,0.0,0.0
51037,23.82,423.0,0,0.0,0.0
51038,90.26,1684.0,0,0.0,0.0
51039,85.95,2521.0,0,0.0,0.0
51040,152.22,3543.0,1,0.01,0.0
51041,71.23,7149.0,1,0.01,0.0
51044,34.62,232.0,0,0.0,0.0
51046,92.95,1796.0,1,0.01,0.0
51047,77.02,697.0,0,0.0,0.0
51048,33.3,608.0,0,0.0,0.0
51049,43.65,495.0,0,0.0,0.0
51050,136.4,2645.0,0,0.0,0.0
51051,3.37,86.0,0,0.0,0.0
51052,60.21,829.0,0,0.0,0.0
51053,75.32,1015.0,0,0.0,0.0
51054,40.13,5633.0,0,0.0,0.0
51055,66.72,1608.0,0,0.0,0.0
51056,34.21,385.0,0,0.0,0.0
51058,82.85,826.0,0,0.0,0.0
51060,60.31,598.0,0,0.0,0.0
51061,46.9,437.0,0,0.0,0.0
51062,55.78,432.0,0,0.0,0.0
51063,61.75,1171.0,0,0.0,0.0
51101,1.18,814.0,2,1.69,0.0
51103,10.54,17356.0,1,0.09,0.0
51104,7.77,22924.0,0,0.0,0.0
51105,6.08,9820.0,0,0.0,0.0
51106,31.17,26707.0,1,0.03,0.0
51108,44.81,5367.0,0,0.0,0.0
51109,18.14,2989.0,0,0.0,0.0
51111,6.69,235.0,0,0.0,0.0
51201,114.18,5972.0,1,0.01,0.0
51230,25.05,331.0,0,0.0,0.0
51231,28.2,369.0,0,0.0,0.0
51232,60.47,718.0,0,0.0,0.0
51234,49.91,1329.0,0,0.0,0.0
51235,55.97,1336.0,0,0.0,0.0
51237,96.43,1652.0,0,0.0,0.0
51238,45.89,1168.0,0,0.0,0.0
51239,66.21,2982.0,0,0.0,0.0
51240,101.49,2273.0,0,0.0,0.0
51241,89.87,1830.0,0,0.0,0.0
51242,0.46,217.0,0,0.0,0.0
51243,53.75,826.0,0,0.0,0.0
51244,0.3,78.0,0,0.0,0.0
51245,78.54,1296.0,0,0.0,0.0
51246,163.89,3385.0,2,0.01,0.0
51247,111.75,5044.0,0,0.0,0.0
51248,82.82,1930.0,0,0.0,0.0
51249,125.35,3217.0,0,0.0,0.0
51250,71.85,8565.0,0,0.0,0.0
51301,156.26,12401.0,1,0.01,0.0
51331,1.68,1175.0,1,0.59,0.0
51333,64.68,531.0,0,0.0,0.0
51334,187.39,7014.0,1,0.01,0.0
51338,72.81,939.0,0,0.0,0.0
51341,0.35,25.0,0,0.0,0.0
51342,82.71,1318.0,0,0.0,0.0
51343,25.02,403.0,0,0.0,0.0
51345,56.3,432.0,0,0.0,0.0
51346,145.68,2184.0,0,0.0,0.0
51347,84.52,1525.0,0,0.0,0.0
51350,43.28,701.0,0,0.0,0.0
51351,105.57,4398.0,1,0.01,0.0
51354,87.44,969.0,0,0.0,0.0
51355,2.39,912.0,0,0.0,0.0
51357,41.93,543.0,0,0.0,0.0
51358,73.02,1247.0,0,0.0,0.0
51360,111.53,8174.0,0,0.0,0.0
51363,0.41,226.0,0,0.0,0.0
51364,64.49,723.0,0,0.0,0.0
51365,20.22,338.0,0,0.0,0.0
51366,63.14,294.0,0,0.0,0.0
51401,175.09,11965.0,0,0.0,0.0
51430,40.73,824.0,0,0.0,0.0
51431,39.36,432.0,0,0.0,0.0
51433,56.39,548.0,0,0.0,0.0
51436,60.53,907.0,0,0.0,0.0
51439,86.12,1013.0,0,0.0,0.0
51440,25.49,327.0,0,0.0,0.0
51441,15.51,471.0,0,0.0,0.0
51442,173.08,9793.0,1,0.01,0.0
51443,106.4,1628.0,0,0.0,0.0
51444,0.16,289.0,0,0.0,0.0
51445,126.43,2781.0,1,0.01,0.0
51446,34.86,561.0,0,0.0,0.0
51447,34.85,222.0,0,0.0,0.0
51448,55.6,477.0,0,0.0,0.0
51449,89.39,2160.0,0,0.0,0.0
51450,59.19,1455.0,0,0.0,0.0
51451,0.37,124.0,0,0.0,0.0
51453,86.22,712.0,0,0.0,0.0
51454,100.08,1470.0,0,0.0,0.0
51455,110.8,2347.0,1,0.01,0.0
51458,94.57,1416.0,0,0.0,0.0
51459,0.52,64.0,0,0.0,0.0
51461,50.23,1134.0,0,0.0,0.0
51462,107.91,1073.0,0,0.0,0.0
51463,29.94,526.0,0,0.0,0.0
51465,54.47,855.0,0,0.0,0.0
51466,51.52,1024.0,0,0.0,0.0
51467,65.2,680.0,0,0.0,0.0
51501,24.14,35356.0,1,0.04,0.0
51503,118.73,37062.0,0,0.0,0.0
51510,1.84,3792.0,0,0.0,0.0
51520,18.76,204.0,0,0.0,0.0
51521,85.72,1895.0,0,0.0,0.0
51523,51.41,375.0,0,0.0,0.0
51525,60.53,1120.0,0,0.0,0.0
51526,41.85,1782.0,0,0.0,0.0
51527,38.83,496.0,0,0.0,0.0
51528,73.29,762.0,0,0.0,0.0
51529,128.61,1697.0,1,0.01,0.0
51530,54.15,621.0,0,0.0,0.0
51531,28.55,656.0,0,0.0,0.0
51532,57.01,726.0,0,0.0,0.0
51533,82.48,838.0,0,0.0,0.0
51534,100.38,9228.0,1,0.01,0.0
51535,130.15,1861.0,0,0.0,0.0
51536,47.95,378.0,0,0.0,0.0
51537,162.77,6775.0,1,0.01,0.0
51540,54.33,388.0,0,0.0,0.0
51541,41.21,364.0,0,0.0,0.0
51542,35.62,1146.0,0,0.0,0.0
51543,22.16,466.0,0,0.0,0.0
51544,56.01,698.0,0,0.0,0.0
51545,43.98,324.0,0,0.0,0.0
51546,113.11,2787.0,0,0.0,0.0
51548,24.81,441.0,0,0.0,0.0
51549,32.67,532.0,0,0.0,0.0
51550,0.56,149.0,0,0.0,0.0
51551,81.02,1744.0,0,0.0,0.0
51552,35.23,279.0,0,0.0,0.0
51553,45.69,1089.0,1,0.02,0.0
51554,2.64,174.0,0,0.0,0.0
51555,155.9,4885.0,0,0.0,0.0
51556,44.16,421.0,0,0.0,0.0
51557,69.57,797.0,0,0.0,0.0
51558,82.29,374.0,0,0.0,0.0
51559,85.0,1702.0,0,0.0,0.0
51560,97.62,2132.0,0,0.0,0.0
51561,59.9,1517.0,0,0.0,0.0
51562,33.92,434.0,0,0.0,0.0
51563,54.85,684.0,0,0.0,0.0
51564,39.94,433.0,0,0.0,0.0
51565,48.68,448.0,0,0.0,0.0
51566,176.12,6514.0,2,0.01,0.0
51570,64.36,972.0,0,0.0,0.0
51571,46.83,543.0,0,0.0,0.0
51572,44.09,469.0,0,0.0,0.0
51573,60.13,1070.0,0,0.0,0.0
51575,48.91,1477.0,0,0.0,0.0
51576,50.15,2079.0,0,0.0,0.0
51577,79.89,1084.0,0,0.0,0.0
51578,0.04,52.0,0,0.0,0.0
51579,116.0,2332.0,0,0.0,0.0
51601,106.51,5664.0,1,0.01,0.0
51630,25.38,237.0,0,0.0,0.0
51631,36.93,257.0,0,0.0,0.0
51632,208.62,7012.0,2,0.01,0.0
51636,55.77,393.0,0,0.0,0.0
51637,1.62,224.0,0,0.0,0.0
51638,85.06,1318.0,0,0.0,0.0
51639,72.18,686.0,0,0.0,0.0
51640,119.83,1495.0,0,0.0,0.0
51645,41.33,330.0,0,0.0,0.0
51646,62.62,716.0,0,0.0,0.0
51647,19.19,131.0,0,0.0,0.0
51648,49.15,249.0,0,0.0,0.0
51649,40.81,294.0,0,0.0,0.0
51650,29.12,352.0,0,0.0,0.0
51652,76.78,1631.0,0,0.0,0.0
51653,34.48,1562.0,0,0.0,0.0
51654,51.89,432.0,0,0.0,0.0
51656,0.17,52.0,0,0.0,0.0
52001,26.17,43502.0,1,0.04,0.0
52002,28.84,16729.0,0,0.0,0.0
52003,56.37,13555.0,0,0.0,0.0
52030,0.26,451.0,0,0.0,0.0
52031,167.61,5111.0,0,0.0,0.0
52032,105.14,1614.0,0,0.0,0.0
52033,97.5,3172.0,0,0.0,0.0
52035,53.67,1006.0,0,0.0,0.0
52037,68.23,1070.0,0,0.0,0.0
52038,29.4,653.0,0,0.0,0.0
52039,35.15,935.0,0,0.0,0.0
52040,60.84,5718.0,0,0.0,0.0
52041,59.85,1839.0,0,0.0,0.0
52042,62.33,1606.0,0,0.0,0.0
52043,99.74,2158.0,0,0.0,0.0
52044,12.12,126.0,0,0.0,0.0
52045,47.85,2478.0,0,0.0,0.0
52046,46.02,2586.0,0,0.0,0.0
52047,34.09,700.0,0,0.0,0.0
52048,33.12,387.0,0,0.0,0.0
52049,69.17,1470.0,0,0.0,0.0
52050,32.42,479.0,0,0.0,0.0
52052,88.91,3081.0,0,0.0,0.0
52053,59.21,1132.0,0,0.0,0.0
52054,53.59,908.0,0,0.0,0.0
52057,139.68,7670.0,1,0.01,0.0
52060,157.64,8402.0,1,0.01,0.0
52064,41.1,943.0,0,0.0,0.0
52065,50.72,1020.0,0,0.0,0.0
52066,0.26,60.0,0,0.0,0.0
52068,46.5,4385.0,0,0.0,0.0
52069,51.21,1495.0,0,0.0,0.0
52070,49.77,903.0,0,0.0,0.0
52072,33.63,262.0,0,0.0,0.0
52073,49.19,1346.0,0,0.0,0.0
52074,30.92,380.0,0,0.0,0.0
52076,97.65,2246.0,0,0.0,0.0
52077,32.32,342.0,0,0.0,0.0
52078,41.02,647.0,0,0.0,0.0
52079,59.42,870.0,0,0.0,0.0
52101,310.54,13580.0,0,0.0,0.0
52132,60.71,1837.0,1,0.02,0.0
52133,45.67,612.0,0,0.0,0.0
52134,29.95,344.0,0,0.0,0.0
52135,26.01,693.0,0,0.0,0.0
52136,213.21,5823.0,1,0.0,0.0
52140,77.81,666.0,0,0.0,0.0
52141,83.73,1372.0,0,0.0,0.0
52142,72.83,1763.0,0,0.0,0.0
52144,74.95,1334.0,0,0.0,0.0
52146,78.12,896.0,0,0.0,0.0
52147,72.53,1102.0,0,0.0,0.0
52151,120.38,1709.0,0,0.0,0.0
52154,73.32,843.0,0,0.0,0.0
52155,106.03,1473.0,0,0.0,0.0
52156,42.55,591.0,0,0.0,0.0
52157,56.55,1787.0,0,0.0,0.0
52158,1.17,238.0,0,0.0,0.0
52159,76.08,2252.0,1,0.01,0.0
52160,39.85,918.0,0,0.0,0.0
52161,54.17,1416.0,0,0.0,0.0
52162,100.03,3551.0,0,0.0,0.0
52163,1.78,308.0,0,0.0,0.0
52164,25.2,346.0,0,0.0,0.0
52165,66.42,654.0,0,0.0,0.0
52166,0.19,107.0,0,0.0,0.0
52168,0.16,244.0,0,0.0,0.0
52169,29.7,332.0,0,0.0,0.0
52170,46.4,549.0,0,0.0,0.0
52171,79.47,879.0,0,0.0,0.0
52172,158.27,5985.0,1,0.01,0.0
52175,86.76,3522.0,0,0.0,0.0
52201,66.27,1503.0,0,0.0,0.0
52202,25.2,1028.0,0,0.0,0.0
52203,45.65,2036.0,0,0.0,0.0
52205,119.23,8874.0,1,0.01,0.0
52206,28.28,2514.0,0,0.0,0.0
52207,39.45,436.0,0,0.0,0.0
52208,58.03,3033.0,1,0.02,0.0
52209,36.76,1046.0,0,0.0,0.0
52210,34.91,708.0,0,0.0,0.0
52211,91.12,2427.0,0,0.0,0.0
52212,23.47,217.0,0,0.0,0.0
52213,74.57,4060.0,0,0.0,0.0
52214,94.34,3590.0,0,0.0,0.0
52215,86.44,795.0,0,0.0,0.0
52216,56.73,1192.0,0,0.0,0.0
52217,58.83,614.0,0,0.0,0.0
52218,71.99,1800.0,0,0.0,0.0
52219,0.46,193.0,0,0.0,0.0
52220,0.46,255.0,0,0.0,0.0
52221,20.74,232.0,0,0.0,0.0
52222,80.66,508.0,0,0.0,0.0
52223,48.58,1418.0,0,0.0,0.0
52224,98.99,2055.0,0,0.0,0.0
52225,35.24,261.0,0,0.0,0.0
52227,28.84,2997.0,0,0.0,0.0
52228,37.4,3303.0,0,0.0,0.0
52229,49.17,782.0,0,0.0,0.0
52231,32.68,199.0,0,0.0,0.0
52232,18.34,186.0,0,0.0,0.0
52233,3.51,7154.0,0,0.0,0.0
52235,1.9,827.0,0,0.0,0.0
52236,28.65,779.0,0,0.0,0.0
52237,81.22,1677.0,0,0.0,0.0
52240,159.27,34689.0,5,0.03,0.0
52241,11.87,20681.0,3,0.25,0.0
52242,0.72,1574.0,0,0.0,0.0
52245,8.27,25157.0,1,0.12,0.0
52246,9.08,23517.0,0,0.0,0.0
52247,79.65,5546.0,1,0.01,0.0
52248,113.71,1893.0,0,0.0,0.0
52249,50.64,913.0,0,0.0,0.0
52251,41.03,580.0,0,0.0,0.0
52253,46.17,3476.0,0,0.0,0.0
52254,56.66,802.0,0,0.0,0.0
52255,43.4,1560.0,0,0.0,0.0
52257,15.7,241.0,0,0.0,0.0
52301,121.97,3546.0,0,0.0,0.0
52302,74.2,40340.0,0,0.0,0.0
52305,28.38,586.0,0,0.0,0.0
52306,74.72,1679.0,0,0.0,0.0
52307,0.19,249.0,0,0.0,0.0
52308,0.08,143.0,0,0.0,0.0
52309,28.63,394.0,0,0.0,0.0
52310,148.68,6359.0,0,0.0,0.0
52312,0.09,80.0,0,0.0,0.0
52313,32.21,296.0,0,0.0,0.0
52314,59.58,6123.0,1,0.02,0.0
52315,28.96,1215.0,0,0.0,0.0
52316,69.52,1583.0,0,0.0,0.0
52317,34.67,19769.0,2,0.06,0.0
52318,36.71,845.0,0,0.0,0.0
52320,58.99,1251.0,0,0.0,0.0
52321,30.05,426.0,0,0.0,0.0
52322,89.06,2752.0,0,0.0,0.0
52323,50.98,944.0,0,0.0,0.0
52324,40.12,2136.0,0,0.0,0.0
52325,42.1,868.0,0,0.0,0.0
52326,2.03,565.0,0,0.0,0.0
52327,83.61,3039.0,0,0.0,0.0
52328,3.08,2935.0,0,0.0,0.0
52329,50.87,895.0,0,0.0,0.0
52330,47.53,656.0,0,0.0,0.0
52332,42.32,2064.0,0,0.0,0.0
52333,86.13,6627.0,0,0.0,0.0
52334,16.63,152.0,0,0.0,0.0
52335,55.84,707.0,0,0.0,0.0
52336,49.1,2350.0,0,0.0,0.0
52337,27.3,660.0,0,0.0,0.0
52338,33.75,3693.0,1,0.03,0.0
52339,102.15,4213.0,0,0.0,0.0
52340,16.57,3083.0,0,0.0,0.0
52341,13.1,1071.0,0,0.0,0.0
52342,89.72,3335.0,1,0.01,0.0
52345,3.26,1477.0,0,0.0,0.0
52346,52.06,1390.0,0,0.0,0.0
52347,64.34,1312.0,0,0.0,0.0
52348,0.92,68.0,0,0.0,0.0
52349,146.54,7554.0,0,0.0,0.0
52351,0.82,1455.0,0,0.0,0.0
52352,78.53,1538.0,0,0.0,0.0
52353,152.52,9424.0,3,0.02,0.0
52354,29.57,360.0,0,0.0,0.0
52355,36.75,300.0,0,0.0,0.0
52356,89.73,2691.0,0,0.0,0.0
52358,77.33,3525.0,0,0.0,0.0
52359,14.74,253.0,0,0.0,0.0
52361,127.44,4616.0,0,0.0,0.0
52362,60.77,952.0,0,0.0,0.0
52401,1.19,2168.0,1,0.84,0.0
52402,13.78,41407.0,5,0.36,0.0
52403,26.25,22968.0,0,0.0,0.0
52404,54.87,39284.0,0,0.0,0.0
52405,14.6,25474.0,1,0.07,0.0
52411,16.44,8145.0,0,0.0,0.0
52501,225.67,29650.0,1,0.0,0.0
52530,14.16,1132.0,0,0.0,0.0
52531,217.27,5982.0,0,0.0,0.0
52533,87.88,1367.0,0,0.0,0.0
52534,0.39,368.0,0,0.0,0.0
52535,57.7,1063.0,0,0.0,0.0
52536,61.77,913.0,1,0.02,0.0
52537,346.1,7265.0,0,0.0,0.0
52540,97.91,1281.0,0,0.0,0.0
52542,45.18,402.0,0,0.0,0.0
52543,20.61,371.0,0,0.0,0.0
52544,137.07,7369.0,1,0.01,0.0
52548,0.23,96.0,0,0.0,0.0
52549,43.76,901.0,0,0.0,0.0
52550,38.82,429.0,0,0.0,0.0
52551,57.67,481.0,0,0.0,0.0
52552,58.08,922.0,0,0.0,0.0
52553,83.49,1892.0,0,0.0,0.0
52554,35.76,1346.0,0,0.0,0.0
52555,24.97,382.0,0,0.0,0.0
52556,176.53,13653.0,0,0.0,0.0
52557,0.04,64.0,0,0.0,0.0
52560,35.04,347.0,0,0.0,0.0
52561,34.79,944.0,0,0.0,0.0
52563,115.46,1429.0,0,0.0,0.0
52565,116.15,1570.0,0,0.0,0.0
52566,1.04,197.0,0,0.0,0.0
52567,28.14,760.0,0,0.0,0.0
52569,93.27,574.0,0,0.0,0.0
52570,68.42,1104.0,0,0.0,0.0
52571,95.73,1676.0,0,0.0,0.0
52572,97.21,964.0,0,0.0,0.0
52573,28.42,204.0,0,0.0,0.0
52574,39.09,728.0,0,0.0,0.0
52576,45.19,560.0,0,0.0,0.0
52577,159.04,15247.0,1,0.01,0.0
52580,38.11,654.0,0,0.0,0.0
52581,37.94,322.0,0,0.0,0.0
52583,46.55,302.0,0,0.0,0.0
52584,22.54,622.0,0,0.0,0.0
52585,56.04,1018.0,0,0.0,0.0
52586,47.26,424.0,0,0.0,0.0
52588,10.28,34.0,0,0.0,0.0
52590,74.93,1243.0,0,0.0,0.0
52591,126.47,2930.0,1,0.01,0.0
52593,16.4,159.0,0,0.0,0.0
52594,47.08,299.0,0,0.0,0.0
52595,0.46,424.0,0,0.0,0.0
52601,110.86,28777.0,1,0.01,0.0
52619,36.29,696.0,0,0.0,0.0
52620,53.19,897.0,0,0.0,0.0
52621,42.27,669.0,0,0.0,0.0
52623,57.88,2029.0,0,0.0,0.0
52624,0.64,268.0,0,0.0,0.0
52625,110.09,2679.0,0,0.0,0.0
52626,94.08,1236.0,0,0.0,0.0
52627,68.21,12562.0,2,0.03,0.0
52630,42.42,446.0,0,0.0,0.0
52632,50.95,12636.0,0,0.0,0.0
52635,43.02,865.0,0,0.0,0.0
52637,66.41,2672.0,0,0.0,0.0
52638,33.99,603.0,0,0.0,0.0
52639,38.22,2067.0,0,0.0,0.0
52640,72.81,1422.0,0,0.0,0.0
52641,211.77,12254.0,0,0.0,0.0
52644,42.89,396.0,0,0.0,0.0
52645,71.15,3387.0,0,0.0,0.0
52646,54.18,330.0,0,0.0,0.0
52647,0.35,210.0,0,0.0,0.0
52649,46.07,858.0,0,0.0,0.0
52650,40.27,784.0,0,0.0,0.0
52651,60.47,803.0,0,0.0,0.0
52653,112.72,3343.0,0,0.0,0.0
52654,52.33,1571.0,0,0.0,0.0
52655,16.38,4209.0,0,0.0,0.0
52656,95.22,2498.0,0,0.0,0.0
52657,0.19,71.0,0,0.0,0.0
52658,45.5,778.0,0,0.0,0.0
52659,61.7,1397.0,0,0.0,0.0
52660,22.14,125.0,0,0.0,0.0
52701,0.63,100.0,0,0.0,0.0
52720,40.81,950.0,0,0.0,0.0
52721,41.97,832.0,0,0.0,0.0
52722,26.54,37308.0,2,0.08,0.0
52726,36.1,4716.0,0,0.0,0.0
52727,24.34,409.0,0,0.0,0.0
52728,1.59,1055.0,0,0.0,0.0
52729,41.98,829.0,0,0.0,0.0
52730,36.59,4942.0,0,0.0,0.0
52731,52.74,745.0,0,0.0,0.0
52732,110.82,26943.0,2,0.02,0.0
52737,0.23,436.0,0,0.0,0.0
52738,122.83,3747.0,0,0.0,0.0
52739,32.8,556.0,0,0.0,0.0
52742,117.21,7588.0,0,0.0,0.0
52745,28.53,471.0,0,0.0,0.0
52746,26.47,1053.0,0,0.0,0.0
52747,21.65,1833.0,0,0.0,0.0
52748,41.27,10397.0,0,0.0,0.0
52749,2.01,1036.0,0,0.0,0.0
52750,30.1,527.0,0,0.0,0.0
52751,49.76,1057.0,0,0.0,0.0
52752,0.38,517.0,0,0.0,0.0
52753,24.91,5648.0,1,0.04,0.0
52754,71.33,1524.0,0,0.0,0.0
52755,60.41,1823.0,0,0.0,0.0
52756,42.77,2027.0,0,0.0,0.0
52757,1.19,211.0,0,0.0,0.0
52758,0.62,220.0,0,0.0,0.0
52760,21.98,292.0,0,0.0,0.0
52761,177.0,30619.0,3,0.02,0.0
52765,30.19,335.0,0,0.0,0.0
52766,45.3,824.0,0,0.0,0.0
52767,0.67,182.0,0,0.0,0.0
52768,32.24,1629.0,0,0.0,0.0
52769,41.2,705.0,0,0.0,0.0
52772,131.12,5157.0,0,0.0,0.0
52773,56.28,2472.0,0,0.0,0.0
52774,0.28,129.0,0,0.0,0.0
52776,84.6,4906.0,0,0.0,0.0
52777,54.03,1243.0,0,0.0,0.0
52778,83.32,4588.0,0,0.0,0.0
52801,0.36,1109.0,1,2.76,0.0
52802,9.56,10365.0,1,0.1,0.0
52803,5.12,22319.0,2,0.39,0.0
52804,33.79,27560.0,1,0.03,0.0
52806,30.68,27872.0,1,0.03,0.0
52807,29.51,15638.0,2,0.07,0.0
53001,29.48,1825.0,0,0.0,0.0
53002,31.77,2383.0,1,0.03,0.0
53003,0.47,178.0,0,0.0,0.0
53004,35.33,3350.0,0,0.0,0.0
53005,14.7,19980.0,3,0.2,0.0
53006,41.08,1745.0,0,0.0,0.0
53007,0.77,1835.0,0,0.0,0.0
53010,102.94,7663.0,0,0.0,0.0
53011,39.64,2185.0,1,0.03,0.0
53012,35.09,18259.0,3,0.09,0.0
53013,28.9,3292.0,0,0.0,0.0
53014,127.87,7787.0,0,0.0,0.0
53015,39.72,2689.0,0,0.0,0.0
53016,0.48,358.0,0,0.0,0.0
53017,17.49,5762.0,0,0.0,0.0
53018,11.47,7936.0,0,0.0,0.0
