"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"17703","87558",87558,0.76,0.71,0.67,0.68,0.72
"17704","87564",87564,0.76,0.71,0.67,0.68,0.72
"17705","87580",87580,0.76,0.71,0.67,0.68,0.72
"17706","87002",87002,0.8,0.75,0.88,0.67,0.61
"17707","87031",87031,0.75,0.71,0.75,0.73,0.57
"17708","12204",12204,0.6,0.53,0.41,0.53,0.73
"17709","12207",12207,0.81,0.76,0.34,0.7,0.9
"17710","12203",12203,0.33,0.32,0.17,0.49,0.53
"17711","12206",12206,0.86,0.84,0.7,0.75,0.75
"17712","12226",12226,0.35,0.32,0.31,0.61,0.34
"17713","12232",12232,0.35,0.32,0.31,0.61,0.34
"17714","12208",12208,0.4,0.4,0.11,0.56,0.64
"17715","12209",12209,0.58,0.41,0.57,0.68,0.65
"17716","12159",12159,0.17,0.07,0.17,0.31,0.5
"17717","12047",12047,0.52,0.51,0.52,0.4,0.58
"17718","12183",12183,0.39,0.5,0.68,0.33,0.2
"17719","12189",12189,0.43,0.43,0.46,0.53,0.41
"17720","12110",12110,0.31,0.25,0.38,0.51,0.4
"17721","12309",12309,0.29,0.18,0.4,0.5,0.4
"17722","12205",12205,0.32,0.3,0.31,0.47,0.4
"17723","12211",12211,0.24,0.16,0.39,0.39,0.41
"17724","12128",12128,0.29,0.08,0.59,0.35,0.52
"17725","12303",12303,0.39,0.39,0.52,0.39,0.39
"17726","12304",12304,0.63,0.6,0.5,0.57,0.66
"17727","12212",12212,0.06,0.19,0.12,0.5,0.03
"17728","12288",12288,0.06,0.19,0.12,0.5,0.03
"17729","12054",12054,0.11,0.06,0.18,0.28,0.31
"17730","12077",12077,0.17,0.09,0.19,0.32,0.43
"17731","12161",12161,0.09,0.11,0.14,0.15,0.29
"17732","12158",12158,0.2,0.17,0.24,0.27,0.37
"17733","12067",12067,0.04,0.07,0.12,0.09,0.18
"17734","12143",12143,0.3,0.34,0.45,0.19,0.39
"17735","12007",12007,0.17,0.17,0.37,0.16,0.34
"17736","12041",12041,0.04,0.07,0.11,0.07,0.17
"17737","12045",12045,0.17,0.17,0.37,0.16,0.34
"17738","12046",12046,0.17,0.18,0.36,0.15,0.32
"17739","12087",12087,0.13,0.27,0.24,0.08,0.24
"17740","12193",12193,0.19,0.15,0.31,0.17,0.43
"17741","12009",12009,0.2,0.19,0.41,0.2,0.34
"17742","12186",12186,0.05,0.09,0.16,0.15,0.12
"17743","12306",12306,0.3,0.45,0.42,0.31,0.23
"17744","12084",12084,0.25,0.18,0.14,0.54,0.5
"17745","12085",12085,0.28,0.24,0.5,0.24,0.39
"17746","12023",12023,0.23,0.27,0.33,0.17,0.37
"17747","12053",12053,0.22,0.43,0.28,0.1,0.28
"17748","12059",12059,0.19,0.26,0.22,0.16,0.35
"17749","12107",12107,0.07,0.2,0.2,0.12,0.11
"17750","12157",12157,0.46,0.38,0.72,0.16,0.65
"17751","12122",12122,0.42,0.45,0.7,0.21,0.42
"17752","12083",12083,0.27,0.32,0.3,0.17,0.47
"17753","12120",12120,0.26,0.28,0.4,0.23,0.36
"17754","12147",12147,0.25,0.27,0.39,0.23,0.36
"17755","12460",12460,0.38,0.47,0.57,0.12,0.45
"17756","12469",12469,0.3,0.36,0.47,0.22,0.35
"17757","14727",14727,0.62,0.65,0.91,0.11,0.54
"17758","14437",14437,0.62,0.65,0.71,0.12,0.73
"17759","14709",14709,0.53,0.53,0.78,0.23,0.52
"17760","14804",14804,0.45,0.59,0.22,0.28,0.71
"17761","14807",14807,0.49,0.6,0.72,0.14,0.45
"17762","14822",14822,0.42,0.55,0.6,0.24,0.33
"17763","14836",14836,0.55,0.62,0.65,0.13,0.64
"17764","14843",14843,0.71,0.7,0.85,0.23,0.73
"17765","14884",14884,0.43,0.55,0.62,0.24,0.32
"17766","14060",14060,0.53,0.58,0.66,0.22,0.53
"17767","14711",14711,0.59,0.6,0.88,0.26,0.47
"17768","14714",14714,0.63,0.65,0.94,0.28,0.42
"17769","14717",14717,0.6,0.61,0.89,0.26,0.46
"17770","14737",14737,0.6,0.63,0.76,0.13,0.68
"17771","14739",14739,0.68,0.72,0.93,0.1,0.64
"17772","14777",14777,0.63,0.65,0.85,0.28,0.48
"17773","14813",14813,0.68,0.75,0.8,0.09,0.76
"17774","14786",14786,0.64,0.65,0.96,0.09,0.59
"17775","14880",14880,0.61,0.65,0.69,0.06,0.8
"17776","14806",14806,0.53,0.49,0.78,0.04,0.77
"17777","14895",14895,0.54,0.57,0.73,0.07,0.68
"17778","14803",14803,0.48,0.58,0.25,0.23,0.85
"17779","14897",14897,0.47,0.52,0.8,0.08,0.5
"17780","14708",14708,0.56,0.61,0.85,0.1,0.54
"17781","14715",14715,0.62,0.71,0.94,0.03,0.54
"17782","14721",14721,0.62,0.71,0.95,0.02,0.52
"17783","14754",14754,0.62,0.71,0.95,0.02,0.52
"17784","14770",14770,0.66,0.61,0.87,0.17,0.75
"17785","14774",14774,0.62,0.71,0.95,0.02,0.52
"17786","10473",10473,0.89,0.77,0.84,0.92,0.74
"17787","10461",10461,0.76,0.65,0.5,0.85,0.78
"17788","10469",10469,0.79,0.68,0.61,0.87,0.73
"17789","10466",10466,0.84,0.78,0.68,0.88,0.75
"17790","10464",10464,0.46,0.3,0.7,0.5,0.51
"17791","10475",10475,0.86,0.55,0.85,0.85,0.94
"17792","10550",10550,0.82,0.76,0.6,0.82,0.75
"17793","10803",10803,0.34,0.18,0.38,0.55,0.49
"17794","13905",13905,0.68,0.69,0.58,0.46,0.69
"17795","13901",13901,0.62,0.64,0.68,0.34,0.67
"17796","13903",13903,0.52,0.57,0.62,0.43,0.42
"17797","13850",13850,0.31,0.31,0.35,0.28,0.53
"17798","13760",13760,0.42,0.45,0.56,0.29,0.45
"17799","13777",13777,0.35,0.43,0.62,0.1,0.39
"17800","13790",13790,0.57,0.55,0.69,0.49,0.49
"17801","13802",13802,0.35,0.39,0.62,0.16,0.41
"17802","13811",13811,0.29,0.4,0.72,0.09,0.25
"17803","13744",13744,0.37,0.35,0.53,0.09,0.62
"17804","13746",13746,0.35,0.48,0.49,0.06,0.45
"17805","13862",13862,0.42,0.54,0.7,0.09,0.4
"17806","13745",13745,0.26,0.25,0.49,0.11,0.45
"17807","13833",13833,0.36,0.61,0.51,0.05,0.33
"17808","13904",13904,0.77,0.73,0.9,0.46,0.67
"17809","13754",13754,0.48,0.58,0.83,0.14,0.36
"17810","13787",13787,0.72,0.74,0.7,0.26,0.8
"17811","13813",13813,0.66,0.71,0.75,0.23,0.67
"17812","13826",13826,0.36,0.41,0.52,0.05,0.58
"17813","13848",13848,0.77,0.79,0.7,0.29,0.85
"17814","13865",13865,0.35,0.41,0.53,0.05,0.55
"17815","13730",13730,0.57,0.61,0.86,0.1,0.55
"17816","13783",13783,0.59,0.61,0.66,0.18,0.69
"17817","13795",13795,0.57,0.53,0.88,0.34,0.43
"17818","13749",13749,0.59,0.55,0.92,0.38,0.41
"17819","13748",13748,0.21,0.37,0.49,0.42,0.06
"17820","13737",13737,0.72,0.66,0.85,0.17,0.86
"17821","13732",13732,0.14,0.18,0.27,0.03,0.33
"17822","14706",14706,0.49,0.49,0.58,0.2,0.63
"17823","14738",14738,0.29,0.47,0.47,0.05,0.33
"17824","14748",14748,0.69,0.62,0.82,0.39,0.74
"17825","14753",14753,0.56,0.64,0.25,0.22,0.81
"17826","14755",14755,0.62,0.63,0.61,0.26,0.75
"17827","14772",14772,0.75,0.62,0.85,0.32,0.87
"17828","14779",14779,0.83,0.78,0.87,0.47,0.85
"17829","14030",14030,0.37,0.43,0.72,0.13,0.36
"17830","14042",14042,0.64,0.66,0.81,0.06,0.76
"17831","14101",14101,0.67,0.68,0.81,0.07,0.82
"17832","14134",14134,0.33,0.39,0.7,0.14,0.31
"17833","14141",14141,0.36,0.34,0.64,0.03,0.54
"17834","14171",14171,0.34,0.43,0.42,0.15,0.44
"17835","14719",14719,0.7,0.7,0.72,0.3,0.77
"17836","14729",14729,0.34,0.44,0.41,0.16,0.43
"17837","14041",14041,0.71,0.66,0.91,0.16,0.79
"17838","14070",14070,0.69,0.65,0.87,0.24,0.73
"17839","14138",14138,0.79,0.77,0.8,0.3,0.86
"17840","14726",14726,0.8,0.73,0.82,0.34,0.88
"17841","14751",14751,0.87,0.82,0.88,0.37,0.91
"17842","14766",14766,0.87,0.82,0.88,0.37,0.91
"17843","14731",14731,0.35,0.33,0.57,0.07,0.59
"17844","14741",14741,0.5,0.53,0.76,0.09,0.58
"17845","14760",14760,0.64,0.62,0.63,0.22,0.8
"17846","14788",14788,0.68,0.56,0.83,0.22,0.84
"17847","14730",14730,0.75,0.62,0.86,0.32,0.87
"17848","14747",14747,0.6,0.55,0.6,0.29,0.77
"17849","14783",14783,0.75,0.62,0.86,0.32,0.87
"17850","13027",13027,0.22,0.27,0.39,0.16,0.32
"17851","13033",13033,0.38,0.48,0.77,0.08,0.34
"17852","13074",13074,0.72,0.75,0.84,0.11,0.81
"17853","13080",13080,0.47,0.54,0.71,0.18,0.45
"17854","13111",13111,0.54,0.54,0.88,0.04,0.63
"17855","13113",13113,0.34,0.47,0.75,0.09,0.25
"17856","13140",13140,0.44,0.49,0.72,0.09,0.49
"17857","13166",13166,0.49,0.36,0.84,0.1,0.71
"17858","13021",13021,0.56,0.58,0.64,0.24,0.62
"17859","13034",13034,0.36,0.31,0.59,0.17,0.55
"17860","13117",13117,0.32,0.43,0.7,0.04,0.33
"17861","13152",13152,0.11,0.07,0.33,0.05,0.36
"17862","13026",13026,0.39,0.31,0.32,0.31,0.68
"17863","13118",13118,0.53,0.49,0.62,0.31,0.62
"17864","13147",13147,0.25,0.28,0.33,0.21,0.4
"17865","13160",13160,0.34,0.29,0.53,0.19,0.55
"17866","13022",13022,0.36,0.29,0.58,0.18,0.57
"17867","14701",14701,0.68,0.71,0.79,0.36,0.62
"17868","14081",14081,0.66,0.73,0.75,0.39,0.56
"17869","14136",14136,0.57,0.59,0.77,0.19,0.58
"17870","14048",14048,0.78,0.72,0.79,0.63,0.69
"17871","14062",14062,0.53,0.58,0.72,0.17,0.55
"17872","14063",14063,0.43,0.49,0.46,0.27,0.51
"17873","14135",14135,0.49,0.39,0.79,0.24,0.59
"17874","14718",14718,0.53,0.64,0.59,0.18,0.55
"17875","14723",14723,0.66,0.71,0.56,0.21,0.79
"17876","14782",14782,0.52,0.55,0.56,0.13,0.72
"17877","14728",14728,0.43,0.58,0.54,0.1,0.47
"17878","14752",14752,0.44,0.62,0.53,0.11,0.42
"17879","14757",14757,0.5,0.56,0.42,0.21,0.67
"17880","14784",14784,0.48,0.61,0.59,0.16,0.46
"17881","14787",14787,0.71,0.74,0.51,0.41,0.8
"17882","14775",14775,0.32,0.5,0.3,0.14,0.38
"17883","14781",14781,0.55,0.63,0.52,0.24,0.62
"17884","14724",14724,0.58,0.67,0.57,0.22,0.64
"17885","14736",14736,0.3,0.5,0.29,0.13,0.36
"17886","14767",14767,0.5,0.56,0.72,0.29,0.41
"17887","14710",14710,0.42,0.43,0.71,0.28,0.38
"17888","14758",14758,0.45,0.51,0.76,0.31,0.3
"17889","14785",14785,0.45,0.51,0.76,0.31,0.3
"17890","14712",14712,0.38,0.44,0.5,0.08,0.55
"17891","14733",14733,0.4,0.51,0.43,0.12,0.53
"17892","14740",14740,0.44,0.38,0.56,0.12,0.74
"17893","14750",14750,0.39,0.19,0.59,0.24,0.73
"17894","14732",14732,0.59,0.55,0.57,0.29,0.76
"17895","14905",14905,0.31,0.37,0.56,0.15,0.34
"17896","14904",14904,0.52,0.53,0.86,0.19,0.49
"17897","14805",14805,0.59,0.55,0.76,0.07,0.74
"17898","14812",14812,0.45,0.5,0.6,0.16,0.51
"17899","14816",14816,0.27,0.19,0.71,0.24,0.33
"17900","14824",14824,0.6,0.54,0.79,0.12,0.75
"17901","14830",14830,0.42,0.45,0.62,0.21,0.46
"17902","14845",14845,0.36,0.28,0.68,0.25,0.41
"17903","14864",14864,0.37,0.37,0.68,0.19,0.4
"17904","14872",14872,0.31,0.34,0.66,0.2,0.32
"17905","14814",14814,0.1,0.14,0.35,0.04,0.21
"17906","14871",14871,0.33,0.39,0.52,0.13,0.43
"17907","13815",13815,0.71,0.59,0.82,0.24,0.85
"17908","13733",13733,0.47,0.48,0.82,0.16,0.44
"17909","13780",13780,0.56,0.55,0.77,0.22,0.61
"17910","13809",13809,0.55,0.6,0.77,0.17,0.55
"17911","13830",13830,0.59,0.6,0.74,0.22,0.65
"17912","13843",13843,0.57,0.63,0.67,0.11,0.67
"17913","13778",13778,0.47,0.48,0.75,0.09,0.59
"17914","13801",13801,0.65,0.72,0.79,0.21,0.59
"17915","13841",13841,0.5,0.53,0.84,0.06,0.55
"17916","12919",12919,0.65,0.61,0.86,0.1,0.79
"17917","12921",12921,0.54,0.46,0.71,0.18,0.75
"17918","12958",12958,0.58,0.64,0.56,0.19,0.72
"17919","12979",12979,0.65,0.61,0.87,0.1,0.79
"17920","12910",12910,0.57,0.62,0.56,0.18,0.7
"17921","12992",12992,0.36,0.35,0.63,0.11,0.52
"17922","12918",12918,0.34,0.48,0.54,0.08,0.41
"17923","12962",12962,0.25,0.35,0.48,0.03,0.4
"17924","12903",12903,0.3,0.32,0.37,0.22,0.47
"17925","12972",12972,0.58,0.57,0.77,0.15,0.67
"17926","12985",12985,0.43,0.53,0.65,0.11,0.46
"17927","12912",12912,0.35,0.45,0.66,0.04,0.41
"17928","12913",12913,0.32,0.26,0.26,0.26,0.69
"17929","12952",12952,0.62,0.71,0.34,0.42,0.69
"17930","12978",12978,0.35,0.57,0.65,0.06,0.25
"17931","12981",12981,0.35,0.57,0.64,0.06,0.25
"17932","12997",12997,0.34,0.23,0.31,0.29,0.69
"17933","12911",12911,0.72,0.63,0.91,0.1,0.88
"17934","12924",12924,0.78,0.67,0.95,0.11,0.93
"17935","12944",12944,0.55,0.51,0.78,0.08,0.72
"17936","12024",12024,0.3,0.28,0.53,0.25,0.41
"17937","12029",12029,0.34,0.34,0.59,0.2,0.41
"17938","12060",12060,0.33,0.33,0.53,0.22,0.43
"17939","12062",12062,0.24,0.3,0.68,0.07,0.26
"17940","12123",12123,0.13,0.15,0.63,0.04,0.18
"17941","12125",12125,0.42,0.45,0.33,0.25,0.64
"17942","12136",12136,0.24,0.18,0.61,0.3,0.28
"17943","12168",12168,0.22,0.44,0.44,0.1,0.17
"17944","12195",12195,0.42,0.45,0.33,0.25,0.64
"17945","12037",12037,0.31,0.26,0.39,0.25,0.52
"17946","12115",12115,0.24,0.17,0.61,0.3,0.28
"17947","12130",12130,0.64,0.3,0.83,0.38,0.93
"17948","12132",12132,0.24,0.17,0.61,0.3,0.28
"17949","12184",12184,0.52,0.27,0.74,0.34,0.73
"17950","12075",12075,0.39,0.32,0.28,0.26,0.75
"17951","12106",12106,0.21,0.2,0.57,0.26,0.22
"17952","12534",12534,0.67,0.6,0.59,0.52,0.73
"17953","12156",12156,0.28,0.31,0.37,0.14,0.49
"17954","12173",12173,0.47,0.42,0.71,0.41,0.41
"17955","12174",12174,0.42,0.34,0.77,0.4,0.36
"17956","12050",12050,0.56,0.58,0.57,0.45,0.52
"17957","12172",12172,0.56,0.58,0.57,0.45,0.52
"17958","12529",12529,0.25,0.34,0.56,0.07,0.31
"17959","12017",12017,0.09,0.29,0.26,0.04,0.11
"17960","12165",12165,0.08,0.29,0.25,0.03,0.09
"17961","12521",12521,0.49,0.53,0.64,0.17,0.58
"17962","12513",12513,0.62,0.57,0.83,0.28,0.65
"17963","12530",12530,0.62,0.57,0.83,0.28,0.65
"17964","12544",12544,0.62,0.57,0.83,0.28,0.65
"17965","12565",12565,0.62,0.57,0.83,0.28,0.65
"17966","12502",12502,0.39,0.4,0.41,0.25,0.56
"17967","12523",12523,0.45,0.39,0.62,0.22,0.62
"17968","12541",12541,0.39,0.49,0.56,0.08,0.49
"17969","12503",12503,0.34,0.3,0.32,0.3,0.58
"17970","12516",12516,0.56,0.59,0.6,0.22,0.68
"17971","12546",12546,0.53,0.32,0.67,0.46,0.71
"17972","12567",12567,0.5,0.5,0.52,0.28,0.61
"17973","12571",12571,0.33,0.27,0.57,0.3,0.43
"17974","12526",12526,0.31,0.22,0.51,0.16,0.58
"17975","12583",12583,0.41,0.44,0.36,0.32,0.64
"17976","13045",13045,0.51,0.53,0.54,0.2,0.68
"17977","13077",13077,0.24,0.26,0.53,0.18,0.31
"17978","13087",13087,0.27,0.31,0.35,0.14,0.48
"17979","13101",13101,0.48,0.52,0.64,0.12,0.6
"17980","13141",13141,0.23,0.26,0.38,0.12,0.38
"17981","13158",13158,0.49,0.51,0.73,0.13,0.56
"17982","13159",13159,0.3,0.3,0.64,0.15,0.37
"17983","13738",13738,0.48,0.52,0.6,0.11,0.63
"17984","13803",13803,0.46,0.58,0.71,0.13,0.41
"17985","13073",13073,0.39,0.3,0.46,0.08,0.75
"17986","13053",13053,0.52,0.39,0.31,0.24,0.89
"17987","13784",13784,0.48,0.51,0.74,0.16,0.51
"17988","13835",13835,0.34,0.44,0.73,0.08,0.29
"17989","13739",13739,0.58,0.56,0.61,0.27,0.71
"17990","13750",13750,0.61,0.61,0.43,0.21,0.86
"17991","13757",13757,0.58,0.57,0.55,0.26,0.74
"17992","13786",13786,0.62,0.62,0.4,0.19,0.9
"17993","13788",13788,0.7,0.65,0.68,0.16,0.91
"17994","13806",13806,0.57,0.55,0.6,0.29,0.68
"17995","13820",13820,0.57,0.59,0.4,0.32,0.73
"17996","13842",13842,0.62,0.59,0.63,0.24,0.77
"17997","13846",13846,0.32,0.44,0.41,0.07,0.49
"17998","13775",13775,0.35,0.45,0.46,0.08,0.5
"17999","13839",13839,0.63,0.6,0.88,0.25,0.61
"18000","13856",13856,0.63,0.65,0.86,0.1,0.68
"18001","13825",13825,0.39,0.48,0.52,0.11,0.5
"18002","13838",13838,0.77,0.66,0.94,0.39,0.76
"18003","13849",13849,0.53,0.64,0.85,0.13,0.43
"18004","13756",13756,0.61,0.63,0.63,0.19,0.76
"18005","13804",13804,0.51,0.55,0.87,0.13,0.44
"18006","13847",13847,0.51,0.55,0.87,0.13,0.44
"18007","12455",12455,0.73,0.61,0.77,0.43,0.84
"18008","12758",12758,0.46,0.38,0.62,0.22,0.68
"18009","12776",12776,0.51,0.43,0.59,0.26,0.73
"18010","13731",13731,0.4,0.54,0.66,0.15,0.32
"18011","13752",13752,0.47,0.47,0.61,0.23,0.55
"18012","13782",13782,0.42,0.52,0.64,0.19,0.37
"18013","12167",12167,0.62,0.63,0.62,0.18,0.75
"18014","13740",13740,0.72,0.66,0.73,0.15,0.94
"18015","12421",12421,0.49,0.43,0.69,0.05,0.79
"18016","12430",12430,0.6,0.52,0.59,0.36,0.77
"18017","12434",12434,0.52,0.49,0.58,0.08,0.82
"18018","12468",12468,0.34,0.44,0.34,0.23,0.43
"18019","12474",12474,0.47,0.42,0.68,0.03,0.78
"18020","12406",12406,0.67,0.58,0.67,0.41,0.77
"18021","12438",12438,0.78,0.62,0.79,0.47,0.91
"18022","12459",12459,0.78,0.62,0.79,0.47,0.91
"18023","12465",12465,0.47,0.51,0.47,0.31,0.54
"18024","13755",13755,0.57,0.48,0.58,0.39,0.73
"18025","12760",12760,0.58,0.56,0.59,0.22,0.77
"18026","13774",13774,0.61,0.63,0.6,0.2,0.77
"18027","12533",12533,0.19,0.16,0.19,0.46,0.34
"18028","12540",12540,0.24,0.23,0.23,0.31,0.47
"18029","12564",12564,0.48,0.29,0.43,0.52,0.74
"18030","12570",12570,0.2,0.18,0.21,0.23,0.45
"18031","12531",12531,0.2,0.13,0.22,0.36,0.43
"18032","12582",12582,0.2,0.12,0.25,0.48,0.34
"18033","12514",12514,0.33,0.27,0.3,0.36,0.54
"18034","12538",12538,0.51,0.47,0.47,0.29,0.72
"18035","12572",12572,0.45,0.36,0.57,0.39,0.56
"18036","12578",12578,0.34,0.36,0.22,0.38,0.5
"18037","12580",12580,0.58,0.46,0.5,0.39,0.8
"18038","12522",12522,0.66,0.54,0.59,0.45,0.84
"18039","12545",12545,0.41,0.23,0.51,0.32,0.69
"18040","12592",12592,0.76,0.59,0.83,0.36,0.92
"18041","12594",12594,0.75,0.62,0.66,0.6,0.85
"18042","12590",12590,0.43,0.36,0.32,0.54,0.56
"18043","12524",12524,0.33,0.24,0.39,0.53,0.41
"18044","10512",10512,0.32,0.3,0.34,0.46,0.4
"18045","12508",12508,0.5,0.36,0.42,0.66,0.61
"18046","12527",12527,0.6,0.47,0.78,0.56,0.56
"18047","12601",12601,0.74,0.69,0.57,0.66,0.79
"18048","12603",12603,0.47,0.35,0.39,0.5,0.63
"18049","12569",12569,0.42,0.37,0.3,0.47,0.59
"18050","12510",12510,0.18,0.19,0.1,0.22,0.52
"18051","12581",12581,0.28,0.19,0.27,0.49,0.46
"18052","12501",12501,0.73,0.57,0.81,0.37,0.88
"18053","12585",12585,0.42,0.26,0.36,0.29,0.81
"18054","12511",12511,0.22,0.06,0.09,0.51,0.64
"18055","12512",12512,0.22,0.06,0.09,0.51,0.64
"18056","12537",12537,0.41,0.41,0.38,0.53,0.4
"18057","14203",14203,0.59,0.5,0.32,0.67,0.79
"18058","14218",14218,0.68,0.7,0.77,0.44,0.58
"18059","14220",14220,0.43,0.56,0.49,0.25,0.37
"18060","14210",14210,0.73,0.79,0.74,0.46,0.63
"18061","14206",14206,0.59,0.74,0.71,0.44,0.34
"18062","14214",14214,0.53,0.58,0.35,0.58,0.6
"18063","14216",14216,0.32,0.37,0.21,0.38,0.47
"18064","14223",14223,0.25,0.23,0.56,0.22,0.3
"18065","14226",14226,0.33,0.32,0.3,0.43,0.42
"18066","14207",14207,0.86,0.83,0.82,0.8,0.67
"18067","14209",14209,0.56,0.52,0.35,0.62,0.7
"18068","14201",14201,0.77,0.74,0.66,0.73,0.85
"18069","14202",14202,0.46,0.42,0.19,0.6,0.75
"18070","14072",14072,0.14,0.26,0.27,0.16,0.2
"18071","14150",14150,0.32,0.32,0.56,0.28,0.35
"18072","14151",14151,0.36,0.38,0.72,0.26,0.29
"18073","14217",14217,0.25,0.27,0.37,0.22,0.39
"18074","14221",14221,0.25,0.12,0.4,0.35,0.44
"18075","14051",14051,0.1,0.06,0.3,0.36,0.16
"18076","14068",14068,0.2,0.14,0.38,0.36,0.29
"18077","14228",14228,0.46,0.46,0.32,0.52,0.59
"18078","14215",14215,0.74,0.78,0.8,0.66,0.44
"18079","14225",14225,0.36,0.44,0.42,0.33,0.36
"18080","14231",14231,0.54,0.26,0.65,0.46,0.82
"18081","14265",14265,0.54,0.26,0.65,0.46,0.82
"18082","14043",14043,0.25,0.31,0.37,0.19,0.36
"18083","14269",14269,0.16,0.28,0.37,0.08,0.23
"18084","14272",14272,0.16,0.28,0.37,0.08,0.23
"18085","14212",14212,0.78,0.88,0.72,0.67,0.55
"18086","14241",14241,0.13,0.21,0.33,0.38,0.08
"18087","14211",14211,0.86,0.89,0.89,0.73,0.51
"18088","14227",14227,0.36,0.33,0.46,0.32,0.42
"18089","14224",14224,0.18,0.23,0.37,0.11,0.3
"18090","14127",14127,0.17,0.11,0.39,0.14,0.41
"18091","14219",14219,0.38,0.51,0.51,0.24,0.32
"18092","14075",14075,0.19,0.17,0.38,0.15,0.36
"18093","14085",14085,0.09,0.12,0.29,0.03,0.26
"18094","14010",14010,0.07,0.13,0.3,0.14,0.1
"18095","14170",14170,0.14,0.17,0.35,0.11,0.3
"18096","14052",14052,0.13,0.13,0.39,0.11,0.28
"18097","14139",14139,0.09,0.19,0.24,0.08,0.18
"18098","14059",14059,0.08,0.1,0.28,0.1,0.21
"18099","14086",14086,0.15,0.18,0.28,0.14,0.28
"18100","14140",14140,0.12,0.1,0.39,0.09,0.28
"18101","14026",14026,0.05,0.06,0.12,0.25,0.14
"18102","14031",14031,0.26,0.17,0.36,0.2,0.55
"18103","14032",14032,0.11,0.07,0.26,0.19,0.24
"18104","14001",14001,0.29,0.27,0.63,0.1,0.4
"18105","14036",14036,0.33,0.48,0.44,0.17,0.31
"18106","14038",14038,0.14,0.19,0.5,0.06,0.23
"18107","14037",14037,0.09,0.3,0.39,0.03,0.08
"18108","14102",14102,0.04,0.11,0.16,0.24,0.07
"18109","14145",14145,0.14,0.33,0.5,0.04,0.12
"18110","14169",14169,0.03,0.21,0.14,0.06,0.06
"18111","14080",14080,0.26,0.28,0.33,0.1,0.52
"18112","14025",14025,0.12,0.2,0.27,0.13,0.21
"18113","14033",14033,0.14,0.28,0.2,0.13,0.23
"18114","14069",14069,0.14,0.25,0.29,0.04,0.25
"18115","14009",14009,0.54,0.62,0.68,0.06,0.64
"18116","14055",14055,0.22,0.3,0.52,0.08,0.27
"18117","14057",14057,0.12,0.18,0.14,0.18,0.27
"18118","14110",14110,0.12,0.19,0.31,0.15,0.19
"18119","14047",14047,0.33,0.27,0.4,0.27,0.55
"18120","14111",14111,0.33,0.47,0.32,0.1,0.49
"18121","14112",14112,0.06,0.13,0.09,0.17,0.18
"18122","14006",14006,0.37,0.5,0.62,0.08,0.39
"18123","14027",14027,0.37,0.58,0.48,0.04,0.41
"18124","14061",14061,0.37,0.58,0.48,0.04,0.41
"18125","14091",14091,0.51,0.58,0.53,0.33,0.54
"18126","14034",14034,0.48,0.48,0.68,0.23,0.54
"18127","14035",14035,0.41,0.42,0.63,0.19,0.49
"18128","12975",12975,0.38,0.4,0.65,0.05,0.56
"18129","12941",12941,0.32,0.28,0.67,0.01,0.57
"18130","12987",12987,0.32,0.27,0.62,0.05,0.59
"18131","12946",12946,0.53,0.42,0.19,0.41,0.9
"18132","12983",12983,0.53,0.42,0.58,0.14,0.87
"18133","12989",12989,0.27,0.39,0.06,0.15,0.67
"18134","12932",12932,0.49,0.43,0.46,0.18,0.8
"18135","12936",12936,0.44,0.43,0.46,0.12,0.72
"18136","12950",12950,0.43,0.43,0.46,0.12,0.71
"18137","12993",12993,0.52,0.44,0.5,0.19,0.81
"18138","12996",12996,0.53,0.38,0.81,0.15,0.77
"18139","12942",12942,0.52,0.43,0.46,0.21,0.85
"18140","12943",12943,0.52,0.43,0.46,0.21,0.85
"18141","12964",12964,0.46,0.42,0.51,0.15,0.71
"18142","12956",12956,0.64,0.64,0.88,0.18,0.62
"18143","12960",12960,0.64,0.64,0.88,0.18,0.62
"18144","12961",12961,0.64,0.64,0.88,0.18,0.62
"18145","12974",12974,0.64,0.64,0.88,0.18,0.62
"18146","12998",12998,0.64,0.64,0.88,0.18,0.62
"18147","12836",12836,0.31,0.35,0.5,0.22,0.39
"18148","12861",12861,0.44,0.59,0.66,0.12,0.38
"18149","12883",12883,0.58,0.45,0.92,0.02,0.82
"18150","12928",12928,0.49,0.66,0.74,0,0.48
"18151","12857",12857,0.32,0.38,0.61,0.04,0.46
"18152","12858",12858,0.38,0.3,0.71,0.01,0.69
"18153","12870",12870,0.38,0.3,0.71,0.01,0.68
"18154","12872",12872,0.38,0.3,0.71,0.01,0.69
"18155","12851",12851,0.31,0.42,0.61,0.02,0.4
"18156","12852",12852,0.31,0.42,0.61,0.02,0.4
"18157","12853",12853,0.41,0.43,0.65,0.09,0.56
"18158","12855",12855,0.31,0.42,0.61,0.02,0.4
"18159","13655",13655,0.51,0.6,0.63,0.47,0.3
"18160","13683",13683,0.5,0.59,0.62,0.48,0.28
"18161","12916",12916,0.62,0.73,0.82,0.16,0.51
"18162","12930",12930,0.71,0.71,0.81,0.25,0.74
"18163","12953",12953,0.69,0.66,0.79,0.17,0.81
"18164","12957",12957,0.61,0.73,0.83,0.15,0.49
"18165","12966",12966,0.6,0.73,0.8,0.15,0.48
"18166","12967",12967,0.69,0.76,0.89,0.13,0.63
