ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
48027,1340,93.36,6.64,2.99,42.05,10.15,35.85
48028,1468,37.19,62.81,0.34,53.79,2.75,82.18
48030,8002,90.53,9.47,0.51,26.62,50.3,2840.91
48032,876,86.07,13.93,8.33,43.2,6.37,23.48
48033,8488,89.23,10.77,0.2,19.56,57.74,946.92
48034,7960,90.95,9.05,0.13,12.25,79.41,1846.5
48035,15610,92.72,7.28,0.22,30.81,41.81,1775.32
48036,10016,91.41,8.59,13.2,28.16,29.01,1203.21
48038,21043,95.4,4.6,2.71,23.74,37.78,1918.67
48039,3633,89.1,10.9,3.94,40.1,19.4,157.9
48040,4494,93.57,6.43,8.14,28.4,20.38,650.41
48041,1898,92.31,7.69,0.26,37.9,20.78,47.44
48042,10787,97.26,2.74,0.45,27.03,1.54,474.75
48043,7485,91.21,8.79,2.36,25.17,44.22,1822.79
48044,19559,97.78,2.22,8.1,20.79,9.19,1448.43
48045,12667,90.18,9.82,6.01,29.89,31.7,875.82
48047,16355,95.83,4.17,0.15,26.65,20.87,906.99
48048,2818,95.49,4.51,28.81,21.1,20.74,148.15
48049,2396,91.94,8.06,1.67,34.48,8.22,66.99
48050,682,82.55,17.45,0.0,56.04,8.7,36.74
48051,6704,94.02,5.98,20.42,23.98,15.64,446.12
48054,3273,89.25,10.75,1.65,42.3,13.25,80.59
48059,6862,86.37,13.63,10.7,27.85,25.05,217.27
48060,17876,91.91,8.09,3.3,23.04,44.16,857.28
48062,3677,92.0,8.0,1.88,30.26,16.79,93.1
48063,1703,91.84,8.16,13.04,38.41,18.73,46.33
48064,1590,95.66,4.34,15.41,44.19,6.77,42.95
48065,4381,95.28,4.72,8.47,32.78,15.31,117.17
48066,21200,94.13,5.87,1.1,29.38,37.45,2150.61
48067,13021,94.46,5.54,0.4,26.93,33.21,2836.63
48069,1114,92.91,7.09,0.0,34.37,4.15,2086.35
48070,2450,95.02,4.98,0.2,32.67,2.41,1646.78
48071,13721,93.4,6.6,3.93,27.52,42.99,1933.8
48072,6990,95.04,4.96,0.0,28.57,17.81,2910.53
48073,17480,92.65,7.35,0.09,29.62,33.25,2368.87
48074,3770,94.11,5.89,14.27,29.41,9.84,101.68
48075,10175,90.61,9.39,0.41,26.79,43.35,1375.82
48076,10368,94.43,5.57,0.51,29.16,27.48,1457.21
48079,5241,93.82,6.18,2.69,28.42,16.11,125.69
48080,11288,93.21,6.79,0.19,31.11,28.03,2554.43
48081,9339,94.75,5.25,0.21,38.67,16.97,2375.05
48082,7617,95.29,4.71,0.17,35.86,15.82,2310.33
48083,9624,95.84,4.16,2.21,29.72,39.43,1114.1
48084,6992,93.25,6.75,0.13,22.16,52.25,1131.42
48085,8907,96.78,3.22,0.17,36.81,8.9,955.67
48088,9453,94.75,5.25,0.35,39.01,19.06,2130.72
48089,13742,89.91,10.09,0.41,22.2,46.82,1728.38
48091,13475,87.24,12.76,12.2,24.22,34.96,1686.99
48092,10986,94.57,5.43,0.76,29.56,24.46,1340.95
48093,10905,93.69,6.31,0.08,31.08,23.89,1928.69
48094,7864,96.19,3.81,10.3,25.88,16.38,448.72
48095,2149,95.58,4.42,0.0,35.31,9.2,126.95
48096,1658,96.38,3.62,0.54,47.23,7.7,45.33
48097,2213,91.73,8.27,4.2,32.77,24.48,29.02
48098,7415,94.46,5.54,0.0,38.97,8.85,789.97
48101,11414,94.79,5.21,0.44,36.33,15.53,1624.53
48103,24716,94.79,5.21,4.6,25.64,32.67,379.82
48104,17628,93.24,6.76,0.24,14.15,62.44,2266.47
48105,15709,93.72,6.28,0.18,22.91,52.17,314.82
48108,11388,95.38,4.62,0.59,21.43,48.6,671.28
48109,0,,,,,,0.0
48111,18316,91.04,8.96,12.74,22.77,31.11,271.37
48114,7980,95.64,4.36,10.64,33.44,6.42,241.47
48116,11843,93.7,6.3,1.66,30.06,17.88,323.81
48117,4391,88.75,11.25,16.65,34.52,9.39,80.03
48118,5387,93.99,6.01,1.47,32.33,19.32,61.4
48120,2546,88.57,11.43,0.67,19.87,61.73,798.96
48122,4045,92.31,7.69,0.59,22.83,47.72,1484.45
48124,13094,90.6,9.4,0.18,33.46,21.4,1478.61
48125,8309,93.08,6.92,0.71,34.89,27.06,2051.63
48126,14395,89.27,10.73,0.76,20.9,45.8,1468.95
48127,13440,94.45,5.55,1.73,29.22,28.16,1747.07
48128,4126,95.2,4.8,0.24,36.05,17.31,1745.17
48130,6132,93.8,6.2,2.25,25.63,11.16,98.57
48131,3232,92.08,7.92,4.67,33.3,25.44,64.55
48133,2445,91.08,8.92,17.06,31.8,14.95,90.56
48134,8293,95.38,4.62,14.9,23.11,19.61,462.61
48135,11277,94.71,5.29,0.13,39.81,18.54,1921.62
48137,2360,84.75,15.25,5.34,34.03,4.1,55.55
48138,4463,93.14,6.86,0.6,44.35,8.28,492.15
48139,73,58.9,41.1,0.0,20.0,0.0,105.96
48140,1271,96.38,3.62,0.0,42.61,9.39,47.75
48141,10808,84.47,15.53,1.74,21.46,54.6,1728.53
48143,55,0.0,100.0,0.0,,,7391.94
48144,4111,94.67,5.33,0.58,36.53,10.64,540.59
48145,1321,96.37,3.63,0.91,42.08,6.52,78.69
48146,15601,91.44,8.56,0.64,29.56,31.24,2664.15
48150,10793,94.85,5.15,0.69,38.25,15.07,900.48
48152,13007,96.4,3.6,0.0,36.56,19.4,1073.96
48154,14819,96.71,3.29,0.14,41.87,9.73,1275.75
48157,713,83.87,16.13,0.0,32.93,26.76,741.93
48158,3298,89.87,10.13,4.52,38.91,14.0,35.12
48159,958,95.62,4.38,1.04,41.88,12.01,31.37
48160,4857,92.59,7.41,1.54,28.2,18.39,60.33
48161,11681,90.49,9.51,14.37,21.89,27.02,260.75
48162,12398,92.98,7.02,1.03,32.86,30.34,217.7
48164,3219,96.4,3.6,4.57,33.23,4.45,109.54
48165,3002,95.24,4.76,8.93,22.27,23.61,322.55
48166,4486,95.76,4.24,31.48,27.85,15.08,168.76
48167,9650,92.31,7.69,8.01,23.59,27.3,542.71
48168,8517,96.32,3.68,0.0,18.65,9.46,417.58
48169,9355,88.68,11.32,2.2,36.01,9.02,162.21
48170,17192,96.54,3.46,3.62,29.88,23.37,503.32
48173,5164,90.3,9.7,6.47,27.6,19.54,450.01
48174,12602,91.85,8.15,18.24,22.39,28.93,307.37
48176,8877,94.38,5.62,4.08,28.52,15.27,119.42
48177,71,64.79,35.21,0.0,14.61,21.74,114.23
48178,13432,94.13,5.87,3.78,24.17,11.01,265.68
48179,1493,94.78,5.22,2.55,38.77,22.05,73.27
48180,25676,92.33,7.67,2.48,29.78,34.89,1087.69
48182,9018,94.46,5.54,3.27,32.45,13.92,227.46
48183,18306,95.92,4.08,2.28,32.22,27.15,985.96
48184,7334,91.68,8.32,0.14,29.26,44.39,1043.19
48185,23014,93.86,6.14,1.18,26.48,44.47,1891.59
48186,14540,93.14,6.86,4.26,29.94,33.39,1760.47
48187,19055,95.92,4.08,1.83,27.87,29.29,1054.29
48188,15722,94.69,5.31,8.44,19.68,17.87,871.65
48189,6129,90.15,9.85,15.09,34.69,19.64,178.52
48190,53,100.0,0.0,0.0,85.99,0.0,150.06
48191,1564,99.62,0.38,21.1,23.85,17.46,96.16
48192,12088,92.37,7.63,0.66,34.6,28.72,2297.02
48193,6711,93.49,6.51,0.19,29.62,35.11,954.87
48195,13691,92.7,7.3,0.8,35.54,35.68,2005.11
48197,27040,93.42,6.58,4.19,13.82,49.09,645.03
48198,17381,91.69,8.31,5.65,18.83,43.13,517.58
48201,10303,80.93,19.07,0.04,7.45,92.24,5137.76
48202,11005,68.51,31.49,0.24,19.87,73.21,3308.02
48203,16918,58.46,41.54,0.23,30.65,58.8,2111.47
48204,16135,59.1,40.9,0.0,29.31,48.05,3219.42
48205,19357,67.02,32.98,0.58,20.16,63.06,3032.67
48206,13159,47.25,52.75,0.77,32.9,54.02,4209.88
48207,14102,82.32,17.68,0.0,20.08,76.04,2274.69
48208,5949,68.94,31.06,0.08,24.94,65.11,1881.33
48209,12685,78.49,21.51,0.44,21.34,50.41,1870.99
48210,13067,68.65,31.35,0.33,19.04,45.36,2592.84
48211,3228,64.47,35.53,1.27,26.22,61.51,771.81
48212,14678,73.61,26.39,0.99,19.62,44.14,2740.65
48213,13653,59.23,40.77,0.22,38.23,51.06,2089.48
48214,14378,68.5,31.5,0.17,24.93,60.47,2881.2
48215,7379,66.34,33.66,0.0,28.31,56.57,1838.85
48216,3082,75.28,24.72,0.52,21.46,61.68,1394.67
48217,3478,82.23,17.77,0.0,32.87,39.3,1523.71
48218,3889,73.8,26.2,0.33,27.25,43.76,1465.21
48219,23577,81.49,18.51,0.16,29.71,48.05,2804.51
48220,12294,91.7,8.3,0.5,27.94,37.94,2778.02
48221,18527,82.72,17.28,0.11,37.81,36.4,3398.43
48223,12340,79.8,20.2,0.37,28.98,44.05,2038.34
48224,19555,72.67,27.33,0.43,22.69,43.81,3409.95
48225,6148,89.28,10.72,0.11,17.18,42.83,2306.35
48226,4990,81.06,18.94,0.0,6.63,87.69,4130.04
48227,21898,70.26,29.74,0.34,34.51,47.02,2908.09
48228,25452,75.69,24.31,0.77,20.86,51.14,2956.13
48229,4647,75.3,24.7,3.36,30.25,41.95,1659.37
48230,7011,92.06,7.94,0.19,32.5,21.61,2171.34
48233,0,,,,,,0.0
48234,17288,73.13,26.87,0.31,29.86,46.03,2206.99
48235,21736,81.64,18.36,0.3,34.86,42.63,3477.26
48236,12118,93.4,6.6,1.5,33.77,11.21,1622.37
48237,12996,93.01,6.99,0.16,31.48,43.84,2517.06
48238,17258,59.53,40.47,0.7,32.59,50.47,3198.16
48239,14552,93.24,6.76,1.22,26.36,26.49,1496.02
48240,7222,93.08,6.92,0.14,29.63,29.07,1929.24
48242,0,,,,,,0.0
48243,0,,,,,,0.0
48301,5940,92.05,7.95,0.0,30.92,11.39,805.1
48302,7003,90.88,9.12,0.0,33.37,13.4,631.25
48304,7065,90.29,9.71,0.31,34.55,8.37,624.8
48306,10011,95.93,4.07,0.0,28.44,7.42,440.25
48307,19144,93.31,6.69,3.27,24.28,34.28,1247.77
48309,11707,95.57,4.43,4.12,31.28,20.03,757.52
48310,15342,97.41,2.59,6.66,28.92,29.88,1813.37
48312,13884,97.28,2.72,0.12,27.56,28.69,1234.2
48313,14005,94.92,5.08,0.28,34.14,28.24,1542.68
48314,8511,97.27,2.73,8.45,27.51,24.25,1104.67
48315,11042,97.11,2.89,11.55,34.2,13.63,863.83
48316,11141,96.8,3.2,0.16,30.2,20.92,1000.94
48317,12390,93.83,6.17,2.55,22.8,39.35,1022.09
48320,2591,92.86,7.14,2.47,28.08,31.88,2367.65
48322,13218,93.08,6.92,0.1,28.75,25.77,1124.29
48323,6778,95.22,4.78,0.3,37.6,8.12,778.18
48324,6818,95.0,5.0,0.0,36.21,10.65,800.61
48326,10163,92.53,7.47,7.55,19.24,53.79,589.75
48327,10095,92.47,7.53,0.06,27.0,32.2,890.54
48328,11802,93.46,6.54,1.66,25.64,38.58,1304.92
48329,10445,93.13,6.87,0.09,35.85,14.68,1024.09
48331,8909,94.77,5.23,0.0,33.79,20.21,958.82
48334,8419,93.1,6.9,0.33,26.7,39.5,936.91
48335,11377,94.38,5.62,0.16,20.48,59.34,1510.31
48336,11608,93.67,6.33,3.34,28.89,32.69,1276.96
48340,11044,89.6,10.4,3.63,17.49,59.15,1471.57
48341,7885,86.59,13.41,0.98,22.21,55.39,1234.12
48342,8179,79.41,20.59,0.05,22.49,62.42,1426.86
48346,9511,94.3,5.7,6.02,31.62,27.53,530.26
48348,9009,95.96,4.04,10.61,29.83,5.41,272.07
48350,2854,94.36,5.64,12.54,34.0,9.17,119.93
48353,2570,96.85,3.15,13.62,32.49,13.9,191.8
48356,3640,89.73,10.27,0.3,38.32,8.45,256.75
48357,3420,93.13,6.87,20.38,31.82,8.67,291.22
48359,3928,92.06,7.94,8.02,27.44,28.98,364.92
48360,4663,95.71,4.29,0.0,29.25,15.62,394.56
48362,6447,93.35,6.65,0.4,33.23,17.26,649.89
48363,2245,92.52,7.48,12.38,24.27,3.13,111.15
48367,1825,92.11,7.89,4.27,45.53,7.91,77.77
48370,661,95.01,4.99,1.51,22.76,10.19,55.24
48371,9270,95.92,4.08,10.05,29.61,15.83,216.71
48374,5185,98.59,1.41,10.61,23.7,11.01,570.13
48375,9106,93.81,6.19,1.74,24.62,32.09,1060.67
48377,8275,92.56,7.44,7.08,12.58,52.23,861.26
48380,2807,96.26,3.74,9.41,35.54,3.92,110.54
48381,5724,96.16,3.84,10.5,27.82,23.42,285.43
48382,8723,95.77,4.23,0.0,32.34,6.86,529.83
48383,4968,95.83,4.17,19.36,30.02,9.56,333.62
48386,7351,93.58,6.42,6.72,33.91,11.08,440.42
48390,10864,95.44,4.56,2.15,26.9,26.28,867.91
48393,7646,93.83,6.17,10.92,20.07,44.54,577.39
48397,0,,,,,,0.0
48401,840,71.31,28.69,16.07,39.33,12.02,25.38
48411,48,100.0,0.0,0.0,100.0,0.0,79.23
48412,2375,84.29,15.71,4.72,40.8,10.34,47.49
48413,3421,86.26,13.74,10.55,35.05,23.96,24.83
48414,1076,89.78,10.22,3.07,39.82,13.04,33.44
48415,4047,93.77,6.23,7.68,41.23,18.0,61.94
48416,2045,90.66,9.34,7.68,34.49,15.7,18.25
48417,1078,94.06,5.94,1.86,54.1,8.78,43.73
48418,1594,92.85,7.15,2.13,36.28,11.49,41.17
48419,1589,63.5,36.5,13.72,36.74,17.05,20.54
48420,9772,92.11,7.89,3.47,36.69,20.66,151.36
48421,2891,85.16,14.84,4.15,45.95,7.43,71.26
48422,3073,83.83,16.17,12.27,30.1,23.87,32.03
48423,14810,95.04,4.96,6.58,25.71,33.92,225.79
48426,486,81.69,18.31,11.32,32.98,18.64,12.4
48427,1694,65.82,34.18,8.44,40.32,22.6,17.56
48428,2011,93.29,6.71,7.86,41.83,11.78,58.79
48429,4296,88.62,11.38,10.54,38.5,24.19,79.18
48430,15629,94.23,5.77,4.79,28.76,22.24,188.31
48432,345,87.83,12.17,5.8,43.03,11.55,10.33
48433,10850,94.56,5.44,3.7,33.3,13.66,195.42
48434,184,18.48,81.52,2.72,16.67,17.65,336.87
48435,811,90.51,9.49,11.96,27.39,8.72,32.39
48436,1486,96.77,3.23,1.68,40.59,9.46,46.62
48437,306,87.25,12.75,0.0,25.23,28.84,518.16
48438,2615,95.03,4.97,1.19,38.8,5.39,85.46
48439,20452,95.39,4.61,1.73,22.75,28.21,386.56
48440,106,90.57,9.43,0.0,23.36,40.62,156.96
48441,2394,71.93,28.07,5.1,39.38,19.86,23.61
48442,8743,91.89,8.11,11.79,29.22,18.63,102.33
48444,3633,93.59,6.41,7.79,23.37,27.15,44.99
48445,679,74.52,25.48,8.39,44.32,17.39,12.08
48446,13144,92.4,7.6,9.45,32.13,20.97,109.4
48449,1242,91.63,8.37,31.48,44.0,16.26,48.54
48450,4377,53.9,46.1,13.09,31.48,13.06,196.75
48451,5607,92.83,7.17,6.99,29.81,8.51,165.96
48453,2257,88.17,11.83,8.42,32.68,24.67,21.08
48454,548,85.77,14.23,13.32,45.89,6.17,18.18
48455,3354,91.38,8.62,5.9,42.66,13.02,51.57
48456,374,83.16,16.84,10.16,43.7,5.47,8.06
48457,3271,91.75,8.25,5.81,41.49,11.66,74.52
48458,9082,87.19,12.81,16.87,27.19,35.05,258.88
48460,965,95.44,4.56,0.83,43.91,17.81,28.63
48461,3186,92.31,7.69,7.85,34.0,16.7,38.1
48462,5066,95.38,4.62,0.43,38.32,8.46,106.33
48463,1850,96.65,3.35,7.35,44.64,8.89,52.94
48464,1008,78.17,21.83,2.68,38.31,7.49,53.93
48465,483,55.07,44.93,16.56,39.61,19.17,11.76
48466,653,90.96,9.04,9.19,41.76,17.85,17.75
48467,2954,37.78,62.22,8.9,35.95,12.99,46.53
48468,1147,47.52,52.48,17.79,52.16,7.52,18.01
48469,1016,60.24,39.76,9.15,31.13,19.28,128.82
48470,387,89.92,10.08,2.07,50.56,18.97,9.67
48471,2406,93.77,6.23,8.27,30.02,30.19,23.85
48472,803,82.44,17.56,12.2,40.16,15.11,10.52
48473,9333,95.39,4.61,4.63,31.54,14.93,158.24
48475,1204,88.95,11.05,7.81,40.94,15.87,11.18
48476,209,96.65,3.35,0.0,32.68,5.45,786.2
48502,298,46.31,53.69,3.69,17.12,92.03,754.22
48503,14415,79.33,20.67,0.62,24.0,45.14,1756.55
48504,14493,75.84,24.16,3.28,30.04,41.37,937.13
48505,12867,65.82,34.18,2.68,31.53,45.45,1024.56
48506,13569,84.88,15.12,7.64,26.21,35.1,717.27
48507,15608,84.0,16.0,9.73,20.66,40.52,749.31
48509,3860,93.73,6.27,3.91,34.66,12.05,435.66
48519,3213,94.46,5.54,7.19,25.79,32.13,416.01
48529,4460,86.28,13.72,7.49,21.0,39.89,903.09
48532,9638,85.98,14.02,1.87,27.35,40.15,629.73
48551,0,,,,,,0.0
48553,0,,,,,,0.0
48554,0,,,,,,0.0
48601,17266,83.27,16.73,3.46,34.83,37.1,164.5
48602,14140,86.52,13.48,0.12,24.35,40.31,1805.71
48603,12711,93.2,6.8,4.7,27.22,35.19,694.26
48604,4468,91.92,8.08,3.49,35.03,30.95,179.26
48607,1085,62.86,37.14,0.0,36.08,56.16,1215.63
48609,5455,93.99,6.01,7.46,40.76,11.49,122.39
48610,2658,53.69,46.31,15.54,34.28,12.68,22.63
48611,2749,94.43,5.57,0.84,30.9,20.22,71.6
48612,5876,67.97,32.03,18.86,31.73,17.15,48.62
48613,483,85.71,14.29,18.01,48.73,14.25,7.96
48614,600,92.83,7.17,18.17,37.55,15.98,16.92
48615,1322,91.6,8.4,10.97,38.96,21.72,22.95
48616,3272,91.29,8.71,8.01,40.95,17.34,40.66
48617,4027,82.37,17.63,10.4,35.41,23.88,29.06
48618,2415,88.32,11.68,17.81,38.14,19.6,23.26
48619,615,43.09,56.91,7.97,36.42,7.92,7.79
48621,861,60.74,39.26,19.51,31.24,18.16,15.39
48622,3550,70.56,29.44,14.56,30.1,13.61,37.32
48623,4999,94.44,5.56,5.82,34.79,14.87,67.91
48624,11398,58.41,41.59,12.77,31.26,15.11,33.61
48625,11620,46.35,53.65,15.53,28.23,18.53,48.34
48626,2440,95.04,4.96,2.79,40.64,10.91,38.24
48627,357,9.24,90.76,11.2,46.6,3.03,1643.21
48628,1243,70.8,29.2,18.18,32.82,7.73,37.52
48629,7247,45.12,54.88,9.23,30.82,22.29,90.16
48630,61,27.87,72.13,0.0,100.0,0.0,638.99
48631,1863,90.02,9.98,12.02,49.73,11.39,56.25
48632,4779,44.19,55.81,22.35,28.96,13.35,37.67
48633,367,25.89,74.11,5.72,11.88,5.26,142.46
48634,1978,96.41,3.59,2.83,50.48,5.87,42.59
48635,1963,38.97,61.03,7.08,31.52,13.73,33.92
48636,1259,30.98,69.02,21.76,47.89,4.36,14.34
48637,1376,90.48,9.52,3.63,44.14,11.73,18.9
48638,5928,93.83,6.17,0.2,31.47,31.59,897.31
48640,14262,93.79,6.21,4.67,30.17,28.12,141.22
48642,14036,93.72,6.28,7.47,28.08,26.19,122.81
48647,3807,51.09,48.91,16.68,27.74,21.75,26.93
48649,585,91.79,8.21,9.06,49.09,9.31,22.57
48650,3378,90.65,9.35,6.6,40.29,12.08,34.45
48651,4645,50.89,49.11,8.22,29.76,18.49,69.81
48652,716,92.32,7.68,15.5,40.26,11.8,13.38
48653,10456,44.73,55.27,7.65,31.67,12.79,41.56
48654,1983,47.3,52.7,13.01,35.46,12.58,20.9
48655,2619,93.74,6.26,2.9,45.24,17.03,27.7
48656,4008,43.81,56.19,9.21,34.08,12.64,30.17
48657,3674,92.11,7.89,17.39,32.54,12.09,59.5
48658,2425,86.85,13.15,10.06,35.23,25.45,29.77
48659,1362,77.09,22.91,26.58,36.0,15.81,17.09
48661,6619,67.94,32.06,8.6,35.34,21.39,24.91
48662,687,96.65,3.35,4.66,40.66,11.75,14.76
48667,0,,,,,,0.0
48701,729,83.13,16.87,5.35,33.95,17.99,17.2
48703,2889,51.47,48.53,7.62,33.87,15.33,66.19
48705,819,35.78,64.22,24.66,34.29,16.38,9.27
48706,18326,90.69,9.31,6.32,33.21,20.81,273.58
48708,12302,88.88,11.12,1.28,32.84,30.47,441.46
48710,0,,,,,,0.0
48720,583,77.53,22.47,7.72,58.67,11.73,18.21
48721,435,53.33,46.67,6.67,42.98,1.29,15.84
48722,1445,92.04,7.96,8.1,34.85,13.91,84.07
48723,5458,90.55,9.45,12.17,33.55,23.45,42.03
48724,220,100.0,0.0,0.0,68.6,15.45,637.51
48725,2886,38.05,61.95,9.63,43.29,20.67,81.34
48726,2690,85.84,14.16,9.26,36.22,17.54,21.31
48727,511,89.24,10.76,11.15,44.49,9.21,21.23
48728,688,19.19,80.81,15.99,50.83,6.82,5.35
48729,705,83.12,16.88,13.76,43.03,6.48,16.12
48730,3405,64.9,35.1,2.94,28.12,29.14,46.48
48731,810,84.57,15.43,7.28,38.79,25.26,16.66
48732,5230,94.0,6.0,6.44,30.46,31.71,212.73
48733,802,88.03,11.97,5.99,42.84,12.75,16.33
48734,3436,94.59,5.41,0.26,34.66,24.4,84.17
48735,508,88.78,11.22,9.25,45.24,17.29,13.62
48737,1483,41.67,58.33,15.91,41.12,12.14,14.5
48738,1499,39.09,60.91,2.87,34.63,11.95,137.86
48739,4476,44.06,55.94,8.58,28.58,9.53,48.04
48740,1812,58.5,41.5,8.0,35.43,16.6,26.81
48741,914,89.5,10.5,14.66,33.37,17.11,19.93
48742,1455,55.05,44.95,7.35,34.48,12.73,19.45
48743,51,100.0,0.0,11.76,20.95,9.8,24.98
48744,2019,86.38,13.62,6.79,39.08,15.88,31.15
48745,886,61.85,38.15,16.37,35.79,15.15,11.83
48746,3523,93.76,6.24,9.23,40.67,12.87,43.33
48747,659,90.14,9.86,2.28,48.52,6.23,21.42
48748,2060,43.45,56.55,7.52,32.81,13.3,44.47
48749,718,66.43,33.57,22.84,45.14,10.27,20.67
48750,6815,58.28,41.72,2.05,28.11,26.11,71.04
48754,434,84.1,15.9,8.99,48.93,11.51,11.87
48755,2343,59.41,40.59,1.79,35.06,18.68,46.31
48756,3430,57.7,42.3,17.73,26.5,18.49,43.87
48757,1626,95.33,4.67,9.66,42.94,13.16,29.52
48759,1793,79.25,20.75,7.81,48.45,20.34,36.08
48760,703,75.25,24.75,4.69,39.79,14.18,25.67
48761,1515,29.31,70.69,19.21,34.36,15.32,17.33
48762,996,51.51,48.49,10.24,57.61,2.53,22.12
48763,3150,64.16,35.84,6.76,30.86,12.96,33.72
48765,476,67.44,32.56,21.01,32.09,9.66,8.6
48766,658,79.79,20.21,20.21,44.59,14.1,12.61
48767,1025,81.27,18.73,2.15,42.89,9.48,13.77
48768,4226,91.17,8.83,7.5,36.65,21.78,40.27
48770,1140,68.07,31.93,20.61,37.61,12.11,16.81
48801,5432,94.11,5.89,6.3,25.45,36.01,76.03
48806,697,95.27,4.73,14.35,42.92,14.76,10.78
48807,405,85.68,14.32,15.8,41.47,16.71,14.5
48808,2616,93.31,6.69,2.71,30.91,22.41,106.11
48809,4509,90.33,9.67,9.87,27.43,24.18,54.96
48811,1317,92.71,7.29,12.07,30.73,25.39,20.96
48813,8605,93.68,6.32,4.2,34.27,22.4,50.67
48815,1048,89.22,10.78,12.31,26.4,12.3,38.16
48816,39,64.1,35.9,0.0,7.25,24.0,84.44
48817,2600,93.58,6.42,0.42,30.61,31.44,44.0
48818,1639,64.19,35.81,13.61,32.27,18.63,64.87
48819,1022,98.83,1.17,3.03,35.4,10.69,22.99
48820,6673,97.93,2.07,0.12,28.06,20.03,101.6
48821,2594,92.44,7.56,13.34,34.66,7.13,122.37
48822,1134,93.12,6.88,6.44,45.46,3.6,35.05
48823,22273,89.3,10.7,2.36,14.78,57.77,994.19
48825,0,,,,,,0.0
48827,6738,93.05,6.95,6.38,36.31,19.39,60.34
48829,1427,89.28,10.72,11.35,28.97,30.46,21.78
48831,1486,93.61,6.39,5.25,37.75,23.65,20.42
48832,615,93.33,6.67,15.61,37.79,10.28,23.72
48834,914,85.01,14.99,23.09,39.85,18.53,19.76
48835,1120,95.98,4.02,1.25,41.79,14.05,20.01
48836,5336,94.6,5.4,7.44,26.39,16.58,57.38
48837,8409,96.77,3.23,5.61,30.04,19.8,105.77
48838,8079,91.53,8.47,9.05,27.65,27.14,87.43
48840,6028,94.67,5.33,0.0,27.48,36.5,311.46
48841,330,87.27,12.73,6.36,41.8,7.29,13.93
48842,9331,96.46,3.54,7.21,22.61,29.05,518.96
48843,18058,95.24,4.76,4.46,20.91,24.27,200.57
48845,380,91.32,8.68,20.26,44.07,16.71,15.48
48846,6847,91.13,8.87,10.71,24.74,31.09,63.16
48847,2610,90.73,9.27,8.85,33.44,24.37,21.32
48848,3183,93.81,6.19,3.74,40.93,10.52,48.14
48849,2668,87.71,12.29,8.13,35.47,19.32,32.18
48850,2166,77.75,22.25,13.07,34.01,19.18,26.81
48851,897,93.53,6.47,18.17,37.79,19.43,28.76
48852,71,87.32,12.68,16.9,19.75,33.87,169.85
48853,265,97.74,2.26,6.79,34.88,22.78,283.37
48854,7757,94.69,5.31,8.48,30.34,20.97,69.54
48855,5884,94.95,5.05,1.58,31.88,10.54,64.71
48856,434,91.47,8.53,6.45,33.87,38.04,15.78
48857,1120,94.2,5.8,12.77,35.36,19.62,48.85
48858,19739,87.26,12.74,8.19,18.01,49.17,114.16
48860,642,94.55,5.45,13.08,29.32,25.86,21.69
48861,649,88.29,11.71,6.01,34.77,15.88,27.68
48864,9567,94.99,5.01,0.25,19.84,37.37,443.66
48865,929,84.28,15.72,29.6,30.92,29.12,41.56
48866,2006,95.36,4.64,6.33,37.48,16.57,41.22
48867,12411,91.35,8.65,4.68,31.97,29.67,90.11
48870,83,75.9,24.1,15.66,6.97,36.51,1403.12
48871,879,89.87,10.13,8.65,37.77,18.99,29.03
48872,2869,93.41,6.59,1.92,31.59,21.98,50.95
48873,517,92.84,7.16,13.54,36.65,10.83,15.44
48874,34,100.0,0.0,0.0,16.46,0.0,59.04
48875,4032,94.79,5.21,10.99,29.06,17.9,46.76
48876,1784,91.31,8.69,19.84,24.75,23.57,128.88
48877,1087,87.21,12.79,29.62,35.04,14.56,32.26
48878,656,88.26,11.74,11.74,39.77,14.51,20.43
48879,7316,92.86,7.14,5.9,34.91,21.73,38.69
48880,2706,90.39,9.61,10.98,33.13,30.25,36.06
48881,2493,94.42,5.58,14.72,32.07,16.19,44.73
48883,3069,88.37,11.63,15.41,38.72,16.81,26.09
48884,1976,86.08,13.92,20.19,35.1,15.7,32.47
48885,400,87.0,13.0,16.75,37.09,16.09,23.55
48886,1177,65.42,34.58,17.33,36.4,14.68,39.5
48888,2956,81.43,18.57,16.1,31.09,18.16,33.39
48889,575,96.0,4.0,20.87,37.83,15.4,19.44
48890,925,89.62,10.38,6.38,43.21,15.68,29.74
48891,1371,82.71,17.29,22.61,33.33,21.25,32.04
48892,1781,96.01,3.99,13.08,27.63,16.78,32.8
48893,2637,79.07,20.93,16.8,24.68,12.76,51.39
48894,637,97.96,2.04,0.78,38.25,10.9,22.13
48895,4968,90.72,9.28,4.33,35.53,19.41,59.82
48896,89,100.0,0.0,13.48,31.63,14.61,326.6
48897,606,89.77,10.23,6.77,34.81,19.12,18.67
48906,11620,88.17,11.83,7.58,24.34,33.84,350.31
48910,17396,90.47,9.53,0.11,21.06,45.86,1144.11
48911,17945,89.89,10.11,2.64,22.47,48.12,1128.52
48912,8778,88.85,11.15,0.1,19.23,55.56,1827.88
48915,4580,83.56,16.44,0.35,18.82,48.99,2524.5
48917,15453,94.14,5.86,2.47,26.11,42.98,635.5
48921,0,,,,,,0.0
