ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
60637,2018,16794.0,22.44,5.25,18.61,7.03
60638,2018,27727.0,8.48,19.03,9.87,8.41
60639,2018,41592.0,4.91,24.02,11.83,10.93
60640,2018,41344.0,10.8,7.32,13.31,8.23
60641,2018,37532.0,7.42,17.73,13.07,10.36
60642,2018,14668.0,8.2,9.24,10.72,7.62
60643,2018,21014.0,14.0,7.85,16.11,8.01
60644,2018,16554.0,4.77,11.23,23.7,10.4
60645,2018,20867.0,10.17,9.33,17.2,11.13
60646,2018,13694.0,13.43,13.36,12.71,8.76
60647,2018,53777.0,10.25,12.18,10.51,7.61
60649,2018,18095.0,9.85,7.23,22.63,8.62
60651,2018,25900.0,5.48,16.52,18.41,9.96
60652,2018,20034.0,8.04,13.98,13.05,11.79
60653,2018,12438.0,13.21,8.33,20.34,9.37
60654,2018,14286.0,6.1,6.95,9.74,7.7
60655,2018,14519.0,15.08,11.12,13.28,7.02
60656,2018,14692.0,6.53,14.95,11.45,7.57
60657,2018,50592.0,10.34,6.77,10.49,5.89
60659,2018,19701.0,10.01,10.78,13.31,10.77
60660,2018,25017.0,14.05,9.12,12.14,8.45
60661,2018,7376.0,8.39,10.56,9.52,5.29
60706,2018,10644.0,5.0,20.77,15.0,10.16
60707,2018,21315.0,7.51,19.19,12.49,10.9
60712,2018,5284.0,6.79,12.93,21.1,10.26
60714,2018,13384.0,7.27,15.39,19.72,13.35
60803,2018,10883.0,6.74,19.04,15.66,13.87
60804,2018,37725.0,4.14,30.01,9.18,10.65
60805,2018,9969.0,13.22,14.66,17.77,10.01
60827,2018,10333.0,6.45,12.32,18.82,13.72
60901,2018,14788.0,9.05,23.37,17.44,12.35
60910,2018,253.0,11.07,24.51,9.09,11.07
60911,2018,737.0,11.4,29.72,17.23,9.63
60912,2018,235.0,2.55,25.96,13.19,5.11
60913,2018,733.0,5.59,30.29,20.33,12.14
60914,2018,14798.0,17.02,17.4,15.52,11.85
60915,2018,4721.0,8.47,23.87,16.54,17.73
60917,2018,232.0,13.79,35.78,16.81,12.5
60918,2018,427.0,6.56,34.19,8.43,8.2
60919,2018,248.0,16.13,26.61,8.87,8.06
60920,2018,84.0,8.33,30.95,7.14,21.43
60921,2018,626.0,2.88,38.98,10.86,11.02
60922,2018,1126.0,9.95,30.46,15.45,7.73
60924,2018,688.0,9.01,36.34,14.39,9.45
60926,2018,29.0,13.79,34.48,13.79,0.0
60927,2018,986.0,10.65,27.99,19.17,11.76
60928,2018,416.0,5.29,23.8,32.45,12.5
60929,2018,295.0,13.9,25.76,12.88,10.17
60930,2018,339.0,11.21,25.96,23.89,14.75
60931,2018,210.0,6.67,17.14,15.24,19.52
60932,2018,49.0,0.0,48.98,0.0,0.0
60933,2018,155.0,2.58,30.32,14.84,18.71
60934,2018,120.0,0.0,45.0,5.0,3.33
60935,2018,536.0,5.78,28.36,14.55,10.26
60936,2018,1939.0,10.52,23.78,18.46,10.52
60938,2018,935.0,9.95,29.52,15.61,11.66
60940,2018,1658.0,9.77,30.7,12.0,11.58
60941,2018,1085.0,10.14,32.63,19.26,8.76
60942,2018,2498.0,6.81,25.3,23.78,12.65
60945,2018,71.0,2.82,32.39,15.49,12.68
60946,2018,193.0,0.52,48.7,8.29,8.81
60948,2018,667.0,17.09,24.29,23.84,5.7
60949,2018,240.0,6.25,38.33,7.92,2.92
60950,2018,5572.0,7.09,23.65,15.0,9.85
60951,2018,436.0,5.5,37.39,11.93,2.29
60952,2018,297.0,10.44,40.74,15.82,4.71
60953,2018,1060.0,8.4,22.17,19.53,11.79
60954,2018,2460.0,6.79,29.76,14.88,10.04
60955,2018,769.0,10.79,34.98,9.36,10.27
60957,2018,2492.0,12.36,21.03,14.93,13.2
60958,2018,569.0,2.46,27.24,17.75,14.41
60959,2018,523.0,6.12,37.48,14.34,9.18
60960,2018,488.0,3.69,42.83,13.93,6.76
60961,2018,349.0,10.6,20.63,12.03,8.88
60962,2018,303.0,2.97,28.38,5.94,22.11
60963,2018,864.0,6.48,22.22,8.91,15.74
60964,2018,2383.0,10.03,23.08,19.26,11.79
60966,2018,774.0,6.07,26.61,16.02,11.89
60968,2018,141.0,13.48,22.7,18.44,12.06
60969,2018,23.0,0.0,21.74,8.7,56.52
60970,2018,3325.0,7.82,25.2,13.38,13.59
60973,2018,189.0,14.29,31.75,7.41,4.76
60974,2018,123.0,3.25,27.64,16.26,18.7
61001,2018,465.0,6.02,30.54,8.82,9.68
61006,2018,847.0,6.02,40.5,10.63,10.63
61007,2018,224.0,9.82,26.79,23.21,4.91
61008,2018,16307.0,5.47,33.61,10.44,13.47
61010,2018,4023.0,11.36,29.23,14.91,8.13
61011,2018,1295.0,12.74,20.31,14.36,5.87
61012,2018,1211.0,2.39,47.81,7.18,12.39
61013,2018,264.0,9.47,21.59,19.32,10.98
61014,2018,580.0,5.0,37.59,22.41,7.07
61015,2018,550.0,4.36,30.91,7.64,3.82
61016,2018,2548.0,8.4,29.0,12.6,11.46
61018,2018,469.0,6.4,26.01,11.94,17.27
61019,2018,1486.0,8.14,35.67,11.64,9.49
61020,2018,1505.0,7.24,33.49,15.28,10.37
61021,2018,10153.0,8.35,23.57,18.91,11.5
61024,2018,1222.0,7.53,30.77,18.09,5.24
61025,2018,2630.0,3.38,32.62,14.03,13.69
61027,2018,53.0,0.0,0.0,39.62,0.0
61028,2018,1124.0,10.59,30.69,12.19,8.81
61030,2018,1002.0,5.49,38.82,9.08,10.88
61031,2018,743.0,4.44,30.96,13.59,5.25
61032,2018,13316.0,8.97,28.24,17.69,12.47
61036,2018,2981.0,4.09,23.92,10.7,12.08
61037,2018,27.0,25.93,37.04,0.0,0.0
61038,2018,634.0,5.84,31.7,0.0,9.15
61039,2018,500.0,3.8,27.0,13.4,6.4
61041,2018,415.0,3.13,26.02,5.78,5.54
61042,2018,294.0,3.4,35.37,18.71,13.61
61043,2018,45.0,22.22,13.33,8.89,4.44
61044,2018,159.0,6.92,25.79,10.69,0.0
61046,2018,1067.0,13.87,29.62,14.53,8.15
61047,2018,934.0,3.0,34.58,18.74,14.35
61048,2018,1946.0,5.45,24.41,16.7,16.03
61049,2018,266.0,15.41,30.83,9.02,6.02
61050,2018,203.0,3.45,28.08,24.14,0.0
61051,2018,830.0,7.83,39.04,14.94,6.39
61052,2018,365.0,4.66,30.68,11.23,9.04
61053,2018,1295.0,10.19,30.19,12.66,9.73
61054,2018,1640.0,8.48,30.24,14.15,15.49
61057,2018,64.0,15.62,45.31,0.0,0.0
61059,2018,102.0,5.88,27.45,0.0,2.94
61060,2018,819.0,8.67,32.48,12.7,13.92
61061,2018,3042.0,15.48,29.39,13.31,7.63
61062,2018,997.0,11.03,41.83,9.03,6.22
61063,2018,2084.0,13.48,39.35,8.35,9.02
61064,2018,1670.0,6.71,33.11,11.74,12.93
61065,2018,4996.0,5.68,27.08,12.09,14.17
61067,2018,304.0,10.86,45.72,15.13,11.51
61068,2018,6994.0,11.0,29.27,11.2,10.49
61070,2018,806.0,6.82,47.89,10.55,9.06
61071,2018,6386.0,5.9,27.83,16.41,13.53
61072,2018,5794.0,7.66,33.81,9.15,13.26
61073,2018,10153.0,9.56,28.74,15.14,10.69
61074,2018,1773.0,7.22,40.55,12.8,12.52
61075,2018,508.0,7.09,39.76,9.45,13.39
61077,2018,36.0,0.0,50.0,0.0,0.0
61078,2018,616.0,12.5,32.31,10.55,6.17
61079,2018,76.0,6.58,22.37,15.79,18.42
61080,2018,4858.0,4.8,34.91,11.79,13.94
61081,2018,10211.0,8.63,24.29,16.48,15.63
61084,2018,1519.0,16.13,35.62,13.96,5.33
61085,2018,1616.0,6.81,25.87,13.49,9.9
61087,2018,783.0,7.79,32.18,12.13,11.49
61088,2018,3089.0,12.79,34.64,14.54,5.67
61089,2018,409.0,1.22,43.77,7.82,20.54
61091,2018,45.0,0.0,44.44,0.0,0.0
61101,2018,7450.0,4.42,28.43,16.54,12.08
61102,2018,7089.0,3.81,34.33,13.58,9.52
61103,2018,10276.0,5.02,24.35,18.23,11.1
61104,2018,7982.0,3.07,33.11,14.31,10.9
61107,2018,14814.0,8.29,21.39,14.66,11.95
61108,2018,12658.0,5.7,27.28,14.96,11.38
61109,2018,12613.0,5.43,33.99,10.7,11.83
61111,2018,11900.0,8.82,27.55,15.76,11.29
61112,2018,0.0,,,,
61114,2018,7173.0,12.81,22.49,17.3,9.23
61115,2018,11538.0,6.56,30.36,15.43,11.52
61201,2018,17955.0,14.5,19.63,13.36,12.2
61230,2018,478.0,5.23,31.17,14.85,10.67
61231,2018,2482.0,7.05,27.28,13.3,11.44
61232,2018,695.0,7.05,29.78,11.51,8.06
61234,2018,630.0,8.1,32.54,6.35,20.16
61235,2018,652.0,7.52,31.13,12.88,12.12
61236,2018,59.0,0.0,28.81,28.81,15.25
61238,2018,1517.0,6.39,26.3,11.01,18.06
61239,2018,500.0,1.8,22.2,19.4,18.2
61240,2018,3188.0,6.24,25.13,11.07,9.76
61241,2018,3507.0,6.13,32.39,10.27,11.15
61242,2018,506.0,4.94,41.9,12.45,6.52
61243,2018,132.0,14.39,40.91,14.39,0.0
61244,2018,9977.0,6.03,29.98,12.96,12.54
61250,2018,1298.0,8.32,33.51,15.33,9.01
61251,2018,180.0,0.0,35.56,18.33,0.0
61252,2018,2463.0,6.94,43.77,13.8,6.17
61254,2018,4980.0,11.89,22.73,12.05,9.7
61256,2018,907.0,9.26,28.89,11.03,12.35
61257,2018,415.0,7.71,46.27,8.43,11.57
61258,2018,70.0,1.43,54.29,0.0,2.86
61259,2018,583.0,11.32,29.33,12.35,6.52
61260,2018,438.0,2.51,41.78,7.99,16.21
61261,2018,452.0,7.74,41.15,10.84,8.63
61262,2018,588.0,10.88,27.55,16.33,7.65
61263,2018,309.0,1.94,28.48,17.15,10.03
61264,2018,5393.0,6.25,25.14,14.63,11.83
61265,2018,21354.0,7.03,26.0,13.3,14.27
61270,2018,3221.0,7.11,28.72,11.08,10.99
61272,2018,563.0,1.42,40.67,12.79,7.82
61273,2018,1672.0,6.28,28.77,14.29,10.47
61274,2018,136.0,0.0,47.06,21.32,5.88
61275,2018,2168.0,8.07,34.78,11.76,9.73
61276,2018,46.0,0.0,15.22,65.22,0.0
61277,2018,1444.0,7.83,27.56,14.34,9.83
61278,2018,177.0,10.17,29.38,20.9,1.13
61279,2018,442.0,7.69,27.6,19.23,4.52
61281,2018,1164.0,10.65,30.07,9.28,9.36
61282,2018,3572.0,5.6,31.13,12.51,16.1
61283,2018,708.0,7.06,41.53,12.85,18.64
61284,2018,1080.0,13.33,26.57,10.74,4.17
61285,2018,678.0,2.8,39.68,13.86,10.03
61301,2018,4626.0,6.49,30.0,11.31,12.52
61310,2018,1761.0,5.96,31.12,20.9,8.06
61311,2018,67.0,19.4,0.0,14.93,34.33
61312,2018,225.0,2.67,28.44,24.89,10.22
61313,2018,117.0,0.0,19.66,22.22,5.13
61314,2018,404.0,5.94,35.64,11.63,24.26
61315,2018,100.0,3.0,42.0,13.0,28.0
61316,2018,154.0,4.55,31.82,14.29,18.18
61317,2018,219.0,4.11,25.11,8.68,25.11
61318,2018,330.0,3.33,36.67,16.67,3.03
61319,2018,737.0,9.5,43.42,12.75,6.11
61320,2018,388.0,7.47,18.56,15.72,16.75
61321,2018,133.0,12.78,36.84,24.81,3.01
61322,2018,663.0,5.43,34.09,9.5,16.74
61323,2018,34.0,17.65,2.94,23.53,17.65
61324,2018,26.0,0.0,0.0,0.0,76.92
61325,2018,493.0,6.29,35.9,11.36,17.04
61326,2018,1298.0,7.7,31.59,10.79,11.86
61327,2018,575.0,7.13,27.65,10.43,8.7
61328,2018,17.0,0.0,0.0,47.06,52.94
61329,2018,618.0,9.87,21.68,14.4,19.58
61330,2018,809.0,11.12,34.24,18.54,9.77
61331,2018,9.0,0.0,0.0,0.0,0.0
61332,2018,40.0,0.0,47.5,17.5,7.5
61333,2018,160.0,3.75,32.5,23.12,7.5
61334,2018,340.0,4.41,25.0,19.12,12.35
61335,2018,242.0,0.83,26.45,24.79,5.79
61336,2018,276.0,1.81,27.17,17.03,8.33
61337,2018,185.0,3.78,37.84,10.81,12.43
61338,2018,112.0,8.04,22.32,9.82,16.96
61340,2018,152.0,11.84,29.61,13.82,14.47
61341,2018,3522.0,7.55,26.8,15.45,14.0
61342,2018,4180.0,7.78,32.94,16.15,13.21
61344,2018,199.0,4.02,47.24,6.03,11.56
61345,2018,433.0,5.31,35.57,13.63,18.24
61346,2018,29.0,3.45,27.59,27.59,17.24
61348,2018,2225.0,6.38,23.87,15.01,13.93
61349,2018,393.0,5.09,31.55,19.34,14.5
61350,2018,11262.0,10.08,22.94,15.72,13.96
61353,2018,558.0,13.08,24.37,11.65,13.98
61354,2018,4978.0,7.57,22.18,15.79,11.83
61356,2018,5157.0,10.99,25.96,14.21,11.67
61358,2018,131.0,4.58,43.51,8.4,9.16
61359,2018,160.0,4.38,31.25,15.0,13.12
61360,2018,1766.0,13.42,26.9,13.76,8.89
61361,2018,525.0,7.81,30.1,9.52,15.43
61362,2018,2680.0,2.46,25.9,18.4,17.31
61363,2018,130.0,3.85,41.54,9.23,20.0
61364,2018,8453.0,6.58,29.92,12.97,11.68
61367,2018,403.0,8.44,38.71,8.68,12.16
61368,2018,576.0,5.9,30.56,13.89,13.89
61369,2018,792.0,4.17,42.05,11.36,11.49
61370,2018,661.0,9.23,32.07,10.29,13.77
61372,2018,89.0,1.12,33.71,22.47,8.99
61373,2018,1078.0,9.0,24.77,10.11,14.47
61374,2018,52.0,5.77,36.54,5.77,3.85
61375,2018,541.0,7.21,30.31,17.93,14.23
61376,2018,1038.0,6.74,34.39,10.79,12.43
61377,2018,620.0,4.68,40.97,10.81,17.42
61378,2018,142.0,9.15,30.99,8.45,11.97
61379,2018,723.0,6.92,39.7,11.48,15.21
61401,2018,13282.0,12.68,17.04,18.9,14.52
61410,2018,1753.0,5.59,26.41,11.47,23.05
61411,2018,265.0,23.02,21.51,0.0,4.91
61412,2018,752.0,6.65,34.84,17.02,8.78
61413,2018,438.0,6.62,30.82,14.16,16.21
61414,2018,441.0,9.75,35.83,8.84,5.67
61415,2018,855.0,5.96,26.55,19.06,13.57
61416,2018,105.0,3.81,22.86,6.67,27.62
61417,2018,122.0,10.66,27.87,30.33,16.39
61418,2018,239.0,7.95,30.54,16.74,15.9
61419,2018,60.0,3.33,30.0,1.67,23.33
61420,2018,578.0,7.96,25.95,21.45,17.13
61421,2018,604.0,6.95,44.7,11.92,7.78
61422,2018,1303.0,14.89,23.1,11.59,8.75
61423,2018,214.0,15.42,21.03,5.14,13.08
61424,2018,82.0,0.0,37.8,19.51,8.54
61425,2018,153.0,0.0,15.69,14.38,0.65
61426,2018,34.0,0.0,73.53,26.47,0.0
61427,2018,868.0,9.1,24.42,22.7,14.29
61428,2018,395.0,18.99,13.16,15.44,15.7
61430,2018,381.0,12.07,20.47,16.8,11.55
61431,2018,131.0,8.4,17.56,31.3,18.32
61432,2018,290.0,10.34,36.9,15.17,3.45
61433,2018,72.0,0.0,0.0,8.33,55.56
61434,2018,1334.0,11.09,21.44,14.47,13.34
61435,2018,12.0,0.0,50.0,0.0,50.0
61436,2018,338.0,4.14,32.84,16.86,14.2
61437,2018,447.0,9.4,42.51,16.55,8.28
61438,2018,410.0,18.78,25.61,8.54,4.88
61439,2018,113.0,8.85,19.47,12.39,10.62
61440,2018,375.0,14.4,22.13,23.2,10.67
61441,2018,486.0,7.0,29.01,6.17,9.88
61442,2018,265.0,0.38,50.19,14.34,1.89
61443,2018,5877.0,8.41,30.61,15.33,13.17
61447,2018,498.0,9.04,32.13,9.44,15.06
61448,2018,1665.0,14.77,15.26,15.74,15.56
61449,2018,123.0,2.44,34.96,4.88,12.2
61450,2018,719.0,13.21,32.96,9.18,8.76
61451,2018,220.0,9.55,34.55,10.0,15.45
61452,2018,139.0,16.55,24.46,4.32,23.74
61453,2018,344.0,7.27,37.21,16.86,6.98
61454,2018,201.0,7.96,21.89,19.4,7.96
61455,2018,8695.0,25.99,11.93,11.36,14.95
61458,2018,279.0,10.04,35.48,18.28,7.89
61459,2018,188.0,13.83,37.23,9.57,6.91
61460,2018,140.0,1.43,30.71,9.29,2.14
61462,2018,5270.0,17.02,27.02,18.73,6.91
61465,2018,615.0,3.74,38.86,12.2,9.11
61466,2018,131.0,10.69,38.93,12.98,9.92
61467,2018,582.0,9.11,24.74,19.76,10.82
61468,2018,37.0,16.22,0.0,0.0,29.73
61469,2018,1093.0,8.69,36.41,10.25,9.06
61470,2018,212.0,8.96,39.15,15.09,9.91
61471,2018,19.0,0.0,5.26,21.05,0.0
61472,2018,190.0,7.37,38.42,14.74,8.42
61473,2018,755.0,13.38,30.33,18.28,10.73
61474,2018,140.0,5.0,33.57,5.0,2.14
61475,2018,130.0,22.31,41.54,4.62,17.69
61476,2018,179.0,2.79,30.73,21.23,4.47
61477,2018,262.0,5.34,27.48,28.63,4.2
61478,2018,157.0,17.83,8.92,7.64,22.93
61479,2018,23.0,0.0,100.0,0.0,0.0
61480,2018,572.0,10.31,31.12,19.06,4.2
61482,2018,314.0,12.1,33.76,13.69,7.01
61483,2018,929.0,9.15,33.26,12.92,13.13
61484,2018,383.0,7.05,37.86,13.84,12.79
61485,2018,227.0,4.41,30.4,9.25,7.93
61486,2018,738.0,11.38,45.39,8.94,7.18
61488,2018,540.0,2.78,19.63,14.07,14.07
61489,2018,455.0,9.89,26.15,23.3,7.47
61490,2018,573.0,6.63,34.73,9.42,6.81
61491,2018,948.0,9.49,36.08,14.66,10.44
61501,2018,650.0,8.0,28.92,15.38,10.92
61516,2018,328.0,10.67,31.71,13.72,11.89
61517,2018,1595.0,10.09,32.85,12.92,6.77
61519,2018,104.0,1.92,17.31,10.58,22.12
61520,2018,6607.0,9.41,18.8,21.14,12.08
61523,2018,5138.0,7.2,25.17,17.75,14.23
61524,2018,159.0,3.77,33.33,20.75,6.92
61525,2018,4160.0,8.7,37.24,17.81,5.77
61526,2018,354.0,4.52,24.86,7.34,10.73
61528,2018,1467.0,9.61,37.76,15.47,6.13
61529,2018,1485.0,16.5,22.02,13.4,6.73
61530,2018,3426.0,15.35,18.51,9.49,13.4
61531,2018,1629.0,10.5,24.74,15.1,15.41
61532,2018,266.0,1.13,25.19,33.83,15.04
61533,2018,1161.0,5.34,32.82,17.92,8.61
61534,2018,886.0,9.03,29.35,9.82,7.11
61535,2018,731.0,7.66,17.1,5.06,22.98
61536,2018,1398.0,6.94,25.61,16.45,10.37
61537,2018,1187.0,8.76,25.86,15.75,11.04
61539,2018,94.0,7.45,38.3,11.7,9.57
61540,2018,1314.0,9.59,24.58,15.68,11.04
61541,2018,39.0,7.69,33.33,35.9,0.0
61542,2018,1660.0,10.3,27.77,24.64,4.52
61543,2018,65.0,9.23,16.92,30.77,7.69
61544,2018,231.0,10.39,29.87,23.81,5.63
61545,2018,289.0,5.54,53.63,9.34,6.57
61546,2018,1813.0,5.85,35.14,11.86,14.4
61547,2018,2174.0,10.81,24.93,17.62,7.5
61548,2018,5904.0,10.01,27.81,14.21,8.86
61550,2018,8451.0,9.23,26.33,16.87,11.42
61552,2018,45.0,0.0,15.56,17.78,15.56
61553,2018,61.0,8.2,26.23,11.48,8.2
61554,2018,19195.0,5.64,22.14,16.33,14.24
61559,2018,1383.0,9.18,28.92,16.56,13.16
61560,2018,286.0,4.55,22.03,32.87,16.78
61561,2018,1220.0,3.85,32.38,16.23,16.89
61562,2018,26.0,0.0,65.38,0.0,0.0
61563,2018,231.0,1.73,27.71,22.51,9.09
61564,2018,418.0,2.63,22.25,15.31,16.51
61565,2018,699.0,4.86,35.48,13.73,6.15
61567,2018,207.0,7.73,36.23,14.01,11.11
61568,2018,1872.0,9.94,32.05,15.38,6.52
61569,2018,448.0,4.91,19.42,19.42,12.72
61570,2018,800.0,3.12,33.88,18.0,11.88
61571,2018,11838.0,6.4,25.29,21.01,11.06
61572,2018,589.0,5.94,42.28,13.75,10.02
61602,2018,254.0,10.63,24.8,27.95,1.97
61603,2018,6745.0,7.52,17.58,24.57,10.17
61604,2018,13685.0,6.61,18.97,19.94,12.69
61605,2018,4808.0,3.97,19.45,22.11,12.98
61606,2018,3667.0,29.97,12.38,12.27,8.43
61607,2018,5564.0,6.61,22.34,16.41,11.27
61610,2018,2536.0,4.06,18.65,13.96,18.89
61611,2018,12398.0,8.36,22.75,17.38,12.47
61614,2018,13692.0,8.09,19.84,19.7,11.95
61615,2018,10465.0,10.77,21.19,19.52,10.71
61616,2018,3166.0,6.98,20.85,16.49,14.62
61625,2018,216.0,77.31,0.0,0.0,0.0
61701,2018,18210.0,14.43,12.97,12.81,10.94
61704,2018,20169.0,11.28,7.72,10.65,10.49
61705,2018,6432.0,9.93,11.69,13.09,10.93
61720,2018,89.0,2.25,39.33,15.73,7.87
61721,2018,302.0,8.61,29.47,17.55,9.27
61722,2018,250.0,3.2,18.8,11.2,10.4
61723,2018,1315.0,6.08,22.21,10.87,15.51
61724,2018,221.0,17.19,30.32,10.41,9.5
61725,2018,762.0,11.02,16.8,10.89,5.25
61726,2018,1242.0,7.81,30.03,12.24,12.24
61727,2018,4979.0,11.17,21.51,9.5,12.77
61728,2018,653.0,13.48,26.8,12.1,13.17
61729,2018,528.0,11.36,31.44,11.93,9.09
61730,2018,187.0,13.9,16.58,6.42,10.7
61731,2018,118.0,20.34,31.36,1.69,0.0
61732,2018,1036.0,10.81,20.95,5.21,6.37
61733,2018,400.0,10.5,26.25,12.5,4.5
61734,2018,1271.0,6.85,34.93,13.22,8.03
61735,2018,248.0,12.9,28.23,2.42,5.24
61736,2018,976.0,12.91,20.49,8.3,10.25
61737,2018,307.0,6.84,8.79,5.54,6.51
61738,2018,2144.0,7.28,23.69,10.77,11.19
61739,2018,2398.0,6.71,34.07,18.02,14.47
61740,2018,726.0,11.85,29.2,17.08,10.61
61741,2018,797.0,10.16,41.28,11.92,9.16
61742,2018,723.0,7.75,23.79,14.38,13.42
61743,2018,117.0,7.69,24.79,17.09,16.24
61744,2018,900.0,8.89,26.0,17.22,7.33
61745,2018,2266.0,9.14,20.39,7.11,7.55
61747,2018,753.0,5.84,21.78,23.24,9.83
61748,2018,1481.0,13.91,18.43,11.88,8.1
61749,2018,213.0,7.98,28.17,16.9,8.45
61750,2018,96.0,0.0,38.54,0.0,6.25
61751,2018,49.0,0.0,32.65,0.0,8.16
61752,2018,2067.0,7.84,23.08,14.18,6.72
61753,2018,1520.0,13.29,17.57,12.5,12.24
61754,2018,529.0,6.62,20.79,14.74,13.42
61755,2018,2426.0,9.89,32.03,11.67,8.78
61756,2018,1192.0,6.71,44.46,10.82,7.89
61759,2018,773.0,14.49,27.17,7.63,8.93
61760,2018,1207.0,9.61,26.26,12.26,10.11
61761,2018,29402.0,19.34,9.81,12.24,13.27
61764,2018,5622.0,7.2,27.14,16.26,11.24
61769,2018,276.0,3.62,40.58,10.51,9.42
61770,2018,557.0,8.08,26.39,12.03,8.26
61771,2018,395.0,3.04,20.76,10.13,10.13
61772,2018,120.0,7.5,35.0,0.0,7.5
61773,2018,181.0,3.31,35.36,12.71,8.29
61774,2018,591.0,9.31,25.04,3.89,9.81
61775,2018,207.0,4.83,48.79,9.66,8.7
61776,2018,738.0,4.61,23.71,13.55,5.96
61777,2018,376.0,5.32,25.8,10.64,10.9
61778,2018,304.0,8.55,25.66,20.07,5.92
61801,2018,14554.0,44.55,7.41,7.84,6.38
61802,2018,9551.0,19.44,16.1,12.05,11.88
61810,2018,171.0,9.94,25.15,20.47,11.11
61811,2018,249.0,12.05,27.31,20.08,4.82
61812,2018,251.0,10.76,17.53,17.53,17.53
61813,2018,876.0,10.05,30.82,18.61,7.19
61814,2018,458.0,12.23,30.79,9.61,18.78
61815,2018,127.0,21.26,7.87,14.96,11.02
61816,2018,188.0,10.64,18.09,24.47,11.7
61817,2018,1138.0,14.41,22.14,14.24,10.98
61818,2018,846.0,6.62,38.18,12.41,8.51
61820,2018,17649.0,32.68,6.26,9.33,9.25
61821,2018,16145.0,22.5,13.12,12.88,12.5
61822,2018,13724.0,23.59,12.04,19.23,6.97
61830,2018,171.0,13.45,29.24,15.79,4.68
61831,2018,68.0,4.41,36.76,2.94,8.82
61832,2018,12882.0,6.47,21.71,18.71,12.09
61833,2018,980.0,1.12,28.78,29.8,14.49
61834,2018,3272.0,7.49,24.39,17.08,11.31
61839,2018,325.0,8.0,31.38,7.38,20.0
61840,2018,374.0,14.71,35.56,17.11,7.75
61841,2018,629.0,11.13,26.39,11.92,13.99
61842,2018,1390.0,17.41,19.14,10.72,16.55
61843,2018,1216.0,10.28,27.3,13.32,11.6
61844,2018,349.0,15.19,28.37,14.61,12.03
61845,2018,209.0,10.53,28.71,12.44,16.27
61846,2018,2001.0,7.4,31.28,12.84,11.94
61847,2018,600.0,13.5,25.67,17.0,8.33
61848,2018,86.0,2.33,44.19,5.81,17.44
61849,2018,974.0,10.27,15.5,21.87,13.45
61850,2018,186.0,4.84,31.18,14.52,6.99
61851,2018,159.0,13.21,41.51,11.32,6.29
61852,2018,86.0,11.63,16.28,24.42,3.49
61853,2018,7314.0,15.65,15.18,13.06,13.23
61854,2018,698.0,8.88,19.63,13.47,15.76
61855,2018,16.0,0.0,37.5,0.0,0.0
61856,2018,4123.0,11.54,25.18,12.66,9.99
61857,2018,84.0,4.76,45.24,14.29,13.1
61858,2018,1500.0,8.27,23.67,17.4,9.8
61859,2018,646.0,15.79,27.71,7.12,14.24
61862,2018,260.0,8.46,27.31,24.23,6.15
61863,2018,360.0,12.78,21.67,16.94,12.78
61864,2018,942.0,19.75,14.33,11.36,9.02
61865,2018,676.0,6.51,34.62,11.83,8.73
61866,2018,6271.0,9.14,26.42,13.08,14.83
61870,2018,696.0,10.92,33.91,10.78,8.05
61871,2018,158.0,18.35,13.92,13.29,13.92
61872,2018,430.0,12.79,37.21,18.6,3.72
61873,2018,3445.0,13.76,15.97,16.28,12.34
61874,2018,3883.0,29.1,11.07,11.72,10.51
61875,2018,435.0,20.23,16.09,37.7,9.89
61876,2018,271.0,8.86,41.7,10.33,12.55
61877,2018,896.0,14.73,20.65,10.38,11.38
61878,2018,734.0,10.08,16.76,15.26,14.17
61880,2018,2163.0,25.24,9.43,14.56,9.2
61882,2018,326.0,7.67,23.31,12.27,17.18
61883,2018,1817.0,8.81,22.45,13.04,14.36
61884,2018,669.0,6.88,28.1,14.35,14.05
61910,2018,2080.0,3.89,46.54,9.62,11.83
61911,2018,2335.0,4.41,50.45,8.61,10.66
61912,2018,621.0,13.69,26.89,16.75,10.95
61913,2018,637.0,5.81,38.46,10.52,9.89
61914,2018,924.0,5.09,30.52,14.94,8.77
61917,2018,364.0,2.47,37.36,13.19,22.8
61919,2018,486.0,5.35,24.69,16.05,9.26
61920,2018,11779.0,22.16,16.56,15.57,9.7
61924,2018,1078.0,9.28,33.58,14.01,10.02
61925,2018,392.0,8.67,40.05,13.78,7.4
61928,2018,337.0,12.46,30.27,10.39,2.67
61929,2018,288.0,5.9,57.99,7.29,8.68
61930,2018,385.0,3.12,53.25,10.65,10.65
61931,2018,609.0,8.37,42.69,6.9,16.75
61932,2018,232.0,15.52,33.19,19.83,10.78
61933,2018,384.0,6.51,37.24,13.28,16.93
61936,2018,153.0,20.92,24.18,6.54,5.23
61937,2018,1018.0,3.93,48.23,12.57,6.09
61938,2018,10181.0,9.6,28.64,14.44,11.81
61940,2018,100.0,16.0,37.0,12.0,12.0
61941,2018,6.0,0.0,0.0,100.0,0.0
61942,2018,497.0,5.43,29.58,13.08,17.3
61943,2018,778.0,11.18,33.03,11.05,20.44
61944,2018,5830.0,7.8,35.93,14.82,10.34
61949,2018,88.0,5.68,46.59,18.18,1.14
