"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"47023","18",1691,1691,1564,24,1.53452685421995,127,19,14.9606299212598,57,3.37078651685393
"47115","18",2874,2874,2586,17,0.65738592420727,288,37,12.8472222222222,155,5.39318023660404
"47130","18",46299,45432,36730,1010,2.74979580724204,8702,1862,21.3973799126638,2988,6.45370310373874
"47140","18",2489,2464,1963,23,1.17167600611309,501,110,21.9560878243513,205,8.23623945359582
"47162","18",673,673,564,0,0,109,1,0.917431192660551,20,2.97176820208024
"47226","18",231,231,204,76,37.2549019607843,27,0,0,21,9.09090909090909
"47220","18",5803,5439,4792,214,4.46577629382304,647,139,21.483771251932,205,3.53265552300534
"47231","18",794,794,709,7,0.987306064880113,85,0,0,79,9.94962216624685
"63090","29",22313,22137,19017,395,2.07708892043961,3120,626,20.0641025641026,1075,4.81781920853314
"63101","29",3307,3292,1476,46,3.11653116531165,1816,176,9.69162995594714,1087,32.8696703961294
"63108","29",20704,18399,8488,141,1.66116870876532,9911,2202,22.2177378670164,4022,19.4261978361669
"63109","29",26562,26539,18201,247,1.35706829295094,8338,1276,15.3034300791557,2568,9.66794669076124
"63116","29",44290,44033,31483,939,2.9825620175968,12550,3018,24.0478087649402,4853,10.9573267103184
"63121","29",24634,23858,18548,486,2.62022859607505,5310,620,11.6760828625235,1944,7.89153202890314
"63122","29",38686,38331,32058,150,0.467901927755942,6273,859,13.6936075243105,1791,4.62958176084372
"63123","29",51130,50954,39281,947,2.41083475471602,11673,2000,17.1335560695622,4003,7.82906317230589
"63126","29",14781,14776,12360,176,1.42394822006473,2416,340,14.0728476821192,831,5.62208240308504
"63127","29",4986,4816,4080,55,1.34803921568627,736,32,4.34782608695652,246,4.9338146811071
"63131","29",17627,17454,16107,121,0.751226174954988,1347,234,17.3719376391982,410,2.32597719407727
"63461","29",5709,5531,4805,174,3.62122788761707,726,67,9.22865013774105,286,5.00963391136801
"63468","29",2414,2337,1967,66,3.35536349771225,370,35,9.45945945945946,162,6.71085335542668
"63471","29",644,644,549,21,3.82513661202186,95,23,24.2105263157895,19,2.95031055900621
"63532","29",1397,1397,1138,31,2.72407732864675,259,52,20.0772200772201,86,6.15604867573371
"63541","29",346,346,276,7,2.53623188405797,70,6,8.57142857142857,35,10.1156069364162
"63645","29",11466,11284,9345,133,1.42322097378277,1939,438,22.5889633831872,623,5.43345543345543
"63673","29",1615,1610,1392,97,6.9683908045977,218,30,13.7614678899083,88,5.44891640866873
"63742","29",66,66,58,3,5.17241379310345,8,3,37.5,2,3.03030303030303
"63766","29",876,876,736,6,0.815217391304348,140,13,9.28571428571429,66,7.53424657534247
"63785","29",879,879,812,24,2.95566502463054,67,14,20.8955223880597,26,2.95790671217292
"63834","29",6739,5088,4404,136,3.08810172570391,684,94,13.7426900584795,240,3.56135925211456
"63848","29",1589,1522,1307,52,3.97857689364958,215,48,22.3255813953488,107,6.73379483952171
"63849","29",113,113,108,0,0,5,0,0,4,3.53982300884956
"63851","29",3818,3760,3114,108,3.46820809248555,646,74,11.4551083591331,245,6.41697223677318
"63140","29",276,258,145,7,4.82758620689655,113,34,30.0884955752212,38,13.768115942029
"63144","29",8725,8700,5516,50,0.906453952139231,3184,600,18.8442211055276,1167,13.3753581661891
"63350","29",484,460,383,7,1.82767624020888,77,10,12.987012987013,41,8.47107438016529
"63367","29",24228,24228,21716,384,1.76828145146436,2512,476,18.9490445859873,937,3.86742611854053
"63369","29",1940,1940,1683,6,0.35650623885918,257,52,20.2334630350195,73,3.76288659793814
"63387","29",54,54,30,7,23.3333333333333,24,4,16.6666666666667,16,29.6296296296296
"63401","29",22201,20848,16986,589,3.4675615212528,3862,675,17.477990678405,1451,6.53574163325976
"63430","29",680,680,612,6,0.980392156862745,68,12,17.6470588235294,46,6.76470588235294
"63432","29",503,503,430,9,2.09302325581395,73,12,16.4383561643836,21,4.17495029821074
"63434","29",788,717,696,13,1.86781609195402,21,0,0,10,1.26903553299492
"63452","29",1289,1244,1073,34,3.16868592730662,171,15,8.7719298245614,78,6.05120248254461
"63436","29",1457,1397,1151,26,2.25890529973936,246,35,14.2276422764228,128,8.78517501715855
"63439","29",86,86,68,0,0,18,0,0,13,15.1162790697674
"73142","40",14302,14182,11066,282,2.54834628592084,3116,602,19.3196405648267,1055,7.37659068661726
"73169","40",2247,2195,2012,39,1.93836978131213,183,22,12.0218579234973,101,4.49488206497552
"73446","40",8482,8323,7235,204,2.81962681409813,1088,251,23.0698529411765,410,4.83376562131573
"73449","40",3106,3106,2841,83,2.92150651179162,265,32,12.0754716981132,159,5.11912427559562
"73453","40",503,492,420,0,0,72,6,8.33333333333333,46,9.14512922465209
"73463","40",3451,3411,3037,128,4.21468554494567,374,71,18.9839572192513,165,4.78122283396117
"73529","40",5440,5440,4497,176,3.91372025794974,943,197,20.8907741251326,420,7.72058823529412
"73538","40",6016,6016,5584,87,1.5580229226361,432,49,11.3425925925926,177,2.94215425531915
"73549","40",212,212,174,6,3.44827586206897,38,2,5.26315789473684,23,10.8490566037736
"73550","40",2313,2209,1816,34,1.87224669603524,393,67,17.0483460559796,174,7.52269779507134
"73050","40",958,139,139,17,12.2302158273381,0,0,NA,0,0
"73098","40",4394,4346,3655,23,0.629274965800274,691,157,22.7206946454414,279,6.34956759217114
"63459","29",3940,3935,3526,119,3.37492909812819,409,50,12.2249388753056,180,4.56852791878173
"63464","29",13,13,0,0,NA,13,0,0,7,53.8461538461538
"63544","29",650,650,589,11,1.86757215619694,61,14,22.9508196721311,18,2.76923076923077
"63545","29",972,972,765,11,1.43790849673203,207,36,17.3913043478261,99,10.1851851851852
"63631","29",1240,1240,1189,7,0.588730025231287,51,0,0,22,1.7741935483871
"63638","29",2698,2611,2215,89,4.01805869074492,396,62,15.6565656565657,158,5.85618977020015
"66054","20",2914,2914,2606,47,1.80353031465848,308,41,13.3116883116883,141,4.83870967741935
"66060","20",1383,1351,1213,49,4.03957131079967,138,15,10.8695652173913,58,4.19378163412871
"66103","20",13570,13559,9226,439,4.75829178408845,4333,1043,24.0710823909532,1662,12.2476050110538
"66112","20",13229,13024,10382,310,2.98593719899827,2642,540,20.439061317184,1012,7.6498601557185
"66208","20",21294,21171,17208,163,0.947233844723384,3963,625,15.7708806459753,1065,5.00140884756269
"66224","20",13963,13963,12897,63,0.488485694347523,1066,190,17.8236397748593,321,2.2989328940772
"69120","31",1184,1179,936,15,1.6025641025641,243,81,33.3333333333333,96,8.10810810810811
"69129","31",1165,1146,915,28,3.06010928961749,231,41,17.7489177489178,57,4.89270386266094
"69146","31",293,292,229,0,0,63,0,0,62,21.160409556314
"69037","31",142,142,114,0,0,28,0,0,18,12.6760563380282
"69040","31",588,588,443,11,2.48306997742664,145,11,7.58620689655172,62,10.5442176870748
"69122","31",729,729,637,17,2.66875981161695,92,11,11.9565217391304,41,5.6241426611797
"69141","31",408,408,352,2,0.568181818181818,56,2,3.57142857142857,30,7.35294117647059
"69152","31",807,741,567,11,1.94003527336861,174,7,4.02298850574713,85,10.5328376703841
"69166","31",673,673,562,0,0,111,23,20.7207207207207,48,7.13224368499257
"69212","31",200,200,164,13,7.92682926829268,36,1,2.77777777777778,13,6.5
"69301","31",9836,9616,7903,235,2.97355434645071,1713,141,8.23117338003503,775,7.87921919479463
"69336","31",2638,2568,2126,52,2.44590780809031,442,55,12.4434389140271,198,7.50568612585292
"69025","31",1126,1007,823,16,1.94410692588092,184,16,8.69565217391304,59,5.23978685612789
"69125","31",328,328,241,0,0,87,18,20.6896551724138,46,14.0243902439024
"69135","31",94,94,94,0,0,0,0,NA,0,0
"69145","31",3189,3130,2532,69,2.72511848341232,598,83,13.8795986622074,257,8.05895264973346
"69167","31",370,370,315,0,0,55,0,0,21,5.67567567567568
"69211","31",423,423,383,6,1.56657963446475,40,1,2.5,17,4.01891252955083
"69334","31",1911,1851,1414,16,1.13154172560113,437,85,19.4508009153318,251,13.134484563056
"69347","31",1278,1188,927,8,0.862998921251348,261,48,18.3908045977011,98,7.66823161189358
"69367","31",225,225,183,3,1.63934426229508,42,5,11.9047619047619,21,9.33333333333333
"69356","31",1902,1902,1686,79,4.68564650059312,216,14,6.48148148148148,65,3.41745531019979
"69365","31",38,38,38,0,0,0,0,NA,0,0
"69165","31",1927,1872,1591,58,3.64550597108737,281,54,19.2170818505338,126,6.53866113129216
"69128","31",127,127,104,0,0,23,1,4.34782608695652,19,14.9606299212598
"69042","31",12,12,8,0,0,4,0,0,2,16.6666666666667
"69101","31",29231,28489,23046,674,2.92458561138592,5443,751,13.797538122359,2309,7.89914816461975
"58748","38",137,137,87,1,1.14942528735632,50,5,10,34,24.8175182481752
"58758","38",234,234,195,14,7.17948717948718,39,0,0,25,10.6837606837607
"58762","38",206,206,151,1,0.662251655629139,55,3,5.45454545454545,37,17.9611650485437
"58770","38",1635,1624,1479,52,3.5158891142664,145,15,10.3448275862069,79,4.83180428134557
"58782","38",476,476,367,2,0.544959128065395,109,14,12.8440366972477,66,13.8655462184874
"58831","38",736,684,576,14,2.43055555555556,108,42,38.8888888888889,32,4.34782608695652
"58222","38",304,304,250,5,2,54,7,12.962962962963,28,9.21052631578947
"58223","38",219,219,194,0,0,25,0,0,21,9.58904109589041
"69046","31",128,128,92,2,2.17391304347826,36,0,0,24,18.75
"58535","38",662,662,559,2,0.35778175313059,103,22,21.3592233009709,57,8.61027190332326
"58538","38",2608,2573,2366,99,4.18427726120034,207,44,21.256038647343,97,3.71932515337423
"58541","38",490,490,436,0,0,54,0,0,19,3.87755102040816
"58560","38",144,144,113,2,1.76991150442478,31,3,9.67741935483871,18,12.5
"58561","38",1070,1031,784,2,0.255102040816327,247,30,12.1457489878543,135,12.6168224299065
"58625","38",393,393,351,69,19.6581196581197,42,1,2.38095238095238,19,4.83460559796438
"58654","38",357,300,271,2,0.738007380073801,29,0,0,25,7.00280112044818
"58711","38",264,264,225,1,0.444444444444444,39,0,0,33,12.5
"58725","38",425,425,398,6,1.50753768844221,27,3,11.1111111111111,16,3.76470588235294
"58490","38",199,199,163,4,2.45398773006135,36,6,16.6666666666667,21,10.5527638190955
"58494","38",250,250,194,0,0,56,4,7.14285714285714,35,14
"58495","38",1367,1305,1037,20,1.92864030858245,268,26,9.70149253731343,120,8.77834674469642
"58501","38",30050,28281,20610,540,2.62008733624454,7671,1578,20.5709816190849,2919,9.71381031613977
"58504","38",27101,25730,20477,623,3.04243785710797,5253,1099,20.9213782600419,2077,7.66392384044869
"77417","48",2652,2650,2174,70,3.21987120515179,476,113,23.7394957983193,223,8.40874811463047
"77043","48",25447,25202,21671,507,2.33953209358128,3531,716,20.2775417728689,1389,5.45840374110897
"77089","48",53866,53691,48589,1116,2.29681615180391,5102,1077,21.109368874951,2078,3.85772101139866
"77591","48",14447,14165,11559,199,1.72160221472446,2606,585,22.4481964696853,774,5.35751367065827
"77703","48",13809,13490,11487,379,3.2993819099852,2003,292,14.5781328007988,788,5.70642334709248
"77033","48",29903,29796,26739,980,3.66505852874079,3057,318,10.4023552502453,1266,4.23368892753235
"77064","48",49790,49268,43352,1311,3.02408193393615,5916,1341,22.6673427991886,2358,4.73589074111267
"77099","48",53357,53169,46931,1543,3.28780550169398,6238,1062,17.0246873998076,2790,5.22892966246228
"77201","48",0,0,0,0,NA,0,0,NA,0,NA
"77328","48",15928,15928,14632,258,1.76325861126299,1296,148,11.4197530864198,566,3.55349070818684
"77342","48",0,0,0,0,NA,0,0,NA,0,NA
"77350","48",192,192,175,0,0,17,0,0,0,0
"77377","48",37016,36977,34010,749,2.20229344310497,2967,572,19.2787327266599,1099,2.96898638426626
"77406","48",46841,44236,41420,130,0.313858039594399,2816,371,13.1747159090909,933,1.99184475139301
"77407","48",51142,51142,47850,595,1.24346917450366,3292,878,26.6707168894289,1164,2.27601579914747
"77436","48",48,48,48,0,0,0,0,NA,0,0
"77453","48",352,348,319,0,0,29,0,0,17,4.82954545454545
"77460","48",77,77,77,11,14.2857142857143,0,0,NA,0,0
"77498","48",51505,51321,48336,623,1.28889440582589,2985,541,18.1239530988275,1303,2.529851470731
"77523","48",22101,22101,21116,523,2.476794847509,985,44,4.46700507614213,587,2.65598841681372
"77580","48",715,715,694,0,0,21,0,0,21,2.93706293706294
"77661","48",742,742,638,0,0,104,0,0,47,6.33423180592992
"77976","48",99,99,89,0,0,10,0,0,6,6.06060606060606
"77987","48",270,270,238,6,2.52100840336134,32,0,0,24,8.88888888888889
"77993","48",186,186,186,0,0,0,0,NA,0,0
"77032","48",14093,14072,12687,512,4.03562701978403,1385,256,18.4837545126354,463,3.28531895267154
"77053","48",30938,30938,29183,1120,3.83785080355001,1755,221,12.5925925925926,711,2.29814467644967
"77056","48",21807,21732,14403,379,2.63139623689509,7329,1557,21.2443716741711,3103,14.2293758884762
"77065","48",38265,38265,31504,627,1.99022346368715,6761,1040,15.3823398905487,2940,7.68326146609173
"77069","48",18622,18622,14768,216,1.4626218851571,3854,566,14.6860404774261,1381,7.41595961765654
"77070","48",53239,53051,45099,1470,3.25949577595956,7952,1554,19.5422535211268,3030,5.69131651608783
"77320","48",35762,23785,19826,251,1.26601432462423,3959,1021,25.7893407426118,1559,4.35937587383256
"77345","48",28804,28760,27000,168,0.622222222222222,1760,184,10.4545454545455,603,2.09345924177198
"81038","08",0,0,0,0,NA,0,0,NA,0,NA
"81129","08",73,73,42,0,0,31,0,0,19,26.027397260274
"81138","08",58,58,30,0,0,28,0,0,24,41.3793103448276
"81227","08",6,6,0,0,NA,6,0,0,0,0
"81231","08",680,0,0,0,NA,0,0,NA,0,0
"81232","08",27,27,20,0,0,7,0,0,7,25.9259259259259
"78148","48",21750,21741,18833,556,2.95226464185207,2908,491,16.8844566712517,1038,4.77241379310345
"78024","48",1152,1020,894,6,0.671140939597315,126,8,6.34920634920635,54,4.6875
"81237","08",38,38,13,0,0,25,9,36,0,0
"81242","08",561,561,467,6,1.2847965738758,94,8,8.51063829787234,21,3.74331550802139
"81303","08",8367,8140,6669,318,4.76833108412056,1471,252,17.1312032630863,544,6.50173299868531
"79363","48",5611,5611,5135,24,0.467380720545277,476,58,12.1848739495798,192,3.42184993762253
"79376","48",32,32,19,0,0,13,0,0,7,21.875
"79414","48",18608,18508,13831,575,4.15732774202878,4677,1138,24.3318366474236,1703,9.15197764402408
"61720","17",201,201,175,13,7.42857142857143,26,2,7.69230769230769,10,4.97512437810945
"61726","17",2427,2427,2071,55,2.65572187349107,356,84,23.5955056179775,155,6.38648537288834
"61748","17",2720,2720,2396,31,1.29382303839733,324,17,5.24691358024691,144,5.29411764705882
"61756","17",2413,2413,2193,30,1.36798905608755,220,30,13.6363636363636,103,4.26854537919602
"61801","17",31157,24588,10986,399,3.63189513926816,13602,5697,41.8835465372739,4393,14.0995602914273
"61810","17",346,346,303,11,3.63036303630363,43,9,20.9302325581395,15,4.33526011560694
"61453","17",578,578,459,7,1.52505446623094,119,19,15.9663865546218,63,10.8996539792388
"61434","17",3012,3012,2370,54,2.27848101265823,642,133,20.7165109034268,281,9.32934926958831
"61450","17",1787,1750,1497,8,0.53440213760855,253,9,3.55731225296443,84,4.7006155567991
"76622","48",1066,1066,935,38,4.06417112299465,131,21,16.030534351145,57,5.34709193245779
"76629","48",1627,1578,1153,36,3.12228967909801,425,78,18.3529411764706,176,10.8174554394591
"76645","48",10459,9811,8647,226,2.61362322192668,1164,119,10.2233676975945,469,4.48417630748638
"76687","48",1898,1898,1699,28,1.64802825191289,199,8,4.02010050251256,67,3.53003161222339
"76710","48",24685,24469,18968,628,3.31083930830873,5501,929,16.8878385748046,2007,8.13044358922422
"76711","48",9772,9631,8555,434,5.07305669199299,1076,181,16.82156133829,364,3.72492836676218
"76825","48",6798,6647,5506,190,3.45078096621867,1141,255,22.3488168273444,468,6.88437775816417
"76821","48",4578,4395,3782,143,3.78106821787414,613,67,10.9298531810767,238,5.19877675840979
"76824","48",11,11,0,0,NA,11,0,0,0,0
"76832","48",687,611,538,0,0,73,2,2.73972602739726,39,5.67685589519651
"76842","48",266,266,247,0,0,19,0,0,11,4.13533834586466
"76853","48",1544,1511,1333,6,0.450112528132033,178,20,11.2359550561798,57,3.69170984455959
"76857","48",1596,1596,1314,0,0,282,18,6.38297872340426,145,9.08521303258145
"76873","48",36,36,24,0,0,12,0,0,3,8.33333333333333
"76901","48",30552,30361,25576,815,3.18658116984673,4785,1026,21.4420062695925,1822,5.96360303744436
"76904","48",35697,33628,26624,290,1.08924278846154,7004,1437,20.5168475157053,2640,7.39557946045886
"76905","48",12769,12744,11548,231,2.0003463803256,1196,150,12.5418060200669,530,4.15067742188112
"76932","48",3769,3733,3420,86,2.51461988304094,313,49,15.6549520766773,148,3.92677102679756
"76559","48",5849,5849,5037,111,2.20369267421084,812,228,28.0788177339901,417,7.12942383313387
"76060","48",8198,8135,7438,132,1.77467061037913,697,163,23.3859397417504,297,3.62283483776531
"76148","48",23586,23490,21144,817,3.86398032538782,2346,570,24.2966751918159,928,3.9345374374629
"76305","48",4352,4346,3702,45,1.21555915721232,644,31,4.81366459627329,307,7.05422794117647
"76306","48",15201,14952,12428,413,3.32314129385259,2524,557,22.068145800317,936,6.15748963883955
"76365","48",4419,4353,3611,74,2.04929382442537,742,122,16.4420485175202,339,7.6714188730482
"76367","48",14917,9488,8171,135,1.65218455513401,1317,293,22.2475322703113,462,3.09713749413421
"76373","48",187,187,187,0,0,0,0,NA,0,0
"76388","48",255,255,210,3,1.42857142857143,45,11,24.4444444444444,12,4.70588235294118
"76401","48",30324,29165,21417,412,1.92370546761918,7748,3525,45.4956117707796,1688,5.56654794881942
"76435","48",467,467,395,2,0.506329113924051,72,8,11.1111111111111,31,6.63811563169165
"76455","48",973,968,861,38,4.41347270615563,107,7,6.54205607476635,62,6.37204522096608
"76472","48",1699,1699,1350,0,0,349,90,25.7879656160458,82,4.82636845203061
"76484","48",921,843,699,0,0,144,3,2.08333333333333,62,6.73181324647123
"76022","48",13532,13404,10473,246,2.34889716413635,2931,525,17.9119754350051,1049,7.75199527047
"76073","48",5774,5774,5267,61,1.15815454718056,507,70,13.8067061143984,271,4.69345341184621
"76655","48",8652,8652,8009,92,1.14870770383319,643,89,13.8413685847589,244,2.82015718908923
"76798","48",1568,0,0,0,NA,0,0,NA,0,0
"76885","48",322,322,295,0,0,27,0,0,0,0
"76903","48",31749,30699,24383,553,2.26797358815568,6316,1343,21.2634578847372,2289,7.20967589530379
"76379","48",610,610,565,8,1.41592920353982,45,5,11.1111111111111,17,2.78688524590164
"76070","48",853,853,810,13,1.60493827160494,43,0,0,0,0
