"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"31147",0.358086346611106,0.905412260245192,0.00321167827349513,0.0489818130779478,0.922188036859022,0.0197660145053941,0.257942409084764,0.912311138417857,0.00282560244976267
"31149",0,0.974074074074074,0.00740740740740741,0,0.974074074074074,0.0125925925925926,0,0,0
"31151",0.304354038820264,0.68496786030436,0.0124653186104252,0.513133136375644,0.546906645911601,0.380658246593078,0.504465722041322,0.551789419056794,0.0477175667063433
"31153",0.388874158875173,0.75092523821873,0.0638163971459081,0.340810678606448,0.746149975848909,0.141057784629113,0.305814537262674,0.785977486189976,0.03688903726919
"31155",0.556445585010963,0.933778088031342,0.0101311141851384,0.208857865712717,0.949312738244759,0.0263549687783826,0.36185771194839,0.95298979045007,0.0056628584624929
"31157",0.496310903942324,0.670353796697206,0.0173677413920247,0.271338805109509,0.644007625785318,0.312659434438072,0.376157292845308,0.709219314577425,0.0157772841535962
"31159",0.224699342708354,0.938890424737646,0.00582934469589214,0.270930062408755,0.935507613586077,0.0357193967275762,0.284362619732181,0.934739586643068,0.00816489900358753
"31161",0.41943793911007,0.801320874589584,0.0130141010215483,0.185159762039355,0.822748498857322,0.0578712077121714,0.132951452623584,0.811474278710285,0.00751548525458753
"31163",0,0,0,0,0.964168310322156,0.0216962524654832,0,0.964168310322156,0.00624589086127548
"31165",0,0.914691943127962,0.004739336492891,0,0.914691943127962,0.004739336492891,0,0.914691943127962,0.0023696682464455
"31167",0.0631921199070422,0.925517398937732,0.0146154123074708,0.222194487566136,0.908098564964746,0.0653912623561131,0.0552089266297313,0.925030137396263,0.00478621363336786
"31169",0.304428374532372,0.947045235887219,0.00612977280551808,0.14204586733829,0.955813366970313,0.0253676537916886,0,0,0
"31171",0,0,0,0,0.975193798449612,0.00465116279069767,0,0,0
"31173",0.146884031424268,0.356176529435387,0.00267497687966852,0.0373891887900446,0.374867287992754,0.057040753436385,0.470929439061007,0.300862011143466,0.0110329099988204
"31175",0.0349340631998009,0.9512206836961,0.00475585298787455,0.00311588138161917,0.951458939352606,0.0312501783490528,0,0,0
"31177",0.188960018694635,0.943244500971467,0.00977009740256436,0.26243230702804,0.937355465008182,0.0377571280605535,0.607025246981339,0.945105223252517,0.00830516831653358
"31179",0.416163767601467,0.869887165021157,0.0292665726375176,0.260895745420321,0.882609768990018,0.0715908657182039,0.249497100934801,0.883543769678208,0.00623766980754562
"31181",0.526556776556777,0.887807670291929,0.00515168860904408,0.134511322011322,0.910513380294106,0.0520665777782418,0,0,0
"31183",0,0,0,0,0.987834549878346,0.00608272506082725,0,0.987834549878346,0.0024330900243309
"31185",0.358925246076084,0.899597860826287,0.0232852609749235,0.186445266526761,0.898646795772082,0.0582139953342323,0.670450917797286,0.949137593159283,0.0162431307951736
"32001",0.500716671064867,0.662442657261387,0.101001366175205,0.218184334943514,0.723165259881252,0.15990848850925,0.339505796924933,0.702102641271727,0.040533596957316
"32003",0.406382841137874,0.355323368078952,0.170102928125842,0.420247776887402,0.334632778507039,0.422603320649514,0.331640872753825,0.438089667715804,0.152066033630731
"32005",0.465870510686011,0.756808409413681,0.0163875576849403,0.238763150233972,0.765134297927427,0.154153631915606,0.410772692678158,0.781196789346684,0.0331037321303922
"32007",0.638926424800017,0.672731808170451,0.0220007659970165,0.329836185066171,0.581770292230376,0.329546260055388,0.493816911780525,0.662697984919062,0.0567797029111397
"32009",0,0.791029561671764,0.0112130479102956,0,0.791029561671764,0.18960244648318,0,0,0
"32011",0,0.881420765027322,0.000546448087431694,0,0.881420765027322,0.0655737704918033,0,0,0
"32013",0.414471885537228,0.589559656408665,0.00647092025638035,0.254115423123493,0.605547897784167,0.310856161761401,0.59423454973897,0.533542319116798,0.0114941998265276
"32015",0,0.679951270449008,0.00104420466411417,0,0.679951270449008,0.26070309780717,0,0.679951270449008,0.00121823877479986
"32017",0.439253458287235,0.813708373663935,0.0495692694378483,0.137501889173237,0.849878727499263,0.0890358595997961,0.542479264738848,0.801334903808402,0.0243423635649784
"32019",0.424332804614455,0.75204456136846,0.0173315614902181,0.225888047087892,0.722745824423609,0.199223956529312,0.20542541547499,0.769369816422542,0.0152372567922048
"32021",0.49872567111173,0.444865261263801,0.0345777309303815,0.0878064227623141,0.633197585746561,0.125805472865882,0.0441097444027801,0.653224627654875,0.0315082455042902
"32023",0.300549813279121,0.78566646454722,0.0398821563014447,0.187408190525965,0.717180999340848,0.206902563361176,0.413712066773767,0.763844010867008,0.0333959085439992
"32027",0,0.656481621539858,0.0423536530025715,0,0.656481621539858,0.241567085161095,0,0.656481621539858,0.0131598850400847
"32029",0,0.84496320730779,0.0081197665567115,0,0.84496320730779,0.0515097690941385,0,0.84496320730779,0.0096422227860949
"32031",0.420799525811596,0.566271024284826,0.0380318468116919,0.39843620235844,0.516159877505883,0.354705064779736,0.318604689706467,0.613887713543392,0.0727452952970346
"32033",0.411549815322078,0.658776847347567,0.0799181278546992,0.163210533726959,0.698604819811477,0.166654138453776,0.358082146469794,0.665289717676214,0.0159523483155614
"32510",0.430080747401603,0.69956071293465,0.0344055678160058,0.2588946684556,0.626578347950492,0.297481436885329,0.309143690889963,0.699857810048296,0.0461296981721503
"33001",0.559840435879714,0.941209725984539,0.0199739320209924,0.251276185194172,0.943648154658146,0.0216383339603167,0.393456639000048,0.933110555439908,0.016388003274907
"33003",0.61844947361338,0.928520123753049,0.0197607103593649,0.249814537639749,0.952673970230368,0.0197859418777991,0.421705654068541,0.958979306454858,0.0138710231284338
"33005",0.44149844828546,0.923834502832982,0.0146910802035062,0.368707770867519,0.928630957348679,0.0303624967825873,0.475730847104287,0.913196871546801,0.0417339763971357
"33007",0.687080746585838,0.778030926513952,0.120067219841929,0.385158978435734,0.848038632527341,0.0575712793422441,0.262495986062998,0.92728172940766,0.00870024109560357
"33009",0.499908471224273,0.839479754888809,0.0232932611557259,0.33929590165335,0.870322174586242,0.0360778921203167,0.528932675257938,0.829856763714638,0.0885950259191783
"33011",0.525924629114172,0.742404051872191,0.0569209214248246,0.467299492230269,0.72556066355803,0.157053361897788,0.451604638885628,0.769492713230738,0.0947357012361896
"33013",0.497361018062428,0.836833639560472,0.0442737359330487,0.306512401596317,0.89781354328207,0.0336773009817339,0.480166923780167,0.83854960404207,0.0715330506228202
"33015",0.41830714499111,0.91177862912657,0.0163272908339672,0.33579049841559,0.889040273208206,0.0598322477926183,0.365355182209106,0.891274259759036,0.0396818370224096
"33017",0.488035855789599,0.879441319512211,0.0187705108338562,0.319399410636029,0.891243315305292,0.0364758286850468,0.415532020288205,0.866011115428118,0.0695468940668116
"33019",0.590676918262419,0.940925608076488,0.0245764724760984,0.360941222204451,0.936876582504729,0.0301065449486684,0.352417395406931,0.935244549757428,0.0132070770509555
"34001",0.606320140601081,0.313099015382344,0.357129751379424,0.454293564174448,0.416540500515301,0.27301070682185,0.532834607564261,0.419739912897148,0.184790802014874
"34003",0.583028116491713,0.380681864375716,0.216154703696377,0.390351726166698,0.474018080416908,0.291725463838744,0.376033804600441,0.50377813989268,0.265892270374654
"34005",0.530379446942702,0.447703256826366,0.362425596736755,0.386661748180067,0.584574546634495,0.116411451729245,0.387409354130832,0.677227887375953,0.0869140926899265
"34007",0.593145025831688,0.333862128619276,0.359127343474055,0.608976254218368,0.299875919572643,0.366380997467122,0.468563889065769,0.581391042799955,0.127864053883266
"34009",0.582696007326094,0.676126523331417,0.137877336052793,0.44428351095785,0.72994041353777,0.144499867519364,0.540593915579338,0.76280083921892,0.0254977885204817
"34011",0.447938501885458,0.366027130175549,0.292865127004441,0.471879070603039,0.338000439528009,0.446233251835566,0.41249380390197,0.562964186726785,0.0312606478749176
"34013",0.792895867329455,0.0930826869079424,0.696467418303241,0.631457593907134,0.219516376923058,0.431505352362217,0.391672857575526,0.498864013672548,0.131481650316548
"34015",0.333791075782208,0.712009364818473,0.154093530122316,0.28278326476755,0.742903805416424,0.0834651950439685,0.383341654891843,0.763255508722144,0.0540513767486539
"34017",0.624404823914023,0.172958892340783,0.34248391606746,0.459685356203593,0.227324588165074,0.57707220613404,0.435103395590606,0.28957935082818,0.301166893189087
"34019",0.633501504222626,0.70878359278805,0.130147606865366,0.292776811953964,0.783070155668644,0.117398832803695,0.319681260883835,0.816297998851506,0.0615741631681541
"34021",0.626198031066977,0.279957772696721,0.446353579300639,0.570426999502625,0.328830308328723,0.348568948246477,0.447231812694879,0.533833565071704,0.27542512450776
"34023",0.447475568246223,0.364200153162236,0.157357304131637,0.466941495406558,0.33191468052896,0.425327224913584,0.438528565520173,0.368704484429183,0.401208849484667
"34025",0.57034740461061,0.488417322008557,0.263890679601106,0.37700618906203,0.616496620887351,0.209112669123221,0.397889001138442,0.726978704307672,0.115672017680476
"34027",0.439764857073141,0.624016189382896,0.0611165191010981,0.378019554812039,0.570453208222578,0.279759946217268,0.390188629515187,0.642160943391982,0.197857951243627
"34029",0.431225189491003,0.781827951622315,0.06424301077127,0.298294533221314,0.795553711838394,0.132684544865011,0.444007546631891,0.796003613009155,0.0439930112516297
"34031",0.721970730876672,0.163700999937295,0.27872662580528,0.645971122668085,0.222059188185255,0.594102938925909,0.40342572452737,0.491596828984518,0.115643642576136
"34033",0.581529717021615,0.467133192249215,0.337576907934357,0.541900046229835,0.521336503218371,0.211098090518885,0.402228467378104,0.760255217736363,0.0229506335527801
"34035",0.618112630919054,0.377737417149242,0.241583180732518,0.456194665703205,0.44749683024992,0.285625045380069,0.320357521558894,0.544788059274945,0.247519637511281
"34037",0.393197677281437,0.835629008668647,0.0368666058284348,0.269565543549734,0.839604142085725,0.104363798580141,0.363822560306167,0.848145501780206,0.0384623406022475
"34039",0.651581282343979,0.211079124525648,0.393811738504115,0.595726093435882,0.235770185943627,0.483944915040357,0.266526499634181,0.545818154486965,0.0871163845291224
"34041",0.412504528675379,0.750494125696845,0.0850785945377739,0.274298276002054,0.781400364785169,0.115985669104211,0.313674611250728,0.798363674940472,0.0399333632623868
"35001",0.416501886469427,0.376382749282237,0.0455310455073265,0.388331584904505,0.310679037120291,0.59114006811911,0.388801746057501,0.474612875760451,0.0637410383395949
"35003",0,0,0,0,0.815202034473015,0.179429217293021,0,0.815202034473015,0.00169539417914665
"35005",0.490136637433265,0.315335338835174,0.0290593445052606,0.2518188535626,0.36111954414351,0.594574844865149,0.701024835095671,0.404552344864306,0.0401646183787164
"35006",0.197256148316307,0.25034767340573,0.0130910508662535,0.136909451897266,0.267958092161517,0.554356678335906,0.267318777681334,0.224637729139494,0.0039976953866343
"35007",0.47639778431712,0.520775715047078,0.0104567640788772,0.110948653029318,0.461656975301098,0.50137682303613,0.312112070031405,0.503104712839124,0.00554301068446565
"35009",0.395923236320287,0.423603609796176,0.0777089415266117,0.340118929145112,0.400672058268162,0.494977819188808,0.260845695819232,0.537488891433134,0.0229325978488704
"35011",0,0.520388349514563,0.0160194174757282,0,0.520388349514563,0.460679611650485,0,0,0
"35013",0.507049203621961,0.355022192926263,0.0666931071892063,0.327196645420998,0.235747186227765,0.728203027573798,0.389249231545498,0.375615738490279,0.0337947831438378
"35015",0.364510871748605,0.430942350458826,0.025050584207357,0.174706780563194,0.456599505449207,0.501498095516276,0.543091847567449,0.564733955712707,0.0112082891136697
"35017",0.766573702133746,0.278268915296853,0.0330129466245944,0.283692292919046,0.407128696528003,0.555782313476225,0.540224545102594,0.46444927943377,0.00378272126549207
"35019",0,0.189411227749886,0.0114103149246919,0,0.189411227749886,0.783660429027841,0,0,0
"35021",0,0,0,0,0.616557734204793,0.372549019607843,0,0,0
"35023",0.295735129068462,0.441144821682929,0.00625883111293922,0.600885249603198,0.261601946928914,0.726292832933028,0,0,0
"35025",0.452337265743292,0.277185392643277,0.0845294387677032,0.267155170747002,0.326298880309764,0.613187845395876,0.758421494670811,0.436902936224884,0.0133642191468617
"35027",0.39359681197509,0.608622408894873,0.0192941382895347,0.119223153158475,0.617584786518437,0.337629044548118,0.633327497075854,0.679211891022245,0.0141722511099345
"35028",0.828109659391285,0.654399079930995,0.0103507763082231,0.0807020399330879,0.71971458931708,0.180837118817155,0.335137771841084,0.68944374838577,0.0935199193561932
"35029",0.536600910455071,0.184766137249624,0.0322450085201999,0.166065183939677,0.287700348549123,0.677595302609336,0.627385517965576,0.25967706433027,0.020682022293362
"35031",0.319974636972324,0.213532737003502,0.019123780391525,0.3601169013533,0.157014901249638,0.302529095962423,0.224597317039489,0.224481340871003,0.0303189566512419
"35033",0,0.156037694499233,0.000219154065307911,0,0.156037694499233,0.81108919570458,0,0,0
"35035",0.344292561275539,0.561970173945601,0.0621988178347856,0.381933427212038,0.403598711810374,0.525803894493106,0.345841664790498,0.609500423897966,0.0269445963189869
"35037",0.634289715556706,0.373730314346343,0.0334370781439257,0.282805002455888,0.449871486291857,0.498440226215252,0.185291537050331,0.483156110513952,0.00780447963654093
"35039",0.497094034076797,0.108428670554434,0.0069338011743123,0.246956752602976,0.125756524788204,0.777068422949017,0.50309902570595,0.155525836584507,0.0119129401255676
"35041",0.474971018863315,0.530517688753619,0.0460656822700439,0.157615701140135,0.502249542535531,0.443499234244115,0.385712105715183,0.524453116523516,0.00711256382112397
"35043",0.317492921735963,0.474987820202257,0.0352500324293652,0.194775577464724,0.437993074713471,0.443401022901057,0.296328086303716,0.502290479132996,0.0218820157521502
"35045",0.624631382145003,0.441527215156761,0.0252513323888883,0.248474161565295,0.452545704876594,0.288350675640796,0.440807874804404,0.4441284899271,0.013664450466926
"35047",0.372211443895675,0.225356183242336,0.0290385117922071,0.16390831965792,0.17452157402124,0.784311433591207,0.495824573346477,0.210615017037966,0.0272228594288873
"35049",0.537514546275221,0.386017819560737,0.0309697774386671,0.426364876654732,0.323185547281593,0.619068695758632,0.469231931915904,0.450679568842178,0.0400916388634862
"35051",0.560058599970275,0.696103725417004,0.0156540985081203,0.218677880599747,0.608040556159724,0.340532555389663,0.406707148771736,0.658685627056318,0.0121037789735141
"35053",0.771162001696353,0.462302947224126,0.0205620287868403,0.176188087264247,0.352531017532988,0.545554129898262,0.453325966701472,0.366878673927396,0.0604769247314581
