ZCTA,minDisMH
84664,2.99
75103,2.58
75207,2.16
97218,4.23
17221,16.42
01778,3.93
01803,2.45
06783,8.01
01827,7.38
01835,1.75
01844,1.52
24733,6.14
26062,3.16
04002,8.58
46051,9.04
61413,19.81
25261,18.25
53726,0.66
83122,8.99
14057,6.36
14059,6.87
14065,13.34
77803,10.26
79423,8.07
18507,2.1
16673,14.12
14085,3.01
42087,11.73
48612,10.28
54017,2.15
53090,2.78
54861,16.04
05763,11.48
01366,8.59
14120,3.78
14126,13.88
14129,5.54
14091,6.05
18020,0.22
41002,7.83
05832,15.96
37618,10.28
76836,51.57
78731,3.59
16038,10.55
15462,13.9
15243,0.54
18064,7.9
19109,0.08
18073,9.99
55364,11.2
50470,45.0
55367,14.53
05833,17.55
01432,1.2
14136,11.97
14145,20.7
18051,10.36
24870,17.31
25827,7.1
18845,17.98
05476,31.93
05677,16.37
05447,28.73
25239,9.4
40949,3.38
97011,16.4
15742,13.93
02062,0.36
02071,9.53
02109,0.05
55369,3.16
60176,2.7
50476,24.24
50477,17.03
18066,14.15
18067,7.33
14217,1.71
14219,2.24
47339,16.38
47535,18.92
47404,2.95
67752,63.82
02351,3.26
02476,1.58
54956,4.89
29163,8.27
29492,7.09
74471,9.28
97239,1.14
05774,17.2
55372,9.07
40983,16.46
40988,13.6
18041,11.09
01876,0.73
02333,3.12
02746,1.47
49006,1.06
96764,17.12
30289,11.26
76365,24.12
30241,7.98
15904,5.08
14113,16.42
30251,13.21
40935,12.73
02121,1.23
02122,2.85
02125,1.94
02130,0.56
02136,2.58
02143,0.72
02144,0.58
02145,1.32
44139,4.99
44040,7.65
44064,11.18
45887,14.51
44697,9.57
39363,7.7
01982,6.51
02038,1.18
15423,5.5
11214,0.89
15430,4.88
25534,16.82
25028,12.09
24962,11.99
11715,2.77
61738,16.56
61565,26.25
50001,20.87
04271,4.79
49084,7.99
39041,18.33
62061,14.05
50174,13.99
50536,1.12
52315,16.04
15442,10.42
17878,15.35
17881,10.31
17886,5.08
17923,7.75
30236,4.86
15829,7.45
66047,11.26
66227,10.29
66427,21.67
67212,2.0
67447,14.47
67049,13.15
04937,6.32
17931,5.72
14006,7.09
77042,3.08
78162,18.81
15832,25.16
15834,20.4
96766,92.63
96771,14.33
04011,0.36
96701,2.6
78617,14.32
11735,2.66
11740,2.18
30248,7.4
15920,12.6
15923,6.99
38685,15.13
39067,10.69
38838,20.94
96785,28.16
47175,6.6
38722,16.13
15909,8.21
38958,11.42
60172,4.38
15445,3.79
11226,1.19
15930,9.57
02114,0.95
02119,0.97
02120,0.62
11228,0.36
11229,1.2
15467,1.44
11232,1.04
11237,0.74
11359,3.35
51010,14.73
50666,12.93
33772,2.65
71427,28.09
63132,0.8
64682,16.95
65345,17.4
03890,6.29
03819,6.05
01434,4.47
01436,7.24
01451,7.14
05862,14.83
02478,0.79
02494,3.06
11361,2.06
11362,0.89
29212,6.32
04345,3.89
04344,3.95
04444,12.25
47470,10.67
52142,7.35
42361,15.18
04983,27.05
02534,2.34
02536,5.0
02540,0.54
02554,1.74
29742,20.13
35226,7.19
50450,23.62
46992,1.47
40502,2.8
03221,13.74
31206,4.54
46147,11.89
46205,1.64
15724,21.47
15052,8.47
15236,2.61
55353,16.2
50452,36.11
50453,21.25
15935,9.59
15937,10.14
03848,7.33
03082,11.32
03601,13.15
03464,7.74
50234,20.5
46057,10.45
41862,16.46
03748,10.81
50466,29.42
46310,18.21
55363,21.23
18031,9.23
32277,3.16
40915,5.96
40927,9.25
11365,2.01
01522,9.26
01534,2.99
01535,11.44
42103,4.78
17267,17.89
03222,4.93
03780,9.78
70401,2.33
18034,3.78
05872,11.32
01518,6.79
18053,9.33
14174,13.07
01537,9.1
01545,3.11
06478,7.55
01607,1.66
78656,7.67
78234,2.71
31803,25.81
30171,30.82
31305,16.14
18062,7.4
14208,1.05
01852,1.12
01887,5.01
01906,3.3
01940,2.36
01945,1.81
76707,0.57
78567,8.55
74561,16.99
15234,0.89
11581,1.37
11590,1.91
40076,12.23
41560,11.56
01060,0.36
01772,3.3
31016,15.16
47805,7.93
01949,8.55
11428,0.82
15623,8.04
32305,9.55
11598,2.84
15761,17.32
15764,6.26
14051,6.74
14054,7.13
50469,14.41
02584,5.26
13803,15.24
14802,13.34
11105,1.76
45873,13.8
14150,2.31
14170,10.39
01966,3.48
01969,1.79
01970,0.81
30240,4.09
14094,1.27
01342,3.13
14101,5.17
18037,7.64
14108,7.44
01608,0.14
45062,5.91
32190,18.06
60436,3.42
62248,10.54
61842,18.4
62033,2.03
02420,1.66
02445,1.71
02451,2.74
02452,1.74
02459,4.06
02472,1.48
02474,0.41
55376,11.4
14209,0.42
14211,1.18
14213,0.78
02052,7.39
02056,7.09
14081,9.32
13694,20.15
13697,19.12
13681,11.4
17972,8.12
18461,25.96
14625,4.14
18463,7.39
18465,34.15
12072,12.04
14606,1.5
14607,0.63
14610,1.61
38951,21.06
40828,12.1
13780,10.55
13782,10.11
40813,7.54
18013,2.7
17846,13.08
13813,22.9
14611,0.7
18466,5.68
18469,28.21
18471,3.78
19953,9.77
46320,1.16
35244,4.85
50480,33.67
46321,2.75
02558,2.74
13684,24.45
13685,19.05
55335,21.52
19979,8.17
07416,7.7
20817,2.8
20692,7.66
20695,1.93
19954,6.13
07093,1.04
30178,16.74
32216,1.35
48193,2.54
13730,25.22
13734,9.92
13739,20.28
04459,25.48
04460,32.85
02559,0.96
02568,3.48
41092,14.36
18210,18.25
50519,34.91
02667,30.62
46229,6.56
07424,2.1
20710,1.74
20714,14.94
20715,2.28
07069,2.34
20716,1.31
02571,0.92
02639,9.6
11691,0.49
17953,5.72
50401,0.53
18332,8.26
93432,13.38
93650,0.73
13811,10.42
04978,12.38
30311,2.88
50594,11.89
46405,2.57
30313,1.05
41101,0.88
07092,1.11
07071,1.46
60409,2.75
48307,2.63
50583,1.54
30309,1.63
60410,11.15
17812,29.77
30215,3.81
32244,4.3
04979,9.68
01013,1.07
07040,2.03
20670,2.91
20675,5.37
17853,21.68
01037,7.21
01040,1.48
01063,0.63
01066,6.06
07095,2.83
20746,1.14
07104,0.66
07105,2.87
46382,12.25
40807,15.57
04912,10.59
04927,9.0
04938,3.3
04947,35.93
20678,1.69
20684,11.18
18109,0.71
07082,5.23
01070,21.14
07054,0.98
20707,2.08
07063,1.97
12056,11.31
01082,4.71
01083,5.55
01095,7.24
10988,11.39
04950,8.78
35215,5.83
19947,2.48
29138,20.07
75244,2.0
18347,13.34
16327,12.76
02721,1.6
02738,7.4
25070,8.31
11962,17.15
10989,0.55
30228,8.36
30180,2.66
46240,5.39
32224,3.09
18354,7.47
18407,15.61
01020,3.94
01027,5.45
14564,11.65
14568,9.5
14571,11.27
50546,25.34
17823,13.95
15725,12.35
55342,18.17
60151,10.83
50430,47.29
13839,11.96
10916,7.65
10918,7.12
12045,9.93
46375,1.48
15223,2.02
10954,3.81
10963,7.15
10969,12.7
10974,5.97
15728,12.46
11024,4.67
13669,4.62
17772,15.82
13678,12.74
13862,17.66
14009,15.41
14012,17.0
16314,12.03
12047,5.91
16322,17.56
14754,16.04
10987,10.8
16329,4.53
32346,15.82
17777,13.67
30220,13.95
17948,3.2
17951,1.89
14013,15.25
01096,7.8
01105,0.12
20740,1.77
12067,12.98
16342,10.43
48240,1.65
46390,13.9
16157,8.88
11968,11.37
40826,7.44
40827,11.82
01225,11.67
01226,7.84
01238,5.96
15479,10.82
16226,9.42
12009,12.13
16232,7.98
16240,14.49
37087,5.62
78618,63.75
75949,16.68
13775,12.92
17827,15.5
15534,18.83
15545,11.78
16250,13.79
10925,14.72
10931,3.86
14052,11.57
14062,12.5
14063,4.06
48242,3.99
60406,4.64
17842,17.11
13807,9.3
40913,19.05
05851,13.83
13777,12.37
18618,13.96
50571,28.74
25253,8.53
07421,13.34
20832,1.26
20833,4.56
46228,4.41
18015,1.85
14075,0.1
15631,5.76
11434,1.31
11435,0.16
11516,2.57
11530,1.32
11548,3.34
15660,10.16
15663,9.56
15665,8.76
16345,7.01
39097,17.26
48306,4.1
32350,3.53
07435,10.59
41095,5.56
16131,12.91
41076,3.77
18453,33.87
18457,19.48
16645,20.44
46733,1.78
26376,15.96
16863,10.82
25608,25.54
32352,7.28
15747,11.92
15753,25.93
13809,15.03
20785,2.01
79322,41.32
78633,11.42
78728,4.4
26385,9.92
76693,10.12
76639,17.61
25241,7.33
25251,16.87
07410,0.42
50579,25.1
16023,11.71
11766,2.51
98604,4.16
98405,0.56
99006,26.83
98582,24.33
77466,15.57
78405,1.63
02837,8.34
24411,15.31
14427,13.67
55423,1.02
32356,22.59
50590,37.18
25570,1.5
41632,15.52
50432,31.79
16262,6.82
17968,15.35
79103,3.45
77083,6.14
25958,24.3
98675,15.5
98240,9.4
17265,12.44
11942,7.86
14701,2.12
18504,3.17
17019,10.73
23124,9.89
26560,5.44
01347,6.16
02446,0.68
01129,6.03
61467,12.3
23359,16.64
20608,7.97
20609,8.45
16114,13.05
16130,11.38
14712,11.92
20653,3.32
37396,9.6
98686,2.05
15201,0.71
16319,6.1
22026,9.94
23669,2.09
24087,12.65
11972,8.17
41055,12.24
55414,1.35
46383,4.31
20657,9.19
07036,3.67
20660,7.65
20852,0.25
20853,1.21
19390,11.61
77521,18.8
77306,10.75
16650,15.77
16334,8.25
17364,6.03
15346,7.56
15688,10.58
10990,11.19
11001,2.31
11004,0.51
11023,3.15
18603,13.17
19939,12.4
07076,2.34
16148,2.27
11953,6.52
05860,13.85
31810,27.46
61932,21.53
70032,0.5
02465,2.21
48185,0.96
79347,34.96
79730,26.83
71414,7.03
40979,15.96
20721,3.54
12059,18.75
12061,7.63
16217,17.74
16222,18.58
19962,5.56
15821,13.66
17554,7.21
15847,7.45
16871,27.78
91755,3.47
31568,18.62
80454,4.55
29645,13.91
16218,10.85
11977,8.23
14616,1.11
18437,30.17
20754,15.46
25124,13.81
12041,13.53
19551,9.89
17246,9.25
19319,5.44
16035,8.46
17049,22.04
17345,9.35
18640,8.0
15948,18.28
57383,23.46
16255,7.18
12020,7.79
16301,3.83
12043,14.69
37080,13.17
38333,10.13
05067,13.69
38361,9.73
37029,6.61
18610,14.23
14743,10.61
20724,3.71
20732,9.67
20733,14.45
12065,9.52
05770,15.9
22743,14.23
05873,15.87
23084,10.81
22030,1.84
25181,13.5
12062,16.35
55418,1.99
11978,8.1
11980,2.36
14621,0.63
14622,2.97
18452,5.41
29696,7.86
30527,9.95
51058,21.46
48611,6.33
29448,6.69
51060,22.8
60510,4.11
50575,24.56
50576,14.86
41074,1.72
14617,2.85
18443,25.71
10573,1.91
10598,8.6
10607,1.89
10706,0.92
10708,2.37
57038,12.33
57344,41.75
57472,104.98
57548,53.66
57752,82.12
76490,14.2
42086,5.97
57621,77.38
57017,16.77
37217,1.58
41094,10.36
48309,3.08
39088,16.76
14747,10.3
18612,9.8
14748,5.51
78243,3.74
22968,4.25
76874,84.37
78258,2.32
76682,11.86
79783,24.05
60403,3.33
55416,0.6
12022,16.35
20782,1.91
25211,15.61
16341,15.0
50578,20.09
30303,0.11
46394,3.1
26285,5.32
99346,7.97
15473,10.71
75001,0.82
84029,28.92
25639,6.34
25102,17.95
25306,5.43
20784,0.46
07311,0.78
60408,17.91
30297,3.51
20850,1.13
02650,21.74
02652,37.28
02655,5.03
02664,5.76
14485,15.36
14486,12.75
14462,9.78
14466,14.75
14467,3.05
02669,19.45
02670,7.04
20002,5.78
41214,10.82
41216,3.5
30342,3.12
19035,3.63
19043,3.2
19044,2.17
55437,5.58
12439,12.67
18252,12.06
14502,14.85
45750,1.23
98263,9.62
53948,22.62
14715,13.56
18505,0.29
14716,10.17
07108,1.48
11758,2.95
16020,14.93
18074,7.49
12440,6.81
16677,8.88
12443,4.91
32423,18.63
30268,11.93
39062,1.59
48228,1.22
48229,1.65
30269,5.16
02673,1.86
02675,5.56
02713,17.57
02717,3.36
25526,4.86
21061,0.45
07717,2.36
41226,15.72
50636,26.85
25705,0.96
21160,15.83
11937,14.89
14505,6.75
55406,1.01
50542,30.05
30277,7.47
20755,1.5
20758,15.51
20764,12.11
12516,13.85
39152,14.75
30338,1.07
18078,10.83
14221,0.84
14222,0.64
18086,7.2
20769,0.46
07111,0.11
35476,1.72
16061,11.45
07738,3.69
21133,2.07
41042,1.09
07726,3.42
21144,3.35
07747,1.42
21146,5.16
21074,10.86
25540,10.67
07719,4.26
18426,6.92
60202,0.31
32330,13.9
46350,1.03
50548,19.92
60401,11.69
50532,12.44
12503,7.71
21152,9.53
19064,2.28
41046,8.99
50627,31.04
55444,2.67
30339,0.23
50628,21.43
50528,9.76
46356,18.15
16050,17.86
11777,1.59
16054,15.88
12507,6.48
16732,5.24
12513,4.31
12514,10.99
19405,1.67
39078,14.6
50557,16.37
12517,12.95
12454,10.4
12457,20.09
19086,1.18
19090,2.59
19104,0.4
19112,1.76
19113,3.34
11780,3.58
14301,0.38
16125,0.42
11932,16.14
21085,4.3
25560,2.75
12531,9.49
07746,4.33
16738,10.37
46524,14.12
60433,1.84
25573,14.21
19115,2.37
12481,15.56
12483,4.28
12484,11.59
11935,5.22
99756,283.94
72153,0.57
41039,9.36
19047,0.34
19050,1.06
19054,4.88
19056,0.51
60193,1.52
25601,2.32
19066,0.69
19070,2.45
19072,2.09
19078,2.55
12492,25.23
16740,13.05
16744,6.94
16745,10.78
30253,2.24
20639,4.41
39056,9.46
55397,11.35
19422,2.3
50643,12.57
19079,1.94
19082,0.94
19083,1.5
18851,20.27
32324,18.08
12524,4.31
21111,10.49
25632,10.96
16025,11.2
14516,15.45
14519,7.68
41231,12.53
41238,11.02
16801,2.06
30265,4.75
11771,7.69
25637,0.76
25647,6.82
19119,0.64
19124,0.97
18902,5.13
18330,15.62
18102,0.47
14551,10.97
16668,19.39
12430,35.48
19060,4.1
32427,10.45
48363,6.31
19026,1.53
19027,2.01
18925,5.59
19342,3.87
19343,1.54
14560,13.88
14561,7.79
18844,11.27
14871,7.49
14874,15.42
12533,11.7
16822,18.13
19362,5.82
03771,14.22
03784,1.71
03830,15.11
55382,8.75
46349,25.33
03870,3.56
16028,14.6
16029,2.66
11768,2.08
11769,1.7
16036,17.28
14882,10.5
18901,0.57
14889,18.25
60430,2.42
03851,13.7
14482,11.85
46371,11.75
30285,8.53
20602,2.57
16256,14.25
12023,13.18
19007,0.99
19008,1.88
19010,0.56
19013,1.14
19022,1.92
16037,5.58
11776,2.12
18077,9.71
19030,3.53
46373,4.36
41030,12.7
55398,10.41
14414,9.84
14415,8.51
14418,12.19
18222,8.22
19023,0.86
12431,6.57
50626,16.1
14877,18.84
25515,10.18
30331,2.52
60425,4.25
19006,2.54
12428,3.87
12429,5.28
48197,6.31
13744,8.3
13752,15.79
13754,22.33
50438,28.0
60154,3.48
50622,11.88
50624,14.46
14864,9.32
18842,25.58
18843,20.37
41189,16.05
50632,14.23
15955,12.27
13746,11.72
04485,30.58
04535,9.36
04579,10.0
04765,54.21
04855,18.96
04862,17.53
04864,9.63
15961,12.7
11757,1.24
21050,5.54
25520,13.82
07704,1.82
35571,19.5
04757,10.28
14001,12.34
15779,1.77
15783,12.0
15784,12.5
11703,1.79
15824,13.25
11706,5.27
89815,21.78
10169,0.46
21078,4.41
50633,44.11
21128,3.14
07735,3.37
50420,36.79
60146,15.02
32219,7.16
01243,17.39
50433,24.31
11705,3.49
17967,6.7
17970,3.22
40729,8.22
30188,15.28
32222,7.51
50424,17.78
48198,4.25
41169,2.38
30336,0.74
48331,3.91
41183,4.13
30341,1.82
30205,11.14
35218,0.19
32225,5.57
32221,9.28
01301,2.74
40759,9.39
55349,19.26
46259,6.38
13830,11.13
58785,14.65
15662,4.22
25652,5.35
07732,8.62
35582,25.13
17901,2.95
17921,11.63
11749,4.58
40763,14.34
48203,1.03
55346,3.39
17938,12.85
14020,1.92
14032,9.78
14034,6.11
55450,2.52
30345,2.18
12465,34.77
17959,5.42
14024,18.32
14028,11.95
14033,11.18
11552,1.3
11553,1.68
17941,11.77
14042,4.05
14043,3.65
14047,2.44
17985,10.6
14048,1.66
50447,45.62
46278,6.35
16701,6.82
12496,19.16
16725,0.17
01257,9.4
01262,1.02
55350,2.4
15692,9.82
15695,12.71
11563,1.92
15697,4.36
01339,17.42
46280,4.42
15469,11.27
15470,12.03
25545,4.61
25547,8.67
21076,3.54
15552,20.11
15559,13.64
15431,5.78
17856,9.77
13835,17.45
40902,9.65
25669,7.02
07733,4.34
16827,5.84
19125,1.09
19129,0.17
15632,9.81
15670,8.19
11557,2.24
11559,2.39
13827,2.86
15681,16.64
12538,2.78
12540,8.81
16826,12.28
19131,1.04
19134,0.3
19136,2.36
19138,1.26
19139,0.21
19145,0.59
19148,0.81
15683,7.7
15686,12.25
15691,9.73
32304,3.75
15722,23.25
11568,2.51
11576,1.7
11579,5.57
15730,9.33
11580,1.28
12449,6.67
14892,3.64
48348,3.71
30344,1.85
19363,1.69
19365,4.49
19373,6.43
19401,0.83
30217,2.13
13687,28.59
75137,2.63
64420,27.77
40815,6.98
40816,13.93
48350,6.98
18944,6.75
14905,1.49
18966,2.37
16746,8.16
16748,18.31
12528,5.07
50459,21.07
40856,11.82
40868,9.36
35235,3.54
40874,17.38
18969,2.6
39169,14.11
41254,8.99
12545,3.05
16829,14.88
55358,7.3
13783,18.62
17841,26.08
13801,17.65
41255,9.21
12451,3.72
16683,14.88
30340,1.33
18834,26.51
18929,2.36
14894,6.12
17837,3.78
13794,22.09
50482,18.42
40965,2.46
55371,1.4
60178,2.08
60180,9.4
50630,9.85
12458,9.22
12459,31.64
12460,15.48
18938,10.99
18977,8.99
19002,1.46
19003,2.24
50483,44.36
11697,4.69
11701,0.65
13690,38.07
13691,9.59
17801,3.71
13696,20.18
12463,8.65
12464,25.54
55602,35.01
26269,4.62
16927,24.85
12734,2.63
12736,19.8
18826,22.12
18828,21.98
21636,12.41
60440,0.92
50671,8.14
55708,15.41
12577,6.36
21620,1.91
08080,0.95
35552,24.97
16354,16.06
16412,10.7
12134,22.14
12581,7.25
16872,16.37
16878,7.01
16882,21.94
21639,7.57
41513,17.98
41519,5.93
48420,14.79
60443,0.93
12156,7.44
12158,10.44
25313,5.77
20902,0.79
20903,1.75
20904,1.8
12210,1.11
16689,16.9
12769,7.39
12770,10.49
12775,8.15
12777,10.32
17009,18.9
87056,22.55
10167,0.46
58533,52.47
41526,9.2
16921,19.47
12720,12.59
12724,13.25
21228,0.79
12470,5.3
12474,36.4
19149,0.21
19150,1.69
18655,13.56
18660,10.1
41121,11.15
50601,40.86
12785,11.04
12803,2.02
12812,49.24
12821,17.42
12823,17.38
14826,16.79
18702,4.96
12859,10.9
46536,11.59
55704,40.12
50665,21.55
48417,15.17
46543,12.54
48419,42.88
60020,9.4
41360,8.04
41365,6.32
41367,8.27
48393,4.94
41408,12.65
19534,9.6
19539,5.68
19549,14.68
19555,8.49
40104,13.91
07936,1.82
07940,3.01
21222,2.14
60022,2.81
07974,3.19
07979,11.22
07980,4.25
26105,5.01
26138,19.48
35040,2.65
30039,4.81
21229,0.75
17018,7.92
26339,20.99
21629,1.54
07950,1.58
40175,10.93
46544,5.21
26142,7.29
50682,13.48
41553,15.24
21230,1.39
26169,17.52
32062,14.05
41421,7.13
16613,9.91
16620,9.87
16623,20.28
41543,7.62
41547,14.6
12086,6.64
16657,19.24
12087,14.98
12090,1.86
48428,15.43
41554,16.31
41555,8.31
35616,14.03
12208,1.13
12209,1.05
12405,6.76
12409,15.68
16661,16.28
82831,50.02
40056,5.11
81640,55.22
40109,7.21
38642,11.8
30038,3.31
60449,8.37
48432,9.47
46555,8.51
46556,2.41
60007,2.79
48025,1.26
40040,21.02
55019,11.63
14777,15.93
41129,9.94
48047,1.46
41647,13.48
40157,14.17
48060,2.41
35044,2.76
32061,10.38
21543,13.68
48036,1.66
41655,11.32
41663,7.3
41666,17.43
48437,10.0
08049,0.64
30317,0.85
46408,5.13
48317,4.44
50609,18.12
41159,13.36
26278,14.8
08059,3.47
26282,15.48
21562,14.25
08062,6.0
08066,1.5
21521,18.11
35045,5.18
46507,10.93
30329,1.03
12180,5.09
12413,2.42
14782,15.29
14783,13.77
46545,1.76
41603,9.03
41615,8.28
26267,12.33
08068,9.38
26292,12.02
12185,12.39
18635,15.22
46552,16.71
60448,4.95
48430,11.93
50703,9.08
26354,0.44
26296,19.77
41616,10.27
41619,12.97
41621,4.89
41102,4.9
21012,5.67
21013,9.1
21532,13.73
21539,17.62
21542,13.4
21545,8.41
26263,21.84
16917,6.7
41631,7.92
48429,12.5
21206,2.1
07624,3.98
25419,4.71
12131,25.29
25444,14.91
19438,5.45
19456,3.87
19464,1.37
19465,5.35
19468,6.11
19475,2.33
19510,4.44
19529,13.29
07836,4.5
21210,1.69
25971,13.23
12548,9.18
07661,1.27
21043,0.36
07666,0.62
21045,1.15
18824,17.28
14784,13.67
18641,5.41
50599,25.87
21634,18.62
12741,22.89
12743,15.15
21237,2.09
08028,1.14
21286,1.92
93221,18.19
64781,16.41
89429,3.33
12746,6.28
12749,7.17
16939,12.46
19435,3.77
19437,4.6
26187,3.98
46360,2.87
02748,6.91
02762,7.4
02764,5.92
14736,16.06
14738,12.65
19970,13.26
20777,6.16
71220,7.09
10474,1.39
26320,19.97
19560,1.93
19562,4.63
19601,0.52
26347,10.14
21631,8.06
16143,11.87
16145,16.61
35565,2.34
35461,14.98
50540,19.88
02642,26.78
11795,4.41
48412,10.03
12564,6.98
12565,9.05
16851,1.3
16855,2.27
16861,16.09
07935,5.07
08043,3.48
08046,1.72
16941,17.83
12762,5.32
39071,16.81
32332,8.92
41011,1.74
11797,2.5
02790,7.62
03609,1.63
03755,8.79
12766,15.68
19607,2.04
55001,7.45
12843,35.31
12846,11.72
11782,2.2
11783,4.78
11786,11.63
11787,1.62
11939,2.11
11940,11.66
19968,5.6
46385,5.34
20645,18.56
35469,13.36
50522,34.67
50523,12.64
60189,2.88
12833,5.88
12837,11.51
17023,24.3
11941,9.11
14569,3.15
50518,12.36
55386,7.66
07026,1.79
16102,6.16
16105,4.6
16110,8.85
25177,9.18
20650,2.63
07033,1.46
41568,17.78
60439,2.11
48401,36.54
48411,7.51
60188,3.61
30258,13.0
16111,11.01
16146,0.31
11951,9.4
18088,4.77
16120,13.17
16123,4.9
46534,0.28
48421,9.15
41534,10.32
50680,32.34
07924,6.09
41056,4.2
55417,1.75
07024,1.99
18414,5.72
35406,10.49
14534,7.93
18357,9.67
16154,8.58
21221,4.81
07933,5.94
21401,0.58
21402,3.84
14521,17.51
18335,3.32
14522,8.23
20621,11.25
20010,5.13
24862,18.69
07030,0.51
19732,1.23
16156,10.21
11961,9.18
18251,9.5
50524,14.68
60191,3.22
38654,2.71
41571,11.73
39206,1.45
14572,9.9
14468,12.65
12032,21.56
14526,8.13
18340,6.51
20624,7.53
20628,12.4
20636,3.22
18092,8.64
48427,31.64
21607,16.39
21612,13.78
40059,8.15
20613,8.16
20615,8.9
20616,5.91
18342,6.97
18346,3.0
14532,7.68
14225,0.74
14226,1.9
14227,3.31
14544,2.25
18370,4.34
18371,12.92
40067,11.46
48042,6.72
48044,3.29
40077,9.64
32058,9.08
12025,12.28
12031,11.7
14718,10.97
18417,30.76
14472,10.34
14476,11.92
18202,5.77
14589,2.39
14591,7.45
38647,10.09
40150,10.45
50050,26.28
18508,2.53
18104,3.31
18106,5.51
14425,7.92
20622,11.27
20623,2.71
18324,13.93
18425,15.37
14480,7.1
15938,15.67
32063,1.88
21550,21.95
08056,4.56
14432,0.54
14471,18.43
18237,6.48
02718,6.05
12033,10.29
12035,3.95
14731,14.35
14733,5.38
15944,11.07
15949,7.11
15953,4.47
12862,39.56
48023,7.06
35618,13.81
60446,4.74
02720,2.88
02745,3.44
14507,8.06
14511,18.22
18518,4.43
14433,10.66
18201,0.51
39082,17.12
30288,4.89
41052,12.7
41635,6.2
41636,15.99
32449,18.6
14512,16.81
14723,19.08
14728,19.12
41034,11.62
14477,9.03
14478,9.84
18244,5.95
02780,1.24
14454,1.28
18219,7.51
02646,14.0
02648,6.08
26238,10.28
08050,20.49
16832,17.08
12745,18.85
20770,2.02
07114,3.98
30273,5.07
41033,11.49
18325,10.4
35464,16.61
18249,11.59
46347,2.56
50514,32.29
03765,5.06
92322,10.26
20553,4.4
17350,7.32
55432,0.94
50861,16.98
55756,36.83
40060,19.56
12572,2.87
35114,7.34
55082,3.45
21795,6.83
17315,8.79
13167,23.07
13203,0.14
55710,16.65
16935,11.44
19425,4.53
19446,1.77
12842,57.35
26662,5.65
21797,4.28
30084,3.07
55084,6.57
55088,16.07
26678,12.19
12850,13.01
16836,14.96
12563,3.32
50676,16.22
40356,1.25
40358,8.98
21798,12.52
08319,14.68
60085,0.3
16943,24.77
21226,2.28
26136,21.52
25985,11.1
48103,5.08
35094,7.88
17244,9.95
17251,13.04
17254,4.53
17255,22.74
07860,11.94
21215,0.41
55748,22.42
55092,6.01
35116,13.82
35652,25.01
60460,13.76
55749,27.7
60064,1.61
40245,6.35
32112,20.06
26690,15.84
17301,0.6
35124,1.4
26542,11.54
17360,8.76
35130,18.6
32139,22.44
48450,26.91
39323,13.5
48461,15.61
13152,12.0
17320,11.95
13206,2.24
13207,2.74
60452,5.44
41835,9.05
41838,5.27
50841,26.72
30102,10.21
48124,4.01
60081,10.64
38767,16.61
70391,9.96
48130,8.67
35135,6.37
30097,7.58
30082,1.43
40258,3.59
60069,4.74
50147,19.89
41843,8.31
21783,4.43
26611,8.59
41845,4.66
46574,15.5
41847,6.0
41849,3.69
41855,4.81
35126,12.18
30106,2.59
55089,6.49
08323,10.68
26617,18.13
12922,40.11
12926,9.3
26619,7.9
21784,9.31
13301,23.58
35127,5.76
41861,15.52
48451,14.79
60453,1.12
48453,28.61
50207,12.48
60087,3.38
48120,2.5
17048,21.97
21750,7.61
08230,11.77
08232,2.35
35117,13.59
48116,5.77
48454,18.86
26629,12.5
38721,11.3
55073,9.82
41826,3.12
13136,22.94
13138,16.32
17263,3.66
26581,20.09
21758,6.39
26568,5.75
21769,8.97
26631,11.69
41828,12.16
48105,4.26
48457,18.68
21771,12.33
26587,9.81
26585,22.06
21776,7.85
13302,34.39
32130,9.05
55752,31.63
50851,18.51
50858,13.11
55751,14.12
17325,0.58
13215,7.83
13303,13.11
13305,11.3
13310,20.01
08234,3.32
26570,14.33
17272,7.98
21791,13.39
50158,0.39
13219,4.12
50654,10.24
48382,2.77
32431,9.11
39325,18.33
50859,14.93
48463,16.08
26588,8.25
08251,7.36
21778,16.22
30101,8.58
26161,14.69
55613,69.37
17264,22.34
13162,8.81
13142,25.28
13143,21.93
13146,16.9
17319,9.45
13313,19.32
13317,7.72
13318,15.65
08019,21.12
48381,4.17
40052,15.42
17313,6.76
13164,11.3
17314,19.96
40272,2.63
12153,16.59
16434,8.48
16436,11.26
26575,26.28
17304,13.23
13156,16.17
25315,7.42
20905,4.26
20906,2.0
07513,1.15
07522,0.61
07601,0.23
16428,10.21
12151,12.53
14820,13.72
12167,32.54
38740,20.58
35111,10.2
13114,16.01
13115,4.82
17240,10.41
16693,12.44
12477,15.23
12168,13.17
14846,20.11
13122,24.97
38778,10.93
50210,15.08
60076,1.28
13158,18.47
38725,19.98
14813,9.32
14815,15.78
14816,8.38
60420,24.84
