"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"1798","19","19173",24.0211113437977,24.0211113437977,86.9976517590716,39.9526394432035
"1799","48","48417",28.5568715653042,28.5568715653042,37.2149473966825,75.7032329451288
"1800","48","48421",35.6027174463148,35.6027174463148,91.1883196000753,90.4799468994638
"1801","48","48431",32.8305079133315,32.8305079133315,52.1556896555412,43.9891074148346
"1802","48","48435",74.4040410020067,74.4040410020067,77.4986897735211,114.138175407091
"1803","42","42047",5.00584325420432,6.31877362320293,39.019177204997,5.00584325420432
"1804","13","13253",20.5122469377766,22.0021020474493,20.5122469377766,29.2402235958048
"1805","13","13277",2.23504475032562,2.90192984676112,2.23504475032562,3.86419854135114
"1806","48","48369",32.3340659695929,32.3340659695929,85.608791990557,83.1466508470432
"1807","48","48381",17.9002446073887,17.9002446073887,20.6068674155911,20.1174686716475
"1808","17","17041",22.1465286407174,22.1465286407174,31.5275280114406,29.8544923877105
"1809","05","05113",35.3445136491663,35.3445136491663,80.0790251212938,73.5164408225734
"1810","26","26125",2.02650572048406,2.02650572048406,3.27559500452527,3.27559500452527
"1811","21","21169",18.9718987955298,18.9718987955298,54.3621704306768,25.0350841760503
"1812","48","48487",8.35684941396367,8.35684941396367,52.9405658426013,52.099517232983
"1813","48","48493",25.982731667296,25.982731667296,33.5403837462548,35.0773206979491
"1814","42","42075",2.6206146012039,2.74463442516263,2.74463442516263,2.6206146012039
"1815","24","24510",0.0494311320295088,0.0494311320295088,0.523850798145811,0.206290590100043
"1816","25","25019",1.7475067671822,1.7475067671822,38.5521498201671,37.1202587162983
"1817","36","36095",8.91385652139333,8.91385652139333,39.1149748609784,14.0703449178007
"1818","19","19095",31.0502545472864,31.0502545472864,36.1787999781869,35.8364341221634
"1819","19","19099",21.7610756066374,21.7610756066374,33.5844957606783,33.5844957606783
"1820","13","13015",4.95459187072753,4.95459187072753,7.02520655393434,20.8680456069858
"1821","47","47075",30.6872331327295,30.6872331327295,32.1111742933675,30.7374984567008
"1822","17","17051",5.98055662848482,5.98055662848482,72.4417898844643,28.855586977407
"1823","05","05055",5.38980177025861,5.38980177025861,25.9772108921278,8.54966972853997
"1824","08","08014",1.20883629550445,3.29198492311674,9.6972441372296,1.20883629550445
"1825","05","05065",3.23241937494586,23.0871977051715,53.1338854437809,3.23241937494586
"1826","05","05071",8.40743113843213,8.40743113843213,73.2324908089452,9.05966436747434
"1827","19","19101",4.33692276699201,4.33692276699201,84.6781569089444,32.2950430170187
"1828","19","19105",31.9797226715902,31.9797226715902,40.4613833225329,40.4613833225329
"1829","19","19109",34.4590565032046,34.4590565032046,145.454481134016,46.8443886202028
"1830","12","12019",5.56378068221341,5.56378068221341,27.7706626307517,9.38731650579522
"1831","12","12049",4.27606014537426,4.27606014537426,47.5983404839897,22.0018586145952
"1832","19","19057",16.6070790340304,16.6070790340304,64.9876348101162,54.105357656979
"1833","20","20061",6.02087799984429,6.02087799984429,73.8179171194404,7.13028799280241
"1834","42","42123",8.30103284519084,8.30103284519084,62.4102553286763,8.67456653145186
"1835","13","13095",6.06169965699893,6.06169965699893,7.33038989441079,8.38773105160585
"1836","27","27083",5.88891350074201,5.88891350074201,160.26524264257,37.1011111512465
"1837","19","19161",24.8194853927768,25.5745423979247,88.0306218019456,24.8194853927768
"1838","13","13049",10.492359215285,10.492359215285,36.7152716249965,36.7976583987549
"1839","42","42119",10.57036012724,15.2492700589981,17.6023256761508,10.57036012724
"1840","13","13177",12.7296220056189,12.7296220056189,13.4284916179231,16.8431301294213
"1841","36","36099",9.89345915743691,9.89345915743691,39.0322936715659,10.4415452063234
"1842","33","33001",1.96824159960499,1.96824159960499,15.6237252322418,16.4487032086859
"1843","08","08099",17.6333419490027,18.051640298965,17.6333419490027,18.0522130815727
"1844","45","45037",21.7131028745664,21.7131028745664,23.4628901584468,24.2100763940116
"1845","29","29055",10.3685592538336,10.5495655888297,89.1850987497146,10.3685592538336
"1846","26","26001",20.8356709046384,20.8356709046384,81.8693824737722,38.2685279560577
"1847","13","13167",19.1633241357317,19.1633241357317,22.9058909790839,23.8191924367294
"1848","27","27093",0.370687334656277,0.370687334656277,49.2461862664433,38.0523565851169
"1849","27","27099",34.3478018028723,34.3478018028723,41.5287943972889,38.3868462749338
"1850","21","21145",1.60845196373523,1.60845196373523,1.60845196373523,1.60845196373523
"1851","26","26039",33.0425926604595,33.0425926604595,33.1351480122831,33.7484646979395
"1852","26","26045",1.56187783953413,1.56187783953413,21.1763983515376,20.3269142954086
"1853","08","08041",11.0019879574497,13.9167833871084,18.8785607772177,11.0019879574497
"1854","19","19137",29.1392837914565,29.1392837914565,59.8340253033622,36.0706579089845
"1855","13","13043",13.3224884873945,13.3224884873945,21.0523253109977,24.1402404248963
"1856","18","18069",6.78973615693766,6.78973615693766,28.3337279895754,6.78973615693766
"1857","18","18073",9.1965917609809,9.54251940956271,43.2555037260073,9.1965917609809
"1858","37","37087",3.3713613323851,3.46490670618465,3.3713613323851,5.18893836867143
"1859","37","37155",5.31711107402919,5.86492925885037,5.31711107402919,26.3020623969858
"1860","38","38105",21.6944196222229,21.6944196222229,243.921150104063,22.9131930323599
"1861","48","48139",5.8470236311492,5.8470236311492,27.4554827848051,8.49351522885271
"1862","48","48403",32.194661198252,32.194661198252,44.4731012278761,55.8874225207503
"1863","48","48481",8.36966033534737,8.36966033534737,60.075968649123,9.86942735243951
"1864","41","41001",12.1501964012179,12.9059879321369,122.38066019837,12.1501964012179
"1865","41","41045",61.5984639062128,72.6836412312869,79.8342746808604,61.5984639062128
"1866","42","42063",1.02380086166518,1.02380086166518,22.5214728991938,5.48143458103339
"1867","45","45053",5.694614192431,5.694614192431,10.5714190234075,27.9590304763151
"1868","18","18029",6.6585809614337,6.6585809614337,24.8532456073138,22.2950077823225
"1869","18","18131",7.03332217240292,23.2936957827358,57.765994482207,7.03332217240292
"1870","18","18139",1.46428552657386,1.46428552657386,46.9173290223055,1.74924610301808
"1871","08","08047",3.77630923684438,18.7814088243934,23.3580329741509,3.77630923684438
"1872","08","08089",12.4540874726343,12.9174228106334,69.5551068500356,12.4540874726343
"1873","19","19047",1.62755512916427,36.4032859423404,79.3682286291877,1.62755512916427
"1874","40","40061",2.86917304925945,2.86917304925945,44.160556222586,28.6458328857296
"1875","29","29137",26.4183170905456,26.4183170905456,51.7445709956919,29.9947359827792
"1876","31","31169",64.9886113513961,64.9886113513961,86.8433780875687,65.9273108167301
"1877","47","47161",3.45342294796457,29.4493102468445,38.0241088877757,3.45342294796457
"1878","17","17023",25.6241888707364,25.6241888707364,78.1686103539864,29.289876737476
"1879","19","19043",41.0443320906044,41.0443320906044,88.5076388235519,43.6627674399041
"1880","19","19053",3.16822507206354,3.16822507206354,71.3491912363983,26.865342255909
"1881","20","20171",45.2519763590876,45.2519763590876,124.088083420691,45.3796806554019
"1882","19","19133",28.3880736474544,28.3880736474544,48.0371549454199,40.952064253497
"1883","26","26019",17.3187849278088,17.3187849278088,97.4307331932142,28.4026717972405
"1884","26","26035",4.25611785181115,33.5269694696948,36.062491986233,4.25611785181115
"1885","20","20071",65.3734853059169,66.3674149435759,67.4642399179797,65.3734853059169
"1886","20","20123",34.1103651008106,64.4125902842488,157.997429336991,34.1103651008106
"1887","42","42065",7.41361380791013,7.41361380791013,42.30895102409,14.8458475259793
"1888","44","44003",1.41313388545734,1.41451021457065,11.1846992611415,1.41313388545734
"1889","17","17061",5.59265594463781,5.59265594463781,43.9529174665494,33.9024582623887
"1890","18","18105",0.859193522383252,0.859193522383252,4.08994384171916,1.013407620427
"1891","18","18117",2.71483050509694,2.71483050509694,53.9885883431257,17.8709006848106
"1892","18","18137",3.04393567771557,3.04393567771557,38.4163721287701,26.4950326817208
"1893","05","05083",6.25385065141009,27.7396407494418,57.7065230063756,6.25385065141009
"1894","40","40081",0.0315306019284911,0.56171248748978,46.1675232747975,0.0315306019284911
"1895","19","19071",16.3914084655474,16.3914084655474,52.0879927873657,52.244672719881
"1896","19","19023",29.53903090477,29.53903090477,108.618491616122,35.0010040423575
"1897","19","19029",7.90710717729385,35.4524056151176,72.919617781901,7.90710717729385
"1898","08","08103",41.5018323828361,41.5018323828361,83.2771912428837,42.9614173571523
"1899","08","08109",26.8179961851553,30.8607055204318,62.276872296224,26.8179961851553
"1900","05","05031",2.530504349334,2.530504349334,4.17003309699386,4.16989881536918
"1901","26","26009",5.13581300730641,5.13581300730641,29.3094853484579,10.6791463489394
"1902","27","27117",5.42256571777974,5.42256571777974,148.218644167644,58.2404952350136
"1903","27","27121",27.6439329275168,27.6439329275168,86.979411649469,81.241218668486
"1904","27","27041",8.51275303952606,8.51275303952606,94.9755714446904,56.8936952792616
"1905","19","19115",24.1948244729789,24.1948244729789,52.099253031758,43.218676445874
"1906","19","19125",1.12404861469443,32.6762024435512,1.12404861469443,1.12404861469443
"1907","13","13187",3.37497453677289,4.28477723438621,17.2475134698673,3.37497453677289
"1908","17","17009",32.5520001716694,32.5520001716694,45.2411785462403,37.2119646051219
"1909","08","08119",5.42507759161611,5.42507759161611,26.352627791137,12.0257670498816
"1910","12","12001",1.39740704139023,1.39740704139023,5.0854378671314,4.96969654358497
"1911","09","09015",7.4359474323516,7.4359474323516,8.6872113224718,7.4359474323516
"1912","12","12027",20.9806273682543,20.9806273682543,39.7724664756804,25.594328306368
"1913","05","05123",1.55264504943575,1.55264504943575,57.8212465761482,4.39927506103706
"1914","26","26011",8.63739022081159,8.63739022081159,58.8755860728109,41.3512497029683
"1915","18","18043",5.13088011147449,5.13088011147449,11.8007296419935,9.49362500556754
"1916","21","21215",10.1522113251485,16.8901359654877,16.8901359654877,10.1522113251485
"1917","21","21221",25.0009622105649,25.0009622105649,27.5520122666234,28.0461907144381
"1918","22","22059",1.33591667385124,1.33591667385124,36.0762494342255,34.4344018408047
"1919","22","22073",1.80143163959089,1.83111360986893,5.10770938907854,1.80143163959089
"1920","22","22083",4.77726335285644,11.6457199079725,22.730905299915,4.77726335285644
"1921","22","22087",28.4373842287637,28.4373842287637,33.8827591392156,31.5977291378223
"1922","40","40071",7.18221814469339,7.18221814469339,7.7360983214074,10.7900701023889
"1923","09","09003",0.893058697744999,0.893058697744999,2.70334497936082,2.70334497936082
"1924","05","05141",4.86704664444375,21.4542287278048,70.4265529052648,4.86704664444375
"1925","26","26117",4.75100158394443,4.75100158394443,39.8347333398927,14.0649909996659
"1926","26","26121",4.21869676047384,4.28955014816198,6.24753151696484,4.21869676047384
"1927","49","49055",44.6997858840033,44.6997858840033,113.579952746996,78.1820152837373
"1928","42","42081",2.88250338258428,7.81725325981567,7.81725325981567,2.88250338258428
"1929","19","19061",14.4424581365553,14.4424581365553,73.517252525281,14.5162473730922
"1930","19","19067",17.6300805934977,17.6300805934977,97.0709999435261,33.786956939526
"1931","19","19139",6.0993752508664,6.0993752508664,36.5585260239742,32.2985723752666
"1932","19","19143",23.7882239050737,23.7882239050737,100.719919688772,46.1840632450887
"1933","19","19153",2.69915604955704,5.5135391866971,2.69915604955704,2.69915604955704
"1934","19","19157",29.70127013348,29.70127013348,52.097113772402,52.097113772402
"1935","26","26101",13.7291727156084,13.7291727156084,105.489519503028,44.5754151074489
"1936","19","19005",6.7844516596684,6.7844516596684,49.5064022209757,49.5064022209757
"1937","19","19013",1.72867586994395,1.72867586994395,67.7812258435909,2.72332797231659
"1938","19","19019",30.4252189760209,30.4252189760209,52.1514359590686,35.1721598580536
"1939","20","20139",29.7622659079152,29.7622659079152,31.5061840864748,31.5046016844604
"1940","42","42069",0.670648647373539,0.670648647373539,0.723671768977581,0.670648647373539
"1941","40","40115",3.87602241847047,3.87602241847047,7.5141345996185,27.0494722193485
"1942","27","27045",8.97987518770085,8.97987518770085,43.8964078055853,42.9220424801671
"1943","27","27123",0.825610485254001,1.07664491984246,0.825610485254001,4.79329814381485
"1944","13","13099",15.6339283496199,15.6339283496199,41.2055839711561,35.6573313186395
"1945","16","16053",16.6933284734074,16.6933284734074,163.822896559096,37.834028114426
"1946","54","54061",1.01407605405314,1.01407605405314,5.94619809101108,6.17791696975981
"1947","42","42007",1.71893619085726,1.71893619085726,4.33220228982878,4.33220228982878
"1948","48","48353",43.5283886991856,43.5283886991856,45.5284015365186,74.0370390410157
"1949","48","48357",27.5811006414198,27.5811006414198,116.492028047744,66.3246254089713
"1950","48","48367",1.6717986660013,2.68023879000372,1.90634521627362,1.6717986660013
"1951","54","54069",2.06269658511024,4.43825316579805,2.06269658511024,2.06269658511024
"1952","28","28037",18.9303093531506,18.9303093531506,84.0758494482273,47.1660381919509
"1953","28","28041",45.8590345566208,45.8590345566208,55.5066424931072,47.8385732865971
"1954","48","48221",10.000684343978,10.000684343978,27.1335006604284,27.2005714968685
"1955","48","48227",5.47020917443496,5.47020917443496,52.706737474944,6.69529923581691
"1956","38","38087",62.9405373293269,90.6870421993453,188.156238699865,62.9405373293269
"1957","13","13089",1.07804998234773,1.07804998234773,3.72953954549743,2.80797873833085
"1958","12","12061",6.08508349930947,6.08508349930947,26.5750955575763,15.2860678473602
"1959","13","13285",0.485607477593687,0.485607477593687,3.39767556201983,3.79077456728058
"1960","17","17085",27.2067408507072,34.0610488458896,79.1931817594361,27.2067408507072
"1961","17","17089",6.99505234531611,7.02388189631888,17.6403716656202,6.99505234531611
"1962","45","45039",2.18288561592515,2.18288561592515,31.9295634793391,28.7204103218025
"1963","13","13115",1.64041851451574,1.64041851451574,5.38700120022382,45.3378975088937
"1964","42","42021",1.05687267788544,1.05687267788544,20.086974929141,1.34487856104737
"1965","18","18141",4.86312544514726,5.19857851611102,5.19857851611102,4.86312544514726
"1966","18","18149",2.43588685586244,2.43732094886263,43.0838758835061,2.43588685586244
"1967","13","13125",37.4345996277625,37.4345996277625,41.8479627913472,43.9399814905049
