"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"29035",2,2,0,2,1,NA,1,1,NA,1,12.925,43.125,12.925,100.675,NA,85.075,299.02,NA,299.02,1,0,1,0.5,NA,0.5,0.5,NA,0.5
"29037",20,20,11,20,10,NA,10,NA,NA,NA,12.486,33.0885,12.335,40.8725,NA,40.0705,NA,NA,NA,1,0.55,1,0.5,NA,0.5,NA,NA,NA
"29039",3,3,0,1,2,NA,1,2,NA,NA,4.87666666666667,78.7533333333333,24.2633333333333,13.76,NA,93.4366666666667,40.4066666666667,NA,NA,1,0,0.33,0.67,NA,0.33,0.67,NA,NA
"29041",3,0,0,0,0,NA,0,NA,NA,NA,50.6366666666667,94.0666666666667,51.78,205.953333333333,NA,209.99,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29043",14,14,12,14,3,0,5,2,NA,2,12.6685714285714,22.6028571428571,13.1214285714286,43.3121428571429,93.2671428571429,40.9885714285714,127.677142857143,NA,121.87,1,0.86,1,0.21,0,0.36,0.14,NA,0.14
"29045",3,0,0,3,0,NA,1,NA,NA,1,50.2333333333333,59.0966666666667,9.78666666666667,227.813333333333,NA,37.1966666666667,NA,NA,119.113333333333,0,0,1,0,NA,0.33,NA,NA,0.33
"29047",44,44,36,44,34,0,29,15,NA,NA,6.70545454545455,22.4920454545455,10.5984090909091,17.6802272727273,95.1206818181818,32.4186363636364,49.4170454545455,NA,NA,1,0.82,1,0.77,0,0.66,0.34,NA,NA
"29049",4,4,1,1,2,NA,NA,2,NA,NA,9.4925,41.885,38.04,40.495,NA,NA,120.56,NA,NA,1,0.25,0.25,0.5,NA,NA,0.5,NA,NA
"29051",15,15,0,15,13,NA,8,4,NA,NA,9.702,51.2006666666667,11.18,17.2666666666667,NA,40.6253333333333,99.116,NA,NA,1,0,1,0.87,NA,0.53,0.27,NA,NA
"29053",5,1,0,5,0,0,3,NA,NA,1,35.16,39.612,11.882,183.14,236.366,39.3,NA,NA,117.166,0.2,0,1,0,0,0.6,NA,NA,0.2
"29055",6,6,NA,6,2,NA,2,2,NA,2,13.8066666666667,NA,13.8066666666667,40.1916666666667,NA,40.1916666666667,118.935,NA,118.935,1,NA,1,0.33,NA,0.33,0.33,NA,0.33
"29057",2,2,0,0,1,0,0,1,NA,NA,12.03,58.44,54.69,38.375,243.21,212.665,103.635,NA,NA,1,0,0,0.5,0,0,0.5,NA,NA
"29059",3,0,0,0,1,NA,0,NA,NA,NA,45.6,56.1366666666667,46.2666666666667,90.51,NA,148.933333333333,NA,NA,NA,0,0,0,0.33,NA,0,NA,NA,NA
"29061",2,0,0,0,0,NA,0,NA,NA,NA,57.025,75.5,42.875,274.99,NA,168.14,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29063",2,0,0,0,0,0,0,0,NA,NA,39.255,47.87,47.87,138.155,167.685,167.685,455.95,NA,NA,0,0,0,0,0,0,0,NA,NA
"29065",4,4,0,4,2,NA,2,2,NA,2,8.5625,125.705,10.12,22.7275,NA,26.48,67.52,NA,78.3775,1,0,1,0.5,NA,0.5,0.5,NA,0.5
"29067",3,0,0,1,0,NA,0,NA,NA,NA,55.8466666666667,76.3866666666667,43.7366666666667,190.323333333333,NA,180.77,NA,NA,NA,0,0,0.33,0,NA,0,NA,NA,NA
"29069",10,7,0,9,3,NA,3,NA,NA,NA,19.817,57.243,19.135,84.165,NA,79.505,NA,NA,NA,0.7,0,0.9,0.3,NA,0.3,NA,NA,NA
"29071",17,15,0,14,5,NA,2,2,NA,NA,16.1547058823529,66.5452941176471,19.8258823529412,56.3852941176471,NA,70.79,165.882352941176,NA,NA,0.88,0,0.82,0.29,NA,0.12,0.12,NA,NA
"29073",5,0,0,3,0,NA,2,NA,NA,NA,48.64,104.746,19.058,181.072,NA,79.998,NA,NA,NA,0,0,0.6,0,NA,0.4,NA,NA,NA
"29075",2,0,0,0,0,0,0,NA,NA,NA,55.55,74.185,55.075,219.425,295.885,171.01,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"29077",62,61,61,61,54,42,52,32,NA,NA,5.41967741935484,10.0077419354839,6.92241935483871,16.2195161290323,31.3446774193548,22.236935483871,46.9516129032258,NA,NA,0.98,0.98,0.98,0.87,0.68,0.84,0.52,NA,NA
"29079",4,0,NA,4,0,NA,2,NA,NA,2,50.7125,NA,9.1975,206.4,NA,33.335,NA,NA,88.2325,0,NA,1,0,NA,0.5,NA,NA,0.5
"29081",3,0,0,0,0,NA,0,NA,NA,NA,49.03,98.6833333333333,70.38,198.576666666667,NA,229.88,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29083",6,6,0,6,4,NA,2,4,NA,NA,7.42166666666667,91.9883333333333,16.52,25.1816666666667,NA,54.6733333333333,74.565,NA,NA,1,0,1,0.67,NA,0.33,0.67,NA,NA
"29085",3,0,0,0,1,NA,0,NA,NA,NA,46.2466666666667,82.0266666666667,46.2033333333333,122.993333333333,NA,179.19,NA,NA,NA,0,0,0,0.33,NA,0,NA,NA,NA
"29087",3,0,0,0,0,NA,0,NA,NA,NA,43.6066666666667,44.1966666666667,43.6066666666667,198.15,NA,216.776666666667,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29089",3,0,0,2,0,0,0,NA,NA,NA,43.7966666666667,48.1166666666667,31.8666666666667,172.953333333333,212.43,99.5133333333333,NA,NA,NA,0,0,0.67,0,0,0,NA,NA,NA
"29091",8,6,5,4,3,3,3,NA,NA,NA,18.35875,19.6,21.00125,69.29,67.69,74.5,NA,NA,NA,0.75,0.62,0.5,0.38,0.38,0.38,NA,NA,NA
"29093",4,1,0,2,1,NA,2,1,NA,1,28.3175,107.7725,19.7975,102.66,NA,71.64,356.63,NA,213.855,0.25,0,0.5,0.25,NA,0.5,0.25,NA,0.25
"29095",199,199,186,199,168,82,140,NA,NA,NA,6.0105527638191,14.3984422110553,8.05909547738693,16.3731155778894,48.0984924623116,23.1724623115578,NA,NA,NA,1,0.93,1,0.84,0.41,0.7,NA,NA,NA
"29097",22,22,19,19,17,10,11,7,NA,NA,7.44954545454545,15.8668181818182,14.3363636363636,18.9945454545455,46.9827272727273,43.5809090909091,55.6854545454545,NA,NA,1,0.86,0.86,0.77,0.45,0.5,0.32,NA,NA
"29099",42,42,3,39,19,NA,15,7,NA,NA,12.5709523809524,44.6788095238095,15.7388095238095,39.3490476190476,NA,48.8464285714286,114.060952380952,NA,NA,1,0.07,0.93,0.45,NA,0.36,0.17,NA,NA
"29101",9,8,0,8,4,NA,4,NA,NA,4,15.6722222222222,69.38,16.7488888888889,55.0844444444444,NA,54.0133333333333,NA,NA,157.028888888889,0.89,0,0.89,0.44,NA,0.44,NA,NA,0.44
"29103",2,0,0,0,0,NA,0,NA,NA,NA,50.17,78.96,52.91,173.97,NA,182.45,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29105",6,6,0,6,6,NA,4,3,NA,1,6.135,64.9033333333333,8.23666666666667,2.56,NA,26.4016666666667,58.0616666666667,NA,77.52,1,0,1,1,NA,0.67,0.5,NA,0.17
"29107",7,5,0,3,1,NA,1,1,NA,NA,22.1214285714286,61.39,25.6285714285714,83.4385714285714,NA,99.3885714285714,267.728571428571,NA,NA,0.71,0,0.43,0.14,NA,0.14,0.14,NA,NA
"29109",7,5,0,6,1,NA,3,NA,NA,NA,25.9871428571429,49.8242857142857,16.2171428571429,84.0328571428571,NA,47.3628571428571,NA,NA,NA,0.71,0,0.86,0.14,NA,0.43,NA,NA,NA
"29111",4,2,2,2,0,0,1,NA,NA,1,32.8675,32.8675,21.5625,217.9925,384.7075,79.695,NA,NA,239.675,0.5,0.5,0.5,0,0,0.25,NA,NA,0.25
"29113",7,7,0,7,1,NA,1,1,NA,1,16.63,50.7928571428571,16.63,53.2657142857143,NA,53.2657142857143,156.027142857143,NA,156.027142857143,1,0,1,0.14,NA,0.14,0.14,NA,0.14
"29115",5,0,NA,0,0,NA,0,NA,NA,NA,43.362,NA,50.308,210.97,NA,267.496,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"29117",5,0,NA,0,NA,NA,0,NA,NA,NA,71.568,NA,39.144,NA,NA,156.708,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA
"29119",4,1,0,1,0,0,0,NA,NA,NA,34.01,59.28,38.015,108,248.465,135.9975,NA,NA,NA,0.25,0,0.25,0,0,0,NA,NA,NA
"29121",5,4,0,4,4,NA,3,2,NA,NA,9.728,77.186,15.062,29.008,NA,59.55,84.652,NA,NA,0.8,0,0.8,0.8,NA,0.6,0.4,NA,NA
"29123",3,2,0,2,0,NA,2,0,NA,1,34.63,77.4,13.5866666666667,180.01,NA,65.92,554.793333333333,NA,193.316666666667,0.67,0,0.67,0,NA,0.67,0,NA,0.33
"29125",3,0,0,1,2,NA,0,NA,NA,NA,41.9266666666667,102.15,38.18,50.6766666666667,NA,148.58,NA,NA,NA,0,0,0.33,0.67,NA,0,NA,NA,NA
"29127",8,7,2,7,5,0,4,2,NA,NA,10.20875,35.195,16.32125,33.0675,170.9525,57.62625,89.43875,NA,NA,0.88,0.25,0.88,0.62,0,0.5,0.25,NA,NA
"29129",2,0,NA,0,0,NA,0,NA,NA,NA,55.025,NA,44.71,199.155,NA,175.025,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"29131",5,4,0,3,5,NA,2,3,NA,NA,14.33,90.87,24.33,0,NA,84.102,87.402,NA,NA,0.8,0,0.6,1,NA,0.4,0.6,NA,NA
"29133",4,2,0,2,0,NA,0,NA,NA,NA,26.0525,56.5325,25.8325,137.8625,NA,110.9775,NA,NA,NA,0.5,0,0.5,0,NA,0,NA,NA,NA
"29135",4,1,0,0,1,NA,0,NA,NA,NA,34.5275,69.25,35.125,110.1825,NA,143.765,NA,NA,NA,0.25,0,0,0.25,NA,0,NA,NA,NA
"29137",3,1,0,1,0,NA,0,NA,NA,NA,38.8133333333333,65.3866666666667,37.5266666666667,153.913333333333,NA,154.24,NA,NA,NA,0.33,0,0.33,0,NA,0,NA,NA,NA
"29139",4,0,0,4,0,NA,1,NA,NA,1,48.16,71.4325,19.055,196.1525,NA,59.21,NA,NA,176.3425,0,0,1,0,NA,0.25,NA,NA,0.25
"29141",5,3,0,2,5,NA,0,NA,NA,NA,30.634,99.346,31.734,0,NA,125.256,NA,NA,NA,0.6,0,0.4,1,NA,0,NA,NA,NA
"29143",6,1,0,2,0,NA,0,NA,NA,NA,38.705,62.9983333333333,32,172.076666666667,NA,100.128333333333,NA,NA,NA,0.17,0,0.33,0,NA,0,NA,NA,NA
"29145",12,12,5,11,5,1,5,NA,NA,NA,11.7283333333333,31.3325,13.0116666666667,40.8641666666667,111.356666666667,43.1483333333333,NA,NA,NA,1,0.42,0.92,0.42,0.08,0.42,NA,NA,NA
"29147",5,4,0,3,2,NA,1,NA,NA,1,14.526,63.492,23.924,39.012,NA,65.054,NA,NA,195.33,0.8,0,0.6,0.4,NA,0.2,NA,NA,0.2
"29149",3,0,0,0,0,0,0,NA,NA,NA,52.43,49.9133333333333,52.3533333333333,204.566666666667,193.993333333333,190.103333333333,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"29151",4,0,0,0,1,NA,0,NA,NA,NA,47.5625,86.8475,45.065,234.9375,NA,213.525,NA,NA,NA,0,0,0,0.25,NA,0,NA,NA,NA
"29153",2,0,0,0,0,NA,0,NA,NA,NA,55.37,69.585,66.095,186.865,NA,233.93,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29155",6,6,2,6,1,0,2,1,NA,2,16.5916666666667,41.785,11.87,52.2466666666667,699.686666666667,41.655,156.126666666667,NA,123.166666666667,1,0.33,1,0.17,0,0.33,0.17,NA,0.33
"29157",5,0,0,5,0,NA,2,NA,NA,2,44.478,50.548,9.592,234.858,NA,27.392,NA,NA,80.928,0,0,1,0,NA,0.4,NA,NA,0.4
"29159",11,11,0,11,7,NA,7,1,NA,4,11.5863636363636,85.2390909090909,10.4863636363636,34.0809090909091,NA,29.4472727272727,100.103636363636,NA,86.5545454545454,1,0,1,0.64,NA,0.64,0.09,NA,0.36
"29161",10,9,NA,9,5,NA,5,3,NA,3,11.035,NA,11.035,35.795,NA,35.795,106.032,NA,106.032,0.9,NA,0.9,0.5,NA,0.5,0.3,NA,0.3
"29163",5,3,0,5,1,NA,3,NA,NA,2,26,79.228,10.486,113.348,NA,30.65,NA,NA,90.97,0.6,0,1,0.2,NA,0.6,NA,NA,0.4
"29165",20,20,16,18,1,0,0,0,NA,NA,16.4225,23.068,20.5465,55.072,95.048,74.6965,168.2655,NA,NA,1,0.8,0.9,0.05,0,0,0,NA,NA
"29167",4,3,0,3,1,NA,1,1,NA,1,26.435,45.425,26.435,67.0575,NA,69.245,199.14,NA,205.6025,0.75,0,0.75,0.25,NA,0.25,0.25,NA,0.25
"29169",9,9,NA,9,5,NA,1,2,NA,1,11.3611111111111,NA,15.8211111111111,26.34,NA,65.3588888888889,142.96,NA,186.996666666667,1,NA,1,0.56,NA,0.11,0.22,NA,0.11
"29171",2,2,0,0,2,NA,0,1,NA,NA,3.025,109.335,65.885,9.445,NA,239.455,27.435,NA,NA,1,0,0,1,NA,0,0.5,NA,NA
"29173",3,2,0,2,0,0,1,0,NA,1,32.11,61.4033333333333,23.0833333333333,107.5,236.666666666667,50.34,357.963333333333,NA,149.48,0.67,0,0.67,0,0,0.33,0,NA,0.33
"29175",6,6,0,6,3,NA,4,2,NA,3,12.2616666666667,47.5316666666667,9.7,27.6616666666667,NA,19.525,77.9633333333333,NA,54.4166666666667,1,0,1,0.5,NA,0.67,0.33,NA,0.5
"29177",4,1,0,0,0,NA,0,NA,NA,NA,33.4775,64.99,47.8,99.99,NA,181.205,NA,NA,NA,0.25,0,0,0,NA,0,NA,NA,NA
"29179",2,0,0,0,0,NA,0,0,NA,0,61.495,94.145,56.595,184.855,NA,198.685,526.185,NA,579.665,0,0,0,0,NA,0,0,NA,0
"29181",4,0,0,4,0,0,1,NA,NA,1,43.56,49.835,18.3025,149.65,202.9975,49.005,NA,NA,145.49,0,0,1,0,0,0.25,NA,NA,0.25
"29183",79,79,69,79,52,18,41,15,NA,NA,8.89101265822785,18.9020253164557,11.5012658227848,24.263417721519,66.8750632911392,36.1655696202532,68.11,NA,NA,1,0.87,1,0.66,0.23,0.52,0.19,NA,NA
"29185",3,3,0,3,1,NA,1,1,NA,1,15.1366666666667,86.9833333333333,16.6133333333333,48.8333333333333,NA,68.6566666666667,145.59,NA,246.64,1,0,1,0.33,NA,0.33,0.33,NA,0.33
"29186",4,0,0,3,0,NA,1,NA,NA,1,37.58,74.7525,19.4075,142.4175,NA,63.9825,NA,NA,186.4775,0,0,0.75,0,NA,0.25,NA,NA,0.25
"29187",11,10,0,10,6,NA,4,5,NA,NA,10.0518181818182,88.5227272727273,16.3236363636364,27.3254545454545,NA,51.7609090909091,80.1172727272727,NA,NA,0.91,0,0.91,0.55,NA,0.36,0.45,NA,NA
"29189",199,199,178,199,189,34,145,106,NA,NA,4.58653266331658,18.2524120603015,9.01291457286432,11.4246231155779,65.2998994974874,26.2075376884422,32.6206532663317,NA,NA,1,0.89,1,0.95,0.17,0.73,0.53,NA,NA
"29195",8,7,0,0,4,NA,0,NA,NA,NA,13.7575,76.86625,45.13625,41.73125,NA,212.3325,NA,NA,NA,0.88,0,0,0.5,NA,0,NA,NA,NA
"29197",2,0,0,1,0,NA,0,NA,NA,NA,40.185,127.08,35.695,148.75,NA,138.305,NA,NA,NA,0,0,0.5,0,NA,0,NA,NA,NA
"29199",2,0,0,0,NA,NA,0,NA,NA,NA,73.59,98.655,40.645,NA,NA,159.385,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA
"29201",10,4,4,10,0,0,4,NA,NA,2,31.344,33.76,14.938,160.319,182.393,60.9,NA,NA,197.687,0.4,0.4,1,0,0,0.4,NA,NA,0.2
"29203",2,1,0,0,1,0,0,1,NA,0,19.615,79.13,47.31,75.085,304.9,242.305,191.195,NA,733.405,0.5,0,0,0.5,0,0,0.5,NA,0
"29205",3,1,0,1,0,NA,0,NA,NA,NA,36.52,78.6833333333333,40.2333333333333,178.453333333333,NA,176.363333333333,NA,NA,NA,0.33,0,0.33,0,NA,0,NA,NA,NA
"29207",8,0,0,6,0,0,2,NA,NA,2,44.8175,45.10875,18.6375,200.78375,204.69625,58.19125,NA,NA,189.23125,0,0,0.75,0,0,0.25,NA,NA,0.25
"29209",6,4,0,0,1,NA,0,1,NA,NA,22.7983333333333,60.51,49.9783333333333,84.8633333333333,NA,202.94,375.671666666667,NA,NA,0.67,0,0,0.17,NA,0,0.17,NA,NA
"29211",3,3,NA,0,1,NA,0,1,NA,NA,10.68,NA,42.1633333333333,35.9733333333333,NA,169.003333333333,107.25,NA,NA,1,NA,0,0.33,NA,0,0.33,NA,NA
"29213",10,9,0,0,2,NA,0,NA,NA,NA,19.953,60.361,50.44,71.576,NA,255.105,NA,NA,NA,0.9,0,0,0.2,NA,0,NA,NA,NA
"29215",4,1,0,2,1,NA,1,1,NA,1,27.39,72.31,23.28,105.365,NA,89.745,303.9275,NA,255.8125,0.25,0,0.5,0.25,NA,0.25,0.25,NA,0.25
"29217",6,6,0,6,3,NA,2,3,NA,2,7.25,79.5116666666667,11.6733333333333,35.0416666666667,NA,50.275,86.78,NA,130.878333333333,1,0,1,0.5,NA,0.33,0.5,NA,0.33
"29219",5,3,0,4,0,NA,1,NA,NA,1,27.728,51.342,15.384,96.034,NA,48.278,NA,NA,140.266,0.6,0,0.8,0,NA,0.2,NA,NA,0.2
"29221",5,3,0,3,2,NA,1,2,NA,1,15.364,108.514,18.75,41.16,NA,49.462,122.67,NA,147.118,0.6,0,0.6,0.4,NA,0.2,0.4,NA,0.2
"29223",4,2,0,2,1,0,1,1,NA,1,36.435,58.855,35.785,101.1575,245.5325,95.8325,370.08,NA,300.765,0.5,0,0.5,0.25,0,0.25,0.25,NA,0.25
"29225",8,8,1,2,3,0,0,2,NA,NA,11.94125,38.0275,34.28375,42.10875,173.53125,132.42375,124.4675,NA,NA,1,0.12,0.25,0.38,0,0,0.25,NA,NA
"29227",1,0,0,0,0,NA,0,NA,NA,0,56.13,104.5,55.66,199.96,NA,177.05,NA,NA,529.27,0,0,0,0,NA,0,NA,NA,0
"29229",4,0,0,2,0,NA,1,NA,NA,1,48.1,71.265,29.925,190.295,NA,102.1425,NA,NA,302.8075,0,0,0.5,0,NA,0.25,NA,NA,0.25
"29510",106,106,106,106,106,82,104,89,NA,67,2.6322641509434,7.27339622641509,3.85160377358491,6.15433962264151,22.3193396226415,9.61028301886792,16.6646226415094,NA,26.588679245283,1,1,1,1,0.77,0.98,0.84,NA,0.63
"30001",3,2,NA,2,2,NA,1,2,NA,1,17.65,NA,22.5,55.1066666666667,NA,69.7,160.84,NA,193.56,0.67,NA,0.67,0.67,NA,0.33,0.67,NA,0.33
"30003",5,2,NA,0,2,NA,NA,2,NA,NA,43.242,NA,97.36,141.262,NA,NA,385.348,NA,NA,0.4,NA,0,0.4,NA,NA,0.4,NA,NA
"30005",4,1,NA,0,1,NA,NA,1,NA,NA,42.295,NA,82.875,142.535,NA,NA,463.165,NA,NA,0.25,NA,0,0.25,NA,NA,0.25,NA,NA
"30007",2,0,0,0,0,NA,NA,NA,NA,NA,45.685,77.63,48.39,235.34,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"30009",5,0,0,0,NA,NA,NA,NA,NA,NA,63.868,63.868,63.868,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"30011",1,0,NA,0,NA,NA,NA,NA,NA,NA,262.08,NA,286.58,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"30013",22,19,NA,19,17,NA,17,NA,NA,NA,10.5059090909091,NA,12.1927272727273,36.9413636363636,NA,41.045,NA,NA,NA,0.86,NA,0.86,0.77,NA,0.77,NA,NA,NA
"30015",2,0,NA,0,0,NA,0,0,NA,NA,92.465,NA,92.595,265.59,NA,312.325,1102.24,NA,NA,0,NA,0,0,NA,0,0,NA,NA
"30017",6,6,NA,0,5,NA,0,5,NA,NA,4.33166666666667,NA,75.7916666666667,21.705,NA,390.05,51.0316666666667,NA,NA,1,NA,0,0.83,NA,0,0.83,NA,NA
"30019",1,0,NA,0,0,NA,NA,0,NA,NA,86.69,NA,154.8,355.13,NA,NA,1063.81,NA,NA,0,NA,0,0,NA,NA,0,NA,NA
"30021",3,2,NA,NA,2,NA,NA,1,NA,NA,20.15,NA,NA,55.9133333333333,NA,NA,156.276666666667,NA,NA,0.67,NA,NA,0.67,NA,NA,0.33,NA,NA
"30023",3,3,NA,3,3,NA,0,3,NA,0,0,NA,28.51,0,NA,246.783333333333,0,NA,622.313333333333,1,NA,1,1,NA,0,1,NA,0
"30025",1,0,NA,0,0,NA,NA,NA,NA,NA,105.12,NA,146.96,425.16,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"30027",2,2,NA,NA,1,NA,NA,1,NA,NA,12.05,NA,NA,47.64,NA,NA,82.89,NA,NA,1,NA,NA,0.5,NA,NA,0.5,NA,NA
"30029",19,18,17,17,6,5,5,NA,NA,NA,15.3826315789474,18.6694736842105,18.6694736842105,63.1157894736842,76.5678947368421,76.5678947368421,NA,NA,NA,0.95,0.89,0.89,0.32,0.26,0.26,NA,NA,NA
"30031",22,20,19,19,16,NA,NA,NA,NA,NA,12.6777272727273,25.2109090909091,18.0059090909091,44.795,NA,NA,NA,NA,NA,0.91,0.86,0.86,0.73,NA,NA,NA,NA,NA
"30033",1,0,NA,0,0,NA,0,0,NA,0,139.55,NA,179.89,809.98,NA,753.42,3579.02,NA,1647.47,0,NA,0,0,NA,0,0,NA,0
"30035",4,3,NA,1,2,NA,NA,NA,NA,NA,20.065,NA,61.8725,65.8925,NA,NA,NA,NA,NA,0.75,NA,0.25,0.5,NA,NA,NA,NA,NA
"30037",1,0,0,0,0,NA,NA,0,NA,NA,66.26,84.58,81.7,274.91,NA,NA,768.63,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"30039",1,0,0,0,0,0,0,0,NA,NA,84.83,104.2,100.92,390.21,587.88,582.55,831.54,NA,NA,0,0,0,0,0,0,0,NA,NA
"30041",6,5,NA,4,5,NA,3,5,NA,NA,11.5583333333333,NA,26.1166666666667,38.5383333333333,NA,76.5333333333333,114.223333333333,NA,NA,0.83,NA,0.67,0.83,NA,0.5,0.83,NA,NA
"30043",3,1,0,1,0,NA,0,0,NA,0,29.44,97.1533333333333,31.5966666666667,128.95,NA,140.503333333333,379.646666666667,NA,412.733333333333,0.33,0,0.33,0,NA,0,0,NA,0
"30045",1,0,NA,0,0,NA,0,0,NA,NA,52.52,NA,81.19,265.91,NA,516.89,1266.08,NA,NA,0,NA,0,0,NA,0,0,NA,NA
"30047",8,5,0,3,4,NA,1,4,NA,NA,17.40625,67.39,34.395,50.69125,NA,131.93875,157.6725,NA,NA,0.62,0,0.38,0.5,NA,0.12,0.5,NA,NA
"30049",14,12,NA,11,9,NA,NA,NA,NA,NA,21.385,NA,27.8035714285714,66.3978571428571,NA,NA,NA,NA,NA,0.86,NA,0.79,0.64,NA,NA,NA,NA,NA
"30051",1,0,NA,0,0,NA,NA,0,NA,NA,102.95,NA,102.95,461.05,NA,NA,1324.29,NA,NA,0,NA,0,0,NA,NA,0,NA,NA
"30053",5,4,NA,0,2,NA,NA,2,NA,NA,17.242,NA,121.666,71.038,NA,NA,229.864,NA,NA,0.8,NA,0,0.4,NA,NA,0.4,NA,NA
"30055",1,0,NA,0,0,NA,0,0,NA,NA,96.16,NA,164.29,319.76,NA,626.63,958.11,NA,NA,0,NA,0,0,NA,0,0,NA,NA
"30057",3,1,0,0,1,NA,0,1,NA,NA,49.3466666666667,111.99,87.7433333333333,185.443333333333,NA,360.186666666667,410.096666666667,NA,NA,0.33,0,0,0.33,NA,0,0.33,NA,NA
"30059",1,0,0,0,0,NA,0,0,NA,NA,88.81,118.91,91.52,405.8,NA,474.14,1171.43,NA,NA,0,0,0,0,NA,0,0,NA,NA
"30061",2,0,0,0,0,NA,0,0,NA,NA,64.91,74.85,72.25,291.55,NA,382.555,944.715,NA,NA,0,0,0,0,NA,0,0,NA,NA
"30063",20,18,18,18,15,13,14,12,NA,8,12.4515,17.188,14.449,37.996,53.5275,44.9705,110.841,NA,129.105,0.9,0.9,0.9,0.75,0.65,0.7,0.6,NA,0.4
"30065",2,0,0,0,0,NA,NA,NA,NA,NA,89.095,95.325,89.095,314.035,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"30067",6,3,0,1,1,NA,NA,1,NA,NA,44.4133333333333,78.15,68.185,181.363333333333,NA,NA,544.033333333333,NA,NA,0.5,0,0.17,0.17,NA,NA,0.17,NA,NA
"30069",1,0,NA,0,0,NA,0,0,NA,0,63.88,NA,207.68,911.77,NA,836.6,2709.54,NA,2187.27,0,NA,0,0,NA,0,0,NA,0
"30071",1,1,NA,0,1,NA,NA,1,NA,NA,0,NA,105.43,0,NA,NA,0,NA,NA,1,NA,0,1,NA,NA,1,NA,NA
"30073",2,1,NA,0,1,NA,0,1,NA,NA,24.745,NA,79.005,124.195,NA,287.44,337.805,NA,NA,0.5,NA,0,0.5,NA,0,0.5,NA,NA
"30075",1,0,NA,0,0,NA,NA,0,NA,NA,104.4,NA,181.64,441.11,NA,NA,1151.44,NA,NA,0,NA,0,0,NA,NA,0,NA,NA
"30077",2,0,0,0,0,NA,0,0,NA,NA,50.025,104.86,54.425,332.68,NA,402.38,806.08,NA,NA,0,0,0,0,NA,0,0,NA,NA
"30079",1,0,NA,0,0,NA,0,NA,NA,0,48.18,NA,115.28,245.89,NA,621.98,NA,NA,1887.42,0,NA,0,0,NA,0,NA,NA,0
"30081",10,8,1,1,2,NA,NA,NA,NA,NA,24.651,59.8,57.352,100.123,NA,NA,NA,NA,NA,0.8,0.1,0.1,0.2,NA,NA,NA,NA,NA
"30083",4,0,NA,0,NA,NA,NA,NA,NA,NA,79.2225,NA,83.725,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"30085",3,2,NA,0,2,NA,NA,2,NA,NA,26.65,NA,92.5966666666667,85.9366666666667,NA,NA,257.163333333333,NA,NA,0.67,NA,0,0.67,NA,NA,0.67,NA,NA
"30087",4,1,NA,1,1,NA,NA,NA,NA,NA,54.4725,NA,79.4675,220.89,NA,NA,NA,NA,NA,0.25,NA,0.25,0.25,NA,NA,NA,NA,NA
"30089",3,1,0,0,1,NA,0,1,NA,NA,44.23,143.963333333333,94.5166666666667,146.99,NA,368.606666666667,434.163333333333,NA,NA,0.33,0,0,0.33,NA,0,0.33,NA,NA
"30091",2,0,NA,0,0,NA,NA,0,NA,NA,128.72,NA,129.99,444.8,NA,NA,1320.865,NA,NA,0,NA,0,0,NA,NA,0,NA,NA
"30093",8,8,NA,8,8,NA,8,3,NA,3,4.1625,NA,4.42875,11.61125,NA,12.24875,33.53,NA,35.33,1,NA,1,1,NA,1,0.38,NA,0.38
"30095",3,0,0,0,0,NA,NA,NA,NA,NA,69.6166666666667,69.6166666666667,69.6166666666667,432.536666666667,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
