GEOID,pop,minDist_SUT
52154,843,11.4669068
55318,27657,2.453549411
31210,34305,4.55778746
30905,7991,1.467448892
30066,55548,1.278209189
33908,36071,2.12571803
4454,26,28.94119198
78744,48969,2.807425387
75218,21576,2.391855106
47975,650,8.366643296
47357,884,5.41934058
46033,38569,2.261774643
46037,42231,6.066823718
46133,742,7.776338969
15352,918,15.55901611
30011,15428,1.003297522
6268,10695,4.799856665
72030,631,15.46170477
78536,275,30.70463457
75068,61043,7.612360757
58040,1142,54.79775378
92131,34359,4.956371975
52227,2997,5.165690515
50258,975,14.92047117
50109,3058,10.42570597
50322,31177,1.448369412
31022,1715,9.895881853
47393,1730,9.036157085
46065,3499,10.07870885
46807,17348,1.174023582
72433,3003,5.674542463
6109,26267,3.171786596
6513,39781,1.907374381
19806,9930,1.322544212
34951,15978,5.895437531
58341,2589,40.59064951
45662,30289,4.52635728
60473,22201,0.352182871
4556,1082,6.347772522
49627,173,13.55044136
4032,8387,5.027175661
21677,353,8.020529575
46936,5947,10.26552033
6035,7525,9.643001699
52164,346,12.0477109
52208,3033,11.19559459
4614,2663,0.993230817
32578,32833,7.159400062
47244,737,9.230174466
30327,22655,2.895720797
28340,9657,12.2235891
80653,764,13.48120818
32303,50436,4.344372975
30134,44114,4.90871414
51062,432,14.14440325
18847,5549,1.863467395
50138,11741,1.300709946
49947,1670,22.70953242
19973,25134,0.435530215
62711,16752,2.105942459
32408,18141,4.694984608
6525,8868,2.461888307
31527,568,6.714914443
33189,26937,1.386232301
6078,12540,4.749856095
7945,8999,5.144638074
31744,2791,16.34045339
30170,2943,11.39700106
49777,1712,15.70261941
4681,1074,16.91093911
30310,29658,1.925869449
67024,874,15.41997458
41075,16525,1.2546285
95551,1374,6.447672706
92241,7904,8.077312046
84108,22433,4.949906983
84338,417,10.64315752
84315,8928,5.878763874
84301,729,7.999014009
26101,30158,1.109948563
44857,23394,1.029190979
93286,9755,13.14527923
24963,3768,7.832541023
45015,11714,1.743472973
58325,36,14.40795888
97454,1389,12.94229913
15217,27758,0.159537535
18818,1202,10.1976779
95357,11322,4.330043093
73742,4384,16.49619702
73449,3106,1.629220956
18817,231,6.574281126
15437,2734,2.627311359
73027,1210,11.33082326
74875,1268,13.16321453
6443,18183,4.251049843
6902,68646,0.264220155
73728,1969,29.6105374
74061,2025,14.47989208
29376,7842,9.249192217
29172,9709,5.400805417
97818,4176,9.04644833
97221,12328,2.124779807
30045,40179,3.4829997
16229,5426,6.914339227
16911,407,3.480678721
29593,1669,14.87567832
26823,218,15.85439657
25108,403,7.173055309
82433,957,31.37654978
82325,985,44.34617139
45784,3402,10.96788571
44850,43,13.77353662
30535,7431,3.207720717
83712,9519,3.485556879
74547,3437,10.69669422
74367,407,13.11091408
16502,15620,0.606011394
19602,17055,0.708638878
43240,4295,2.453690226
43333,509,3.646078867
44875,13437,4.691440825
57356,1960,37.77356561
93647,10896,19.16595797
93066,3112,7.406191256
83860,6161,5.608871487
19940,5538,1.585665765
15017,16440,1.478218605
29040,10616,8.480099071
57766,219,13.87274186
57071,3079,8.25535278
53943,1057,10.04081722
15122,19647,2.319438438
16259,1839,8.139644873
94549,29639,1.739364854
17845,2043,9.529031767
2898,1643,1.454426734
30678,1242,16.1768025
30547,3209,9.917281039
54202,1311,20.2167309
67840,82,46.42079271
71339,170,11.08970339
66842,463,18.26436244
18045,26344,2.989621235
17217,219,13.2982473
17088,1037,7.194516924
16853,180,1.960939847
2859,7227,6.828469652
75104,49341,6.73596545
4863,1081,12.74323973
83540,2417,3.312312402
60060,37208,1.881325601
62702,34051,1.268131048
71407,617,11.47198981
2466,8761,1.583993632
1880,26648,1.408528089
17602,51069,2.682673433
29126,2035,12.11800596
4853,501,10.90124091
47524,459,9.36500117
49036,23612,2.730071452
18439,502,15.06615419
17271,286,13.44526021
15031,331,2.594054067
78681,56959,2.357557121
16881,2338,4.547107865
19501,1098,4.940870364
28789,5281,7.901614171
49905,1920,5.674617559
62875,1253,12.07461604
71049,3503,19.35865784
37307,4798,14.03416372
29851,7328,4.311944953
75002,70597,5.046408798
77020,25749,0.589410898
78417,4558,4.204255378
28729,3271,4.458259292
28733,10,19.60669555
73726,495,20.82940654
77363,2956,20.00337423
76115,20507,1.545188885
62378,955,8.948866151
75402,17516,3.850167737
37318,1586,6.468328717
79416,33796,4.956567922
75077,37080,3.179261986
75166,4297,8.125588775
20640,10018,7.563875426
20676,4422,3.673744443
77060,44828,4.368769552
76640,3157,10.30575482
78161,712,19.8260345
75790,4154,14.76450177
75956,8510,16.02535945
75114,6392,8.538943374
78574,62040,9.738909146
5444,1685,13.64618901
5065,967,8.534922021
5253,481,5.638525437
38744,845,11.57887147
20772,44948,4.225666891
78044,456,24.72025991
23831,36765,3.572428647
77477,36563,0.417677107
79563,1175,7.287092649
75243,67848,1.749564483
27282,17835,2.87761243
78374,17885,5.270765634
12935,1651,16.58285625
78626,33626,0.937119881
77407,51142,3.164501515
76633,5286,10.70624991
75839,5330,31.38766369
28405,32330,1.035837184
2907,30781,0.113270114
2832,4320,3.174393551
22625,3134,15.23493228
1011,1448,14.36677051
49071,9921,6.016477919
45504,17639,2.845243833
74965,5055,13.33794395
30530,6330,4.76913093
85938,2212,3.774927896
28609,5788,9.496689788
28403,40919,0.743764987
84770,41454,3.825015377
84653,9086,5.426578084
84736,242,30.24296277
84404,62937,6.867192241
22405,30950,3.387196951
79754,102,56.63651738
84115,26957,0.380563746
13140,4509,10.01126938
79005,1639,51.14105232
58428,254,46.9718072
15012,15420,3.08031827
15071,10348,4.848471121
5463,443,13.12703228
45433,2734,3.216976092
43337,1149,8.280233024
45801,22688,4.152464404
43566,7926,6.971576414
5660,1716,8.24497397
97028,166,26.09432346
18405,2751,8.217444119
98277,38632,1.079538576
93255,556,21.38117279
92280,19,27.02825136
44512,32763,1.17961449
91916,1962,11.1368061
71642,615,12.53039388
71941,2209,11.80802256
44504,4799,0.57988747
43229,53693,0.364749542
45353,142,13.75197663
45808,363,9.239029944
73056,346,20.38834693
73444,118,21.80385756
74450,1846,12.16690855
57312,620,13.8305132
57053,1774,18.13503476
23805,19410,3.490635043
39356,508,18.69723139
8201,9908,0.800829496
44840,2594,8.837824681
43617,7268,1.270335811
59642,51,40.16435564
4455,788,11.45676567
4417,334,10.70873579
4093,8202,5.416286474
21225,33927,0.464638685
77994,451,36.56231319
55412,23200,0.600215403
56280,472,23.09627535
55103,13947,0.587425871
55312,1487,11.93204824
56292,600,15.80424918
14735,2931,20.16584716
10172,0,0.294650896
13460,4279,11.37333441
16651,5652,8.77254243
40328,1275,12.34604843
20747,39946,0.966495083
21060,34360,1.524592102
77367,115,28.44497139
45236,24486,1.508945492
44412,2630,11.6596248
1985,4581,4.212238027
1270,770,9.474150097
76110,31825,0.97286639
78745,62771,0.504861411
76511,2753,14.60927229
77561,79,7.912986565
43316,5869,14.12513628
42038,5313,7.423760928
70541,346,0.455600306
4231,279,6.14868992
4496,3898,3.66656577
43145,2189,9.093706096
45212,22529,1.958902851
43934,466,3.81754522
45070,185,10.53831878
44714,8442,1.407316838
45821,1186,6.813838993
74434,8583,6.377970855
74075,24891,2.190136453
74120,4988,0.273763208
15046,2593,1.958901162
68376,1509,16.24568943
68872,851,10.64816264
68765,1323,22.50782752
68973,410,11.35369826
56544,5531,9.780821461
55396,2131,16.91201479
7059,15783,4.677550075
16317,1296,8.62877093
18653,233,7.643383976
17779,311,5.911363355
42215,1254,11.66890403
69170,286,22.56543356
1603,19336,0.300074639
48152,31194,1.935294239
48183,42544,4.453575474
21911,11238,5.608020632
2659,1024,9.751708941
1930,30049,0.462185804
67226,20442,1.019469857
2191,8298,2.821810437
7921,7651,3.644088255
87047,4402,11.77749935
87701,19039,17.51555019
10527,774,2.952682479
12992,4517,8.935460896
15131,7944,2.268467795
40146,4251,8.465126827
71108,19128,2.294493939
73117,5680,2.106016765
68069,2834,7.009733298
68443,923,22.83634436
68063,255,18.97783003
68876,1655,18.74433934
68058,266,15.2859793
48615,2962,14.82364817
49335,358,6.853807125
65635,599,10.72358528
63785,879,8.955798783
15139,6450,3.133481505
15087,151,2.265307311
37025,5820,7.026996693
55952,2580,12.51157736
56688,137,28.5044453
56381,2441,17.93973335
20895,19637,0.366765983
21014,35681,0.202451513
1929,3713,4.922006737
1039,1042,4.125085252
1747,5951,2.61233638
2493,12067,2.433531723
65250,615,6.37158611
63146,30178,1.041765255
41759,271,9.649806429
28665,2377,12.53225412
27884,1301,6.915618023
28527,1016,11.03896
3826,2309,1.442075448
18421,5183,5.060486637
15136,22492,0.939736244
44223,17722,1.98148593
44256,62916,0.558145765
44104,19640,1.174998286
40228,16182,1.495560266
68108,15336,1.471957337
69149,760,16.16299909
43456,291,11.956981
89411,635,6.711296826
3047,1765,7.038996761
3042,6919,5.750472435
3857,9064,7.552069555
3230,1280,7.153795509
3875,1067,6.043279158
17084,4423,6.676913628
15551,751,12.60341023
37018,2092,12.89237106
17051,4906,7.67265229
15315,595,7.249093391
16433,5053,6.732456268
15204,8589,1.663013364
45680,12977,3.838142971
16511,11647,5.137352715
87528,3505,41.27954931
7740,30889,0.68596166
2841,1632,0.662378757
2885,10464,3.223210308
11366,14650,1.156838634
10910,0,4.334082926
12092,706,3.347704366
49337,11732,4.592022304
71229,1412,7.873903518
70076,248,8.73666881
70750,1443,16.34322369
3574,2568,3.388342518
40734,4056,6.272769551
40402,2511,4.15560791
14143,940,5.214729944
11520,43408,0.274651542
3774,2115,10.06197142
14037,1012,13.39046662
12570,7322,8.231383901
10019,43703,0.249537029
38138,24972,2.984634224
38392,593,12.99091923
77428,0,28.78809046
3244,7892,6.244159205
3303,15834,7.563660398
3465,2015,8.114758507
3038,33826,2.293602091
3034,4033,6.400917845
38849,6414,13.82683042
38738,3608,9.394244637
3307,5488,3.944995278
3850,275,8.385538954
13403,7258,4.359079841
40604,126,1.732362774
40299,40808,3.381098315
56010,1268,10.89143686
55321,5480,10.33702009
56336,1474,11.01507923
29530,2325,13.07805024
57022,4831,14.99938828
57340,327,40.06390809
57467,302,54.03816597
17552,19845,0.559136558
19038,30940,2.53422481
16734,270,3.345761866
19541,4301,9.838220299
85255,41625,6.494261537
86433,0,14.45880317
16150,6989,3.811057918
64620,450,13.32342572
14830,19772,11.64695079
14423,4631,10.35718411
37914,19866,5.555503761
84116,35041,2.77270973
24059,872,8.693554567
37873,4447,12.38681285
37804,25746,3.775704692
25413,8431,10.22815636
24738,267,11.62029182
73931,416,31.2821046
10595,8341,1.600457706
29370,1187,7.953430606
79538,238,18.18476222
56160,212,21.05459222
55020,3750,11.60490448
56262,708,26.24338774
55985,1909,11.83428798
71323,1038,12.74914246
70451,0,3.237383659
71029,156,21.20347423
4102,17494,1.442392926
4239,4659,4.070425388
4224,2493,7.475637799
15044,27814,5.830219876
14036,4729,10.52955924
12052,1597,10.02050936
78938,387,12.7929624
79526,975,52.02451588
76059,5211,4.504113225
43527,1986,10.05414213
12921,2464,14.18514836
14709,1450,15.63873812
12480,733,18.37596582
12784,46,3.086325406
11375,73488,0.184021205
55446,24473,3.219222036
3260,736,13.97845885
3462,1345,4.498413045
8850,8488,2.232181746
8021,44245,2.74366412
27545,27186,0.958593884
12487,3483,4.328957606
4236,4362,4.75812402
4922,1062,12.40668518
45766,1000,7.644421486
64071,571,6.669019307
59067,191,31.04143305
75478,949,14.68309032
77043,25447,2.255735493
76253,294,24.68863139
75453,2878,12.34796084
12211,10752,1.884754975
57370,761,22.71053361
57793,2318,7.731437601
4069,1677,4.168480263
4250,4050,5.162229381
4957,4164,4.963403985
48206,15745,0.49326978
49864,70,20.75599339
38772,61,20.39602204
72932,1645,11.45416296
72617,59,17.20656289
72668,236,21.29547509
14138,2006,12.09198074
27615,43461,0.71400025
28071,2649,12.63750152
56358,3326,7.485727168
92084,51419,2.386005617
95688,37227,10.5684032
95765,37878,5.037250786
95202,6001,0.410223636
72129,1111,8.05996943
72431,417,9.806749161
36052,308,13.13779194
72326,1601,7.115444715
71959,427,27.65733176
6426,3509,11.45065271
72482,1106,8.616382142
94306,27549,0.870452048
92676,2154,6.469650489
48619,604,33.48633444
48762,1090,17.06555657
48217,6887,1.514460869
35224,5168,5.958061869
35757,16379,3.694465339
48841,768,7.425170813
28582,2734,12.8243565
49425,3841,14.90434148
48360,12458,1.548625154
49034,2744,6.781853661
56176,1074,15.63538741
55719,5923,8.572994859
65017,879,10.55737974
85013,20902,0.143620587
80503,34791,4.611587575
80902,13208,5.644808742
49645,1512,12.20161611
48032,1882,13.68023953
65661,2755,3.302683262
80436,517,7.583299701
80420,962,17.70866257
6002,20952,1.072127498
64458,142,39.16065249
8067,1591,4.950806188
71949,2121,6.952634617
44647,19172,2.095816553
6250,4741,2.228288046
6777,1294,6.284451638
6511,52669,0.442604936
6254,1842,4.366239721
80443,4340,6.447662009
11754,18086,2.963438339
55389,2549,12.49468444
55072,4535,26.58855736
48073,34242,1.053606063
48043,16371,0.255524023
48835,3144,9.566024858
48436,3779,9.61274868
55016,35783,0.039220221
98146,28022,0.510500181
25265,1541,5.011708708
97366,1676,3.818303664
33778,14710,1.597348239
85040,35358,1.478248586
85723,0,0.082715658
42058,2408,3.977764852
51246,3385,16.98682908
47143,3012,5.437418658
48465,616,14.78852688
21665,263,5.975713557
21037,21524,4.349221909
51631,257,10.90403382
3817,765,7.726356538
38606,16287,9.894135863
10016,51057,0.087461283
27360,45603,3.334105833
65601,591,10.98430249
65305,4029,8.367094156
80109,22734,2.076590412
80611,1154,24.90968724
30092,35419,2.972848341
30035,22697,1.753574441
30573,219,10.19759517
63436,1457,11.7665814
63625,403,18.28148549
49002,21226,2.186926321
49095,2146,5.913645257
65644,1929,13.2164263
64636,268,20.08282166
58256,871,13.24747394
21921,44896,1.654379522
30108,7351,11.27509127
81090,1025,21.73190505
80033,25323,0.859223966
48439,48659,1.429356144
49285,5787,14.2177311
63368,46839,3.431767158
65744,80,17.96289612
66748,2747,8.470517989
66949,707,13.64373206
67483,423,14.91523996
21635,1912,6.658338807
48097,5302,17.23688215
63351,1913,10.26040336
63879,589,8.90554339
72328,93,28.32907967
34482,25244,8.833697716
33850,7802,6.101498507
88436,50,22.68340494
59844,668,29.83296566
87514,866,9.598786652
40050,1796,10.53495531
12923,589,18.40264894
28532,22205,14.01127007
28705,7139,12.76768234
24292,393,14.56495237
64641,563,12.52696802
64476,290,7.2671758
65682,1978,6.971281228
63460,461,22.4363553
19936,282,5.053985826
32909,30798,8.142919179
46130,2440,8.429392717
50219,13568,1.456136819
50119,377,6.520329528
68964,53,25.72774763
95326,9888,6.190281227
92411,26563,1.604942694
93726,43209,0.479856378
90804,39344,0.246327473
98388,6639,6.079952108
3818,3948,5.694106334
7931,3174,7.519303825
42083,291,16.47622627
58104,40832,1.819898835
59545,44,42.84211101
50131,20920,4.073460836
50846,924,19.25098286
55910,1312,17.55208045
91321,34355,2.980993838
66422,396,27.38675129
67346,345,18.67793265
64029,17769,3.68058561
88353,152,35.2554442
87566,3612,1.280535284
68836,1750,15.20243259
17321,2348,12.10479131
8691,16033,2.532002346
63105,18333,2.251576212
56728,1455,31.93697521
30439,10823,1.756727455
66540,384,32.95776259
67037,28364,7.033177235
45767,2489,15.56189358
41815,1045,2.516774851
41602,1002,1.975090292
27837,6463,8.723644503
87731,244,13.21608838
88340,3730,10.67778831
12144,20272,1.406039016
30013,26368,2.854408005
19736,69,4.000125539
28675,7033,15.72486182
50072,2425,9.741134183
45320,14982,2.743747152
15332,8112,8.554181308
44333,18778,1.248124696
45695,657,6.9530579
72437,3556,9.568322301
42378,2903,13.27416018
28104,31085,3.380197718
50022,8282,1.971357263
34614,7237,8.891738008
2171,18170,1.980802487
1463,12083,7.499783534
15101,25077,5.714473529
3590,940,10.05877301
15558,2302,6.323857533
16063,6785,4.872058826
54217,7368,10.51011966
98248,24475,1.738232361
16405,776,17.86697345
16729,915,8.202791428
66412,148,8.078429945
1590,9385,3.481942459
49127,10968,4.566473106
48080,22596,0.457122786
36801,24840,3.782871977
3431,25463,2.212970716
13844,758,9.104682859
28211,30789,1.62609381
87750,0,22.07558512
13786,384,18.63662459
27258,7011,4.760369061
59314,82,25.96769864
88230,4880,12.83895504
47941,1383,3.519478776
54840,4393,14.23388706
19518,15586,4.524096866
36736,1371,25.75335119
80116,4014,7.311596223
49816,706,14.27665273
48201,15954,0.189604525
85605,516,38.4604454
28215,62533,2.34900171
56255,377,17.75184063
56514,3674,20.01488683
55374,15078,1.76833266
12115,127,14.08202558
27812,2762,11.7321818
12054,16649,5.232784595
72577,814,10.24785801
72137,2589,10.71523407
6247,2705,6.992016917
72762,39960,1.349026817
80122,33103,1.767254916
72102,3381,7.895876555
72067,2642,8.670607881
80469,366,20.20194022
23960,1287,27.56739169
98823,11239,21.98070247
5101,4401,4.364553091
45156,73,11.14239709
32541,18908,1.864026663
33955,11406,7.133616505
5843,2484,12.35597844
63348,6841,10.19267704
8724,40924,1.296797012
30055,3306,9.283503855
32072,299,12.47920064
30034,46214,3.352887961
98042,47927,5.090066283
36523,2890,15.42246614
36564,52,14.51198833
65729,304,16.08989346
85297,33029,2.748988684
85303,33380,2.00400243
36783,678,22.40351437
7083,55183,0.445948949
64637,578,19.93478606
65713,2462,10.0741201
92304,21,47.58205123
92833,52922,1.296805496
95335,201,12.77177884
36317,569,10.29096997
92325,8621,2.778985404
86314,38932,2.119343786
85746,44823,2.020715124
98258,32959,4.565327941
98068,392,20.75388441
13668,3291,5.384994487
12123,5492,10.50316215
10932,104,2.666837433
12196,3371,6.453354157
24974,321,7.203721503
54770,2041,12.25043207
53553,570,9.819354295
56222,2046,17.92672944
67573,187,29.81430953
98941,644,24.08281462
82842,639,12.79768902
24808,556,10.61742251
47712,26881,4.437684576
39854,2390,6.313606953
52584,622,11.12908685
44001,21130,3.712591605
5360,188,13.29823942
5826,960,11.20386981
5086,699,13.43410646
26259,53,9.011462386
25403,12774,2.135611696
25510,4888,7.180802705
26866,673,11.30829364
93243,1938,11.66108574
92841,34061,1.122061444
80229,54946,1.193095969
13335,1519,18.32349209
88349,14,12.83784833
87553,1469,13.25668925
47635,5529,2.634119515
98325,1474,9.592551656
98645,1355,5.534394343
48720,987,3.578899241
34241,14675,6.071274244
34986,26317,0.525666686
91103,28425,0.536191008
