ZCTA,year,unempP,povP,pciE
56626,2018,20.7,47.5,15536
56627,2018,8.1,16.5,25340
56628,2018,8.4,10.8,32422
56629,2018,2.5,0,33053
56630,2018,7.3,19.2,20731
56633,2018,13.5,26.2,19331
56634,2018,4.5,13.4,29511
56636,2018,9.2,15.6,24378
56637,2018,1.2,11.2,29510
56639,2018,4.5,16.1,23708
56641,2018,7.4,19.7,22217
56644,2018,9.5,21.8,25023
56646,2018,7.8,18.9,19964
56647,2018,2,7.9,26785
56649,2018,6.9,17.6,30576
56650,2018,6.2,16.9,22837
56651,2018,5.4,11.5,23310
56652,2018,17.5,8.9,29097
56653,2018,3.5,12,27786
56654,2018,0,10.7,28316
56655,2018,7.3,15.8,28266
56657,2018,4.4,4,26450
56658,2018,,,
56659,2018,0,3.4,26524
56660,2018,9.5,13.7,21080
56661,2018,1.5,15.5,25331
56662,2018,2.6,6.8,34730
56663,2018,13.6,8.1,20224
56666,2018,30.1,42.1,10623
56667,2018,10.4,13.8,35590
56668,2018,0,6.8,31370
56669,2018,9.8,15.5,22209
56670,2018,21,47.1,9191
56671,2018,25.8,25.6,12424
56672,2018,8.4,17.4,27714
56673,2018,3.1,5.8,26491
56676,2018,6.3,14.1,26453
56678,2018,3.1,6.9,29942
56680,2018,6.3,8.9,36438
56681,2018,11.4,19.4,27935
56683,2018,4.3,6.2,31562
56684,2018,0,12.8,21369
56685,2018,5.4,22.1,26144
56686,2018,1.3,6.4,27820
56687,2018,6.3,5.5,23591
56688,2018,12.8,8.9,25372
56701,2018,2.2,9.6,30817
56710,2018,1.9,13.3,26847
56711,2018,,,
56713,2018,1.4,7.1,31064
56714,2018,3.2,11.1,24979
56715,2018,1.8,7.4,41239
56716,2018,3.3,15.1,27455
56720,2018,0,16.7,33428
56721,2018,2.9,12.1,29698
56722,2018,2.6,2.3,40588
56723,2018,1.4,7.5,36490
56724,2018,1.3,10.8,29103
56725,2018,4.8,9.9,29735
56726,2018,1.6,9.4,25729
56727,2018,2,9.4,31372
56728,2018,0.7,11.6,34334
56729,2018,11.3,7.6,23737
56731,2018,6.3,0,23847
56732,2018,3.1,11.3,27466
56733,2018,0.4,1.7,33450
56734,2018,3.7,23.1,24823
56735,2018,5.1,5.5,26393
56736,2018,6.3,8.7,35485
56737,2018,6.2,7.8,26696
56738,2018,1.7,5.4,31077
56741,2018,,,
56742,2018,5.3,11.2,25437
56744,2018,2.1,6.7,34918
56748,2018,4.7,2.8,29182
56750,2018,2.2,11,30536
56751,2018,2.1,7.8,31593
56754,2018,13.6,8.6,33483
56755,2018,0,5.8,36171
56756,2018,0.5,4.2,25034
56757,2018,3.9,2.7,28751
56758,2018,5.3,7.5,26188
56759,2018,5.4,6.7,27358
56760,2018,0,4.8,32816
56761,2018,2.2,8.4,33018
56762,2018,3.2,9.9,29017
56763,2018,3.4,12.9,25730
57001,2018,0.8,10,28102
57002,2018,2.7,11.3,28030
57003,2018,3.1,7,31383
57004,2018,1.6,3.6,30175
57005,2018,1.4,2.3,35579
57006,2018,3.9,17.8,26738
57010,2018,0,2.5,39194
57012,2018,1.5,8.1,28379
57013,2018,3.5,8,33894
57014,2018,1.4,15.2,25104
57015,2018,0.7,6.6,44974
57016,2018,0,5.2,39350
57017,2018,2.9,6.1,36137
57018,2018,2.5,3.7,32463
57020,2018,0.5,0.9,35443
57021,2018,2.1,1.4,33811
57022,2018,0,3.2,31965
57024,2018,9.2,16.8,25392
57025,2018,2,8,31307
57026,2018,2.9,9.6,30702
57027,2018,22.8,4.5,49818
57028,2018,5.5,20.9,23658
57029,2018,2.5,8.8,24593
57030,2018,0.8,3.8,38287
57031,2018,2.3,7.2,39686
57032,2018,1.7,2.7,32705
57033,2018,1.9,2.4,32141
57034,2018,2.4,7,41652
57035,2018,0,1.4,31375
57036,2018,5.2,7.9,31515
57037,2018,2.3,6.4,29126
57038,2018,1.2,6.5,55430
57039,2018,1.7,7,26982
57040,2018,2.7,17,28842
57041,2018,0,0,37843
57042,2018,5,15.2,28506
57043,2018,3.4,13.5,28684
57045,2018,1,7.4,27767
57046,2018,0.7,8.5,30942
57047,2018,8.5,15.8,26205
57048,2018,6.7,9.1,31591
57049,2018,2.2,7,48106
57050,2018,0,1.9,20487
57051,2018,1.3,11.2,30777
57052,2018,38.6,44.8,33130
57053,2018,1,4.2,31426
57054,2018,3.8,10.5,40513
57055,2018,0,11.6,36942
57057,2018,0,0,29700
57058,2018,4.7,13.9,27825
57059,2018,0.1,17.2,32963
57061,2018,0,13.5,22915
57062,2018,0.4,8.3,14725
57063,2018,0,2.1,27738
57064,2018,2.1,2.9,33746
57065,2018,7.3,14.4,32226
57066,2018,1.8,16.1,25975
57067,2018,2.8,1.3,40024
57068,2018,2.7,5.9,38150
57069,2018,6.3,29,25326
57070,2018,2.4,17.4,24894
57071,2018,0.8,2.7,35784
57072,2018,4.6,7.7,33550
57073,2018,0.6,3.3,30643
57075,2018,4,5.5,51658
57076,2018,0,0,34826
57077,2018,0.9,2.4,26735
57078,2018,3.5,14,31610
57103,2018,3.9,13.7,29464
57104,2018,3.7,19.3,23047
57105,2018,3.3,9,34840
57106,2018,3.2,9,30631
57107,2018,5.6,11.9,27131
57108,2018,2.6,3.1,50775
57110,2018,2.5,10.5,33974
57117,2018,,,
57197,2018,1.3,,5338
57201,2018,2.6,13,30173
57212,2018,0.9,7.6,31777
57213,2018,0.5,14.5,26775
57214,2018,0,0,25833
57216,2018,0.7,11.6,31905
57217,2018,1.7,1.6,26011
57218,2018,4.2,3.4,25024
57219,2018,3.4,8.2,29644
57220,2018,0.5,11.9,28781
57221,2018,0.9,7.9,32174
57223,2018,3,3.9,30106
57224,2018,0,2.2,75682
57225,2018,2.1,15.1,28500
57226,2018,2.4,8.1,30744
57227,2018,0,15.9,30818
57231,2018,0.4,9,34346
57232,2018,4.3,8.3,34327
57233,2018,1.4,36.2,46369
57234,2018,0.9,7,27085
57235,2018,1.5,7.2,28032
57236,2018,2.2,10.2,24774
57237,2018,1.1,8.5,27777
57238,2018,0.3,5.6,27901
57239,2018,1.8,7.1,36420
57241,2018,1.8,5.4,26187
57242,2018,1.5,5.9,20641
57243,2018,2,11.3,29423
57245,2018,0,1.1,24146
57246,2018,0,4.6,40213
57247,2018,3.4,6.1,43258
57248,2018,3.6,6.3,28259
57249,2018,0.7,7,31782
57251,2018,0,1.8,32283
57252,2018,0.9,6.6,30624
57255,2018,4.5,15.5,24287
57256,2018,2.9,23.5,37591
57257,2018,14.2,26.9,19053
57258,2018,12.8,17.7,31345
57259,2018,0.5,16.3,37447
57260,2018,1,8,33469
57261,2018,0,1.9,58797
57262,2018,7.3,23.4,24963
57263,2018,5.4,5,28718
57264,2018,0.8,2.8,28625
57265,2018,5.2,8,33454
57266,2018,3.4,17.9,23220
57268,2018,2.8,23.5,30479
57269,2018,2.7,4.8,48215
57270,2018,7.9,17.6,19438
57271,2018,1.2,2.8,18699
57272,2018,0,4.4,22796
57273,2018,5.7,33.5,24182
57274,2018,1.2,15.7,26776
57276,2018,2.5,13.6,30019
57278,2018,8.2,19.1,22521
57279,2018,2.6,7.3,33768
57301,2018,3.1,13.1,29386
57311,2018,0.3,7,26020
57312,2018,2,4.4,37886
57313,2018,0.8,7.5,26615
57314,2018,6.1,12.6,37312
57315,2018,3.8,3.8,28247
57317,2018,3.6,17.8,26346
57319,2018,3,7.5,29130
57321,2018,0,5.9,26427
57322,2018,0,8.7,27512
57323,2018,0,7.7,36983
57324,2018,1.3,4.1,31838
57325,2018,2.6,16.4,31600
57328,2018,0.4,8.7,29955
57329,2018,0,7.7,26050
57330,2018,3.4,7.9,33359
57331,2018,0,7.5,25981
57332,2018,0.9,6.5,24253
57334,2018,2.6,3.3,30185
57335,2018,0,3.9,32703
57337,2018,0,27.3,23558
57339,2018,21.9,41.7,10325
57340,2018,1.5,5.2,21243
57341,2018,0,25.9,21973
57342,2018,7.1,5.3,26917
57344,2018,0,0,54290
57345,2018,1.9,11.4,33336
57346,2018,0,8.1,39473
57348,2018,1.5,8.2,40405
57349,2018,4,8.5,25691
57350,2018,1.6,19.2,25298
57353,2018,0.7,8.1,30139
57355,2018,1.5,10.7,25932
57356,2018,8.6,33.9,16638
57358,2018,0,5.7,35569
57359,2018,3.9,3.3,28994
57361,2018,23.5,5.6,9615
57362,2018,0.4,7.4,30596
57363,2018,1.9,12.1,28991
57364,2018,,0,
57365,2018,3.9,9.4,29109
57366,2018,0.5,7,28325
57367,2018,0,7.8,33611
57368,2018,0.6,7,31812
57369,2018,0.8,17.7,25227
57370,2018,3.3,15.8,22801
57371,2018,0,10.4,27583
57373,2018,1.6,7.3,31853
57374,2018,0,8.9,33165
57375,2018,0,9.4,30421
57376,2018,3,13.7,26280
57379,2018,0,24.1,22413
57380,2018,10.8,25.2,18621
57381,2018,1.7,19.3,34235
57382,2018,0.5,10,39168
57383,2018,0.5,6.9,32585
57384,2018,2.4,4.8,35663
57385,2018,1.5,12.8,29094
57386,2018,3.3,29.7,30822
57401,2018,2.4,13,31375
57420,2018,0,1.5,30484
57421,2018,0,0,33388
57422,2018,0,11.2,25785
57424,2018,2,8,29581
57426,2018,0,39.2,17625
57427,2018,0,3,39143
57428,2018,3,8.7,23618
57429,2018,0,0,31618
57430,2018,0,5,28932
57432,2018,0,16.9,29195
57433,2018,0,1.3,37484
57434,2018,0,7.9,81505
57435,2018,0,3.3,24916
57436,2018,0,6.2,32735
57437,2018,1.2,11.7,30838
57438,2018,0.6,17.5,27781
57439,2018,0,0,47637
57440,2018,1.5,19,33873
57441,2018,1.6,5.6,39842
57442,2018,1.5,9.9,33056
57445,2018,1.5,7.8,34859
57446,2018,0,9.8,32836
57448,2018,1.7,4.6,31631
57449,2018,8.8,4.6,43048
57450,2018,2.2,4.1,28484
57451,2018,3.2,4.5,35546
57452,2018,0.9,27.7,21390
57454,2018,1.4,9.9,31646
57455,2018,0,1.1,27506
57456,2018,1.3,8.7,23663
57457,2018,0,0,48128
57460,2018,0,17.1,27459
57461,2018,14.6,8.3,33576
57465,2018,0,2.9,38374
57466,2018,0,1.8,30173
57467,2018,2.5,18.5,43883
57468,2018,0,43.2,21650
57469,2018,1.8,8.4,32053
57470,2018,0,0,28117
57471,2018,0,11.5,32393
57472,2018,0.4,6.3,31397
57473,2018,0,7.1,54206
57474,2018,0,7.4,28372
57475,2018,0,0,33924
57476,2018,1.4,8.6,29675
57477,2018,6.9,1.9,28930
57479,2018,0,1.6,38195
57481,2018,29,26.7,25637
57501,2018,2,11,34080
57520,2018,2.3,9.3,30649
57521,2018,14.1,43.4,17410
57522,2018,4.8,12.3,26884
57523,2018,0.4,14.2,31941
57528,2018,1.6,10.8,27188
57529,2018,0,5,25828
57531,2018,0,6.1,25377
57532,2018,1.7,4.3,35688
57533,2018,1,12.7,25040
57534,2018,0,0,37825
57536,2018,0.7,14.5,33151
57537,2018,0,0,36057
57538,2018,0,26.4,22066
57540,2018,4.4,48.6,10711
57541,2018,0,48.6,17467
57543,2018,3,17.2,21819
57544,2018,2.1,11.5,30803
57547,2018,12.3,19.5,14628
57548,2018,17.8,43.6,10367
57551,2018,2.9,21.8,19349
57552,2018,0.4,10.8,23006
57553,2018,6.4,16.5,8490
57555,2018,8.1,50.1,12108
57559,2018,6.8,13.9,31044
57560,2018,19.1,74.2,8924
57562,2018,0,0,15159
57563,2018,14.9,35.1,10950
57564,2018,0.6,3.9,41133
57566,2018,27.2,61.3,8372
57567,2018,2.8,14.8,25440
57568,2018,0,1.7,35705
57569,2018,7.3,9.8,22648
57570,2018,17.1,60.1,11998
57571,2018,0,0,
57572,2018,18,60.4,6859
57574,2018,0,0,29684
57576,2018,0,19.6,27804
57577,2018,15.8,72.9,6476
57579,2018,5.8,39.6,14464
57580,2018,4.3,23.2,25833
57584,2018,4.7,12.3,27204
57585,2018,0,31,29137
57601,2018,4.3,11,31210
57620,2018,0.8,6.6,27362
57621,2018,55.2,81.8,16653
57622,2018,44.4,73.4,6461
57623,2018,11.1,23.7,21141
57625,2018,29.6,38.2,13209
57626,2018,6.6,13.9,23802
57630,2018,0,0,34407
57631,2018,1.5,5.7,35225
57632,2018,0,2.7,32735
57633,2018,4.9,12.9,39463
57634,2018,0,0,14989
57636,2018,12,64.9,11908
57638,2018,4.5,16.7,33934
57639,2018,61.8,80.5,4962
57640,2018,0,0,36529
57641,2018,4.2,12.4,21121
57642,2018,32,47.9,12375
57644,2018,0,2.7,36129
57645,2018,2.5,21.8,25940
57646,2018,3.1,4.3,64316
57648,2018,1.8,2,33780
57649,2018,3.3,5.7,29644
57650,2018,0,0,25363
57651,2018,0,0,22483
57652,2018,29.2,31.9,9486
57656,2018,4.7,14.6,27649
57657,2018,2.1,19.1,39863
57658,2018,38,51.7,10183
57660,2018,0,5.8,29088
57661,2018,21,9.6,24752
57701,2018,5.2,21,25269
57702,2018,2.5,6.1,41841
57703,2018,2.2,8.8,25947
57706,2018,2.2,12,20194
57714,2018,54,73.3,6520
57716,2018,1.9,35.3,18706
57717,2018,4.1,11.2,27539
57718,2018,3.4,4.8,28620
57719,2018,3.9,11.1,21982
57720,2018,4,4.2,37251
57722,2018,19,12.9,23993
57724,2018,0,34.7,19026
57725,2018,0,0,29614
57730,2018,4.8,14.1,29110
57732,2018,1.2,12.5,28143
57735,2018,0,22.5,21655
57738,2018,2.4,1.7,33917
57741,2018,0,0,97024
57744,2018,1.2,20.2,29196
57745,2018,6.3,11.6,31650
57747,2018,1.2,11.1,28924
57748,2018,20.4,19.4,20749
57750,2018,5.1,12.5,27145
57751,2018,8.9,12.2,28733
57752,2018,9.6,38.1,10395
57754,2018,5.7,11.5,31915
57755,2018,0,2.6,22303
57756,2018,37.1,55.8,11205
57758,2018,14.3,46.2,57463
57759,2018,3.1,57.5,11218
57760,2018,2.7,9.2,26466
57761,2018,0.6,3.4,32061
57762,2018,0,19.6,20560
57763,2018,0.8,6.8,36754
57764,2018,33.7,51.6,9450
57766,2018,17.3,29.7,26698
57767,2018,0,2.2,49617
57769,2018,0.3,10.8,27812
57770,2018,14.6,38.5,11168
57772,2018,24.9,73.1,7160
57773,2018,0,19.1,26472
57775,2018,0,3.3,37829
57776,2018,,,
57779,2018,0,0,25569
57780,2018,0,6.5,29380
57782,2018,0,15.4,49477
57783,2018,1.9,11,33413
57785,2018,0,8.5,31688
57787,2018,0,0,19132
57788,2018,5.8,10.7,34494
57790,2018,1.4,9.7,28136
57791,2018,2.9,2.7,22779
57792,2018,0,6.8,35895
57793,2018,1.8,10.1,28212
57794,2018,79.2,95.5,2670
57799,2018,9,,4943
58001,2018,0,6.9,47021
58002,2018,0,0,29635
58004,2018,0,1.2,43126
58005,2018,0,1.1,46793
58006,2018,2.2,8.1,44785
58007,2018,0,10.7,38194
58008,2018,0.9,3.8,49223
58009,2018,,0,41667
58011,2018,2.3,3.1,33752
58012,2018,1.4,3.7,34685
58013,2018,2.1,2.3,40761
58015,2018,0.6,2.7,35503
58016,2018,0,1.7,41566
58017,2018,5.6,0,42228
58018,2018,1,0.3,53072
58021,2018,0.9,8.4,28584
58027,2018,4.3,8.5,34269
58029,2018,5.8,0,36021
58030,2018,4.1,8.1,29999
58031,2018,0,17.9,34869
58032,2018,1.3,6.2,37609
58033,2018,0.4,5.9,39359
58035,2018,0,2.9,40330
58036,2018,2.3,0,47632
58038,2018,0.5,2,35687
58040,2018,0.9,2.8,35414
58041,2018,1.8,10.4,33477
58042,2018,2.9,5.6,42631
58043,2018,1.6,6.9,34843
58045,2018,3.7,4.7,30050
58046,2018,6,9.6,42862
58047,2018,0.9,1,71151
58048,2018,0,4.5,37642
58049,2018,0,6.5,37259
58051,2018,2.3,3.2,41710
58052,2018,1.1,5.8,39374
58053,2018,4.8,6.9,27162
58054,2018,0.4,5.9,34605
58056,2018,0,22,28526
58057,2018,12.5,21.5,26682
58058,2018,0,0,27479
58059,2018,3.8,2.9,34202
58060,2018,1.3,3.8,34573
58061,2018,0.9,13.1,30905
58062,2018,4.4,0,40404
58063,2018,0.5,13.7,27704
58064,2018,0.7,4.7,31926
58065,2018,0,0,12773
58067,2018,2.1,5.1,40722
58068,2018,0.8,1.8,40152
58069,2018,0,3.3,41723
58071,2018,1.1,11,34967
58072,2018,2.8,9.7,34094
58075,2018,3.4,11.2,29173
58076,2018,15.9,,6884
58077,2018,0,1.8,33693
58078,2018,1.5,7.2,40670
58079,2018,0,0,43354
58081,2018,1,8.3,35739
58102,2018,3.1,19.4,31802
58103,2018,3.9,15.3,29801
58104,2018,2.7,5.2,42863
58105,2018,13,,5943
58201,2018,3.3,15,35261
58202,2018,7.4,,5737
58203,2018,5.3,29.4,23162
58204,2018,4.3,6.1,21361
58205,2018,,,23970
58210,2018,1,16.7,34894
58212,2018,0.3,7.6,29244
58214,2018,5,2.3,37002
58216,2018,1.1,16.7,27037
58218,2018,5,2.4,34293
58219,2018,0,0,23897
58220,2018,4.3,5.5,35626
58222,2018,5.5,5.9,22425
58223,2018,0,0,58727
58224,2018,0,0,31616
58225,2018,1,5.7,40666
58227,2018,0,2.8,39806
58228,2018,1.2,17.5,36665
58229,2018,0,20.5,28575
58230,2018,0.7,2.4,36086
58231,2018,3,7.2,30420
58233,2018,2.2,4.8,58942
58235,2018,7.9,8.9,30523
58237,2018,2.9,11,29181
58238,2018,0,0,33993
58239,2018,0,35.7,22421
58240,2018,0.9,6.5,32896
58241,2018,0,3.7,53783
58243,2018,3.7,6.5,32266
58244,2018,6.1,1.7,42201
58249,2018,1.6,11.4,46000
58250,2018,6.5,2.4,33263
58251,2018,2.8,9.5,27964
58254,2018,0.9,9.7,35640
58256,2018,1.8,13,32318
58257,2018,4.1,12.8,33804
58258,2018,6.3,2.1,32945
58259,2018,0.9,6.5,32347
58260,2018,0,1.1,59544
58261,2018,3.1,9.5,31679
58262,2018,0,12.2,28787
58265,2018,1,4,53604
58266,2018,4.9,3,36441
58267,2018,0,10.3,36202
58269,2018,0,6.6,39244
58270,2018,1.2,9.1,31449
58271,2018,0,1.6,33808
58272,2018,0,17,31385
58273,2018,1,2.2,24438
58274,2018,0.4,7.4,30432
58275,2018,3.3,2.1,35863
58276,2018,5.1,8.6,29865
58277,2018,0,0.6,37569
58278,2018,1.4,2.3,41716
58281,2018,0,2.9,29382
58282,2018,3.3,12.9,36853
58301,2018,0.8,11.9,34226
58311,2018,0,4.4,50638
58316,2018,9,31.3,17491
58317,2018,0,16.4,55118
58318,2018,5.1,7.6,33797
58321,2018,0,14.4,25696
58323,2018,0,0,33091
58324,2018,5.1,11.3,32053
58325,2018,0,8.3,24217
58327,2018,1.1,1.7,41620
58329,2018,9.3,36,15951
58330,2018,0.7,14.7,40089
58331,2018,10.3,24.7,21475
58332,2018,0,11.5,78213
58335,2018,11.8,66.5,6401
58338,2018,0,14.1,41003
58339,2018,0,0,112335
58341,2018,4.5,6,29478
58343,2018,0,0,39552
58344,2018,0,6.3,35470
58345,2018,0,16.4,31725
58346,2018,4,15.7,32802
58348,2018,4.1,6.2,35366
58351,2018,4.7,13,36553
58352,2018,1.9,16,34965
58353,2018,0,0.9,47015
58355,2018,0,0,30795
58356,2018,1,15.3,32357
58357,2018,2.5,11.8,22492
58361,2018,0,16.2,37603
58362,2018,,0,
58363,2018,0,4.4,40466
58365,2018,3.4,8.9,32186
58366,2018,10,21.9,21457
58367,2018,3.8,25.5,24896
58368,2018,0.3,19,26131
58369,2018,3.6,17.8,26171
58370,2018,6.7,40.3,14583
58372,2018,0,2.3,43009
58374,2018,6.7,10.7,42224
58377,2018,1.4,19.6,50740
58379,2018,6.1,31.6,14520
58380,2018,0,20.8,30080
58381,2018,0,22.2,37523
58382,2018,0,6.3,33484
58384,2018,0.4,9.3,32405
58385,2018,1.1,10.2,31932
58386,2018,0,9.1,37293
58401,2018,3,12.2,32799
58402,2018,48.5,66.7,7336
58405,2018,10.3,,5195
58413,2018,0.2,7,30656
58415,2018,0,6.1,29632
58416,2018,2.6,4.6,36735
58418,2018,0,13.9,49114
58420,2018,0,0,32211
58421,2018,0.4,7,36395
58422,2018,1.3,1.8,41372
58423,2018,0,13.9,27656
58424,2018,3.5,1.7,27007
58425,2018,1.3,10.9,31264
58426,2018,15.3,20.2,18460
58428,2018,0.6,10.2,30783
58429,2018,6.1,8,29037
58430,2018,1.4,14.7,49402
58431,2018,0,12,49380
58433,2018,0.5,19,39119
58436,2018,1.8,3.7,32303
58438,2018,2.3,8.2,33019
58439,2018,0,0,44535
58440,2018,7.5,0,28082
58441,2018,0,5.7,35349
58442,2018,2,14.5,27906
58443,2018,4.5,5.5,28559
58444,2018,6.4,8,35848
58445,2018,9.8,7.3,25192
58448,2018,0,5.5,57627
58451,2018,1,9.4,40306
58452,2018,0,0,15367
58454,2018,1.7,6.5,27242
58455,2018,8,18.6,25516
58456,2018,1.1,5.2,38430
58458,2018,0.3,6.5,30681
58460,2018,0,9.6,39670
58461,2018,2.3,31.1,33588
58463,2018,3.2,22.6,26359
58464,2018,0,14.9,31876
58466,2018,0,14.9,35422
58467,2018,1.9,4.7,23411
58472,2018,0,4,35837
58474,2018,3.9,6.6,32478
58475,2018,0,2.8,62576
58476,2018,1.3,14,46050
58477,2018,3.3,8.1,41899
58478,2018,0,9.1,29717
58479,2018,0.8,6.2,37082
58480,2018,0.5,10,34158
58481,2018,0,0,35582
58482,2018,1.3,12.7,30777
58483,2018,0,19.5,37908
58484,2018,0,9.4,31213
58486,2018,0,0.8,31922
58487,2018,2.5,13.8,33047
58488,2018,0,3.4,35555
58490,2018,1.1,25.6,46398
58492,2018,1.2,3.6,35119
58494,2018,0.9,8.8,30256
58495,2018,0,5.9,33180
58496,2018,1.1,4.9,39265
58497,2018,6.2,4.4,43809
58501,2018,1.5,9.4,33216
58503,2018,1.5,6.6,42065
58504,2018,2.8,9.4,37849
58505,2018,,,
58520,2018,3.6,1.7,34596
58521,2018,3.7,2.8,39037
58523,2018,0.8,5.8,41625
58524,2018,11.1,27.5,36354
58528,2018,23,47.1,10955
58529,2018,3.9,14.7,46563
58530,2018,7.9,13.2,33659
58531,2018,0,2.3,48474
58532,2018,1,17.7,29409
58533,2018,2.3,14.8,29236
58535,2018,1.3,7.8,37068
58538,2018,19.1,38.8,16103
58540,2018,2.1,11.9,32193
58541,2018,0,15.3,24561
58542,2018,0,9.3,29555
58544,2018,1.5,7.6,33629
58545,2018,0.8,6.6,38315
58549,2018,0,14.1,35265
58552,2018,0.9,11.2,28175
58554,2018,3.3,8.3,40132
58558,2018,1.1,8.4,36093
58559,2018,0,3.7,36481
58560,2018,2.8,6.9,27179
58561,2018,0,5,35710
58562,2018,2.4,4.4,31007
58563,2018,1.5,5.5,34962
58564,2018,0,0,44020
58565,2018,8.2,5.9,33629
58566,2018,1.6,1.9,66697
58568,2018,6.5,25.5,19685
58569,2018,0,0,47021
58570,2018,1.3,5.1,32625
58571,2018,3.3,4.2,35327
58572,2018,0.6,16,39763
58573,2018,3.3,6.9,26358
58575,2018,0,13.7,35730
58576,2018,0.2,4.6,35252
58577,2018,0.7,3.8,40356
58579,2018,3.2,4.7,34093
58580,2018,1.5,8.6,38438
58581,2018,2.2,19.2,33046
58601,2018,3.3,8.8,39518
58620,2018,1.7,1,34735
58621,2018,2.2,6.5,35178
58622,2018,4.2,5,33216
58623,2018,2.5,8.4,32966
58625,2018,1.5,18,33682
58626,2018,5.8,9.7,33634
58627,2018,0,21,36452
58630,2018,3.3,12,26075
58631,2018,2.1,12.4,30281
58632,2018,0,6.6,25071
58634,2018,0,6.8,41478
58636,2018,3.7,8.4,37968
58638,2018,0.4,8.8,35316
58639,2018,1,7.8,35307
58640,2018,1.7,8.2,49260
58641,2018,0,0,27890
58642,2018,3.5,0,37407
58643,2018,3.9,9.3,32955
58645,2018,7.5,8.2,53550
58646,2018,1.8,12.4,34265
58647,2018,3.4,6.7,32673
58649,2018,4.4,5.3,26642
58650,2018,0,8.5,29304
58651,2018,4.7,2.3,42960
58652,2018,0.6,10.6,34007
58653,2018,0,8.6,40169
58654,2018,0,6.3,26261
58655,2018,1.3,11.1,40079
58656,2018,2.7,7.9,36394
58701,2018,3,8.4,35719
58702,2018,,,
58703,2018,2.4,11.2,36096
58704,2018,6.2,7.3,21230
58705,2018,,,25465
58707,2018,6.8,,4308
58710,2018,1.7,4,31627
58711,2018,1.6,6.1,37942
58712,2018,0,16.7,31755
58713,2018,0,0,40222
58716,2018,0,20.8,22994
58718,2018,2.8,6.1,39793
58721,2018,0.9,11.2,41664
58722,2018,5.3,4.1,30389
58723,2018,1.7,22.4,25221
58725,2018,16.8,8,27513
58727,2018,7.8,0.8,42712
58730,2018,0,10.1,48491
58731,2018,0.8,5.3,43566
58733,2018,2.7,8.5,33969
58734,2018,4.5,0.8,43207
58735,2018,1.4,9.1,33446
58736,2018,2.5,13.9,28530
58737,2018,5.9,15.6,27284
58740,2018,0.5,16.7,33058
58741,2018,0.6,9.9,42999
58744,2018,2,5.3,46687
58746,2018,1.4,7.2,34122
58748,2018,9,6,36024
58750,2018,1.3,2.8,36986
58752,2018,0,14.7,32537
58755,2018,0,0,32407
58756,2018,0,14,30697
58757,2018,15.6,41.3,17512
58758,2018,0,0.9,46279
58759,2018,0.8,4.2,34614
58760,2018,4.9,20.3,30719
58761,2018,2.2,3.8,37851
58762,2018,0,4.4,52946
58763,2018,5.4,15.9,34164
58765,2018,2.8,29.6,28183
58768,2018,0,13.4,35921
58769,2018,0,0,30859
58770,2018,3.9,15.9,31184
58771,2018,1.4,4.5,36733
58772,2018,0,1.3,46285
58773,2018,0.9,3.2,33269
58775,2018,0,7.4,24220
58776,2018,7.4,29,27959
58778,2018,0,12.2,39768
58779,2018,1.7,11.5,30910
58781,2018,5.4,2,36891
58782,2018,0,2.3,35062
58783,2018,2.5,31.9,35229
58784,2018,5,2.9,43252
58785,2018,0.9,6.3,36817
58787,2018,0,7.8,28290
58788,2018,0.3,11.8,29997
58789,2018,4.9,7.6,39421
58790,2018,2.1,5,32042
58792,2018,2.6,1.8,103410
58793,2018,0.8,8.5,39957
58794,2018,0,38.7,43207
58795,2018,3.2,8.1,37714
58801,2018,2.4,7,43993
58830,2018,0,4.7,43751
58831,2018,3.1,7.3,30021
58833,2018,4.3,7.5,52178
58835,2018,0.5,55.3,32175
58838,2018,0,20.5,71454
58843,2018,0,2.6,68333
58844,2018,0,0,42476
58845,2018,3.5,6.6,26156
58847,2018,0,7.9,49162
58849,2018,0,6.8,42268
58852,2018,1,4.6,41367
58853,2018,0,6.3,31130
58854,2018,2.8,8.9,39034
58856,2018,0,6.5,57461
59001,2018,2.2,0.4,40372
59002,2018,0,12.6,23677
59003,2018,7.6,31,17471
59006,2018,12.4,11.1,28448
59007,2018,4.3,9.3,37154
59008,2018,3.6,11.2,43688
59010,2018,0,0,35533
59011,2018,0.4,8,28720
59012,2018,16,0,26729
59013,2018,0,0,29659
59014,2018,1.2,7.6,30715
59015,2018,0,9.4,43658
59016,2018,26.6,24.6,17193
59018,2018,2.3,9.7,27695
59019,2018,5.6,7.4,29886
59020,2018,4.5,0,31267
59022,2018,16,39.9,12426
59024,2018,0.7,14.5,26111
59025,2018,0,15.2,38252
59026,2018,27.4,17.6,29678
59027,2018,8.5,22.3,29038
59028,2018,2,3.8,31906
59029,2018,5.2,12.7,32142
59030,2018,1.6,12.5,32303
59031,2018,29.4,23.9,11389
59032,2018,2,19.8,34789
59033,2018,0.8,9.7,31016
59034,2018,8.8,18.2,23190
59035,2018,0,13.2,22188
59036,2018,4.4,14.6,23988
59037,2018,1.9,4,40721
59038,2018,0,16.1,27651
59039,2018,13.6,0,25631
59041,2018,8,15.1,32903
59043,2018,21.7,38.9,13763
59044,2018,3.2,7.7,31684
59046,2018,6,16.2,27155
59047,2018,2.8,12.1,32556
