ZCTA,minDisHosp
"44647",3.39062260586395
"06250",2.98634722649476
"06777",11.3636246166344
"06511",1.2190883614681
"06254",7.67174696363979
"80443",8.21456382984706
"11754",2.43450571834101
"55389",18.4713242922094
"55072",18.5976789348569
"48073",1.99052347092329
"48043",0.808608553631215
"48835",13.6739129722441
"48436",16.158260787369
"55016",8.07224060729346
"98146",0.755194146807078
"25265",15.5960710059421
"97366",5.11147418541234
"33778",2.22866762051551
"85040",3.92124384010683
"85723",0.0833790472626605
"42058",10.5728375469016
"51246",0.545429229920149
"47143",11.644099295135
"48465",8.4552246720354
"21665",17.0957466858135
"21037",6.65485423928998
"51631",11.3291006342642
"03817",18.0058821450831
"38606",2.8616209109551
"10016",0.417632591894852
"27360",2.05562407143281
"65601",14.2607239673095
"65305",12.052555345265
"80109",3.83545781093084
"80611",35.1033977957247
"30092",1.70411359070221
"30035",4.30628752240614
"30573",11.9620617290263
"96732",1.96053099198341
"63436",19.4827217138137
"63625",23.5041877760218
"49002",8.31806335738997
"49095",16.2960798842087
"65644",27.8779265288826
"64636",14.3043172322681
"58256",20.9343457223093
"21921",2.45293021256961
"30108",13.3618475243946
"81090",27.3575692558862
"80033",0.945114149027109
"48439",2.4750889241971
"49285",20.1517118873869
"63368",3.81208107868852
"65744",22.5595824955019
"66748",10.9518074802761
"66949",12.510553469882
"67483",19.1431668382628
"21635",15.2568943541534
"48097",26.2268068063687
"63351",17.7446213066889
"63879",11.3813433023502
"72328",28.9696509117063
"34482",10.0069587267761
"33850",7.27436572323771
"88436",28.1257516693881
"59844",45.2723128264118
"87514",15.2771488833527
"40050",13.6307028509859
"12923",26.1824175513792
"28532",0.591329580402392
"28705",13.1483368082578
"24292",18.4447648478478
"64641",16.0607477373084
"64476",11.6271400971916
"65682",24.1855000321146
"63460",28.7694472393566
"19936",7.40118089770417
"32909",6.6021010316168
"46130",11.7754761690947
"50219",1.31726043511191
"50119",9.23408643071516
"68964",21.7854603473758
"95326",6.88311604068567
"92411",0.703905278024928
"93726",1.86705337569396
"90804",0.600025244967291
"98388",7.02601987848855
"03818",11.5450136661371
"07931",0.847813051554784
"42083",9.49644622495064
"58104",3.95350824939294
"59545",46.3282140156438
"50131",7.21777177935434
"50846",8.15812650270482
"55910",25.1349361088724
"91321",4.56687189728863
"66422",13.2722418438125
"67346",23.9690749149872
"64029",3.82146811749738
"88353",42.0132221927807
"87566",6.45751771165576
"68836",18.2415078634859
"17321",22.2595315374139
"08691",5.44523548462549
"63105",1.45579618354051
"56728",4.73600675359925
"30439",0.764280381505956
"66540",13.4713470721949
"67037",8.07153968081745
"45767",9.14565912828216
"41815",4.34487546642195
"41602",1.41742781444747
"27837",12.1874424198605
"87731",15.8670266749945
"88340",11.2208211379955
"12144",4.21764446567472
"30013",3.66098415618669
"19736",7.66403848508754
"28675",1.52076350533272
"50072",14.9686138498412
"45320",17.1006199905583
"15332",7.7964132928698
"44333",8.83341013424789
"45695",21.9392660284549
"72437",12.9543780873757
"42378",18.216974838275
"28104",5.1912407290302
"50022",1.54700516409871
"34614",8.82562551609141
"02171",2.99559611883437
"01463",9.06239089859373
"15101",4.16851137574022
"03590",15.499520290772
"15558",7.99539867019533
"16063",7.75483354818706
"54217",14.7737291923634
"98248",14.0782314390167
"16405",5.50254740570695
"16729",12.3311169264224
"66412",6.90387540747246
"01590",11.1741766538818
"49127",7.97070627609377
"48080",4.26569517397226
"36801",4.40211394090541
"03431",1.33135732291872
"13844",11.9146328071013
"28211",2.09778848237511
"87750",26.1032078051677
"13786",22.3059990604586
"27258",12.3772623726115
"59314",76.9403133417774
"88230",11.8796932183088
"47941",3.15659795494184
"54840",1.83524719732917
"19518",10.0275797234236
"36736",29.7523752190951
"80116",14.4893805849783
"49816",23.3403318781257
"48201",0.360151930642659
"85605",25.0794994070769
"28215",6.28395080393297
"56255",20.5139717630001
"56514",32.6975882458758
"55374",8.03528424238019
"12115",20.799211607888
"27812",15.7333061942139
"12054",6.1840604126012
"72577",22.8115664884009
"72137",13.0132983853858
"06247",9.42894860967233
"72762",5.37619530237464
"80122",2.12195577608581
"72102",10.3458939566411
"72067",9.47979060114898
"80469",25.6175596823515
"23960",10.8491327817979
"98823",6.08982741239814
"05101",11.2996089738195
"45156",24.1416938086961
"32541",0.24678852576285
"33955",10.8179385371666
"05843",17.435966393409
"63348",5.0018171477414
"08724",1.60287323853158
"30055",11.8165392723842
"32072",14.5306658575827
"30034",1.78356449861843
"98042",9.70296569748412
"36523",19.9085017402043
"36564",4.22366506170981
"65729",20.1119609082059
"85297",1.4970071645399
"85303",3.85025420650891
"36783",26.6422795347544
"07083",1.78213758289799
"64637",25.813453354964
"65713",25.4533742948096
"92304",38.4248587321391
"92833",2.65199770533601
"95335",22.2389411594417
"36317",22.8777116753477
"92325",8.01975971691733
"99666",318.215715978921
"86314",2.93980425001662
"85746",4.56317117805864
"98258",10.4313576581938
"98068",37.7969802364279
"13668",7.642794825682
"12123",16.5326377029216
"10932",7.62015920829084
"12196",9.95098934080829
"24974",10.1376754974554
"54770",11.6311135707118
"53553",12.6380136672999
"56222",21.2661389370396
"67573",13.8108954034491
"98941",38.9832080067873
"82842",22.7732406845082
"24808",14.2588502818605
"47712",7.28470073243575
"39854",8.30099646588683
"52584",15.2824512033373
"44001",4.11506174089716
"05360",19.6035955401642
"05826",15.9026461621702
"05086",19.2919040682351
"26259",11.511409622783
"25403",1.81151595257083
"25510",9.43385961018581
"26866",19.6871979400766
"93243",36.1741442614029
"92841",2.15061014722885
"80229",1.62950537303641
"13335",22.6643433878473
"88349",16.7224417023809
"87553",16.6000379418141
"47635",9.58567595478742
"98325",14.5183874618546
"98645",22.4793659796597
"48720",4.98212842584969
"34241",6.18048472161124
"34986",5.44659859025051
"91103",3.02847104906634
"93628",39.7510976440613
"87828",14.0796766019099
"58274",11.8277375891592
"58448",15.4529123611183
"43515",9.66329056752109
"43215",1.00742258626538
"23457",14.7810915824243
"86437",29.0549661328936
"54941",12.1494254060097
"41522",13.3388146071535
"21702",5.80044939553736
"63829",12.8562323651645
"92683",0.921725487224966
"49701",13.3968739590464
"95248",18.6696729984655
"56183",1.74663034228163
"34293",6.07308057862996
"60506",3.31797709197027
"71357",25.178687614073
"54623",16.8453585932135
"93953",2.20681492421136
"94132",3.06360339687156
"64832",8.54583220322493
"40140",10.3120327607679
"51009",14.5546095398037
"04285",16.6026703625336
"80939",5.84168642826118
"92549",14.9954540895989
"48001",15.5325131880931
"26291",17.3745562703319
"61102",6.66854844107436
"28650",7.84933649230041
"12910",19.2501650705885
"12996",17.6796159903647
"36555",6.42701549611271
"34606",4.70491463205041
"80203",0.658421138451901
"99644",16.3424113356345
"90292",0.662806782076699
"25132",10.4270339152215
"26638",15.5457690698361
"06763",10.3970016324386
"43071",13.8594818106103
"28730",9.53037347234148
"28478",11.2939802674403
"75447",15.3863381695426
"19707",6.59221895453614
"92116",1.66374817713244
"19713",3.33423068310619
"80622",20.6088178083276
"21538",12.4896173171227
"54005",10.7534569922393
"57046",7.70084753445302
"22969",23.14274081314
"24822",17.6280224188427
"27559",15.06422272519
"07632",2.46103686091402
"10523",1.89015065317632
"10031",1.22535072978434
"02825",17.4756648369502
"29580",17.9621038453341
"13040",18.1963685772093
"11791",1.62773490195253
"04072",6.09567041537665
"49675",10.9102010721445
"04074",6.18515276585149
"04292",16.907053387767
"01501",3.72545226242677
"01570",7.84012230855581
"55703",13.4624209900669
"68734",10.1054674889803
"68366",20.0065455317641
"71740",16.7854384928362
"96143",4.86365322233443
"13334",8.05942601197226
"27928",20.6190713162937
"99723",4.71721061917043
"03608",13.9872920649771
"01259",14.3184601279714
"02126",1.98859894547548
"94041",1.68214863543663
"98168",0.38239886179639
"54449",4.16477897760953
"84330",18.872415067487
"53058",3.30849087929398
"54425",12.378116595755
"36024",13.6982141581769
"36031",8.54935562861076
"99658",213.256716380827
"99678",117.738358670895
"99741",538.366856756795
"99784",141.320688903254
"90035",1.26709943924962
"92019",8.84665817866868
"33629",1.87344151078849
"06607",1.44044328065291
"32692",46.2708234315648
"44137",2.36042755141669
"57541",22.4970620536307
"05146",12.570484201098
"07755",3.84997462724658
"20017",0.450321950225043
"73763",1.596683964944
"74401",4.55282112663286
"63049",5.71686976919226
"95428",40.8199928428005
"23153",28.4542781821867
"79046",18.837827280526
"45333",11.80000525426
"43037",13.9302657282479
"74552",14.2331237077988
"06610",1.41685353685261
"62261",5.25400272708671
"36618",4.88796972342813
"92061",17.7165957912946
"41837",4.7693328701448
"69041",17.4054701953738
"73062",10.9288382775978
"73093",10.8686196607141
"68654",15.5845233824125
"24529",20.3648848756543
"43609",1.26358745281616
"35043",8.59082919950324
"92532",9.54769189428518
"10977",6.0217994904694
"10543",3.85330785211163
"11770",9.36522108671174
"10992",8.5960701000197
"68787",3.11015659200412
"68416",14.2449022767793
"68849",1.67243565529069
"14411",12.8857872018562
"92026",7.46890526376208
"34139",28.6004665192032
"33853",1.37801995288029
"99575",296.340368756947
"99670",117.074943978981
"95695",4.93974213880593
"10998",10.3180272861778
"28351",9.55459900136666
"05055",7.94940569089012
"55360",10.8795916667907
"03864",12.2477433136695
"63674",12.1869783744217
"63543",14.5922025907607
"63837",15.6405255835208
"12068",12.2108183414071
"11762",1.69744059490272
"11203",0.710344036262736
"11755",4.66685447982443
"10451",0.330690638321668
"14422",10.6019720515198
"54895",22.2568364655732
"54493",19.4733827536673
"78159",23.1932602130901
"43551",8.40029602208169
"43343",13.4802846244554
"68821",50.0152643274218
"11710",5.14402720087107
"11965",3.04740488476996
"05072",20.0954520639072
"06784",5.96778768071388
"66514",8.38108264327755
"24330",8.20957433575089
"63362",7.36294094787054
"73059",18.4965621317478
"74651",17.7752948007308
"68812",20.3884878342272
"05076",14.5283448132298
"22664",2.00885635307357
"63546",13.4582688719336
"64457",19.9602626730317
"64649",9.86789949253089
"12976",16.402948513048
"13029",12.2189293706927
"10911",7.96568228375914
"12471",7.97029343164486
"14872",10.3068678959857
"11106",0.769142161694336
"94929",16.1823754496312
"06903",7.51166102357847
"06840",2.10143077446038
"89440",12.1054252132883
"14886",11.0551824898581
"11790",0.851329841562196
"12188",7.39518246565047
"07828",4.94785968320249
"08060",2.03814531033304
"45377",9.83539798929429
"95626",10.6812986929179
"80612",24.1357528376389
"22302",1.52562825539526
"23441",23.44315303891
"05494",17.6748638744415
"38619",12.1535866566352
"44637",10.8413687279946
"27326",11.5452082213819
"27252",13.8327367788862
"58571",14.6823670405348
"58027",20.2945777044181
"58033",17.1335658345421
"13825",10.5214743161153
"95536",11.257499591499
"93449",5.61010812953479
"92845",2.69117439319371
"93725",9.71027041150598
"06475",17.6782512961791
"44817",9.04157669061755
"16254",8.04885834954908
"18509",1.87144141250889
"15006",7.03339228317388
"15927",11.8968877060229
"43728",21.1928970952269
"45005",3.43331106374783
"55935",33.8685979156404
"43026",7.1465476255611
"44837",17.0008845509964
"04859",15.3792661832411
"20164",4.99284388606481
"23860",5.67269081821871
"04101",1.15036532535286
"60917",22.3909958112807
"04047",24.8891295319567
"15957",16.1885542048869
"14545",10.5172334714249
"13437",28.363911134063
"14210",1.84762623507344
"13740",11.4602159059497
"60015",4.90840706838801
"60512",11.0903946279326
"04110",10.9043000170529
"03908",9.0670098193012
"54013",14.6459887546523
"04105",7.7997005032423
"03905",5.81636384588709
"04619",5.24708560381501
"07052",1.04046012591828
"07010",2.40642008643154
"88344",52.0479862833076
"88007",17.8603661618495
"87734",38.5096939168344
"87043",13.9001245512884
"10926",12.3790538140335
"38668",3.39425914434008
"38947",11.6908098875902
"08054",5.95707430287171
"07514",0.906499159864264
"07728",2.14947467590615
"08322",1.91087352593133
"27301",8.47436486794022
"27006",5.58126873847073
"28525",15.9446527590131
"58072",0.921294790545863
"58230",20.0979253210463
"58627",48.432958984337
"07012",1.87343715872304
"08328",5.38891109759674
"07044",1.88215718109373
"17844",13.8743682718281
"19301",1.46068148931304
"15129",4.84439281359895
"27042",13.7945029172019
"55746",5.07222571446232
"55347",6.19933225578536
"56293",15.9688651607215
"55021",1.71998129413184
"56263",16.4595995404588
"56178",1.26301567276587
"55024",15.0224120987986
"67051",11.4738201132046
"67749",2.45172170414643
"83845",16.1786366819899
"38106",5.59598459467791
"37067",2.83338519093873
"76859",25.3081356834158
"55030",10.4629223728746
"55340",8.58006590310901
"69130",2.94942247221604
"25005",21.6616999049616
"54112",18.5281477137035
"53186",2.07024049017293
"25846",5.03529173304066
"62420",25.804367957593
"04571",15.0016607486482
"25245",11.1756116776259
"04348",15.5243091818977
"04442",6.0669556437395
"04861",7.9536524572786
"04358",14.9249559755362
"54154",4.21020569076583
"25862",11.9444457391492
"38841",9.17844246777501
"54826",9.97408116438273
"98542",26.4308250806919
"54205",22.0712135849634
"24850",16.5641892593059
"60623",1.50273434371328
"27377",7.21440465701641
"28421",18.0416583142816
"08096",2.21115155362566
"08015",5.17595661699946
"12815",23.5804375902901
"11804",2.10189823600527
"28762",11.5057804797664
"74881",24.054647142509
"74107",4.46272853241048
"73141",1.10702881947364
"73029",14.0044498915112
"73754",14.0918737283955
"74126",8.31509831388752
"55768",10.5976525067293
"56590",14.8410500844628
"55442",7.96913869689656
"55049",6.42868463027695
"12787",10.6602882894515
"57656",45.571979294926
"64673",28.0566235612512
"64467",15.55402799937
"59106",8.43054530661126
"59521",17.1985094621757
"59065",39.4688790509302
"68928",18.0145070346389
"57763",32.2791838548418
"54494",7.59447169721278
"54921",19.8993175359251
"76372",14.3988240535959
"76435",12.3641897818208
"56659",27.6391147387324
"56243",11.582042193033
"55782",24.3482134381385
"39744",4.912583041934
"64149",4.90072142775571
"60537",8.88566624043824
"54498",21.0563861077506
"54725",19.8406880549543
"26707",16.9037868615872
"25624",5.08801881328969
"83233",15.45070444847
"24594",16.0942719760781
"56651",15.8458223945408
"52574",8.76270736075869
"46155",10.9865477744441
"96757",4.79853688466125
"05871",23.9584071001746
"47229",10.4321958735618
"60077",2.31560767074085
"67513",17.4100332369128
"73057",13.4721137160371
"74646",10.0553507255028
"73840",16.7077945035182
"74052",7.62040260160364
"68526",0.78672595418265
"56169",10.5508966693724
"68370",3.55934686251063
"68033",10.0304185568688
"12046",17.3672684654202
"14752",12.0577676141435
"74454",10.3727469645483
"65653",13.3603172434828
"22655",10.8970628772323
"65439",31.6908633502841
"69354",45.3534142944972
"68322",16.356679409626
"12486",9.2327353052561
"11042",0.837188856100156
"48761",34.2017314589279
"14489",8.06432766095927
"14904",2.05767128932359
"14623",2.87259660556776
"68975",17.9798927448577
"64068",2.79284731647854
"64746",9.40934408785351
"64857",12.5194372031226
"11210",0.876212501651474
"12037",17.1541490351894
"12169",16.454567361301
"13472",31.9375567649215
"33935",19.2057044245298
"32311",7.00737140891911
"33145",1.57620218548374
"33472",1.17105826167423
"32935",3.38597963734314
"30520",9.16934832103827
"51048",26.3208378263894
"51049",13.103937243962
"67431",12.1149951968772
"04418",25.8672388511273
"30044",4.9722837285063
"31624",19.878062589564
"42372",16.1403895930972
"40958",8.41636579939218
