ZCTA,minDisFQHC
72932,13.39
72617,21.22
72668,16.81
14138,21.23
27615,8.37
28071,15.99
56358,69.33
92084,1.92
95688,5.32
95765,5.15
95202,0.46
72129,18.46
72431,12.25
36052,16.23
72326,11.96
71959,32.47
06426,6.06
72482,17.06
94306,1.23
92676,8.01
48619,9.81
48762,8.68
48217,1.79
35224,3.3
35757,10.29
48841,13.41
28582,18.24
49425,2.16
48360,6.67
49034,8.85
56176,28.11
55719,33.13
65017,9.46
85013,1.0
80503,8.12
80902,7.09
49645,10.26
48032,19.17
65661,4.22
80436,30.26
80420,10.93
06002,1.44
64458,17.24
08067,6.29
71949,21.44
44647,3.27
06250,5.71
06777,15.87
06511,0.53
06254,7.25
80443,7.71
11754,3.41
55389,45.29
55072,54.19
48073,2.34
48043,0.46
48835,24.12
48436,17.39
55016,14.78
98146,0.78
25265,3.62
97366,4.92
33778,1.09
85040,3.34
85723,0.61
42058,6.52
51246,33.01
47143,15.49
48465,28.11
21665,3.63
21037,6.94
51631,25.14
03817,12.73
38606,1.29
10016,0.21
27360,2.15
65601,8.75
65305,12.21
80109,19.2
80611,32.96
30092,3.38
30035,1.25
30573,10.35
96732,1.88
63436,0.86
63625,16.58
49002,6.9
49095,8.7
65644,16.05
64636,14.36
58256,21.35
21921,2.35
30108,13.55
81090,61.25
80033,1.06
48439,6.63
49285,21.84
63368,5.16
65744,16.8
66748,10.87
66949,83.68
67483,36.01
21635,5.91
48097,20.37
63351,12.79
63879,11.47
72328,25.02
34482,9.94
33850,6.57
88436,76.84
59844,42.32
87514,13.37
40050,1.42
12923,29.28
28532,2.56
28705,2.37
24292,5.92
64641,18.18
64476,9.69
65682,8.83
63460,15.73
19936,0.22
32909,6.63
46130,11.97
50219,22.06
50119,22.16
68964,69.62
95326,1.05
92411,0.11
93726,0.84
90804,1.2
98388,9.91
03818,9.7
07931,13.88
42083,22.14
58104,7.51
59545,51.45
50131,5.86
50846,59.16
55910,33.84
91321,2.04
66422,37.41
67346,39.12
64029,5.17
88353,52.85
87566,5.54
68836,43.29
17321,20.87
08691,10.07
63105,3.0
56728,49.23
30439,1.21
66540,34.8
67037,6.06
45767,10.85
41815,3.82
41602,0.75
27837,11.09
87731,16.75
88340,12.71
12144,2.9
30013,4.05
19736,4.73
28675,1.2
50072,30.79
45320,15.39
15332,5.29
44333,11.11
45695,11.05
72437,1.76
42378,17.91
28104,13.96
50022,60.77
34614,12.76
02171,1.36
01463,9.91
15101,9.74
03590,15.44
15558,5.41
16063,11.81
54217,15.64
98248,2.49
16405,24.77
16729,11.26
66412,65.74
01590,10.2
49127,9.85
48080,3.41
36801,19.52
03431,18.65
13844,16.8
28211,7.46
87750,21.91
13786,58.33
27258,7.69
59314,80.35
88230,11.77
47941,7.7
54840,33.68
19518,6.95
36736,19.95
80116,17.8
49816,32.58
48201,0.28
85605,43.29
28215,4.03
56255,52.15
56514,31.53
55374,21.48
12115,19.99
27812,11.75
12054,8.15
72577,12.32
72137,2.99
06247,11.96
72762,4.68
80122,6.38
72102,10.44
72067,10.18
80469,6.41
23960,10.97
98823,5.24
05101,6.03
45156,14.56
32541,9.0
33955,11.5
05843,0.92
63348,8.69
08724,1.71
30055,22.03
32072,14.6
30034,2.86
98042,3.57
36523,5.96
36564,15.57
65729,13.19
85297,7.01
85303,3.41
36783,2.25
07083,3.64
64637,8.64
65713,13.43
92304,44.4
92833,1.94
95335,53.88
36317,10.4
92325,8.97
99666,16.63
86314,3.31
85746,2.34
98258,6.84
98068,56.42
13668,20.88
12123,15.19
10932,4.37
12196,9.18
24974,9.21
54770,22.06
53553,12.84
56222,25.66
67573,25.48
98941,35.3
82842,78.28
24808,6.9
47712,7.17
39854,4.49
52584,28.83
44001,4.93
05360,16.03
05826,13.89
05086,7.27
26259,7.87
25403,2.72
25510,5.38
26866,13.97
93243,6.82
92841,0.7
80229,1.27
13335,33.02
88349,15.03
87553,3.05
47635,12.29
98325,24.54
98645,10.2
48720,21.77
34241,11.84
34986,6.65
91103,1.11
93628,22.55
87828,13.7
58274,43.77
58448,41.92
43515,16.57
43215,0.48
23457,16.7
86437,32.26
54941,28.97
41522,10.72
21702,6.16
63829,13.62
92683,1.79
49701,2.79
95248,23.83
56183,19.36
34293,5.96
60506,2.49
71357,15.93
54623,13.27
93953,6.71
94132,1.82
64832,8.73
40140,21.69
51009,36.63
04285,19.44
80939,5.51
92549,13.53
48001,3.76
26291,15.72
61102,5.19
28650,3.0
12910,18.0
12996,18.2
36555,6.58
34606,1.69
80203,0.61
99644,5.76
90292,1.24
25132,9.56
26638,9.03
06763,10.96
43071,20.65
28730,10.52
28478,1.4
75447,15.75
19707,6.03
92116,1.24
19713,1.18
80622,18.53
21538,11.93
54005,2.68
57046,9.85
22969,8.03
24822,6.23
27559,0.34
07632,2.41
10523,1.76
10031,0.22
02825,3.38
29580,15.02
13040,3.07
11791,5.66
04072,5.44
49675,3.36
04074,6.08
04292,17.95
01501,4.59
01570,1.66
55703,13.13
68734,10.38
68366,21.77
71740,10.0
96143,1.39
13334,17.4
27928,4.73
99723,771.84
03608,5.94
01259,13.02
02126,0.41
94041,0.91
98168,0.49
54449,3.28
84330,19.32
53058,14.83
54425,12.93
36024,2.54
36031,15.84
99658,1.64
99678,37.02
99741,1.37
99784,0.42
90035,1.68
92019,4.68
33629,1.62
06607,0.39
32692,21.93
44137,2.2
57541,28.87
05146,8.41
07755,3.51
20017,1.22
73763,18.47
74401,5.23
63049,1.81
95428,24.56
23153,21.76
79046,93.79
45333,9.41
43037,13.77
74552,14.88
06610,0.45
62261,16.78
36618,3.11
92061,3.05
41837,2.67
69041,98.9
73062,21.7
73093,10.87
68654,40.0
24529,16.05
43609,1.63
35043,18.57
92532,2.68
10977,0.15
10543,0.39
11770,12.19
10992,7.96
68787,2.25
68416,62.88
68849,32.57
14411,0.66
92026,4.89
34139,32.72
33853,0.8
99575,4.23
99670,9.12
95695,4.4
10998,9.7
28351,9.6
05055,20.98
55360,31.13
03864,19.15
63674,6.91
63543,20.46
63837,9.43
12068,14.81
11762,2.57
11203,0.35
11755,3.04
10451,0.17
14422,11.85
54895,20.29
54493,21.05
78159,22.96
43551,4.6
43343,15.1
68821,93.65
11710,3.57
11965,2.3
05072,11.7
06784,7.99
66514,8.18
24330,21.98
63362,8.24
73059,23.68
74651,33.73
68812,27.83
05076,8.33
22664,20.16
63546,11.9
64457,11.27
64649,6.21
12976,16.5
13029,10.42
10911,4.81
12471,7.16
14872,27.53
11106,0.36
94929,13.83
06903,2.13
06840,4.59
89440,1.83
14886,15.92
11790,5.48
12188,3.65
07828,5.07
08060,7.18
45377,7.75
95626,6.74
80612,22.32
22302,1.42
23441,2.61
05494,6.52
38619,17.31
44637,15.9
27326,13.52
27252,15.52
58571,14.74
58027,40.06
58033,49.63
13825,48.93
95536,5.67
93449,4.69
92845,1.73
93725,4.01
06475,1.32
44817,9.09
16254,9.12
18509,1.43
15006,9.81
15927,6.86
43728,12.97
45005,2.44
55935,33.88
43026,7.35
44837,17.33
04859,21.0
20164,1.47
23860,7.79
04101,0.2
60917,23.49
04047,7.33
15957,12.65
14545,10.49
13437,19.62
14210,2.88
13740,52.37
60015,5.01
60512,9.7
04110,7.71
03908,6.82
54013,16.46
04105,3.8
03905,6.46
04619,5.55
07052,1.77
07010,2.1
88344,43.96
88007,14.88
87734,22.97
87043,5.77
10926,4.72
38668,8.42
38947,12.63
08054,11.55
07514,1.58
07728,2.46
08322,10.07
27301,7.64
27006,6.85
28525,4.94
58072,0.37
58230,46.0
58627,40.42
07012,3.15
08328,8.21
07044,5.18
17844,26.01
19301,12.59
15129,5.05
27042,20.11
55746,44.23
55347,16.5
56293,54.25
55021,42.97
56263,52.59
56178,54.21
55024,26.65
67051,18.98
67749,26.21
83845,16.17
38106,3.78
37067,3.47
76859,3.25
55030,58.85
55340,19.24
69130,73.33
25005,9.68
54112,19.15
53186,2.26
25846,1.98
62420,11.97
04571,20.33
25245,10.03
04348,5.12
04442,40.92
04861,21.01
04358,12.57
54154,8.99
25862,4.62
38841,1.43
54826,10.55
98542,5.13
54205,22.89
24850,4.39
60623,0.34
27377,12.48
28421,0.77
08096,2.22
08015,7.59
12815,8.33
11804,3.0
28762,17.23
74881,8.97
74107,3.49
73141,5.56
73029,11.15
73754,17.59
74126,6.65
55768,37.61
56590,92.87
55442,8.74
55049,51.29
12787,16.02
57656,24.37
64673,1.81
64467,15.51
59106,12.01
59521,31.82
59065,39.45
68928,61.81
57763,32.13
54494,22.91
54921,22.47
76372,40.91
76435,23.69
56659,27.12
56243,25.51
55782,5.07
39744,14.01
64149,4.42
60537,26.63
54498,21.01
54725,16.01
26707,9.28
25624,4.71
83233,15.42
24594,14.66
56651,97.18
52574,8.81
46155,10.83
96757,5.2
05871,11.52
47229,6.21
60077,0.61
67513,38.88
73057,2.05
74646,20.18
73840,75.9
74052,31.14
68526,7.62
56169,52.66
68370,83.6
68033,29.24
12046,18.0
14752,10.16
74454,1.05
65653,7.21
22655,11.35
65439,6.06
69354,46.47
68322,72.22
12486,8.31
11042,4.56
48761,14.09
14489,3.52
14904,23.43
14623,3.5
68975,38.97
64068,4.39
64746,18.11
64857,10.76
11210,1.29
12037,17.5
12169,17.87
13472,31.92
33935,0.89
32311,7.03
33145,0.74
33472,6.24
32935,1.95
30520,5.12
51048,38.11
51049,30.37
67431,12.96
04418,19.15
30044,5.01
31624,8.93
42372,11.63
40958,6.51
42442,9.68
02791,14.51
50133,10.93
52804,6.86
34610,8.62
34232,3.03
98236,12.03
04085,17.16
48857,13.13
49819,18.57
49237,9.49
49283,9.22
13630,13.02
14481,0.55
11411,1.7
10458,0.19
11732,4.6
10547,4.51
56361,104.86
55961,39.68
55305,8.19
56565,87.9
60047,9.34
24378,13.41
54741,27.81
83648,14.55
60152,13.97
43019,12.62
61436,15.21
62565,30.73
46180,17.29
01524,3.89
02644,6.6
02081,15.2
01338,14.99
01376,1.55
01256,7.33
53575,10.27
23704,0.46
25567,4.44
43830,11.91
44115,0.28
67026,1.04
44286,16.44
43056,22.28
43150,12.93
43128,15.22
24843,9.17
24951,1.55
53530,25.06
26720,3.56
25848,8.52
53404,15.11
32757,6.53
66852,34.27
67341,10.68
04349,8.95
04553,16.61
61727,24.84
61554,1.24
61232,11.38
19951,9.24
19802,1.09
32052,13.67
49834,40.5
49922,4.45
48635,13.32
49061,12.74
30292,6.89
30030,2.64
20774,8.22
21835,8.96
21087,6.09
21920,5.08
21781,6.58
84316,21.62
77872,14.55
76852,20.51
05443,3.51
83803,20.12
50211,11.95
64022,9.96
43777,7.54
43054,9.16
44490,10.39
45856,27.15
82054,28.72
92266,31.29
95306,15.56
15952,5.48
07703,2.98
07001,6.54
93452,15.06
30904,0.45
29596,6.91
19706,8.27
63631,14.37
63965,2.52
43326,0.51
43902,16.33
43001,18.93
45362,13.14
54756,38.54
97360,36.61
54423,10.07
62816,10.05
63781,16.11
71275,7.18
71067,15.05
71410,8.64
70342,2.48
71238,17.01
66869,23.91
66062,3.85
71253,9.94
49452,11.91
62943,11.61
62899,9.44
89830,51.35
29607,5.75
38570,2.04
45339,14.63
49089,20.67
60432,0.74
61277,22.26
60558,2.23
30017,4.94
47926,16.81
47459,14.96
46539,37.13
30452,10.52
96792,2.09
96749,2.8
75034,15.44
78004,15.71
75067,14.71
77507,5.97
60477,6.39
46041,0.74
47346,14.14
68739,25.32
68463,21.16
89436,6.69
89001,91.43
39750,18.96
39110,7.87
18619,27.87
18854,28.0
05640,3.75
66769,13.24
66611,2.61
66207,4.83
41604,6.67
40350,11.29
03809,16.91
08511,9.03
08555,14.19
07003,2.67
07874,8.0
39762,1.76
64483,8.81
65720,19.28
65039,12.53
58849,3.37
27231,4.13
42266,9.63
49051,10.09
48353,24.63
07034,10.37
30213,5.68
31781,15.77
70437,12.81
04574,10.91
04463,5.77
60140,11.86
52571,12.47
12740,13.9
10466,0.54
14550,6.41
13494,35.27
66414,18.12
67626,42.95
66516,14.14
24522,23.22
23881,10.93
24910,1.58
32060,5.97
47452,7.46
46221,6.03
46172,16.18
47958,18.44
46011,3.75
10314,2.53
10460,0.1
10464,2.37
10467,0.56
10506,6.91
62321,16.8
61088,8.41
62512,11.45
61374,16.62
13776,39.5
13664,15.13
12748,19.05
11596,3.83
10002,0.2
12064,44.35
89166,26.74
89821,31.47
99131,6.01
51039,24.54
60502,2.85
42635,3.18
51031,26.37
50247,17.86
50149,24.08
10304,1.78
10305,2.28
10309,3.97
10312,6.94
20141,17.17
04046,6.21
20618,10.49
52348,30.72
33513,8.44
33617,2.24
10510,2.37
24586,7.9
60501,1.14
39364,14.33
42069,16.37
53121,27.63
24149,9.46
90815,1.02
91801,0.23
16640,4.72
10514,4.37
10524,3.27
10526,8.66
54749,15.18
52159,55.32
06517,2.06
06456,5.72
06235,9.68
20005,0.14
32226,10.88
33470,13.77
26047,1.9
53555,25.25
25113,2.42
72537,18.95
10562,1.6
10567,1.03
10570,4.6
07202,2.23
81253,22.87
03852,12.69
01464,8.84
94506,9.22
91335,1.78
93010,1.24
94582,5.28
92222,7.35
95815,0.45
25630,9.06
46725,24.4
32095,12.07
33455,10.0
10536,6.3
26348,15.44
13470,32.46
98628,26.3
24946,5.74
24828,5.74
33306,2.76
55038,16.84
24340,6.62
10549,1.01
53523,23.23
53923,24.14
11357,2.61
05342,21.34
25054,4.86
25303,1.3
87014,30.28
07730,2.16
12864,5.79
08001,8.13
31328,13.73
95820,0.7
91405,0.07
96146,15.42
53807,16.5
29438,11.22
42048,14.95
40508,0.21
48874,8.38
25666,12.32
70129,7.55
98923,4.71
05081,1.97
25904,5.33
24887,4.15
53810,37.27
54230,17.35
54441,5.52
26852,12.74
48224,1.62
32958,3.63
32766,8.02
32606,3.33
55066,48.57
10501,8.11
02347,11.63
01440,1.54
04680,4.97
03904,5.88
04421,15.96
21840,13.94
04664,16.69
53941,22.46
55007,68.79
52653,17.05
82005,4.07
85284,2.78
02878,7.59
37851,3.27
23070,11.19
07677,7.61
66070,20.83
04061,12.73
67012,22.57
01560,8.42
48006,21.13
56453,118.55
55424,5.21
61610,3.35
24473,9.95
83123,72.08
54829,17.01
24817,0.64
32433,9.72
06776,11.01
26032,8.74
33993,4.98
23821,3.46
05739,14.64
84006,9.06
15357,4.59
13337,25.02
74438,10.64
48854,11.34
21627,24.24
54446,21.27
54561,24.6
54462,17.99
16258,9.15
29712,9.9
05839,13.27
37361,8.2
16691,11.19
60504,2.21
47523,37.75
48917,4.57
48316,13.18
48729,29.03
61261,15.27
37421,4.78
11738,3.29
77520,2.76
44085,20.74
15861,20.76
74054,12.49
04462,33.46
01086,3.38
56146,35.4
63735,13.61
04219,13.73
03048,14.55
54006,18.64
27306,20.16
80246,2.26
38388,35.18
78610,4.98
24053,9.62
24130,10.36
62851,20.19
60922,11.44
50048,56.0
50316,1.93
50220,34.5
50607,41.48
61953,14.32
60098,6.01
50055,28.98
05346,11.37
24646,5.56
19611,0.68
11010,3.26
33615,0.46
99116,18.08
98125,0.31
98828,10.98
79042,35.44
22853,17.16
76460,46.09
50581,40.49
05769,10.97
05458,5.74
05053,12.65
15771,10.75
30519,12.6
62452,14.85
60042,6.28
38769,17.76
71834,14.67
35749,7.23
32548,1.05
30518,10.25
35751,11.0
51041,8.57
51044,38.42
46721,22.82
60491,8.73
60487,9.51
50545,28.42
46737,34.59
48613,13.27
35096,15.32
35980,4.86
55901,6.69
35756,11.67
50010,5.49
50208,32.01
51355,39.57
51201,23.6
46732,22.08
55902,7.54
25033,4.37
15317,3.28
42076,15.28
51054,10.26
75479,11.66
40997,6.83
41001,9.45
38966,15.67
55368,19.94
50472,30.81
60175,8.19
29481,1.88
29911,6.4
77503,3.02
37764,1.23
37932,10.23
38542,10.87
55375,23.86
46324,1.44
14132,12.34
14134,26.58
18046,8.28
97371,11.12
16630,12.64
24935,1.61
54123,17.5
76201,2.32
76885,27.73
57523,53.92
19610,2.89
16321,10.41
16211,18.5
48609,4.13
51056,39.17
25085,7.41
41008,0.93
02150,1.45
02152,0.53
02169,0.97
02186,2.76
17302,19.88
15345,5.34
02808,6.91
76266,11.27
75115,6.45
79119,14.98
76129,5.2
77534,7.8
23827,16.64
24351,16.61
23130,4.88
02339,11.79
02356,4.18
02368,8.32
05906,12.22
25049,3.41
75056,14.76
75082,8.47
77475,36.21
78416,2.47
98908,9.45
17233,2.95
78579,5.5
78230,2.62
11716,4.96
15848,18.46
11717,0.76
15849,16.52
11720,4.78
29431,10.24
11722,0.79
11725,2.63
11726,1.38
11729,2.88
96073,8.82
98564,14.92
26237,7.56
17237,1.77
50501,1.2
13748,7.16
13750,52.96
11730,5.57
55357,25.35
40854,2.31
50511,53.47
48221,2.45
75476,11.24
22066,4.66
17356,10.91
77364,18.77
78670,11.42
77420,14.08
16926,25.67
19542,7.61
15536,14.94
11371,1.86
11372,0.35
11374,0.77
11377,0.85
15564,8.71
11419,1.02
11422,1.59
01952,14.32
46234,3.95
40737,5.52
15615,7.1
13833,12.1
37181,26.88
37301,7.4
15089,8.8
37387,9.21
11423,1.33
29303,2.98
29039,6.47
35228,0.57
17866,0.29
17867,11.74
13850,11.38
29436,3.75
22003,0.67
23836,7.68
22043,4.08
57269,76.38
24925,7.11
64650,7.7
50455,47.68
48207,1.14
48208,1.94
55356,18.87
32256,10.39
13802,17.86
75789,16.75
48209,0.68
40865,4.47
38487,14.82
19001,5.25
19140,0.83
15060,6.02
15721,8.9
15732,12.65
15672,8.02
17560,11.91
13804,33.66
01349,6.5
05761,6.83
01609,1.62
01740,13.39
38957,20.38
14067,9.77
14080,22.1
50446,24.83
11205,0.22
37360,15.13
84655,8.75
24217,7.15
75020,20.54
01742,13.22
01746,7.7
01749,12.08
01752,10.54
01756,3.88
06750,11.88
15411,13.8
01367,13.69
05778,7.13
01776,6.48
84719,17.73
24924,5.46
38390,34.4
37713,7.52
84664,11.43
75103,24.07
75207,1.14
97218,1.48
17221,15.91
01778,4.77
01803,10.41
06783,13.09
01827,3.99
01835,2.29
01844,1.11
24733,6.17
26062,1.92
04002,2.53
46051,4.49
61413,20.98
25261,1.87
53726,2.24
83122,53.2
14057,8.59
14059,13.34
14065,11.71
77803,3.35
79423,6.24
18507,3.95
16673,18.22
14085,6.28
42087,7.33
48612,3.72
54017,21.54
53090,34.0
54861,15.39
05763,10.19
01366,14.35
14120,12.21
14126,15.97
14129,22.36
14091,18.18
18020,2.59
41002,2.26
05832,15.29
37618,5.08
76836,26.09
78731,4.46
16038,19.32
15462,14.23
15243,4.09
18064,9.5
19109,0.2
18073,8.91
55364,24.86
50470,46.04
55367,32.95
05833,6.18
01432,13.45
14136,11.93
14145,20.12
18051,13.69
24870,7.35
25827,1.21
18845,16.35
05476,3.88
05677,7.87
05447,6.7
25239,10.07
40949,1.92
97011,16.4
15742,9.91
02062,10.51
02071,14.69
02109,0.04
55369,12.4
60176,4.89
50476,41.34
50477,18.02
18066,15.35
18067,9.93
14217,2.19
14219,0.83
47339,16.25
47535,18.62
47404,6.14
67752,35.17
02351,5.06
02476,5.23
54956,8.23
29163,1.96
29492,8.17
74471,9.2
97239,2.83
05774,3.97
55372,14.89
40983,6.85
40988,1.54
18041,6.99
01876,0.73
02333,7.06
02746,2.58
49006,3.23
96764,5.03
30289,6.03
76365,21.7
30241,16.63
15904,2.27
14113,15.65
30251,12.2
40935,7.22
02121,0.31
02122,1.45
02125,0.53
02130,0.96
02136,2.81
02143,0.2
02144,2.46
02145,1.31
44139,6.68
44040,9.16
44064,18.39
45887,17.08
44697,6.68
39363,20.43
01982,6.58
02038,8.42
15423,3.47
11214,2.03
15430,4.97
25534,6.63
25028,5.74
24962,2.59
11715,3.26
61738,23.86
61565,19.48
50001,21.83
04271,16.59
49084,8.31
39041,4.46
62061,16.56
50174,13.34
50536,56.6
52315,16.45
15442,5.27
17878,12.06
17881,7.26
17886,22.65
17923,6.05
30236,6.56
15829,13.43
66047,9.64
66227,8.88
66427,43.65
67212,2.87
67447,36.58
67049,32.46
04937,18.39
17931,3.26
14006,15.64
77042,2.34
78162,14.71
15832,14.51
15834,2.92
96766,3.52
96771,9.6
04011,21.39
96701,4.15
78617,5.19
11735,4.18
11740,4.3
30248,11.18
15920,13.91
15923,16.39
38685,20.38
39067,26.81
38838,8.06
96785,28.23
47175,7.96
38722,7.78
15909,9.32
38958,10.56
60172,3.72
15445,2.9
11226,0.3
15930,9.06
02114,0.09
02119,0.21
02120,0.31
11228,1.48
11229,0.76
15467,1.4
11232,0.11
11237,0.64
11359,4.59
51010,50.02
50666,13.47
33772,3.93
71427,15.85
63132,2.29
64682,15.72
65345,9.21
03890,18.19
03819,11.59
01434,10.24
01436,7.01
01451,12.97
05862,10.01
02478,3.62
02494,6.7
11361,3.61
11362,4.1
29212,10.99
04345,10.89
04344,6.07
04444,7.68
47470,22.11
52142,48.5
42361,34.92
04983,11.06
02534,6.17
02536,4.52
02540,1.51
02554,35.59
29742,13.37
35226,5.33
50450,33.71
46992,15.18
40502,1.66
03221,28.89
31206,1.87
46147,11.88
46205,1.23
15724,2.38
15052,9.02
15236,1.87
55353,54.2
50452,36.97
50453,37.05
15935,10.61
15937,11.53
03848,9.74
03082,18.74
03601,8.15
03464,23.29
50234,23.86
46057,8.63
41862,12.37
03748,20.55
50466,50.55
46310,13.87
55363,41.88
18031,13.59
32277,1.74
40915,1.38
40927,5.71
11365,2.17
01522,7.25
01534,8.62
01535,14.98
42103,4.9
17267,10.02
03222,3.49
03780,6.66
70401,2.26
18034,6.16
05872,11.89
01518,6.89
18053,10.55
14174,12.57
01537,7.97
01545,3.67
06478,7.55
01607,2.37
78656,9.4
78234,3.23
31803,15.6
30171,16.61
31305,14.78
18062,10.9
14208,2.3
01852,1.39
01887,6.0
01906,1.98
01940,4.47
01945,2.21
76707,0.55
78567,10.5
74561,16.96
15234,0.7
11581,3.18
11590,0.51
40076,13.03
41560,3.16
01060,0.27
01772,8.38
31016,12.3
47805,7.81
01949,6.33
11428,1.48
15623,8.06
32305,6.09
11598,3.34
15761,9.97
15764,6.33
14051,10.24
14054,9.03
50469,14.89
02584,38.19
13803,1.66
14802,12.9
11105,1.6
45873,15.64
14150,4.53
14170,12.21
01966,4.8
01969,13.86
01970,0.26
30240,15.68
14094,1.03
01342,4.04
14101,24.21
18037,8.64
14108,9.25
01608,0.76
45062,4.72
32190,7.91
60436,3.39
62248,8.86
61842,29.95
62033,1.3
02420,8.03
02445,1.98
02451,3.69
02452,2.15
02459,4.03
02472,1.75
02474,5.0
55376,29.35
14209,1.99
14211,0.23
14213,0.11
02052,11.44
02056,13.18
14081,20.12
13694,25.48
13697,29.85
13681,11.3
17972,10.02
18461,7.28
14625,4.98
18463,1.98
18465,12.19
12072,12.69
14606,1.56
14607,0.68
14610,2.98
38951,8.74
40828,2.22
13780,30.85
13782,38.4
40813,3.33
18013,14.82
17846,25.44
13813,23.02
14611,0.1
18466,15.14
18469,13.22
18471,3.86
19953,10.09
46320,1.11
35244,9.2
50480,59.41
46321,3.42
02558,4.97
13684,24.03
13685,13.19
55335,53.43
19979,10.01
07416,11.88
20817,5.81
20692,14.32
20695,5.48
19954,6.06
07093,0.53
30178,11.63
32216,1.45
48193,3.76
13730,26.69
13734,36.85
13739,61.15
04459,12.95
04460,6.41
02559,3.99
02568,10.03
41092,6.86
18210,18.8
50519,37.52
02667,1.91
46229,2.98
07424,4.27
20710,2.75
20714,9.81
20715,9.01
07069,3.27
20716,10.62
02571,8.46
02639,2.81
11691,1.01
17953,8.52
50401,0.21
18332,26.15
93432,13.47
93650,2.29
13811,21.71
04978,13.01
30311,2.31
50594,12.43
46405,0.65
30313,0.92
41101,2.46
07092,7.26
07071,3.87
60409,1.35
48307,7.81
50583,25.39
30309,1.39
60410,11.09
17812,24.37
30215,9.87
32244,2.42
04979,12.39
01013,1.3
07040,2.36
20670,15.39
20675,5.78
17853,13.39
01037,22.21
01040,1.29
01063,0.43
01066,8.37
07095,4.27
20746,3.38
07104,0.98
07105,1.72
46382,13.12
40807,1.98
04912,15.27
04927,15.07
04938,17.53
04947,9.24
20678,19.38
20684,21.51
18109,2.93
07082,11.98
01070,9.79
07054,7.73
20707,4.57
07063,0.82
12056,10.84
01082,18.35
01083,15.92
01095,6.02
10988,10.57
04950,5.51
35215,3.42
19947,2.44
29138,3.14
75244,6.26
18347,24.2
16327,19.46
02721,1.82
02738,12.47
25070,0.8
11962,8.56
10989,2.84
30228,2.46
30180,13.7
46240,1.54
32224,5.02
18354,22.68
18407,3.4
01020,3.45
01027,7.97
14564,12.95
14568,15.14
14571,9.65
50546,39.38
17823,13.16
15725,3.45
55342,42.77
60151,11.86
50430,47.46
13839,38.74
10916,10.91
10918,6.12
12045,15.69
46375,4.94
15223,3.3
10954,1.42
10963,8.62
10969,7.61
10974,6.19
15728,12.22
11024,7.21
13669,5.13
17772,23.08
13678,26.23
13862,11.8
14009,21.03
14012,9.57
16314,11.96
12047,3.68
16322,8.25
14754,16.32
10987,11.1
16329,15.61
32346,2.37
17777,17.93
30220,17.06
17948,6.89
17951,1.6
14013,8.45
01096,11.78
01105,0.57
20740,1.53
12067,14.21
16342,10.59
48240,4.13
46390,12.5
16157,4.54
11968,3.05
40826,0.79
40827,4.89
01225,6.25
01226,7.8
01238,2.07
15479,10.09
16226,11.2
12009,11.29
16232,11.43
16240,17.9
37087,5.29
78618,21.89
75949,17.66
13775,46.75
17827,18.31
15534,7.45
15545,4.96
16250,16.79
10925,13.67
10931,4.12
14052,16.88
14062,12.69
14063,4.31
48242,4.0
60406,0.31
17842,23.64
13807,38.54
40913,4.75
05851,11.25
13777,16.91
18618,4.86
50571,29.43
25253,6.05
07421,16.23
20832,6.33
20833,10.48
46228,3.08
18015,2.01
14075,1.95
15631,6.37
11434,0.74
11435,0.38
11516,2.26
11530,1.68
11548,1.88
15660,8.16
15663,10.44
15665,8.76
16345,17.29
39097,15.96
48306,9.77
32350,11.46
07435,15.86
41095,4.64
16131,13.1
41076,4.87
18453,8.99
18457,9.3
16645,5.3
46733,18.04
26376,9.7
16863,15.44
25608,3.4
32352,6.94
15747,15.87
15753,8.84
13809,36.96
20785,2.39
79322,43.71
78633,8.0
78728,2.68
26385,0.51
76693,46.25
76639,36.52
25241,7.57
25251,12.9
07410,3.63
50579,32.82
16023,20.06
11766,2.65
98604,3.04
98405,0.55
99006,3.79
98582,8.51
77466,4.93
78405,2.35
02837,9.3
24411,27.23
14427,8.51
55423,4.88
32356,23.33
50590,71.01
25570,1.76
41632,15.52
50432,41.79
16262,13.8
17968,14.59
79103,1.55
77083,0.59
25958,2.73
98675,14.16
98240,9.4
17265,11.97
11942,7.94
14701,2.0
18504,1.6
17019,12.21
23124,17.56
26560,5.58
01347,4.7
02446,1.39
01129,2.49
61467,14.69
23359,8.24
20608,14.06
20609,8.29
16114,3.9
16130,0.51
14712,12.31
20653,15.75
37396,9.96
98686,1.95
15201,1.97
16319,6.01
22026,2.17
23669,3.34
24087,13.49
11972,5.41
41055,11.59
55414,1.54
46383,2.84
20657,15.26
07036,4.41
20660,7.4
20852,0.83
20853,2.3
19390,2.57
77521,2.51
77306,2.52
16650,13.08
16334,10.92
17364,11.93
15346,6.13
15688,12.34
