"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"19107","42451",28,4,0.133333333333333
"19108","42450",66,0,0
"19109","42445",45,0,0
"19110","42442",32,0,0
"19111","42441",59,0,0
"19112","42440",34,0,0
"19113","42437",51,0,0
"19114","42436",59,0,0
"19115","42431",40,0,0
"19116","42420",21,3,0.8
"19117","42413",49,0,0
"19118","42411",54,0,0
"19119","42410",38,0,0
"19120","42409",65,0,0
"19121","42408",46,0,0
"19122","42406",37,0,0
"19123","42404",70,0,0
"19124","42378",26,2,0.266666666666667
"19125","42376",24,2,0.4
"19126","42374",51,0,0
"19127","42372",54,0,0
"19128","42371",43,0,0
"19129","42370",45,0,0
"19130","42369",50,0,0
"19131","42368",45,0,0
"19132","42367",53,0,0
"19133","42366",15,2,1
"19134","42361",49,0,0
"19135","42356",32,0,0
"19136","42355",18,2,0.8
"19137","42354",41,0,0
"19138","42352",32,0,0
"19139","42351",22,2,0.533333333333333
"19140","42350",40,0,0
"19141","42349",54,0,0
"19142","42348",36,0,0
"19143","42347",42,0,0
"19144","42345",50,0,0
"19145","42344",51,0,0
"19146","42343",42,0,0
"19147","42339",66,0,0
"19148","42338",47,0,0
"19149","42337",64,0,0
"19150","42333",45,0,0
"19151","42332",57,0,0
"19152","42330",54,0,0
"19153","42328",50,0,0
"19154","42327",35,0,0
"19155","42326",64,0,0
"19156","42325",60,0,0
"19157","42324",73,0,0
"19158","42323",65,0,0
"19159","42322",44,0,0
"19160","42321",66,0,0
"19161","42320",37,0,0
"19162","42303",0,2,2
"19163","42301",9,2,1.4
"19164","42286",25,1,0.166666666666667
"19165","42285",44,0,0
"19166","42280",46,0,0
"19167","42276",36,0,0
"19168","42275",32,0,0
"19169","42274",18,3,1.2
"19170","42273",55,0,0
"19171","42266",15,1,0.5
"19172","42265",45,0,0
"19173","42262",24,1,0.2
"19174","42261",33,0,0
"19175","42259",54,0,0
"19176","42256",52,0,0
"19177","42254",32,0,0
"19178","42240",0,1,1
"19179","42236",29,1,0.0333333333333333
"19180","42234",39,0,0
"19181","42232",14,1,0.533333333333333
"19182","42223",28,1,0.0666666666666667
"19183","42220",31,0,0
"19184","42217",19,1,0.366666666666667
"19185","42215",22,1,0.266666666666667
"19186","42214",48,0,0
"19187","42211",28,1,0.0666666666666667
"19188","42210",39,0,0
"19189","42207",50,0,0
"19190","42206",28,4,0.2
"19191","42204",46,0,0
"19192","42202",39,0,0
"19193","42171",22,3,0.8
"19194","42170",16,4,0.666666666666667
"19195","42167",60,0,0
"19196","42166",43,0,0
"19197","42164",36,0,0
"19198","42163",31,0,0
"19199","42160",35,0,0
"19200","42159",29,3,0.1
"19201","42157",63,0,0
"19202","42156",52,0,0
"19203","42154",46,0,0
"19204","42153",59,0,0
"19205","42151",77,0,0
"19206","42141",44,0,0
"19207","42140",73,0,0
"19208","42134",0,1,1
"19209","42133",61,0,0
"19210","42130",50,0,0
"19211","42129",27,1,0.1
"19212","42127",42,0,0
"19213","42124",41,0,0
"19214","42123",61,0,0
"19215","42122",24,3,0.6
"19216","42120",32,0,0
"19217","42104",19,3,1.1
"19218","42103",12,3,1.8
"19219","42102",7,3,2.3
"19220","42101",0,3,3
"19221","42088",49,0,0
"19222","42087",35,0,0
"19223","42086",13,3,0.966666666666667
"19224","42085",55,0,0
"19225","42084",64,0,0
"19226","42083",36,0,0
"19227","42082",20,2,0.466666666666667
"19228","42081",29,1,0.0333333333333333
"19229","42079",50,0,0
"19230","42078",43,0,0
"19231","42076",89,0,0
"19232","42071",55,0,0
"19233","42069",23,2,0.266666666666667
"19234","42066",33,0,0
"19235","42064",54,0,0
"19236","42061",28,1,0.0666666666666667
"19237","42060",15,2,0.7
"19238","42058",15,2,0.933333333333333
"19239","42056",26,1,0.133333333333333
"19240","42055",39,0,0
"19241","42054",57,0,0
"19242","42053",20,2,0.466666666666667
"19243","42051",22,2,0.366666666666667
"19244","42050",63,0,0
"19245","42049",65,0,0
"19246","42048",46,0,0
"19247","42047",41,0,0
"19248","42045",25,2,0.166666666666667
"19249","42044",43,0,0
"19250","42041",55,0,0
"19251","42040",51,0,0
"19252","42039",43,0,0
"19253","42038",44,0,0
"19254","42037",50,0,0
"19255","42036",52,0,0
"19256","42035",23,1,0.233333333333333
"19257","42032",50,0,0
"19258","42031",54,0,0
"19259","42029",21,2,0.5
"19260","42028",35,0,0
"19261","42027",19,2,0.566666666666667
"19262","42025",33,0,0
"19263","42024",28,1,0.0666666666666667
"19264","42023",30,1,0
"19265","42022",36,0,0
"19266","42021",42,0,0
"19267","42020",47,0,0
"19268","42003",0,2,1.6
"19269","42001",0,3,1.76666666666667
"19270","41862",43,0,0
"19271","41861",37,0,0
"19272","41859",36,0,0
"19273","41858",39,0,0
"19274","41855",39,0,0
"19275","41849",33,0,0
"19276","41848",50,0,0
"19277","41847",30,1,0
"19278","41845",47,0,0
"19279","41844",41,0,0
"19280","41843",41,0,0
"19281","41840",36,0,0
"19282","41839",35,0,0
"19283","41838",36,0,0
"19284","41837",34,0,0
"19285","41836",37,0,0
"19286","41835",36,0,0
"19287","41834",35,0,0
"19288","41833",58,0,0
"19289","41832",46,0,0
"19290","41831",32,0,0
"19291","41828",53,0,0
"19292","41826",37,0,0
"19293","41825",40,0,0
"19294","41824",39,0,0
"19295","41822",30,1,0
"19296","41821",52,0,0
"19297","41819",52,0,0
"19298","41817",32,0,0
"19299","41815",41,0,0
"19300","41812",44,0,0
"19301","41810",32,0,0
"19302","41804",47,0,0
"19303","41777",47,0,0
"19304","41776",27,1,0.1
"19305","41775",47,0,0
"19306","41774",24,1,0.2
"19307","41773",24,1,0.2
"19308","41772",41,0,0
"19309","41766",61,0,0
"19310","41764",38,0,0
"19311","41763",44,0,0
"19312","41762",59,0,0
"19313","41760",20,1,0.333333333333333
"19314","41759",24,1,0.2
"19315","41754",28,1,0.0666666666666667
"19316","41751",15,1,0.5
"19317","41749",28,1,0.0666666666666667
"19318","41746",21,1,0.3
"19319","41745",43,0,0
"19320","41740",24,1,0.2
"19321","41739",14,1,0.533333333333333
"19322","41735",58,0,0
"19323","41731",39,0,0
"19324","41729",8,1,0.733333333333333
"19325","41727",21,1,0.3
"19326","41725",28,1,0.0666666666666667
"19327","41723",24,1,0.2
"19328","41722",12,1,0.6
"19329","41721",57,0,0
"19330","41719",14,1,0.533333333333333
"19331","41714",32,0,0
"19332","41713",19,1,0.366666666666667
"19333","41712",16,1,0.466666666666667
"19334","41701",0,1,1
"19335","41669",40,0,0
"19336","41667",42,0,0
"19337","41666",27,5,0.3
"19338","41663",7,6,1.5
"19339","41660",24,1,0.2
"19340","41659",5,6,1.7
"19341","41655",26,5,0.4
"19342","41653",0,7,3
"19343","41650",34,0,0
"19344","41649",11,7,1.9
"19345","41647",22,6,0.3
"19346","41645",16,5,1.4
"19347","41643",24,5,0.6
"19348","41642",0,8,2.26666666666667
"19349","41640",30,4,0
"19350","41636",32,0,0
"19351","41635",14,6,1.06666666666667
"19352","41632",32,0,0
"19353","41631",14,6,0.966666666666667
"19354","41630",23,5,0.7
"19355","41622",18,5,1.2
"19356","41621",7,8,2.3
"19357","41619",25,5,0.5
"19358","41616",18,5,1.2
"19359","41615",13,6,1.36666666666667
"19360","41612",38,0,0
"19361","41607",12,7,1.8
"19362","41606",40,0,0
"19363","41605",5,6,1.76666666666667
"19364","41604",25,1,0.166666666666667
"19365","41603",9,6,1.76666666666667
"19366","41602",13,7,1.7
"19367","41601",7,8,2.16666666666667
"19368","41572",26,1,0.133333333333333
"19369","41571",35,0,0
"19370","41568",55,0,0
"19371","41567",14,3,0.833333333333333
"19372","41566",52,0,0
"19373","41564",15,4,1.16666666666667
"19374","41563",37,0,0
"19375","41562",17,1,0.433333333333333
"19376","41560",15,1,0.5
"19377","41559",23,1,0.233333333333333
"19378","41558",23,2,0.233333333333333
"19379","41557",21,1,0.3
"19380","41555",18,2,0.566666666666667
"19381","41554",43,0,0
"19382","41553",48,0,0
"19383","41548",43,0,0
"19384","41547",41,0,0
"19385","41544",19,3,0.6
"19386","41543",18,2,0.566666666666667
"19387","41540",43,0,0
"19388","41539",33,0,0
"19389","41538",23,1,0.233333333333333
"19390","41537",30,1,0
"19391","41535",9,4,1.3
"19392","41534",36,0,0
"19393","41531",13,3,0.9
"19394","41528",36,0,0
"19395","41527",9,3,1.3
"19396","41526",9,2,0.9
"19397","41524",46,0,0
"19398","41522",35,0,0
"19399","41519",16,3,0.833333333333333
"19400","41517",30,1,0
"19401","41514",4,3,1.7
"19402","41513",31,0,0
"19403","41512",44,0,0
"19404","41503",0,3,2.06666666666667
"19405","41501",0,2,1.36666666666667
"19406","41472",44,0,0
"19407","41465",27,6,0.3
"19408","41464",41,0,0
"19409","41425",52,0,0
"19410","41421",46,0,0
"19411","41408",50,0,0
"19412","41397",51,0,0
"19413","41390",45,0,0
"19414","41385",58,0,0
"19415","41367",34,0,0
"19416","41366",60,0,0
"19417","41365",52,0,0
"19418","41360",48,0,0
"19419","41352",50,0,0
"19420","41348",25,1,0.166666666666667
"19421","41339",49,0,0
"19422","41332",51,0,0
"19423","41317",47,0,0
"19424","41314",38,0,0
"19425","41311",37,0,0
"19426","41301",55,0,0
"19427","41274",10,12,1.6
"19428","41271",12,6,1.26666666666667
"19429","41268",7,7,2
"19430","41267",31,0,0
"19431","41265",16,6,1.16666666666667
"19432","41264",14,7,1.6
"19433","41263",8,11,1.6
"19434","41262",27,7,0.266666666666667
"19435","41260",10,6,1.46666666666667
"19436","41257",21,2,0.6
"19437","41256",13,6,1.33333333333333
"19438","41255",19,6,0.733333333333333
"19439","41254",16,2,0.933333333333333
"19440","41250",45,0,0
"19441","41240",0,7,2.3
"19442","41238",22,2,0.533333333333333
"19443","41234",7,6,1.76666666666667
"19444","41232",20,7,0.933333333333333
"19445","41231",28,2,0.0666666666666667
"19446","41230",0,5,3
"19447","41226",38,0,0
"19448","41224",29,9,0.1
"19449","41222",13,7,1.53333333333333
"19450","41219",23,2,0.466666666666667
"19451","41216",14,7,1.56666666666667
"19452","41214",35,0,0
"19453","41204",18,2,0.8
"19454","41203",35,0,0
"19455","41201",16,5,1.4
"19456","41189",20,1,0.333333333333333
"19457","41183",7,6,1.7
"19458","41180",27,1,0.1
"19459","41179",44,0,0
"19460","41175",18,1,0.4
"19461","41174",16,1,0.466666666666667
"19462","41171",24,1,0.2
"19463","41169",0,7,2.13333333333333
"19464","41168",32,0,0
"19465","41166",28,1,0.0666666666666667
"19466","41164",22,1,0.266666666666667
"19467","41159",41,0,0
"19468","41149",34,0,0
"19469","41146",8,1,0.733333333333333
"19470","41144",17,7,0.7
"19471","41143",0,6,1.23333333333333
"19472","41142",21,1,0.3
"19473","41141",49,0,0
"19474","41139",2,7,2.06666666666667
"19475","41135",34,0,0
"19476","41132",18,1,0.4
"19477","41129",0,10,1.56666666666667
"19478","41124",28,5,0.2
"19479","41121",24,3,0.3
"19480","41102",0,10,2.46666666666667
"19481","41101",0,9,3
"19482","41099",12,18,1.8
"19483","41098",20,1,0.333333333333333
"19484","41097",31,0,0
"19485","41095",31,0,0
"19486","41094",16,13,1.4
"19487","41093",0,1,1
"19488","41092",31,0,0
"19489","41091",18,11,1.2
"19490","41086",31,0,0
"19491","41085",17,14,1.16666666666667
"19492","41083",18,1,0.4
"19493","41080",26,4,0.4
"19494","41076",13,18,1.63333333333333
"19495","41075",11,17,1.76666666666667
"19496","41074",8,20,2.06666666666667
"19497","41073",7,21,2.16666666666667
"19498","41071",8,22,2.13333333333333
"19499","41064",45,0,0
"19500","41063",24,6,0.6
"19501","41062",19,1,0.366666666666667
"19502","41059",26,10,0.266666666666667
"19503","41056",0,1,1
"19504","41055",18,1,0.4
"19505","41052",44,0,0
"19506","41051",14,14,1.6
"19507","41049",32,0,0
"19508","41048",14,14,1.6
"19509","41046",33,0,0
"19510","41045",31,0,0
"19511","41044",24,1,0.2
"19512","41043",29,1,0.0333333333333333
"19513","41042",12,14,1.8
"19514","41041",24,2,0.366666666666667
"19515","41040",0,1,1
"19516","41039",29,1,0.0333333333333333
"19517","41035",42,0,0
"19518","41034",24,1,0.2
"19519","41033",25,1,0.166666666666667
"19520","41031",28,1,0.0666666666666667
"19521","41030",25,6,0.5
"19522","41018",8,15,2.2
"19523","41017",0,18,3
"19524","41016",7,18,2.13333333333333
"19525","41015",8,18,2.2
"19526","41014",6,18,2.23333333333333
"19527","41011",0,20,2.73333333333333
"19528","41010",29,1,0.0333333333333333
"19529","41008",0,1,1
"19530","41007",34,0,0
"19531","41006",16,1,0.466666666666667
"19532","41005",18,10,1.2
"19533","41004",31,0,0
"19534","41003",26,1,0.133333333333333
"19535","41002",28,1,0.0666666666666667
"19536","41001",21,14,0.9
"19537","40997",23,1,0.233333333333333
"19538","40995",18,1,0.4
"19539","40988",42,0,0
"19540","40983",17,1,0.433333333333333
"19541","40982",28,1,0.0666666666666667
"19542","40979",61,0,0
"19543","40977",19,2,0.5
"19544","40972",49,0,0
"19545","40965",0,1,1
"19546","40964",52,0,0
"19547","40962",29,2,0.0666666666666667
"19548","40958",28,1,0.0666666666666667
"19549","40953",15,1,0.5
"19550","40949",3,2,1.16666666666667
"19551","40946",19,1,0.366666666666667
"19552","40943",13,1,0.566666666666667
"19553","40941",25,2,0.333333333333333
"19554","40940",38,0,0
"19555","40939",19,2,0.533333333333333
"19556","40935",14,1,0.533333333333333
"19557","40927",43,0,0
"19558","40923",8,2,0.833333333333333
"19559","40921",20,1,0.333333333333333
"19560","40915",7,2,0.833333333333333
"19561","40914",48,0,0
"19562","40913",52,0,0
"19563","40906",0,2,1.26666666666667
"19564","40903",9,1,0.7
"19565","40902",29,1,0.0333333333333333
"19566","40874",58,0,0
"19567","40873",43,0,0
"19568","40870",48,0,0
"19569","40868",44,0,0
"19570","40865",53,0,0
"19571","40863",39,0,0
"19572","40862",45,0,0
"19573","40858",55,0,0
"19574","40856",32,0,0
"19575","40855",30,1,0
"19576","40854",45,0,0
"19577","40849",55,0,0
"19578","40847",60,0,0
"19579","40845",34,0,0
"19580","40844",43,0,0
"19581","40843",41,0,0
"19582","40840",57,0,0
"19583","40831",40,0,0
"19584","40830",50,0,0
"19585","40829",36,0,0
"19586","40828",57,0,0
"19587","40827",51,0,0
"19588","40826",54,0,0
"19589","40824",44,0,0
"19590","40823",38,0,0
"19591","40820",26,1,0.133333333333333
"19592","40819",39,0,0
"19593","40818",35,0,0
"19594","40816",69,0,0
"19595","40815",31,0,0
"19596","40813",24,2,0.2
"19597","40810",59,0,0
"19598","40808",68,0,0
"19599","40807",34,0,0
"19600","40806",44,0,0
"19601","40801",49,0,0
"19602","40771",15,2,0.6
"19603","40769",23,1,0.233333333333333
"19604","40763",35,0,0
"19605","40759",24,1,0.2
"19606","40744",11,3,1.6
"19607","40743",12,3,1.4
"19608","40741",0,4,2.26666666666667
"19609","40740",15,4,1.36666666666667
"19610","40737",15,3,0.766666666666667
"19611","40734",14,4,1.03333333333333
"19612","40729",18,2,0.8
"19613","40701",0,4,1.53333333333333
"19614","40604",6,4,1.63333333333333
"19615","40601",0,2,2
"19616","40517",6,7,2.16666666666667
"19617","40516",14,7,1.4
"19618","40515",0,7,2.03333333333333
"19619","40514",7,7,2
"19620","40513",8,8,2.06666666666667
"19621","40511",0,9,2.36666666666667
"19622","40510",11,7,1.53333333333333
"19623","40509",11,10,1.7
"19624","40508",1,9,2.53333333333333
"19625","40507",0,9,2.5
"19626","40506",6,8,2.26666666666667
"19627","40505",7,9,2.13333333333333
"19628","40504",0,8,2.46666666666667
"19629","40503",0,8,2.36666666666667
"19630","40502",6,8,2.16666666666667
"19631","40489",32,0,0
"19632","40486",0,3,1
"19633","40484",16,2,0.933333333333333
"19634","40481",28,1,0.0666666666666667
"19635","40475",0,3,1.4
"19636","40472",33,0,0
"19637","40468",14,4,1.43333333333333
"19638","40464",29,2,0.0666666666666667
"19639","40461",22,1,0.266666666666667
"19640","40460",31,0,0
"19641","40456",19,4,0.566666666666667
"19642","40448",28,2,0.133333333333333
"19643","40447",21,1,0.3
"19644","40445",24,2,0.4
"19645","40444",18,4,0.966666666666667
"19646","40442",37,0,0
"19647","40440",10,2,1.33333333333333
"19648","40437",25,2,0.333333333333333
"19649","40434",8,1,0.733333333333333
"19650","40422",0,2,2
"19651","40419",28,2,0.133333333333333
"19652","40409",28,1,0.0666666666666667
"19653","40404",3,2,1.2
"19654","40403",0,2,1.3
"19655","40402",14,3,1.2
"19656","40391",0,5,1.36666666666667
"19657","40390",12,7,1.5
"19658","40387",46,0,0
"19659","40385",18,1,0.4
"19660","40383",16,10,1.06666666666667
"19661","40380",47,0,0
"19662","40379",22,1,0.266666666666667
"19663","40376",38,0,0
"19664","40374",20,2,0.6
"19665","40372",27,4,0.266666666666667
"19666","40371",18,2,0.533333333333333
"19667","40370",22,1,0.266666666666667
"19668","40363",38,0,0
"19669","40361",24,5,0.566666666666667
"19670","40360",0,3,1.4
"19671","40359",43,0,0
"19672","40358",15,2,0.6
"19673","40356",0,7,2.46666666666667
"19674","40353",0,3,1.66666666666667
"19675","40351",0,2,1
"19676","40350",35,0,0
"19677","40348",38,0,0
"19678","40347",15,7,1.26666666666667
"19679","40346",22,2,0.3
"19680","40342",19,2,0.733333333333333
"19681","40339",10,7,1.76666666666667
"19682","40337",13,2,0.6
"19683","40336",25,1,0.166666666666667
"19684","40334",19,2,0.7
"19685","40330",17,2,0.866666666666667
"19686","40328",22,3,0.333333333333333
"19687","40324",0,5,1.73333333333333
"19688","40322",33,0,0
"19689","40316",41,0,0
"19690","40313",12,1,0.6
"19691","40312",23,2,0.433333333333333
"19692","40311",37,0,0
"19693","40310",16,2,0.933333333333333
"19694","40299",12,14,1.46666666666667
"19695","40291",9,13,1.7
"19696","40280",3,15,2.53333333333333
"19697","40272",0,11,2.06666666666667
"19698","40258",9,14,1.93333333333333
"19699","40245",20,10,0.833333333333333
"19700","40243",12,14,1.63333333333333
"19701","40242",7,13,2.06666666666667
"19702","40241",10,13,1.83333333333333
"19703","40231",10,15,2
"19704","40229",9,15,1.66666666666667
"19705","40228",7,15,1.9
"19706","40223",11,14,1.73333333333333
"19707","40222",5,14,2.26666666666667
"19708","40220",8,14,2.13333333333333
"19709","40219",0,15,2.16666666666667
"19710","40218",0,14,2.03333333333333
"19711","40217",0,16,2.86666666666667
"19712","40216",0,14,2.16666666666667
"19713","40215",4,15,2.4
"19714","40214",0,15,2.26666666666667
"19715","40213",10,15,1.93333333333333
"19716","40212",9,14,1.8
"19717","40211",10,14,1.9
"19718","40210",7,16,2.2
"19719","40209",4,16,2.5
"19720","40208",7,16,2.3
"19721","40207",0,14,2.76666666666667
"19722","40206",0,15,2.56666666666667
"19723","40205",5,15,2.36666666666667
"19724","40204",0,16,2.73333333333333
"19725","40203",3,16,2.46666666666667
"19726","40202",0,16,2.63333333333333
"19727","40178",67,0,0
"19728","40177",13,7,1.1
"19729","40176",51,0,0
"19730","40175",22,7,0.8
"19731","40171",71,0,0
"19732","40170",74,0,0
"19733","40165",0,9,1.66666666666667
"19734","40162",18,7,1.2
"19735","40161",66,0,0
"19736","40160",17,7,1.3
"19737","40157",60,0,0
"19738","40155",20,10,0.666666666666667
"19739","40152",62,0,0
"19740","40150",22,8,0.666666666666667
"19741","40146",42,0,0
"19742","40145",55,0,0
"19743","40144",54,0,0
"19744","40143",53,0,0
"19745","40142",36,0,0
"19746","40140",53,0,0
"19747","40121",23,8,0.7
"19748","40119",63,0,0
"19749","40118",8,15,1.8
"19750","40117",30,7,0
"19751","40115",44,0,0
"19752","40111",42,0,0
"19753","40110",15,3,0.666666666666667
"19754","40109",14,13,1.36666666666667
"19755","40108",35,0,0
"19756","40107",27,9,0.233333333333333
"19757","40104",61,0,0
"19758","40078",0,4,2.43333333333333
"19759","40077",42,0,0
"19760","40076",18,3,0.866666666666667
"19761","40075",31,0,0
"19762","40071",27,2,0.1
"19763","40070",33,0,0
"19764","40069",0,6,1.86666666666667
"19765","40068",31,0,0
"19766","40067",14,3,0.533333333333333
"19767","40065",0,1,1
"19768","40063",11,2,0.933333333333333
"19769","40062",23,3,0.266666666666667
"19770","40060",19,2,0.366666666666667
"19771","40059",16,10,1.26666666666667
"19772","40058",25,1,0.166666666666667
