"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"20508","37881",32,0,0
"20509","37880",38,0,0
"20510","37879",0,9,1
"20511","37878",44,0,0
"20512","37877",11,9,0.633333333333333
"20513","37876",13,9,0.566666666666667
"20514","37874",22,5,0.266666666666667
"20515","37873",26,16,0.133333333333333
"20516","37872",29,7,0.0333333333333333
"20517","37871",20,15,0.333333333333333
"20518","37870",0,1,1
"20519","37869",41,0,0
"20520","37866",45,0,0
"20521","37865",10,86,0.666666666666667
"20522","37863",0,9,1
"20523","37862",0,12,1
"20524","37861",29,1,0.0333333333333333
"20525","37860",11,11,0.633333333333333
"20526","37857",0,4,1
"20527","37854",0,6,1
"20528","37853",12,89,0.6
"20529","37852",24,7,0.2
"20530","37851",29,7,0.0333333333333333
"20531","37849",14,68,0.533333333333333
"20532","37848",36,0,0
"20533","37847",29,2,0.0333333333333333
"20534","37846",20,3,0.333333333333333
"20535","37845",25,2,0.166666666666667
"20536","37843",13,5,0.566666666666667
"20537","37841",0,7,1
"20538","37840",9,42,0.7
"20539","37830",0,80,1
"20540","37829",29,5,0.0333333333333333
"20541","37828",0,16,1
"20542","37826",17,4,0.433333333333333
"20543","37825",13,2,0.566666666666667
"20544","37821",0,10,1
"20545","37820",13,17,0.566666666666667
"20546","37819",10,10,0.666666666666667
"20547","37818",0,16,1
"20548","37814",0,10,1
"20549","37813",0,16,1
"20550","37811",20,7,0.333333333333333
"20551","37810",16,12,0.466666666666667
"20552","37809",0,8,1
"20553","37807",26,4,0.133333333333333
"20554","37806",19,40,0.366666666666667
"20555","37804",0,31,1
"20556","37803",18,31,0.4
"20557","37801",14,31,0.533333333333333
"20558","37779",30,4,0
"20559","37777",0,98,1
"20560","37774",0,12,1
"20561","37772",0,35,1
"20562","37771",15,35,0.5
"20563","37770",39,0,0
"20564","37769",18,13,0.4
"20565","37766",0,2,1
"20566","37765",37,0,0
"20567","37764",0,22,1
"20568","37763",0,6,1
"20569","37762",0,10,1
"20570","37760",0,17,1
"20571","37757",0,2,1
"20572","37756",29,7,0.0333333333333333
"20573","37755",9,7,0.7
"20574","37754",17,41,0.433333333333333
"20575","37753",27,3,0.1
"20576","37752",15,11,0.5
"20577","37748",0,6,1
"20578","37745",0,13,1
"20579","37743",0,5,1
"20580","37742",26,2,0.133333333333333
"20581","37738",23,5,0.233333333333333
"20582","37737",0,39,1
"20583","37733",27,9,0.1
"20584","37732",18,7,0.4
"20585","37731",27,1,0.1
"20586","37730",27,2,0.1
"20587","37729",25,2,0.166666666666667
"20588","37727",25,3,0.166666666666667
"20589","37726",48,0,0
"20590","37725",0,15,1
"20591","37724",15,11,0.5
"20592","37723",25,2,0.166666666666667
"20593","37722",16,3,0.466666666666667
"20594","37721",16,31,0.466666666666667
"20595","37719",17,2,0.433333333333333
"20596","37716",0,37,1
"20597","37715",31,0,0
"20598","37714",14,6,0.533333333333333
"20599","37713",32,0,0
"20600","37711",0,15,1
"20601","37710",34,0,0
"20602","37709",38,0,0
"20603","37708",17,6,0.433333333333333
"20604","37705",12,16,0.6
"20605","37701",0,89,1
"20606","37694",16,80,0.466666666666667
"20607","37692",0,79,1
"20608","37691",19,9,0.366666666666667
"20609","37690",11,91,0.633333333333333
"20610","37688",36,0,0
"20611","37687",30,2,0
"20612","37686",0,109,1
"20613","37683",34,0,0
"20614","37682",11,95,0.633333333333333
"20615","37681",0,83,1
"20616","37680",35,0,0
"20617","37665",0,38,1
"20618","37664",0,77,1
"20619","37663",0,109,1
"20620","37660",0,33,1
"20621","37659",0,100,1
"20622","37658",11,81,0.633333333333333
"20623","37657",18,7,0.4
"20624","37656",27,6,0.1
"20625","37650",0,81,1
"20626","37645",17,22,0.433333333333333
"20627","37643",0,82,1
"20628","37642",18,23,0.4
"20629","37641",12,35,0.6
"20630","37640",37,0,0
"20631","37620",0,45,1
"20632","37618",18,50,0.4
"20633","37617",0,57,1
"20634","37616",15,7,0.5
"20635","37615",0,113,1
"20636","37614",3,100,0.9
"20637","37604",0,113,1
"20638","37601",0,100,1
"20639","37421",0,52,1
"20640","37419",11,46,0.633333333333333
"20641","37416",0,50,1
"20642","37415",0,48,1
"20643","37412",6,50,0.8
"20644","37411",0,50,1
"20645","37410",5,51,0.833333333333333
"20646","37409",5,51,0.833333333333333
"20647","37408",0,51,1
"20648","37407",4,51,0.866666666666667
"20649","37406",0,51,1
"20650","37405",0,51,1
"20651","37404",0,51,1
"20652","37403",0,51,1
"20653","37402",0,51,1
"20654","37398",0,12,1
"20655","37397",33,0,0
"20656","37396",22,17,0.266666666666667
"20657","37394",25,14,0.166666666666667
"20658","37391",30,1,0
"20659","37388",0,24,1
"20660","37387",24,1,0.2
"20661","37385",23,1,0.233333333333333
"20662","37381",19,4,0.366666666666667
"20663","37380",22,2,0.266666666666667
"20664","37379",26,9,0.133333333333333
"20665","37377",0,14,1
"20666","37376",25,1,0.166666666666667
"20667","37375",0,4,1
"20668","37374",41,0,0
"20669","37373",14,5,0.533333333333333
"20670","37370",12,5,0.6
"20671","37369",38,0,0
"20672","37367",37,0,0
"20673","37366",20,15,0.333333333333333
"20674","37365",53,0,0
"20675","37363",0,56,1
"20676","37362",23,7,0.233333333333333
"20677","37361",17,6,0.433333333333333
"20678","37360",9,21,0.7
"20679","37359",27,1,0.1
"20680","37357",15,14,0.5
"20681","37356",14,2,0.533333333333333
"20682","37355",0,22,1
"20683","37354",0,5,1
"20684","37353",11,26,0.633333333333333
"20685","37352",25,8,0.166666666666667
"20686","37351",8,48,0.733333333333333
"20687","37350",10,46,0.666666666666667
"20688","37348",30,1,0
"20689","37347",26,2,0.133333333333333
"20690","37345",19,4,0.366666666666667
"20691","37343",0,45,1
"20692","37342",17,11,0.433333333333333
"20693","37341",11,46,0.633333333333333
"20694","37340",26,9,0.133333333333333
"20695","37339",44,0,0
"20696","37338",28,1,0.0666666666666667
"20697","37337",33,0,0
"20698","37336",24,6,0.2
"20699","37335",23,1,0.233333333333333
"20700","37334",0,1,1
"20701","37333",38,0,0
"20702","37332",8,4,0.733333333333333
"20703","37331",20,2,0.333333333333333
"20704","37330",12,22,0.6
"20705","37329",14,2,0.533333333333333
"20706","37328",29,2,0.0333333333333333
"20707","37327",43,0,0
"20708","37326",20,1,0.333333333333333
"20709","37325",33,0,0
"20710","37324",0,23,1
"20711","37323",21,6,0.3
"20712","37322",18,2,0.4
"20713","37321",0,1,1
"20714","37318",11,4,0.633333333333333
"20715","37317",17,1,0.433333333333333
"20716","37315",10,46,0.666666666666667
"20717","37313",36,0,0
"20718","37312",0,8,1
"20719","37311",0,26,1
"20720","37310",14,9,0.533333333333333
"20721","37309",18,7,0.4
"20722","37308",25,5,0.166666666666667
"20723","37307",26,6,0.133333333333333
"20724","37306",19,3,0.366666666666667
"20725","37305",40,0,0
"20726","37303",0,2,1
"20727","37302",14,37,0.533333333333333
"20728","37301",47,0,0
"20729","37246",5,211,0.833333333333333
"20730","37243",0,218,1
"20731","37240",4,218,0.866666666666667
"20732","37228",4,211,0.866666666666667
"20733","37221",0,193,1
"20734","37220",7,224,0.766666666666667
"20735","37219",0,218,1
"20736","37218",0,198,1
"20737","37217",0,222,1
"20738","37216",7,194,0.766666666666667
"20739","37215",0,224,1
"20740","37214",0,198,1
"20741","37213",2,233,0.933333333333333
"20742","37212",0,213,1
"20743","37211",0,223,1
"20744","37210",0,232,1
"20745","37209",0,211,1
"20746","37208",0,211,1
"20747","37207",0,219,1
"20748","37206",0,206,1
"20749","37205",0,211,1
"20750","37204",0,231,1
"20751","37203",0,220,1
"20752","37201",0,232,1
"20753","37191",23,6,0.233333333333333
"20754","37190",25,3,0.166666666666667
"20755","37189",7,198,0.766666666666667
"20756","37188",0,31,1
"20757","37187",20,6,0.333333333333333
"20758","37186",27,5,0.1
"20759","37185",36,0,0
"20760","37184",27,8,0.1
"20761","37183",19,10,0.366666666666667
"20762","37181",32,0,0
"20763","37180",16,2,0.466666666666667
"20764","37179",14,41,0.533333333333333
"20765","37178",57,0,0
"20766","37175",50,0,0
"20767","37174",0,36,1
"20768","37172",0,6,1
"20769","37171",36,0,0
"20770","37167",0,165,1
"20771","37166",30,3,0
"20772","37165",32,0,0
"20773","37160",0,10,1
"20774","37153",14,26,0.533333333333333
"20775","37151",10,1,0.666666666666667
"20776","37150",23,3,0.233333333333333
"20777","37149",21,26,0.3
"20778","37148",0,5,1
"20779","37146",20,48,0.333333333333333
"20780","37145",23,1,0.233333333333333
"20781","37144",29,4,0.0333333333333333
"20782","37143",24,8,0.2
"20783","37142",26,8,0.133333333333333
"20784","37141",22,6,0.266666666666667
"20785","37140",26,1,0.133333333333333
"20786","37138",11,182,0.633333333333333
"20787","37137",19,6,0.366666666666667
"20788","37135",18,157,0.4
"20789","37134",44,0,0
"20790","37132",7,40,0.766666666666667
"20791","37130",0,40,1
"20792","37129",0,40,1
"20793","37128",0,40,1
"20794","37127",0,40,1
"20795","37122",0,162,1
"20796","37118",18,22,0.4
"20797","37115",0,194,1
"20798","37110",0,14,1
"20799","37101",23,5,0.233333333333333
"20800","37098",28,7,0.0666666666666667
"20801","37097",20,3,0.333333333333333
"20802","37096",0,3,1
"20803","37095",43,0,0
"20804","37091",0,3,1
"20805","37090",15,25,0.5
"20806","37087",0,23,1
"20807","37086",11,183,0.633333333333333
"20808","37085",15,26,0.5
"20809","37083",0,1,1
"20810","37082",22,15,0.266666666666667
"20811","37080",18,135,0.4
"20812","37079",37,0,0
"20813","37078",36,0,0
"20814","37076",0,188,1
"20815","37075",0,139,1
"20816","37074",26,13,0.133333333333333
"20817","37073",11,29,0.633333333333333
"20818","37072",0,167,1
"20819","37069",0,180,1
"20820","37067",0,182,1
"20821","37066",0,38,1
"20822","37064",0,66,1
"20823","37062",0,19,1
"20824","37061",47,0,0
"20825","37060",22,4,0.266666666666667
"20826","37059",40,0,0
"20827","37058",35,0,0
"20828","37057",25,1,0.166666666666667
"20829","37055",0,6,1
"20830","37052",25,12,0.166666666666667
"20831","37051",37,0,0
"20832","37050",39,0,0
"20833","37049",15,10,0.5
"20834","37048",12,10,0.6
"20835","37047",21,6,0.3
"20836","37046",23,27,0.233333333333333
"20837","37043",0,13,1
"20838","37042",0,13,1
"20839","37040",0,13,1
"20840","37037",20,28,0.333333333333333
"20841","37036",30,5,0
"20842","37035",34,0,0
"20843","37034",24,3,0.2
"20844","37033",0,1,1
"20845","37032",23,4,0.233333333333333
"20846","37031",18,11,0.4
"20847","37030",0,1,1
"20848","37029",13,8,0.566666666666667
"20849","37028",48,0,0
"20850","37027",0,192,1
"20851","37026",35,0,0
"20852","37025",17,6,0.433333333333333
"20853","37023",36,0,0
"20854","37022",20,3,0.333333333333333
"20855","37020",17,8,0.433333333333333
"20856","37019",15,3,0.5
"20857","37018",25,13,0.166666666666667
"20858","37016",27,8,0.1
"20859","37015",26,22,0.133333333333333
"20860","37014",20,89,0.333333333333333
"20861","37013",0,223,1
"20862","37012",30,1,0
"20863","37010",13,12,0.566666666666667
"20864","36925",36,0,0
"20865","36922",51,0,0
"20866","36921",73,0,0
"20867","36919",60,0,0
"20868","36916",35,0,0
"20869","36915",69,0,0
"20870","36913",53,0,0
"20871","36912",43,0,0
"20872","36910",43,0,0
"20873","36908",71,0,0
"20874","36907",25,2,0.166666666666667
"20875","36904",52,0,0
"20876","36901",25,5,0.166666666666667
"20877","36879",19,7,0.366666666666667
"20878","36877",12,21,0.6
"20879","36875",24,15,0.2
"20880","36874",27,7,0.1
"20881","36871",37,0,0
"20882","36870",14,16,0.533333333333333
"20883","36869",13,20,0.566666666666667
"20884","36867",0,21,1
"20885","36866",26,3,0.133333333333333
"20886","36865",14,4,0.533333333333333
"20887","36863",21,3,0.3
"20888","36862",36,0,0
"20889","36861",15,3,0.5
"20890","36860",47,0,0
"20891","36859",32,0,0
"20892","36858",41,0,0
"20893","36856",29,8,0.0333333333333333
"20894","36855",26,1,0.133333333333333
"20895","36854",0,2,1
"20896","36853",0,3,1
"20897","36852",14,2,0.533333333333333
"20898","36850",16,7,0.466666666666667
"20899","36849",6,4,0.8
"20900","36832",0,6,1
"20901","36830",0,6,1
"20902","36804",14,4,0.533333333333333
"20903","36801",0,5,1
"20904","36793",29,1,0.0333333333333333
"20905","36792",26,1,0.133333333333333
"20906","36790",9,1,0.7
"20907","36786",28,5,0.0666666666666667
"20908","36785",48,0,0
"20909","36784",0,3,1
"20910","36783",24,1,0.2
"20911","36782",39,0,0
"20912","36776",37,0,0
"20913","36775",57,0,0
"20914","36773",43,0,0
"20915","36769",26,4,0.133333333333333
"20916","36768",41,0,0
"20917","36767",68,0,0
"20918","36766",26,1,0.133333333333333
"20919","36765",43,0,0
"20920","36763",21,1,0.3
"20921","36761",56,0,0
"20922","36759",52,0,0
"20923","36758",25,1,0.166666666666667
"20924","36756",45,0,0
"20925","36754",48,0,0
"20926","36753",36,0,0
"20927","36752",35,0,0
"20928","36751",69,0,0
"20929","36750",0,1,1
"20930","36749",50,0,0
"20931","36748",0,6,1
"20932","36744",34,0,0
"20933","36742",21,6,0.3
"20934","36740",18,5,0.4
"20935","36738",28,5,0.0666666666666667
"20936","36736",24,4,0.2
"20937","36732",0,6,1
"20938","36728",39,0,0
"20939","36727",55,0,0
"20940","36726",0,1,1
"20941","36723",35,0,0
"20942","36722",36,0,0
"20943","36720",55,0,0
"20944","36703",52,0,0
"20945","36701",52,0,0
"20946","36695",0,44,1
"20947","36693",0,44,1
"20948","36688",0,44,1
"20949","36619",0,44,1
"20950","36618",0,44,1
"20951","36617",0,44,1
"20952","36616",5,46,0.833333333333333
"20953","36615",11,43,0.633333333333333
"20954","36613",12,40,0.6
"20955","36612",9,44,0.7
"20956","36611",11,44,0.633333333333333
"20957","36610",6,47,0.8
"20958","36609",0,44,1
"20959","36608",0,44,1
"20960","36607",0,44,1
"20961","36606",5,44,0.833333333333333
"20962","36605",0,47,1
"20963","36604",0,47,1
"20964","36603",0,47,1
"20965","36602",2,46,0.933333333333333
"20966","36590",14,45,0.533333333333333
"20967","36587",23,1,0.233333333333333
"20968","36585",58,0,0
"20969","36584",81,0,0
"20970","36583",87,0,0
"20971","36582",14,45,0.533333333333333
"20972","36581",70,0,0
"20973","36580",18,10,0.4
"20974","36579",51,0,0
"20975","36578",24,4,0.2
"20976","36576",0,16,1
"20977","36575",13,39,0.566666666666667
"20978","36574",20,4,0.333333333333333
"20979","36572",20,31,0.333333333333333
"20980","36571",16,40,0.466666666666667
"20981","36569",65,0,0
"20982","36568",24,30,0.2
"20983","36567",0,10,1
"20984","36564",13,12,0.566666666666667
"20985","36562",19,3,0.366666666666667
"20986","36561",25,8,0.166666666666667
"20987","36560",40,0,0
"20988","36559",14,18,0.533333333333333
"20989","36558",82,0,0
"20990","36556",52,0,0
"20991","36555",12,12,0.6
"20992","36553",58,0,0
"20993","36551",13,22,0.566666666666667
"20994","36550",54,0,0
"20995","36549",16,21,0.466666666666667
"20996","36548",49,0,0
"20997","36545",44,0,0
"20998","36544",14,33,0.533333333333333
"20999","36543",16,3,0.466666666666667
"21000","36542",16,8,0.466666666666667
"21001","36541",20,42,0.333333333333333
"21002","36540",70,0,0
"21003","36539",78,0,0
"21004","36538",88,0,0
"21005","36535",0,10,1
"21006","36532",0,7,1
"21007","36530",20,10,0.333333333333333
"21008","36529",66,0,0
"21009","36528",30,1,0
"21010","36527",16,23,0.466666666666667
"21011","36526",0,18,1
"21012","36525",24,14,0.2
"21013","36524",52,0,0
"21014","36523",15,1,0.5
"21015","36522",48,0,0
"21016","36521",40,0,0
"21017","36518",80,0,0
"21018","36513",44,0,0
"21019","36512",30,2,0
"21020","36511",18,8,0.4
"21021","36509",0,1,1
"21022","36507",33,0,0
"21023","36505",24,14,0.2
"21024","36502",0,4,1
"21025","36483",43,0,0
"21026","36482",36,0,0
"21027","36481",37,0,0
"21028","36480",44,0,0
"21029","36477",31,0,0
"21030","36476",12,4,0.6
"21031","36475",23,2,0.233333333333333
"21032","36474",17,2,0.433333333333333
"21033","36473",30,1,0
"21034","36471",23,2,0.233333333333333
"21035","36470",29,2,0.0333333333333333
"21036","36467",0,4,1
"21037","36460",0,2,1
"21038","36456",33,0,0
"21039","36455",33,0,0
"21040","36454",28,1,0.0666666666666667
"21041","36453",18,2,0.4
"21042","36451",27,3,0.1
"21043","36446",23,3,0.233333333333333
"21044","36445",15,2,0.5
"21045","36444",39,0,0
"21046","36442",35,0,0
"21047","36441",21,4,0.3
"21048","36439",13,2,0.566666666666667
"21049","36436",36,0,0
"21050","36435",47,0,0
"21051","36432",25,2,0.166666666666667
"21052","36426",0,1,1
"21053","36425",31,0,0
"21054","36421",14,4,0.533333333333333
"21055","36420",0,4,1
"21056","36401",0,1,1
"21057","36376",16,21,0.466666666666667
"21058","36375",28,21,0.0666666666666667
"21059","36374",28,1,0.0666666666666667
"21060","36373",53,0,0
"21061","36371",18,22,0.4
"21062","36370",24,12,0.2
"21063","36362",17,3,0.433333333333333
"21064","36360",0,11,1
"21065","36353",32,0,0
"21066","36352",21,23,0.3
"21067","36351",10,2,0.666666666666667
"21068","36350",13,22,0.566666666666667
"21069","36346",32,0,0
"21070","36345",11,21,0.633333333333333
"21071","36344",28,2,0.0666666666666667
"21072","36343",37,0,0
"21073","36340",41,0,0
"21074","36330",0,3,1
"21075","36323",20,4,0.333333333333333
"21076","36322",10,24,0.666666666666667
"21077","36321",12,21,0.6
"21078","36320",25,4,0.166666666666667
"21079","36319",36,0,0
"21080","36318",32,0,0
"21081","36317",53,0,0
"21082","36316",20,2,0.333333333333333
"21083","36314",45,0,0
"21084","36313",20,2,0.333333333333333
"21085","36312",14,21,0.533333333333333
"21086","36311",24,1,0.2
"21087","36310",38,0,0
"21088","36305",0,21,1
"21089","36303",0,22,1
"21090","36301",0,21,1
"21091","36280",36,0,0
"21092","36279",15,27,0.5
"21093","36278",31,0,0
"21094","36277",0,15,1
"21095","36276",29,1,0.0333333333333333
"21096","36274",0,1,1
"21097","36273",36,0,0
"21098","36272",22,4,0.266666666666667
"21099","36271",22,14,0.266666666666667
"21100","36269",26,1,0.133333333333333
"21101","36268",27,11,0.1
"21102","36267",13,4,0.566666666666667
"21103","36266",0,4,1
"21104","36265",0,15,1
"21105","36264",35,0,0
"21106","36263",44,0,0
"21107","36262",46,0,0
"21108","36260",17,20,0.433333333333333
"21109","36258",18,2,0.4
"21110","36256",43,0,0
"21111","36255",20,4,0.333333333333333
"21112","36251",0,4,1
"21113","36250",9,28,0.7
"21114","36207",0,15,1
"21115","36206",8,15,0.733333333333333
"21116","36205",9,15,0.7
"21117","36203",13,13,0.566666666666667
"21118","36201",0,15,1
"21119","36117",0,30,1
"21120","36116",0,30,1
"21121","36115",5,30,0.833333333333333
"21122","36113",0,28,1
"21123","36112",0,28,1
"21124","36111",4,28,0.866666666666667
"21125","36110",8,30,0.733333333333333
"21126","36109",0,30,1
"21127","36108",12,28,0.6
"21128","36107",4,30,0.866666666666667
"21129","36106",0,30,1
"21130","36105",10,28,0.666666666666667
"21131","36104",0,30,1
"21132","36093",27,12,0.1
"21133","36092",0,26,1
"21134","36091",33,0,0
"21135","36089",36,0,0
"21136","36088",4,5,0.866666666666667
"21137","36083",0,5,1
"21138","36082",7,1,0.766666666666667
"21139","36081",0,1,1
"21140","36080",16,2,0.466666666666667
"21141","36079",11,1,0.633333333333333
"21142","36078",0,1,1
"21143","36075",23,15,0.233333333333333
"21144","36071",52,0,0
"21145","36069",39,0,0
"21146","36067",15,7,0.5
"21147","36066",0,28,1
"21148","36064",14,24,0.533333333333333
"21149","36054",11,30,0.633333333333333
"21150","36053",64,0,0
"21151","36052",22,17,0.266666666666667
"21152","36051",26,2,0.133333333333333
"21153","36049",40,0,0
"21154","36048",46,0,0
"21155","36047",37,0,0
"21156","36046",46,0,0
"21157","36043",28,6,0.0666666666666667
