"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"20248","60035",210,10,62,"3"
"20249","60040",136,8,49,"3"
"20250","60041",51,3,17,"3"
"20251","60042",58,1,25,"3"
"20252","60043",494,19,105,"3"
"20253","60044",83,4,28,"3"
"20254","60045",153,8,54,"3"
"20255","60046",49,3,16,"3"
"20256","60047",129,5,47,"3"
"20257","60048",92,6,39,"3"
"20258","60050",49,1,20,"3"
"20259","60051",42,1,20,"3"
"20260","60053",672,28,129,"3"
"20261","60056",356,13,93,"3"
"20262","60060",124,7,37,"3"
"20263","60061",123,6,38,"3"
"20264","60062",233,11,70,"3"
"20265","60064",66,3,24,"3"
"20266","60067",194,7,73,"3"
"20267","60068",729,30,146,"3"
"20268","60069",56,3,28,"3"
"20269","60070",234,9,72,"3"
"20270","60071",10,1,4,"3"
"20271","60072",17,1,6,"3"
"20272","60073",60,3,20,"3"
"20273","60074",192,8,65,"3"
"20274","60076",657,28,130,"3"
"20275","60077",678,29,131,"3"
"20276","60081",15,1,5,"3"
"20277","60083",54,3,22,"3"
"20278","60084",45,1,18,"3"
"20279","60085",52,3,21,"3"
"20280","60087",52,3,21,"3"
"20281","60088",66,3,24,"3"
"20282","60089",174,6,52,"3"
"20283","60090",178,8,55,"3"
"20284","60091",565,19,112,"3"
"20285","60093",521,19,105,"3"
"20286","60096",40,2,16,"3"
"20287","60097",14,0,4,"2"
"20288","60098",22,0,12,"2"
"20289","60099",44,2,15,"3"
"20290","60101",541,22,121,"3"
"20291","60102",68,0,27,"2"
"20292","60103",126,3,36,"3"
"20293","60104",792,32,163,"3"
"20294","60106",619,26,117,"3"
"20295","60107",129,5,43,"3"
"20296","60108",213,10,64,"3"
"20297","60109",25,0,12,"2"
"20298","60110",90,1,32,"3"
"20299","60111",7,0,3,"2"
"20300","60112",6,0,2,"2"
"20301","60113",7,0,3,"2"
"20302","60115",7,0,3,"2"
"20303","60118",118,1,37,"3"
"20304","60119",37,1,21,"3"
"20305","60120",129,1,41,"3"
"20306","60123",128,1,40,"3"
"20307","60124",60,0,18,"2"
"20308","60126",742,28,157,"3"
"20309","60129",7,0,3,"2"
"20310","60130",819,42,159,"3"
"20311","60131",747,29,149,"3"
"20312","60133",200,10,57,"3"
"20313","60134",61,3,30,"3"
"20314","60135",15,0,2,"2"
"20315","60136",67,1,25,"3"
"20316","60137",256,8,69,"3"
"20317","60139",191,8,61,"3"
"20318","60140",33,0,18,"2"
"20319","60141",768,34,139,"3"
"20320","60142",47,0,23,"2"
"20321","60143",350,13,93,"3"
"20322","60144",27,1,15,"3"
"20323","60145",15,0,2,"2"
"20324","60146",5,0,1,"2"
"20325","60148",470,22,94,"3"
"20326","60150",7,0,3,"2"
"20327","60151",19,0,6,"2"
"20328","60152",24,0,10,"2"
"20329","60153",809,33,150,"3"
"20330","60154",794,35,165,"3"
"20331","60155",824,35,161,"3"
"20332","60156",48,0,21,"2"
"20333","60157",265,9,70,"3"
"20334","60160",764,29,147,"3"
"20335","60162",786,32,163,"3"
"20336","60163",731,28,156,"3"
"20337","60164",707,27,141,"3"
"20338","60165",760,29,146,"3"
"20339","60169",204,7,63,"3"
"20340","60171",743,30,140,"3"
"20341","60172",223,9,62,"3"
"20342","60173",247,9,72,"3"
"20343","60174",82,3,32,"3"
"20344","60175",59,1,23,"3"
"20345","60176",751,31,151,"3"
"20346","60177",94,2,27,"3"
"20347","60178",6,0,2,"2"
"20348","60180",15,0,9,"2"
"20349","60181",525,22,109,"3"
"20350","60184",114,5,42,"3"
"20351","60185",140,4,57,"3"
"20352","60187",191,9,58,"3"
"20353","60188",150,6,52,"3"
"20354","60189",164,9,53,"3"
"20355","60190",176,7,64,"3"
"20356","60191",621,25,117,"3"
"20357","60192",162,4,57,"3"
"20358","60193",173,7,52,"3"
"20359","60194",157,6,51,"3"
"20360","60195",221,6,65,"3"
"20361","60201",610,23,116,"3"
"20362","60202",685,26,124,"3"
"20363","60203",624,22,118,"3"
"20364","60301",796,40,148,"3"
"20365","60302",758,37,142,"3"
"20366","60304",803,41,151,"3"
"20367","60305",765,32,136,"3"
"20368","60401",48,6,12,"3"
"20369","60402",756,36,145,"3"
"20370","60403",54,3,40,"3"
"20371","60404",34,2,25,"3"
"20372","60406",581,34,111,"3"
"20373","60407",1,0,2,"2"
"20374","60408",6,0,4,"2"
"20375","60409",345,24,80,"3"
"20376","60410",27,2,22,"3"
"20377","60411",188,18,48,"3"
"20378","60415",665,36,128,"3"
"20379","60416",6,0,4,"2"
"20380","60417",95,12,32,"3"
"20381","60419",363,25,87,"3"
"20382","60420",1,0,2,"2"
"20383","60421",18,2,18,"3"
"20384","60422",183,18,50,"3"
"20385","60423",88,10,46,"3"
"20386","60424",4,0,3,"2"
"20387","60425",195,18,50,"3"
"20388","60426",235,23,65,"3"
"20389","60428",242,21,66,"3"
"20390","60429",231,20,61,"3"
"20391","60430",213,19,53,"3"
"20392","60431",38,3,27,"3"
"20393","60432",66,2,37,"3"
"20394","60433",61,2,34,"3"
"20395","60435",56,2,33,"3"
"20396","60436",54,2,31,"3"
"20397","60437",0,0,0,"0"
"20398","60438",237,24,56,"3"
"20399","60439",153,7,71,"3"
"20400","60440",119,5,57,"3"
"20401","60441",85,3,44,"3"
"20402","60442",34,3,24,"3"
"20403","60443",189,19,58,"3"
"20404","60444",6,0,2,"2"
"20405","60445",354,26,76,"3"
"20406","60446",89,3,43,"3"
"20407","60447",24,2,19,"3"
"20408","60448",108,10,50,"3"
"20409","60449",51,7,19,"3"
"20410","60450",12,2,13,"3"
"20411","60451",70,4,43,"3"
"20412","60452",238,20,61,"3"
"20413","60453",673,35,129,"3"
"20414","60455",680,35,132,"3"
"20415","60456",718,35,137,"3"
"20416","60457",666,34,128,"3"
"20417","60458",723,35,140,"3"
"20418","60459",728,37,142,"3"
"20419","60460",0,0,2,"1"
"20420","60461",92,10,29,"3"
"20421","60462",141,8,52,"3"
"20422","60463",399,29,94,"3"
"20423","60464",582,32,123,"3"
"20424","60465",559,32,115,"3"
"20425","60466",94,11,32,"3"
"20426","60467",147,10,63,"3"
"20427","60468",17,5,10,"3"
"20428","60469",446,29,105,"3"
"20429","60470",0,0,0,"0"
"20430","60471",124,16,42,"3"
"20431","60472",350,26,75,"3"
"20432","60473",357,24,86,"3"
"20433","60474",1,0,2,"2"
"20434","60475",118,14,39,"3"
"20435","60476",224,22,56,"3"
"20436","60477",217,20,70,"3"
"20437","60478",213,19,56,"3"
"20438","60479",3,0,1,"2"
"20439","60480",653,33,125,"3"
"20440","60481",1,0,2,"2"
"20441","60482",625,35,124,"3"
"20442","60484",44,7,17,"3"
"20443","60487",111,10,51,"3"
"20444","60490",92,6,54,"3"
"20445","60491",127,7,57,"3"
"20446","60501",775,37,153,"3"
"20447","60502",95,4,37,"3"
"20448","60503",76,5,46,"3"
"20449","60504",106,6,52,"3"
"20450","60505",79,3,35,"3"
"20451","60506",75,2,31,"3"
"20452","60510",85,3,41,"3"
"20453","60511",25,1,14,"3"
"20454","60512",43,1,21,"3"
"20455","60513",742,34,140,"3"
"20456","60514",494,23,99,"3"
"20457","60515",369,16,74,"3"
"20458","60516",190,9,66,"3"
"20459","60517",178,12,78,"3"
"20460","60518",2,0,0,"1"
"20461","60519",103,4,43,"3"
"20462","60520",9,0,6,"2"
"20463","60521",658,30,135,"3"
"20464","60523",644,26,135,"3"
"20465","60525",757,35,151,"3"
"20466","60526",773,34,154,"3"
"20467","60527",572,26,122,"3"
"20468","60530",0,0,0,"0"
"20469","60531",2,0,0,"1"
"20470","60532",171,8,61,"3"
"20471","60534",751,35,141,"3"
"20472","60536",1,0,4,"2"
"20473","60537",1,0,4,"2"
"20474","60538",57,2,27,"3"
"20475","60539",77,3,35,"3"
"20476","60540",114,5,51,"3"
"20477","60541",6,0,7,"2"
"20478","60542",84,4,36,"3"
"20479","60543",63,4,40,"3"
"20480","60544",91,5,54,"3"
"20481","60545",7,0,9,"2"
"20482","60546",764,36,139,"3"
"20483","60548",2,0,4,"2"
"20484","60549",6,2,3,"3"
"20485","60550",1,0,1,"2"
"20486","60551",1,0,0,"1"
"20487","60552",2,0,2,"2"
"20488","60553",1,0,1,"2"
"20489","60554",28,2,15,"3"
"20490","60555",127,5,54,"3"
"20491","60556",7,0,2,"2"
"20492","60557",5,2,3,"3"
"20493","60558",745,33,148,"3"
"20494","60559",498,23,97,"3"
"20495","60560",26,1,15,"3"
"20496","60561",510,27,128,"3"
"20497","60563",107,5,48,"3"
"20498","60564",83,6,47,"3"
"20499","60565",114,6,55,"3"
"20500","60585",72,4,45,"3"
"20501","60586",34,3,28,"3"
"20502","60601",766,39,138,"3"
"20503","60602",786,41,145,"3"
"20504","60603",787,41,146,"3"
"20505","60604",774,39,139,"3"
"20506","60605",781,40,143,"3"
"20507","60606",794,42,150,"3"
"20508","60607",779,39,142,"3"
"20509","60608",788,41,148,"3"
"20510","60609",769,40,145,"3"
"20511","60610",740,38,136,"3"
"20512","60611",757,37,134,"3"
"20513","60612",791,40,150,"3"
"20514","60613",741,38,136,"3"
"20515","60614",743,38,139,"3"
"20516","60615",753,39,136,"3"
"20517","60616",777,40,143,"3"
"20518","60617",668,40,123,"3"
"20519","60618",791,40,149,"3"
"20520","60619",707,40,130,"3"
"20521","60620",749,38,138,"3"
"20522","60621",756,42,142,"3"
"20523","60622",761,38,141,"3"
"20524","60623",771,38,146,"3"
"20525","60624",782,39,151,"3"
"20526","60625",766,38,142,"3"
"20527","60626",690,31,126,"3"
"20528","60628",683,39,128,"3"
"20529","60629",769,39,146,"3"
"20530","60630",795,38,151,"3"
"20531","60631",788,33,153,"3"
"20532","60632",771,41,149,"3"
"20533","60633",190,23,48,"3"
"20534","60634",774,36,143,"3"
"20535","60636",745,37,138,"3"
"20536","60637",751,42,141,"3"
"20537","60638",756,36,144,"3"
"20538","60639",771,38,146,"3"
"20539","60640",715,36,130,"3"
"20540","60641",792,40,150,"3"
"20541","60642",781,41,145,"3"
"20542","60643",654,34,119,"3"
"20543","60644",792,41,155,"3"
"20544","60645",711,32,127,"3"
"20545","60646",782,38,149,"3"
"20546","60647",786,39,148,"3"
"20547","60649",739,42,139,"3"
"20548","60651",769,38,147,"3"
"20549","60652",710,35,135,"3"
"20550","60653",767,40,141,"3"
"20551","60654",779,41,144,"3"
"20552","60655",623,35,120,"3"
"20553","60656",775,34,154,"3"
"20554","60657",735,38,136,"3"
"20555","60659",756,38,138,"3"
"20556","60660",719,34,131,"3"
"20557","60661",794,42,150,"3"
"20558","60706",759,32,148,"3"
"20559","60707",788,34,144,"3"
"20560","60712",738,33,137,"3"
"20561","60714",703,29,138,"3"
"20562","60803",511,32,106,"3"
"20563","60804",777,38,149,"3"
"20564","60805",709,37,133,"3"
"20565","60827",360,24,88,"3"
"20566","60901",4,2,4,"3"
"20567","60910",4,2,4,"3"
"20568","60911",3,1,1,"3"
"20569","60912",0,0,0,"0"
"20570","60913",4,1,1,"3"
"20571","60914",4,2,4,"3"
"20572","60915",4,2,4,"3"
"20573","60917",0,0,0,"0"
"20574","60918",2,0,1,"2"
"20575","60919",0,0,0,"0"
"20576","60920",0,0,0,"0"
"20577","60921",0,0,1,"1"
"20578","60922",4,2,5,"3"
"20579","60924",0,0,0,"0"
"20580","60926",1,0,0,"1"
"20581","60927",4,1,2,"3"
"20582","60928",2,0,1,"2"
"20583","60929",0,0,0,"0"
"20584","60930",2,0,1,"2"
"20585","60931",2,0,0,"1"
"20586","60932",3,0,0,"1"
"20587","60933",6,0,1,"2"
"20588","60934",0,0,0,"0"
"20589","60935",1,0,2,"2"
"20590","60936",6,0,1,"2"
"20591","60938",4,0,1,"2"
"20592","60940",2,1,4,"3"
"20593","60941",3,1,0,"2"
"20594","60942",4,0,0,"1"
"20595","60945",2,0,0,"1"
"20596","60946",0,0,0,"0"
"20597","60948",2,0,0,"1"
"20598","60949",2,0,0,"1"
"20599","60950",7,2,4,"3"
"20600","60951",2,0,0,"1"
"20601","60952",4,0,1,"2"
"20602","60953",6,0,0,"1"
"20603","60954",4,1,1,"3"
"20604","60955",2,0,1,"2"
"20605","60957",6,0,2,"2"
"20606","60958",0,0,0,"0"
"20607","60959",0,0,1,"1"
"20608","60960",5,0,0,"1"
"20609","60961",0,0,0,"0"
"20610","60962",6,0,2,"2"
"20611","60963",5,0,1,"2"
"20612","60964",4,2,4,"3"
"20613","60966",4,0,1,"2"
"20614","60968",0,0,1,"1"
"20615","60969",4,1,1,"3"
"20616","60970",3,0,1,"2"
"20617","60973",4,0,0,"1"
"20618","60974",3,0,0,"1"
"20619","61001",0,0,0,"0"
"20620","61006",1,0,3,"2"
"20621","61007",2,0,1,"2"
"20622","61008",48,1,6,"3"
"20623","61010",16,1,3,"3"
"20624","61011",50,2,8,"3"
"20625","61012",18,0,3,"2"
"20626","61013",4,0,2,"2"
"20627","61014",0,0,1,"1"
"20628","61015",1,0,2,"2"
"20629","61016",48,1,6,"3"
"20630","61018",2,0,1,"2"
"20631","61019",0,0,1,"1"
"20632","61020",36,1,7,"3"
"20633","61021",7,0,5,"2"
"20634","61024",1,0,1,"2"
"20635","61025",4,0,1,"2"
"20636","61027",2,0,1,"2"
"20637","61028",0,0,0,"0"
"20638","61030",2,0,2,"2"
"20639","61031",1,0,3,"2"
"20640","61032",2,0,1,"2"
"20641","61036",4,0,1,"2"
"20642","61037",7,0,4,"2"
"20643","61038",44,1,5,"3"
"20644","61039",2,0,1,"2"
"20645","61041",0,0,0,"0"
"20646","61042",7,0,4,"2"
"20647","61043",31,1,5,"3"
"20648","61044",0,0,0,"0"
"20649","61046",1,0,1,"2"
"20650","61047",1,0,1,"2"
"20651","61048",1,0,1,"2"
"20652","61049",13,0,2,"2"
"20653","61050",3,0,2,"2"
"20654","61051",7,0,3,"2"
"20655","61052",48,1,7,"3"
"20656","61053",0,0,1,"1"
"20657","61054",0,0,3,"1"
"20658","61057",7,0,4,"2"
"20659","61059",0,0,0,"0"
"20660","61060",3,0,2,"2"
"20661","61061",0,0,3,"1"
"20662","61062",1,0,1,"2"
"20663","61063",21,1,4,"3"
"20664","61064",1,0,3,"2"
"20665","61065",51,2,8,"3"
"20666","61067",3,0,1,"2"
"20667","61068",2,0,2,"2"
"20668","61070",1,0,2,"2"
"20669","61071",7,0,4,"2"
"20670","61072",43,2,8,"3"
"20671","61073",50,2,8,"3"
"20672","61074",0,0,1,"1"
"20673","61075",0,0,0,"0"
"20674","61077",14,0,2,"2"
"20675","61078",2,0,2,"2"
"20676","61079",16,1,5,"3"
"20677","61080",43,2,8,"3"
"20678","61081",7,0,4,"2"
"20679","61084",12,0,2,"2"
"20680","61085",0,0,0,"0"
"20681","61087",0,0,0,"0"
"20682","61088",38,1,6,"3"
"20683","61089",2,0,1,"2"
"20684","61091",7,0,4,"2"
"20685","61101",48,1,6,"3"
"20686","61102",48,1,6,"3"
"20687","61103",50,2,8,"3"
"20688","61104",48,1,6,"3"
"20689","61107",50,2,8,"3"
"20690","61108",48,1,6,"3"
"20691","61109",48,1,6,"3"
"20692","61111",50,2,8,"3"
"20693","61112",50,2,8,"3"
"20694","61114",50,2,8,"3"
"20695","61115",50,2,8,"3"
"20696","61201",10,2,5,"3"
"20697","61230",2,0,1,"2"
"20698","61231",0,0,0,"0"
"20699","61232",10,2,5,"3"
"20700","61234",1,0,0,"1"
"20701","61235",1,0,0,"1"
"20702","61236",9,2,5,"3"
"20703","61238",0,0,0,"0"
"20704","61239",10,2,5,"3"
"20705","61240",9,2,5,"3"
"20706","61241",10,2,5,"3"
"20707","61242",2,0,1,"2"
"20708","61243",7,0,2,"2"
"20709","61244",10,2,5,"3"
"20710","61250",0,0,0,"0"
"20711","61251",0,0,0,"0"
"20712","61252",2,0,1,"2"
"20713","61254",0,0,0,"0"
"20714","61256",10,2,5,"3"
"20715","61257",0,0,0,"0"
"20716","61258",0,0,0,"0"
"20717","61259",1,0,0,"1"
"20718","61260",0,0,0,"0"
"20719","61261",7,0,2,"2"
"20720","61262",5,0,2,"2"
"20721","61263",0,0,1,"1"
"20722","61264",10,2,5,"3"
"20723","61265",10,2,5,"3"
"20724","61270",9,0,3,"2"
"20725","61272",0,0,0,"0"
"20726","61273",5,1,3,"3"
"20727","61274",0,0,0,"0"
"20728","61275",10,2,4,"3"
"20729","61276",5,1,3,"3"
"20730","61277",6,0,1,"2"
"20731","61278",10,2,4,"3"
"20732","61279",3,1,2,"3"
"20733","61281",0,0,1,"1"
"20734","61282",10,2,5,"3"
"20735","61283",7,0,2,"2"
"20736","61284",0,0,0,"0"
"20737","61285",2,0,2,"2"
"20738","61301",4,2,4,"3"
"20739","61310",0,0,2,"1"
"20740","61311",0,0,0,"0"
"20741","61312",0,0,1,"1"
"20742","61313",0,0,2,"1"
"20743","61314",5,0,0,"1"
"20744","61315",4,0,1,"2"
"20745","61316",4,2,4,"3"
"20746","61317",4,0,1,"2"
"20747","61318",1,0,1,"2"
"20748","61319",0,0,0,"0"
"20749","61320",8,2,4,"3"
"20750","61321",0,0,0,"0"
"20751","61322",4,0,1,"2"
"20752","61323",4,0,0,"1"
"20753","61324",6,0,3,"2"
"20754","61325",4,2,3,"3"
"20755","61326",4,0,1,"2"
"20756","61327",4,0,0,"1"
"20757","61328",4,0,0,"1"
"20758","61329",8,2,4,"3"
"20759","61330",4,0,0,"1"
"20760","61331",0,0,2,"1"
"20761","61332",0,0,0,"0"
"20762","61333",0,0,0,"0"
"20763","61334",0,0,1,"1"
"20764","61335",0,0,0,"0"
"20765","61336",0,0,0,"0"
"20766","61337",4,0,0,"1"
"20767","61338",5,0,0,"1"
"20768","61340",4,0,1,"2"
"20769","61341",7,2,4,"3"
"20770","61342",1,0,1,"2"
"20771","61344",1,0,0,"1"
"20772","61345",1,0,0,"1"
"20773","61346",1,0,0,"1"
"20774","61348",4,2,4,"3"
"20775","61349",4,0,0,"1"
"20776","61350",4,2,4,"3"
"20777","61353",0,0,0,"0"
"20778","61354",8,2,4,"3"
"20779","61356",5,0,0,"1"
"20780","61358",0,0,0,"0"
"20781","61359",4,0,1,"2"
"20782","61360",7,2,4,"3"
"20783","61361",5,0,0,"1"
"20784","61362",4,0,1,"2"
"20785","61363",0,0,1,"1"
"20786","61364",4,2,3,"3"
"20787","61367",0,0,0,"0"
"20788","61368",4,0,0,"1"
"20789","61369",0,0,0,"0"
"20790","61370",0,0,1,"1"
"20791","61372",5,2,4,"3"
"20792","61373",4,2,4,"3"
"20793","61374",0,0,0,"0"
"20794","61375",0,0,0,"0"
"20795","61376",0,0,0,"0"
"20796","61377",0,0,1,"1"
"20797","61378",0,0,0,"0"
"20798","61379",5,0,0,"1"
"20799","61401",4,0,1,"2"
"20800","61410",4,0,1,"2"
"20801","61411",0,0,1,"1"
"20802","61412",0,0,0,"0"
"20803","61413",4,0,1,"2"
"20804","61414",4,0,1,"2"
"20805","61415",0,0,0,"0"
"20806","61416",0,0,1,"1"
"20807","61417",0,0,0,"0"
"20808","61418",2,0,0,"1"
"20809","61419",0,0,0,"0"
"20810","61420",0,0,1,"1"
"20811","61421",0,0,0,"0"
"20812","61422",0,0,1,"1"
"20813","61423",4,0,1,"2"
"20814","61424",0,0,0,"0"
"20815","61425",2,0,0,"1"
"20816","61426",0,0,0,"0"
"20817","61427",6,0,0,"1"
"20818","61428",1,0,0,"1"
"20819","61430",4,0,1,"2"
"20820","61431",0,0,0,"0"
"20821","61432",6,0,0,"1"
"20822","61433",6,0,0,"1"
"20823","61434",0,0,0,"0"
"20824","61435",0,0,0,"0"
"20825","61436",4,0,1,"2"
"20826","61437",2,0,0,"1"
"20827","61438",0,0,1,"1"
"20828","61439",4,0,1,"2"
"20829","61440",0,0,1,"1"
"20830","61441",1,0,0,"1"
"20831","61442",2,0,0,"1"
"20832","61443",1,0,0,"1"
"20833","61447",2,0,0,"1"
"20834","61448",4,0,1,"2"
"20835","61449",0,0,0,"0"
"20836","61450",0,0,0,"0"
"20837","61451",0,0,0,"0"
"20838","61452",0,0,0,"0"
"20839","61453",0,0,0,"0"
"20840","61454",2,0,0,"1"
"20841","61455",0,0,1,"1"
"20842","61458",1,0,0,"1"
"20843","61459",0,0,1,"1"
"20844","61460",0,0,0,"0"
"20845","61462",6,0,1,"2"
"20846","61465",0,0,0,"0"
"20847","61466",0,0,0,"0"
"20848","61467",4,0,1,"2"
"20849","61468",0,0,0,"0"
"20850","61469",2,0,0,"1"
"20851","61470",0,0,0,"0"
"20852","61471",0,0,0,"0"
"20853","61472",4,0,1,"2"
"20854","61473",0,0,1,"1"
"20855","61474",0,0,0,"0"
"20856","61475",0,0,1,"1"
"20857","61476",0,0,0,"0"
"20858","61477",0,0,0,"0"
"20859","61478",0,0,0,"0"
"20860","61479",0,0,0,"0"
"20861","61480",0,0,0,"0"
"20862","61482",0,0,1,"1"
"20863","61483",0,0,0,"0"
"20864","61484",0,0,0,"0"
"20865","61485",0,0,0,"0"
"20866","61486",0,0,1,"1"
"20867","61488",4,0,1,"2"
"20868","61489",1,0,0,"1"
"20869","61490",4,0,1,"2"
"20870","61491",0,0,0,"0"
"20871","61501",1,0,0,"1"
"20872","61516",0,0,0,"0"
"20873","61517",36,2,5,"3"
"20874","61519",6,0,0,"1"
"20875","61520",6,0,0,"1"
"20876","61523",20,0,3,"2"
"20877","61524",6,0,0,"1"
"20878","61525",36,3,6,"3"
"20879","61526",19,1,3,"3"
"20880","61528",38,3,8,"3"
"20881","61529",0,0,0,"0"
"20882","61530",29,2,4,"3"
"20883","61531",6,0,0,"1"
"20884","61532",0,0,0,"0"
"20885","61533",5,1,4,"3"
"20886","61534",5,1,4,"3"
"20887","61535",38,3,8,"3"
"20888","61536",37,3,8,"3"
"20889","61537",4,0,0,"1"
"20890","61539",43,3,8,"3"
"20891","61540",0,0,0,"0"
"20892","61541",0,0,0,"0"
"20893","61542",7,0,0,"1"
"20894","61543",6,0,0,"1"
"20895","61544",0,0,0,"0"
"20896","61545",0,0,0,"0"
"20897","61546",0,0,0,"0"
"20898","61547",21,2,4,"3"
"20899","61548",35,3,6,"3"
"20900","61550",38,3,8,"3"
"20901","61552",36,3,6,"3"
"20902","61553",6,0,0,"1"
"20903","61554",38,3,8,"3"
"20904","61559",1,0,0,"1"
"20905","61560",4,0,0,"1"
"20906","61561",0,0,0,"0"
"20907","61562",35,3,6,"3"
"20908","61563",6,0,0,"1"
"20909","61564",21,3,5,"3"
"20910","61565",0,0,0,"0"
"20911","61567",0,0,0,"0"
"20912","61568",21,3,5,"3"
"20913","61569",21,2,2,"3"
"20914","61570",0,0,0,"0"
"20915","61571",38,3,8,"3"
"20916","61572",0,0,0,"0"
"20917","61602",38,3,8,"3"
"20918","61603",38,3,8,"3"
"20919","61604",38,3,8,"3"
"20920","61605",38,3,8,"3"
"20921","61606",38,3,8,"3"
"20922","61607",38,3,8,"3"
"20923","61610",38,3,8,"3"
"20924","61611",38,3,8,"3"
"20925","61614",38,3,8,"3"
"20926","61615",38,3,8,"3"
"20927","61616",38,3,8,"3"
"20928","61625",38,3,8,"3"
"20929","61701",11,1,2,"3"
"20930","61704",11,1,2,"3"
"20931","61705",11,1,2,"3"
"20932","61720",0,0,0,"0"
"20933","61721",0,0,0,"0"
"20934","61722",0,0,0,"0"
"20935","61723",8,0,2,"2"
"20936","61724",5,0,1,"2"
"20937","61725",11,1,2,"3"
"20938","61726",3,1,2,"3"
"20939","61727",20,1,4,"3"
"20940","61728",0,0,0,"0"
"20941","61729",3,1,0,"2"
"20942","61730",1,0,0,"1"
"20943","61731",0,0,0,"0"
"20944","61732",11,1,2,"3"
"20945","61733",22,4,3,"3"
"20946","61734",0,0,0,"0"
"20947","61735",2,0,1,"2"
"20948","61736",11,1,2,"3"
"20949","61737",0,0,0,"0"
"20950","61738",10,1,2,"3"
"20951","61739",0,0,0,"0"
"20952","61740",0,0,2,"1"
"20953","61741",0,0,0,"0"
"20954","61742",30,4,5,"3"
"20955","61743",0,0,2,"1"
"20956","61744",0,0,2,"1"
"20957","61745",13,1,3,"3"
"20958","61747",2,0,2,"2"
"20959","61748",11,1,2,"3"
"20960","61749",2,0,1,"2"
"20961","61750",2,0,1,"2"
"20962","61751",1,0,0,"1"
"20963","61752",12,1,2,"3"
"20964","61753",11,1,4,"3"
"20965","61754",12,1,2,"3"
"20966","61755",2,0,2,"2"
"20967","61756",23,1,5,"3"
"20968","61759",0,0,0,"0"
"20969","61760",0,0,0,"0"
"20970","61761",11,1,2,"3"
"20971","61764",0,0,2,"1"
"20972","61769",0,0,2,"1"
"20973","61770",4,0,1,"2"
"20974","61771",1,0,0,"1"
"20975","61772",13,1,3,"3"
"20976","61773",4,0,1,"2"
"20977","61774",7,0,2,"2"
"20978","61775",4,0,1,"2"
"20979","61776",11,1,2,"3"
"20980","61777",10,0,3,"2"
"20981","61778",2,0,1,"2"
"20982","61801",25,1,2,"3"
"20983","61802",25,1,2,"3"
"20984","61810",0,0,0,"0"
"20985","61811",4,0,1,"2"
"20986","61812",0,0,0,"0"
"20987","61813",1,0,0,"1"
"20988","61814",1,0,1,"2"
"20989","61815",25,1,2,"3"
"20990","61816",0,0,0,"0"
"20991","61817",2,0,1,"2"
"20992","61818",21,1,4,"3"
"20993","61820",26,1,2,"3"
"20994","61821",26,1,2,"3"
"20995","61822",26,1,2,"3"
"20996","61830",21,1,4,"3"
"20997","61831",0,0,0,"0"
"20998","61832",2,0,1,"2"
"20999","61833",3,0,1,"2"
"21000","61834",2,0,1,"2"
"21001","61839",5,1,1,"3"
"21002","61840",3,0,0,"1"
"21003","61841",0,0,0,"0"
"21004","61842",1,0,0,"1"
"21005","61843",11,1,2,"3"
"21006","61844",2,0,1,"2"
"21007","61845",5,0,1,"2"
"21008","61846",4,0,1,"2"
"21009","61847",2,0,0,"1"
"21010","61848",4,0,1,"2"
"21011","61849",10,0,1,"2"
"21012","61850",2,0,0,"1"
"21013","61851",0,0,0,"0"
"21014","61852",0,0,0,"0"
"21015","61853",25,1,2,"3"
"21016","61854",22,1,2,"3"
"21017","61855",1,0,0,"1"
"21018","61856",14,1,1,"3"
"21019","61857",11,0,2,"2"
"21020","61858",2,0,1,"2"
"21021","61859",25,1,3,"3"
"21022","61862",0,0,0,"0"
"21023","61863",25,1,2,"3"
"21024","61864",24,1,2,"3"
"21025","61865",1,0,0,"1"
"21026","61866",24,1,2,"3"
"21027","61870",4,0,0,"1"
"21028","61871",10,0,1,"2"
"21029","61872",13,1,1,"3"
"21030","61873",26,1,2,"3"
"21031","61874",25,1,2,"3"
"21032","61875",25,1,2,"3"
"21033","61876",0,0,0,"0"
"21034","61877",11,0,1,"2"
"21035","61878",26,1,2,"3"
"21036","61880",25,1,2,"3"
"21037","61882",3,0,1,"2"
"21038","61883",4,0,1,"2"
"21039","61884",25,1,2,"3"
"21040","61910",2,0,0,"1"
"21041","61911",0,0,0,"0"
"21042","61912",2,0,0,"1"
"21043","61913",0,0,0,"0"
"21044","61914",0,0,0,"0"
"21045","61917",0,0,0,"0"
"21046","61919",1,0,0,"1"
"21047","61920",2,0,0,"1"
"21048","61924",9,0,1,"2"
"21049","61925",20,1,4,"3"
"21050","61928",3,0,0,"1"
"21051","61929",0,0,0,"0"
"21052","61930",0,0,0,"0"
"21053","61931",2,0,0,"1"
"21054","61932",1,0,0,"1"
"21055","61933",2,0,0,"1"
"21056","61936",20,1,4,"3"
"21057","61937",0,0,0,"0"
"21058","61938",2,0,0,"1"
"21059","61940",1,0,0,"1"
"21060","61941",0,0,0,"0"
"21061","61942",1,0,0,"1"
"21062","61943",0,0,0,"0"
"21063","61944",6,0,1,"2"
"21064","61949",2,0,0,"1"
"21065","61951",2,0,0,"1"
"21066","61953",0,0,0,"0"
"21067","61955",5,0,1,"2"
