"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"14205","44610",0,0,0,"0"
"14206","44611",3,0,3,"2"
"14207","44612",6,1,18,"3"
"14208","44613",6,1,17,"3"
"14209","44614",8,2,19,"3"
"14210","44615",0,0,0,"0"
"14211","44618",8,1,14,"3"
"14212","44620",0,0,0,"0"
"14213","44621",1,0,6,"2"
"14214","44622",3,0,9,"2"
"14215","44624",0,0,0,"0"
"14216","44625",1,0,3,"2"
"14217","44626",5,1,12,"3"
"14218","44627",3,0,2,"2"
"14219","44628",0,0,1,"1"
"14220","44629",1,0,6,"2"
"14221","44632",10,2,22,"3"
"14222","44633",3,0,2,"2"
"14223","44634",1,0,4,"2"
"14224","44637",0,0,1,"1"
"14225","44638",3,0,3,"2"
"14226","44640",4,1,7,"3"
"14227","44641",6,1,15,"3"
"14228","44643",4,1,14,"3"
"14229","44644",2,0,2,"2"
"14230","44645",6,1,10,"3"
"14231","44646",6,1,15,"3"
"14232","44647",6,1,15,"3"
"14233","44651",0,0,0,"0"
"14234","44652",7,1,17,"3"
"14235","44653",1,0,6,"2"
"14236","44654",0,0,0,"0"
"14237","44656",3,0,8,"2"
"14238","44657",3,0,6,"2"
"14239","44659",7,0,10,"2"
"14240","44661",0,0,1,"1"
"14241","44662",6,1,18,"3"
"14242","44663",1,0,6,"2"
"14243","44666",6,1,15,"3"
"14244","44667",6,1,10,"3"
"14245","44669",4,1,10,"3"
"14246","44670",4,1,11,"3"
"14247","44671",4,1,13,"3"
"14248","44672",1,0,4,"2"
"14249","44675",1,0,4,"2"
"14250","44676",3,0,2,"2"
"14251","44677",4,1,6,"3"
"14252","44678",3,0,8,"2"
"14253","44680",6,1,15,"3"
"14254","44681",1,0,6,"2"
"14255","44682",1,0,6,"2"
"14256","44683",1,0,6,"2"
"14257","44685",12,3,24,"3"
"14258","44687",1,0,6,"2"
"14259","44688",3,1,8,"3"
"14260","44689",5,0,12,"2"
"14261","44690",0,0,2,"1"
"14262","44691",4,0,4,"2"
"14263","44693",0,0,0,"0"
"14264","44695",1,0,4,"2"
"14265","44697",4,1,14,"3"
"14266","44699",0,0,0,"0"
"14267","44702",9,1,22,"3"
"14268","44703",10,2,23,"3"
"14269","44704",8,1,18,"3"
"14270","44705",8,1,18,"3"
"14271","44706",6,1,16,"3"
"14272","44707",7,1,19,"3"
"14273","44708",9,1,20,"3"
"14274","44709",10,2,24,"3"
"14275","44710",9,1,21,"3"
"14276","44714",9,1,20,"3"
"14277","44718",9,2,22,"3"
"14278","44720",12,3,26,"3"
"14279","44721",8,1,18,"3"
"14280","44730",6,1,15,"3"
"14281","44802",1,0,6,"2"
"14282","44804",1,0,3,"2"
"14283","44805",3,1,7,"3"
"14284","44807",0,0,4,"1"
"14285","44809",0,0,4,"1"
"14286","44811",3,0,10,"2"
"14287","44813",3,1,9,"3"
"14288","44814",4,0,9,"2"
"14289","44815",0,0,7,"1"
"14290","44816",6,0,10,"2"
"14291","44817",1,0,3,"2"
"14292","44818",0,0,3,"1"
"14293","44820",0,0,4,"1"
"14294","44822",2,1,3,"3"
"14295","44824",3,0,9,"2"
"14296","44825",0,0,1,"1"
"14297","44826",3,0,8,"2"
"14298","44827",3,1,7,"3"
"14299","44828",3,0,10,"2"
"14300","44830",1,0,6,"2"
"14301","44833",4,1,8,"3"
"14302","44836",0,0,6,"1"
"14303","44837",0,0,1,"1"
"14304","44838",6,1,9,"3"
"14305","44839",4,0,11,"2"
"14306","44840",4,0,7,"2"
"14307","44841",0,0,6,"1"
"14308","44842",0,0,3,"1"
"14309","44843",3,1,8,"3"
"14310","44844",0,0,4,"1"
"14311","44846",3,0,7,"2"
"14312","44847",3,0,10,"2"
"14313","44849",0,0,1,"1"
"14314","44850",0,0,1,"1"
"14315","44851",0,0,2,"1"
"14316","44853",0,0,4,"1"
"14317","44854",0,0,1,"1"
"14318","44855",0,0,1,"1"
"14319","44856",1,0,5,"2"
"14320","44857",3,0,8,"2"
"14321","44859",1,0,3,"2"
"14322","44861",0,0,6,"1"
"14323","44864",2,1,4,"3"
"14324","44865",0,0,0,"0"
"14325","44866",1,0,3,"2"
"14326","44867",0,0,4,"1"
"14327","44870",3,0,9,"2"
"14328","44874",0,0,1,"1"
"14329","44875",3,1,6,"3"
"14330","44878",0,0,4,"1"
"14331","44880",1,0,3,"2"
"14332","44881",0,0,1,"1"
"14333","44882",0,0,3,"1"
"14334","44883",0,0,4,"1"
"14335","44887",0,0,1,"1"
"14336","44889",4,0,7,"2"
"14337","44890",0,0,0,"0"
"14338","44901",3,1,7,"3"
"14339","44902",3,1,7,"3"
"14340","44903",3,1,7,"3"
"14341","44904",4,1,8,"3"
"14342","44905",3,1,7,"3"
"14343","44906",3,1,7,"3"
"14344","44907",4,1,9,"3"
"14345","45001",14,4,13,"3"
"14346","45002",6,1,7,"3"
"14347","45003",4,1,9,"3"
"14348","45005",22,5,40,"3"
"14349","45011",16,1,25,"3"
"14350","45013",15,1,25,"3"
"14351","45014",22,4,29,"3"
"14352","45015",17,1,27,"3"
"14353","45030",9,1,10,"3"
"14354","45032",6,1,11,"3"
"14355","45033",12,2,13,"3"
"14356","45034",20,5,27,"3"
"14357","45036",8,2,15,"3"
"14358","45039",12,5,16,"3"
"14359","45040",23,5,32,"3"
"14360","45041",17,5,19,"3"
"14361","45042",19,4,32,"3"
"14362","45044",15,2,26,"3"
"14363","45050",18,2,31,"3"
"14364","45051",17,5,19,"3"
"14365","45052",5,1,5,"3"
"14366","45053",1,0,0,"1"
"14367","45054",4,2,7,"3"
"14368","45056",0,0,0,"0"
"14369","45062",12,0,20,"2"
"14370","45064",1,0,2,"2"
"14371","45065",7,3,12,"3"
"14372","45066",13,4,24,"3"
"14373","45067",13,1,22,"3"
"14374","45068",7,1,15,"3"
"14375","45069",22,5,30,"3"
"14376","45070",1,0,2,"2"
"14377","45101",1,1,2,"3"
"14378","45102",13,2,15,"3"
"14379","45103",8,2,10,"3"
"14380","45106",3,0,5,"2"
"14381","45107",0,0,1,"1"
"14382","45111",18,5,24,"3"
"14383","45112",0,0,0,"0"
"14384","45113",1,1,3,"3"
"14385","45115",1,0,1,"2"
"14386","45118",6,2,7,"3"
"14387","45120",1,0,1,"2"
"14388","45121",1,0,1,"2"
"14389","45122",7,2,8,"3"
"14390","45123",0,0,2,"1"
"14391","45130",1,0,1,"2"
"14392","45131",1,0,1,"2"
"14393","45132",1,0,6,"2"
"14394","45133",1,0,4,"2"
"14395","45135",1,0,6,"2"
"14396","45140",14,5,20,"3"
"14397","45142",1,0,4,"2"
"14398","45144",1,1,1,"3"
"14399","45145",6,2,7,"3"
"14400","45146",1,0,5,"2"
"14401","45147",24,6,32,"3"
"14402","45148",0,0,1,"1"
"14403","45150",12,4,14,"3"
"14404","45152",4,2,6,"3"
"14405","45153",0,0,1,"1"
"14406","45154",3,0,4,"2"
"14407","45155",1,0,4,"2"
"14408","45156",0,0,1,"1"
"14409","45157",2,0,4,"2"
"14410","45158",6,2,7,"3"
"14411","45159",1,0,6,"2"
"14412","45160",8,2,10,"3"
"14413","45162",4,2,4,"3"
"14414","45164",3,0,5,"2"
"14415","45166",0,0,2,"1"
"14416","45167",2,1,2,"3"
"14417","45168",1,0,1,"2"
"14418","45169",0,0,2,"1"
"14419","45171",0,0,0,"0"
"14420","45172",1,0,4,"2"
"14421","45174",19,6,21,"3"
"14422","45176",2,0,4,"2"
"14423","45177",0,0,1,"1"
"14424","45202",21,7,25,"3"
"14425","45203",21,7,24,"3"
"14426","45204",18,6,23,"3"
"14427","45205",18,6,23,"3"
"14428","45206",21,7,25,"3"
"14429","45207",23,8,28,"3"
"14430","45208",29,9,35,"3"
"14431","45209",27,9,32,"3"
"14432","45211",22,5,27,"3"
"14433","45212",30,9,40,"3"
"14434","45213",28,9,34,"3"
"14435","45214",21,7,24,"3"
"14436","45215",33,7,43,"3"
"14437","45216",34,7,44,"3"
"14438","45217",27,7,36,"3"
"14439","45218",25,4,34,"3"
"14440","45219",22,7,26,"3"
"14441","45220",25,7,30,"3"
"14442","45223",24,7,28,"3"
"14443","45224",25,6,30,"3"
"14444","45225",24,7,29,"3"
"14445","45226",26,8,31,"3"
"14446","45227",27,8,30,"3"
"14447","45229",24,7,33,"3"
"14448","45230",23,8,25,"3"
"14449","45231",30,7,38,"3"
"14450","45232",25,6,31,"3"
"14451","45233",13,5,14,"3"
"14452","45236",25,8,30,"3"
"14453","45237",26,7,33,"3"
"14454","45238",17,5,21,"3"
"14455","45239",25,6,27,"3"
"14456","45240",25,4,34,"3"
"14457","45241",27,6,35,"3"
"14458","45242",25,8,31,"3"
"14459","45243",24,8,26,"3"
"14460","45244",19,4,22,"3"
"14461","45245",24,7,26,"3"
"14462","45246",34,8,41,"3"
"14463","45247",19,6,20,"3"
"14464","45248",17,5,19,"3"
"14465","45249",31,7,43,"3"
"14466","45251",27,6,34,"3"
"14467","45252",21,4,28,"3"
"14468","45255",24,7,26,"3"
"14469","45301",13,3,29,"3"
"14470","45302",0,0,2,"1"
"14471","45303",0,0,2,"1"
"14472","45304",0,0,2,"1"
"14473","45305",14,3,27,"3"
"14474","45306",0,1,4,"2"
"14475","45307",3,0,6,"2"
"14476","45308",0,0,2,"1"
"14477","45309",7,3,15,"3"
"14478","45310",0,0,3,"1"
"14479","45311",0,0,1,"1"
"14480","45312",0,0,3,"1"
"14481","45314",7,0,14,"2"
"14482","45315",9,3,22,"3"
"14483","45316",8,0,17,"2"
"14484","45317",1,0,5,"2"
"14485","45318",0,0,6,"1"
"14486","45319",6,0,18,"2"
"14487","45320",3,1,6,"3"
"14488","45321",3,1,8,"3"
"14489","45322",9,3,22,"3"
"14490","45323",9,0,22,"2"
"14491","45324",17,3,37,"3"
"14492","45325",9,3,15,"3"
"14493","45326",1,0,7,"2"
"14494","45327",12,3,22,"3"
"14495","45328",0,0,2,"1"
"14496","45330",2,0,3,"2"
"14497","45331",1,0,2,"2"
"14498","45332",3,1,4,"3"
"14499","45333",0,0,4,"1"
"14500","45334",1,0,5,"2"
"14501","45335",3,0,5,"2"
"14502","45336",0,0,2,"1"
"14503","45337",0,0,5,"1"
"14504","45338",10,4,19,"3"
"14505","45339",0,0,4,"1"
"14506","45340",0,0,2,"1"
"14507","45341",16,3,33,"3"
"14508","45342",13,4,26,"3"
"14509","45344",13,3,31,"3"
"14510","45345",8,3,19,"3"
"14511","45346",0,0,3,"1"
"14512","45347",3,1,6,"3"
"14513","45348",0,0,3,"1"
"14514","45349",2,0,8,"2"
"14515","45350",0,0,3,"1"
"14516","45351",0,0,1,"1"
"14517","45352",1,0,2,"2"
"14518","45353",0,0,2,"1"
"14519","45354",7,3,16,"3"
"14520","45356",0,0,5,"1"
"14521","45358",0,0,3,"1"
"14522","45359",0,0,4,"1"
"14523","45360",0,0,2,"1"
"14524","45361",0,0,6,"1"
"14525","45362",0,0,2,"1"
"14526","45363",0,0,0,"0"
"14527","45365",0,0,4,"1"
"14528","45368",5,0,13,"2"
"14529","45369",5,0,13,"2"
"14530","45370",5,0,10,"2"
"14531","45371",7,3,16,"3"
"14532","45372",5,0,13,"2"
"14533","45373",0,0,8,"1"
"14534","45377",11,3,28,"3"
"14535","45378",0,0,1,"1"
"14536","45380",0,0,2,"1"
"14537","45381",7,3,12,"3"
"14538","45382",3,1,8,"3"
"14539","45383",7,3,16,"3"
"14540","45384",5,0,12,"2"
"14541","45385",14,3,30,"3"
"14542","45387",9,0,21,"2"
"14543","45388",0,0,0,"0"
"14544","45389",1,0,5,"2"
"14545","45390",1,0,2,"2"
"14546","45402",14,3,31,"3"
"14547","45403",15,3,35,"3"
"14548","45404",16,3,36,"3"
"14549","45405",14,3,32,"3"
"14550","45406",13,3,30,"3"
"14551","45409",14,3,29,"3"
"14552","45410",14,3,30,"3"
"14553","45414",9,3,24,"3"
"14554","45415",9,3,24,"3"
"14555","45416",10,3,26,"3"
"14556","45417",15,3,30,"3"
"14557","45418",12,3,26,"3"
"14558","45419",14,3,30,"3"
"14559","45420",14,3,30,"3"
"14560","45424",14,3,34,"3"
"14561","45426",8,3,19,"3"
"14562","45428",15,3,30,"3"
"14563","45429",14,3,30,"3"
"14564","45430",14,3,30,"3"
"14565","45431",15,3,33,"3"
"14566","45432",14,3,32,"3"
"14567","45433",15,3,35,"3"
"14568","45434",13,3,28,"3"
"14569","45439",15,3,30,"3"
"14570","45440",14,3,29,"3"
"14571","45449",14,4,29,"3"
"14572","45458",16,4,30,"3"
"14573","45459",17,4,34,"3"
"14574","45502",6,0,18,"2"
"14575","45503",5,0,13,"2"
"14576","45504",6,0,18,"2"
"14577","45505",6,0,15,"2"
"14578","45506",6,0,15,"2"
"14579","45601",3,1,8,"3"
"14580","45612",0,0,1,"1"
"14581","45613",1,1,2,"3"
"14582","45614",0,0,3,"1"
"14583","45616",0,0,0,"0"
"14584","45617",3,1,7,"3"
"14585","45618",0,0,0,"0"
"14586","45619",6,3,14,"3"
"14587","45620",0,0,4,"1"
"14588","45621",1,1,5,"3"
"14589","45622",0,0,3,"1"
"14590","45623",0,0,0,"0"
"14591","45624",0,0,0,"0"
"14592","45628",3,1,9,"3"
"14593","45629",6,2,18,"3"
"14594","45630",1,0,3,"2"
"14595","45631",0,0,3,"1"
"14596","45634",1,1,5,"3"
"14597","45636",7,2,21,"3"
"14598","45638",8,3,22,"3"
"14599","45640",1,1,3,"3"
"14600","45642",1,1,2,"3"
"14601","45644",3,1,7,"3"
"14602","45645",6,2,17,"3"
"14603","45646",0,0,0,"0"
"14604","45647",3,1,10,"3"
"14605","45648",1,0,3,"2"
"14606","45650",0,0,0,"0"
"14607","45651",0,0,4,"1"
"14608","45652",1,0,3,"2"
"14609","45653",1,0,2,"2"
"14610","45654",0,0,7,"1"
"14611","45656",1,1,2,"3"
"14612","45657",0,0,0,"0"
"14613","45658",0,0,0,"0"
"14614","45659",1,0,4,"2"
"14615","45660",0,0,0,"0"
"14616","45661",0,0,0,"0"
"14617","45662",1,0,4,"2"
"14618","45663",1,0,3,"2"
"14619","45669",3,1,6,"3"
"14620","45671",0,0,0,"0"
"14621","45672",0,0,3,"1"
"14622","45673",4,2,10,"3"
"14623","45674",1,1,5,"3"
"14624","45678",0,0,0,"0"
"14625","45679",1,0,4,"2"
"14626","45680",10,3,25,"3"
"14627","45681",0,0,1,"1"
"14628","45682",1,0,2,"2"
"14629","45684",0,0,0,"0"
"14630","45685",1,1,5,"3"
"14631","45686",0,0,0,"0"
"14632","45688",0,0,0,"0"
"14633","45690",3,1,7,"3"
"14634","45692",1,1,6,"3"
"14635","45693",0,0,0,"0"
"14636","45694",1,0,3,"2"
"14637","45695",3,3,9,"3"
"14638","45696",0,0,0,"0"
"14639","45697",0,0,0,"0"
"14640","45698",0,0,4,"1"
"14641","45701",2,2,8,"3"
"14642","45710",2,2,8,"3"
"14643","45711",2,2,4,"3"
"14644","45714",3,1,7,"3"
"14645","45715",0,0,0,"0"
"14646","45716",2,2,8,"3"
"14647","45719",2,2,9,"3"
"14648","45721",0,0,2,"1"
"14649","45723",4,2,8,"3"
"14650","45724",0,0,0,"0"
"14651","45727",0,0,2,"1"
"14652","45729",0,0,2,"1"
"14653","45732",2,2,5,"3"
"14654","45734",0,0,0,"0"
"14655","45735",2,2,5,"3"
"14656","45740",2,2,5,"3"
"14657","45741",0,0,1,"1"
"14658","45742",3,1,7,"3"
"14659","45743",0,0,2,"1"
"14660","45744",0,0,2,"1"
"14661","45745",0,0,0,"0"
"14662","45746",0,0,2,"1"
"14663","45750",3,1,6,"3"
"14664","45760",0,0,4,"1"
"14665","45761",2,2,5,"3"
"14666","45764",2,2,8,"3"
"14667","45766",2,2,6,"3"
"14668","45767",0,0,0,"0"
"14669","45768",0,0,0,"0"
"14670","45769",2,2,5,"3"
"14671","45770",0,0,1,"1"
"14672","45771",0,0,2,"1"
"14673","45772",0,0,1,"1"
"14674","45773",0,0,0,"0"
"14675","45775",0,0,1,"1"
"14676","45776",2,2,6,"3"
"14677","45778",2,2,5,"3"
"14678","45779",0,0,2,"1"
"14679","45780",2,2,9,"3"
"14680","45782",2,2,5,"3"
"14681","45784",2,0,4,"2"
"14682","45786",0,0,2,"1"
"14683","45787",0,0,2,"1"
"14684","45788",0,0,2,"1"
"14685","45789",0,0,0,"0"
"14686","45801",0,1,3,"2"
"14687","45804",0,1,3,"2"
"14688","45805",0,1,3,"2"
"14689","45806",0,1,3,"2"
"14690","45807",0,1,3,"2"
"14691","45808",0,1,3,"2"
"14692","45809",0,1,4,"2"
"14693","45810",0,1,4,"2"
"14694","45812",0,1,3,"2"
"14695","45813",0,0,0,"0"
"14696","45814",1,0,3,"2"
"14697","45816",1,0,2,"2"
"14698","45817",1,1,5,"3"
"14699","45819",0,0,0,"0"
"14700","45820",0,1,4,"2"
"14701","45821",1,0,6,"2"
"14702","45822",0,0,1,"1"
"14703","45826",0,0,1,"1"
"14704","45827",0,0,1,"1"
"14705","45828",0,0,1,"1"
"14706","45830",0,1,4,"2"
"14707","45831",0,0,5,"1"
"14708","45832",0,0,5,"1"
"14709","45833",0,1,4,"2"
"14710","45835",0,0,1,"1"
"14711","45836",1,0,3,"2"
"14712","45838",0,0,2,"1"
"14713","45840",1,0,3,"2"
"14714","45841",1,0,2,"2"
"14715","45843",0,0,1,"1"
"14716","45844",0,0,2,"1"
"14717","45845",0,0,2,"1"
"14718","45846",0,0,0,"0"
"14719","45849",0,0,1,"1"
"14720","45850",0,1,3,"2"
"14721","45851",0,0,1,"1"
"14722","45853",0,0,1,"1"
"14723","45854",0,1,3,"2"
"14724","45855",0,0,1,"1"
"14725","45856",0,0,1,"1"
"14726","45858",1,0,2,"2"
"14727","45859",0,0,1,"1"
"14728","45860",0,0,1,"1"
"14729","45861",0,0,4,"1"
"14730","45862",0,0,2,"1"
"14731","45863",0,0,1,"1"
"14732","45864",0,0,1,"1"
"14733","45865",0,0,2,"1"
"14734","45866",0,0,1,"1"
"14735","45867",1,0,2,"2"
"14736","45868",1,0,3,"2"
"14737","45869",0,0,3,"1"
"14738","45870",1,0,3,"2"
"14739","45871",0,0,3,"1"
"14740","45872",3,0,7,"2"
"14741","45873",0,0,4,"1"
"14742","45874",0,0,3,"1"
"14743","45875",0,0,1,"1"
"14744","45876",0,0,2,"1"
"14745","45877",0,0,2,"1"
"14746","45879",0,0,5,"1"
"14747","45880",0,0,1,"1"
"14748","45881",1,0,2,"2"
"14749","45882",0,0,4,"1"
"14750","45883",0,0,1,"1"
"14751","45884",0,1,3,"2"
"14752","45885",0,0,1,"1"
"14753","45886",0,0,1,"1"
"14754","45887",0,1,3,"2"
"14755","45888",0,1,3,"2"
"14756","45889",3,0,7,"2"
"14757","45890",1,0,2,"2"
"14758","45891",0,0,5,"1"
"14759","45894",0,0,1,"1"
"14760","45895",0,1,6,"2"
"14761","45896",0,1,2,"2"
"14762","45897",1,0,3,"2"
"14763","45898",0,0,5,"1"
"14764","45899",0,0,6,"1"
"14765","46001",10,0,13,"2"
"14766","46011",5,0,7,"2"
"14767","46012",5,0,7,"2"
"14768","46013",5,0,7,"2"
"14769","46016",5,0,7,"2"
"14770","46017",9,0,15,"2"
"14771","46030",3,0,3,"2"
"14772","46031",3,0,3,"2"
"14773","46032",13,2,30,"3"
"14774","46033",11,1,23,"3"
"14775","46034",2,0,4,"2"
"14776","46035",3,0,3,"2"
"14777","46036",2,0,0,"1"
"14778","46037",13,1,28,"3"
"14779","46038",15,2,34,"3"
"14780","46039",0,0,0,"0"
"14781","46040",17,0,25,"2"
"14782","46041",3,0,3,"2"
"14783","46044",5,0,4,"2"
"14784","46045",4,0,4,"2"
"14785","46047",2,0,0,"1"
"14786","46048",17,0,24,"2"
"14787","46049",3,0,3,"2"
"14788","46050",3,0,4,"2"
"14789","46051",11,0,18,"2"
"14790","46052",3,0,7,"2"
"14791","46055",16,2,28,"3"
"14792","46056",6,0,8,"2"
"14793","46057",1,0,1,"2"
"14794","46058",2,1,2,"3"
"14795","46060",9,1,19,"3"
"14796","46062",7,0,15,"2"
"14797","46063",6,0,2,"2"
"14798","46064",10,0,18,"2"
"14799","46065",2,1,2,"3"
"14800","46068",3,0,4,"2"
"14801","46069",3,0,7,"2"
"14802","46070",1,0,0,"1"
"14803","46071",5,0,6,"2"
"14804","46072",4,0,3,"2"
"14805","46074",12,1,25,"3"
"14806","46075",4,0,13,"2"
"14807","46076",4,0,3,"2"
"14808","46077",12,1,28,"3"
"14809","46103",0,0,1,"1"
"14810","46104",0,0,1,"1"
"14811","46105",5,0,5,"2"
"14812","46106",1,0,6,"2"
"14813","46107",17,2,40,"3"
"14814","46110",1,0,2,"2"
"14815","46111",2,0,4,"2"
"14816","46112",10,2,21,"3"
"14817","46113",5,1,13,"3"
"14818","46115",3,0,2,"2"
"14819","46117",4,0,3,"2"
"14820","46118",4,0,7,"2"
"14821","46120",2,0,2,"2"
"14822","46121",0,0,0,"0"
"14823","46122",4,1,11,"3"
"14824","46123",9,2,21,"3"
"14825","46124",3,0,6,"2"
"14826","46125",2,0,1,"2"
"14827","46126",7,1,13,"3"
"14828","46127",1,0,6,"2"
"14829","46128",2,0,1,"2"
"14830","46130",8,0,9,"2"
"14831","46131",5,0,11,"2"
"14832","46133",1,0,6,"2"
"14833","46135",2,0,1,"2"
"14834","46140",7,0,10,"2"
"14835","46142",9,2,22,"3"
"14836","46143",5,1,15,"3"
"14837","46144",4,0,5,"2"
"14838","46146",1,0,3,"2"
"14839","46147",6,0,7,"2"
"14840","46148",4,0,4,"2"
"14841","46149",7,0,12,"2"
"14842","46150",1,0,3,"2"
"14843","46151",0,0,1,"1"
"14844","46155",1,0,2,"2"
"14845","46156",2,0,4,"2"
"14846","46157",0,0,1,"1"
"14847","46158",5,1,14,"3"
"14848","46160",0,0,4,"1"
"14849","46161",4,0,5,"2"
"14850","46162",1,0,6,"2"
"14851","46163",9,1,15,"3"
"14852","46164",0,0,0,"0"
"14853","46165",1,0,1,"2"
"14854","46166",0,0,1,"1"
"14855","46167",5,0,12,"2"
"14856","46168",4,1,12,"3"
"14857","46171",2,0,1,"2"
"14858","46172",4,0,4,"2"
"14859","46173",2,0,8,"2"
"14860","46175",4,0,4,"2"
"14861","46176",4,0,8,"2"
"14862","46180",3,0,3,"2"
"14863","46181",0,0,5,"1"
"14864","46182",2,0,3,"2"
"14865","46183",8,1,22,"3"
"14866","46184",4,1,14,"3"
"14867","46186",9,0,8,"2"
"14868","46201",20,2,40,"3"
"14869","46202",18,2,42,"3"
"14870","46203",17,2,38,"3"
"14871","46204",18,2,42,"3"
"14872","46205",19,2,40,"3"
"14873","46208",18,2,38,"3"
"14874","46214",11,2,25,"3"
"14875","46216",20,2,38,"3"
"14876","46217",13,2,30,"3"
"14877","46218",22,2,42,"3"
"14878","46219",20,2,42,"3"
"14879","46220",18,2,40,"3"
"14880","46221",11,2,28,"3"
"14881","46222",18,2,39,"3"
"14882","46224",17,2,33,"3"
"14883","46225",17,2,41,"3"
"14884","46226",21,2,43,"3"
"14885","46227",13,2,30,"3"
"14886","46228",20,2,41,"3"
"14887","46229",18,2,29,"3"
"14888","46231",9,2,21,"3"
"14889","46234",11,2,24,"3"
"14890","46235",20,2,34,"3"
"14891","46236",17,2,30,"3"
"14892","46237",14,2,34,"3"
"14893","46239",20,2,35,"3"
"14894","46240",16,2,36,"3"
"14895","46241",13,2,31,"3"
"14896","46250",16,2,36,"3"
"14897","46254",20,2,41,"3"
"14898","46256",15,2,35,"3"
"14899","46259",8,1,21,"3"
"14900","46260",17,2,37,"3"
"14901","46268",17,2,37,"3"
"14902","46278",17,2,37,"3"
"14903","46280",16,2,36,"3"
"14904","46290",17,2,39,"3"
"14905","46301",5,3,10,"3"
"14906","46303",6,4,14,"3"
"14907","46304",5,3,10,"3"
"14908","46307",11,7,20,"3"
"14909","46310",0,0,0,"0"
"14910","46311",20,14,36,"3"
"14911","46312",35,23,56,"3"
"14912","46319",22,12,40,"3"
"14913","46320",35,25,58,"3"
"14914","46321",24,19,47,"3"
"14915","46322",22,15,41,"3"
"14916","46323",27,22,51,"3"
"14917","46324",29,22,55,"3"
"14918","46327",40,25,75,"3"
"14919","46340",2,0,2,"2"
"14920","46341",4,1,10,"3"
"14921","46342",10,4,18,"3"
"14922","46345",1,0,3,"2"
"14923","46346",1,0,3,"2"
"14924","46347",1,0,1,"2"
"14925","46348",1,0,1,"2"
"14926","46349",1,0,2,"2"
"14927","46350",1,1,3,"3"
"14928","46356",1,0,5,"2"
"14929","46360",1,0,6,"2"
"14930","46365",1,1,2,"3"
"14931","46366",1,0,1,"2"
"14932","46368",10,4,19,"3"
"14933","46371",2,1,4,"3"
"14934","46373",14,9,23,"3"
"14935","46374",0,0,0,"0"
"14936","46375",18,12,32,"3"
"14937","46376",1,0,2,"2"
"14938","46377",0,0,1,"1"
"14939","46379",1,0,2,"2"
"14940","46381",1,0,2,"2"
"14941","46382",0,0,1,"1"
"14942","46383",5,1,12,"3"
"14943","46385",8,4,16,"3"
"14944","46390",1,0,5,"2"
"14945","46391",3,1,8,"3"
"14946","46392",0,0,0,"0"
"14947","46393",9,4,17,"3"
"14948","46394",50,32,96,"3"
"14949","46402",20,15,39,"3"
"14950","46403",16,7,26,"3"
"14951","46404",19,15,36,"3"
"14952","46405",15,7,22,"3"
"14953","46406",23,15,42,"3"
"14954","46407",18,14,36,"3"
"14955","46408",18,11,35,"3"
"14956","46409",15,7,25,"3"
"14957","46410",11,7,19,"3"
"14958","46501",2,0,2,"2"
"14959","46502",2,0,3,"2"
"14960","46504",2,0,3,"2"
"14961","46506",2,0,2,"2"
"14962","46507",3,0,4,"2"
"14963","46508",1,0,2,"2"
"14964","46510",1,0,2,"2"
"14965","46511",2,0,2,"2"
"14966","46514",5,0,7,"2"
"14967","46516",5,0,7,"2"
"14968","46517",4,0,7,"2"
"14969","46524",1,0,2,"2"
"14970","46526",3,0,4,"2"
"14971","46528",3,0,4,"2"
"14972","46530",5,1,8,"3"
"14973","46531",2,0,2,"2"
"14974","46532",2,0,3,"2"
"14975","46534",2,0,2,"2"
"14976","46536",4,1,5,"3"
"14977","46537",4,1,4,"3"
"14978","46538",1,0,2,"2"
"14979","46539",2,0,3,"2"
"14980","46540",4,0,6,"2"
"14981","46542",2,0,3,"2"
"14982","46543",1,0,1,"2"
"14983","46544",5,1,8,"3"
"14984","46545",5,1,8,"3"
"14985","46550",3,0,4,"2"
"14986","46552",2,1,6,"3"
"14987","46553",2,0,5,"2"
"14988","46554",2,1,3,"3"
"14989","46555",1,0,3,"2"
"14990","46556",3,1,5,"3"
"14991","46561",6,1,9,"3"
"14992","46562",2,0,3,"2"
"14993","46563",1,0,1,"2"
"14994","46565",2,0,3,"2"
"14995","46567",1,0,1,"2"
"14996","46570",1,0,3,"2"
"14997","46571",1,0,5,"2"
"14998","46573",4,0,5,"2"
"14999","46574",2,0,3,"2"
"15000","46580",2,0,3,"2"
"15001","46582",1,0,2,"2"
"15002","46590",2,0,3,"2"
"15003","46595",3,1,4,"3"
"15004","46601",5,1,8,"3"
"15005","46613",5,1,8,"3"
"15006","46614",5,1,7,"3"
"15007","46615",5,1,8,"3"
"15008","46616",3,1,5,"3"
"15009","46617",4,1,7,"3"
"15010","46619",3,1,6,"3"
"15011","46628",3,1,5,"3"
"15012","46635",4,1,7,"3"
"15013","46637",3,1,5,"3"
"15014","46701",1,0,5,"2"
"15015","46702",2,0,2,"2"
"15016","46703",1,0,4,"2"
"15017","46704",9,2,14,"3"
"15018","46705",0,0,4,"1"
"15019","46706",8,2,16,"3"
"15020","46710",0,0,6,"1"
"15021","46711",2,0,5,"2"
"15022","46714",2,0,4,"2"
"15023","46721",1,0,5,"2"
"15024","46723",9,2,20,"3"
