"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"21272","62572",0,53,0
"21273","62573",2,14,0.355555555555556
"21274","62601",0,34,0
"21275","62610",0,77,0
"21276","62611",0,86,0
"21277","62612",0,47,0
"21278","62613",0,35,0
"21279","62615",0,31,0
"21280","62617",0,76,0
"21281","62618",0,75,0
"21282","62621",0,76,0
"21283","62622",0,70,0
"21284","62624",0,99,0
"21285","62625",4,28,0.0666666666666667
"21286","62626",0,67,0
"21287","62627",0,74,0
"21288","62628",0,62,0
"21289","62629",4,22,0.266666666666667
"21290","62630",0,48,0
"21291","62631",0,75,0
"21292","62633",0,68,0
"21293","62634",0,36,0
"21294","62635",0,44,0
"21295","62638",0,57,0
"21296","62639",0,85,0
"21297","62640",0,52,0
"21298","62642",0,46,0
"21299","62643",0,43,0
"21300","62644",0,62,0
"21301","62649",0,63,0
"21302","62650",0,49,0
"21303","62655",0,72,0
"21304","62656",0,45,0
"21305","62661",0,40,0
"21306","62663",0,62,0
"21307","62664",0,58,0
"21308","62665",0,79,0
"21309","62666",0,55,0
"21310","62667",0,64,0
"21311","62668",0,60,0
"21312","62670",4,30,0
"21313","62671",0,57,0
"21314","62672",0,53,0
"21315","62673",0,65,0
"21316","62674",0,72,0
"21317","62675",0,45,0
"21318","62677",4,30,0
"21319","62681",0,85,0
"21320","62682",0,44,0
"21321","62684",4,22,0.266666666666667
"21322","62685",0,41,0
"21323","62688",0,45,0
"21324","62689",0,37,0
"21325","62690",0,41,0
"21326","62691",0,59,0
"21327","62692",0,52,0
"21328","62693",4,27,0.1
"21329","62694",0,67,0
"21330","62695",0,53,0
"21331","62701",4,9,0.7
"21332","62702",4,11,0.633333333333333
"21333","62703",4,0,1
"21334","62704",4,9,0.7
"21335","62707",4,18,0.4
"21336","62711",4,16,0.466666666666667
"21337","62712",4,15,0.5
"21338","62801",0,81,0
"21339","62803",0,82,0
"21340","62806",0,66,0
"21341","62807",0,129,0
"21342","62808",0,74,0
"21343","62809",0,68,0
"21344","62810",0,72,0
"21345","62811",0,71,0
"21346","62812",2,28,0.0444444444444444
"21347","62814",0,71,0
"21348","62815",0,85,0
"21349","62816",0,52,0
"21350","62817",0,53,0
"21351","62818",0,72,0
"21352","62819",0,34,0
"21353","62820",0,59,0
"21354","62821",0,66,0
"21355","62822",0,34,0
"21356","62823",0,96,0
"21357","62824",0,117,0
"21358","62825",0,40,0
"21359","62827",0,55,0
"21360","62828",0,80,0
"21361","62829",0,57,0
"21362","62830",0,62,0
"21363","62831",0,79,0
"21364","62832",0,55,0
"21365","62833",0,79,0
"21366","62835",0,74,0
"21367","62836",0,45,0
"21368","62837",0,74,0
"21369","62838",0,132,0
"21370","62839",0,117,0
"21371","62841",2,28,0.0444444444444444
"21372","62842",0,86,0
"21373","62843",0,78,0
"21374","62844",0,49,0
"21375","62846",0,41,0
"21376","62848",0,72,0
"21377","62849",0,101,0
"21378","62850",0,119,0
"21379","62851",0,89,0
"21380","62852",0,63,0
"21381","62853",0,73,0
"21382","62854",0,133,0
"21383","62856",0,39,0
"21384","62858",0,9999,0
"21385","62859",0,70,0
"21386","62860",0,61,0
"21387","62861",0,68,0
"21388","62862",0,72,0
"21389","62863",0,64,0
"21390","62864",0,55,0
"21391","62865",0,39,0
"21392","62867",0,51,0
"21393","62868",0,110,0
"21394","62869",0,61,0
"21395","62870",0,83,0
"21396","62871",0,60,0
"21397","62872",0,68,0
"21398","62874",2,27,0.0666666666666667
"21399","62875",0,103,0
"21400","62876",0,83,0
"21401","62877",0,71,0
"21402","62878",0,114,0
"21403","62879",0,9999,0
"21404","62880",0,107,0
"21405","62881",0,77,0
"21406","62882",0,89,0
"21407","62883",0,68,0
"21408","62884",0,46,0
"21409","62885",0,95,0
"21410","62886",0,86,0
"21411","62887",0,76,0
"21412","62888",0,69,0
"21413","62889",0,84,0
"21414","62890",0,39,0
"21415","62891",0,42,0
"21416","62892",0,96,0
"21417","62893",0,78,0
"21418","62894",0,62,0
"21419","62895",0,79,0
"21420","62896",2,22,0.177777777777778
"21421","62897",0,35,0
"21422","62898",0,67,0
"21423","62899",0,112,0
"21424","62901",2,25,0.111111111111111
"21425","62902",0,33,0
"21426","62903",0,37,0
"21427","62905",0,55,0
"21428","62906",0,37,0
"21429","62907",0,68,0
"21430","62908",0,31,0
"21431","62910",2,29,0.0222222222222222
"21432","62912",0,37,0
"21433","62914",0,48,0
"21434","62915",2,26,0.0888888888888889
"21435","62916",0,77,0
"21436","62917",0,33,0
"21437","62918",2,17,0.288888888888889
"21438","62919",0,85,0
"21439","62920",0,52,0
"21440","62921",2,20,0.222222222222222
"21441","62922",2,23,0.155555555555556
"21442","62923",0,43,0
"21443","62924",0,39,0
"21444","62926",0,36,0
"21445","62927",0,49,0
"21446","62928",0,59,0
"21447","62930",0,39,0
"21448","62931",0,91,0
"21449","62932",0,44,0
"21450","62933",2,11,0.422222222222222
"21451","62934",0,51,0
"21452","62935",0,47,0
"21453","62938",0,68,0
"21454","62939",2,19,0.244444444444444
"21455","62940",0,54,0
"21456","62941",0,49,0
"21457","62942",0,53,0
"21458","62943",0,45,0
"21459","62946",0,32,0
"21460","62947",0,58,0
"21461","62948",2,15,0.333333333333333
"21462","62949",2,29,0.0222222222222222
"21463","62950",0,69,0
"21464","62951",2,13,0.377777777777778
"21465","62952",0,45,0
"21466","62953",2,26,0.0888888888888889
"21467","62954",0,70,0
"21468","62956",0,39,0
"21469","62957",2,11,0.422222222222222
"21470","62958",0,41,0
"21471","62959",2,0,0.666666666666667
"21472","62960",2,25,0.111111111111111
"21473","62961",0,53,0
"21474","62962",0,40,0
"21475","62963",0,56,0
"21476","62964",0,54,0
"21477","62965",0,32,0
"21478","62966",0,38,0
"21479","62967",0,33,0
"21480","62969",2,28,0.0444444444444444
"21481","62970",0,57,0
"21482","62972",0,44,0
"21483","62974",2,29,0.0222222222222222
"21484","62975",0,69,0
"21485","62976",0,53,0
"21486","62977",0,44,0
"21487","62979",0,63,0
"21488","62982",0,76,0
"21489","62983",0,31,0
"21490","62984",0,62,0
"21491","62985",0,51,0
"21492","62987",0,40,0
"21493","62988",0,45,0
"21494","62990",2,25,0.111111111111111
"21495","62992",0,48,0
"21496","62994",0,50,0
"21497","62995",0,33,0
"21498","62996",0,65,0
"21499","62997",0,79,0
"21500","62998",0,35,0
"21501","62999",2,27,0.0666666666666667
"21502","63005",0,35,0
"21503","63010",0,33,0
"21504","63011",0,34,0
"21505","63012",0,46,0
"21506","63013",0,79,0
"21507","63014",0,95,0
"21508","63015",0,64,0
"21509","63016",0,53,0
"21510","63017",8,26,0.122222222222222
"21511","63019",0,46,0
"21512","63020",0,66,0
"21513","63021",0,34,0
"21514","63023",0,67,0
"21515","63025",0,43,0
"21516","63026",0,33,0
"21517","63028",0,48,0
"21518","63030",0,96,0
"21519","63031",10,9,0.588888888888889
"21520","63033",12,12,0.577777777777778
"21521","63034",12,13,0.5
"21522","63036",0,85,0
"21523","63037",0,93,0
"21524","63038",0,42,0
"21525","63039",0,54,0
"21526","63040",0,41,0
"21527","63041",0,73,0
"21528","63042",8,0,0.822222222222222
"21529","63043",8,12,0.555555555555555
"21530","63044",8,11,0.611111111111111
"21531","63045",8,13,0.566666666666667
"21532","63047",0,56,0
"21533","63048",0,42,0
"21534","63049",0,38,0
"21535","63050",0,56,0
"21536","63051",0,48,0
"21537","63052",0,39,0
"21538","63053",0,36,0
"21539","63055",0,62,0
"21540","63056",0,90,0
"21541","63057",0,38,0
"21542","63060",0,80,0
"21543","63061",0,76,0
"21544","63068",0,88,0
"21545","63069",0,49,0
"21546","63070",0,41,0
"21547","63071",0,95,0
"21548","63072",0,67,0
"21549","63073",0,59,0
"21550","63074",8,13,0.555555555555555
"21551","63077",0,68,0
"21552","63079",0,80,0
"21553","63080",0,80,0
"21554","63084",0,67,0
"21555","63087",0,69,0
"21556","63088",0,31,0
"21557","63089",0,58,0
"21558","63090",0,67,0
"21559","63091",0,105,0
"21560","63101",6,5,0.755555555555556
"21561","63102",6,6,0.733333333333333
"21562","63103",6,4,0.777777777777778
"21563","63104",6,8,0.644444444444444
"21564","63105",6,13,0.544444444444444
"21565","63106",6,0,0.855555555555556
"21566","63107",6,6,0.777777777777778
"21567","63108",6,8,0.688888888888889
"21568","63109",6,15,0.466666666666667
"21569","63110",6,9,0.622222222222222
"21570","63111",4,14,0.466666666666667
"21571","63112",8,7,0.722222222222222
"21572","63113",6,8,0.722222222222222
"21573","63114",8,13,0.544444444444444
"21574","63115",8,6,0.777777777777778
"21575","63116",4,13,0.477777777777778
"21576","63117",6,12,0.588888888888889
"21577","63118",4,11,0.555555555555555
"21578","63119",6,19,0.355555555555556
"21579","63120",10,0,0.866666666666667
"21580","63121",8,5,0.744444444444444
"21581","63122",6,24,0.188888888888889
"21582","63123",6,19,0.333333333333333
"21583","63124",8,18,0.4
"21584","63125",4,21,0.233333333333333
"21585","63126",4,24,0.188888888888889
"21586","63127",4,27,0.0888888888888889
"21587","63128",2,28,0.0444444444444444
"21588","63129",2,29,0.0222222222222222
"21589","63130",8,12,0.555555555555555
"21590","63131",8,22,0.255555555555556
"21591","63132",8,13,0.544444444444444
"21592","63133",8,9,0.633333333333333
"21593","63134",8,9,0.7
"21594","63135",10,10,0.666666666666667
"21595","63136",12,8,0.655555555555556
"21596","63137",12,9,0.622222222222222
"21597","63138",10,15,0.466666666666667
"21598","63139",6,13,0.533333333333333
"21599","63140",8,9,0.677777777777778
"21600","63141",8,20,0.288888888888889
"21601","63143",6,13,0.555555555555555
"21602","63144",6,16,0.466666666666667
"21603","63146",8,17,0.388888888888889
"21604","63147",12,5,0.744444444444444
"21605","63155",6,5,0.744444444444444
"21606","63301",6,0,0.788888888888889
"21607","63303",6,13,0.488888888888889
"21608","63304",4,18,0.322222222222222
"21609","63330",0,64,0
"21610","63332",0,59,0
"21611","63333",0,79,0
"21612","63334",0,72,0
"21613","63336",0,81,0
"21614","63339",0,84,0
"21615","63341",0,37,0
"21616","63343",0,57,0
"21617","63344",0,69,0
"21618","63345",0,79,0
"21619","63347",0,50,0
"21620","63348",0,37,0
"21621","63349",0,61,0
"21622","63350",0,65,0
"21623","63351",0,57,0
"21624","63352",0,69,0
"21625","63353",0,81,0
"21626","63357",0,65,0
"21627","63359",0,91,0
"21628","63361",0,64,0
"21629","63362",0,47,0
"21630","63363",0,59,0
"21631","63366",2,24,0.133333333333333
"21632","63367",0,31,0
"21633","63368",2,26,0.0888888888888889
"21634","63369",0,34,0
"21635","63370",0,79,0
"21636","63373",4,27,0.0666666666666667
"21637","63376",4,17,0.344444444444444
"21638","63377",0,67,0
"21639","63379",0,48,0
"21640","63381",0,68,0
"21641","63382",0,86,0
"21642","63383",0,48,0
"21643","63384",0,76,0
"21644","63385",0,31,0
"21645","63386",8,16,0.411111111111111
"21646","63387",0,66,0
"21647","63388",0,50,0
"21648","63389",0,44,0
"21649","63390",0,44,0
"21650","63401",0,33,0
"21651","63430",0,54,0
"21652","63431",0,73,0
"21653","63432",0,95,0
"21654","63433",0,71,0
"21655","63434",0,70,0
"21656","63435",2,30,0
"21657","63436",0,60,0
"21658","63437",0,81,0
"21659","63438",0,32,0
"21660","63439",0,61,0
"21661","63440",0,33,0
"21662","63441",0,58,0
"21663","63443",0,55,0
"21664","63445",0,61,0
"21665","63446",0,60,0
"21666","63447",0,54,0
"21667","63448",2,22,0.177777777777778
"21668","63450",0,78,0
"21669","63451",0,93,0
"21670","63452",0,41,0
"21671","63453",0,82,0
"21672","63454",2,23,0.155555555555556
"21673","63456",0,48,0
"21674","63457",0,49,0
"21675","63458",0,58,0
"21676","63459",0,51,0
"21677","63460",0,81,0
"21678","63461",2,27,0.0666666666666667
"21679","63462",0,74,0
"21680","63463",0,47,0
"21681","63464",0,69,0
"21682","63465",0,73,0
"21683","63467",0,49,0
"21684","63468",0,66,0
"21685","63469",0,78,0
"21686","63471",2,13,0.377777777777778
"21687","63472",0,51,0
"21688","63473",0,69,0
"21689","63474",0,96,0
"21690","63501",0,112,0
"21691","63530",0,77,0
"21692","63531",0,89,0
"21693","63532",0,75,0
"21694","63533",0,99,0
"21695","63534",0,77,0
"21696","63535",0,103,0
"21697","63536",0,118,0
"21698","63537",0,73,0
"21699","63538",0,9999,0
"21700","63539",0,9999,0
"21701","63540",0,105,0
"21702","63541",0,115,0
"21703","63543",0,104,0
"21704","63544",0,9999,0
"21705","63545",0,9999,0
"21706","63546",0,122,0
"21707","63547",0,85,0
"21708","63548",0,117,0
"21709","63549",0,108,0
"21710","63551",0,113,0
"21711","63552",0,64,0
"21712","63555",0,103,0
"21713","63556",0,9999,0
"21714","63557",0,9999,0
"21715","63558",0,88,0
"21716","63559",0,9999,0
"21717","63560",0,9999,0
"21718","63561",0,130,0
"21719","63563",0,100,0
"21720","63565",0,110,0
"21721","63566",0,9999,0
"21722","63567",0,9999,0
"21723","63601",0,85,0
"21724","63620",0,94,0
"21725","63621",0,115,0
"21726","63622",0,9999,0
"21727","63623",0,9999,0
"21728","63624",0,104,0
"21729","63625",0,125,0
"21730","63626",0,81,0
"21731","63627",0,65,0
"21732","63628",0,76,0
"21733","63629",0,122,0
"21734","63630",0,91,0
"21735","63631",0,9999,0
"21736","63633",0,94,0
"21737","63636",0,74,0
"21738","63637",0,99,0
"21739","63638",0,75,0
"21740","63640",0,92,0
"21741","63645",0,77,0
"21742","63648",0,102,0
"21743","63650",0,105,0
"21744","63653",0,89,0
"21745","63654",0,105,0
"21746","63655",0,81,0
"21747","63656",0,124,0
"21748","63660",0,99,0
"21749","63662",0,51,0
"21750","63663",0,106,0
"21751","63664",0,104,0
"21752","63665",0,98,0
"21753","63666",0,104,0
"21754","63670",0,64,0
"21755","63673",0,58,0
"21756","63674",0,92,0
"21757","63675",0,84,0
"21758","63701",2,8,0.488888888888889
"21759","63703",2,0,0.666666666666667
"21760","63730",0,44,0
"21761","63732",0,45,0
"21762","63735",0,57,0
"21763","63736",0,47,0
"21764","63738",0,51,0
"21765","63739",0,32,0
"21766","63740",2,23,0.155555555555556
"21767","63742",0,32,0
"21768","63743",0,49,0
"21769","63744",2,24,0.133333333333333
"21770","63745",2,16,0.311111111111111
"21771","63746",0,63,0
"21772","63747",0,42,0
"21773","63748",0,57,0
"21774","63750",0,79,0
"21775","63751",0,62,0
"21776","63755",2,21,0.2
"21777","63758",2,15,0.333333333333333
"21778","63760",0,56,0
"21779","63763",0,66,0
"21780","63764",0,54,0
"21781","63766",0,35,0
"21782","63767",0,33,0
"21783","63769",0,32,0
"21784","63770",0,36,0
"21785","63771",0,40,0
"21786","63774",0,45,0
"21787","63775",0,46,0
"21788","63780",2,17,0.288888888888889
"21789","63781",0,47,0
"21790","63782",0,62,0
"21791","63783",0,43,0
"21792","63784",0,46,0
"21793","63785",0,47,0
"21794","63787",0,64,0
"21795","63801",0,42,0
"21796","63820",0,62,0
"21797","63821",0,45,0
"21798","63822",0,53,0
"21799","63823",0,42,0
"21800","63824",0,36,0
"21801","63825",0,42,0
"21802","63826",0,41,0
"21803","63827",0,44,0
"21804","63828",0,66,0
"21805","63829",0,40,0
"21806","63830",2,27,0.0666666666666667
"21807","63833",0,84,0
"21808","63834",0,51,0
"21809","63837",0,58,0
"21810","63839",0,47,0
"21811","63841",0,37,0
"21812","63845",0,64,0
"21813","63846",0,40,0
"21814","63847",0,52,0
"21815","63848",0,66,0
"21816","63849",0,64,0
"21817","63851",0,35,0
"21818","63852",0,58,0
"21819","63853",0,48,0
"21820","63855",0,77,0
"21821","63857",0,52,0
"21822","63860",0,59,0
"21823","63862",0,70,0
"21824","63863",0,61,0
"21825","63866",0,58,0
"21826","63867",0,50,0
"21827","63868",0,49,0
"21828","63869",0,59,0
"21829","63870",0,71,0
"21830","63873",0,50,0
"21831","63874",0,71,0
"21832","63876",0,54,0
"21833","63877",0,44,0
"21834","63878",0,78,0
"21835","63879",0,57,0
"21836","63880",0,60,0
"21837","63882",0,55,0
"21838","63901",2,0,0.666666666666667
"21839","63902",2,0,0.666666666666667
"21840","63932",2,29,0.0222222222222222
"21841","63933",0,45,0
"21842","63934",0,51,0
"21843","63935",0,41,0
"21844","63936",2,26,0.0888888888888889
"21845","63937",0,33,0
"21846","63939",2,28,0.0444444444444444
"21847","63940",2,22,0.177777777777778
"21848","63941",0,68,0
"21849","63942",0,70,0
"21850","63943",0,44,0
"21851","63944",0,44,0
"21852","63945",2,18,0.266666666666667
"21853","63951",0,75,0
"21854","63952",0,50,0
"21855","63953",0,31,0
"21856","63954",2,25,0.111111111111111
"21857","63955",0,40,0
"21858","63956",0,48,0
"21859","63957",0,63,0
"21860","63960",0,41,0
"21861","63961",2,29,0.0222222222222222
"21862","63962",2,27,0.0666666666666667
"21863","63964",0,54,0
"21864","63965",0,51,0
"21865","63966",0,48,0
"21866","63967",2,20,0.222222222222222
"21867","64001",0,81,0
"21868","64011",0,45,0
"21869","64012",6,20,0.222222222222222
"21870","64014",6,29,0.0333333333333333
"21871","64015",8,26,0.133333333333333
"21872","64016",0,42,0
"21873","64017",0,60,0
"21874","64018",0,35,0
"21875","64019",0,54,0
"21876","64020",0,70,0
"21877","64021",0,76,0
"21878","64022",0,78,0
"21879","64024",0,42,0
"21880","64029",0,32,0
"21881","64030",10,14,0.422222222222222
"21882","64034",2,24,0.133333333333333
"21883","64035",0,72,0
"21884","64036",0,65,0
"21885","64037",0,64,0
"21886","64040",0,52,0
"21887","64048",0,44,0
"21888","64050",10,21,0.3
"21889","64052",10,16,0.466666666666667
"21890","64053",10,17,0.433333333333333
"21891","64054",10,19,0.366666666666667
"21892","64055",10,18,0.4
"21893","64056",4,30,0
"21894","64057",8,25,0.166666666666667
"21895","64058",0,34,0
"21896","64060",0,35,0
"21897","64061",0,48,0
"21898","64062",0,55,0
"21899","64063",2,18,0.266666666666667
"21900","64064",2,22,0.177777777777778
"21901","64065",6,13,0.388888888888889
"21902","64066",0,46,0
"21903","64067",0,64,0
"21904","64068",8,24,0.2
"21905","64070",0,34,0
"21906","64071",0,55,0
"21907","64072",0,35,0
"21908","64074",0,47,0
"21909","64075",0,36,0
"21910","64076",0,48,0
"21911","64077",0,51,0
"21912","64078",2,28,0.0444444444444444
"21913","64079",2,28,0.0444444444444444
"21914","64080",0,35,0
"21915","64081",2,15,0.333333333333333
"21916","64082",2,22,0.177777777777778
"21917","64083",2,25,0.111111111111111
"21918","64084",0,64,0
"21919","64085",0,61,0
"21920","64086",2,19,0.244444444444444
"21921","64088",0,45,0
"21922","64089",0,32,0
"21923","64090",0,42,0
"21924","64092",6,26,0.0888888888888889
"21925","64093",0,61,0
"21926","64096",0,91,0
"21927","64097",0,54,0
"21928","64098",0,43,0
"21929","64101",10,6,0.777777777777778
"21930","64102",10,4,0.855555555555556
"21931","64105",10,4,0.866666666666667
"21932","64106",10,5,0.833333333333333
"21933","64108",10,0,1
"21934","64109",10,6,0.8
"21935","64110",10,8,0.733333333333333
"21936","64111",10,6,0.8
"21937","64112",10,9,0.7
"21938","64113",10,12,0.6
"21939","64114",10,15,0.444444444444444
"21940","64116",8,14,0.533333333333333
"21941","64117",10,15,0.5
"21942","64118",8,19,0.366666666666667
"21943","64119",10,17,0.433333333333333
"21944","64120",10,11,0.633333333333333
"21945","64123",10,11,0.633333333333333
"21946","64124",10,9,0.7
"21947","64125",10,15,0.5
"21948","64126",10,11,0.633333333333333
"21949","64127",10,6,0.8
"21950","64128",10,7,0.766666666666667
"21951","64129",10,13,0.555555555555555
"21952","64130",10,10,0.666666666666667
"21953","64131",10,13,0.533333333333333
"21954","64132",10,11,0.611111111111111
"21955","64133",10,10,0.577777777777778
"21956","64134",10,9,0.555555555555555
"21957","64136",10,19,0.366666666666667
"21958","64137",10,11,0.522222222222222
"21959","64138",10,0,0.755555555555556
"21960","64139",6,15,0.355555555555556
"21961","64145",8,17,0.322222222222222
"21962","64146",6,16,0.355555555555556
"21963","64147",6,16,0.355555555555556
"21964","64149",2,21,0.2
"21965","64150",8,12,0.566666666666667
"21966","64151",8,15,0.455555555555556
"21967","64152",6,21,0.244444444444444
"21968","64153",8,20,0.288888888888889
"21969","64154",8,20,0.3
"21970","64155",8,23,0.222222222222222
"21971","64156",6,25,0.166666666666667
"21972","64157",6,26,0.133333333333333
