Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
DAYTOP VILLAGE INC,BRONX OUTREACH,377 EAST 188TH STREET,,,BRONX,NY,10458.0,(212)364-2833,Drug
HSA NYC MMTP,BRONX LEBANON HOSP CLINIC,501 EAST 158TH STREET,,,BRONX,NY,10451.0,(212)665-780.:,Drug
HSA NYC HHTP,HUNTS POIMT MULTI-SERVICE CTR CLINIC,777 WESTCHESTER AVENUE,,,BRONX,NY,10455.0,(212)589-5500,Drug
HSA NYC MMTP,,JEROME AVENUE CLINIC,2005 JEROME AVENUE,,BRONX,NY,10453.0,(212)583-0600,Drug
HSA NYC MMTP,MORRISANIA CLINIC,1267 GIRARD AVENUE,,,BRONX,NY,10452.0,(212)992-9400,Drug
INWARD HOUSE CORP,,45 WEST 177TH STREET,,,BRONX,NY,10453.0,(212)294-5600,Drug
MISERIC�RDIA MEDICAL CENTER,METHADONE MAINTENANCE PROGRAM,1910 ARTHUR AVENUE,5TH FLOOR,,BRONX,NY,10457.0,(212)583-6244,Drug
NARCO,FREEDOM INC,2780 THIRD AVENUE,,,BRONX,NY,10455.0,(212)292-4640,Drug
PHASE IV MTA - DETOX TO DRUG FREE,P R O M E S A,1776 CLAY AVENUE,,,BRONX,NY,10457.0,(212)299-1100,Drug
PHOENIX HOUSE,BRONX CLINIC,480 EAST 185TH STREET,,,BRONX,NY,10458.0,(212)595-5810,Drug
PHOENIX HOUSE,PHELAN PLACE,1851 PHELAN PLACE,,,BRONX,NY,10453.0,(212)595-5810,Drug
PROJECT RETURN,ARTEMIS SEVEN (WOMENS PROGi,1600 MACOMBS ROAD,,,BRONX,NY,10452.0,(212)299-7661,Drug
PROJECT RETURN,OLYMPUS HOUSE,1600 MACOt1BS ROAD,,,BRONX,NY,10452.0,(212)850-6700,Drug
PROMESA,YOUTH COt1PONENT,1805 ANTHONY AVENUE,,,BRONX,NY,10457.0,(212)299-1100EXT.38,Drug
RESURRECTION REHAB CENTER INC,RESIDENTIAL PROGRAM,121418 HOE AVENUE,,,BRONX,NY,10459.0,(212)328-3333,Drug
RIVERDALE MENTAL HEALTH ASSOCIATION,CLINIC 1,2734 INDEPENDENCE AVENUE,,,BRONX,NY,10463.0,(212)796-5300,Drug
SOUTH BRONX MEDICAL GROUP,,880 MORRIS AVENUE,,,BRONX,NY,10451.0,(212)665-9340,Drug
TREMONT COMMUNITY COUNCIL,VOCATIONAL INSTRUCTION PROJECT,1962 BATHGATE AVENUE,,,BRONX,NY,10457.0,(212)583-5150,Drug
ADDICTION RESEARCH AND TREATMENT CORP,WOMENS SERVICE UNIT,937 FULTON STREET,,,BROOKLYN,NY,11238.0,(212)834-5366,Drug
ALPHA SCHOOL,,2400 LINDEN BOULEVARD,,,BROOKLYN,NY,11207.0,(212)257-5800,Drug
ANCHOR HOUSE,,976 PARK PLACE,,,BROOKLYN,NY,11213.0,(212)756-8673,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG CUMBERLAND CLINIC,98 FLATBUSH AVENUE,,,BROOKLYN,NY,11217.0,(212)237-9600,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG METHODIST CLINIC,502 EIGHTH AVENUE,,,BROOKLYN,NY,11215.0,(212)788-6913,Drug
BROOKLYN CLINIC 1,FORT GREEN,937 FULTON STREET,,,BROOKLYN,NY,11238.0,(212)636-6736,Drug
BROOKLYN CLINIC 3,BUSHWICK,114955 MYRTLE AVENUE,,,BROOKLYN,NY,11206.0,(212)636-6767,Drug
BROOKLYN CLINIC 4,BROWNSVILLE,564 HOPKINSON AVENUE,,,BROOKLYN,NY,11212.0,(212)636-6742,Drug
CANARSIE AWARE YOUTH CENTER,,1205 ROCKAWAY AVENUE,,,BROOKLYN,NY,11236.0,(212)257-3195,Drug
COMMUNITY REHAB ASSISTANCE CORP,CCRACl,354 GOLD STREET,,,BROOKLYN,NY,11201.0,(212)852-0952,Drug
COUNSELING SERVICE E D N Y INC,,175 REMSEN STREET,,,BROOKLYN,NY,11201.0,(212)858-6665,Drug
DAYTOP VILLAGE INC,BROOKLYN OUTREACH,401 STATE STREET,,,BROOKLYN,NY,11217.0,(212)625-1388,Drug
DISTRICT III YOUTH AND ADULT INC,,271 MELROSE STREET,,,BROOKLYN,NY,11206.0,(212)821-7710,Drug
DYNAMIC YOUTH COMMUNITY,OUTPATIENT AND DAYCARE UNIT,1830 CONEY ISLAND AVENUE,,,BROOKLYN,NY,11230.0,(212)376-7923,Drug
HSA NYC MMTP,SAINT JOHNS HOSP BROWNSVILLE CLINIC,379 ROCKWAY AVENUE,,,BROOKLYN,NY,11212.0,(212)498-1950,Drug
HSA NYC MMTP,SAINT MARYS ALABAMA CLINIC,480 ALABAMA AVENUE,,,BROOKLYN,NY,11212.0,(212)485-3400,Drug
HSA NYC MHTP,SAINT MARYS BROWNSVILLE CLINIC,229 POWELL STREET,,,BROOKLYN,NY,11212.0,(212)485-6000,Drug
HSA NYC MMTP,SAINT MARYS CLASSON CLIIIIC,635 CLASSON AVENUE,,,BROOKLYN,NY,11238.0,(212)622-4665,Drug
HSA NYC HMTP RED HOOK,LONG ISLAND COLLEGE HOSP CLINIC 2,___ _ 132-34 VAN DYKE STREET __ _ ______,,,BROOKLYN,NY,11231.0,(212)780-2993,Drug
LONG ISLAND COLLEGE HOSPITAL,CLINIC 1,217 COURT STREET,,,BROOKLYN,NY,11201.0,(212)780-2801,Drug
NEW YORK CITY HEALTH & HOSPITALS CORP,VOCATIONAL REHAB CLINIC,643 SHEFFIELD AVENUE,,,BROOKLYN,NY,11207.0,(212)385-7700,Drug
NYC MHTP,SAINT MARYS PROSPECT CLINIC,1480 PROSPECT PLACE,,,BROOKLYN,NY,11236.0,(212)774-8820,Drug
PHOENIX HOUSE,PROSPECT PLACE,174 PROSPECT PLACE,,,BROOKLYll,NY,11217.0,(212)595-5810,Drug
SOUTH BROOKLYN,,685 THIRD AVENUE,,,BROOKLYN,NY,11232.0,(212)788-2594,Drug
BUFFALO ADDICTS REHAB CENTER INC,,1719 EAST UTICA STREET,,,BUFFALO,NY,14209.0,(716)883-4060,Drug
BUFFALO GENERAL HOSPITAL CMHC,ALCOHOL AND DRUG ABUSE SERVICES,80 GOODRICH STREET,,,BUFFALO,NY,14203.0,(716)845-2102,Alcoholism/Drug
CAO/DART DRUG ABUSE,RESEARCH AND TREATMENT PROG,80 GOODRICH STREET,,,BUFFALO,NY,14204.0,(716)853-0350,Drug
CITY OF BUFFALO OHR,ELLICOTT/MASTEN COMM COUNSELING CENTER,560 - 562 WILLIAM STREET,,,BUFFALO,NY,14204.0,(716)855-4069,Drug
CITY OF BUFFALO OHR,ELMWOOD COUNSELING- CENTER,61 ELMWOOD AVENUE,,,BUFFALO,NY,14201.0,(716)882-5272,Drug
CITY OF BUFFALO OHR,FILLMORE/LEROY COMM COUNSELING CENTER,2255 FILLMORE AVENUE,,,BUFFALO,NY,14214.0,(716)837-2710,Drug
CITY OF BUFFALO OHR,RIVERSIDE COUNSELING CENTER,514 ONTARIO STREET,,,BUFFALO,NY,14207.0,(716)877-0772,Drug
DIVISION OF SUBSTANCE ABUSE SERVICES,SPECIALIZED TREATMENT SERVICES,125 MAIN STREET,GEN DONOVAN STATE OFFICE BUILDING,,BUFFALO,NY,14203.0,(716)842-3803,Drug
MENTAL HEALTH SERVICES•CORP II,MAIN HERTEL COUNSELING SERVICE,2929 MAIN STREET,,,BUFFALO,NY,14214.0,(716)838-6146,Drug
MENTAL HEALTH SERVICES CORP V,SOUTH BUFFALO COUNSELING CENTER,329 SOUTHSIDE PARKWAY,,,BUFFALO,NY,14220.0,(716)662-6622,Drug
MENTAL HEALTH SERVICES CORP VI,LOWER WEST SIDE DRUG ABUSE PROGRAM,485 NIAGARA STREET,,,BUFFALO,NY,14201.0,(716)856-2000,Drug
GREENE COUNTY,NARCOTIC ADDICTION CONTROL,ROUTE 3 BOX 905,COUNTY BUILDING,,CAIRO,NY,12413.0,(518)622-9440,Drug
ONTARIO COUNTY YOUTH COUNSELING SERV,,0 C Y C S,120 NORTH MAIN STREET,COUNTY OFFICE BUILDING 1,CANANDAIGUA,NY,14424.0,(716)394-7070EXT.2230,Drug
MID-ERIE MENTAL HEALTH SERVICES INC,CHEEKTOWAGA COUNSELING CENTER,1520 WALDEN AVENUE,,,CHEEKTOWAGA,NY,14225.0,(716)895-6700,Drug
SCHOHARIE COUNTY,SUBSTANCE ABUSE PROGRAM,41 WEST MAIN STREET,,,COBLESKILL,NY,12043.0,(518)234-7658,Drug
COLD SPRING HARBOR,YOUTH DEVELOPMENT ASSOCIATION,P.O. BOX 241,,,COLD SPRINGS HARBOR,NY,11724.0,(516)367-4884,Drug
COMMACK YOUTH DEVELOPMENT ASSOCIATION,,64 HAUPPAUGE ROAD,,,COMMACK,NY,11725.0,(516)499-3990,Drug
YMCA OF LONG ISLAND ItlC,(YMCA) OUTREACH SERVICES,356 MIDDLE COUNTRY ROAD,,,CORAM,NY,11727.0,(516)698-6626,Drug
FAMILY SERVICE SOCIETY OF CORNING,YOUTH SERVICES PROGRAM,11 EAST PULTENEY STREET,,,CORNING,NY,14830.0,(607)962-3148EXT.3149,Drug
ELMCOR YOUTH AND ADULT ACTIVITIES INC,,10710 NORTHERN BOULEVARD,,,CORONA,NY,11368.0,(212)779-6183,Drug
HSA NYC MMTP,ELMHURST HOSPITAL CLINIC 2,3433 JUNCTION BOULEVARD,,,CORONA,NY,11373.0,(212)830-2593,Drug
HALF HOLLOW HILLS,YOUTH DEVELOPHENT CORP,525 HALF HOLLOW ROAD,,,DIX HILLS,NY,11747.0,(516)549-9417,Drug
MENTAL HEALTH SERVICES CORP V,SOUTHTOl�NS COMMUNITY SERVICES,701 MAIN STREET,,,EAST AURORA,NY,14052.0,(716)662-6622,Drug
MOtITEFIORE HOSPITAL AND MEDICAL CENTER,RIKERS ISLANO HEALTH SERVICES NYCARDC,1111 HAZEN STREET,,,EAST ELMHURST,NY,11370.0,(212)726-8410,Drug
MONTEFIORE HOSPITAL AND MEDICAL CENTER,RIKERS ISLAND HEALTH SERVICES NYCCIFM,1010 HAZEN STREET,,,EAST ELMHURST,NY,11368.0,(212)726-8092,Drug
MONTEFIORE HOSPITAL AND MEDICAL CENTER,RIKERS ISLAND HEALTH SERVICES NYCCIFW,1515 HAZEN STREET,,,EAST ELMHURST,NY,11370.0,(212)274-4242,Drug
TOOLS PROJECT INC,,674 COLUMBIA TURNPIKE,,,EAST GREENBUSH,NY,12061.0,(518)477-8990,Drug
SOUTHHAMPTON DRUG ABUSE COUNCIL,EAST HAMPTON COUNSELING CENTER,43 MAIN STREET,,,EAST HAMPTON,NY,11937.0,(516)324-0650,Drug
NCDDAA ANTAGONIST TREATMENT PROGRAM,JAIL WORK RELEASE,CARMAN AVENUE,,,EAST MEADOW,NY,11554.0,(516)292-4309,Drug
NORTHPORT/EAST NORTHPORT,YOUTH DEVELOPMENT ASSOCIATION,7 DIANE COURT,,,EAST NORTHPORT,NY,11731.0,(516)261-7901,Drug
ELLENVILLE RESIDENTIAL FACILITY,RD 1,,BOX 22,,ELLENVILLE,NY,12428.0,(914)647-6575,Drug
SAMARITAN HALFWAY SOCIETY,CLINIC II,BRIGGS HIGHWAY,,,ELLENVILLE,NY,12428.0,(914)647-3355,Drug
CREDO FOUNDATION INC,RD 1,,,,EVAl�S MILLS,NY,13637.0,(315)629-4441,Drug
DYNAMIC YOUTH CENTER,RESIDENTIAL UNIT,ROUTE 42,P.O. BOX A,,FALLSBURG,NY,12733.0,(914)434-3370,Drug
PRICE INC,COUNSELING CENTER,399 CONKLIN STREET,,,FARMINGDALE,NY,11735.0,(516)293-3480,Drug
AURORA CONCEPT INC,,16040 78TH ROAD,,,FLUSHING,NY,11366.0,(212)591-9304,Drug
AURORA CONCEPT INC,FEMALE RESIDENCE,16031 UNION TURNPIKE,,,FLUSHING,NY,11366.0,(212)591-9304,Drug
COMMUNITY COUNCIL OF WEST NASSAU INC,,922 HEMPSTEAD TURNPIKE,,,FRANKLIN SQUARE,NY,11010.0,(516)328-1717,Drug
EOC NASSAU COUNTY,FREEPORT OPERATION ALTERNATIVE,75 NORTH MAIN STREET,,,FREEPORT,NY,11520.0,(516)379-4143,Drug
FREEPORT CITIZENS COMM ON DRUG ABUSE,OPERATION PRIDE,16 WEST SUNRISE HIGHWAY,,,FREEPORT,NY,11520.0,(516)546-2822,Drug
FREEPORT FAMILY COMMUNITY CENTER,,17 BUFFALO AVENUE,,,FREEPORT,NY,11520.0,(516)378-8666,Drug
NEW HOPE MANOR INC,RESIDENTIAL UNIT,,GRAYMOOR RR 1,,GARRISON,NY,10524.0,(914)424-3050,Drug
TEEN CHALLENGE,WALTER HOUitIG HOME,PHILLIPSE BROOK AVERY ROAD,P.O. BOX 194,,GARRISON,NY,10524.0,(914)424-3674,Drug
EOC NASSAU COUNTY,GLEN COVE PYRAMID,135 GLEN COVE AVENUE,,,GLEN COVE,NY,11542.0,(516)671-9818,Drug
GLEN FALLS HOSPITAL CMHC,HUMAN RESOURCE CENTER,46 ELM STREET,,,GLENS FALLS,NY,12801.0,(518)793-5189,Drug
ORANGE COUNTY IN JAIL PROGRAM,ALCOHOL AND DRUG ABUSE SERVICES,HARRIMAN DRIVE,DRAWER 471,,GOSHEN,NY,10924.0,(914)294-6185,Alcoholism/Drug
GREAT NECK COMMUNITY ORGANIZATION FOR,PARENTS AND YOUTH ICOPAYl,21 NORTH STATION PLAZA,,,GREAT NECK,NY,11021.0,(516)466-2509,Drug
HARBORFIELDS/ELWOOD,YOUTH DEVELOPMENT ASSOCIATION,52 BROADWAY,,,GREENLA�IN,NY,11740.0,(516)261-6218,Drug
SOUTHAMPTON DRUG ABUSE COUNCIL,NORTH FORK GREEN PORT UNIT,455 MAIN STREET,,,GREENPORT,NY,11944.0,(516)477-1080,Drug
MEtlTAL HEALTH SERVICES CORP VI,HAMBURG COUNSELING SERVICE,91 UNION STREET,,,HAMBURG,NY,14075.0,(716)648-0650,Drug
DELAWARE COUNTY,DRUG ABUSE SERVICES,ROUTE 10,,,HAMDEN,NY,13782.0,(607)865-4213,Drug
SUFFOLK COUNTY,DAS SCREENING AND DETOX CENTER,1330 MOTOR PARKWAY,,,HAUPPAUGE,NY,11787.0,(516)582-4641,Drug
HAVERSTRAW COUNSELING CENTER,CREACH OUT>,216 CONGER AVENUE,,,HAVERSTRAW,NY,10927.0,(914)429-5731,Drug
ALLIANCE COUNSELING CENTER,IACCl,435 FULTON AVE,,,HEMPSTEAD,NY,11550.0,(516)485-0300,Drug
EOC NASSAU COUNTY,HEMPSTEAD YOUTH FOR ACTION SERVICES,226 SOUTH FRANKLIN STREET,,,HEMPSTEAD,NY,11550.0,(516)489-1240EXT.1,Drug
FAMILY SERVICES ASSOC OF NASSAU COUNTY,COMMUNITY ORGANIZATION SERV-DRUG PROG,131 JACKSON STREET,,,HEMPSTEAD,NY,11550.0,(516)538-1310,Drug
HISPANIC COUllSELING CENTER,FAMILY SERVICES ASSOCIATION,80 NORTH FRANKLIN STREET,,,HEMPSTEAD,NY,11550.0,(516)538-2613,Drug
JEWISH COMMUNITY SERVICES OF,LONG ISLAND HEMPSTEAD CLINIC,50 CLINTON STREET,,,HEMPSTEAD,NY,11550.0,(516)485-5710,Drug
EAST PLAINS MENTAL HEALTH SERVICES,COMMUNITY PROGRAM,76 NORTH BROADWAY,,,HICKSVILLE,NY,11801.0,(516)822-4060,Drug
HICKSVILLE AGAINST DRUGS H A D,,1 HELP-AID-DIRECTION>,268 NORTH BROADWAY,,HICKSVILLE,NY,11801.0,(516)935-6858,Drug
HUDSON CORRECTIONAL FACILITY,SUBSTANCE ABUSE TREATMENT PROJECT,,BOX 576,,HUDSON,NY,12534.0,(518)828-4311EXT.220,Drug
HUNTINGTON STARSHINE PROGRAM,,423 PARK AVENUE,,,HUNTINGTON,NY,11743.0,(516)271-3591,Drug
HUNTINGTON VILLAGE,YOUTH DEVELOPMENT ASSOCIATION,423 PARK AVENUE,,,HUNTINGTON,NY,11743.0,(516)271-8350,Drug
HUNTINGTON STATION,YOUTH DEVELOPI!ENT ASSOCIATION,4 RAILROAD AVENUE,,,HUNTINGTON STATION,NY,11746.0,(516)673-0614,Drug
HUNTINGTON STATION MMTP CLINIC,,689 EAST JERICHO TURNPIKE,,,HUNTINGTON STATION,NY,11746.0,(516)271-0278,Drug
SOUTH HUNTINGTON,YOUTH DEVELOPMENT ASSOCIATION,WESTON STREET,WESTHILLS ELM SCHOOL,,HUNTINGTON STATION,NY,11746.0,(516)427-3311,Drug
TOWN OF ISLIP ACCESS,DRUG COUNSELING SERVICES,401 MAIN STREET,,,ISLIP,NY,11751.0,(516)224-5330,Drug
ITHACA ALPHA HOUSE CENTER,OUTREACH CENTER,103 STATE STREET,THE COMMONS,,ITHACA,NY,14850.0,(607)273-5500,Drug
HSA NYC MMTP,MARY IMMACULATE HOSP CLINIC 2,14718 ARCHER AVENUE,,,JAMAICA,NY,11435.0,(212)526-3700,Drug
QUEENS VILLAGE CONN FOR MENTAL HEALTH,IJ-CAPl DAYCARE CLINIC,16202 SOUTH ROAD,,,JAMAICA,NY,11433.0,(212)380-4126,Drug
QUEENS VILLAGE COMM FOR MENTAL HEALTH,#NAME?,15602 LIBERTY AVENUE,,,JAMAICA,NY,11433.0,(212)380-4126,Drug
SAMARITAN HALFWAY SOCIETY,CLINIC III,8883 VAN WYCK EXPRESSWAY,,,JAMAICA,NY,11435.0,(212)520-5218,Drug
BROOME COUNTY DRUG AWARENESS CENTER,,22 PARK PLACE,,,JOHNSON CITY,NY,13790.0,(607)798-7182,Drug
SOUTHERN TIER DRUG ABUSE,TREATMENT CENTER,143 CORLISS AVENUE,,,JOHNSON CITY,NY,13790.0,(607)729-4983,Drug
MENTAL HEALTH SERVICES CORP I,KENMORE CENTER,1605 KENMORE AVENUE,,,KENMORE,NY,14217.0,(716)875-2131,Drug
BROADWAY CENTRAL OUTREACH CENTER,,58 PEARL STREET,,,KINGSTON,NY,12401.0,(914)339-3388,Drug
ULSTER COUNTY MENTAL HEALTH SERVICE,METHADONE MAINTENANCE AND REHAB PROG,398 BROADWAY,P.O. BOX 867,,KINGSTON,NY,12401.0,(914)339-3434,Drug
SMITH HAVEN MINISTRIES,,178 SMITHAVEN MALL,,,LAKE GROVE,NY,11755.0,(516)724-8246,Drug
COMMITTEE ON DRUG ABUSE,ICODAl,270 LAWRENCE AVENUE,,,LAWRENCE,NY,11559.0,(516)239-6244EXT.237,Drug
YOUTH DIRECTION COUNCIL OF LEVITTOWN,CLINIC I,,"CENTER LANE, VILLAGE GREEN",,LEVITTOWN,NY,11756.0,(516)796-6633,Drug
INWARD HOUSE CORPORATION,,UPPER FERNDALE ROAD,,,LIBERTY,NY,12754.0,(914)292-6000,Drug
LONG BEACH,ECOIIOMIC OPPORTUNITY COMMISSION,212 WEST PARK AVENUE,,,LONG BEACH,NY,11561.0,,Drug
LONG BEACH REACH,,26 WEST PARK AVENUE,,,LONG BEACH,NY,11561.0,(516)889-2332,Drug
A-WAY OUT INC,,4114 27TH STREET,,,LONG ISLAND CITY,NY,11101.0,(212)784-0200,Drug
BRIDGE PLAZA,TRtATMENT AND REHABILITATION CLINIC,4115 27TH STREET,,,LONG ISLAND CITY,NY,11101.0,(212)786-3476EXT.74,Drug
LINK,,21 LANGDON PLACE,,,LYNBROOK,NY,11563.0,(516)887-4848,Drug
PUTNAM COUNTY OPDF TREATMENT AHO EARLY,INTERVENTION PROGRAM - COMMON SENSE,22 PUTNAM PROFESSIONAL PARK,,,MAHOPAC,NY,10541.0,(914)628-7597,Drug
FRANKLIN COUNTY CMHC,DRUG ABUSE SERVICES,16 ELM STREET,,,MALONE,NY,12953.0,(518)483-3261,Drug
HEALTH YOUTH AND DRUG SERVICES,PROJECT NASSAU COUNTY,65 HIGH STREET,,,MANHASSET,NY,11030.0,(516)627-1751,Drug
MANHASSET DAY CARE CENTER,,1355 NORTHERN BOULEVARD,,,MANHASSET,NY,11030.0,(516)627-5002,Drug
LARCHMONT MAMARONECK NARCOTICS,GUIDANCE COUNCIL,234 STANLEY AVENUE,,,MARMARONECK,NY,10543.0,(914)698-7549,Drug
YMCA OF LONG ISLAND INC,#NAME?,HERKIMER AND CLASSEN STREETS,,,MASTIC,NY,11950.0,(516)281-6114,Drug
SOUTHAMPTON DRUG ABUSE COUNCIL,NORTH FORK COUNSELING CENTER,,BOX 1418,,MATTITUCK,NY,11952.0,(516)298-8642,Drug
ALBA-NECK HALFWAY HOUSE,CLINIC II,18 OLD EAST NECK ROAD,,,MELVILLE,NY,11746.0,(516)842-6622,Drug
ALTERNATIVES AND DIRECTION FOR YOUTH,MILLBROOK UNIT,OAK SUHi1IT ROAD,,,MILLBROOK,NY,12545.0,(914)677-5331,Drug
DAYTOP VILLAGE INC,MILLBROOK RESIDENCE,ROUTE 44,P.O. BOX 607,,MILLBROOK,NY,12545.0,(914)677-5335,Drug
DIVISION OF SUBSTANCE ABUSE SERVICES,SPECIALIZED TREATMENT SERVICES,70 THIRD AVENUE,,,MINEOLA,NY,11501.0,(516)746-3740,Drug
SULLIVAN COUNTY ALCOHOL &DRUG ABUSE,,11 BANK STREET,BUSHNELL BUILDnlG,,MONTICELLO,NY,12701.0,(914)794-0761,Alcoholism/Drug
DAYTOP VILLAGE me,MOUNT VERNON OUTREACH,117 EAST THIRD STREET,,,MOUNT VERNON,NY,10550.0,(914)664-4070,Drug
MOUNT VERNON OPEN DOOR DRUG PROGRAM,,1 EAST SECOND STREET,SECOND FLOOR,,MOUNT VERNON,NY,10550.0,(914)664-4042,Drug
CLARKSTOWN COUl�SELING CENTER,,44 SOUTH MAIN STREET,,,NEW CITY,NY,10956.0,(914)634-6369,Drug
ULSTER COUNTY,COUNSELING TASK FORCE,40 HAIN STREET,,,NEW PALTZ,NY,12561.0,(914)255-1830,Drug
GUIDANCE CENTER OF NEW ROCHELLE,METHADONE MAINTENANCE TREATMENT PROG,4035 NORTH AVENUE,,,NEW ROCHELLE,NY,10801.0,(914)632-1374,Drug
NEW ROCHELLE OUTREACH,,271 HUGUENOT STREET,,,NEW ROCHELLE,NY,10801.0,(914)235-8048,Drug
RENAISSANCE RE-ENTRY HOUSE,,197 DRAKE AVENUE,,,NEW ROCHELLE,NY,10805.0,(914)576-3320,Drug
WESTCHESTER COMMUNITY OPPORTUNITY PROG,NEW ROCHELLE OUTREACH CENTER,33 LINCOLN AVENUE,SUITE 2,,NEW ROCHELLE,NY,10801.0,(914)636-2412,Drug
ADDICTS REHABILITATION CENTER INC,RESIDENCE I,1881 PARK AVENUE,,,NEW YORK,NY,10035.0,(212)427-1342,Drug
BETH ISRAEL NED CENT METHADONE HAINT,TREATMENT PROG SAINT LUKES PROGRAM,567 WEST 113TH STREET,,,NEW YORK,NY,10025.0,(212)870-6704,Drug
BETH ISRAEL MED CENT METHADONE HAINT,TREATMENT PROGRAM CLINIC 2,110 EAST 125TH STREET,,,NEW YORK,NY,10035.0,(212)427-9541,Drug
BETH ISRAEL NED CENT METHADONE HAINT,TREATMENT PROGRAM CLINIC 3,103 EAST 125TH STREET,,,NEW YORK,NY,10035.0,(212)427-2226,Drug
BETH ISRAEL NED CENT METHADONE MAINT,TREATMENT PROGRAM CLINIC 3C,433 SECOND AVENUE,,,NEW YORK,NY,10003.0,(212)420-2031,Drug
BETH ISRAEL NED CENT METHADONE MAINT,TREATMENT PROGRAM CLINIC 3G,429 SECOND AVENUE,,,NEW YORK,NY,10003.0,(212)420-2027,Drug
BETH ISRAEL NED CENT METHADONE HAINT,TREATMENT PROGRAM CLINIC 4,21 OLD BROADWAY,BASEMENT,,NEW YORK,NY,10027.0,(212)666-6121,Drug
BETH ISRAEL MED CENT METHADONE MAINT,TREATMENT PROGRAM CLINIC 6/7,103 EAST 125TH STREET,,,NEW YORK,NY,10035.0,(212)722-7170,Drug
BETH ISRAEL MED CENT METHADONE MAINT,TREATMENT PROGRAM CLINIC 8,140 WEST 125 STREET,,,NEW YORK,NY,10027.0,(212)864-8177,Drug
BETH ISRAEL MED CENT METHADONE MAINT,TREATMENT PROGRAM CLINIC 80,140 WEST 125 STREET,,,NEW YORK,NY,10027.0,(212)864-0904,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG COOPER SQUARE CLINIC,50 COOPER SQUARE,,,NEW YORK,NY,10003.0,(212)420-2078,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG GOUVERNEUR CLINIC,109 DELANCY STREET,,,NEW YORK,NY,10002.0,(212)420-2086,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG LENOX HILL CLINIC,1082 LEXINGTON AVENUE,,,NEW YORK,NY,10021.0,(212)472-1053,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG ST CLARES CLINIC,721 NitlTH STREET,,,NEW YORK,NY,10036.0,(212)247-7180,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROG ST VINCENTS NY CLINIC,201 WEST 13TH STREET,,,NEW YORK,NY,10011.0,(212)420-2015,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROGRAM CLINIC 1,103 EAST 125TH STREET,,,NEW YORK,NY,10035.0,(212)831-5502,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROGRAM CLINIC lE,429 SECOND AVENUE,,,NEW YCRK,NY,10003.0,(212)420-2019,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATME�ff PROGRAM CLINIC 2C,435 SECOND AVEtlUE,,,NEW YORK,NY,10003.0,(212)420-2035,Drug
BETH ISRAEL MED CENTER METHADONE MAINT,TREATMENT PROGRAM CLINIC 2F,429 SECOND AVENUE,,,NEW YORK,NY,10003.0,(212)420-2023,Drug
BETH ISRAEL MEDICAL CElffER,INPATIENT DRUG DETOXIFICATION SERVICE,307 SECOND AVENUE,,,NEW YORK,NY,10003.0,(212)420-2159,Drug
COLONIAL PARK COMMUNITY SERV INC,DAY CARE CENTER,2714 16 FREDERICK DOUGLAS BOULEVARD,,,NEW YORK,NY,10039.0,(212)690-5009EXT.5070,Drug
DAYTOP VILLAGE INC,MANHATTAN OUTREACH,132 WEST 83RD STREET,,,NEW YORK,NY,10024.0,(212)595-7855,Drug
DAYTOP VILLAGE INC,REENTRY,54 WEST 40Tli STREET,,,NEW YORK,NY,10018.0,(212)354-1600,Drug
DAYTOP VILLAGE INC,SCREENING INDUCTION REFERRAL,406 WEST 40TH STREET,,,NEW YORK,NY,10018.0,(212)564-1838,Drug
DIVISION OF SUBSTAIICE ABUSE SERVICES,SPECJALIZED TREATMENT SERVICES,80 CENTRE STREET,ROOM 322,,NEW YORK,NY,10013.0,(212)488-5344,Drug
EAST HARLEM COUNCIL FOR HUMAN SERV INC,DRUG TREATMENT PROGRAM,4406 EAST 116TH STREET,3RD FLOOR,,NEW YORK,NY,10029.0,(212)289-1004,Drug
ENTER,OUTPATIENT,132 EAST 111TH STREET,ROOM 23,,NEW YORK,NY,10029.0,(212)831-8960,Drug
ENTER INC,RESIDENCE,252 EAST 112TH STREET,,,NEW YORK,NY,10029.0,(212)860-2460,Drug
EXODUS HOUSE INC,,309 EAST 103RD STREET,,,NEW YORK,NY,10029.0,(212)876-8775,Drug
GREENWICH HOUSE COUNSELLING CENTER,,116 WEST 14TH STREET,,,NEW YORK,NY,10011.0,(212)691-2900,Drug
GREENWICH HOUSE MMTP,COOPER SQUARE,50 COOPER SQUARE,,,NEW YORK,NY,10003.0,(212)677-3400,Drug
GREENWICH HOUSE WEST MMTP,,24 WEST 20TH STREET,,,NEW YORK,NY,10011.0,(212)255-0404,Drug
