Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,55,Bi Bett Corporation Orchid Womens Recovery Center,1342 East27th Street,Oakland,CA,94606,(510)535-0611Hotline:(510)535-0611,TXPVOS/IORR/SSTCSGCJ/FG
1998,55,East Bay Community Recovery Project Project Pride,2551 San Pablo Avenue2nd Floor,Oakland,CA,94612,(510)832-0600,TXPVOS/ORIO/DD/SSCMCJ
1998,55,First Step Alcoholand Drug Crisis Center,1531 Jefferson Street,Oakland,CA,94612,(510)271-8080,TXOS/RR/SS
1998,55,Harriet Tubman Recovery Center Healthy Babies Project,100436th Street,Oakland,CA,94609,(510)450-0886,TXPVOS/RR/PW/SS
1998,55,Healthy Babies Project Harriet Tubman Recovery Center II,3328 Elm Street,Oakland,CA,94609,(510)450-0886,TXPVOS/RR/PW/SS/FG
1998,55,Healthy Babies Project Maudell Shirek,3229 Elm Street,Oakland,CA,94609,(510)450-0886,TXPVOS/ORIO/PW/SS/FG
1998,55,Healthy Babies Project Maudell Shirek Recovery Village,47134th Street,Oakland,CA,94609,(510)450-0886,TXPVOS/ORIO/PW/SS
1998,55,Herzog Short Term Recovery Home,6025 Herzog Street,Oakland,CA,94608,(510)658-1041,TXOSDT/RDRR/SS/FG
1998,55,Highland Hospital Substance Abuse Program/Healthy Start,1411 East31st Street,Oakland,CA,94602,(510)437-5192,TXOS/ORIO/DDHVPW/GH/MD
1998,55,Kaiser Permanente Chemical Dependency Services,969 Broadway Street,Oakland,CA,94607,(510)251-0121,TXPVOSDT/ODOR10ID/ADDDHVPW/SSGH
1998,55,Mandana Community Recovery Center,3989 Howe Street,Oakland,CA,94611,(510)595-9690,TXPVOS/OR/DD/CH
1998,55,Merritt Peralta Institute Treatment Services,3012 Summit Street6th Floor I,Oakland,CA,94609,(510)869-8850Hotline:(510)652-7000,TXPVOSDT/ODORIOIDIRRR/HV/GH/MC
1998,55,Pl Missionary Recovery Center,17398th Street,Oakland,CA,94602,(510)849-9072,TXMLOS/RR/AD/SSTCCO
1998,55,Narcotic Education League Recovery Home/El Chante,425 Vernon Street,Oakland,CA,94610,(510)465-4569,TXOS/RR/SSCM/FG
1998,55,Narcotics Education League Si Se Puede,3315 International Boulevard,Oakland,CA,94601-3005,(510)535-2303,TXPVOS/IO/SS
1998,55,Native American Health Center,3124 East14th Street,Oakland,CA,94601,(510)532-2933,TXPVOS/OR/DD/SS/FG
1998,55,Occupational Health Services DU IEducation Program,340 Pendleton Way,Oakland,CA,94621,(510)569-9888,TXPVOS/OR/SS
1998,55,Praise Fellowship Ministries Mens Recovery Facility,7400 Mac Arthur Boulevard,Oakland,CA,94605,(510)569-8066,TXPVOS/ORRR/SSTCCOCJ
1998,55,Saint Marys Center Recovery,5563522nd Street,Oakland,CA,94612,(510)893-4723,TXOS/ORIO/DDCALIFORNIA
1998,56,Solid Foundation Keller House,3 S3 Athol Avenue,Oakland,CA,94606,(510)482-6490,TXPVOS/RRJPW/SS/FG
1998,56,Solid Foundation Mandela I,6939 Mc Arthur Boulevard,Oakland,CA,94601,(510)482-6490,TXPVOS/RR/PW/SSTC/FG
1998,56,Solid Foundation Mandela II,3408 Andover Street,Oakland,CA,94610,(510)893-2614,TXOS/RR/PW/SSTC
1998,56,Solid Foundation Womens Center,4778 East14th Street,Oakland,CA,94621,(510)482-6490,TX/IO/PW/SS
1998,56,Thunder Road Chemical Dependency Recovery Hospital,39040th Street,Oakland,CA,94609,(510)653-5040,TXPVOS/IRRR/ADDDHV/SSTCSC
1998,56,Victory Outreach Ministries International,3814 Mac Arthur Boulevard,Oakland,CA,94605,(510)482-4656,TXPVOS/RR/AD/SSCO
1998,56,West Oakland Health Center Cocaine Recovery Center/East,9006 Mac Arthur Boulevard,Oakland,CA,94605,(510)430-1771,TXPVOS/ORIO/ADDD/SSCJ/MCMD
1998,56,Pl Wistar Rand RProgram Wistar Redemptionand Recovery,220 Wistar Road,Oakland,CA,94603,(510)562-8370,TXPVOS/RR/SSZDK1
1998,56,4th Street Clinic,1124 International Boulevard,Oakland,CA,94606,(510)533-0800,TXMLPVOSDT/ODORIO/ADDDHVPW/SS/MDOCEANSIDE
1998,56,Mc Alister Institutefor Treatmentand Education MI TE North Coastal Regional S,14 Coast Highway,Oceanside,CA,92056,(760)721-2781,TXPVOS/ODORIO/ADDD/SS
1998,56,Mc Alister Institutefor Treatmentand Education MI TE North County Detox,4010 Via Serra Street,Oceanside,CA,92056,(760)757-7166,TXOSDT/RD/SS
1998,56,Mental Health Systems Pegasus West,560 Greenbrier Drive Suites AB CDand E,Oceanside,CA,92054,(760)439-2785,TXPVOS/IO/DD/SSPHCM
1998,56,Rebuild,2103 El Camino Real Suite203,Oceanside,CA,92008,(760)721-6241Hotline:(760)293-8784,TXOS/IO/HV/SS
1998,56,Tri City Medical Center,4002 Vista Way,Oceanside,CA,92056,(760)724-8411,OSDT/ID/DD/GH/MCPI
1998,56,Turning Point Crisis Center,1738 South Tremont Street,Oceanside,CA,92054,(760)439-2800,TXOS/RR/DD/PIONTARIO
1998,56,Bilingual Family Counseling Services Centerfor Recovery,317 West FStreet,Ontario,CA,91762,(909)986-7111Hotlines:(909)309-1290(909)309-7209,TXPVOS/IO/AD/SSCM
1998,56,Community Health Projects/Ontario,324 North Laurel Avenue,Ontario,CA,91762,(909)986-4550,TXMLOSDT/OD/SS
1998,56,Inland Atds Pro Ject,1135 North Mountain Street,Ontario,CA,91762,(909)391-8824Hotline:(800)499-2437,TXPVOS/IO/HV/SSCO
1998,56,Inland Valley Drug/Alc Recovery Servs Caroline House,1646 East Caroline Street,Ontario,CA,91764,(909)932-1069,OSDT/RDRR/SSTC
1998,56,Marin Recovery Home,1636 North Marin Avenue,Ontario,CA,91764,(909)932-1069Hotline:(800)870-2281,TX/RR/SSTC
1998,56,Orange Recovery Home,1003 North Orange Avenue,Ontario,CA,91764,(909)932-1069,TX/RR/SSTC
1998,56,Valley Improvement Programs,210 West BStreet,Ontario,CA,91762,(909)983-3665,TX/OR/CJORANGE
1998,56,Chapman House Attn Tim Chapman,3806 East Roberta Avenue,Orange,CA,92869,(714)288-9779,TXOS/ORRR/DD/SSTCCJ
1998,57,Mariposa Womens Center,812 Townand Country Road,Orange,CA,92868,(714)547-6494,TXPVOS/OR/SS
1998,57,Touchstones,525 North Parker Street,Orange,CA,92868,(714)639-5542,TXOSDT/RDRR/ADDDHV/SSSG
1998,57,Turning Point Recovery Center,805 West La Veta Street Suite103,Orange,CA,92868,(714)77]-7766,TXOSDT/ODOR/DD/SG/PIORANGEVALE
1998,57,New Dawn Recovery Center,6043 Roloff Way,Orangevale,CA,95662,(916)969-4300,TXPVOSDT/IORDRR/DD/SSTC/PIORLAND
1998,57,Butte County Behavioral Health Servs Adult Services/Oroville,18-C County Center Drive,Oroville,CA,95965,(530)891-2984Hotline:(800)334-6622,TXOS/OR/DD/CM/MD
1998,57,Butte County Behavioral Health Servs Oroville Community Counseling Center,2856 Olive Highway Suite A,Oroville,CA,95965,(530)891-2984Hotline:(800)371-4373,TXOS/OR/ADDD/CMOXNARD
1998,57,Aegis Medical Systems Inc,2055 Saviers Road Suite10,Oxnard,CA,93033,(805)483-2253,TXMLPVOSDT/OD10/DDHVPW/SS/MD
1998,57,Ventura County Deptof Alc/Drug Prog Oxnard Center,2651 South CStreet,Oxnard,CA,93033,(805)385-1885J.',TXOS/ORIO/ADDD/SS
1998,57,Ventura County Deptof Alc/Drug Progs ANew Startfor Moms,315 North AStreet,Oxnard,CA,93030,(805)385-4114,TXOS/ORIO/DDPW/SS/MD
1998,57,Ventura County Hispanic Commissionon Alcoholand Drug Services/Casa Latina,1430 Junewood Way,Oxnard,CA,93030,(805)988-1560,TXPVOS/RR/PW/SSTC
1998,57,Victory Outreach Oxnard,200 Pleasant Valley Road,Oxnard,CA,93030,(805)486-3132,TXPVOSDT/RDRR/SSHHCOCJPACIFICA
1998,57,Glenn County Health Services Substance Abuse Department,1187 East South Street County Road200,Orland,CA,95963,(530)865-1146Hotlines:(800)700-3577(530)934-6582,TXPVOS/ORIO/ADDDPW/SSCMCJORLEANS
1998,57,Riverof Wellnessand Recoveryof The Karuk Tribal Health Program Highway96,,Orleans,CA,95556,(530)627-3452,TXPVOS/OR/SSOROVILLE
1998,57,Behavioral Health Services Feather River Indian Health,2167 Montgomery Street,Oroville,CA,95965,(916)534-3793,TXPVOS/OR/AD/SS
1998,57,Aegis Medical Systems Inc,620 South DStreet,Oxnard,CA,93030,(805)486-4876,TXMLPVOSDT/ODIO/HVPW/SS/MCMD
1998,57,Alternative Action Programs,2630 Saddle Avenue Suite201,Oxnard,CA,93030-1112,(805)988-1112Hotline:(805)988-1112,TXOS/OR/SS/FG
1998,57,Rainbow Recovery Centers I,1826 East Channel Islands Boulevard,Oxnard,CA,93033,(805)487-4663Hotline:(805)487-4663,TXPVOS/RR/DDHVPW/SSTCCMCOCJ
1998,57,Shamrock House,1334 East Channel Islands Boulevard,Oxnard,CA,93033,(805)486-8924,TXPVOS/ORRR/SSTCHHCHCO
1998,57,Pyramid Alternatives,480 Manor Plaza,Pacifica,CA,94044,(650)355-8787,TXPVOS/ORIO/ADDDHV/SSSGCJ/FGPIPACIFICGROVE
1998,57,Beacon House,468 Pine Avenue Pacific,Grove,CA,93950,(831)372-2334,TXPVOSDT/ORIORDRR/DD/SS/PIPACOIMA
1998,57,Didi Hirsch CM HC Via Avanta Program,11643 Glenoaks Boulevard,Pacoima,CA,91331,(818)897-2609,TXOS/RR/DDHVPW/SSTCCALIFORNIA46
1998,58,El Proyecto Del Barrio Arleta,8902 Woodman Avenue,Pacoima,CA,91331,(818)830-7090Hotline:(800)564-6600,TXPVOS/IO/PW/SSCO/MDPALMDALE
1998,58,American Health Services Palmdale Medical,2720 East Palmdale Boulevard Suite129,Palmdale,CA,93550,(661)947-3333,TXPVOSDT/ODORIO/DD/SSCM/MD
1998,58,Antelope Valley Councilon Alcoholismand Drug Dependency,3834530th Street East Suite C-3,Palmdale,CA,93550,(661)948-5046Hotline:(661)948-5046,TXPVOS/OR/AD/SS
1998,58,Midway Ranch Sober Living Center,4083620th Street West,Palmdale,CA,93551,(661)273-4318Hotline:(661)266-2375,TXPVOSDT/RDRR/ADDDHV/SSTCHHCJPALMDESERT
1998,58,Crossroads Counseling,73345 U.S.Highway II ISuite202 Palm,Desert,CA,92260-3909,(760)568-6625,TXPVOS/OR/DD/SSSG/PIPALMSPRINGS
1998,58,Lifes Journey Center,291 East Camino Monte Vista Street Palm,Springs,CA,92262,(760)864-6363,TXPVOSDT/RDRR/DD/SSTC/PI
1998,58,Michaels House The Treatment Centerfor Men,430 South Cahuilla Road Palm,Springs,CA,92262,(760)320-5486,TXOSDT/RDRR/DD/SS/PIPALOALTO
1998,58,Daytop Village Adult Services,2560 Pulgas Avenue Palo,Alto,CA,94303,(650)325-6466,TXPVOS/ORRR/DDHV/SSTC
1998,58,Freeat Last Malaika House,2043 Euclid Avenue Palo,Alto,CA,94303,(650)462-6983,TXPV/RR/PW/SSCJ
1998,58,Freeat Last Walker House,1095 Weeks Street Palo,Alto,CA,94303,(650)462-6999,TXPVOS/RR/DDHV/SSCO
1998,58,North County Alcohol Services Center,231 Grant Avenue Palo,Alto,CA,94306,(650)328-1441Hotline:(800)488-9919,TXOS/OR10/DD/SS/MD
1998,58,Stanford Alcand Drug Treatment Center Deptof Psych/Behavioral Sciences,401 Quarry Road Room1353 Palo,Alto,CA,94305-5541,(415)723-6682,TXPVOSDT/ORIOID/SSGH/MCMDPIPANORAMACITY
1998,58,El Proyecto Del Barrio,9140 Van Nuys Boulevard,Panorama City,CA,91402,(818)895-2206Hotline:(800)564-6600,TXPVOS/ORIO/ADPW/SS/MD
1998,58,Western Pacific Med Corp Western Pacific Panorama Med Clinic,9462 Van Nuys Boulevard,Panorama City,CA,91402,(818)891-8555Hotline:(818)891-8555,MLPVOSDT/ODIO/SSOH/MDPARADISE
1998,58,Butte County Behavioral Health Paradise Community Counseling Center,5910 Clarke Road Suite W,Paradise,CA,95969,(530)891-2984Hotline:(800)371-4373,TXOS/OR/ADDD/CM
1998,58,Skyway House,6373 Oak Way,Paradise,CA,95967,(530)876-9436,TXOSDT/RDRR/SSOH/FGPARAMOUNT
1998,58,Creative Alternatives,8528 I/2 Rosecrans Avenue,Paramount,CA,90723,(562)408-0764,TXPVOS/OR/ADHVPW/SSCOCJPASADENA
1998,58,Aegis Medical Systems Inc,1724 East Washington Boulevard,Pasadena,CA,91104,(626)794-1161,TXMLOSDT/ODOR/SSSG/MD
1998,58,Pl Bishop Gooden Home,191 North El Molino Avenue,Pasadena,CA,91101-1804,(818)356-0078,TXPVOS/RR/SS
1998,58,California Drug Consultants,659 East Walnut Street,Pasadena,CA,91101,(626)844-0410,TXPVOS/OR/ADDDHVPW/SSCJ/MDFG
1998,58,Casadc Las Amigas,160 North El Molino Avenue,Pasadena,CA,91101,(818)792-2770,TXPVOS/RR/SSCJ
1998,58,Cityof Pasadena/Deptof Public Health Pasadena Recovery Program,1845 North Fair Oaks Avenue,Pasadena,CA,91103,(626)744-6001x6073,TXPV/ORIO/SS
1998,59,Grandview Foundation Marengo House,1230 North Marengo Avenue,Pasadena,CA,91103,(818)797-1124,TXOS/ORIORR/HV/SSTCCJ/MDFG
1998,59,Pl Grandview Foundation,225 Grandvicw Street,Pasadena,CA,91104,(626)797-3799,TXOS/RR/HV/SSTCCJ
1998,59,Las Encinas Hospital Chemical Dependency Program,2900 East Del Mar Boulevard,Pasadena,CA,91107,(626)356-2650Hotlincs:(626)795-9901(800)792-2345,TXPVOSDT/ORIOIDIR/ADDDHVPW/SSPHHHSGSC/PI
1998,59,Pasadena Councilon Alcoholismand Drug Dcpcndencyand Referral Agency,181 North Hudson Avenue,Pasadena,CA,91101,(626)795-9127Hotline:(626)585-9355,TXPVOS/ORIO/AD/SS
1998,59,Principles Impact Drug/Alcohol Treatment Center,2659and2661 Nina Street,Pasadena,CA,91107,(626)798-0884,TXOS/IRRR/SSHH
1998,59,Principles Impact Drug/Alcohol Treatment Center,1680 North Fair Oaks Avenue,Pasadena,CA,91103,(323)681-2575Hotlines:(626)798-0884(323)681-2575,TXPVOS/IOIR/SSGHTCHHCJ
1998,59,Principles/Pasadena Impact Drug Treatment Center,145 North Vista Avenue Suite101,Pasadena,CA,91107,(626)564-4241Hotline:(626)798-0884,TXOS/IOIR/HVPW/SSGHOHCJ
1998,59,Share Unit Saint Luke Medical Center,2632 East Washington Boulevard,Pasadena,CA,91107-7021,(818)791-6606,TXOSDT/ORIOID/DDHV/SSGH
1998,59,Urban Revitalization Development Corporation/Choices,1460 North Lake Avenue Suite107,Pasadena,CA,91104,(626)398-3796,TXPVOS/ORIO/CH/MD
1998,59,Walter Moving Home,218 South Madison Avenue,Pasadena,CA,91101,(626)405-0950,TXOSDT/RDRR/SSPATTON
1998,59,Patton State Hospital,3102 East Highland Avenue,Patton,CA,92369,(909)425-7000,TXPVOS/IOIR/DD/SSPHPERRIS
1998,59,Perris Valley Recovery Programs,236 East Third Street Suite B,Perris,CA,92570,(909)657-2960,TXPVOS/OR/SS/FGPETALUNA
1998,59,Comprehensive Counseling Center,35 Maria Drive Suite861,Petaluma,CA,94952,(707)763-9332,TXDT/ODOR/SSCMSG/MCMDPI
1998,59,Henry Ohlhoff Outpatient Programs Petaluma Office,35 Maria Drive Suite852,Petaluma,CA,94954,(707)776-4667,TXOS/ORIO/AD/SS/PI
1998,59,Saint Anthony Foundation Saint Anthony Farm,11207 Valley Ford Road,Petaluma,CA,94952,(707)794-7120,TXPVOS/RR/SSHHPHELAN
1998,59,Aegis Medical Systems Inc Phelan Clinic,203777 Phelan Road,Phelan,CA,92371,(619)868-4418,TXMLOSDT/ODOR/SS/MDPICORIVERA
1998,59,Cornerstone Health Services Outpatient Methadone Clinic,8207 Whittier Boulevard Pico,Rivera,CA,90660,(562)695-0737,TXMLOSDT/ODOR/PW/SS/MD
1998,59,Eastside Health Services,5200 San Gabriel Place Suite Band CPico,Rivera,CA,90660,(562)948-3306,TXMLPVOSDT/ODOR/DD/SSOHPINOLE
1998,59,Doctors Hospitalof Pinolc New Beginnings Program,2151 Appian Way,Pinole,CA,94564,(510)724-1520Hotline:(510)724-1520,TXOSDT/ORIOIDIR/DDHV/GH/MCFGPI
1998,59,Tri Cities Discovery Center,2586 Appian Way,Pinolc,CA,94564,(510)374-7011,TXPVOS/OR/ADDD/SSSCPITTSBURG
1998,59,Addiction Research/Treatment CA LDetox/Pittsburg,45 Civic Avenue Room128,Pittsburg,CA,94565,(925)427-2285,TXMLOSDT/ODOR/PW/SS/MD
1998,59,Bi Bett Corporation East County Detox Center/D UI,500 School Street,Pittsburg,CA,94565,(925)458-1616,TXOSDT/RD/SSCALIFORNIA48
1998,60,Bi Bett Corporation East County Wollam House/Perinatal,510 Wollam Avenue,Pittsburg,CA,94565,(925)458-1978,TXOS/RR/PW/SS
1998,60,Born Free/East,5 SO School Street,Pittsburg,CA,94565,(925)427-8068Hotline:(800)846-1652,TXPVOS/OR/PW/SS/MD
1998,60,East County Wollam Housefor Women,498 Wollam Avenue,Pittsburg,CA,94565,(925)458-1978,TXOS/RR/PW/SS
1998,60,New Connections/Pittsburg Bay Point,440 Railroad Avenue,Pittsburg,CA,94565,(925)676-1601,TXPVOS/OR/ADDDHV/SSUJIMA
1998,60,Family Recovery Services UJ IM AEast Intensive Day Treatment,369 East Leland Road,Pittsburg,CA,94565,(925)427-9100,TXOS/IO/PW/SSPLACERVILLE
1998,60,El Dorado Councilon Alcoholism(E DC A)Lifeskills,2810 Coloma Road Placervi,Ile,CA,95667,(530)622-8193,TXPVOSDT/ODIO/ADDDHV/SSCMCJ/MCMDFGPI
1998,60,New Morning Youthand Family Services,676 SGreen Valley Road Placervi,Ile,CA,95667,(530)622-5551,TXPVOS/ORIO/ADDDPW/CM/PI
1998,60,Progress House Outpatient Services,2914-A Cold Springs Road,Placervilie,CA,95667,(530)642-171,STXOS/OR/ADDD/SS/MDFGPIPLEASANTHILL
1998,60,Bi Bett Corporation Gregory Recovery Center,270 Campbell Lane Pleasant,Hill,CA,94523,(925)930-0553,TXPVOS/ORIORR/SS
1998,60,Drake House,808 Grayson Road Pleasant,Hill,CA,94523,(925)935-2590,TXPVOS/ORIORR/ADDD/SSTC/FGPLEASANTON
1998,60,Valley Community Health Center Inc,3922 Valley Avenue Suite A,Pleasanton,CA,94566,(925)462-5544,TXPVOS/ORIO/AD/CMPOINTREYESSTATION
1998,60,West Marin Community Outreach,1006th Street Point Reyes,Station,CA,94956,(415)663-9441,TXPVOS/OR/AD/CMPOMONA
1998,60,Aegis Medical Systems,1050 North Garey Avenue,Pomona,CA,91767,(909)623-6391,TXDT/ODOR/SS
1998,60,Aegis Medical Systems Inc,152 West Artesia Street,Pomona,CA,91768,(909)620-1959,TXMLDT/ODOR/SS/MD
1998,60,Behavioral Health Services American Recovery Center,2180 West Valley Boulevard,Pomona,CA,91768,(909)865-2336,TXPVOSDT/ORIORDRR/DDHV/SSTC/MDPI
1998,60,Inland Valley Drugand Alcohol Recovery Services,375 South Main Street Suite II I,Pomona,CA,91766,(909)932-1069,TXOS/OR/SS
1998,60,National Councilon Alcoholism/Drug Dependenceof East San Gabriel/Pomona,375 South Main Street Suite102,Pomona,CA,91766,(909)629-4084,TXPVOS/ORIO/AD/SS
1998,60,Pomona Community Crisis Center,221 North Palomares Street,Pomona,CA,91767,(909)623-1588,TXOS/OR/SS
1998,60,Prototypes Womens Center,845 East Arrow Highway,Pomona,CA,91767,(909)624-1233,TXPVOS/ORIORR/DDHVPW/SSTCCJ/MDFGPORTERVILLE
1998,60,Alcoholand Drug Servicesof Tulare Alternative Services,21 SNorth DStreet,Porterville,CA,93257,(559)783-2402,TXOS/ORIO/DD/SS
1998,60,Indian Health Services Tule River Alcoholism Program Route7,,Porterville,CA,93257,(559)781-8797Hotline:(559)781-8797,TXPVOS/ORRR/AD/SSPAAR
1998,60,Center Porterville Halfway House,218-232 West Belleview Avenue,Porterville,CA,93257,(559)781-0107Hotline:(559)781-0107,TXDT/RDRR/SS/FG
1998,60,Porterville Halfway House PA AR Center/South,237 West Belleview Avenue,Porterville,CA,93257,(559)782-8982Hotline:(559)781-0107,TXOS/RR/SSSRS38
1998,60,West Morton Avenue,,Porterville,CA,93257,(559)789-9881,TXPVOS/IO/SS/MC
1998,61,Turning Point Youth Services Porterville Site,288 North2nd Street,Porterville,CA,93257,(559)627-1385,TXOS/OR/AD/SSPORTHUENEME
1998,61,Anacapa Hospital Substance Abuse Services,307 East Clara Street Port,Hueneme,CA,93041,(805)488-3661,TXOSDT/ORIOIDIRRDRR/DD/SSTCHHCM/MCMDFGPIQUINCY
1998,61,Plumas County Alcoholand Drug Dept Courthouse Annexand Highway70,,Quincy,CA,95971,(530)283-6316Hotline:(530)283-4333,TXPVOS/ODOR10/ADPW/SSRAMONA
1998,61,Broad Horizons,1236 HStreet,Ramona,CA,92065,(760)789-7060,TXPVOS/RR/ADDD/SS/FGPI
1998,61,Group Conscience/Pemarro,1482 Kings Villa Road,Ramona,CA,92065,(760)789-8070,TXOSDT/RDRR/DD/SSTC/
1998,61,Pl Mental Health Systems North Rural Recovery Center,323 Hunter Street,Ramona,CA,92065,(760)788-6246,TXPVOS/ORIO/ADPW/SSRANCHOCORDOVA
1998,61,Dand ADetox Center,2721 Barbera Way Rancho,Cordova,CA,95670,(916)364-7660Hotline:(916)364-7660,TXOSDT/RD/SSTCRANCHOCUCAMONGA
1998,61,Matrix Instituteon Addictions,9375 Archibald Avenue Suite204 Rancho,Cucamonga,CA,91730,(909)989-9724Hotline:(800)862-8749,TXPVOS/10/AD/SS/FGPIRANCHOMIRAGE
1998,61,Betty Ford Centerat Eisenhower,39000 Bob Hope Drive Rancho,Mirage,CA,92270,(760)773-4100Hotline:(800)854-9211,TXPVOSDT/ORIOIDIR/OH/PI
1998,61,Pine Ridge Treatment Center,71650 Sahara Road Sahara Plaza Suite1 Rancho,Mirage,CA,92270,(760)836-3441,TXPVOS/ODIO/SSSGCJREDBLUFF
1998,61,Tehama County Health Agency Drugand Alcohol Division,447 Walnut Street Red,Bluff,CA,96080,(530)527-7893Hotline:(530)527-5637,TXPVOS/OR/ADDDHVPW/SSREDDING
1998,61,Cornerstone Recovery Systems,13144 Bear Mountain Road,Redding,CA,96003,(530)275-0906,TXPVOS/ORRR/SSTC/PI
1998,61,Empire Recovery Center,1237 California Street,Redding,CA,96001,(530)243-7470,TXPVOSDT/ORRDRR/HVPW/SSCOCJ/FG
1998,61,Guardian Rehabilitation Northstate Recovery System,2801 Eureka Way,Redding,CA,96001,(530)246-9000x4159,TXOSDT/10ID/ADDD/GHOH/MCMDPI
1998,61,Remi Vista Inc,3191 Churn Creek Road,Redding,CA,96002,(530)224-7160,TXPVOS/RR/AD/SS/FG
1998,61,Shasta County Alcohol/Drug Program Pertnatal Pro)ect,2770 Pioneer Drive Suite240,Redding,CA,96001,(530)225-5244Hotline:(530)225-5252,TXOS/ORIO/PW/SS/MD
1998,61,Shasta County Alcohol/Drug Program,2770 Pioneer Drive Suite200,Redding,CA,96001-0184,(530)225-5240Hotline:(530)225-5252,TXPVOS/ORIO/ADDD/SS/MD
1998,61,Shasta Options,2 S30 Larkspur Lane,Redding,CA,96002,(530)224-5469,TXPVOS/OR/SS
1998,61,Shasta Sierra Work Furlough Inc,1727 South Street,Redding,CA,96001,(530)241-4073,TXPV/OR/CJ
1998,61,Substance Abuse Growth Recoveryand Noble House IS,799 Nauvoo Trail,Redding,CA,96001,(916)246-4242,TXOS/RR/SSTCREDLANDS
1998,61,Jackson/Bibby Awareness Group DU IServices,1200 Arizona Street Suite B-10,Redlands,CA,92374,(909)792-6925,TXOS/OR/CJ
1998,61,Lorna Linda University Behavioral Medicine Center,1710 Barton Road,Redlands,CA,92373,(909)793-9333x34100,TXPVOSDT/ORIOIDIR/ADDDHVPW/SSPHOHHHCMCOSGSCCALIFORNIA50
1998,62,Redlands Drug Court,802 West Colton Avenue Suite C,Redlands,CA,92374,(909)335-2989,TXPVOS/IO/HVPW/SSCOCJ/MDFG
1998,62,Rediands/Yucaipa Guidance Clinic Association Inc,1323 West Colton Avenue Suite200,Redlands,CA,92374,(909)792-5552,TXPVOS/ORIO/ADDD/SS/MDREDWOODCITY
1998,62,Avalon Family Counseling Services,915 Middle Field Road Suite4,Redwood City,CA,94063,(650)364-0552,TXOS/OR/DD/SS/MCPI
1998,62,Daytop Village Inc Adolescent,631 Woodside Road,Redwood City,CA,94061,(650)367-9030,TXOS/RR/AD/SSTC
1998,62,El Centrode Libertad The Freedom Center,6 SO Main Street Suite600,Redwood City,CA,94063,(415)599-9955,TXPVOS/OR/ADDDHV/SS
1998,62,Professional Treatment Foundation Redwood City Treatment Clinic,500 Arguello Street,Redwood City,CA,94063,(650)363-4401,TXMLPVOSDT/ODORIO/HV/SS/MD
1998,62,Sequoia Alcoholand Drug Recovery Ctr,622 Ruby Street,Redwood City,CA,94062,(650)364-5504,TXPVOSDT/ODORIORDRR/DD/SSSG/PI
1998,62,Service Leagueof San Mateo County Hope House,3789 Hoover Street,Redwood City,CA,94063,(650)363-8735,TXPVOS/RR/SSREDWOODVALLEY
1998,62,Consolidated Tribal Health Project Inc,6991 North State Street Redwood,Valley,CA,95470,(707)485-5115,TXPVOS/ORIO/ADDDHVPW/SS/MCMDFGPIRESEDA
1998,62,Fully Alive Center,18645 Sherman Way Suite114,Reseda,CA,91335,(818)345-6305,TXPVOS/ORRR/DD/SSCO
